"BIN","ReportID","Incident.Date","Incident.Time","Incident.Type","CR","Fatality","Injury","Accident","Record.Type","Borough.x","Address.Number","Street","Block","Lot","Initial.Detail","Detailed.Description","Owner.Name","Lat","Lon","DOF.Owner","Latitude","Longitude","Borough.y","Job.Type","Permit.Type","Job.Number","Job.Type2","Cost.Estimate","Enlargement.Flag","Square.Footage","Permit.Issuance.Date","Permit.Expiration.Date","Job.Location.House.Number","Job.Location.Street.Name","Community.Board","General.Contractor","Proposed.Occupancy.Class","Proposed.Stories","Proposed.Dwelling.Units"
"3425101",30834,"2019-04-24 00:00:00.0","1899-12-30 12:15:00.0","Worker Fell","Construction Related",0,1,1,"A","Brooklyn","535","4 AVENUE","1041","1","SSC REPORTED, THE SUPERINTENDENT WAS WALKING DOWN THE STAIR. HE STEPPED ON A PIECE OF PIPE AND FELL. COWORKER DRIVEN HIM TO HOSPITAL.","POOR HOUSEKEEPING CREATED HAZARDOUS CONDITION","XYZ PROPERTIES INC",40.6668891906738,-73.9911575317383,"XYZ PROPERTIES INC",40.6668891906738,-73.9911575317383,"Brooklyn","NB","New Building","121191263","NB",17773172,"No",120089,"2018-12-03","2019-07-12","535","FOURTH AVENUE","306","DYNATEC CONTRACTING INC","RESIDENTIAL: APARTMENT HOUSES",12,148
"3426629",30922,"2019-05-13 00:00:00.0","1899-12-30 13:15:00.0","Other Construction Related","Construction Related",0,1,1,"A","Brooklyn","10","NEVINS STREET","161","47","SSM REPORTS, WORKER GRINDING ON THE 15TH FLOOR WAS CUT ON HIS LIP WHEN USING THE GRINDER. AMBULANCE CALLED.",,"NEVINS STREET OWNER LLC",40.688419342041,-73.9814224243164,"NEVINS STREET OWNER LLC",40.688419342041,-73.9814224243164,"Brooklyn","NB","New Building","121193519","NB",28021876,"No",189337,"2019-05-08","2020-05-07","8","NEVINS STREET","302","DANYA CEBUS CONSTRUCTION","RESIDENTIAL: APARTMENT HOUSES",24,184
"3800502",30979,"2019-05-23 00:00:00.0","1899-12-30 08:15:00.0","Mechanical Construction Equipment","Construction Related",0,1,1,"A","Brooklyn","37","6 AVENUE","1128","1","SSM REPORTED, WORKER SMASHED HIS 3 FINGERS, WHILE GREASING A DRILL RIG. WORKER WAS TRANSPORTED TO HOSPITAL BY AMBULANCE.","UNSAFE DRILLING RIGG OPERATION CAUSED WORKER INJURY.","EMPIRE STATE DEVELOPMENT",40.6817092895508,-73.9739532470703,"EMPIRE STATE DEVELOPMENT",40.6817092895508,-73.9739532470703,"Brooklyn","NB",,"121192397","NB",56387112,"No",380994,"2018-09-26","2019-09-26","37","6TH AVENUE","308","TISHMAN CONSTRUCTION CORP","RESIDENTIAL: APARTMENT HOUSES",26,323
"3858777",30638,"2019-03-18 00:00:00.0","1899-12-30 11:50:00.0","Material Failure (Fell)","Construction Related",0,1,1,"A","Brooklyn","24","BRIDGE PARK DRIVE","245","30","SSM REPORTED, A WORKER GOT HIT BY A DOOR STORED AGAINST WALL ON HIS LEFT LEG. AMBULANCE TRANSPORTED HIM TO HOSPITAL.","IMPROPERLY STORED MATERIAL CAUSED INCIDENT AND WORKER INJURY.","NYC DSBS",40.6928291320801,-74.0006866455078,"NYC DSBS",40.6928291320801,-74.0006866455078,"Brooklyn","NB","New Building","122264129","NB",43261288,"No",292306,"2018-09-11","2019-09-11","50","BRIDGE PARK DRIVE","302","SUFFOLK CONSTRUCTION COMP","RESIDENTIAL: APARTMENT HOUSES",30,124
"4005166",30624,"2019-03-14 00:00:00.0","1899-12-30 09:00:00.0","Other Construction Related","Construction Related",0,1,1,"A","Queens","23-15","44 DRIVE","437","5","SSM REPORTED, AN ELECTRICIAN WAS STRIPPING INSULATION FROM WIRES USING A KNIFE. HE GOT HIS KNEE CUT BY THE KNIFE. HE WENT TO URGENT CARE FOR TREATMENT.","WORKER ERROR.","BGY CITYVIEW LLC",40.7479591369629,-73.9444580078125,"BGY CITYVIEW LLC",40.7479591369629,-73.9444580078125,"Queens","NB","New Building","123369906","NB",142366084,"No",961933,"2019-04-23","2020-04-22","23-15","44 DRIVE","402","NEW LINE STRUCTURES & DEV","RESIDENTIAL: APARTMENT HOUSES",67,802
"4005166",31003,"2019-05-30 00:00:00.0","1899-12-30 07:33:00.0","Worker Fell","Construction Related",0,1,1,"A","Queens","23-15","44 DRIVE","437","5","SSM STATES THAT A WORKER SLIPPED OFF LADDER & FELL 5' TO GROUND. GOING TO HOSPITAL AS PRECAUTION. TAKEN AS NOTIFICATION, NO DISPATCH","No Dispatch","BGY CITYVIEW LLC",40.7479591369629,-73.9444580078125,"BGY CITYVIEW LLC",40.7479591369629,-73.9444580078125,"Queens","NB","New Building","123369906","NB",142366084,"No",961933,"2019-04-23","2020-04-22","23-15","44 DRIVE","402","NEW LINE STRUCTURES & DEV","RESIDENTIAL: APARTMENT HOUSES",67,802
"4009223",30809,"2019-04-18 00:00:00.0","1899-12-30 15:00:00.0","Other Construction Related","Construction Related",0,1,1,"A","Queens","35-27","30 AVENUE","629","41","CONSTRUCTION SUPERINTENDENT REPORTED, DURING REDOING SIDEWALK A PIECE OF CONCRETE HIT A PEDESTRIAN. AMBULANCE TRANSPORTED THE PEDESTRIAN TO HOSPITAL FOR CHECKUP WITH NO VISIBLE INJURY. THE INCIDENT HAPPENED YESTERDAY.",,"30TH AVE REALTY PARTNERS LLC",40.7653388977051,-73.9174728393555,"30TH AVE REALTY PARTNERS LLC",40.7653388977051,-73.9174728393555,"Queens","A1","ALT 1 Enlargement","321834208","A1",4049327,"Yes",9069,"2018-12-05","2019-11-30","35-27","30 AVENUE","401","WHITE CONTR & RENOVATION","BUSINESS",4,7
"4009223",30450,"2019-02-11 00:00:00.0","1899-12-30 13:40:00.0","Other Construction Related","Construction Related",0,1,1,"A","Queens","35-27","30 AVENUE","629","41","SSM REPORTS, ELECTRICIAN PULLING WIRE THROUGH CONDUIT, THE CONDUIT CAME LOOSE AND HIT HIM ON THE HEAD, WORKE WENT TO HOSPITAL WITH AMBULANCE FOR STITCHES.","INSPECTOR HUMITA CONDUCTED INSPECTION AND FOUND THAT DURING THE PULLING OF THE WIRE TRHOUGH THE CONDUIT, THE WORKER LEANED ON THE PIPE CLAMP AND THE CONDUIT GAVE WAY, THIS WAS A WORKER ERROR. NO ACTION NECESSARY.","30TH AVE REALTY PARTNERS LLC",40.7653388977051,-73.9174728393555,"30TH AVE REALTY PARTNERS LLC",40.7653388977051,-73.9174728393555,"Queens","A1","ALT 1 Enlargement","321834208","A1",4049327,"Yes",9069,"2018-12-05","2019-11-30","35-27","30 AVENUE","401","WHITE CONTR & RENOVATION","BUSINESS",4,7
"4028492",30419,"2019-02-05 00:00:00.0","1899-12-30 10:20:00.0","Other Construction Related","Construction Related",0,1,1,"A","Queens","69-01","34 AVENUE","1242","32","SSM REPORTED THAT A LULL WAS LIFTING 80 POUND BAGS OF CEMENT UP TO THE 3RD FLOOR LEVEL AND SOME BAGS WERE DISLODGED FROM THE LULL AND STRUCK A WORKER BELOW ON A SCAFFOLD AT THE 2ND FLOOR LEVEL.   AMBULANCE WAS CALLED AND THE WORKER WAS TAKEN TO THE HOSPITAL.","80 POUND CEMENT BAG FELL FROM A LULL DELIVERING TO THE 4TH FLOOR AND STRUCK A WORKER ON SCAFFOLD AT 2ND FLOOR LEVEL.  WORKER WENT TO HOSPITAL.     SWO ISSUED FOR FAILURE TO MAINTAIN SAFETY OPERATIONS AT SITE.   FINAL","THE NEW YORK CITY SCHOOL CONST",40.7527694702148,-73.8967132568359,"THE NEW YORK CITY SCHOOL CONST",40.7527694702148,-73.8967132568359,"Queens","NB","New Building","123421626","NB",9706580,"No",65585,"2019-06-03","2020-01-01","69-01","34TH AVE","403","TURNER CONSTRUCTION COMPA","EDUCATIONAL",6,
"4198607",30857,"2019-04-30 00:00:00.0","1899-12-30 10:32:00.0","Material Failure (Fell)","Construction Related",0,1,1,"A","Queens","101-51","107 STREET","9425","46","FDNY REQUESTS AN INSPECTION DUE TO A PARTIAL WALL COLLAPSE. 1 INJURY  REPORTED.","ECB Violations issued for failure to safeguard and inadequate housekeeping.","WAZIM S BACCHUS",40.6857299804688,-73.8351364135742,"WAZIM S BACCHUS",40.6857299804688,-73.8351364135742,"Queens","A2","A2","121193458","A2",270550,"No",0,"2018-07-13","2019-07-13","101-51","107 STREET","409","MEJ PLUMBING LLC","RESID. BLDG - OLD CODE",3,2
"4214004",30883,"2019-05-06 00:00:00.0","1899-12-30 11:50:00.0","Mechanical Construction Equipment","Construction Related",0,1,1,"A","Queens","147-40","ARCHER AVENUE","9998","91","SSM REPORTED, THE WORKER WAS GRINDING CONCRETE. SHE TURNED IT OFF BUT DID NOT REALISE THE MACHIME IS STILL SPINNING. IT FELL ON WORKERS LEFT KNEE CAUSING MINOR ABRASIONS AND SWELLING. WORKER WAS TAKEN TO URGENT CARE.","INADEQUATE WORKER ORIENTATION RESULTED IN INCIDENT AND INJURY.","HP JAMSTA HOUSING DEV. FUND CO",40.7005386352539,-73.8067932128906,"HP JAMSTA HOUSING DEV. FUND CO",40.7005386352539,-73.8067932128906,"Queens","NB","New Building","122481849","NB",89069952,"No",601824,"2019-05-15","2020-05-14","147-22","ARCHER AVENUE","412","CNY CONSTRUCTION LLC","RESIDENTIAL: APARTMENT HOUSES",30,539
"4214004",30492,"2019-02-19 00:00:00.0","1899-12-30 14:00:00.0","Other Construction Related","Construction Related",0,1,1,"A","Queens","147-40","ARCHER AVENUE","9998","91","SSM REPORTED, A WORKER CAME TO WORK WITH LOWER BACK PAIN. HE DID NOT REPORT IT AND CONTINUE TO WORK. AT LUNCH TIME HE FELT SEVERE PAIN ON HIS BACK. COWORERS CALLED HIS SON TO TAKE HIM HOME, SON CALLED THE AMBULANCE. IT WAS NOT JOB RELATED.","MEDICAL CONDITION, NOT JOB RELATED.","HP JAMSTA HOUSING DEV. FUND CO",40.7005386352539,-73.8067932128906,"HP JAMSTA HOUSING DEV. FUND CO",40.7005386352539,-73.8067932128906,"Queens","NB","New Building","122481849","NB",89069952,"No",601824,"2019-05-15","2020-05-14","147-22","ARCHER AVENUE","412","CNY CONSTRUCTION LLC","RESIDENTIAL: APARTMENT HOUSES",30,539
"4214004",29244,"2019-01-02 00:00:00.0","1899-12-30 12:45:00.0","Other Construction Related","Construction Related",0,1,1,"A","Queens","147-40","ARCHER AVENUE","9998","91","SSM REPORTED, A ELECTRICIAN WAS PREPARING TO PULL WIRES THROUGH PIPE. HE STEPPED BACKWARD ON THE SAME FLOOR AND LOST BALANCE. HE WAS TRYING TO REACH SOMETHING TO GRAB TO PREVENT FALLING, CUT HIS LEFT HAND. HE WENT TO URGENT CARE ON HIS OWN FOR TREATMENT.","WORKER ERROR.","HP JAMSTA HOUSING DEV. FUND CO",40.7005386352539,-73.8067932128906,"HP JAMSTA HOUSING DEV. FUND CO",40.7005386352539,-73.8067932128906,"Queens","NB","New Building","122481849","NB",89069952,"No",601824,"2019-05-15","2020-05-14","147-22","ARCHER AVENUE","412","CNY CONSTRUCTION LLC","RESIDENTIAL: APARTMENT HOUSES",30,539
"4214004",29276,"2019-01-08 00:00:00.0","1899-12-30 10:00:00.0","Other Construction Related","Construction Related",0,1,1,"A","Queens","147-40","ARCHER AVENUE","9998","91","SSM reports worker cut hand while using drill to install metal studs.",,"HP JAMSTA HOUSING DEV. FUND CO",40.7005386352539,-73.8067932128906,"HP JAMSTA HOUSING DEV. FUND CO",40.7005386352539,-73.8067932128906,"Queens","NB","New Building","122481849","NB",89069952,"No",601824,"2019-05-15","2020-05-14","147-22","ARCHER AVENUE","412","CNY CONSTRUCTION LLC","RESIDENTIAL: APARTMENT HOUSES",30,539
"4596913",30717,"2019-04-01 00:00:00.0","1899-12-30 12:07:00.0","Material Failure (Fell)","Construction Related",0,1,1,"A","Queens","22-44","JACKSON AVENUE","86","1","SSM REPORTS, WORKER STACKING COUNTER TOPS FROM OFF LOADED TRUCK, COUNTER TOP FELL FROM STACKED POSITION AND HIT WORKER ON THE LEG, AMBULANCE CALLED.",,"G & M REALTY, L.P.",40.7447395324707,-73.9455108642578,"G & M REALTY, L.P.",40.7447395324707,-73.9455108642578,"Queens","NB","New Building","123213842","NB",179062832,"No",1209884,"2019-05-16","2020-05-15","22-44","JACKSON AVENUE","402","G & M REALTY L.P","RESIDENTIAL: APARTMENT HOUSES",48,1115
"4597154",30613,"2019-03-11 00:00:00.0","1899-12-30 00:11:00.0","Worker Fell","Construction Related",0,1,1,"A","Queens","29-23","QUEENS PLAZA NORTH","403","11","Construction superintendent reported that a worker had slipped off a ladder while ascending the ladder from a hole approx 11 ft deep, resulting in a hip injurie, worken taken by ambulance to area hospital for observation",,"QPP LLC",40.7500801086426,-73.9365005493164,"QPP LLC",40.7500801086426,-73.9365005493164,"Queens","NB","New Building","123420654","NB",758056,"No",5122,"2016-06-24","2017-06-24","29-23","QUEENS PLAZA NORTH","401","PMG CONSTRUCTION GROUP LL","MERCANTILE",1,0
"4607281",30739,"2019-04-05 00:00:00.0","1899-12-30 18:00:00.0","Other Construction Related","Construction Related",0,1,1,"A","Queens","148-10","ARCHER AVENUE","9998","95","SSM Reported a masonry worker picked up an extension cord and got an electric shock. EMS responded and treated worker. 
Noted: 
The SSM Reported the incident after the site was closed.","NO ACTION NECESSARY AT TIME OF INSPECTION ON 04-11-19","BRP JAMSTA TWO TC OWNER LLC",40.7005386352539,-73.8067932128906,"BRP JAMSTA TWO TC OWNER LLC",40.7005386352539,-73.8067932128906,"Queens","NB","New Building","122484169","NB",25354620,"No",171315,"2019-03-19","2020-03-18","148-10","ARCHER AVENUE","412","CNY CONSTRUCTION LLC","RESIDENTIAL: APARTMENT HOUSES",16,130
"4607872",30863,"2019-05-01 00:00:00.0","1899-12-30 11:10:00.0","Other Construction Related","Construction Related",0,1,1,"A","Queens","68-04","TIDES ROAD","15939","106","SSM REPORTS, WORKER BENDING REBAR BACK TO POSITION AND THE REBAR BROKE ANT THE PIPE USING TO BEND THE REPAR, HIT THE WORKER IN THE EAR, AMBULANCE CALLED.",,"NAME NOT ON FILE",40.5892181396484,-73.7971496582031,"NAME NOT ON FILE",40.5892181396484,-73.7971496582031,"Queens","NB","New Building","121184841","NB",21288172,"No",143839,"2018-12-13","2019-12-13","6804","TIDES ROAD","414","ROCKAWAY BEACH BLVD CON C","RESIDENTIAL: APARTMENT HOUSES",7,88
"4611484",30647,"2019-03-19 00:00:00.0","1899-12-30 09:30:00.0","Worker Fell","Construction Related",0,1,1,"A","Queens","36-02","34 AVENUE","644","28","CONSTRUCTION SUPER  REPORTED A LABORER USING AN ELECTRICAL SAWZALL CUT-OFF ONE OF HIS FINGERS- LABORER WAS TAKEN TO HOSPITAL",,"ASTORIA ON STAGE, LLC",40.7572288513184,-73.9232864379883,"ASTORIA ON STAGE, LLC",40.7572288513184,-73.9232864379883,"Queens","NB","New Building","140810291","NB",21712192,"No",146704,"2018-12-31","2019-12-31","36-02","34TH AVENUE","401","URBAN ATELIER GROUP LLC","FACTORY/INDUSTRIAL: MODERATE HAZARD",4,
"4615628",30845,"2019-04-26 00:00:00.0","1899-12-30 09:15:00.0","Worker Fell","Construction Related",0,1,1,"A","Queens","28-07","JACKSON AVENUE","420","1","SSM REPORTED, A WORKER ATTEMPTING TO CLIMB A BAKER SCAFFOLD, SLIPPED AND FELL APPROXIMATELY 6FT. AMBULANCE WAS CALLED. MEDICS ARE STABILIZING HIM, HE IS RESPONDING.","ECB#35418430X: FAILURE TO PROVIDE SCAFFOLD TRAINING CERTIFICATION
ECB#35418431H: FAIL ADEQUALY RESTRAIN SCAFFOLD FROM TIPPING AS PER CODE (  3314.9.1 Height-to-base ratio)
STOP ALL USE OF BAKER SCAFFOLD. PROVIDE CERTIFICATION AND TOOLBOX TALLK FOR THE USE/ INSTALLATION OF BAKER SCAFFOLD.","LIC SITE B-1 OWNER, L.L.C.",40.748950958252,-73.938606262207,"LIC SITE B-1 OWNER, L.L.C.",40.748950958252,-73.938606262207,"Queens","NB","New Building","123390053","NB",170510652,"No",1152099,"2019-01-23","2019-10-01","28-07","JACKSON AVENUE","402","NEW LINE STRUCTURES & DEV","BUSINESS",27,
"4617913",30718,"2019-04-01 00:00:00.0","1899-12-30 12:50:00.0","Mechanical Construction Equipment","Construction Related",0,2,1,"A","Queens","52-41","CENTER BOULEVARD","6","165","compressor hose blew from cason drill rig worker claims he was hit with hose, claiming back and leg injurie, ambulance called.","UNSAFE EQUIPMENT OPERATION CREARED HAZARDOUS CONDITION.","52-41 CENTER LLC",40.7413902282715,-73.9601669311523,"52-41 CENTER LLC",40.7413902282715,-73.9601669311523,"Queens","NB","New Building","123175161","NB",60715372,"No",410239,"2019-01-28","2020-01-28","52-41","CENTER BOULEVARD","402","52-41 CENTER GC LLC","RESIDENTIAL: APARTMENT HOUSES",46,394
"4618084",30569,"2019-03-02 00:00:00.0","1899-12-30 09:00:00.0","Other Construction Related","Construction Related",0,1,1,"A","Queens","22-18","JACKSON AVENUE","72","65","SSM REPORTED WORKER WAS INJURED WHILE OFF LOADING SHEETROCK. WORKER TRANSPORTED TO LOCAL HOSPITAL FOR OBSERVATION.","FORK LIFT DROPPED APPROXIMATELY 4 PIECES OF SHEET ROCK ONTO A WORKER STRIKING HIM IN HIS HIP DURING DELIVERY OPERATIONS.  PARTIAL STOP WORK ORDER ISSUED FOR ALL DELIVERY OPERATIONS.  ADDITIONAL VILATIONS ISSUED NOT RELATED TO INCIDENT.  FINAL.","22-12 JACKSON OWNER LLC",40.7448196411133,-73.9469223022461,"22-12 JACKSON OWNER LLC",40.7448196411133,-73.9469223022461,"Queens","NB","New Building","123250640","NB",33200396,"No",224327,"2019-04-23","2020-02-23","22-12","JACKSON AVENUE","402","BRITT REALTY LLC","RESIDENTIAL: APARTMENT HOUSES",11,182
"4618084",30757,"2019-04-09 00:00:00.0","1899-12-30 09:30:00.0","Worker Fell","Construction Related",0,1,1,"A","Queens","22-18","JACKSON AVENUE","72","65","SSM REPORTS, WORKER TRIPPED ON RAMP AND HURT HIS KNEE. AMBULANCE CALLED.","REPORT: NAN.  ACTIVE JOB SITE.  SSM WAS PRESENT.  WORKER TRIPPED ON HOIST RAN PAIN HIS KNEE CALLED AMBULANCE WENT TO THE HOSPITAL.  RAM IN PLACE NO TRIPPING HAZARD CONDITIONS AT TIME OF INSPECTION.","22-12 JACKSON OWNER LLC",40.7448196411133,-73.9469223022461,"22-12 JACKSON OWNER LLC",40.7448196411133,-73.9469223022461,"Queens","NB","New Building","123250640","NB",33200396,"No",224327,"2019-04-23","2020-02-23","22-12","JACKSON AVENUE","402","BRITT REALTY LLC","RESIDENTIAL: APARTMENT HOUSES",11,182
"4618165",30949,"2019-05-17 00:00:00.0","1899-12-30 13:11:00.0","Worker Fell","Construction Related",0,1,1,"A","Queens","21-18","44 DRIVE","78","48","FDNY REQUESTS AN INSPECTION DUE TO A WORKER BEING INJURED ON THE JOBSITE.","NYPD Chief with a crew was on site, was told that a worker , while digging some soil in order to allow for foundation waterproofing, fell approximately 4 Ft. down into a ditch and hurt his ankle. He was taken by ambulance to Belleview Hospital","21-12 LLC",40.747688293457,-73.9466400146484,"21-12 LLC",40.747688293457,-73.9466400146484,"Queens","NB","New Building","123347903","NB",7947896,"No",53702,"2019-04-05","2019-07-01","21-16","44TH DRIVE","402","PARK PREMIUM ENTERPRISES","RESIDENTIAL: HOTELS, DORMITORIES",8,29
"4618195",30659,"2019-03-20 00:00:00.0","1899-12-30 16:30:00.0","Other Construction Related","Construction Related",0,1,1,"A","Queens","27-49","JACKSON AVENUE","432","3","SSM Reported that a worker sustained a foot injury walking on the construction site. The worker was transported to  a local clinic by a coworker, for treatment.
NOTED: the SSM Stated the injury occurred at 12:30-PM.
The incident was not reported until 4:30-PM after the site was closed for the day.","TAKEN AS NOTIFICATION,  NO DISPATCH","27-51 JACKSON AVE LLC",40.7484016418457,-73.9396591186523,"27-51 JACKSON AVE LLC",40.7484016418457,-73.9396591186523,"Queens","NB","New Building","123381438","NB",6496756,"No",43897,"2019-03-19","2020-03-18","27-49","JACKSON AVENUE","402","DHC CONTRACTING INC","RESIDENTIAL: APARTMENT HOUSES",13,35
"4618218",31001,"2019-05-29 00:00:00.0","1899-12-30 12:45:00.0","Material Failure (Fell)","Construction Related",0,1,1,"A","Queens","21-30","44 DRIVE","78","41","CONSTRUCTION SUPERINTENDENT REPORTED, WORKERS WERE REMOVING TARP FROM THE TERRACE THROUGH THE SKYLIGHT TO THE LOWER FLOOR.  A PAVER SUPPORTING THE TARP FELL TO THE LOWER FLOOR AFTER BOUNCING LANDED ON WORKER'S FOOT. AMBULANCE WAS CALLED.","UNSAFE OPERATION ON OPEN SHFT CAUSED INCIDENT AND RESULTED IN WORKER INJURY.","44TH DRIVE OWNER LLC",40.7475891113281,-73.9461135864258,"44TH DRIVE OWNER LLC",40.7475891113281,-73.9461135864258,"Queens","A1","ALT 1 Enlargement","123327284","A1",3e+06,"Yes",99980,"2018-11-30","2019-11-30","21-30","44TH DRIVE","402","CM AND ASSOCIATES CONSTRU","RESIDENTIAL: APARTMENT HOUSES",8,85
"4618514",30593,"2019-03-06 00:00:00.0","1899-12-30 18:15:00.0","Other Construction Related","Construction Related",0,1,1,"A","Queens","3-50","ST NICHOLAS AVENUE","3445","27","A WORKER WAS CARRYING A LENGTH OF CURVED REBAR. THE REBAR HIT THE WORKER IN THE BACK. WORKER WENT TO LOCAL URGENT CARE FOR TREATMENT. 
INCIDENT OCCURRED AT 2PM & REPORTED AT 5:30PM.","Taken as Notification, No Dispatch","RIDGEWOOD TOWER LLC",40.7001609802246,-73.9096832275391,"RIDGEWOOD TOWER LLC",40.7001609802246,-73.9096832275391,"Queens","A2","A2","122463137","A2",0,"No",0,"2018-12-11","2019-12-11","3-50","ST. NICHOLAS AVENUE","405","AB CAPSTONE BUILDERS CORP",,0,
"4618514",30847,"2019-04-25 00:00:00.0","1899-12-30 15:28:00.0","Other Construction Related","Construction Related",0,1,1,"A","Queens","3-50","ST NICHOLAS AVENUE","3445","27","Reported that a worker stepped on a nail doing property survey. Worker went to urgent care.",,"RIDGEWOOD TOWER LLC",40.7001609802246,-73.9096832275391,"RIDGEWOOD TOWER LLC",40.7001609802246,-73.9096832275391,"Queens","A2","A2","122463137","A2",0,"No",0,"2018-12-11","2019-12-11","3-50","ST. NICHOLAS AVENUE","405","AB CAPSTONE BUILDERS CORP",,0,
"4618514",30807,"2019-04-17 00:00:00.0","1899-12-30 13:00:00.0","Other Construction Related","Construction Related",0,1,1,"A","Queens","3-50","ST NICHOLAS AVENUE","3445","27","SSM REPORTS, WORKER PINCHED HIS FINGERS DOING LAGGING OPERATIONS. WORKER WENT TO EMERGENCY WITH CO-WORKER, NO AMBULANCE NEEDED.",,"RIDGEWOOD TOWER LLC",40.7001609802246,-73.9096832275391,"RIDGEWOOD TOWER LLC",40.7001609802246,-73.9096832275391,"Queens","A2","A2","122463137","A2",0,"No",0,"2018-12-11","2019-12-11","3-50","ST. NICHOLAS AVENUE","405","AB CAPSTONE BUILDERS CORP",,0,
"4619386",30695,"2019-03-27 00:00:00.0","1899-12-30 09:45:00.0","Other Construction Related","Construction Related",0,1,1,"A","Queens","97-12","65 ROAD","3086","7","SSM REPORTED, A PEDESTRIAN TRIPPED ON SIDEWALK NEAR THE SITE. REFUSED MEDICAL ATTENTION AND LEFT THE SCENE.","Working on sidewalk, moving fence without adequate protection created hazardous condition.","RB REALTY CAPITAL LLC",40.7279205322266,-73.8575820922852,"RB REALTY CAPITAL LLC",40.7279205322266,-73.8575820922852,"Queens","NB",,"123112318","NB",50619552,"No",342024,"2019-05-03","2020-05-02","97-12","65 ROAD","406","ECI CONTRACTING LLC","RESIDENTIAL: APARTMENT HOUSES",23,116
"4864449",30674,"2019-03-22 00:00:00.0","1899-12-30 16:12:00.0","Other Construction Related","Construction Related",0,1,1,"A","Queens","103-16","CORONA AVENUE","1929","64","MEDIA REPORTS THAT DEBRIS IS FALLING FROM BUILDING AND A PEDESTRIAN WAS HIT","Stop Work Order issued and OATH violations issued for failure to safeguard, designated CS has not adequately discharged responsibility, site safety log to be maintained and kept on site, and failure to notify Department of incident.","DANIELLA R. LLC",40.7438087463379,-73.8592834472656,"DANIELLA R. LLC",40.7438087463379,-73.8592834472656,"Queens","NB","New Building","123187443","NB",1946940,"No",13155,"2019-05-02","2020-01-23","103-16","CORONA AVE","404","SINGLA CONCEPTS INC","RESIDENTIAL: APARTMENT HOUSES",4,14
"5164582",30459,"2019-02-13 00:00:00.0","1899-12-30 14:15:00.0","Other Construction Related","Construction Related",0,1,1,"A","Staten Island","55 B","RICHMOND TERRACE","2","15","SSM REPORTED THAT A WORKER WAS WALKING IN THE BASMENT, LOST BALANCE AND TRIPPED HURTING HIS KNEE.  WORKER WAS NOT CARRYING ANYTHING.  AMBULANCE CALLED.         NODISPATCH.   FINAL.","SSM REPORTED THAT A WORKER WAS WALKING IN THE BASMENT, LOST BALANCE AND TRIPPED HURTING HIS KNEE.  WORKER WAS NOT CARRYING ANYTHING.  AMBULANCE CALLED.         NODISPATCH.   FINAL.","ST. GEORGE OUTLET DEV LLC",40.6441383361816,-74.0752334594727,"ST. GEORGE OUTLET DEV LLC",40.6441383361816,-74.0752334594727,"Staten Island","NB","New Building","121187447","NB",84478548,"No",570801,"2019-03-29","2019-09-01","55B","RICHMOND TERRACE","501","EMPIRE OUTLET BUILDERS","STORAGE: LOW HAZARD",4,
,30562,"2019-03-01 00:00:00.0","1899-12-30 11:05:00.0","Other Construction Related","Construction Related",0,1,1,"A","Manhattan","545","WEST",,,"SSM REPORTED, WORKER FELL BACKWARD AND GOT HURT ON KNEE AND BACK IN MECHANICAL ROOM. ON SITE MEDIC TREATED HIM AND SENT HIM TO HOSPITAL.","woker misstep and bended knee he was treated by medic on site and he was sent to hospital",,,,,,,,,,,,,,,,,,,,,,,
,30584,"2019-03-05 00:00:00.0","1899-12-30 09:38:00.0","Other Construction Related","Construction Related",0,1,1,"A","Manhattan","215-225","west 28 st",,,"Ssm, reported that a worker twisted his back while lifting a piece of plywood, worker was taken by ambulance to area hospital for observation.",,,,,,,,,,,,,,,,,,,,,,,,
