Latitude,Longitude,Borough,Job Type,Permit Type,Job Number,BIN Number,Job Type,Cost Estimate,Enlargement_Flag_Yes_No,Square Footage,Permit Issuance Date,Permit Expiration Date,Job Location House Number,Job Location Street Name,Community Board,Applicant Business Name,Proposed Occupancy Class,Proposed Stories,Proposed Dwelling Units
40.65523910522461,-73.95732879638672,Brooklyn,NB,New Building,321197771,3426820,NB,6225768.0,No,42066,1/30/2020,5/10/2020 12:00,77,CLARKSON AVENUE,309,AB PLUS R CONSTRUCTION IN,RESIDENTIAL: APARTMENT HOUSES,8,44
40.65544891357422,-73.98108673095703,Brooklyn,NB,New Building,321294899,3017308,NB,4716020.0,No,31865,2/10/2020,11/26/2020 12:00,1901,10 AVENUE,307,GLOBAL HOME IMPROVEMENTS,RESIDENTIAL: APARTMENT HOUSES,4,27
40.65549850463867,-74.00270080566406,Brooklyn,A1,ALT 1 Enlargement,321074056,3010175,A1,1186462.0,Yes,4470,12/26/2019,5/6/2020 12:00,893,4 AVE,307,Y&L INTERIOR LLC,RESIDENTIAL: APARTMENT HOUSES,6,11
40.65559005737305,-73.87326049804688,Brooklyn,NB,New Building,321188157,3421907,NB,1403188.0,No,9481,4/10/2019,4/9/2020 12:00,504,SCHROEDERS AVENUE,305,MONADNOCK CONSTRUCTION IN,RESIDENTIAL: APARTMENT HOUSES,4,8
40.65559005737305,-73.87326049804688,Brooklyn,NB,New Building,321188175,3421923,NB,1049172.0,No,7089,4/10/2019,4/9/2020 12:00,1115,ASHFORD STREET,305,MONADNOCK CONSTRUCTION IN,RESIDENTIAL: APARTMENT HOUSES,4,8
40.65559005737305,-73.87326049804688,Brooklyn,NB,New Building,321188184,3421921,NB,1049172.0,No,7089,4/10/2019,4/9/2020 12:00,1119,ASHFORD STREET,305,MONADNOCK CONSTRUCTION IN,RESIDENTIAL: APARTMENT HOUSES,4,8
40.65559005737305,-73.87326049804688,Brooklyn,NB,New Building,321188193,3421920,NB,1049172.0,No,7089,4/11/2019,4/10/2020 12:00,1121,ASHFORD STREET,305,MONADNOCK CONSTRUCTION IN,RESIDENTIAL: APARTMENT HOUSES,4,8
40.65559005737305,-73.87326049804688,Brooklyn,NB,New Building,321188200,3421919,NB,1076404.0,No,7273,4/10/2019,4/10/2020 12:00,1123,ASHFORD STREET,305,MONADNOCK CONSTRUCTION IN,RESIDENTIAL: APARTMENT HOUSES,4,8
40.65559005737305,-73.87326049804688,Brooklyn,NB,New Building,321188237,3421906,NB,1049172.0,No,7089,4/10/2019,4/9/2020 12:00,502,SCHROEDERS AVENUE,305,MONADNOCK CONSTRUCTION IN,RESIDENTIAL: APARTMENT HOUSES,4,8
40.65559005737305,-73.87326049804688,Brooklyn,NB,New Building,321188246,3421905,NB,1049172.0,No,7089,4/10/2019,4/9/2020 12:00,500,SCHROEDERS AVENUE,305,MONADNOCK CONSTRUCTION IN,RESIDENTIAL: APARTMENT HOUSES,4,8
40.65559005737305,-73.87326049804688,Brooklyn,NB,New Building,321188264,3421904,NB,1049172.0,No,7089,5/3/2019,5/2/2020 12:00,498,SCHROEDERS AVENUE,305,MONADNOCK CONSTRUCTION IN,RESIDENTIAL: APARTMENT HOUSES,4,8
40.65559005737305,-73.87326049804688,Brooklyn,NB,New Building,321188273,3421909,NB,1082916.0,No,7317,4/10/2019,4/9/2020 12:00,1111,ASHFORD STREET,305,MONADNOCK CONSTRUCTION IN,RESIDENTIAL: APARTMENT HOUSES,4,8
40.65559005737305,-73.87326049804688,Brooklyn,NB,New Building,321188442,3421922,NB,1049172.0,No,7089,4/10/2019,4/9/2020 12:00,1117,ASHFORD STREET,305,MONADNOCK CONSTRUCTION IN,RESIDENTIAL: APARTMENT HOUSES,4,8
40.65559005737305,-73.87326049804688,Brooklyn,NB,New Building,321188503,3421924,NB,1049172.0,No,7089,4/10/2019,4/9/2020 12:00,1113,ASHFORD STREET,305,MONADNOCK CONSTRUCTION IN,RESIDENTIAL: APARTMENT HOUSES,4,8
40.65559005737305,-73.87326049804688,Brooklyn,NB,New Building,321188905,3421908,NB,1.1097632E7,No,74984,5/3/2019,5/2/2020 12:00,516,SCHROEDERS AVENUE,305,MONADNOCK CONSTRUCTION IN,BUSINESS,7,80
40.65568923950195,-73.99971008300781,Brooklyn,A1,ALT 1 Enlargement,320911821,3010040,A1,857243.0,Yes,3171,9/18/2019,6/28/2020 12:00,800,5TH AVENUE,307,SHENG YEE CONSTR. INC,RESIDENTIAL: APARTMENT HOUSES,4,6
40.655738830566406,-73.75198364257812,Queens,A1,ALT 1 Enlargement,421934303,4291455,A1,290000.0,Yes,1384,11/12/2019,6/12/2020 12:00,230-36,148TH AVE,413,FUTURE RESTORATION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.65578079223633,-73.9498062133789,Brooklyn,A1,ALT 1 Enlargement,322063495,3107734,A1,829150.0,Yes,1786,11/8/2019,6/9/2020 12:00,1283,NOSTRAND AV,309,SUPERB PROPERTY MNG'T,RESIDENTIAL: APARTMENT HOUSES,4,8
40.65578842163086,-73.83544158935547,Queens,A1,ALT 1 Enlargement,421324365,4295683,A1,175400.0,Yes,533,6/12/2019,6/29/2020 12:00,161-18,97 STREET,410,AJ GREENWICH MANAGEMENT C,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.655879974365234,-73.83738708496094,Queens,NB,New Building,421572248,4618313,NB,379620.0,No,2565,12/17/2019,12/16/2020 12:00,161-04,95 STREET,410,TONAR CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.65592956542969,-73.86779022216797,Brooklyn,NB,New Building,321193301,3424570,NB,1.9445128E7,No,131386,11/12/2019,11/8/2020 12:00,881,ERSKINE STREET,305,CHATEAU GC LLC,RESIDENTIAL: APARTMENT HOUSES,9,144
40.655948638916016,-73.75071716308594,Queens,NB,New Building,421216507,4617680,NB,627224.0,No,4238,3/11/2020,11/4/2020 12:00,147-53 A,231 STREET,413,JRS CONSTRUCTION & EXPEDI,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.65599060058594,-73.86377716064453,Brooklyn,NB,New Building,320910813,3425799,NB,7.3047028E7,No,493561,11/12/2019,11/8/2020 12:00,894,FOUNTAIN AVENUE,305,CHATEAU GC LLC,RESIDENTIAL: APARTMENT HOUSES,9,422
40.65604019165039,-73.9272232055664,Brooklyn,A1,ALT 1 Enlargement,321769895,3100923,A1,1418000.0,Yes,2934,9/5/2019,5/22/2020 12:00,126,EAST 54 ST,317,ALL STARR 1 LLC,RESIDENTIAL: APARTMENT HOUSES,5,8
40.65607833862305,-74.00202178955078,Brooklyn,NB,New Building,321383169,3010094,NB,2.0183944E7,No,136378,10/10/2019,10/9/2020 12:00,875,FOURTH AVENUE,307,MINT DEVELOPMENT CORP,RESIDENTIAL: APARTMENT HOUSES,8,150
40.65623092651367,-74.00353240966797,Brooklyn,NB,New Building,321190885,3010151,NB,5354492.0,No,36179,1/14/2020,4/1/2020 12:00,142,33RD STREET,307,GRAND BUILDER CONTRACTING,"RESIDENTIAL: HOTELS, DORMITORIES",7,72
40.65652084350586,-73.95552062988281,Brooklyn,A1,ALT 1 Enlargement,321041877,3115858,A1,849480.0,Yes,2223,9/5/2019,8/25/2020 12:00,136,WINTHROP STREET,309,136 WINTHROP LLC,RESIDENTIAL: APARTMENT HOUSES,4,4
40.65653991699219,-73.90393829345703,Brooklyn,NB,New Building,321184302,3424614,NB,6339284.0,No,42833,11/18/2019,9/1/2020 12:00,214,HEGEMAN AVENUE,316,"GALAXY G.C. GROUP, LLC",RESIDENTIAL: APARTMENT HOUSES,8,71
40.656761169433594,-73.95162963867188,Brooklyn,NB,New Building,320911992,3115884,NB,1069300.0,No,7225,10/29/2019,5/6/2020 12:00,256,WINTHROP STREET,309,NYB BUILDERS INC,RESIDENTIAL: APARTMENT HOUSES,4,8
40.656761169433594,-73.95159912109375,Brooklyn,NB,New Building,320912009,3425944,NB,1070484.0,No,7233,10/29/2019,5/6/2020 12:00,258,WINTHROP STREET,309,NYB BUILDERS INC,RESIDENTIAL: APARTMENT HOUSES,4,8
40.656829833984375,-74.00359344482422,Brooklyn,NB,New Building,301937144,3393047,NB,4866092.0,No,32879,6/14/2019,3/30/2020 12:00,133,33 STREET,307,ALL RENOVATION CONST LLC,STORAGE (LOW HAZARD),4,
40.65694046020508,-73.89716339111328,Brooklyn,NB,New Building,321383677,3818775,NB,1235652.0,No,8349,11/7/2019,11/6/2020 12:00,722,HINSDALE STREET,305,E&M BUILDERS GROUP CORP,RESIDENTIAL: APARTMENT HOUSES,4,8
40.65700149536133,-73.92675018310547,Brooklyn,A1,ALT 1 Enlargement,321681391,3100328,A1,601000.0,Yes,0,1/22/2020,9/1/2020 12:00,91,EAST 54 STREET,317,TCS CONSTRUCTION CORP,RESIDENTIAL: APARTMENT HOUSES,3,6
40.657081604003906,-73.95926666259766,Brooklyn,A1,ALT 1 Enlargement,321205496,3115658,A1,217250.0,Yes,505,4/18/2019,4/24/2020 12:00,26,HAWTHORNE,309,PARK PREMIUM ENTERPRISES,RESIDENTIAL: APARTMENT HOUSES,4,6
40.65713882446289,-73.84876251220703,Queens,NB,New Building,421536635,4293212,NB,371776.0,No,2512,7/5/2019,6/29/2020 12:00,159-27,83 STREET,410,AMBROSINO CONST CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.6573600769043,-73.94954681396484,Brooklyn,A1,ALT 1 Enlargement,321269337,3107441,A1,787000.0,Yes,2337,2/20/2020,1/18/2021 12:00,317,WINTHROP ST,309,AA INSPECTION & BUILDING,RESIDENTIAL: APARTMENT HOUSES,4,6
40.6574592590332,-73.9527816772461,Brooklyn,A1,ALT 1 Enlargement,321594413,3115740,A1,1018317.0,Yes,3790,2/4/2020,12/30/2020 12:00,224,HAWTHORNE STREET,309,ROGERS BUILDERS AND DEVEL,RESIDENTIAL: APARTMENT HOUSES,5,9
40.657470703125,-73.75718688964844,Queens,A1,ALT 1 Enlargement,421916644,4291444,A1,359900.0,Yes,1326,3/10/2020,10/3/2020 12:00,148-15,225 STREET,413,RAVI CONSTRUCTION AND EXP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.65747833251953,-73.93063354492188,Brooklyn,NB,New Building,321440721,3100205,NB,2956300.0,No,19975,8/20/2019,4/8/2020 12:00,651,UTICA AVE,317,SNL CONSTRUCTION LLC,STORAGE: MODERATE HAZARD,4,
40.65748977661133,-73.73774719238281,Queens,A1,ALT 1 Enlargement,421942312,4288741,A1,218560.0,Yes,1789,3/13/2020,9/28/2020 12:00,249-21,147 AVENUE,413,ALL TIME CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.65760040283203,-73.98164367675781,Brooklyn,NB,New Building,321148628,3016953,NB,400192.0,No,2704,2/11/2020,9/8/2020 12:00,522,17 STREET,307,CHAEL CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.657630920410156,-73.981689453125,Brooklyn,NB,New Building,320355138,3016952,NB,727716.0,No,4917,2/11/2020,9/8/2020 12:00,520,17 STREET,307,CHAEL CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.65763854980469,-73.9476089477539,Brooklyn,NB,New Building,321084526,3107423,NB,6719496.0,No,45402,10/2/2019,5/2/2020 12:00,664,NEW YORK AVE,309,CITY RISE BUILDERS INC,RESIDENTIAL: APARTMENT HOUSES,6,37
40.65763854980469,-73.90132141113281,Brooklyn,NB,New Building,321189735,3085896,NB,4.5089088E7,No,304656,5/14/2019,5/13/2020 12:00,672,POWELL STREET,316,PROCIDA CONSTRUCTION CORP,RESIDENTIAL: APARTMENT HOUSES,11,197
40.65763854980469,-73.90132141113281,Brooklyn,NB,New Building,321384140,3327047,NB,2.0386556E7,No,137747,7/15/2019,7/14/2020 12:00,96,NEW LOTS AVENUE,316,PROCIDA CONSTRUCTION CORP,RESIDENTIAL: APARTMENT HOUSES,9,118
40.65768814086914,-73.96192932128906,Brooklyn,A1,ALT 1 Enlargement,320744398,3114672,A1,808674.0,Yes,0,6/12/2019,5/16/2020 12:00,217,OCEAN AVENUE,309,XINLI.CONSTRUCTION LLC,RESIDENTIAL: APARTMENT HOUSES,5,57
40.657779693603516,-73.83595275878906,Queens,A1,ALT 1 Enlargement,421677055,4295562,A1,111600.0,Yes,660,8/29/2019,7/24/2020 12:00,96-16,160 AVENUE,410,DAAB & SON LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.657798767089844,-73.86776733398438,Brooklyn,NB,New Building,321193178,3424571,NB,1.0208892E7,No,68979,11/12/2019,11/8/2020 12:00,702,VANDALIA AVENUE,305,CHATEAU GC LLC,RESIDENTIAL: APARTMENT HOUSES,9,65
40.65781021118164,-73.73316955566406,Queens,A1,ALT 1 Enlargement,421940458,4288827,A1,249360.0,Yes,857,2/27/2020,2/26/2021 12:00,144-34,256 STREET,413,KAIETEUR CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.65789031982422,-73.89791870117188,Brooklyn,NB,New Building,320909905,3085948,NB,627520.0,No,4240,4/10/2019,4/8/2020 12:00,1745,LINDEN BOULEVARD,305,APEX BUILDING COMPANY INC,RESIDENTIAL: APARTMENT HOUSES,4,3
40.65790939331055,-73.75861358642578,Queens,NB,New Building,421610082,4608219,NB,499500.0,No,3375,1/13/2020,8/23/2020 12:00,147-40,224 STREET,413,HARRY'S DESIGN INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.65790939331055,-73.73258972167969,Queens,A1,ALT 1 Enlargement,421723148,4288845,A1,449500.0,Yes,0,8/12/2019,8/3/2020 12:00,144-31,256TH STREET,413,RESIDENTIAL CONSTRUCTION,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.657928466796875,-73.75359344482422,Queens,A1,ALT 1 Enlargement,421640433,4291309,A1,580500.0,Yes,1856,1/15/2020,9/28/2020 12:00,228-10,147TH AVENUE,413,ALL TIME CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.65793991088867,-73.9314193725586,Brooklyn,A1,ALT 1 Enlargement,310027501,3405659,A1,100000.0,Yes,2762,3/17/2020,10/23/2020 12:00,632,UTICA AVENUE,309,NY INTERIOR CONSTRUCTION,BUSINESS,2,
40.65795135498047,-73.7585678100586,Queens,NB,New Building,421596856,4286222,NB,472860.0,No,3195,1/13/2020,8/23/2020 12:00,147-34,224 STREET,413,HARRY'S DESIGN INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.65803909301758,-73.95088958740234,Brooklyn,A1,ALT 1 Enlargement,321623506,3115630,A1,610214.0,Yes,2603,2/20/2020,2/19/2021 12:00,287,HAWTHORNE STREET,309,CTI CONSTRUCTION INC,RESIDENTIAL: APARTMENT HOUSES,4,8
40.658199310302734,-73.93467712402344,Brooklyn,A1,ALT 1 Enlargement,321941477,3107691,A1,380000.0,Yes,1015,12/6/2019,8/9/2020 12:00,165,EAST 46TH STREET,309,NY DYNAMIC CONSTRUCTION C,RESIDENTIAL: APARTMENT HOUSES,3,3
40.65821075439453,-73.8984375,Brooklyn,NB,New Building,321190251,3428515,NB,574980.0,No,3885,4/9/2019,4/8/2020 12:00,668,SNEDIKER AVENUE,305,APEX BUILDING COMPANY INC,RESIDENTIAL: APARTMENT HOUSES,3,3
40.65827178955078,-73.89845275878906,Brooklyn,NB,New Building,321190242,3342538,NB,574980.0,No,3885,4/8/2019,4/7/2020 12:00,666,SNEDIKER AVENUE,305,APEX BUILDING COMPANY INC,RESIDENTIAL: APARTMENT HOUSES,3,3
40.65827941894531,-73.75833892822266,Queens,NB,New Building,421457827,4607924,NB,465608.0,No,3146,10/29/2019,6/20/2020 12:00,147-38,224 STREET,413,JRS CONSTRUCTION & EXPEDI,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.65827941894531,-73.75833892822266,Queens,NB,New Building,421592431,4607924,NB,59200.0,No,400,10/29/2019,6/20/2020 12:00,147-38,224 STREET,413,JRS CONSTRUCTION & EXPEDI,UTILITY / MISCELLANEOUS,1,
40.65837860107422,-73.7582778930664,Queens,NB,New Building,421456622,4615183,NB,465608.0,No,3146,8/14/2019,4/20/2020 12:00,147-36,224 STREET,413,JRS CONSTRUCTION & EXPEDI,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.6584587097168,-73.85064697265625,Queens,A1,ALT 1 Enlargement,421599425,4292803,A1,282300.0,Yes,1098,4/15/2019,4/6/2020 12:00,158-30,82 STREET,410,ALFONSO PETITO CONTRACTIN,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.65848159790039,-73.99063110351562,Brooklyn,NB,New Building,321186685,3017687,NB,2076884.0,No,14033,7/12/2019,7/10/2020 12:00,334,22 ST,307,VIK MANAGEMENT CONSTRUCTI,RESIDENTIAL: APARTMENT HOUSES,4,8
40.6585807800293,-74.00045776367188,Brooklyn,NB,New Building,321190000,3009782,NB,6498384.0,No,43908,1/15/2020,1/14/2021 12:00,826,4 AVENUE,307,STEEL TONE CONSTRUCTION,"RESIDENTIAL: HOTELS, DORMITORIES",8,62
40.65858840942383,-73.9488525390625,Brooklyn,NB,New Building,321594565,3107275,NB,931364.0,No,6293,3/12/2020,7/3/2020 12:00,410,FENIMORE ST,309,D & G CONSTRUCTION NY INC,RESIDENTIAL: APARTMENT HOUSES,4,6
40.658599853515625,-73.89700317382812,Brooklyn,NB,New Building,321190091,3818766,NB,574980.0,No,3885,4/9/2019,4/8/2020 12:00,655,HINSDALE STREET,305,APEX BUILDING COMPANY INC,RESIDENTIAL: APARTMENT HOUSES,3,3
40.658660888671875,-73.89701080322266,Brooklyn,NB,New Building,321190082,3085955,NB,574980.0,No,3885,4/9/2019,4/8/2020 12:00,653,HINSDALE STREET,305,APEX BUILDING COMPANY INC,RESIDENTIAL: APARTMENT HOUSES,3,3
40.658729553222656,-73.99163818359375,Brooklyn,NB,New Building,320912571,3428570,NB,3339324.0,No,22563,2/19/2020,2/18/2021 12:00,305,23 STREET,307,COMALLA CONSTRUCTION LLC,RESIDENTIAL: APARTMENT HOUSES,4,11
40.65877151489258,-73.94904327392578,Brooklyn,NB,New Building,321594547,3428550,NB,939504.0,No,6348,3/11/2020,7/3/2020 12:00,406,FENIMORE ST,309,D & G CONSTRUCTION NY INC,RESIDENTIAL: APARTMENT HOUSES,4,6
40.65877914428711,-73.94898986816406,Brooklyn,NB,New Building,321594690,3428551,NB,931364.0,No,6293,3/12/2020,7/3/2020 12:00,408,FENIMORE ST,309,D & G CONSTRUCTION NY INC,RESIDENTIAL: APARTMENT HOUSES,4,6
40.65877914428711,-73.94889831542969,Brooklyn,NB,New Building,321594574,3428552,NB,943352.0,No,6374,3/12/2020,7/3/2020 12:00,412,FENIMORE ST,309,D & G CONSTRUCTION NY INC,RESIDENTIAL: APARTMENT HOUSES,4,6
40.65877914428711,-73.84441375732422,Queens,A1,ALT 1 Enlargement,421650118,4292968,A1,225900.0,Yes,1550,2/13/2020,10/22/2020 12:00,158-49,88 STREET,410,"DK CONSTRUCTION ONE, CORP",RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.65884017944336,-73.85114288330078,Queens,A1,ALT 1 Enlargement,421858975,4292820,A1,187077.0,Yes,1431,8/6/2019,8/5/2020 12:00,158-11,81 STREET,410,DMA CONTRACTING INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.65885925292969,-73.95123291015625,Brooklyn,NB,New Building,321132074,3115476,NB,1727900.0,No,11675,2/2/2020,2/1/2021 12:00,341,FENIMORE STREET,309,ABM CONSTRUCTION 1 INC,RESIDENTIAL: APARTMENT HOUSES,4,7
40.65890884399414,-73.98438262939453,Brooklyn,A1,ALT 1 Enlargement,301965915,3016925,A1,111000.0,Yes,0,2/6/2020,4/7/2020 12:00,455,18 STREET,307,CMC CONTRUCTION MAN CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.65892028808594,-73.89766693115234,Brooklyn,NB,New Building,320909898,3818761,NB,609168.0,No,4116,4/9/2019,4/8/2020 12:00,642,HINSDALE STREET,305,APEX BUILDING COMPANY INC,RESIDENTIAL: APARTMENT HOUSES,3,3
40.65895080566406,-73.99141693115234,Brooklyn,A1,ALT 1 Enlargement,321985768,3017679,A1,591750.0,Yes,1713,1/24/2020,10/19/2020 12:00,312,22 STREET,307,BH GENERAL CONTRACTING IN,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.65895080566406,-73.89895629882812,Brooklyn,NB,New Building,321197316,3421816,NB,6665180.0,No,45035,11/22/2019,5/15/2020 12:00,180,NEW LOTS AVENUE,305,MACQUESTEN CONS. MNGMT*,RESIDENTIAL: APARTMENT HOUSES,7,28
40.6590690612793,-73.85089874267578,Queens,A1,ALT 1 Enlargement,421595456,4292797,A1,229051.0,Yes,1002,6/10/2019,5/6/2020 12:00,81-12,158 AVENUE,410,BD CONTRUCTION SERVICES,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.65916061401367,-73.95101165771484,Brooklyn,A1,ALT 1 Enlargement,321704651,3115467,A1,643567.0,Yes,1383,1/9/2020,1/8/2021 12:00,296,RUTLAND ROAD,309,YX CONSTRUCTION INC,RESIDENTIAL: APARTMENT HOUSES,4,2
40.65924835205078,-73.94943237304688,Brooklyn,NB,New Building,321550665,3424618,NB,960224.0,No,6488,4/22/2019,4/20/2020 12:00,340,RUTLAND ROAD,309,PIN POINT BUILDERS INC,RESIDENTIAL: APARTMENT HOUSES,4,7
40.65925979614258,-73.9493637084961,Brooklyn,NB,New Building,321568978,3426284,NB,870832.0,No,5884,4/22/2019,4/20/2020 12:00,342,RUTLAND ROAD,309,PIN POINT BUILDERS INC,RESIDENTIAL: APARTMENT HOUSES,4,6
40.659271240234375,-73.9490966796875,Brooklyn,NB,New Building,322060345,3107160,NB,839012.0,No,5669,11/4/2019,10/19/2020 12:00,350,RUTLAND ROAD,309,CLASSIC BUILDERS CORP,RESIDENTIAL: APARTMENT HOUSES,4,6
40.659271240234375,-73.9490737915039,Brooklyn,NB,New Building,322060354,3428537,NB,839012.0,No,5669,11/1/2019,10/19/2020 12:00,352,RUTLAND ROAD,309,CLASSIC BUILDERS CORP,RESIDENTIAL: APARTMENT HOUSES,4,6
40.659278869628906,-73.99044799804688,Brooklyn,NB,New Building,321189682,3017564,NB,842416.0,No,5692,5/9/2019,5/9/2020 12:00,328,21 STREET,307,NYB BUILDERS INC,RESIDENTIAL: APARTMENT HOUSES,4,5
40.65940856933594,-73.836669921875,Queens,NB,New Building,421893384,4295309,NB,44400.0,No,300,9/20/2019,9/19/2020 12:00,96-06,159 AVENUE,410,TAHOE DEVELOPMENT CORP,UTILITY / MISCELLANEOUS,1,0
40.65940856933594,-73.836669921875,Queens,A1,ALT 1 Enlargement,421893357,4295309,A1,335000.0,Yes,1292,9/20/2019,9/19/2020 12:00,96-06,159 AVENUE,410,TAHOE DEVELOPMENT CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.659420013427734,-73.8450698852539,Queens,A1,ALT 1 Enlargement,421328904,4292938,A1,280000.0,Yes,947,5/30/2019,3/22/2020 12:00,158-22,88TH STREET,410,A&P RENOVATING INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.65945053100586,-73.99746704101562,Brooklyn,NB,New Building,321996364,3801523,NB,463684.0,No,3133,11/19/2019,8/1/2020 12:00,221,26TH STREET,307,REGAL CONSTRUCTION GROUP,STORAGE: LOW HAZARD,1,
40.65945053100586,-73.901611328125,Brooklyn,A1,ALT 1 Enlargement,321189325,3320012,A1,760000.0,Yes,0,12/11/2019,12/10/2020 12:00,594,POWELL STREET,316,KAUFMAN GROUP INC,RESIDENTIAL: APARTMENT HOUSES,3,6
40.65958023071289,-73.9913330078125,Brooklyn,NB,New Building,321190545,3426062,NB,3055608.0,No,20646,10/4/2019,5/19/2020 12:00,715,6TH AVE,307,IFATHOM CONSTRUCTION CORP,RESIDENTIAL: APARTMENT HOUSES,5,12
40.65959930419922,-73.9344711303711,Brooklyn,A1,ALT 1 Enlargement,320847759,3107667,A1,287200.0,Yes,2400,5/3/2019,4/21/2020 12:00,574,SCHENECTADY AVENUE,309,MOHAMMED S ISLAM,RESIDENTIAL: APARTMENT HOUSES,4,5
40.65959930419922,-73.93049621582031,Brooklyn,A1,ALT 1 Enlargement,321594814,3099632,A1,985034.0,Yes,2926,1/2/2020,5/22/2020 12:00,104,EAST 51 STREET,317,ALL STAR 1 LLC,RESIDENTIAL: APARTMENT HOUSES,4,9
40.659690856933594,-73.93791961669922,Brooklyn,NB,New Building,321720321,3426582,NB,869056.0,No,5872,4/30/2019,4/21/2020 12:00,739,FENIMORE STREET,309,Y&L INTERIOR LLC,RESIDENTIAL: APARTMENT HOUSES,4,6
40.659690856933594,-73.93791961669922,Brooklyn,NB,New Building,321720330,3426583,NB,948680.0,No,6410,4/29/2019,4/21/2020 12:00,741,FENIMORE STREET,309,Y&L INTERIOR LLC,RESIDENTIAL: APARTMENT HOUSES,4,7
40.65974044799805,-73.90206146240234,Brooklyn,NB,New Building,322063422,3320062,NB,705960.0,No,4770,3/11/2020,11/19/2020 12:00,717,SACKMAN ST,316,ISLAND INTERIORS DESIGN,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.659820556640625,-73.99285888671875,Brooklyn,A1,ALT 1 Enlargement,321291017,3017633,A1,220110.0,Yes,2197,4/11/2019,4/9/2020 12:00,274,22ND STREET,307,BARRY HALPERN CHANY CONST,RESIDENTIAL: APARTMENT HOUSES,4,4
40.659950256347656,-73.89942932128906,Brooklyn,NB,New Building,321197307,3829837,NB,2.2256388E7,No,150381,11/22/2019,5/15/2020 12:00,679,VAN SINDEREN AVENUE,305,MACQUESTEN CONS. MNGMT*,RESIDENTIAL: APARTMENT HOUSES,7,102
40.659950256347656,-73.8717269897461,Brooklyn,NB,New Building,321383267,3099066,NB,1.5619624E7,No,105538,1/10/2020,1/1/2021 12:00,554,COZINE AVE,305,MARCH ASSOCIATES CONSTRUC,STORAGE: MODERATE HAZARD,1,
40.65996170043945,-73.89524841308594,Brooklyn,NB,New Building,320909914,3804153,NB,595700.0,No,4025,12/11/2019,4/8/2020 12:00,650,ALABAMA AVENUE,305,APEX BUILDING COMPANY INC,RESIDENTIAL: APARTMENT HOUSES,3,3
40.659969329833984,-73.84461975097656,Queens,A1,ALT 1 Enlargement,421562259,4292954,A1,284100.0,Yes,2480,12/11/2019,12/28/2020 12:00,88-06,158TH AVE,410,TONAR CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.65998077392578,-73.89568328857422,Brooklyn,NB,New Building,321190108,3421400,NB,486032.0,No,3284,12/11/2019,4/8/2020 12:00,21,MALTA STREET,305,APEX BUILDING COMPANY INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.65998840332031,-73.9952392578125,Brooklyn,NB,New Building,320909013,3425452,NB,2929068.0,No,19791,2/2/2020,2/1/2021 12:00,734,5TH AVENUE,307,ABM CONSTRUCTION 1 INC,RESIDENTIAL: APARTMENT HOUSES,6,19
40.65998840332031,-73.73267364501953,Queens,A1,ALT 1 Enlargement,421742662,4288974,A1,450000.0,Yes,2273,7/22/2019,4/10/2020 12:00,253-07,MEMPHIS AVENUE,413,NCR CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
