Latitude,Longitude,Borough,Job Type,Permit Type,Job Number,BIN Number,Job Type,Cost Estimate,Enlargement Flag (Yes/No),Square Footage,Permit Issuance Date,Permit Expiration Date,Job Location House Number,Job Location Street Name,Community Board,Applicant Business Name,Proposed Occupancy Class.,Proposed Stories,Proposed Dwelling Units
40.68170928955078,-73.99967956542969,Brooklyn,A1,ALT 1 Enlargement,321517729,3004918,A1,805000.0,Yes,246,1/30/2019,11/15/2019 12:00,160,CARROLL STREET,306,U.S. CONSTRUCTION INC,RESIDENTIAL: APARTMENT HOUSES,4,3
40.681739807128906,-73.9548568725586,Brooklyn,A1,ALT 1 Enlargement,321186266,3057422,A1,580340.0,Yes,0,11/9/2018,3/14/2019 12:00,6,SPENCER PL,303,M-AZAD CONSTRUCTION INC,RESIDENTIAL: APARTMENT HOUSES,4,4
40.68177032470703,-73.9783935546875,Brooklyn,A1,ALT 1 Enlargement,321639946,3018527,A1,571900.0,Yes,800,2/11/2019,1/27/2020 12:00,400,BERGEN STREET,306,1027 BUILDERS LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.68177032470703,-73.97711944580078,Brooklyn,A1,ALT 1 Enlargement,321187568,3018440,A1,299800.0,Yes,1133,1/16/2019,1/14/2020 12:00,46,FIFTH AVENUE,306,K-SQUARE DEVELOPERS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.68177032470703,-73.96489715576172,Brooklyn,A1,ALT 1 Enlargement,321188022,3057580,A1,1149600.0,Yes,2101,2/4/2019,1/30/2020 12:00,574,WASHINGTON AVENUE,302,ASG CONSTRUCTION GROUP IN,RESIDENTIAL: APARTMENT HOUSES,4,3
40.68180847167969,-74.0010986328125,Brooklyn,A1,ALT 1 Enlargement,321517710,3004903,A1,618500.0,Yes,907,11/30/2018,9/8/2019 12:00,143,SUMMIT STREET,306,U.S. CONSTRUCTION INC,RESIDENTIAL: APARTMENT HOUSES,4,3
40.681819915771484,-73.97852325439453,Brooklyn,A1,ALT 1 Enlargement,321639919,3018525,A1,360000.0,Yes,800,2/11/2019,1/27/2020 12:00,396,BERGEN STREET,306,1027 BUILDERS LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.68185043334961,-73.98872375488281,Brooklyn,A1,ALT 1 Enlargement,321189520,3006781,A1,810500.0,Yes,1200,3/21/2018,3/21/2019 12:00,172,DOUGLAS STREET,306,"B.O.S.S. ASSOCIATES, INC",RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.68185043334961,-73.9474105834961,Brooklyn,A1,ALT 1 Enlargement,321542648,3053039,A1,250000.0,Yes,18,9/14/2018,8/30/2019 12:00,158,HALSEY STREET,303,"KGBL MFG,INC",RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.681880950927734,-73.99400329589844,Brooklyn,A1,ALT 1 Enlargement,321537413,3007032,A1,750000.0,Yes,306,7/19/2018,7/19/2019 12:00,351,UNION STREET,306,JOZEFKO CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.68190002441406,-73.753662109375,Queens,NB,New Building,421629018,4864416,NB,461612.0,No,3119,1/24/2019,10/15/2019 12:00,188-15,RIDGEDALE AVENUE,412,KDK CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.68193054199219,-73.9607162475586,Brooklyn,A1,ALT 1 Enlargement,321632355,3057660,A1,548040.0,Yes,930,2/21/2019,10/17/2019 12:00,1002,FULTON ST,302,BLUESKY DEVELOPMENT,RESIDENTIAL: APARTMENT HOUSES,4,6
40.681968688964844,-73.93733215332031,Brooklyn,A1,ALT 1 Enlargement,321519497,3046782,A1,509000.0,Yes,544,7/13/2018,3/21/2019 12:00,221,MACDONOUGH ST,303,SECON BUILDERS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,1
40.6820182800293,-73.99140167236328,Brooklyn,A1,ALT 1 Enlargement,321490061,3006900,A1,542395.0,Yes,950,8/29/2018,8/28/2019 12:00,412,DEGRAW STREET,306,PMZ CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.68204116821289,-73.99432373046875,Brooklyn,A1,ALT 1 Enlargement,321705400,3007037,A1,758000.0,Yes,983,1/10/2019,3/31/2019 12:00,341,UNION STREET,306,MINERVA HOME RESTORATION,RESIDENTIAL: APARTMENT HOUSES,4,4
40.682090759277344,-73.9915771484375,Brooklyn,A1,ALT 1 Enlargement,321441828,3006897,A1,348000.0,Yes,0,4/27/2018,4/19/2019 12:00,406,DEGRAW ST,306,SMAK CONTRACTING LLC,RESIDENTIAL: APARTMENT HOUSES,4,4
40.682090759277344,-73.9903793334961,Brooklyn,A1,ALT 1 Enlargement,321538788,3006795,A1,346770.0,Yes,906,9/10/2018,9/7/2019 12:00,413,DE GRAW STREET,306,DESIGN 2 BUILD NEW YORK I,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.682090759277344,-73.97691345214844,Brooklyn,A1,ALT 1 Enlargement,321046881,3018434,A1,152000.0,Yes,0,9/17/2018,6/27/2019 12:00,32,5TH AVE.,306,"DPC NEW YORK, INC",MERCANTILE,3,4
40.682098388671875,-73.90994262695312,Brooklyn,NB,New Building,320859460,3413887,NB,474340.0,No,3205,12/4/2018,11/30/2019 12:00,483,MARION STREET,316,BUSKO REALTY CORP,RESIDENTIAL: APARTMENT HOUSES,4,3
40.68210983276367,-73.99165344238281,Brooklyn,A1,ALT 1 Enlargement,321187032,3006896,A1,1038645.0,Yes,776,1/4/2019,4/21/2019 12:00,404,DEGRAW STREET,306,MOHAMMED S ISLAM,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.68212127685547,-73.94261932373047,Brooklyn,A1,ALT 1 Enlargement,321278176,3053132,A1,563000.0,Yes,1267,1/22/2019,1/2/2020 12:00,217,MACON ST,303,UNIQUE DEVELOPERS CORP,RESIDENTIAL: APARTMENT HOUSES,4,3
40.682151794433594,-73.97811126708984,Brooklyn,A1,ALT 1 Enlargement,321844938,3018456,A1,426000.0,Yes,1680,11/26/2018,11/30/2019 12:00,389,BERGEN ST,306,NYC BUILDING SOLUTIONS CO,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.682159423828125,-73.99178314208984,Brooklyn,A1,ALT 1 Enlargement,321141509,3006894,A1,651000.0,Yes,318,8/9/2018,8/9/2019 12:00,400,DEGRAW STREET,306,KENNEDY CONSTRUCTION SERV,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.68217086791992,-73.90856170654297,Brooklyn,NB,New Building,321568683,3080287,NB,9558136.0,No,64582,11/30/2018,11/30/2019 12:00,1801,BROADWAY,304,W DEVELOPERS CORP,RESIDENTIAL: APARTMENT HOUSES,7,41
40.68220138549805,-73.90426635742188,Brooklyn,A1,ALT 1 Enlargement,321646126,3080497,A1,688000.0,Yes,0,6/7/2018,5/31/2019 12:00,62,DE SALES PLACE,304,YEDID BUILDERS INC,RESIDENTIAL: APARTMENT HOUSES,3,6
40.682289123535156,-73.98053741455078,Brooklyn,A1,ALT 1 Enlargement,321189370,3006007,A1,1200000.0,Yes,3520,12/7/2018,6/13/2019 12:00,51,ST MARKS PLACE,302,CULTECH INC,RESIDENTIAL: APARTMENT HOUSES,4,4
40.682289123535156,-73.96009826660156,Brooklyn,NB,New Building,320909736,3057245,NB,5458388.0,No,36881,12/20/2018,9/20/2019 12:00,1043,FULTON STREET,302,BRUNO FRUSTACI CONTRACTIN,RESIDENTIAL: APARTMENT HOUSES,9,37
40.68230056762695,-73.90992736816406,Brooklyn,NB,New Building,320859479,3413886,NB,917748.0,No,6201,12/4/2018,11/30/2019 12:00,1776,BROADWAY,316,BUSKO REALTY CORP,RESIDENTIAL: APARTMENT HOUSES,4,7
40.68244934082031,-73.97667694091797,Brooklyn,NB,New Building,321187238,3018396,NB,3940648.0,No,26626,9/17/2018,3/25/2019 12:00,178,FLATBUSH AVENUE,306,TOWNHOUSE BUILDERS INC,ASSEMBLY: EATING & DRINKING,2,
40.68247985839844,-73.99462890625,Brooklyn,A1,ALT 1 Enlargement,321501594,3007017,A1,321880.0,Yes,399,7/12/2018,3/20/2019 12:00,336,SACKETT STREET,306,CAPEZZANO CONSTRUCTION CO,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.68254852294922,-73.98230743408203,Brooklyn,NB,New Building,320908746,3336057,NB,3818252.0,No,25799,10/17/2018,6/1/2019 12:00,8,ST. MARK'S PLACE,302,INSPIRON INC,RESIDENTIAL: APARTMENT HOUSES,8,14
40.682579040527344,-73.99488067626953,Brooklyn,NB,New Building,321670642,3007014,NB,825544.0,No,5578,8/15/2018,6/26/2019 12:00,328,SACKETT ST,306,T&D NY CONSTRUCTION CORP,RESIDENTIAL: APARTMENT HOUSES,4,1
40.68260955810547,-73.99166870117188,Brooklyn,A1,ALT 1 Enlargement,321606151,3006742,A1,686000.0,Yes,1265,11/30/2018,9/8/2019 12:00,377,DEGRAW STREET,306,U.S. CONSTRUCTION INC,RESIDENTIAL: APARTMENT HOUSES,4,3
40.682621002197266,-73.94377899169922,Brooklyn,NB,New Building,320868361,3426227,NB,5920296.0,No,40002,5/17/2018,5/17/2019 12:00,426,TOMPKINS AVENUE,303,"M & Y DEVELOPERS, INC",RESIDENTIAL: APARTMENT HOUSES,6,44
40.6826286315918,-73.94470977783203,Brooklyn,NB,New Building,321115315,3052770,NB,679172.0,No,4589,10/29/2018,9/19/2019 12:00,213,HALSEY,303,DOPPLER INNOVATIONS INC,RESIDENTIAL: APARTMENT HOUSES,4,4
40.682708740234375,-73.93993377685547,Brooklyn,A1,ALT 1 Enlargement,320912198,3053152,A1,843125.0,Yes,2333,7/19/2018,4/21/2019 12:00,350,HALSEY ST,303,IMPACT BUILDERS CORP,RESIDENTIAL: APARTMENT HOUSES,4,4
40.68278121948242,-73.95645904541016,Brooklyn,A1,ALT 1 Enlargement,321372046,3057319,A1,450000.0,Yes,2353,5/24/2018,3/25/2019 12:00,27,JEFFERSON AVENUE,303,DOPPLER INNOVATIONS INC,RESIDENTIAL: APARTMENT HOUSES,3,4
40.682830810546875,-73.95577239990234,Brooklyn,A1,ALT 1 Enlargement,321662090,3057369,A1,396508.0,Yes,289,12/31/2018,9/28/2019 12:00,39,JEFFERSON AVENUE,303,SOLOMON CONTRACTING LLC,RESIDENTIAL: APARTMENT HOUSES,4,4
40.682830810546875,-73.87064361572266,Brooklyn,A1,ALT 1 Enlargement,321750618,3092849,A1,343000.0,Yes,570,12/13/2018,7/28/2019 12:00,289,HEMLOCK ST,305,DLM CONTRACTORS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.6828498840332,-73.99942016601562,Brooklyn,A1,ALT 1 Enlargement,321658586,3004555,A1,670000.0,Yes,391,7/25/2018,5/26/2019 12:00,185,PRESIDENT STREET,306,JAVA MANAGEMENT LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,1
40.682861328125,-73.99150085449219,Brooklyn,A1,ALT 1 Enlargement,321605704,3006715,A1,470000.0,Yes,0,1/23/2019,1/23/2020 12:00,96,DOUGLASS STREET,306,SAMI CONSTRUCTION & REMOD,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.682918548583984,-73.95805358886719,Brooklyn,A1,ALT 1 Enlargement,321384051,3057289,A1,548700.0,Yes,207,11/14/2018,9/24/2019 12:00,84,PUTNAM AVE,303,KAIETEUR CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.68292999267578,-73.84793853759766,Queens,NB,New Building,420991412,4864372,NB,452880.0,No,3060,12/28/2018,10/2/2019 12:00,101-21,92 STREET,409,HUNT B CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.68292999267578,-73.84793853759766,Queens,NB,New Building,420998585,4864373,NB,452880.0,No,3060,12/28/2018,10/2/2019 12:00,101-23,92 STREET,409,HUNT B CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.682960510253906,-73.98555755615234,Brooklyn,A1,ALT 1 Enlargement,320624507,3006375,A1,165000.0,Yes,1080,12/7/2018,3/31/2019 12:00,492,WARREN STREET,306,NATIONAL ALLIANCE NY LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.683040618896484,-73.94355010986328,Brooklyn,A1,ALT 1 Enlargement,320910626,3052801,A1,1129315.0,Yes,0,2/20/2019,6/15/2019 12:00,421,TOMPKINS AVENUE,303,SOLOMON CONTRACTING LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.68312072753906,-73.96647644042969,Brooklyn,NB,New Building,321183456,3057558,NB,2073480.0,No,14010,10/4/2018,5/19/2019 12:00,505,CLINTON AVENUE,302,BLACKROAD DEVELOPMENT INC,RESIDENTIAL: APARTMENT HOUSES,6,11
40.683189392089844,-73.99108123779297,Brooklyn,NB,New Building,321004603,3006577,NB,777000.0,No,5250,9/28/2018,8/2/2019 12:00,101,DOUGLASS STREET,306,A & E QUALITY CONSTRUCTIO,RESIDENTIAL: APARTMENT HOUSES,4,6
40.683189392089844,-73.96649932861328,Brooklyn,A1,ALT 1 Enlargement,321317080,3057559,A1,676750.0,Yes,650,3/6/2019,11/16/2019 12:00,503,CLINTON AVENUE,302,Y R A DEVELOPMENT CORP,RESIDENTIAL: APARTMENT HOUSES,5,8
40.68320083618164,-73.92884826660156,Brooklyn,NB,New Building,321437183,3424487,NB,1040884.0,No,7033,1/17/2019,12/1/2019 12:00,269,MALCOLM X BLVD,303,RM CONSTRUCTION AND DEV,RESIDENTIAL: APARTMENT HOUSES,4,8
40.68320846557617,-73.99114227294922,Brooklyn,A1,ALT 1 Enlargement,321583176,3006578,A1,798800.0,Yes,2623,10/31/2018,10/29/2019 12:00,99,DOUGLASS ST,306,H.P.N. CONSTRUCTION CORP,RESIDENTIAL: APARTMENT HOUSES,4,3
40.68328094482422,-73.99462890625,Brooklyn,A1,ALT 1 Enlargement,321746027,3006826,A1,829570.0,Yes,382,2/14/2019,3/24/2019 12:00,322,DEGRAW STREET,306,THE REMY GROUP NYC INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,1
40.6833381652832,-73.92559051513672,Brooklyn,A1,ALT 1 Enlargement,321431198,3047044,A1,286400.0,Yes,0,6/28/2018,4/24/2019 12:00,507,MACDONOUGH STREET,303,SHELLO INC,BUSINESS,3,0
40.683380126953125,-73.87860107421875,Brooklyn,A1,ALT 1 Enlargement,321177542,3092024,A1,262000.0,Yes,186,8/22/2018,6/30/2019 12:00,140,LOGAN ST.,305,AMIT & SONS CONSTRUCTION,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.68339920043945,-73.99163818359375,Brooklyn,A1,ALT 1 Enlargement,321661493,3006584,A1,748000.0,Yes,704,10/31/2018,5/16/2019 12:00,85,DOUGLASS STREET,306,FULTON GENERAL CONTRACTOR,RESIDENTIAL: APARTMENT HOUSES,4,4
40.68341064453125,-73.9854736328125,Brooklyn,A1,ALT 1 Enlargement,320695949,3006233,A1,275000.0,Yes,258,10/19/2018,4/25/2019 12:00,471,WARREN STREET,302,TALL BUILDERS LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.68349075317383,-73.99622344970703,Brooklyn,A1,ALT 1 Enlargement,321659567,3004219,A1,732683.0,Yes,554,1/18/2019,6/26/2019 12:00,279,SACKETT STREET,306,U.S. CONSTRUCTION INC,RESIDENTIAL: APARTMENT HOUSES,4,4
40.683509826660156,-73.91338348388672,Brooklyn,A1,ALT 1 Enlargement,321505000,3040709,A1,503110.0,Yes,675,1/18/2019,1/16/2020 12:00,738,DECATUR STREET,316,STARCO CONSTRUCTION CORP,RESIDENTIAL: APARTMENT HOUSES,3,6
40.68368911743164,-73.95098876953125,Brooklyn,A1,ALT 1 Enlargement,321581472,3051862,A1,219290.0,Yes,2475,1/2/2019,11/16/2019 12:00,256,PUTNAM AVE,303,Y R A DEVELOPMENT CORP,RESIDENTIAL: APARTMENT HOUSES,4,4
40.68370056152344,-73.95966339111328,Brooklyn,NB,New Building,320908737,3056901,NB,715136.0,No,4832,1/4/2019,12/13/2019 12:00,45,IRVING PLACE,302,MEDITERRANEAN CONSTRUCTIO,RESIDENTIAL: APARTMENT HOUSES,4,3
40.68370056152344,-73.94197082519531,Brooklyn,A1,ALT 1 Enlargement,320912161,3052461,A1,442385.0,Yes,639,2/28/2019,1/23/2020 12:00,357,HANCOCK ST,303,SINGLA CONCEPTS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.683719635009766,-73.95475006103516,Brooklyn,A1,ALT 1 Enlargement,321843207,3057220,A1,665368.0,Yes,1130,12/17/2018,10/22/2019 12:00,185,PUTNAM AVE,303,STAR PLUS CUSTOM BUILDERS,RESIDENTIAL: APARTMENT HOUSES,4,4
40.68373107910156,-73.96456146240234,Brooklyn,A1,ALT 1 Enlargement,321019544,3056650,A1,1645000.0,Yes,12545,7/5/2018,5/23/2019 12:00,489,WASHINGTON AVENUE,302,INTEMETRIC CONSTRUCTION,RESIDENTIAL: APARTMENT HOUSES,4,21
40.68378829956055,-73.99624633789062,Brooklyn,A1,ALT 1 Enlargement,321456660,3004196,A1,660000.0,Yes,200,1/18/2019,4/26/2019 12:00,280,DEGRAW ST,306,HIGH QUALITY CONSTRUCTION,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,1
40.683860778808594,-74.00504302978516,Brooklyn,A1,ALT 1 Enlargement,321845624,3004599,A1,258400.0,Yes,1406,2/14/2019,3/27/2019 12:00,23,CARROLL STREET,306,ANDRA'S K. CONSTRUCTION C,FACTORY/INDUSTRIAL: LOW HAZARD,1,
40.6839714050293,-73.95507049560547,Brooklyn,A1,ALT 1 Enlargement,321309650,3057206,A1,200000.0,Yes,400,1/29/2019,1/29/2020 12:00,102,MADISON STREET,303,GIROLAMO RESTORATION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.68400955200195,-73.91961669921875,Brooklyn,A1,ALT 1 Enlargement,320622830,3040185,A1,758000.0,Yes,438,2/7/2019,9/23/2019 12:00,663,MACDONOUGH STREET,303,STAR BUILDERS INC,RESIDENTIAL: APARTMENT HOUSES,4,6
40.684051513671875,-73.92584228515625,Brooklyn,A1,ALT 1 Enlargement,320918094,3046710,A1,898400.0,Yes,2784,2/14/2019,1/15/2020 12:00,633,MACON STREET,303,AMERICAN BUILDERS GROUP,RESIDENTIAL: APARTMENT HOUSES,4,4
40.68408966064453,-73.9790267944336,Brooklyn,NB,New Building,321193285,3001020,NB,1.6364656E7,No,110572,2/25/2019,2/25/2020 12:00,561,PACIFIC STREET,302,BRITT REALTY LLC,RESIDENTIAL: APARTMENT HOUSES,12,63
40.684139251708984,-73.88215637207031,Brooklyn,A1,ALT 1 Enlargement,321246424,3086698,A1,250000.0,Yes,1065,2/12/2019,11/16/2019 12:00,48,HIGHLAND PLACE,305,Y R A DEVELOPMENT CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.684268951416016,-73.91114044189453,Brooklyn,A1,ALT 1 Enlargement,321211522,3079646,A1,256200.0,Yes,0,8/6/2018,7/31/2019 12:00,25,COOPER STREET,304,NYC BEST SQUAD CONSTRUCTI,RESIDENTIAL: APARTMENT HOUSES,4,6
40.68429946899414,-73.9623031616211,Brooklyn,A1,ALT 1 Enlargement,321451629,3056780,A1,648000.0,Yes,810,7/31/2018,7/17/2019 12:00,404,GRAND AVE,302,HARPER DESIGN BUILD INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,1
40.68431854248047,-73.99111938476562,Brooklyn,NB,New Building,321190812,3006423,NB,826284.0,No,5583,1/10/2019,11/1/2019 12:00,356,BALTIC STREET,306,TITAN REALTY & CONSTRUCTI,RESIDENTIAL: APARTMENT HOUSES,4,5
40.684349060058594,-73.94275665283203,Brooklyn,A1,ALT 1 Enlargement,321727075,3052099,A1,84000.0,Yes,250,12/13/2018,4/21/2019 12:00,377A,JEFFERSON AVE,303,M-AZAD CONSTRUCTION INC,RESIDENTIAL: APARTMENT HOUSES,3,3
40.68436050415039,-73.95864868164062,Brooklyn,A1,ALT 1 Enlargement,321194060,3057057,A1,241180.0,Yes,0,2/28/2019,2/25/2020 12:00,10,MONROE ST,303,KTC DESIGN GROUP INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.684410095214844,-73.99342346191406,Brooklyn,A1,ALT 1 Enlargement,321256742,3006500,A1,617100.0,Yes,2300,2/22/2019,11/30/2019 12:00,38,BUTLER STREET,306,BRANCA LLC,RESIDENTIAL: APARTMENT HOUSES,4,3
40.68442153930664,-73.9097900390625,Brooklyn,NB,New Building,321459051,3079879,NB,1857548.0,No,12551,2/26/2019,5/9/2019 12:00,1404,BUSHWICK AVENUE,304,NYB BUILDERS INC,RESIDENTIAL: APARTMENT HOUSES,6,10
40.6844596862793,-73.95728302001953,Brooklyn,A1,ALT 1 Enlargement,321681382,3057078,A1,650000.0,Yes,1995,11/10/2018,4/28/2019 12:00,50,MONROE ST,303,Y R A DEVELOPMENT CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.684478759765625,-73.92455291748047,Brooklyn,A1,ALT 1 Enlargement,321241367,3046648,A1,733536.0,Yes,1414,1/8/2019,10/20/2019 12:00,734,HALSEY STREET,303,H.P.N. CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.68455123901367,-73.86681365966797,Brooklyn,A1,ALT 1 Enlargement,301924256,3093079,A1,30000.0,Yes,379,11/14/2018,10/12/2019 12:00,266,ELDERT LANE,305,VIZCAYA CONSTRUCTION CORP,RESIDENTIAL 1-2 FAMILY HOUSES,2,2
40.6845703125,-73.98432159423828,Brooklyn,A1,ALT 1 Enlargement,321571893,3001395,A1,945000.0,Yes,742,5/2/2018,4/27/2019 12:00,233,BERGEN STREET,302,"EMPIREHD, INC",RESIDENTIAL: 1 & 2 FAMILY HOUSES,5,1
40.68458938598633,-73.9938735961914,Brooklyn,A1,ALT 1 Enlargement,320627924,3006494,A1,978080.0,Yes,863,9/26/2018,7/7/2019 12:00,24,BUTLER STREET,306,DOWNTOWN COMPLETE CONSTRU,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,1
40.68461990356445,-73.98445129394531,Brooklyn,A1,ALT 1 Enlargement,321052203,3001397,A1,1161600.0,Yes,1040,10/22/2018,10/30/2019 12:00,229,BERGEN STREET,302,GRANT DAVIS THOMPSON INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,1
40.68461990356445,-73.96782684326172,Brooklyn,A1,ALT 1 Enlargement,321079989,3055965,A1,301824.0,Yes,623,6/13/2018,5/1/2019 12:00,459,VANDERBILT AVENUE,302,MPZ CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.6846809387207,-73.9423599243164,Brooklyn,A1,ALT 1 Enlargement,321444157,3052071,A1,591000.0,Yes,0,11/26/2018,11/22/2019 12:00,476,PUTNAM AVENUE,303,ROUND TOWN CONSTRUCTION I,RESIDENTIAL: APARTMENT HOUSES,4,4
40.68476104736328,-73.9547119140625,Brooklyn,A1,ALT 1 Enlargement,321548063,3057137,A1,150000.0,Yes,697,3/11/2019,2/2/2020 12:00,114,MONROE STREET,303,S.M.Y. SERVICES INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.68478012084961,-73.99665069580078,Brooklyn,A1,ALT 1 Enlargement,321206976,3003938,A1,1599550.0,Yes,0,4/3/2018,3/26/2019 12:00,343,CLINTON STREET,306,DYNAMIC RECONSTRUCTION CO,RESIDENTIAL: 1 & 2 FAMILY HOUSES,5,1
40.68478012084961,-73.96546173095703,Brooklyn,NB,New Building,321415143,3056030,NB,966884.0,No,6533,1/3/2019,11/25/2019 12:00,476,WASHINGTON AVENUE,302,PRESTIGE CONSTRUCTION NY,RESIDENTIAL: APARTMENT HOUSES,4,4
40.68490982055664,-73.99137878417969,Brooklyn,A1,ALT 1 Enlargement,321202694,3006352,A1,1764850.0,Yes,0,11/27/2018,11/27/2019 12:00,205,SMITH STREET,306,MJM ASSOCIATES CONSTR LLC,MERCANTILE,2,
40.68500900268555,-73.9435806274414,Brooklyn,A1,ALT 1 Enlargement,321622767,3051774,A1,307000.0,Yes,293,6/8/2018,3/25/2019 12:00,437,PUTNAM AVENUE,303,DOPPLER INNOVATIONS INC,RESIDENTIAL: APARTMENT HOUSES,4,4
40.6851692199707,-73.95118713378906,Brooklyn,NB,New Building,321185800,3051322,NB,1716948.0,No,11601,3/20/2018,3/20/2019 12:00,204,MONROE STREET,303,DCD CONSTRUCTION LLC,RESIDENTIAL: APARTMENT HOUSES,4,10
40.6851806640625,-73.99004364013672,Brooklyn,A1,ALT 1 Enlargement,321193454,3006143,A1,350000.0,Yes,1984,1/4/2019,6/15/2019 12:00,345,WARREN STREET,302,ARBIE CONSTRUCTION LLC,RESIDENTIAL: APARTMENT HOUSES,4,4
40.68524169921875,-73.96684265136719,Brooklyn,A1,ALT 1 Enlargement,321184240,3055987,A1,309000.0,Yes,1039,10/17/2018,10/13/2019 12:00,435,CLINTON AVENUE,302,THRESHOLD DESIGN & BUILD,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.685340881347656,-73.9117202758789,Brooklyn,NB,New Building,321193409,3079408,NB,1486660.0,No,10045,10/23/2018,3/30/2019 12:00,40,SCHAEFER STREET,304,OZ BOSPH CONSTRUCTION COR,RESIDENTIAL: APARTMENT HOUSES,5,10
40.685359954833984,-73.95986938476562,Brooklyn,A1,ALT 1 Enlargement,321166448,3056503,A1,1120000.0,Yes,594,6/4/2018,6/4/2019 12:00,195,GATES AVENUE,302,TJUN INDUSTRIES INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.68537902832031,-73.90934753417969,Brooklyn,A1,ALT 1 Enlargement,321234678,3079903,A1,435250.0,Yes,0,12/31/2018,8/14/2019 12:00,70A,COOPER STREET,304,LAVADA INC,RESIDENTIAL: APARTMENT HOUSES,4,6
40.68539047241211,-73.98438262939453,Brooklyn,A1,ALT 1 Enlargement,320911439,3001163,A1,650000.0,Yes,624,12/4/2018,11/7/2019 12:00,233,DEAN STREET,302,CONSTRUCTION PARTNERS.CO,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.68553924560547,-73.92928314208984,Brooklyn,A1,ALT 1 Enlargement,320942441,3045860,A1,546325.0,Yes,7815,1/9/2019,6/6/2019 12:00,217,MALCOLM X BLVD,303,AR DEVELOPERS INC,RESIDENTIAL: APARTMENT HOUSES,4,10
40.685550689697266,-73.9091796875,Brooklyn,A1,ALT 1 Enlargement,321195112,3079907,A1,600000.0,Yes,1686,2/27/2019,2/23/2020 12:00,76A,COOPER STREET,304,SUN SUN CONTRACTING INC,RESIDENTIAL: APARTMENT HOUSES,4,5
40.685569763183594,-73.9686508178711,Brooklyn,A1,ALT 1 Enlargement,321197799,3055940,A1,1450000.0,Yes,1598,10/2/2018,10/2/2019 12:00,394,VANDERBILT AVE,302,IFATHOM CONSTRUCTION CORP,RESIDENTIAL: APARTMENT HOUSES,4,5
40.68560028076172,-73.98410034179688,Brooklyn,A1,ALT 1 Enlargement,321787786,3001137,A1,797550.0,Yes,396,2/7/2019,10/18/2019 12:00,420,PACIFIC STREET,302,AZ INTERIORS NY LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,1
