Latitude,Longitude,Borough,Job Type,Permit Type,Job Number,BIN Number,Job Type,Cost Estimate,Enlargement Flag (Yes/No),Square Footage,Permit Issuance Date,Permit Expiration Date,Job Location House Number,Job Location Street Name,Community Board,Applicant Business Name,Proposed Occupancy Class.,Proposed Stories,Proposed Dwelling Units
40.63188171386719,-73.93665313720703,Brooklyn,A1,ALT 1 Enlargement,321175848,3214025,A1,446320.0,Yes,3225,9/7/2017,6/20/2018 12:00,1695,ALBANY AVE,318,HONEST & QUALITY CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.631900787353516,-73.99041748046875,Brooklyn,NB,New Building,321280680,3421803,NB,1074332.0,No,7259,7/7/2017,5/8/2018 12:00,1432,51 STREET,312,THB CUSTOM BUILDERS INC,RESIDENTIAL: APARTMENT HOUSES,4,4
40.63193893432617,-73.99049377441406,Brooklyn,NB,New Building,321280724,3425030,NB,1074332.0,No,7259,1/31/2018,5/8/2018 12:00,1430,51 STREET,312,THB CUSTOM BUILDERS INC,RESIDENTIAL: APARTMENT HOUSES,4,3
40.631961822509766,-73.9790267944336,Brooklyn,A1,ALT 1 Enlargement,321571964,3127436,A1,202400.0,Yes,2195,2/1/2018,11/23/2018 12:00,1735,44 ST,312,YANKOVICH CONTRACTING INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.631961822509766,-73.91927337646484,Brooklyn,NB,New Building,321450345,3423054,NB,299700.0,No,2025,1/8/2018,12/29/2018 12:00,5913,FLATLANDS AVE,318,TREND 21 MANAGEMENT INC,MERCANTILE,1,
40.631988525390625,-73.99127960205078,Brooklyn,NB,New Building,302185837,3138409,NB,4087464.0,No,27618,10/27/2017,10/27/2018 12:00,5123,14 AVENUE,312,CITYSCAPE BUILDERS LLC,RESIDENTIAL: APARTMENT HOUSES,6,10
40.63203048706055,-74.00282287597656,Brooklyn,NB,New Building,321521135,3140960,NB,893920.0,No,6040,11/24/2017,11/24/2018 12:00,5910,11 AVENUE,312,PRESTIGE CONSTRUCTION NY,RESIDENTIAL: APARTMENT HOUSES,3,3
40.6320686340332,-74.1395492553711,Staten Island,A1,ALT 1 Enlargement,520308177,5025951,A1,185000.0,Yes,416,1/5/2018,4/14/2018 12:00,106,BLACKFORD AVENUE,501,LA FE CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.632080078125,-74.00276947021484,Brooklyn,NB,New Building,321537869,3424375,NB,876160.0,No,5920,11/24/2017,11/24/2018 12:00,5906,11 AVENUE,312,PRESTIGE CONSTRUCTION NY,RESIDENTIAL: APARTMENT HOUSES,3,3
40.63214111328125,-74.0027084350586,Brooklyn,NB,New Building,321543273,3140959,NB,987308.0,No,6671,11/24/2017,11/24/2018 12:00,5902,11 AVENUE,312,PRESTIGE CONSTRUCTION NY,RESIDENTIAL: APARTMENT HOUSES,3,3
40.63214874267578,-73.91899871826172,Brooklyn,NB,New Building,321417089,3345796,NB,648240.0,No,4380,1/8/2018,12/29/2018 12:00,5919,FLATLANDS AVE,318,TREND 21 MANAGEMENT INC,MERCANTILE,1,
40.63222885131836,-73.99305725097656,Brooklyn,A1,ALT 1 Enlargement,321291981,3138745,A1,232500.0,Yes,976,9/18/2017,9/9/2018 12:00,1347,53 STREET,312,PARAMOUNT FRAMERS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.63227081298828,-73.99707794189453,Brooklyn,A1,ALT 1 Enlargement,321240082,3139728,A1,375000.0,Yes,1862,5/30/2017,2/10/2018 12:00,1236,55 STREET,312,"CONPLEX CONSTRUCTION, INC",RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.63227081298828,-73.9810562133789,Brooklyn,A1,ALT 1 Enlargement,321117741,3128381,A1,391000.0,Yes,3354,11/27/2017,10/4/2018 12:00,1677,45 STREET,312,T&S HOME IMPROVEMENT INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.63227844238281,-73.98905944824219,Brooklyn,NB,New Building,321429432,3424783,NB,2307172.0,No,15589,9/8/2017,9/10/2018 12:00,1473,50 STREET,312,AIG BUILDERS INC,RESIDENTIAL: APARTMENT HOUSES,4,6
40.632320404052734,-73.98507690429688,Brooklyn,NB,New Building,320717159,3418358,NB,1372996.0,No,9277,1/23/2018,6/23/2018 12:00,1566,47TH STREET,312,PROMPT BUILDERS NY INC,RESIDENTIAL: APARTMENT HOUSES,4,8
40.63240051269531,-74.0270767211914,Brooklyn,A1,ALT 1 Enlargement,321106860,3147844,A1,148891.0,Yes,770,10/6/2017,5/4/2018 12:00,7311,3RD AVENUE,310,NEW REGAL CONSTRUCTION IN,RESIDENTIAL: APARTMENT HOUSES,4,6
40.63240051269531,-73.9867172241211,Brooklyn,NB,New Building,321132500,3419125,NB,1276500.0,No,8625,8/11/2017,6/2/2018 12:00,1522,48 STREET,312,GEMSTAR CONTRACTING CORP,RESIDENTIAL: APARTMENT HOUSES,4,4
40.632450103759766,-73.98680877685547,Brooklyn,NB,New Building,321132369,3422259,NB,1276500.0,No,8625,8/11/2017,6/2/2018 12:00,1520,48 STREET,312,GEMSTAR CONTRACTING CORP,RESIDENTIAL: APARTMENT HOUSES,4,5
40.63251876831055,-73.99597930908203,Brooklyn,A1,ALT 1 Enlargement,321354440,3139368,A1,155320.0,Yes,3039,1/16/2018,4/10/2018 12:00,1258,54TH STREET,312,PROMPT BUILDERS NY INC,RESIDENTIAL: APARTMENT HOUSES,3,3
40.63254165649414,-73.97088623046875,Brooklyn,NB,New Building,310001725,3397357,NB,1.1175628E7,No,75511,5/18/2017,5/18/2018 12:00,264,WEBSTER AVENUE,314,BRITT REALTY LLC,RESIDENTIAL APT HOUSE,8,63
40.63254928588867,-73.99359893798828,Brooklyn,NB,New Building,321265224,3138751,NB,1300920.0,No,8790,1/18/2018,7/13/2018 12:00,1325,53 STREET,312,FREEFORM BUILT LTD,RESIDENTIAL: APARTMENT HOUSES,4,6
40.6325798034668,-74.0370864868164,Brooklyn,NB,New Building,320376856,3148562,NB,1323120.0,No,8940,4/6/2017,2/23/2018 12:00,7543,SHORE ROAD,310,FOCAL PT DESIGN & CONSTR,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.632598876953125,-73.99762725830078,Brooklyn,A1,ALT 1 Enlargement,321034563,3139721,A1,246850.0,Yes,1358,11/9/2017,3/27/2018 12:00,1212,55TH STREET,312,HIGH RISE BUILD & DES INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.63267135620117,-73.9841537475586,Brooklyn,NB,New Building,320833407,3849317,NB,1185924.0,No,8013,7/14/2017,5/8/2018 12:00,1582,46 ST,312,THB CUSTOM BUILDERS INC,RESIDENTIAL: APARTMENT HOUSES,4,4
40.63277053833008,-73.98036193847656,Brooklyn,A1,ALT 1 Enlargement,321528147,3126388,A1,672138.0,Yes,5264,1/25/2018,12/13/2018 12:00,1681,44TH ST,312,BLUE DREAM BUILDERS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.632808685302734,-74.00007629394531,Brooklyn,A1,ALT 1 Enlargement,321622696,3140041,A1,221011.0,Yes,1459,1/26/2018,3/3/2018 12:00,1133,57 ST,312,HARRIS HOME REPAIR & DEVE,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.63301086425781,-74.09207153320312,Staten Island,NB,New Building,520033525,5151744,NB,397084.0,No,2683,3/28/2017,3/14/2018 12:00,5,HAVEN ESPLANADE,501,MASTER BUILT HOMES INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.63311004638672,-74.16631317138672,Staten Island,NB,New Building,520219816,5164941,NB,189440.0,No,1280,3/21/2017,3/13/2018 12:00,264,SOUTH AVENUE,501,FAYZO MASONARY INC,BUSINESS,2,
40.633201599121094,-73.94606018066406,Brooklyn,NB,New Building,321190439,3205944,NB,2348908.0,No,15871,1/17/2018,1/19/2019 12:00,730,EAST 32 STREET,314,JERUSALEM CARTING INC,RESIDENTIAL: APARTMENT HOUSES,7,16
40.63322067260742,-74.00016021728516,Brooklyn,A1,ALT 1 Enlargement,321444175,3140013,A1,680339.0,Yes,1692,1/30/2018,4/24/2018 12:00,1124,56 STREET,312,PARK PREMIUM ENTERPRISES,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.63325119018555,-73.9896469116211,Brooklyn,NB,New Building,321267749,3137776,NB,1786952.0,No,12074,6/2/2017,6/2/2018 12:00,1416,49 ST,312,GEMSTAR CONTRACTING CORP,RESIDENTIAL: APARTMENT HOUSES,4,8
40.63330078125,-74.13009643554688,Staten Island,NB,New Building,510010122,5024053,NB,569652.0,No,3849,1/10/2018,2/19/2018 12:00,158,JEWETT AVENUE,501,MAXIMUM CONTRACTING INC,RESIDENTIAL 1-2 FAMILY HOUSES,3,2
40.63336944580078,-73.94512176513672,Brooklyn,NB,New Building,321514134,3205972,NB,991600.0,No,6700,12/11/2017,12/10/2018 12:00,1610,NEW YORK AVENUE,317,SUNSHINE CONSTR USA INC,RESIDENTIAL: APARTMENT HOUSES,4,8
40.63336944580078,-73.94512176513672,Brooklyn,NB,New Building,321514143,3424334,NB,991600.0,No,6700,12/11/2017,12/10/2018 12:00,1612,NEW YORK AVENUE,317,SUNSHINE CONSTR USA INC,RESIDENTIAL: APARTMENT HOUSES,4,8
40.63338088989258,-74.02854919433594,Brooklyn,A1,ALT 1 Enlargement,321508347,3147319,A1,209000.0,Yes,49,5/4/2017,4/26/2018 12:00,235,73 STREET,310,HIGH QUALITY CONSTRUCTION,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.63338088989258,-73.9853286743164,Brooklyn,A1,ALT 1 Enlargement,321391631,3128610,A1,646056.0,Yes,1157,10/27/2017,10/30/2018 12:00,1532,46 STREET,312,CITYSCAPE BUILDERS LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.633399963378906,-73.997802734375,Brooklyn,A1,ALT 1 Enlargement,321148254,3139317,A1,324440.0,Yes,1397,1/31/2018,1/31/2019 12:00,5414,12TH AVENUE,312,WJP BUILDERS CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.633480072021484,-73.98004150390625,Brooklyn,NB,New Building,321041653,3126446,NB,1201464.0,No,8118,9/26/2017,9/25/2018 12:00,1673,43 STREET,312,BBM CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.63349151611328,-73.94450378417969,Brooklyn,NB,New Building,321501344,3424199,NB,1011580.0,No,6835,9/15/2017,4/21/2018 12:00,1603,NEW YORK AVENUE,317,Y&L INTERIOR LLC,RESIDENTIAL: APARTMENT HOUSES,4,8
40.633541107177734,-73.94450378417969,Brooklyn,NB,New Building,321501335,3425743,NB,1016316.0,No,6867,9/14/2017,4/21/2018 12:00,1605,NEW YORK AVENUE,317,Y&L INTERIOR LLC,RESIDENTIAL: APARTMENT HOUSES,4,8
40.633548736572266,-74.00582885742188,Brooklyn,A1,ALT 1 Enlargement,320915550,3425548,A1,61772.0,Yes,51759,4/4/2017,4/1/2018 12:00,949,60TH STREET,312,"TSANG CONSTRUCTION, INC",RESIDENTIAL: APARTMENT HOUSES,8,32
40.63357925415039,-74.01470184326172,Brooklyn,A1,ALT 1 Enlargement,320834558,3144234,A1,256000.0,Yes,2810,5/2/2017,2/25/2018 12:00,6501,7 AVE,310,KTC DESIGN GROUP INC,MERCANTILE,1,
40.63365936279297,-74.00601959228516,Brooklyn,NB,New Building,320915131,3413957,NB,2149848.0,No,14526,4/4/2017,3/31/2018 12:00,943,60TH STREET,312,"TSANG CONSTRUCTION, INC",RESIDENTIAL: APARTMENT HOUSES,6,10
40.633670806884766,-74.00746154785156,Brooklyn,A1,ALT 1 Enlargement,321192231,3141178,A1,1305500.0,Yes,8399,7/21/2017,7/27/2018 12:00,6013,9 AVENUE,312,D Z IMAGE INC,BUSINESS,3,0
40.6336784362793,-73.94319915771484,Brooklyn,NB,New Building,321367702,3421784,NB,874236.0,No,5907,12/12/2017,4/10/2018 12:00,862,EAST 35TH STREET,317,TOP NOTCH BUILDING CONSTR,RESIDENTIAL: APARTMENT HOUSES,5,6
40.63373947143555,-73.94320678710938,Brooklyn,NB,New Building,321367711,3206048,NB,874236.0,No,5907,12/12/2017,4/10/2018 12:00,860,EAST 35TH STREET,317,TOP NOTCH BUILDING CONSTR,RESIDENTIAL: APARTMENT HOUSES,5,6
40.6337890625,-73.98943328857422,Brooklyn,NB,New Building,320891736,3137492,NB,3871976.0,No,26162,1/17/2018,1/1/2019 12:00,4815,14 AVE,312,Y&M HOME BUILDERS INC,RESIDENTIAL: APARTMENT HOUSES,6,10
40.63383102416992,-73.98213195800781,Brooklyn,NB,New Building,302002561,3421702,NB,1.1017268E7,No,74441,6/8/2017,2/20/2018 12:00,4315,16 AVENUE,312,CHS CONTRACTING LLC,EDUCATION,5,
40.63385009765625,-74.0247573852539,Brooklyn,NB,New Building,320253872,3398079,NB,1396676.0,No,9437,10/19/2017,10/1/2018 12:00,364,OVINGTON AVENUE,310,C.S. SCOTT ENTERPRISES CO,ASSEMBLY: OTHER,2,
40.63386917114258,-73.98932647705078,Brooklyn,NB,New Building,320854679,3137493,NB,1613644.0,No,10903,1/17/2018,1/1/2019 12:00,4809,14 AVE,312,Y&M HOME BUILDERS INC,RESIDENTIAL: APARTMENT HOUSES,6,5
40.633888244628906,-73.99976348876953,Brooklyn,A1,ALT 1 Enlargement,321544450,3139666,A1,1030796.0,Yes,1695,11/27/2017,11/25/2018 12:00,1114,55 STREET,312,PRESTIGE CONSTRUCTION NY,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.63391876220703,-73.98320007324219,Brooklyn,A1,ALT 1 Enlargement,321280699,3128315,A1,426800.0,Yes,2162,2/1/2018,11/23/2018 12:00,1572,44 STREET,312,YANKOVICH CONTRACTING INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.633949279785156,-73.9784927368164,Brooklyn,NB,New Building,321444219,3126977,NB,1273096.0,No,8602,10/27/2017,10/27/2018 12:00,563,DAHILL ROAD,312,CITYSCAPE BUILDERS LLC,RESIDENTIAL: APARTMENT HOUSES,3,3
40.63397979736328,-73.90318298339844,Brooklyn,NB,New Building,321183429,3226328,NB,416916.0,No,2817,1/4/2018,1/4/2019 12:00,1176,EAST 87TH STREET,318,Z H L GROUP INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.63404846191406,-73.9826431274414,Brooklyn,A1,ALT 1 Enlargement,300693293,3328478,A1,40000.0,Yes,5088,11/3/2017,10/31/2018 12:00,4322,16 AVENUE,312,MR DEMOLITION INC,RESIDENTIAL: APARTMENT HOUSES,5,4
40.63412094116211,-73.96243286132812,Brooklyn,A1,ALT 1 Enlargement,321189450,3121231,A1,325000.0,Yes,209,11/9/2017,11/9/2018 12:00,7,IRVINGTON PLACE,314,EMPIRE MANAGEMENT & CON*,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.634151458740234,-74.00530242919922,Brooklyn,A1,ALT 1 Enlargement,321033564,3140597,A1,230178.0,Yes,3804,9/6/2017,9/6/2018 12:00,949,59 STREET,312,DYKER SOLUTIONS INC,RESIDENTIAL: APARTMENT HOUSES,5,5
40.63420104980469,-73.99726104736328,Brooklyn,A1,ALT 1 Enlargement,321239405,3138924,A1,468000.0,Yes,2184,11/9/2017,11/9/2018 12:00,1170,53 STREET,312,EL JAY GROUP INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.63423156738281,-73.97976684570312,Brooklyn,NB,New Building,302317491,3421584,NB,1062936.0,No,7182,4/7/2017,4/7/2018 12:00,1659,42 STREET,312,BARRY HALPERN CHANY CONST,THREE FAMILY DWELLING,3,3
40.634281158447266,-73.9798583984375,Brooklyn,NB,New Building,302253665,3397199,NB,1057016.0,No,7142,4/7/2017,4/7/2018 12:00,1655,42 STREET,312,BARRY HALPERN CHANY CONST,THREE FAMILY DWELLING,3,3
40.634368896484375,-73.98393249511719,Brooklyn,A1,ALT 1 Enlargement,321244391,3128302,A1,323000.0,Yes,1344,2/1/2018,11/23/2018 12:00,1540,44ST,312,YANKOVICH CONTRACTING INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.63447189331055,-74.0052490234375,Brooklyn,A1,ALT 1 Enlargement,321189209,3140578,A1,420870.0,Yes,2191,12/29/2017,12/3/2018 12:00,938,58TH STREET,312,"YEP GROUP, INC",RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.63447952270508,-73.9885482788086,Brooklyn,NB,New Building,321085883,3418375,NB,545232.0,No,3684,1/8/2018,12/31/2018 12:00,1410,47 STREET,312,CENTRO PAZ CONSTRUCTION C,RESIDENTIAL: APARTMENT HOUSES,4,8
40.634498596191406,-73.98323822021484,Brooklyn,A1,ALT 1 Enlargement,321417061,3128267,A1,364330.0,Yes,293,4/26/2017,5/28/2018 12:00,1553,44 ST,312,HI-TOWER CONTRACTORS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.634559631347656,-73.98866271972656,Brooklyn,NB,New Building,321091171,3418374,NB,545232.0,No,3684,1/8/2018,12/31/2018 12:00,1408,47 STREET,312,CENTRO PAZ CONSTRUCTION C,RESIDENTIAL: APARTMENT HOUSES,4,8
40.634578704833984,-73.9718017578125,Brooklyn,NB,New Building,321478664,3425052,NB,4738220.0,No,32015,12/26/2017,12/26/2018 12:00,567,OCEAN PARKWAY,312,BOINEM LLC,RESIDENTIAL: APARTMENT HOUSES,8,38
40.63459014892578,-74.00731658935547,Brooklyn,A1,ALT 1 Enlargement,320539486,3140871,A1,344400.0,Yes,3400,6/16/2017,4/10/2018 12:00,5914,9 AVENUE,312,LIN DEVELOPMENT INC,RESIDENTIAL: APARTMENT HOUSES,4,4
40.63460922241211,-73.9887466430664,Brooklyn,NB,New Building,321091162,3418373,NB,545232.0,No,3684,1/8/2018,12/31/2018 12:00,1404,47 STREET,312,CENTRO PAZ CONSTRUCTION C,RESIDENTIAL: APARTMENT HOUSES,4,4
40.634681701660156,-74.16484069824219,Staten Island,NB,New Building,510044952,5863257,NB,1419172.0,No,9589,5/22/2017,4/4/2018 12:00,209,GRANDVIEW AVE,501,NSR II COMPANY INC,STORAGE (LOW HAZARD),1,0
40.634681701660156,-74.16484069824219,Staten Island,NB,New Building,510044961,5863256,NB,1385576.0,No,9362,5/22/2017,4/4/2018 12:00,203,GRANDVIEW AVE,501,NSR II COMPANY INC,STORAGE (LOW HAZARD),1,0
40.634681701660156,-74.16484069824219,Staten Island,NB,New Building,510044970,5863258,NB,1418728.0,No,9586,5/22/2017,4/4/2018 12:00,215,GRANDVIEW AVE,501,NSR II COMPANY INC,STORAGE (LOW HAZARD),1,1
40.634708404541016,-74.00565338134766,Brooklyn,A1,ALT 1 Enlargement,320918726,3140571,A1,654390.0,Yes,3438,11/22/2017,2/25/2018 12:00,924,58TH STREET,312,KTC DESIGN GROUP INC,RESIDENTIAL: APARTMENT HOUSES,4,4
40.63475036621094,-74.00630950927734,Brooklyn,A1,ALT 1 Enlargement,321565052,3140610,A1,781950.0,Yes,2562,10/11/2017,2/25/2018 12:00,907,59TH STREET,312,KTC DESIGN GROUP INC,RESIDENTIAL: APARTMENT HOUSES,4,4
40.63481140136719,-74.00581359863281,Brooklyn,A1,ALT 1 Enlargement,320974497,3140568,A1,709464.0,Yes,4252,2/16/2017,2/17/2018 12:00,918,58 STREET,312,KING'S USA GROUP INC,RESIDENTIAL: APARTMENT HOUSES,4,3
40.63488006591797,-73.99268341064453,Brooklyn,A1,ALT 1 Enlargement,321613535,3137729,A1,887128.0,Yes,600,12/21/2017,7/20/2018 12:00,4914,13TH AVENUE,312,POWER FRAMING & STRUCTURE,ASSEMBLY: OTHER,3,1
40.63492965698242,-73.99754333496094,Brooklyn,A1,ALT 1 Enlargement,321280662,3394477,A1,310000.0,Yes,1447,7/20/2017,7/19/2018 12:00,1143,53 STREET,312,JOZEFKO CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.63492965698242,-73.93950653076172,Brooklyn,A1,ALT 1 Enlargement,321482427,3114369,A1,307386.0,Yes,255,3/27/2017,9/21/2018 12:00,906,EAST 39TH STREET,317,MULTI CONSTRUCTION CO INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.634979248046875,-74.07898712158203,Staten Island,NB,New Building,500824673,5856556,NB,300884.0,No,2033,5/24/2017,5/16/2018 12:00,115,SWAN STREET,501,HYLAN BUILDERS OF SI INC,RESIDENTIAL 1-2 FAMILY HOUSES,3,2
40.634979248046875,-73.96394348144531,Brooklyn,A1,ALT 1 Enlargement,320219312,3121143,A1,90000.0,Yes,1966,5/18/2017,3/26/2018 12:00,1404,NEWKIRK AVENUE,314,ASSOCIATED BUILDING CONST,ASSEMBLY: OTHER,3,
40.63499069213867,-74.07904052734375,Staten Island,NB,New Building,500824664,5856557,NB,304584.0,No,2058,5/24/2017,5/16/2018 12:00,117,SWAN STREET,501,HYLAN BUILDERS OF SI INC,RESIDENTIAL 1-2 FAMILY HOUSES,3,2
40.63499069213867,-74.00462341308594,Brooklyn,A1,ALT 1 Enlargement,321239806,3140239,A1,686185.0,Yes,5280,6/6/2017,4/1/2018 12:00,946,57TH STREET,312,STEEL TONE CONSTRUCTION,RESIDENTIAL: APARTMENT HOUSES,4,5
40.6349983215332,-74.0791015625,Staten Island,NB,New Building,500824655,5856558,NB,304584.0,No,2058,5/24/2017,5/16/2018 12:00,119,SWAN STREET,501,HYLAN BUILDERS OF SI INC,RESIDENTIAL 1-2 FAMILY HOUSES,3,2
40.635009765625,-74.15901947021484,Staten Island,NB,New Building,520301254,5169891,NB,355200.0,No,2400,12/4/2017,12/3/2018 12:00,71,BUSH AVENUE,501,2D CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.6350212097168,-74.00929260253906,Brooklyn,NB,New Building,320908434,3420622,NB,2084136.0,No,14082,11/8/2017,11/8/2018 12:00,818,60TH STREET,312,"SUNLIGHT CONSTRUCTION AA,",RESIDENTIAL: APARTMENT HOUSES,6,8
40.63513946533203,-73.99034118652344,Brooklyn,A1,ALT 1 Enlargement,301777842,3137257,A1,200000.0,Yes,7891,8/28/2017,3/31/2018 12:00,1335,48 STREET,312,ALROSE CONSTRUCTION INC,RESIDENTIAL 1-2 FAMILY HOUSES,3,1
40.63520050048828,-74.1001968383789,Staten Island,A1,ALT 1 Enlargement,520249437,5002354,A1,125000.0,Yes,670,12/5/2017,2/28/2018 12:00,33,VALENCIA AVENUE,501,COMPLETE RESTORATION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.63526153564453,-74.00714111328125,Brooklyn,A1,ALT 1 Enlargement,321481749,3140540,A1,110000.0,Yes,3797,6/27/2017,2/23/2018 12:00,865,59TH STREET,312,NIC DESIGN MGMT INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.63526916503906,-73.99751281738281,Brooklyn,A1,ALT 1 Enlargement,321537850,3138616,A1,462700.0,Yes,697,7/14/2017,5/7/2018 12:00,1134,52 STREET,312,DAMIAN CONTRACTING PL CO,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.63534164428711,-74.09557342529297,Staten Island,NB,New Building,520207348,5164631,NB,365560.0,No,2470,8/7/2017,7/21/2018 12:00,306,BRIGHTON AVENUE,501,3584 CONSTRUCTION CORP,UTILITY / MISCELLANEOUS,4,1
40.635379791259766,-74.0830078125,Staten Island,NB,New Building,500499720,5858480,NB,292596.0,No,1977,2/6/2018,4/7/2018 12:00,57,WILLIS AVENUE,501,H DEVELOPMENT GROUP LLC,RESIDENTIAL 1-2 FAMILY HOUSES,3,1
40.63539123535156,-74.07904815673828,Staten Island,NB,New Building,500824646,5150144,NB,302364.0,No,2043,5/24/2017,5/16/2018 12:00,121,SWAN STREET,501,HYLAN BUILDERS OF SI INC,RESIDENTIAL 1-2 FAMILY HOUSES,3,2
40.635398864746094,-74.08294677734375,Staten Island,NB,New Building,500499739,5858481,NB,294076.0,No,1987,2/6/2018,4/7/2018 12:00,55,WILLIS AVENUE,501,H DEVELOPMENT GROUP LLC,RESIDENTIAL 1-2 FAMILY HOUSES,3,1
40.635398864746094,-74.00528717041016,Brooklyn,A1,ALT 1 Enlargement,321043731,3140229,A1,727120.0,Yes,3480,10/18/2017,4/1/2018 12:00,916,57TH STREET,312,STEEL TONE CONSTRUCTION,RESIDENTIAL: APARTMENT HOUSES,4,5
40.63541030883789,-73.96817016601562,Brooklyn,A1,ALT 1 Enlargement,302226197,3127351,A1,100000.0,Yes,5830,8/8/2017,4/7/2018 12:00,900,CONEY ISLAND AVENUE,312,ARCO GENERAL CONTRACTOR I,BUSINESS,5,
40.63542938232422,-74.08290100097656,Staten Island,NB,New Building,500499748,5858482,NB,294076.0,No,1987,2/6/2018,4/7/2018 12:00,53,WILLIS AVENUE,501,H DEVELOPMENT GROUP LLC,RESIDENTIAL 1-2 FAMILY HOUSES,3,1
40.635440826416016,-73.8932876586914,Brooklyn,A1,ALT 1 Enlargement,320452504,3233662,A1,47500.0,Yes,1825,12/28/2017,12/5/2018 12:00,1536,EAST 96TH STREET,318,"C AND A PROPERTIES, LLC",RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.63544845581055,-74.0828628540039,Staten Island,NB,New Building,500499757,5858483,NB,292300.0,No,1975,2/6/2018,4/7/2018 12:00,51,WILLIS AVENUE,501,H DEVELOPMENT GROUP LLC,RESIDENTIAL 1-2 FAMILY HOUSES,3,1
40.63547134399414,-73.98332977294922,Brooklyn,A1,ALT 1 Enlargement,321291909,3125680,A1,400000.0,Yes,2377,2/14/2017,2/14/2018 12:00,1525,43 STREET,312,GREENLINE DEVELOPERS LLC,RESIDENTIAL: APARTMENT HOUSES,3,3
40.635520935058594,-74.00396728515625,Brooklyn,A1,ALT 1 Enlargement,321581917,3139919,A1,500000.0,Yes,273,11/24/2017,3/30/2018 12:00,948,56TH STREET,312,OZ BOSPH CONSTRUCTION COR,RESIDENTIAL: APARTMENT HOUSES,3,3
40.63554000854492,-74.00853729248047,Brooklyn,A1,ALT 1 Enlargement,320596002,3140850,A1,850460.0,Yes,0,10/17/2017,9/23/2018 12:00,822,59 STREET,312,TCJ CONSTRUCTION INC,BUSINESS,6,0
40.63555908203125,-73.97152709960938,Brooklyn,A1,ALT 1 Enlargement,320869903,3127217,A1,500000.0,Yes,400,1/19/2018,4/19/2018 12:00,658,EAST  7TH  STREET,312,INGENUITY CONSTRUCTION CO,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.63557815551758,-74.00768280029297,Brooklyn,A1,ALT 1 Enlargement,320945536,3140548,A1,298000.0,Yes,4411,5/15/2017,3/17/2018 12:00,839,59TH STREET,312,FORTUNA DESIGN & CONSTRUC,RESIDENTIAL: APARTMENT HOUSES,4,3
40.6356201171875,-74.00773620605469,Brooklyn,A1,ALT 1 Enlargement,320302686,3140549,A1,307680.0,Yes,6442,3/26/2017,4/20/2018 12:00,837,59TH STREET,312,SK ONE CONSTRUCTION INC,BUSINESS,6,
40.63563919067383,-73.94502258300781,Brooklyn,NB,New Building,321407535,3421995,NB,962000.0,No,6500,6/22/2017,3/3/2018 12:00,1517,NEW YORK AVE,317,PREFERRED HOUSING CORP,RESIDENTIAL: APARTMENT HOUSES,5,8
40.635650634765625,-74.00476837158203,Brooklyn,NB,New Building,321263529,3139956,NB,963036.0,No,6507,11/8/2017,11/8/2018 12:00,921,57 STREET,312,"SUNLIGHT CONSTRUCTION AA,",RESIDENTIAL: APARTMENT HOUSES,4,6
