Latitude,Longitude,Borough,Job Type,Permit Type,Job Number,BIN Number,Job Type,Cost Estimate,Enlargement Flag (Yes/No),Square Footage,Permit Issuance Date,Permit Expiration Date,Job Location House Number,Job Location Street Name,Community Board,Applicant Business Name,Proposed Occupancy Class.,Proposed Stories,Proposed Dwelling Units
40.673458099365234,-73.96013641357422,Brooklyn,A1,ALT 1 Enlargement,320260524,3389808,A1,6617400.0,Yes,12451,12/19/2018,5/31/2019 12:00,523,ST JOHNS PLACE,308,WDF INC,BUSINESS,2,
40.673458099365234,-73.96013641357422,Brooklyn,A1,ALT 1 Enlargement,320260533,3389809,A1,4860600.0,Yes,207,12/19/2018,5/31/2019 12:00,541,ST JOHNS PLACE,308,WDF INC,BUSINESS,4,
40.673919677734375,-73.90049743652344,Brooklyn,NB,New Building,320519346,3426490,NB,597920.0,No,4040,1/10/2019,12/31/2019 12:00,102,WILLIAMS AVENUE,305,BAYSIDE BUILDERS INC,FACTORY/INDUSTRIAL: MODERATE HAZARD,2,
40.674381256103516,-73.9994125366211,Brooklyn,A1,ALT 1 Enlargement,320309581,3008180,A1,337000.0,Yes,2052,12/5/2018,11/30/2019 12:00,537,COURT STREET,306,BUSKO REALTY CORP,RESIDENTIAL: APARTMENT HOUSES,4,5
40.67448043823242,-73.86625671386719,Brooklyn,NB,New Building,320777218,3855179,NB,523328.0,No,3536,3/5/2019,1/23/2020 12:00,306,SHERIDAN AVENUE,305,SINGLA CONCEPTS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.67454147338867,-73.86627197265625,Brooklyn,NB,New Building,320777192,3095600,NB,461760.0,No,3120,3/5/2019,1/23/2020 12:00,304,SHERIDAN AVENUE,305,SINGLA CONCEPTS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.6751594543457,-73.95947265625,Brooklyn,A1,ALT 1 Enlargement,300608288,3330782,A1,4500000.0,Yes,1753,11/7/2018,11/6/2019 12:00,520,PROSPECT PLACE,308,K&R RENOVATION CORP,INSTITUTIONAL (INCAPACITATED),5,
40.675331115722656,-73.94062805175781,Brooklyn,A1,ALT 1 Enlargement,320696494,3030821,A1,1007844.0,Yes,3190,10/17/2018,10/17/2019 12:00,1332,BERGEN STREET,308,SJ EMPIRE CORP,RESIDENTIAL: APARTMENT HOUSES,4,12
40.675350189208984,-73.86123657226562,Queens,NB,New Building,420650263,4594310,NB,615680.0,No,4160,10/26/2018,10/25/2019 12:00,107-43,75TH STREET,410,ROSUL CONTRACTING CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.67538833618164,-73.86109161376953,Queens,NB,New Building,420650254,4594312,NB,646464.0,No,4368,10/26/2018,10/25/2019 12:00,107-41,75TH STREET,410,ROSUL CONTRACTING CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.675479888916016,-73.9341812133789,Brooklyn,NB,New Building,302331206,3399198,NB,1276056.0,No,8622,11/16/2018,5/30/2019 12:00,1505,BERGEN STREET,308,MONDACO ASSOCIATES LLC,"ASSEMBLY (CHURCHES, CONCERT HALLS)",1,
40.67633056640625,-73.74201202392578,Queens,NB,New Building,420651333,4282538,NB,3318456.0,No,22422,7/30/2018,7/30/2019 12:00,228-02,MERRICK BOULEVARD,413,LION HEART GROUP INC,MERCANTILE,2,
40.67646026611328,-74.0135726928711,Brooklyn,A1,ALT 1 Enlargement,320248246,3829709,A1,500000.0,Yes,4987,9/7/2018,8/10/2019 12:00,369,VAN BRUNT STREET,306,ALBA GROUP INC,RESIDENTIAL: APARTMENT HOUSES,3,3
40.67665100097656,-73.8375473022461,Queens,A1,ALT 1 Enlargement,402479910,4248226,A1,44000.0,Yes,45,3/22/2019,5/31/2019 12:00,100-10,133 AVENUE,410,STANDAR STUCCO GENERAL CO,RESID. BLDG - OLD CODE,2,2
40.67694854736328,-73.87183380126953,Brooklyn,A1,ALT 1 Enlargement,301126966,3327396,A1,45000.0,Yes,1560,10/18/2018,10/25/2019 12:00,1033,GLENMORE AVENUE,305,ROSUL CONTRACTING CORP,ASSEMBLY: OTHER,4,0
40.67708969116211,-73.99751281738281,Brooklyn,A1,ALT 1 Enlargement,320977190,3008075,A1,973303.0,Yes,4336,11/2/2018,11/2/2019 12:00,199,LUQUER ST,306,PARTINICO CONSTRUCTION CO,RESIDENTIAL: APARTMENT HOUSES,4,3
40.67721939086914,-73.95197296142578,Brooklyn,A1,ALT 1 Enlargement,320493355,3030028,A1,614230.0,Yes,0,5/25/2018,4/27/2019 12:00,1137,DEAN ST,308,"EMPIREHD, INC",RESIDENTIAL: APARTMENT HOUSES,5,6
40.677650451660156,-73.98509979248047,Brooklyn,NB,New Building,320862161,3007376,NB,2303472.0,No,15564,4/15/2019,10/6/2019 12:00,529,PRESIDENT STREET,306,RJ HOSPITALITY LIMITED LI,"RESIDENTIAL: HOTELS, DORMITORIES",5,101
40.67768859863281,-73.99285125732422,Brooklyn,A1,ALT 1 Enlargement,310025718,3007911,A1,800000.0,Yes,4506,9/21/2018,6/26/2019 12:00,85,3 STREET,306,M BUILD BUILDERS INC,RESIDENTIAL APT HOUSE,5,5
40.677978515625,-73.94943237304688,Brooklyn,A1,ALT 1 Enlargement,320757374,3029820,A1,50850.0,Yes,678,5/10/2018,5/10/2019 12:00,565,NOSTRAND AVENUE,308,THB CUSTOM BUILDERS INC,RESIDENTIAL: APARTMENT HOUSES,3,4
40.67818069458008,-73.86363220214844,Brooklyn,NB,New Building,301251730,3094511,NB,2633956.0,No,17797,8/28/2018,5/17/2019 12:00,203,FORBELL STREET,305,T&S HOME IMPROVEMENT INC,"ASSEMBLY (CHURCHES, CONCERT HALLS)",3,
40.67863082885742,-73.96327209472656,Brooklyn,NB,New Building,320613699,3425058,NB,1378176.0,No,9312,1/29/2019,9/1/2019 12:00,757,BERGEN STREET,308,TCS CONSTRUCTION CORP,RESIDENTIAL: APARTMENT HOUSES,3,3
40.67864990234375,-73.96336364746094,Brooklyn,NB,New Building,320613680,3399908,NB,1397712.0,No,9444,1/29/2019,9/1/2019 12:00,755,BERGEN STREET,308,TCS CONSTRUCTION CORP,RESIDENTIAL: APARTMENT HOUSES,3,3
40.67866897583008,-73.96344757080078,Brooklyn,NB,New Building,320613671,3425059,NB,1383208.0,No,9346,1/29/2019,9/1/2019 12:00,753,BERGEN STREET,308,TCS CONSTRUCTION CORP,RESIDENTIAL: APARTMENT HOUSES,3,3
40.6786994934082,-73.96420288085938,Brooklyn,A1,ALT 1 Enlargement,320592532,3027950,A1,425450.0,Yes,4455,6/22/2018,5/29/2019 12:00,658,WASHINGTON AVE,308,DAWNY CONSTRUCTION LTD,RESIDENTIAL: APARTMENT HOUSES,4,3
40.6792106628418,-73.9743881225586,Brooklyn,A1,ALT 1 Enlargement,302257830,3018775,A1,100000.0,Yes,16397,2/26/2019,11/17/2019 12:00,260,FLATBUSH AVENUE,306,T&S HOME IMPROVEMENT INC,RESIDENTIAL: APARTMENT HOUSES,8,21
40.67934036254883,-73.87703704833984,Brooklyn,A1,ALT 1 Enlargement,302068438,3093168,A1,50000.0,Yes,190,4/9/2019,4/19/2019 12:00,285,LOGAN STREET,305,NY GENESIS BUILDERS CORP,RESID. BLDG - OLD CODE,2,2
40.67945098876953,-73.86196899414062,Queens,A1,ALT 1 Enlargement,400733872,4188713,A1,125000.0,Yes,1816,10/16/2018,6/26/2019 12:00,75-15,LIBERTY AVENUE,409,TUC-MEN CONTRACTING CORP,ASSEMBLY (RESTAURANTS),1,
40.67947006225586,-73.95964050292969,Brooklyn,NB,New Building,301964872,3854305,NB,1198800.0,No,8100,12/5/2018,11/30/2019 12:00,1025,PACIFIC STREET,308,BUSKO REALTY CORP,MERCANTILE,1,
40.67985153198242,-73.8820571899414,Brooklyn,A1,ALT 1 Enlargement,320593461,3343073,A1,175000.0,Yes,778,8/9/2018,4/24/2019 12:00,192,SHEPHERD AVENUE,305,JC & SONS HOME IMPROVEMEN,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.6803092956543,-73.73438262939453,Queens,NB,New Building,402575361,4863289,NB,435120.0,No,2940,4/8/2019,1/4/2020 12:00,130-06,233 STREET,413,NEB CONSTRUCTION CO LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.68054962158203,-73.7941665649414,Queens,NB,New Building,402591986,4260357,NB,473600.0,No,3200,7/24/2018,6/20/2019 12:00,116-52,147 STREET,412,JRS CONSTRUCTION & EXPEDI,RESIDENTIAL 1-2 FAMILY HOUSES,2,2
40.68062973022461,-73.9473876953125,Brooklyn,NB,New Building,320398887,3397856,NB,893476.0,No,6037,12/14/2018,11/8/2019 12:00,23,VERONA PLACE,303,901 GREEN AVENUE BUILDERS,RESIDENTIAL: APARTMENT HOUSES,4,7
40.68101119995117,-73.80148315429688,Queens,A1,ALT 1 Enlargement,420954872,4259630,A1,94080.0,Yes,1418,3/15/2018,4/20/2019 12:00,115-38,141 STREET,412,JRS CONSTRUCTION & EXPEDI,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.682098388671875,-73.90994262695312,Brooklyn,NB,New Building,320859460,3413887,NB,474340.0,No,3205,12/4/2018,11/30/2019 12:00,483,MARION STREET,316,BUSKO REALTY CORP,RESIDENTIAL: APARTMENT HOUSES,4,3
40.68230056762695,-73.90992736816406,Brooklyn,NB,New Building,320859479,3413886,NB,917748.0,No,6201,12/4/2018,11/30/2019 12:00,1776,BROADWAY,316,BUSKO REALTY CORP,RESIDENTIAL: APARTMENT HOUSES,4,7
40.68230056762695,-73.81950378417969,Queens,NB,New Building,401717282,4249555,NB,53280.0,No,360,9/27/2018,6/20/2019 12:00,109-20,122 STREET,410,JRS CONSTRUCTION & EXPEDI,STORAGE (LOW HAZARD),1,
40.682411193847656,-73.87854766845703,Brooklyn,NB,New Building,320400133,3411833,NB,4876600.0,No,32950,10/19/2018,5/8/2019 12:00,186,FORCE TUBE AVENUE,305,XIA GENERAL CONTRACTING I,RESIDENTIAL: APARTMENT HOUSES,3,26
40.68254852294922,-73.98658752441406,Brooklyn,NB,New Building,320406164,3805228,NB,2516000.0,No,17000,10/30/2018,10/15/2019 12:00,468,BALTIC STREET,306,"DITTA MALITO CONTRACTING,",STORAGE: LOW HAZARD,3,
40.68259048461914,-73.98049926757812,Brooklyn,NB,New Building,301779396,3806286,NB,2836864.0,No,19168,4/3/2019,4/1/2020 12:00,346,BERGEN STREET,302,BUILDERS-R-US CONSTRUCTIO,RESIDENTIAL: APARTMENT HOUSES,6,24
40.682621002197266,-73.94377899169922,Brooklyn,NB,New Building,320868361,3426227,NB,5920296.0,No,40002,5/17/2018,5/17/2019 12:00,426,TOMPKINS AVENUE,303,"M & Y DEVELOPERS, INC",RESIDENTIAL: APARTMENT HOUSES,6,44
40.68267059326172,-73.96510314941406,Brooklyn,NB,New Building,302171281,3423528,NB,2193212.0,No,14819,8/15/2018,8/15/2019 12:00,538,WASHINGTON AVENUE,302,CONSTR. LLC,RESIDENTIAL APT HOUSE,5,10
40.6827507019043,-73.9371337890625,Brooklyn,NB,New Building,320515527,3856329,NB,791800.0,No,5350,6/15/2018,5/19/2019 12:00,361,MACON STREET,303,NYB BUILDERS INC,RESIDENTIAL: APARTMENT HOUSES,4,6
40.68280029296875,-73.98185729980469,Brooklyn,NB,New Building,320377472,3851635,NB,2088428.0,No,14111,10/3/2018,10/1/2019 12:00,13,ST. MARKS PLACE,302,BRAVO BUILDERS LLC,BUSINESS,4,
40.68291091918945,-73.90574645996094,Brooklyn,NB,New Building,310076333,3398643,NB,1.1242968E7,No,75966,2/25/2019,3/1/2020 12:00,1517,BUSHWICK AVENUE,304,HOLLISTER CONSTRUCTION SE,STORAGE: MODERATE HAZARD,3,0
40.68339920043945,-73.84996795654297,Queens,NB,New Building,402886935,4541381,NB,9688080.0,No,65460,12/28/2018,12/28/2019 12:00,90-07,101 AVE,409,"T. MORIARTY & SON, INC",EDUCATIONAL,4,
40.68341064453125,-73.99371337890625,Brooklyn,A1,ALT 1 Enlargement,320864105,3426177,A1,469260.0,Yes,2797,2/22/2019,8/13/2019 12:00,319,DEGRAW STREET,306,GIRON CONTRACTING INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.68341064453125,-73.9854736328125,Brooklyn,A1,ALT 1 Enlargement,320695949,3006233,A1,275000.0,Yes,258,10/19/2018,4/25/2019 12:00,471,WARREN STREET,302,TALL BUILDERS LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.68368148803711,-73.86258697509766,Queens,A1,ALT 1 Enlargement,402613472,4186886,A1,35000.0,Yes,198,9/7/2018,7/16/2019 12:00,94-14,77 STREET,409,ACS ENVIRONMENTAL & CONST,RESID. BLDG - OLD CODE,2,2
40.68455123901367,-73.86681365966797,Brooklyn,A1,ALT 1 Enlargement,301924256,3093079,A1,30000.0,Yes,379,11/14/2018,10/12/2019 12:00,266,ELDERT LANE,305,VIZCAYA CONSTRUCTION CORP,RESIDENTIAL 1-2 FAMILY HOUSES,2,2
40.68498992919922,-73.91085815429688,Brooklyn,NB,New Building,320595744,3403057,NB,1665592.0,No,11254,8/30/2018,8/18/2019 12:00,1370,BUSHWICK AVE,304,BROOKLYN B COMPANY GROUP,RESIDENTIAL: APARTMENT HOUSES,6,10
40.68500900268555,-73.72923278808594,Queens,A1,ALT 1 Enlargement,402891000,4276382,A1,1.75E7,Yes,46154,12/28/2018,12/28/2019 12:00,120-45,235 STREET,413,LEON D. DEMATTEIS CONSTRU,EDUCATIONAL,3,
40.68510055541992,-73.96231842041016,Brooklyn,NB,New Building,320514788,3426519,NB,952972.0,No,6439,11/21/2018,6/26/2019 12:00,145,GATES AVENUE,302,M BUILD BUILDERS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.68531036376953,-73.96859741210938,Brooklyn,A1,ALT 1 Enlargement,302173421,3055945,A1,150000.0,Yes,362,3/20/2019,11/30/2019 12:00,404,VANDERBILT AVENUE,302,NEW RISING CONSTRUCTION,RESID. BLDG - OLD CODE,4,2
40.68553924560547,-73.92928314208984,Brooklyn,A1,ALT 1 Enlargement,320942441,3045860,A1,546325.0,Yes,7815,1/9/2019,6/6/2019 12:00,217,MALCOLM X BLVD,303,AR DEVELOPERS INC,RESIDENTIAL: APARTMENT HOUSES,4,10
40.68564987182617,-73.96658325195312,Brooklyn,A1,ALT 1 Enlargement,320552530,3056006,A1,833257.0,Yes,1200,1/30/2019,1/29/2020 12:00,410,WAVERLY AVENUE,302,CHARTWELL BUILDERS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.686248779296875,-73.99041748046875,Brooklyn,A1,ALT 1 Enlargement,320176803,3005772,A1,284850.0,Yes,6634,9/24/2018,6/29/2019 12:00,159,SMITH STREET,302,TITAN REALTY & CONSTRUCTI,RESIDENTIAL: APARTMENT HOUSES,5,8
40.686641693115234,-73.9698486328125,Brooklyn,NB,New Building,320577513,3835027,NB,1460908.0,No,9871,11/13/2018,7/18/2019 12:00,374,CLERMONT AVENUE,302,J.E. LEVINE BUILDERS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.68669128417969,-73.96988677978516,Brooklyn,NB,New Building,320577522,3412986,NB,1460908.0,No,9871,11/13/2018,7/18/2019 12:00,372,CLERMONT AVE,302,J.E. LEVINE BUILDERS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.68669128417969,-73.83233642578125,Queens,A1,ALT 1 Enlargement,402403608,4198755,A1,100000.0,Yes,753,11/2/2018,8/19/2019 12:00,101-44,111 STREET,409,S LIBERTY CONSTRUCTION IN,RESIDENTIAL 1-2 FAMILY HOUSES,2,2
40.68674087524414,-73.96990966796875,Brooklyn,NB,New Building,320577568,3412983,NB,799644.0,No,5403,11/13/2018,7/18/2019 12:00,370,CLERMONT AVE,302,J.E. LEVINE BUILDERS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,1
40.68737030029297,-73.97000122070312,Brooklyn,NB,New Building,320734005,3414821,NB,528508.0,No,3571,11/14/2018,11/8/2019 12:00,348,CLERMONT AVE,302,901 GREEN AVENUE BUILDERS,RESIDENTIAL: APARTMENT HOUSES,4,3
40.687400817871094,-73.95806884765625,Brooklyn,NB,New Building,320576505,3817138,NB,605320.0,No,4090,1/10/2019,12/31/2019 12:00,322,GREENE AVENUE,303,BAYSIDE BUILDERS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.687950134277344,-73.98890686035156,Brooklyn,NB,New Building,320593826,3823500,NB,1799236.0,No,12157,8/21/2018,8/22/2019 12:00,287,PACIFIC STREET,302,GALCON ENTERPRISES INC,RESIDENTIAL: APARTMENT HOUSES,5,10
40.68806076049805,-73.80917358398438,Queens,A1,ALT 1 Enlargement,420484871,4206248,A1,254000.0,Yes,2032,4/5/2019,3/12/2020 12:00,107-06,VAN WYCK EXPRESSWAY,410,PETERKIN CONSTRUCTION LLC,ASSEMBLY: OTHER,2,
40.688140869140625,-73.94241333007812,Brooklyn,NB,New Building,302205281,3414292,NB,621600.0,No,4200,11/13/2018,11/8/2019 12:00,443,QUINCY STREET,303,901 GREEN AVENUE BUILDERS,THREE FAMILY DWELLING,3,3
40.688289642333984,-73.8179702758789,Queens,NB,New Building,420811679,4555034,NB,2952600.0,No,19950,3/28/2019,3/27/2020 12:00,104-14,127TH STREET,410,AGO & ALAUDIN GENERAL CON,ASSEMBLY: OTHER,3,
40.688419342041016,-73.9814224243164,Brooklyn,NB,New Building,320915578,3426629,NB,2.0763808E7,No,140296,4/16/2019,4/15/2020 12:00,8,NEVINS STREET,302,DANYA CEBUS CONSTRUCTION,RESIDENTIAL: APARTMENT HOUSES,24,184
40.6885986328125,-73.85604858398438,Queens,A1,ALT 1 Enlargement,410231020,4185536,A1,3200000.0,Yes,1430,12/5/2018,12/4/2019 12:00,89-40,87TH STREET,409,FRATELLO CONSTRUCTION COR,STORAGE: MODERATE HAZARD,3,0
40.6886100769043,-73.82025146484375,Queens,A1,ALT 1 Enlargement,402144871,4203895,A1,80000.0,Yes,430,1/24/2019,5/11/2019 12:00,103-21,124 STREET,410,MORELL BUILDERS INC,RESIDENTIAL 1-2 FAMILY HOUSES,2,2
40.6887092590332,-73.99015808105469,Brooklyn,NB,New Building,320588627,3000819,NB,420616.0,No,2842,3/8/2019,2/1/2020 12:00,270,ATLANTIC AVENUE,302,CLASS ONE CONSTRUCTION LT,MERCANTILE,2,
40.688899993896484,-73.92298126220703,Brooklyn,NB,New Building,302325721,3393528,NB,1359972.0,No,9189,2/28/2019,8/28/2019 12:00,831,MONROE STREET,303,JL WORKS INC,RESIDENTIAL: APARTMENT HOUSES,5,10
40.6890983581543,-73.95609283447266,Brooklyn,NB,New Building,320967067,3055679,NB,749028.0,No,5061,9/20/2018,9/20/2019 12:00,476,LAFAYETTE AVENUE,303,SUPERB PROPERTY MNG'T,RESIDENTIAL: APARTMENT HOUSES,3,3
40.689170837402344,-73.95536041259766,Brooklyn,NB,New Building,320458768,3426102,NB,2066968.0,No,13966,12/11/2018,9/28/2019 12:00,1044,BEDFORD AVE,303,SOLOMON CONTRACTING LLC,RESIDENTIAL: APARTMENT HOUSES,7,24
40.6893310546875,-73.7615966796875,Queens,NB,New Building,420813285,4607300,NB,1.1970832E7,No,80884,6/12/2018,6/12/2019 12:00,118-35,FARMERS BLVD,412,"ST ALBANS J.V., LLC",RESIDENTIAL: APARTMENT HOUSES,5,67
40.68967056274414,-73.77734375,Queens,NB,New Building,410141859,4864775,NB,315980.0,No,2135,8/6/2018,6/29/2019 12:00,115-11,MERRICK BLVD.,412,DOUBLE A OF N.Y. INC,STORAGE: LOW HAZARD,2,1
40.68999099731445,-73.92633819580078,Brooklyn,A1,ALT 1 Enlargement,320576435,3044454,A1,248000.0,Yes,1000,1/14/2019,11/23/2019 12:00,793,QUINCY STREET,303,JELM CONTRACTOR CORP,RESIDENTIAL: APARTMENT HOUSES,4,6
40.690059661865234,-73.95594024658203,Brooklyn,A1,ALT 1 Enlargement,320904839,3055420,A1,30000.0,Yes,2802,9/7/2018,7/12/2019 12:00,271,SKILLMAN STREET,303,CORNERSTONE BUILDERS NY L,RESIDENTIAL: APARTMENT HOUSES,4,3
40.69036865234375,-73.93202209472656,Brooklyn,A1,ALT 1 Enlargement,320455869,3044085,A1,346000.0,Yes,248,10/4/2018,9/21/2019 12:00,900,GREENE AV,303,EVERTON SYLVESTER,RESIDENTIAL: APARTMENT HOUSES,4,4
40.690879821777344,-73.93158721923828,Brooklyn,NB,New Building,310221051,3426478,NB,692640.0,No,4680,8/28/2018,8/20/2019 12:00,901,GREENE AVENUE,303,INFINITY FOUNDATION DEV,RESIDENTIAL: APARTMENT HOUSES,4,4
40.690921783447266,-73.92529296875,Brooklyn,NB,New Building,302141778,3044200,NB,4288152.0,No,28974,1/10/2019,6/14/2019 12:00,1262,BROADWAY,303,THE SLCE GROUP LLC,RESIDENTIAL: APARTMENT HOUSES,6,29
40.691619873046875,-73.74864196777344,Queens,NB,New Building,401976821,4591394,NB,333000.0,No,2250,2/22/2019,9/28/2019 12:00,119-26,202 STREET,412,ALL TIME CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.691650390625,-73.98573303222656,Brooklyn,NB,New Building,302376747,3397720,NB,7.4312724E7,No,502113,1/29/2019,10/1/2019 12:00,388,BRIDGE STREET,302,CAULDWELL WINGATE CO LLC,RESIDENTIAL APT HOUSE,55,370
40.691749572753906,-73.81736755371094,Queens,A1,ALT 1 Enlargement,420910679,4201008,A1,202000.0,Yes,1398,3/7/2019,8/23/2019 12:00,101-19,129 STREET,409,ASSURED BUILDERS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.69219970703125,-73.95636749267578,Brooklyn,NB,New Building,310069840,3425781,NB,1221000.0,No,8250,5/8/2018,5/7/2019 12:00,199,SKILLMAN STREET,303,J&C BOINIM CORP,RESIDENTIAL APT HOUSE,4,4
40.69260025024414,-73.91504669189453,Brooklyn,NB,New Building,320593586,3425663,NB,2794240.0,No,18880,3/6/2019,1/9/2020 12:00,435,CENTRAL AVENUE,304,DCD CONSTRUCTION LLC,RESIDENTIAL: APARTMENT HOUSES,5,17
40.69261932373047,-73.81452178955078,Queens,A1,ALT 1 Enlargement,400982870,4201120,A1,32000.0,Yes,0,3/20/2019,12/20/2019 12:00,101-16,133 STREET,409,K2NYC SERVICES CORP,RESID. BLDG - OLD CODE,2,1
40.69281005859375,-73.982177734375,Brooklyn,A1,ALT 1 Enlargement,320775522,3058261,A1,26614.0,Yes,26347,12/25/2018,12/30/2019 12:00,147,PRINCE STREET,302,LNM CONSTRUCTION LLC,BUSINESS,4,
40.692909240722656,-73.94328308105469,Brooklyn,NB,New Building,320595708,3418429,NB,919968.0,No,6216,8/29/2018,8/15/2019 12:00,210,PULASKI STREET,303,BROOKLYN B COMPANY GROUP,RESIDENTIAL: APARTMENT HOUSES,4,8
40.693939208984375,-73.92935943603516,Brooklyn,NB,New Building,320588592,3073759,NB,1598400.0,No,10800,2/26/2019,5/9/2019 12:00,1119,BROADWAY,304,HARRIS HOME REPAIR & DEVE,RESIDENTIAL: APARTMENT HOUSES,6,10
40.69438171386719,-73.92276763916016,Brooklyn,NB,New Building,320595334,3413949,NB,1577236.0,No,10657,10/11/2018,9/16/2019 12:00,1164,GREENE AVENUE,304,BOLT CONSTRUCTION CORP,RESIDENTIAL: APARTMENT HOUSES,4,10
40.694461822509766,-73.92268371582031,Brooklyn,NB,New Building,320595352,3075356,NB,1603136.0,No,10832,10/11/2018,9/16/2019 12:00,1168,GREENE AVENUE,304,BOLT CONSTRUCTION CORP,RESIDENTIAL: APARTMENT HOUSES,4,10
40.69462966918945,-73.82791900634766,Queens,A1,ALT 1 Enlargement,401683718,4196686,A1,22000.0,Yes,144,3/4/2019,5/24/2019 12:00,91-47,LEFFERTS BOULEVARD,409,ACME BEST INC,RESIDENTIAL 1-2 FAMILY HOUSES,2,2
40.694889068603516,-73.800537109375,Queens,NB,New Building,402605855,4864002,NB,645872.0,No,4364,12/10/2018,10/20/2019 12:00,150-19,107 AVENUE,412,JOBE DEVELOPMENT CORP,RESIDENTIAL 1-2 FAMILY HOUSES,3,2
40.69493103027344,-73.80683135986328,Queens,A1,ALT 1 Enlargement,402891411,4214461,A1,3.258766E7,Yes,55907,1/17/2019,1/1/2020 12:00,143-40,101ST AVENUE,412,ARNELL CONSTRUCTION CORP,EDUCATIONAL,5,
40.69535827636719,-73.93020629882812,Brooklyn,NB,New Building,320595584,3073415,NB,831316.0,No,5617,4/9/2019,5/28/2019 12:00,28,LAWTON STREET,304,NIKKI SUITES LLC,RESIDENTIAL: APARTMENT HOUSES,4,5
40.69540023803711,-73.93018341064453,Brooklyn,NB,New Building,320595593,3855979,NB,777592.0,No,5254,4/9/2019,5/28/2019 12:00,28A,LAWTON STREET,304,NIKKI SUITES LLC,RESIDENTIAL: APARTMENT HOUSES,4,5
40.69546890258789,-73.93324279785156,Brooklyn,NB,New Building,320583891,3423327,NB,1.2919956E7,No,87297,4/9/2019,5/28/2019 12:00,874,WILLOUGHBY AVENUE,303,NIKKI SUITES LLC,MERCANTILE,9,93
40.69548034667969,-73.98607635498047,Brooklyn,NB,New Building,320375839,3414138,NB,5.2745572E7,No,356389,2/20/2019,6/1/2019 12:00,285,JAY STREET,302,F.J. SCIAME CONSTRUC CO I,BUSINESS,8,
40.695640563964844,-73.9638900756836,Brooklyn,NB,New Building,310180504,3399708,NB,532356.0,No,3597,12/20/2018,12/20/2019 12:00,336,PARK AVE,302,VOM CARPENTRY,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.69620895385742,-73.90408325195312,Queens,A1,ALT 1 Enlargement,401563189,4085638,A1,117750.0,Yes,1450,4/8/2019,4/15/2020 12:00,16-12,GEORGE STREET,405,IN HOUSE GROUP INC,FACTORY/INDUSTRIAL: LOW HAZARD,2,
40.69647979736328,-73.97383117675781,Brooklyn,NB,New Building,320762929,3423976,NB,2134752.0,No,14424,10/9/2018,10/6/2019 12:00,143,PARK AVENUE,302,ALL BOROUGH GROUP SVC IN,"RESIDENTIAL: HOTELS, DORMITORIES",5,37
40.69654083251953,-73.93701934814453,Brooklyn,NB,New Building,320730517,3042894,NB,6973168.0,No,47116,4/8/2019,10/3/2019 12:00,1090,MYRTLE AVENUE,303,PACIFIC RIM,"RESIDENTIAL: HOTELS, DORMITORIES",7,87
40.697139739990234,-73.92952728271484,Brooklyn,NB,New Building,320824097,3426318,NB,4056236.0,No,27407,3/7/2019,12/16/2019 12:00,557,HART STREET,304,CENTURY CONSTRUCTION GROU,RESIDENTIAL: APARTMENT HOUSES,5,18
40.69725036621094,-73.97721099853516,Brooklyn,NB,New Building,302363261,3057924,NB,881784.0,No,5958,3/26/2019,4/1/2020 12:00,31,NORTH ELLIOTT PLACE,302,METRO MECHANICAL LLC,RESIDENTIAL APT HOUSE,5,5
40.697330474853516,-73.93675994873047,Brooklyn,NB,New Building,320373822,3398091,NB,1.6069396E7,No,108577,3/22/2019,3/21/2020 12:00,912,BROADWAY,303,MAJESTIC PROPERTY DEVELOP,RESIDENTIAL: APARTMENT HOUSES,8,81
40.69768142700195,-73.91443634033203,Brooklyn,NB,New Building,320704500,3399044,NB,5105852.0,No,34499,8/3/2018,7/25/2019 12:00,1461,GATES AVENUE,304,SLJ CONSTRUCTION LLC,RESIDENTIAL: APARTMENT HOUSES,5,40
40.697750091552734,-73.93485260009766,Brooklyn,A1,ALT 1 Enlargement,301782854,3072017,A1,170000.0,Yes,1130,11/8/2018,10/24/2019 12:00,23,JEFFERSON STREET,304,A & T CONST SOLUTIONS INC,RESID. BLDG - OLD CODE,4,8
