Latitude,Longitude,Borough,Job Type,Permit Type,Job Number,BIN Number,Job Type,Cost Estimate,Enlargement Flag (Yes/No),Square Footage,Permit Issuance Date,Permit Expiration Date,Job Location House Number,Job Location Street Name,Community Board,Applicant Business Name,Proposed Occupancy Class.,Proposed Stories,Proposed Dwelling Units
40.63896942138672,-74.00364685058594,Brooklyn,NB,New Building,320990139,3138464,NB,2503568.0,No,16916,4/4/2018,10/27/2018 12:00,856,52ND STREET,312,R & S CONSTRUCTION OF NY,RESIDENTIAL: APARTMENT HOUSES,6,13
40.6390495300293,-74.0113296508789,Brooklyn,A1,ALT 1 Enlargement,320992761,3015800,A1,558724.0,Yes,0,9/15/2017,9/6/2018 12:00,640,57 STREET,307,SHIDAI CONSTRUCTION INC,RESIDENTIAL: APARTMENT HOUSES,3,4
40.63908004760742,-73.99989318847656,Brooklyn,A1,ALT 1 Enlargement,321490766,3137583,A1,956799.0,Yes,6067,2/8/2018,2/8/2019 12:00,955,50 STREET,312,BLUE DREAM BUILDERS INC,RESIDENTIAL: APARTMENT HOUSES,6,5
40.63909912109375,-74.00083923339844,Brooklyn,A1,ALT 1 Enlargement,321567586,3137883,A1,765000.0,Yes,1385,10/17/2017,9/9/2018 12:00,932,50 STREET,312,PARAMOUNT FRAMERS INC,RESIDENTIAL: APARTMENT HOUSES,4,3
40.639129638671875,-73.97630310058594,Brooklyn,A1,ALT 1 Enlargement,321183535,3126078,A1,416061.0,Yes,2070,9/11/2017,9/10/2018 12:00,531,EAST 3RD STREET,312,AIG BUILDERS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.6391487121582,-73.9999771118164,Brooklyn,A1,ALT 1 Enlargement,321490775,3137584,A1,956799.0,Yes,6067,1/24/2018,2/7/2019 12:00,953,50 STREET,312,BLUE DREAM BUILDERS INC,RESIDENTIAL: APARTMENT HOUSES,6,5
40.63916015625,-73.96959686279297,Brooklyn,NB,New Building,321324367,3425040,NB,661856.0,No,4472,3/9/2018,7/8/2018 12:00,909,CORTELYOU ROAD,312,CUSTOMBUILT HOMES INC,RESIDENTIAL: APARTMENT HOUSES,3,3
40.63916015625,-73.95091247558594,Brooklyn,A1,ALT 1 Enlargement,321188371,3120473,A1,880000.0,Yes,2284,4/25/2018,4/21/2019 12:00,1257,ROGERS AVE,317,IMPACT BUILDERS CORP,RESIDENTIAL: APARTMENT HOUSES,4,8
40.639190673828125,-74.00459289550781,Brooklyn,A1,ALT 1 Enlargement,320627247,3138498,A1,395440.0,Yes,9186,2/22/2018,3/7/2019 12:00,825,53RD STREET,312,KTC DESIGN GROUP INC,RESIDENTIAL: APARTMENT HOUSES,6,8
40.63922882080078,-74.13947296142578,Staten Island,NB,New Building,520101577,5169871,NB,350020.0,No,2365,5/15/2018,5/13/2019 12:00,20,NICHOLAS AVENUE,501,"OAK DEVELOPERS,LLC",RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.63930892944336,-74.01676177978516,Brooklyn,A1,ALT 1 Enlargement,320895581,3143443,A1,328080.0,Yes,4412,4/12/2018,2/26/2019 12:00,6016,5TH AVENUE,307,HARRIS HOME REPAIR & DEVE,RESIDENTIAL: APARTMENT HOUSES,4,6
40.639339447021484,-74.00726318359375,Brooklyn,A1,ALT 1 Enlargement,321434444,3014803,A1,452250.0,Yes,1974,4/11/2018,4/11/2019 12:00,746,54TH STREET,307,GOLDEN CONSTRUCTION NY CO,RESIDENTIAL: APARTMENT HOUSES,4,4
40.639469146728516,-74.00959014892578,Brooklyn,A1,ALT 1 Enlargement,320917255,3015103,A1,1558680.0,Yes,5836,11/8/2017,11/8/2018 12:00,673,56 STREET,307,"SUNLIGHT CONSTRUCTION AA,",RESIDENTIAL: APARTMENT HOUSES,5,8
40.63948059082031,-74.00599670410156,Brooklyn,NB,New Building,320622322,3014437,NB,1764160.0,No,11920,2/22/2018,10/8/2018 12:00,774,53RD STREET,307,L2 CONSTRUCTION INC,MERCANTILE,6,0
40.63948059082031,-74.00357055664062,Brooklyn,NB,New Building,321103364,3138179,NB,2470564.0,No,16693,7/21/2017,7/19/2018 12:00,843,52ND STREET,312,D Z IMAGE INC,RESIDENTIAL: APARTMENT HOUSES,6,10
40.63954162597656,-74.00668334960938,Brooklyn,A1,ALT 1 Enlargement,321581846,3014456,A1,596019.0,Yes,2258,4/26/2018,2/25/2019 12:00,755,54TH STREET,307,KTC DESIGN GROUP INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.639549255371094,-74.00367736816406,Brooklyn,NB,New Building,320624892,3138180,NB,2459612.0,No,16619,7/21/2017,7/19/2018 12:00,837,52ND STREET,312,D Z IMAGE INC,RESIDENTIAL: APARTMENT HOUSES,6,10
40.63956832885742,-74.0067367553711,Brooklyn,A1,ALT 1 Enlargement,321581855,3014457,A1,584350.0,Yes,2258,5/25/2018,8/15/2018 12:00,753,54TH STREET,307,168 CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.639610290527344,-74.01132202148438,Brooklyn,A1,ALT 1 Enlargement,321487388,3015495,A1,709000.0,Yes,0,3/29/2018,10/18/2018 12:00,623,57TH STREET,307,SJ EMPIRE CORP,RESIDENTIAL: APARTMENT HOUSES,4,4
40.63972091674805,-74.0170669555664,Brooklyn,A1,ALT 1 Enlargement,321401924,3143434,A1,597595.0,Yes,1992,5/30/2018,4/11/2019 12:00,460,60TH STREET,307,HAPPY HOME CONSTRUCTION C,RESIDENTIAL: APARTMENT HOUSES,4,5
40.63975143432617,-74.01399993896484,Brooklyn,A1,ALT 1 Enlargement,321547420,3016060,A1,616330.0,Yes,882,6/12/2018,6/13/2019 12:00,546,58TH STREET,307,NEW GEN CONTRACTOR INC,RESIDENTIAL: APARTMENT HOUSES,3,4
40.639808654785156,-74.00260162353516,Brooklyn,NB,New Building,321190322,3137845,NB,1337624.0,No,9038,11/16/2017,11/9/2018 12:00,861,51 STREET,312,"SUNLIGHT CONSTRUCTION AA,",RESIDENTIAL: APARTMENT HOUSES,5,8
40.63983917236328,-73.989990234375,Brooklyn,A1,ALT 1 Enlargement,300806938,3135881,A1,251575.0,Yes,1009,1/9/2018,1/20/2019 12:00,1214,42 STREET,312,NEW YORK MAJOR CONSTRUCTI,"ASSEMBLY (CHURCHES, CONCERT HALLS)",3,1
40.639869689941406,-73.98760223388672,Brooklyn,NB,New Building,320891852,3135506,NB,1957892.0,No,13229,2/21/2018,1/8/2019 12:00,1275,41 ST,312,SNAP DEVELOPERS LLC,RESIDENTIAL: APARTMENT HOUSES,4,8
40.63991165161133,-74.00428009033203,Brooklyn,A1,ALT 1 Enlargement,320597920,3138188,A1,214000.0,Yes,3860,6/18/2018,8/10/2018 12:00,813,52 STREET,312,BUILDERS CONSTRUCTION INC,RESIDENTIAL: APARTMENT HOUSES,4,4
40.64009094238281,-74.08827209472656,Staten Island,NB,New Building,520301263,5169986,NB,296148.0,No,2001,1/24/2018,8/4/2018 12:00,254,YORK AVENUE,501,D.G. OF SI INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.64009094238281,-74.08827209472656,Staten Island,NB,New Building,520301272,5169985,NB,400488.0,No,2706,1/24/2018,8/4/2018 12:00,250,YORK AVENUE,501,D.G. OF SI INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.640140533447266,-73.9827880859375,Brooklyn,NB,New Building,302184428,3415869,NB,2900800.0,No,19600,4/13/2018,4/9/2019 12:00,3705,14 AVENUE,312,BARRY HALPERN CHANY CONST,BUSINESS,3,0
40.6401481628418,-74.0055923461914,Brooklyn,A1,ALT 1 Enlargement,321467186,3014095,A1,100000.0,Yes,1989,12/27/2017,10/4/2018 12:00,766,52ND STREET,307,T&S HOME IMPROVEMENT INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.640201568603516,-73.99359130859375,Brooklyn,A1,ALT 1 Enlargement,321676520,3136369,A1,386012.0,Yes,1078,5/2/2018,3/31/2019 12:00,1124,44TH STREET,312,ALROSE CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.64023971557617,-73.95762634277344,Brooklyn,A1,ALT 1 Enlargement,320913268,3119523,A1,4462000.0,Yes,37308,3/21/2018,3/21/2019 12:00,2107,DITMAS AVENUE,314,RAY BUILDERS INC,INSTITUTION: INCAPACITATED,6,
40.64025115966797,-73.98461151123047,Brooklyn,A1,ALT 1 Enlargement,321572213,3123359,A1,475500.0,Yes,1267,9/1/2017,7/20/2018 12:00,1350,38 STREET,312,POWER FRAMING & STRUCTURE,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.6402702331543,-74.1347885131836,Staten Island,NB,New Building,520220403,5170298,NB,388500.0,No,2625,6/7/2018,2/5/2019 12:00,2154,RICHMOND TERRACE,501,ALKA CONTRACTING INC,MERCANTILE,3,2
40.6402702331543,-74.13475799560547,Staten Island,NB,New Building,520307800,5170299,NB,424316.0,No,2867,6/7/2018,3/5/2019 12:00,2152,RICHMOND TERRACE,501,ALKA CONTRACTING INC,MERCANTILE,3,2
40.6402702331543,-73.99128723144531,Brooklyn,A1,ALT 1 Enlargement,321620180,3135866,A1,969570.0,Yes,5393,5/2/2018,4/16/2019 12:00,1169,43 ST,312,ALROSE CONSTRUCTION INC,EDUCATIONAL,6,
40.64043045043945,-74.00032043457031,Brooklyn,NB,New Building,320592970,3137303,NB,3.0834912E7,No,208344,6/28/2018,6/28/2019 12:00,4813,9TH AVENUE,312,AMERICON CONSTRUCTION INC,BUSINESS,7,
40.640541076660156,-74.16380310058594,Staten Island,NB,New Building,520141613,5162141,NB,2348760.0,No,15870,8/4/2017,8/4/2018 12:00,3161,RICHMOND TERRACE,501,RAFFO CONSTRUCTION CORP,BUSINESS,4,
40.640541076660156,-73.95745086669922,Brooklyn,NB,New Building,320913222,3119522,NB,983312.0,No,6644,9/19/2017,9/19/2018 12:00,464,EAST 22ND STREET,314,RAY BUILDERS INC,INSTITUTION: INCAPACITATED,6,
40.64072036743164,-73.94525909423828,Brooklyn,NB,New Building,320917932,3425614,NB,5215816.0,No,35242,8/11/2017,8/11/2018 12:00,1317,NEW YORK AVENUE,317,FIRST CLASS MANAGEMENT CO,RESIDENTIAL: APARTMENT HOUSES,7,34
40.6407585144043,-73.92957305908203,Brooklyn,A1,ALT 1 Enlargement,321035955,3106182,A1,68100.0,Yes,2054,2/26/2018,7/9/2018 12:00,1304,UTICA AVE,317,SWIFT CONTRACTING & MAINT,BUSINESS,2,
40.64080047607422,-73.96470642089844,Brooklyn,A1,ALT 1 Enlargement,321513180,3118677,A1,422000.0,Yes,693,2/12/2018,2/4/2019 12:00,1414,CORTELYOU ROAD,314,UGB CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.640830993652344,-73.9845199584961,Brooklyn,A1,ALT 1 Enlargement,320729869,3328346,A1,2750000.0,Yes,30539,11/1/2017,9/11/2018 12:00,1327,38TH STREET,312,G GROUP ASSOCIATES INC,EDUCATIONAL,4,
40.64099884033203,-74.01363372802734,Brooklyn,A1,ALT 1 Enlargement,321460101,3015427,A1,263000.0,Yes,1170,5/25/2018,4/7/2019 12:00,521,57 ST,307,HONGTAI CONSTRUCTION INC,RESIDENTIAL: APARTMENT HOUSES,3,5
40.64107894897461,-74.00260162353516,Brooklyn,A1,ALT 1 Enlargement,321622008,3137527,A1,1040000.0,Yes,2355,12/26/2017,10/4/2018 12:00,826,49TH STREET,312,T&S HOME IMPROVEMENT INC,RESIDENTIAL: APARTMENT HOUSES,4,4
40.6411018371582,-73.94883728027344,Brooklyn,A1,ALT 1 Enlargement,321580801,3120053,A1,2106000.0,Yes,0,3/16/2018,9/25/2018 12:00,1834,NOSTRAND AVENUE,317,BBM CONSTRUCTION CORP,RESIDENTIAL: APARTMENT HOUSES,4,10
40.64113998413086,-74.01049041748047,Brooklyn,A1,ALT 1 Enlargement,320974512,3014718,A1,606959.0,Yes,1445,6/25/2018,11/17/2018 12:00,5411,6 AVENUE,307,HARRIS HOME REPAIR & DEVE,RESIDENTIAL: APARTMENT HOUSES,4,3
40.641151428222656,-73.9080810546875,Brooklyn,A1,ALT 1 Enlargement,302374632,3224663,A1,378000.0,Yes,600,3/19/2018,11/8/2018 12:00,8902,GLENWOOD ROAD,318,901 GREEN AVENUE BUILDERS,EDUCATIONAL,2,2
40.64120101928711,-74.007568359375,Brooklyn,A1,ALT 1 Enlargement,321657765,3014031,A1,677000.0,Yes,0,4/5/2018,4/8/2019 12:00,5212,7TH AVENUE,307,HONGTAI CONSTRUCTION INC,BUSINESS,3,2
40.641258239746094,-73.98526000976562,Brooklyn,A1,ALT 1 Enlargement,321355662,3123379,A1,95000.0,Yes,548,6/7/2018,10/20/2018 12:00,3715,13TH AVE,312,B.H. CONTRACTOR INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.64139938354492,-74.00464630126953,Brooklyn,NB,New Building,320625917,3013411,NB,763088.0,No,5156,5/21/2018,7/19/2018 12:00,758,50 STREET,307,D Z IMAGE INC,RESIDENTIAL: APARTMENT HOUSES,4,4
40.641441345214844,-74.00470733642578,Brooklyn,A1,ALT 1 Enlargement,321416954,3013410,A1,702000.0,Yes,0,6/13/2018,6/13/2019 12:00,754,50TH STREET,307,NEW GEN CONTRACTOR INC,RESIDENTIAL: APARTMENT HOUSES,4,5
40.64152908325195,-74.00939178466797,Brooklyn,A1,ALT 1 Enlargement,321480688,3014346,A1,675729.0,Yes,0,3/20/2018,2/26/2019 12:00,624,53RD ST,307,HARRIS HOME REPAIR & DEVE,RESIDENTIAL: APARTMENT HOUSES,4,4
40.641571044921875,-73.98590850830078,Brooklyn,A1,ALT 1 Enlargement,321696330,3123171,A1,880513.0,Yes,2682,5/23/2018,1/20/2019 12:00,1269,38 STREET,312,M REMODELING CORP,RESIDENTIAL: APARTMENT HOUSES,4,5
40.641578674316406,-74.00646209716797,Brooklyn,A1,ALT 1 Enlargement,320977109,3013732,A1,527000.0,Yes,736,11/22/2017,7/30/2018 12:00,5105,7TH AVENUE,307,PIONEER GENERAL CONSTRUCT,RESIDENTIAL: APARTMENT HOUSES,3,4
40.6416015625,-74.00715637207031,Brooklyn,A1,ALT 1 Enlargement,321154406,3013695,A1,342920.0,Yes,689,2/23/2018,3/3/2019 12:00,5118,7 AVENUE,307,NIC DESIGN MGMT INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.64165115356445,-73.98436737060547,Brooklyn,NB,New Building,320622340,3424983,NB,2.3456372E7,No,158489,2/1/2018,1/31/2019 12:00,3617,13TH AVENUE,312,RACANELLI CONSTRUCTION CO,STORAGE: MODERATE HAZARD,5,
40.641658782958984,-74.0750503540039,Staten Island,NB,New Building,520138379,5166155,NB,3.2113928E7,No,216986,3/1/2018,3/1/2019 12:00,35A,BAY STREET,501,HOLLISTER CONSTRUCTION SE,RESIDENTIAL: APARTMENT HOUSES,16,116
40.64167022705078,-74.1080093383789,Staten Island,NB,New Building,520246699,5165168,NB,324268.0,No,2191,10/18/2017,10/17/2018 12:00,130,BARD AVENUE,501,ALL AMERICAN INSTALLERS,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.64173126220703,-73.98541259765625,Brooklyn,NB,New Building,320190397,3395136,NB,1204720.0,No,8140,5/17/2018,11/24/2018 12:00,1276,37TH STREET,312,MOSAB CONSTRUCTION CORP,RESIDENTIAL: APARTMENT HOUSES,4,4
40.64173126220703,-73.98062133789062,Brooklyn,A1,ALT 1 Enlargement,321476130,3125125,A1,34000.0,Yes,45,6/5/2018,2/8/2019 12:00,226,DAHILL ROAD,312,SHAARA CONTRACTING INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.64181137084961,-73.99324035644531,Brooklyn,NB,New Building,320891745,3135823,NB,4121060.0,No,27845,4/10/2018,1/8/2019 12:00,1060,42 ST,312,SNAP DEVELOPERS LLC,RESIDENTIAL: APARTMENT HOUSES,7,10
40.64181137084961,-73.99324035644531,Brooklyn,NB,New Building,320891781,3135823,NB,1036444.0,No,7003,2/15/2018,1/8/2019 12:00,1056,42 ST,312,SNAP DEVELOPERS LLC,RESIDENTIAL: APARTMENT HOUSES,4,4
40.64181137084961,-73.99324035644531,Brooklyn,NB,New Building,320891790,3135823,NB,1036444.0,No,7003,2/15/2018,1/8/2019 12:00,1056,42 ST,312,SNAP DEVELOPERS LLC,RESIDENTIAL: APARTMENT HOUSES,4,4
40.64181137084961,-73.99324035644531,Brooklyn,NB,New Building,320891807,3135823,NB,1110000.0,No,7500,2/15/2018,1/8/2019 12:00,1058,42 ST,312,SNAP DEVELOPERS LLC,RESIDENTIAL: APARTMENT HOUSES,4,4
40.64181137084961,-73.99324035644531,Brooklyn,NB,New Building,320891861,3135823,NB,4121060.0,No,27845,4/10/2018,1/8/2019 12:00,1066,42 STREET,312,SNAP DEVELOPERS LLC,RESIDENTIAL: APARTMENT HOUSES,7,9
40.64181137084961,-73.98554992675781,Brooklyn,NB,New Building,320190404,3395135,NB,1204720.0,No,8140,5/16/2018,11/27/2018 12:00,1270,37TH STREET,312,MOSAB CONSTRUCTION CORP,RESIDENTIAL: APARTMENT HOUSES,4,4
40.64181900024414,-74.00834655761719,Brooklyn,A1,ALT 1 Enlargement,321698212,3014013,A1,647920.0,Yes,1397,6/18/2018,2/26/2019 12:00,636,52ND STREET,307,HARRIS HOME REPAIR & DEVE,RESIDENTIAL: APARTMENT HOUSES,4,5
40.64186096191406,-73.97318267822266,Brooklyn,NB,New Building,320690187,3425520,NB,2829760.0,No,19120,8/25/2017,8/17/2018 12:00,309,OCEAN PARKWAY,312,UNITED ELITE GROUP INC,RESIDENTIAL: APARTMENT HOUSES,8,9
40.64186096191406,-73.90457153320312,Brooklyn,A1,ALT 1 Enlargement,321367800,3321418,A1,156940.0,Yes,0,6/7/2018,9/30/2018 12:00,66,CONKLIN AVENUE,318,MAVERICK ASSOCIATES CONST,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.64189910888672,-73.98570251464844,Brooklyn,NB,New Building,320190388,3395134,NB,1192880.0,No,8060,5/16/2018,11/24/2018 12:00,1264,37TH STREET,312,MOSAB CONSTRUCTION CORP,RESIDENTIAL: APARTMENT HOUSES,4,4
40.64191818237305,-73.98948669433594,Brooklyn,A1,ALT 1 Enlargement,321464713,3135319,A1,282750.0,Yes,1965,4/16/2018,4/16/2019 12:00,1153,40 STREET,312,PIN POINT BUILDERS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.64194107055664,-74.10807037353516,Staten Island,NB,New Building,520246662,5165167,NB,691900.0,No,4675,10/18/2017,10/18/2018 12:00,126,BARD AVENUE,501,ALL AMERICAN INSTALLERS,RESIDENTIAL: APARTMENT HOUSES,3,2
40.641990661621094,-73.99864959716797,Brooklyn,A1,ALT 1 Enlargement,321567602,3136606,A1,432500.0,Yes,662,12/27/2017,9/9/2018 12:00,909,46 ST,312,PARAMOUNT FRAMERS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.64202117919922,-73.98648834228516,Brooklyn,NB,New Building,302269925,3398078,NB,9262876.0,No,62587,5/8/2018,5/1/2019 12:00,1247,38 STREET,312,HI-TOWER CONTRACTORS INC,EDUCATION,5,
40.64202880859375,-74.10809326171875,Staten Island,NB,New Building,520246680,5165166,NB,324268.0,No,2191,10/18/2017,10/17/2018 12:00,122,BARD AVENUE,501,ALL AMERICAN INSTALLERS,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.642059326171875,-73.95411682128906,Brooklyn,A1,ALT 1 Enlargement,321196317,3119762,A1,560000.0,Yes,1225,4/10/2018,4/4/2019 12:00,2517,BEDFORD AVENUE,317,CITY BUILDERS INC,RESIDENTIAL: APARTMENT HOUSES,4,8
40.64207077026367,-74.00727081298828,Brooklyn,A1,ALT 1 Enlargement,320918735,3013684,A1,409500.0,Yes,2800,10/10/2017,10/10/2018 12:00,664,51ST STREET,307,PIONEER GENERAL CONSTRUCT,RESIDENTIAL: APARTMENT HOUSES,4,4
40.64210891723633,-74.10810089111328,Staten Island,NB,New Building,520246671,5165165,NB,278684.0,No,1883,10/18/2017,10/17/2018 12:00,118,BARD AVENUE,501,ALL AMERICAN INSTALLERS,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.64215087890625,-74.09295654296875,Staten Island,NB,New Building,520229994,5159545,NB,459984.0,No,3108,3/29/2018,1/6/2019 12:00,4,HENDERSON AVENUE,501,OVER DEVELOPEMENT LTD,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.64215087890625,-73.97017669677734,Brooklyn,NB,New Building,321235383,3125656,NB,982128.0,No,6636,5/21/2018,10/14/2018 12:00,263,EAST 9 STREET,312,B.H. CONTRACTOR INC,RESIDENTIAL: APARTMENT HOUSES,3,6
40.64223098754883,-74.009033203125,Brooklyn,A1,ALT 1 Enlargement,321534247,3014001,A1,110000.0,Yes,1971,4/12/2018,2/26/2019 12:00,612,52ND STREET,307,HARRIS HOME REPAIR & DEVE,RESIDENTIAL: APARTMENT HOUSES,3,4
40.64228057861328,-73.96040344238281,Brooklyn,NB,New Building,321080511,3118809,NB,5587148.0,No,37751,12/26/2017,11/18/2018 12:00,323,EAST 19TH,314,COUNTYWIDE BUILDERS INC,RESIDENTIAL: APARTMENT HOUSES,8,38
40.64229965209961,-73.94608306884766,Brooklyn,A1,ALT 1 Enlargement,321646698,3111368,A1,1309000.0,Yes,7963,6/21/2018,11/13/2018 12:00,1250,NEW YORK AVENUE,317,CITYSCAPE BUILDERS LLC,RESIDENTIAL: APARTMENT HOUSES,4,9
40.64236831665039,-73.9857406616211,Brooklyn,A1,ALT 1 Enlargement,321165412,3123210,A1,178152.0,Yes,1708,4/26/2018,2/16/2019 12:00,1259,37 STREET,312,PREFERRED DESIGN GROUP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,1
40.64241027832031,-73.98654174804688,Brooklyn,NB,New Building,320190379,3395131,NB,1206200.0,No,8150,5/16/2018,11/24/2018 12:00,1232,37TH STREET,312,MOSAB CONSTRUCTION CORP,RESIDENTIAL: APARTMENT HOUSES,4,4
40.64242935180664,-74.01599884033203,Brooklyn,A1,ALT 1 Enlargement,320622581,3015367,A1,55000.0,Yes,2500,6/1/2018,12/17/2018 12:00,413,57TH STREET,307,T&S HOME IMPROVEMENT INC,RESIDENTIAL: APARTMENT HOUSES,6,12
40.642459869384766,-73.9457778930664,Brooklyn,A1,ALT 1 Enlargement,321646705,3425930,A1,1300000.0,Yes,7963,6/25/2018,11/13/2018 12:00,1248,NEW YORK AVENUE,317,CITYSCAPE BUILDERS LLC,RESIDENTIAL: APARTMENT HOUSES,4,9
40.64250183105469,-73.98668670654297,Brooklyn,NB,New Building,320190360,3395130,NB,1206200.0,No,8150,5/16/2018,11/24/2018 12:00,1226,37TH STREET,312,MOSAB CONSTRUCTION CORP,RESIDENTIAL: APARTMENT HOUSES,4,4
40.6425895690918,-74.01113891601562,Brooklyn,A1,ALT 1 Enlargement,321363127,3014301,A1,941560.0,Yes,2222,1/29/2018,7/30/2018 12:00,542,53RD STREET,307,PIONEER GENERAL CONSTRUCT,RESIDENTIAL: APARTMENT HOUSES,4,5
40.6425895690918,-73.98684692382812,Brooklyn,NB,New Building,320190351,3395129,NB,1192880.0,No,8060,5/16/2018,11/24/2018 12:00,1220,37TH STREET,312,MOSAB CONSTRUCTION CORP,RESIDENTIAL: APARTMENT HOUSES,4,4
40.64268112182617,-73.98699188232422,Brooklyn,NB,New Building,320190342,3395128,NB,1192880.0,No,8060,5/16/2018,11/24/2018 12:00,1214,37TH STREET,312,MOSAB CONSTRUCTION CORP,RESIDENTIAL: APARTMENT HOUSES,4,4
40.6427001953125,-74.02039337158203,Brooklyn,NB,New Building,302572650,3424758,NB,1.453952E7,No,98240,5/11/2018,1/1/2019 12:00,270,59TH STREET,307,ARNELL CONSTRUCTION CORP,EDUCATIONAL,5,0
40.64276885986328,-73.98713684082031,Brooklyn,NB,New Building,320190333,3395127,NB,1206200.0,No,8150,5/16/2018,11/24/2018 12:00,1208,37TH STREET,312,MOSAB CONSTRUCTION CORP,RESIDENTIAL: APARTMENT HOUSES,4,4
40.642818450927734,-74.00456237792969,Brooklyn,A1,ALT 1 Enlargement,321112648,3012796,A1,644300.0,Yes,0,3/22/2018,2/26/2019 12:00,721,49TH  STREET,307,HARRIS HOME REPAIR & DEVE,RESIDENTIAL: APARTMENT HOUSES,3,4
40.64284896850586,-73.9872817993164,Brooklyn,NB,New Building,320190324,3395126,NB,1206200.0,No,8150,5/16/2018,11/24/2018 12:00,1204,37TH STREET,312,MOSAB CONSTRUCTION CORP,RESIDENTIAL: APARTMENT HOUSES,4,4
40.64295959472656,-74.00723266601562,Brooklyn,A1,ALT 1 Enlargement,321537716,3013351,A1,740646.0,Yes,2087,4/3/2018,2/25/2019 12:00,640,50TH STREET,307,T&S HOME IMPROVEMENT INC,RESIDENTIAL: APARTMENT HOUSES,4,6
40.64295959472656,-73.95736694335938,Brooklyn,NB,New Building,320622956,3118894,NB,4825836.0,No,32607,6/12/2018,3/11/2019 12:00,1127,FLATBUSH AVE,314,DMA CONTRACTING INC,RESIDENTIAL: APARTMENT HOUSES,8,28
40.64310073852539,-74.0012435913086,Brooklyn,NB,New Building,321263510,3012101,NB,3440852.0,No,23249,4/3/2018,4/1/2019 12:00,4603,8 AVENUE,312,STEEL TONE CONSTRUCTION,RESIDENTIAL: APARTMENT HOUSES,6,10
40.64313888549805,-74.01416015625,Brooklyn,A1,ALT 1 Enlargement,321187149,3014627,A1,416640.0,Yes,295,2/26/2018,2/20/2019 12:00,443,55 STREET,307,NIC DESIGN MGMT INC,RESIDENTIAL: APARTMENT HOUSES,3,3
40.64313888549805,-74.00205993652344,Brooklyn,A1,ALT 1 Enlargement,320469417,3012068,A1,441260.0,Yes,16006,4/17/2018,10/3/2018 12:00,779,47TH STREET,307,PACIFIC RIM,RESIDENTIAL: APARTMENT HOUSES,7,14
40.643211364746094,-73.98092651367188,Brooklyn,A1,ALT 1 Enlargement,310101528,3123955,A1,50000.0,Yes,500,11/3/2017,10/4/2018 12:00,162,DAHILL ROAD,312,T&S HOME IMPROVEMENT INC,RESIDENTIAL APT HOUSE,3,3
40.64337921142578,-73.99642181396484,Brooklyn,NB,New Building,321186426,3135806,NB,1601064.0,No,10818,3/16/2018,7/19/2018 12:00,929,43RD STREET,312,D Z IMAGE INC,RESIDENTIAL: APARTMENT HOUSES,5,8
40.643489837646484,-73.99371337890625,Brooklyn,NB,New Building,320624810,3135383,NB,2846188.0,No,19231,10/5/2017,8/9/2018 12:00,4023,10TH AVENUE,312,QUEENS PIONEER CONSTRUCTI,RESIDENTIAL: APARTMENT HOUSES,6,10
40.64353942871094,-73.95201873779297,Brooklyn,NB,New Building,321140699,3119118,NB,5100376.0,No,34462,5/4/2018,5/4/2019 12:00,1084,ROGERS AVE,317,EMPIRE ID CONSTRUCTION,RESIDENTIAL: APARTMENT HOUSES,7,24
40.64356994628906,-74.10800170898438,Staten Island,NB,New Building,520124151,5159263,NB,615384.0,No,4158,11/14/2017,11/20/2018 12:00,65,BARD AVENUE,501,LT LAND DEVELOPMENT CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.64371871948242,-74.09393310546875,Staten Island,NB,New Building,520277968,5169486,NB,255448.0,No,1726,4/5/2018,3/12/2019 12:00,165,FILLMORE STREET,501,MP REALTY HOLDING CORP,STORAGE: LOW HAZARD,1,
