Latitude,Longitude,Borough,Job Type,Permit Type,Job Number,BIN Number,Job Type,Cost Estimate,Enlargement Flag (Yes/No),Square Footage,Permit Issuance Date,Permit Expiration Date,Job Location House Number,Job Location Street Name,Community Board,Applicant Business Name,Proposed Occupancy Class.,Proposed Stories,Proposed Dwelling Units
40.59172821044922,-73.8021011352539,Queens,NB,New Building,421460074,4542114,NB,359640.0,No,2430,10/22/2018,8/27/2019 12:00,330,BEACH 74TH STREET,414,KRUNFOL & KRUNFOL CONS CO,FACTORY/INDUSTRIAL: MODERATE HAZARD,1,
40.591758728027344,-73.95535278320312,Brooklyn,NB,New Building,321449955,3202969,NB,501424.0,No,3388,5/11/2018,5/11/2019 12:00,2416,EAST 15 STREET,315,DAJ EMR LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.591758728027344,-73.95535278320312,Brooklyn,NB,New Building,321449964,3202969,NB,37000.0,No,250,10/15/2018,5/12/2019 12:00,2416,EAST 15 STREET,315,DAJ EMR LLC,UTILITY / MISCELLANEOUS,1,
40.59185028076172,-74.08824157714844,Staten Island,NB,New Building,520266328,5171440,NB,1075960.0,No,7270,11/5/2018,2/5/2019 12:00,141,EVERGREEN AVE,502,ALKA CONTRACTING INC,MERCANTILE,3,4
40.59191131591797,-73.79437255859375,Queens,NB,New Building,402183579,4615768,NB,492248.0,No,3326,7/20/2018,7/20/2019 12:00,317,BEACH   65 STREET,414,MARCAL CONTRACTING CO LLC,THREE FAMILY DWELLING,3,3
40.5919189453125,-74.06915283203125,Staten Island,NB,New Building,520278182,5167577,NB,518740.0,No,3505,6/13/2018,12/7/2018 12:00,35,LANSING STREET,502,"DELTAMER, INC",RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.592010498046875,-74.08788299560547,Staten Island,NB,New Building,520112627,5049111,NB,1507380.0,No,10185,9/28/2018,7/16/2019 12:00,1493,HYLAN BLVD,502,MAMMOTH INC,BUSINESS,2,
40.592159271240234,-73.79440307617188,Queens,NB,New Building,401846874,4590552,NB,463980.0,No,3135,7/20/2018,7/20/2019 12:00,329,BEACH   65 STREET,414,MARCAL CONTRACTING CO LLC,THREE FAMILY DWELLING,3,3
40.592159271240234,-73.79440307617188,Queens,NB,New Building,401846883,4615773,NB,463980.0,No,3135,7/20/2018,7/20/2019 12:00,327,BEACH   65 STREET,414,MARCAL CONTRACTING CO LLC,THREE FAMILY DWELLING,3,3
40.592159271240234,-73.79440307617188,Queens,NB,New Building,401847196,4615769,NB,463980.0,No,3135,7/20/2018,7/20/2019 12:00,319,BEACH   65 STREET,414,MARCAL CONTRACTING CO LLC,THREE FAMILY DWELLING,3,3
40.592159271240234,-73.79440307617188,Queens,NB,New Building,401847203,4615770,NB,463980.0,No,3135,7/20/2018,7/20/2019 12:00,321,BEACH   65 STREET,414,MARCAL CONTRACTING CO LLC,THREE FAMILY DWELLING,3,3
40.592159271240234,-73.79440307617188,Queens,NB,New Building,401847212,4615771,NB,463980.0,No,3135,7/20/2018,7/20/2019 12:00,323,BEACH   65 STREET,414,MARCAL CONTRACTING CO LLC,THREE FAMILY DWELLING,3,3
40.592159271240234,-73.79440307617188,Queens,NB,New Building,401849014,4615772,NB,463980.0,No,3135,7/20/2018,7/20/2019 12:00,325,BEACH   65 STREET,414,MARCAL CONTRACTING CO LLC,THREE FAMILY DWELLING,3,3
40.59223175048828,-74.0694580078125,Staten Island,NB,New Building,520139911,5050314,NB,428164.0,No,2893,7/11/2018,5/29/2019 12:00,19,BALFOUR STREET,502,CID CONSTRUCTION SERVICES,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.59223937988281,-73.8021469116211,Queens,NB,New Building,421523961,4303250,NB,878232.0,No,5934,10/25/2018,3/7/2019 12:00,348,BEACH 74 STREET,414,SINGLA CONCEPTS INC,FACTORY/INDUSTRIAL: LOW HAZARD,1,0
40.59251022338867,-73.95053100585938,Brooklyn,NB,New Building,321580160,3203146,NB,6124536.0,No,41382,5/7/2018,5/7/2019 12:00,1926,AVENUE X,315,SOLEX CONSTRUCTION INC,RESIDENTIAL: APARTMENT HOUSES,8,28
40.5925407409668,-74.09557342529297,Staten Island,A1,ALT 1 Enlargement,520319478,5048553,A1,372671.0,Yes,1169,3/5/2018,2/5/2019 12:00,116,RARITAN AVENUE,502,ALKA CONTRACTING INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.59257888793945,-73.9691162109375,Brooklyn,A1,ALT 1 Enlargement,321127794,3194609,A1,390000.0,Yes,710,1/24/2018,1/14/2019 12:00,376,AVENUE W,315,CEDARS CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.5926399230957,-74.11004638671875,Staten Island,A1,ALT 1 Enlargement,520079405,5023016,A1,960064.0,Yes,12297,11/27/2017,11/27/2018 12:00,300,FOUR CORNERS ROAD,502,ROOTED CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.59272003173828,-73.96531677246094,Brooklyn,A1,ALT 1 Enlargement,321034787,3194792,A1,861000.0,Yes,4154,8/22/2018,8/15/2019 12:00,2316,OCEAN PARKWAY,315,MASTER BUILDERS CONSTRUCT,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.59273910522461,-73.92755126953125,Brooklyn,A1,ALT 1 Enlargement,321196148,3249992,A1,125732.0,Yes,157,3/26/2018,2/14/2019 12:00,40,DICTUM COURT,315,HIGH QUALITY CONSTRUCTION,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.59284973144531,-73.98796081542969,Brooklyn,NB,New Building,321196120,3425661,NB,1704220.0,No,11515,7/18/2018,6/29/2019 12:00,128,BAY 43 STREET,313,GOOD-WILL MECHANICAL CORP,RESIDENTIAL: APARTMENT HOUSES,3,12
40.592899322509766,-74.1869125366211,Staten Island,NB,New Building,520262073,5169238,NB,327080.0,No,2210,11/1/2018,6/29/2019 12:00,109,BURKE AVE,502,ZAIM CONTRACTOR CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.592899322509766,-74.1869125366211,Staten Island,NB,New Building,520262082,5041678,NB,327080.0,No,2210,11/1/2018,6/29/2019 12:00,111,BURKE AVE,502,ZAIM CONTRACTOR CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.592918395996094,-73.79905700683594,Queens,NB,New Building,420661992,4303162,NB,192400.0,No,1300,10/17/2018,3/28/2019 12:00,69-20,BEACH CHANNEL DRIVE,414,SUPERIOR BUILDERS II INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.59292984008789,-73.97044372558594,Brooklyn,A1,ALT 1 Enlargement,321362404,3193715,A1,439680.0,Yes,522,6/20/2018,5/31/2019 12:00,339,AVENUE W,315,ALNAYA BUILDERS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.592960357666016,-74.09691619873047,Staten Island,NB,New Building,520044942,5155371,NB,360380.0,No,2435,11/19/2018,11/19/2019 12:00,77,DELAWARE AVENUE,502,LT LAND DEVELOPMENT CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.59299087524414,-74.09129333496094,Staten Island,A1,ALT 1 Enlargement,520298678,5048804,A1,122210.0,Yes,1832,3/13/2018,2/20/2019 12:00,42,EVERGREEN AVENUE,502,JRJ DEVELOPMENT LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.593101501464844,-74.0748519897461,Staten Island,NB,New Building,520337136,5170670,NB,838272.0,No,5664,8/21/2018,5/28/2019 12:00,163,FOCH AVENUE,502,DIMOLA CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.5931396484375,-74.09126281738281,Staten Island,NB,New Building,520298687,5170306,NB,43956.0,No,297,3/23/2018,2/20/2019 12:00,42 GARAGE,EVERGREEN AVENUE,502,JRJ DEVELOPMENT LLC,UTILITY / MISCELLANEOUS,1,
40.5931396484375,-73.9760971069336,Brooklyn,A1,ALT 1 Enlargement,321186827,3193399,A1,295000.0,Yes,926,2/20/2018,2/2/2019 12:00,108,WOLF PLACE,315,SAMFRIENDS DEVEL & CONST,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.59321975708008,-74.06974792480469,Staten Island,NB,New Building,520318184,5048264,NB,539460.0,No,3645,11/1/2018,3/16/2019 12:00,120,PIAVE AVENUE,502,ULTIMATE PAVERS CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.593231201171875,-74.0926284790039,Staten Island,A1,ALT 1 Enlargement,520291960,5048794,A1,145910.0,Yes,871,11/8/2018,2/4/2019 12:00,145,BURGHER AVENUE,502,KITCHEN & WINDOW DISTRIBU,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.593360900878906,-73.95511627197266,Brooklyn,NB,New Building,321194694,3201927,NB,359196.0,No,2427,7/13/2018,3/3/2019 12:00,2341,EAST 15 STREET,315,CUSTOMBUILT HOMES INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.593589782714844,-73.96402740478516,Brooklyn,A1,ALT 1 Enlargement,321310390,3194009,A1,580000.0,Yes,1152,4/10/2018,4/10/2019 12:00,2293,OCEAN PARKWAY,315,HABONEH CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.59360122680664,-73.77652740478516,Queens,NB,New Building,420662410,4617504,NB,1.7972084E7,No,121433,10/16/2018,4/1/2019 12:00,4519,ROCKAWAY BEACH BOULEVARD,414,L & M BUILDERS GROUP LLC,RESIDENTIAL: APARTMENT HOUSES,8,127
40.59362030029297,-73.79194641113281,Queens,A1,ALT 1 Enlargement,420662090,4302404,A1,6492363.0,Yes,19343,8/28/2018,8/28/2019 12:00,405,BEACH 62ND STREET,414,VANGUARD CONSTRUCTION AND,BUSINESS,3,
40.593650817871094,-73.79361724853516,Queens,NB,New Building,420663124,4302810,NB,162800.0,No,1100,9/19/2018,2/18/2019 12:00,421,BEACH 64,414,LMD RESIDENTIAL INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.593658447265625,-74.00066375732422,Brooklyn,A1,ALT 1 Enlargement,321707621,3345607,A1,788324.0,Yes,4929,4/13/2018,4/1/2019 12:00,1684,SHORE PARKWAY,311,DONNELLY INDUSTRIES INC,MERCANTILE,1,0
40.59395980834961,-73.9273681640625,Brooklyn,NB,New Building,321188013,3250099,NB,199800.0,No,1350,4/19/2018,4/19/2019 12:00,53,ASTER COURT,315,ROCKAWAY BEACH BLVD CON C,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.59395980834961,-73.77216339111328,Queens,NB,New Building,420662063,4301909,NB,130240.0,No,880,10/17/2018,3/28/2019 12:00,40-03,ROCKAWAY BEACH BOULEVARD,414,SUPERIOR BUILDERS II INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.59403991699219,-73.9281005859375,Brooklyn,A1,ALT 1 Enlargement,320109146,3250116,A1,226000.0,Yes,1062,6/15/2018,3/1/2019 12:00,61,BEVY CRT,315,PLINIO DESIGN CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.59408187866211,-73.96539306640625,Brooklyn,A1,ALT 1 Enlargement,321063148,3193943,A1,587500.0,Yes,1370,5/1/2018,4/30/2019 12:00,2264,OCEAN PARKWAY,315,SARCONA MASONRY CONTRACTI,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.59408950805664,-73.96871948242188,Brooklyn,NB,New Building,321288361,3193842,NB,19980.0,No,135,9/14/2018,9/14/2019 12:00,2263,EAST 2 STREET,315,MASTER BUILDERS CONSTRUCT,STORAGE: LOW HAZARD,1,
40.594120025634766,-73.93234252929688,Brooklyn,NB,New Building,321398000,3421822,NB,3108000.0,No,21000,8/2/2018,3/16/2019 12:00,2433,KNAPP STREET,315,MAZCO CONSTRUCTION CORP,BUSINESS,2,
40.59415817260742,-74.18512725830078,Staten Island,NB,New Building,520270304,5170155,NB,592000.0,No,4000,10/10/2018,10/10/2019 12:00,3920,VICTORY BOULEVARD,502,WALLACE AVENUE CONSTR LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.5942497253418,-74.09719848632812,Staten Island,NB,New Building,520326647,5170651,NB,547008.0,No,3696,6/26/2018,3/1/2019 12:00,26,ATLANTIC AVENUE,502,CHAMPION INTERNATIONAL CO,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.594329833984375,-74.08614349365234,Staten Island,NB,New Building,520280160,5049475,NB,1921336.0,No,12982,6/13/2018,6/8/2019 12:00,1400,HYLAN BOULEVARD,502,D.E.I. INC,BUSINESS,1,
40.59437942504883,-74.06916046142578,Staten Island,NB,New Building,520327432,5169699,NB,298960.0,No,2020,5/24/2018,3/12/2019 12:00,209,SAND LANE,502,MP REALTY HOLDING CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.594390869140625,-74.18549346923828,Staten Island,NB,New Building,520270297,5169239,NB,592000.0,No,4000,10/10/2018,10/10/2019 12:00,3928,VICTORY BOULEVARD,502,WALLACE AVENUE CONSTR LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.594451904296875,-74.18538665771484,Staten Island,NB,New Building,520270313,5170156,NB,366300.0,No,2475,10/10/2018,10/10/2019 12:00,3924,VICTORY BLVD,502,WALLACE AVENUE CONSTR LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.5944709777832,-74.09713745117188,Staten Island,NB,New Building,520326638,5170652,NB,547008.0,No,3696,6/26/2018,3/1/2019 12:00,30,ATLANTIC AVENUE,502,CHAMPION INTERNATIONAL CO,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.5944709777832,-74.09713745117188,Staten Island,NB,New Building,520351501,5171071,NB,32560.0,No,220,11/1/2018,3/1/2019 12:00,30GAR,ATLANTIC AVENUE,502,CHAMPION INTERNATIONAL CO,RESIDENTIAL: 1 & 2 FAMILY HOUSES,1,2
40.59449005126953,-74.06890106201172,Staten Island,NB,New Building,520327405,5095388,NB,298960.0,No,2020,5/24/2018,3/12/2019 12:00,203,SAND LANE,502,MP REALTY HOLDING CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.59449005126953,-74.06890106201172,Staten Island,NB,New Building,520327414,5095388,NB,298960.0,No,2020,5/24/2018,3/12/2019 12:00,205,SAND LANE,502,MP REALTY HOLDING CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.59449005126953,-74.06890106201172,Staten Island,NB,New Building,520327423,5095388,NB,298960.0,No,2020,5/24/2018,3/12/2019 12:00,207,SAND LANE,502,MP REALTY HOLDING CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.594520568847656,-74.09722137451172,Staten Island,NB,New Building,520351510,5171070,NB,32560.0,No,220,11/1/2018,3/1/2019 12:00,26GAR,ATLANTIC AVENUE,502,CHAMPION INTERNATIONAL CO,RESIDENTIAL: 1 & 2 FAMILY HOUSES,1,2
40.59452819824219,-74.0692367553711,Staten Island,NB,New Building,520327398,5169698,NB,298960.0,No,2020,5/24/2018,3/12/2019 12:00,201,SAND LANE,502,MP REALTY HOLDING CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.59457015991211,-74.06925964355469,Staten Island,NB,New Building,520327389,5169697,NB,298960.0,No,2020,5/24/2018,3/12/2019 12:00,199,SAND LANE,502,MP REALTY HOLDING CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.594600677490234,-74.06928253173828,Staten Island,NB,New Building,520327370,5169696,NB,298960.0,No,2020,5/24/2018,3/12/2019 12:00,197,SAND LANE,502,MP REALTY HOLDING CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.59463882446289,-74.06929779052734,Staten Island,NB,New Building,520327361,5169695,NB,298960.0,No,2020,5/24/2018,3/12/2019 12:00,195,SAND LANE,502,MP REALTY HOLDING CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.59465026855469,-73.79313659667969,Queens,NB,New Building,420662651,4302737,NB,296000.0,No,2000,9/19/2018,2/18/2019 12:00,456,BEACH 64 STREET,414,LMD RESIDENTIAL INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.59471893310547,-73.79313659667969,Queens,NB,New Building,420662660,4302738,NB,296000.0,No,2000,9/19/2018,2/18/2019 12:00,458,BEACH 64 STREET,414,LMD RESIDENTIAL INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.59476089477539,-74.11216735839844,Staten Island,NB,New Building,510044998,5161880,NB,1514632.0,No,10234,12/21/2017,12/20/2018 12:00,84,WHITLOCK AVENUE,502,NOCE CONSTRUCTION CORP,RESIDENTIAL 1-2 FAMILY HOUSES,3,1
40.59477996826172,-73.73831939697266,Queens,A1,ALT 1 Enlargement,421034295,4298920,A1,88600.0,Yes,1396,9/28/2018,9/24/2019 12:00,120,BEACH 3RD STREET,414,GOLDEN GATE BAPAZ CONSTRU,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.59482955932617,-74.10328674316406,Staten Island,A1,ALT 1 Enlargement,520335245,5022473,A1,680000.0,Yes,2391,11/15/2018,10/9/2019 12:00,92,NORDEN STREET,502,"CPS CONTRACTING CO., INC",RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.59495162963867,-73.77352142333984,Queens,A1,ALT 1 Enlargement,420359515,4531701,A1,100000.0,Yes,500,8/17/2018,7/28/2019 12:00,332,BEACH 42 STREET,414,DLM CONTRACTORS INC,RESIDENTIAL: APARTMENT HOUSES,3,3
40.59497833251953,-74.0849380493164,Staten Island,A1,ALT 1 Enlargement,520291247,5049496,A1,410000.0,Yes,0,2/20/2018,2/19/2019 12:00,20,JEROME ROAD,502,MAXIMUM CONTRACTING INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.59505081176758,-73.76197052001953,Queens,NB,New Building,421224865,4607294,NB,1823508.0,No,12321,5/14/2018,11/28/2018 12:00,205,BEACH 29 STREET,414,THE NEBULA GROUP INC,RESIDENTIAL: APARTMENT HOUSES,4,15
40.59505844116211,-73.75862884521484,Queens,A1,ALT 1 Enlargement,421613560,4301690,A1,122375.0,Yes,342,7/26/2018,6/12/2019 12:00,197,BEACH 25 STREET,414,FUTURE RESTORATION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.59511184692383,-73.99455261230469,Brooklyn,NB,New Building,302017403,3396929,NB,1095348.0,No,7401,11/8/2018,8/30/2019 12:00,221,BAY   35 STREET,311,"SUNLIGHT CONSTRUCTION AA,",RESIDENTIAL: APARTMENT HOUSES,4,6
40.595211029052734,-73.96280670166016,Brooklyn,A1,ALT 1 Enlargement,321616195,3194038,A1,663745.0,Yes,0,10/26/2018,10/22/2019 12:00,2228,E 8 ST,315,"SOLLECITO CUSTOM HOMES,LL",RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.595298767089844,-73.77626037597656,Queens,NB,New Building,420656766,4301828,NB,148.0,No,1,4/9/2018,4/1/2019 12:00,360,BEACH 45 STREET,414,KEL-TECH CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.59531021118164,-74.07689666748047,Staten Island,A1,ALT 1 Enlargement,500754052,5047665,A1,80000.0,Yes,1648,7/25/2018,7/17/2019 12:00,118,KENSINGTON AVENUE,502,BONOMO & SONS INC,RESIDENTIAL 1-2 FAMILY HOUSES,2,1
40.595340728759766,-74.06967163085938,Staten Island,NB,New Building,520337644,5170938,NB,351056.0,No,2372,8/20/2018,12/7/2018 12:00,173,SAND LANE,502,"DELTAMER, INC",RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.595340728759766,-73.95641326904297,Brooklyn,A1,ALT 1 Enlargement,320379602,3200754,A1,45000.0,Yes,2373,9/5/2018,8/28/2019 12:00,2257,E 14TH ST,315,J. OLYMPIA CONSTRUCTION C,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.595359802246094,-74.0827865600586,Staten Island,A1,ALT 1 Enlargement,520204065,5110105,A1,3285044.0,Yes,20798,11/14/2018,11/14/2019 12:00,101,QUINTARD STREET,502,WILCOX DEVELOPMENT CORP,STORAGE: MODERATE HAZARD,2,1
40.595359802246094,-74.06968688964844,Staten Island,NB,New Building,520337635,5170776,NB,266548.0,No,1801,8/20/2018,12/7/2018 12:00,171,SAND LANE,502,"DELTAMER, INC",RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.59537124633789,-74.1134262084961,Staten Island,NB,New Building,520120798,5166305,NB,3231580.0,No,21835,12/21/2017,12/20/2018 12:00,121,WHITLOCK AVENUE,502,NOCE CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.59539031982422,-74.06936645507812,Staten Island,NB,New Building,520337662,5170939,NB,282532.0,No,1909,8/20/2018,12/7/2018 12:00,209,CEDAR AVENUE,502,"DELTAMER, INC",RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.59540939331055,-74.0693130493164,Staten Island,NB,New Building,520337653,5170940,NB,276020.0,No,1865,8/20/2018,12/7/2018 12:00,207,CEDAR AVENUE,502,"DELTAMER, INC",RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.59540939331055,-73.96391296386719,Brooklyn,A1,ALT 1 Enlargement,320972220,3193984,A1,755125.0,Yes,663,2/22/2018,2/1/2019 12:00,2250,EAST 7TH STREET,315,ACE MANAGEMENT NY LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.59553909301758,-74.11298370361328,Staten Island,NB,New Building,520304117,5171271,NB,74000.0,No,500,6/28/2018,6/25/2019 12:00,45,HELENA ROAD,502,M-A-C-HOME DESIGN AND CON,UTILITY / MISCELLANEOUS,1,
40.595550537109375,-73.79380798339844,Queens,NB,New Building,420662553,4302598,NB,323084.0,No,2183,9/19/2018,2/18/2019 12:00,515,BEACH 64 STREET,414,LMD RESIDENTIAL INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.59560012817383,-73.96867370605469,Brooklyn,NB,New Building,320492944,3425865,NB,1309800.0,No,8850,7/25/2018,7/22/2019 12:00,2234,EAST 3 STREET,315,M.N.C. GENERAL CONTR CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.595619201660156,-74.06981658935547,Staten Island,NB,New Building,520337626,5170777,NB,266548.0,No,1801,8/20/2018,12/7/2018 12:00,167,SAND LANE,502,"DELTAMER, INC",RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.59563064575195,-74.13072204589844,Staten Island,NB,New Building,520138468,5166394,NB,1.782882E7,No,120465,6/18/2018,12/18/2018 12:00,155,FRIENDSHIP LANE,502,J.E. LEVINE BUILDERS INC,RESIDENTIAL: APARTMENT HOUSES,6,161
40.59563064575195,-73.7938232421875,Queens,NB,New Building,420662884,4302597,NB,322936.0,No,2182,9/19/2018,2/18/2019 12:00,517,BEACH 64TH STREET,414,LMD RESIDENTIAL INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.59566116333008,-74.0698471069336,Staten Island,NB,New Building,520337617,5170778,NB,266548.0,No,1801,8/20/2018,12/7/2018 12:00,165,SAND LANE,502,"DELTAMER, INC",RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.59566116333008,-73.9632797241211,Brooklyn,NB,New Building,310091174,3194024,NB,1157508.0,No,7821,10/23/2018,3/1/2019 12:00,710,AVENUE V,315,RICHY INC,RESIDENTIAL 1-2 FAMILY HOUSES,3,1
40.595699310302734,-74.10645294189453,Staten Island,NB,New Building,520241373,5164885,NB,1677728.0,No,11336,12/21/2017,12/20/2018 12:00,147,BENEDICT ROAD,502,NOCE CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.595829010009766,-73.79324340820312,Queens,NB,New Building,420662492,4302544,NB,296000.0,No,2000,9/19/2018,2/18/2019 12:00,522,BEACH 64 STREET,414,LMD RESIDENTIAL INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.59584045410156,-74.1833267211914,Staten Island,A1,ALT 1 Enlargement,520073802,5041607,A1,80000.0,Yes,5097,3/20/2018,2/19/2019 12:00,3860,VICTORY BLVD,502,MAXIMUM CONTRACTING INC,BUSINESS,2,
40.59592056274414,-73.79324340820312,Queens,NB,New Building,420663017,4302545,NB,293484.0,No,1983,9/19/2018,2/18/2019 12:00,526,BEACH 64 STREET,414,LMD RESIDENTIAL INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.596038818359375,-73.80316162109375,Queens,NB,New Building,420662152,4303190,NB,269360.0,No,1820,9/19/2018,2/18/2019 12:00,72-60,BURCHELL AVENUE,414,LMD RESIDENTIAL INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.59608840942383,-73.96623229980469,Brooklyn,A1,ALT 1 Enlargement,321293747,3193006,A1,1261332.0,Yes,3524,4/10/2018,4/10/2019 12:00,2229,E 5TH STREET,315,HABONEH CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.59611892700195,-74.10806274414062,Staten Island,NB,New Building,520138388,5166154,NB,1.1471924E7,No,77513,2/23/2018,2/23/2019 12:00,50,THE CIRCLE,502,HOLLISTER CONSTRUCTION SE,STORAGE: LOW HAZARD,3,
40.59619903564453,-73.79387664794922,Queens,NB,New Building,420662679,4302590,NB,323084.0,No,2183,9/19/2018,2/18/2019 12:00,539,BEACH 64TH ST,414,LMD RESIDENTIAL INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.59626007080078,-73.78648376464844,Queens,NB,New Building,420658737,4614978,NB,281496.0,No,1902,1/3/2018,12/31/2018 12:00,5465,ALMEDA AVENUE,414,ARC ELECTRICAL & MECHANIC,FACTORY/INDUSTRIAL: LOW HAZARD,1,
40.59626007080078,-73.78648376464844,Queens,NB,New Building,420658746,4614977,NB,281496.0,No,1902,1/3/2018,12/31/2018 12:00,5431,ALMEDA AVENUE,414,ARC ELECTRICAL & MECHANIC,FACTORY/INDUSTRIAL: LOW HAZARD,1,
40.59626007080078,-73.78648376464844,Queens,NB,New Building,420658782,4614976,NB,233988.0,No,1581,12/29/2017,12/29/2018 12:00,5412,BEACH CHANNEL DRIVE,414,ARC ELECTRICAL & MECHANIC,FACTORY/INDUSTRIAL: LOW HAZARD,1,
40.59626007080078,-73.78648376464844,Queens,NB,New Building,420658791,4614975,NB,233988.0,No,1581,1/16/2018,12/31/2018 12:00,5440,BEACH CHANNEL DRIVE,414,ARC ELECTRICAL & MECHANIC,FACTORY/INDUSTRIAL: LOW HAZARD,1,
40.59626007080078,-73.78648376464844,Queens,NB,New Building,420658808,4614974,NB,283716.0,No,1917,1/11/2018,12/31/2018 12:00,424,BEACH 58TH STREET,414,ARC ELECTRICAL & MECHANIC,FACTORY/INDUSTRIAL: LOW HAZARD,1,
40.59626007080078,-73.78648376464844,Queens,NB,New Building,420658835,4614973,NB,283716.0,No,1917,1/3/2018,12/31/2018 12:00,5445,ALMEDA AVENUE,414,ARC ELECTRICAL & MECHANIC,FACTORY/INDUSTRIAL: LOW HAZARD,1,
40.59627914428711,-73.96687316894531,Brooklyn,A1,ALT 1 Enlargement,321644976,3192938,A1,337680.0,Yes,498,9/20/2018,7/24/2019 12:00,2218,EAST 5TH STREET,315,4MS CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
