Latitude,Longitude,Borough,Job Type,Permit Type,Job Number,BIN Number,Job Type,Cost Estimate,Enlargement Flag (Yes/No),Square Footage,Permit Issuance Date,Permit Expiration Date,Job Location House Number,Job Location Street Name,Community Board,Applicant Business Name,Proposed Occupancy Class.,Proposed Stories,Proposed Dwelling Units
40.65803146362305,-73.8515625,Queens,A1,ALT 1 Enlargement,421681969,4292779,A1,360000.0,Yes,962,3/14/2019,1/18/2020 12:00,158-40,81ST STREET,410,AA INSPECTION & BUILDING,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.65803909301758,-73.95088958740234,Brooklyn,A1,ALT 1 Enlargement,321623506,3115630,A1,610214.0,Yes,2603,2/21/2019,2/21/2020 12:00,287,HAWTHORNE STREET,309,CTI CONSTRUCTION INC,RESIDENTIAL: APARTMENT HOUSES,4,8
40.65821075439453,-73.8984375,Brooklyn,NB,New Building,321190251,3428515,NB,574980.0,No,3885,4/9/2019,4/8/2020 12:00,668,SNEDIKER AVENUE,305,APEX BUILDING COMPANY INC,RESIDENTIAL: APARTMENT HOUSES,3,3
40.65827178955078,-73.89845275878906,Brooklyn,NB,New Building,321190242,3342538,NB,574980.0,No,3885,4/8/2019,4/7/2020 12:00,666,SNEDIKER AVENUE,305,APEX BUILDING COMPANY INC,RESIDENTIAL: APARTMENT HOUSES,3,3
40.65827941894531,-73.75833892822266,Queens,NB,New Building,421457827,4607924,NB,465608.0,No,3146,11/26/2018,6/20/2019 12:00,147-38,224 STREET,413,JRS CONSTRUCTION & EXPEDI,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.65827941894531,-73.75833892822266,Queens,NB,New Building,421592431,4607924,NB,59200.0,No,400,11/26/2018,6/20/2019 12:00,147-38,224 STREET,413,JRS CONSTRUCTION & EXPEDI,UTILITY / MISCELLANEOUS,1,
40.6584587097168,-73.85064697265625,Queens,A1,ALT 1 Enlargement,421599425,4292803,A1,282300.0,Yes,1098,4/15/2019,4/6/2020 12:00,158-30,82 STREET,410,ALFONSO PETITO CONTRACTIN,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.65848159790039,-73.99063110351562,Brooklyn,NB,New Building,321186685,3017687,NB,2076884.0,No,14033,3/21/2019,6/27/2019 12:00,334,22 ST,307,VIK MANAGEMENT CONSTRUCTI,RESIDENTIAL: APARTMENT HOUSES,4,8
40.6585807800293,-74.00045776367188,Brooklyn,NB,New Building,321190000,3009782,NB,6532276.0,No,44137,2/1/2019,2/1/2020 12:00,826,4 AVENUE,307,STEEL TONE CONSTRUCTION,"RESIDENTIAL: HOTELS, DORMITORIES",8,62
40.6585807800293,-73.748046875,Queens,A1,ALT 1 Enlargement,421426335,4287754,A1,299765.0,Yes,2456,4/24/2019,4/23/2020 12:00,145-69,232 STREET,413,V.A BUILDERS CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.658599853515625,-73.89700317382812,Brooklyn,NB,New Building,321190091,3818766,NB,574980.0,No,3885,4/9/2019,4/8/2020 12:00,655,HINSDALE STREET,305,APEX BUILDING COMPANY INC,RESIDENTIAL: APARTMENT HOUSES,3,3
40.65864944458008,-73.7488021850586,Queens,A1,ALT 1 Enlargement,421262591,4286525,A1,115000.0,Yes,950,6/19/2018,6/16/2019 12:00,231-40,146 AVE,413,"EXPERTDESIGNERS, DESIGN &",RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.658660888671875,-73.89701080322266,Brooklyn,NB,New Building,321190082,3085955,NB,574980.0,No,3885,4/9/2019,4/8/2020 12:00,653,HINSDALE STREET,305,APEX BUILDING COMPANY INC,RESIDENTIAL: APARTMENT HOUSES,3,3
40.658729553222656,-73.99163818359375,Brooklyn,NB,New Building,320912571,3017716,NB,3339324.0,No,22563,5/17/2019,5/16/2020 12:00,303,23RD STREET,307,COMALLA CONSTRUCTION LLC,RESIDENTIAL: APARTMENT HOUSES,4,11
40.658729553222656,-73.85111999511719,Queens,A1,ALT 1 Enlargement,402085337,4292819,A1,50000.0,Yes,774,5/16/2019,12/12/2019 12:00,158-17,81 STREET,410,ALFONSO PETITO CONTRACTIN,RESIDENTIAL 1-2 FAMILY HOUSES,2,1
40.65876007080078,-73.95276641845703,Brooklyn,NB,New Building,321533792,3426770,NB,943500.0,No,6375,10/18/2018,10/18/2019 12:00,289,FENIMORE STREET,309,H.P.N. CONSTRUCTION CORP,RESIDENTIAL: APARTMENT HOUSES,4,7
40.65877151489258,-73.95269012451172,Brooklyn,NB,New Building,321533809,3426144,NB,932400.0,No,6300,10/18/2018,10/19/2019 12:00,291,FENIMORE STREET,309,H.P.N. CONSTRUCTION CORP,RESIDENTIAL: APARTMENT HOUSES,4,7
40.65877914428711,-73.95260620117188,Brooklyn,NB,New Building,321533818,3426771,NB,926924.0,No,6263,10/18/2018,10/18/2019 12:00,293,FENIMORE STREET,309,H.P.N. CONSTRUCTION CORP,RESIDENTIAL: APARTMENT HOUSES,4,8
40.65877914428711,-73.84441375732422,Queens,A1,ALT 1 Enlargement,421650118,4292968,A1,225900.0,Yes,1550,11/14/2018,10/22/2019 12:00,158-49,88 STREET,410,"DK CONSTRUCTION ONE, CORP",RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.658851623535156,-73.95137786865234,Brooklyn,NB,New Building,321606927,3115477,NB,1783696.0,No,12052,2/27/2019,11/11/2019 12:00,335,FENIMORE STREET,309,KINGS COUNTY DEMOLITION I,RESIDENTIAL: APARTMENT HOUSES,4,13
40.65885925292969,-73.95123291015625,Brooklyn,NB,New Building,321132074,3115476,NB,1727900.0,No,11675,4/19/2019,2/1/2020 12:00,341,FENIMORE STREET,309,ABM CONSTRUCTION 1 INC,RESIDENTIAL: APARTMENT HOUSES,4,7
40.65892028808594,-73.89766693115234,Brooklyn,NB,New Building,320909898,3818761,NB,609168.0,No,4116,4/9/2019,4/8/2020 12:00,642,HINSDALE STREET,305,APEX BUILDING COMPANY INC,RESIDENTIAL: APARTMENT HOUSES,3,3
40.65895080566406,-73.89895629882812,Brooklyn,NB,New Building,321197316,3421816,NB,6665180.0,No,45035,9/17/2018,9/1/2019 12:00,180,NEW LOTS AVENUE,305,MACQUESTEN CONS. MNGMT,RESIDENTIAL: APARTMENT HOUSES,7,28
40.65898132324219,-73.94933319091797,Brooklyn,A1,ALT 1 Enlargement,320910136,3107196,A1,179400.0,Yes,560,8/13/2018,6/30/2019 12:00,397,FENIMORE ST,309,AMIT & SONS CONSTRUCTION,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.659000396728516,-73.94722747802734,Brooklyn,A1,ALT 1 Enlargement,320910145,3107204,A1,356700.0,Yes,111,3/4/2019,2/25/2020 12:00,631,NEW YORK AVE,309,KTC DESIGN GROUP INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.659061431884766,-73.83186340332031,Queens,NB,New Building,420662223,4295471,NB,292596.0,No,1977,11/9/2018,6/11/2019 12:00,159-39,101 STREET,410,D HANDY INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.65911865234375,-73.7281265258789,Queens,A1,ALT 1 Enlargement,421584413,4289156,A1,360000.0,Yes,1417,5/10/2019,4/10/2020 12:00,143-17,257 STREET,413,NCR CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.6591796875,-73.73011779785156,Queens,A1,ALT 1 Enlargement,421607522,4288941,A1,300000.0,Yes,1904,9/4/2018,9/2/2019 12:00,255-18,FRANCIS LEWIS BLVD,413,HALLMARK CONSTRUCTION COR,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.65924835205078,-73.94943237304688,Brooklyn,NB,New Building,321550665,3424618,NB,960224.0,No,6488,4/22/2019,4/20/2020 12:00,340,RUTLAND ROAD,309,PIN POINT BUILDERS INC,RESIDENTIAL: APARTMENT HOUSES,4,7
40.65925979614258,-73.9493637084961,Brooklyn,NB,New Building,321568978,3426284,NB,870832.0,No,5884,4/22/2019,4/20/2020 12:00,342,RUTLAND ROAD,309,PIN POINT BUILDERS INC,RESIDENTIAL: APARTMENT HOUSES,4,6
40.659278869628906,-73.99044799804688,Brooklyn,NB,New Building,321189682,3017564,NB,842416.0,No,5692,5/9/2019,5/9/2020 12:00,328,21 STREET,307,NYB BUILDERS INC,RESIDENTIAL: APARTMENT HOUSES,4,5
40.65938949584961,-73.90160369873047,Brooklyn,NB,New Building,321195942,3424146,NB,906944.0,No,6128,12/10/2018,12/10/2019 12:00,596,POWELL STREET,316,KAUFMAN GROUP INC,RESIDENTIAL: APARTMENT HOUSES,4,8
40.65945053100586,-73.901611328125,Brooklyn,A1,ALT 1 Enlargement,321189325,3320012,A1,760000.0,Yes,0,12/10/2018,12/11/2019 12:00,594,POWELL STREET,316,KAUFMAN GROUP INC,RESIDENTIAL: APARTMENT HOUSES,3,6
40.65958023071289,-73.9913330078125,Brooklyn,NB,New Building,321190545,3426062,NB,3055608.0,No,20646,3/1/2019,9/9/2019 12:00,715,6TH AVE,307,NADKOS INC,RESIDENTIAL: APARTMENT HOUSES,5,12
40.65959930419922,-73.9344711303711,Brooklyn,A1,ALT 1 Enlargement,320847759,3107667,A1,287200.0,Yes,2400,5/3/2019,4/21/2020 12:00,574,SCHENECTADY AVENUE,309,MOHAMMED S ISLAM,RESIDENTIAL: APARTMENT HOUSES,4,5
40.65966033935547,-73.94983673095703,Brooklyn,NB,New Building,321455545,3425925,NB,898064.0,No,6068,3/8/2019,2/25/2020 12:00,327,RUTLAND ROAD,309,RESIDENTIAL CONSTRUCTION,RESIDENTIAL: APARTMENT HOUSES,4,6
40.65966033935547,-73.83200073242188,Queens,A1,ALT 1 Enlargement,420657122,4295476,A1,1.0,Yes,42,1/4/2019,11/1/2019 12:00,159-19,101 STREET,410,COMMODORE CONSTRUCT CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.659671783447266,-73.94976806640625,Brooklyn,NB,New Building,321455554,3423939,NB,898064.0,No,6068,3/8/2019,2/25/2020 12:00,329,RUTLAND ROAD,309,RESIDENTIAL CONSTRUCTION,RESIDENTIAL: APARTMENT HOUSES,4,6
40.659690856933594,-73.93791961669922,Brooklyn,NB,New Building,321720321,3426582,NB,869056.0,No,5872,4/30/2019,4/21/2020 12:00,739,FENIMORE STREET,309,Y&L INTERIOR LLC,RESIDENTIAL: APARTMENT HOUSES,4,6
40.659690856933594,-73.93791961669922,Brooklyn,NB,New Building,321720330,3426583,NB,948680.0,No,6410,4/29/2019,4/21/2020 12:00,741,FENIMORE STREET,309,Y&L INTERIOR LLC,RESIDENTIAL: APARTMENT HOUSES,4,7
40.65970993041992,-73.83834075927734,Queens,NB,New Building,420662606,4295069,NB,325600.0,No,2200,10/12/2018,9/4/2019 12:00,158-46,95 STREET,410,NATIONAL ENVIROMENTAL SAF,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.6597900390625,-73.94737243652344,Brooklyn,NB,New Building,321080815,3426210,NB,3235280.0,No,21860,4/16/2019,6/8/2019 12:00,601,NEW YORK AVE,309,COUNTY CONSTRUCTION CORP,RESIDENTIAL: APARTMENT HOUSES,6,22
40.659820556640625,-73.99285888671875,Brooklyn,A1,ALT 1 Enlargement,321291017,3017633,A1,220110.0,Yes,2197,4/11/2019,4/9/2020 12:00,274,22ND STREET,307,BARRY HALPERN CHANY CONST,RESIDENTIAL: APARTMENT HOUSES,4,4
40.659950256347656,-73.89942932128906,Brooklyn,NB,New Building,321197307,3829837,NB,2.2256388E7,No,150381,9/17/2018,9/1/2019 12:00,679,VAN SINDEREN AVENUE,305,MACQUESTEN CONS. MNGMT,RESIDENTIAL: APARTMENT HOUSES,7,102
40.659950256347656,-73.8717269897461,Brooklyn,NB,New Building,321383267,3099066,NB,1.5619624E7,No,105538,3/25/2019,1/1/2020 12:00,554,COZINE AVE,305,MARCH ASSOC. CONSTRU. IN,STORAGE: MODERATE HAZARD,1,
40.65996170043945,-73.89524841308594,Brooklyn,NB,New Building,320909914,3804153,NB,595700.0,No,4025,12/14/2018,12/14/2019 12:00,650,ALABAMA AVENUE,305,APEX BUILDING COMPANY INC,RESIDENTIAL: APARTMENT HOUSES,3,3
40.659969329833984,-73.84461975097656,Queens,A1,ALT 1 Enlargement,421562259,4292954,A1,284100.0,Yes,2480,5/17/2019,12/28/2019 12:00,88-06,158TH AVE,410,TONAR CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.65998077392578,-74.00128173828125,Brooklyn,A1,ALT 1 Enlargement,301966335,3009752,A1,190000.0,Yes,1869,10/24/2018,6/25/2019 12:00,797,3 AVENUE,307,NEW J.D. GEN. CONSTR. INC,BUSINESS,1,
40.65998077392578,-73.89568328857422,Brooklyn,NB,New Building,321190108,3421400,NB,486032.0,No,3284,12/14/2018,12/14/2019 12:00,21,MALTA STREET,305,APEX BUILDING COMPANY INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.65998840332031,-73.9952392578125,Brooklyn,NB,New Building,320909013,3425452,NB,2929068.0,No,19791,5/24/2019,2/1/2020 12:00,734,5TH AVENUE,307,ABM CONSTRUCTION 1 INC,RESIDENTIAL: APARTMENT HOUSES,6,19
40.660091400146484,-73.9893569946289,Brooklyn,A1,ALT 1 Enlargement,321383686,3017238,A1,414250.0,Yes,1040,4/17/2019,3/25/2020 12:00,337,20 ST,307,DOPPLER INNOVATIONS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.660091400146484,-73.77374267578125,Queens,NB,New Building,400705082,4285306,NB,354460.0,No,2395,1/16/2019,7/29/2019 12:00,166-05,ROCKAWAY BOULEVARD,413,STREAMLINE USA. LLC,ASSEMBLY (RESTAURANTS),1,
40.66011047363281,-73.94744110107422,Brooklyn,NB,New Building,321282330,3106949,NB,1632440.0,No,11030,12/4/2018,12/1/2019 12:00,595,NEW YORK AVENUE,309,RM CONSTRUCTION AND DEV,RESIDENTIAL: APARTMENT HOUSES,7,16
40.66012954711914,-73.94703674316406,Brooklyn,A1,ALT 1 Enlargement,321697213,3106954,A1,120000.0,Yes,768,5/8/2019,12/28/2019 12:00,410,MIDWOOD STREET,309,A & M CONSTRUCTION SOLUTI,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.660160064697266,-73.74989318847656,Queens,A1,ALT 1 Enlargement,421581737,4286970,A1,350000.0,Yes,0,11/1/2018,9/24/2019 12:00,145-40,230 PLACE,413,KAIETEUR CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.66019058227539,-73.84667205810547,Queens,A1,ALT 1 Enlargement,421548891,4292593,A1,296500.0,Yes,1071,3/21/2019,7/15/2019 12:00,157-51,86 STREET,410,OZ BOSPH CONSTRUCTION COR,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.660221099853516,-73.98959350585938,Brooklyn,NB,New Building,321782442,3017243,NB,1236688.0,No,8356,5/22/2019,8/1/2019 12:00,327,20 STREET,307,STANDARD ONE DEVELOPERS,RESIDENTIAL: APARTMENT HOUSES,4,4
40.660301208496094,-73.87091827392578,Brooklyn,NB,New Building,321383258,3099067,NB,1.5621252E7,No,105549,3/26/2019,1/1/2020 12:00,578,COZINE AVENUE,305,MARCH ASSOC. CONSTRU. IN,STORAGE: MODERATE HAZARD,1,
40.66033172607422,-73.74752807617188,Queens,NB,New Building,421677901,4287022,NB,57720.0,No,390,3/20/2019,12/10/2019 12:00,231-20,145 AVENUE,413,NEW FAMILY HOMES & BUILDI,UTILITY / MISCELLANEOUS,1,
40.66033172607422,-73.74752807617188,Queens,NB,New Building,421678241,4287022,NB,466200.0,No,3150,3/20/2019,12/10/2019 12:00,231-20,145 AVENUE,413,NEW FAMILY HOMES & BUILDI,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.66035079956055,-73.94325256347656,Brooklyn,A1,ALT 1 Enlargement,321649695,3107004,A1,1228000.0,Yes,4992,1/23/2019,1/2/2020 12:00,524,MIDWOOD STREET,309,UNIQUE DEVELOPERS CORP,RESIDENTIAL: APARTMENT HOUSES,4,6
40.66038131713867,-73.84758758544922,Queens,A1,ALT 1 Enlargement,421600716,4292573,A1,460000.0,Yes,1656,12/17/2018,11/19/2019 12:00,157-37,85 STREET,410,"LUIGI CALIENDO & SONS,INC",RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.66048049926758,-73.95262145996094,Brooklyn,NB,New Building,321629181,3114999,NB,1189624.0,No,8038,3/22/2019,6/20/2019 12:00,246,MAPLE STREET,309,JRS CONSTRUCTION & EXPEDI,RESIDENTIAL: APARTMENT HOUSES,4,8
40.66048812866211,-73.98297882080078,Brooklyn,A1,ALT 1 Enlargement,321641782,3027169,A1,432140.0,Yes,692,3/7/2019,3/3/2020 12:00,72,WINDSOR PLACE,307,MONTE SIMON,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.66059112548828,-73.73663330078125,Queens,A1,ALT 1 Enlargement,421166071,4288484,A1,163350.0,Yes,960,4/9/2019,3/29/2020 12:00,143-40,249 STREET,413,YILIN CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.66067886352539,-73.74781036376953,Queens,NB,New Building,421677876,4618889,NB,44400.0,No,300,3/20/2019,12/10/2019 12:00,231-18,145 AVENUE,413,NEW FAMILY HOMES & BUILDI,UTILITY / MISCELLANEOUS,1,
40.66067886352539,-73.74781036376953,Queens,NB,New Building,421678232,4618889,NB,466200.0,No,3150,3/19/2019,12/10/2019 12:00,231-18,145 AVENUE,413,NEW FAMILY HOMES & BUILDI,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.66088104248047,-73.83863067626953,Queens,A1,ALT 1 Enlargement,421414749,4295058,A1,264440.0,Yes,1460,1/25/2019,8/24/2019 12:00,158-02,95TH STREET,410,SICILIAN DEVELOPMENT CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.66096115112305,-73.94233703613281,Brooklyn,A1,ALT 1 Enlargement,321779269,3106801,A1,775000.0,Yes,3077,11/12/2018,10/19/2019 12:00,531,KINGSTON AVE,309,GLOBAL HOME IMPROVEMENTS,RESIDENTIAL: APARTMENT HOUSES,4,7
40.66099166870117,-73.95149230957031,Brooklyn,A1,ALT 1 Enlargement,321430340,3114831,A1,529000.0,Yes,2052,5/16/2019,8/9/2019 12:00,281,MAPLE ST,309,MONDACO ASSOCIATES LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.6609992980957,-73.84355926513672,Queens,A1,ALT 1 Enlargement,421012111,4292652,A1,186000.0,Yes,807,5/10/2019,7/28/2019 12:00,157-36,90 ST,410,SAT UTILITY CONTRACTING L,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.66101837158203,-73.99588775634766,Brooklyn,NB,New Building,321627593,3426420,NB,1474376.0,No,9962,1/22/2019,6/3/2019 12:00,201,23RD STREET,307,AVO CONSTRUCTION LLC,RESIDENTIAL: APARTMENT HOUSES,3,6
40.66102981567383,-73.94397735595703,Brooklyn,NB,New Building,302289770,3394549,NB,497280.0,No,3360,3/19/2019,8/11/2019 12:00,504,MAPLE STREET,309,MG BUILDERS CORP,THREE FAMILY DWELLING,4,4
40.661190032958984,-73.89334106445312,Brooklyn,NB,New Building,321369782,3425698,NB,1164168.0,No,7866,4/30/2019,4/29/2020 12:00,647,SHEFFIELD AVENUE,305,IDEA BUILDERS LLC,RESIDENTIAL: APARTMENT HOUSES,4,8
40.66123962402344,-73.95205688476562,Brooklyn,NB,New Building,321241599,3820653,NB,1356864.0,No,9168,10/10/2018,6/26/2019 12:00,322,LINCOLN ROAD,309,FOREVIEW CONTRACTING INC,RESIDENTIAL: APARTMENT HOUSES,5,8
40.661258697509766,-73.89338684082031,Brooklyn,NB,New Building,321369773,3421594,NB,1164168.0,No,7866,4/30/2019,4/29/2020 12:00,643,SHEFFIELD AVENUE,305,IDEA BUILDERS LLC,RESIDENTIAL: APARTMENT HOUSES,4,8
40.66130065917969,-73.72817993164062,Queens,A1,ALT 1 Enlargement,421590521,4289564,A1,80000.0,Yes,576,2/22/2019,2/2/2020 12:00,142-37,HOOKCREEK BLVD,413,S.M.Y. SERVICES INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.66136169433594,-73.93878936767578,Brooklyn,A1,ALT 1 Enlargement,321567755,3106870,A1,160000.0,Yes,2180,8/29/2018,7/23/2019 12:00,660,MAPLE STREET,309,QUALITY G BUILDERS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.661380767822266,-73.93831634521484,Brooklyn,NB,New Building,321452110,3106874,NB,1555924.0,No,10513,1/7/2019,11/8/2019 12:00,674,MAPLE STREET,309,901 GREEN AVENUE BUILDERS,RESIDENTIAL: APARTMENT HOUSES,4,10
40.66141891479492,-73.76880645751953,Queens,A1,ALT 1 Enlargement,420530679,4285437,A1,75000.0,Yes,865,4/22/2019,6/16/2019 12:00,146-57,177 ST.,413,"EXPERTDESIGNERS, DESIGN &",RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.66141891479492,-73.7479476928711,Queens,NB,New Building,421673941,4618627,NB,44400.0,No,300,4/25/2019,1/4/2020 12:00,144-42,231 ST,413,NEB CONSTRUCTION CO LLC,UTILITY / MISCELLANEOUS,1,
40.66141891479492,-73.7479476928711,Queens,NB,New Building,421673950,4618626,NB,44400.0,No,300,4/26/2019,1/4/2020 12:00,144-40,231 ST,413,NEB CONSTRUCTION CO LLC,UTILITY / MISCELLANEOUS,1,
40.66141891479492,-73.7479476928711,Queens,NB,New Building,421673969,4618627,NB,463980.0,No,3135,4/25/2019,1/4/2020 12:00,144-42,231 STREET,413,NEB CONSTRUCTION CO LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.66141891479492,-73.7479476928711,Queens,NB,New Building,421673996,4618626,NB,463980.0,No,3135,4/25/2019,1/4/2020 12:00,144-40,231 STREET,413,NEB CONSTRUCTION CO LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.66143035888672,-73.99461364746094,Brooklyn,NB,New Building,320393962,3009357,NB,777000.0,No,5250,4/1/2019,3/18/2020 12:00,217,22ND STREET,307,T-SQUARE BUILDING & REMOD,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.661460876464844,-73.91787719726562,Brooklyn,NB,New Building,320910617,3426172,NB,1.7099624E7,No,115538,10/1/2018,10/1/2019 12:00,7,LIVONIA AVENUE,3,MEGA CONTRACTING GP LLC,RESIDENTIAL: APARTMENT HOUSES,8,126
40.66147994995117,-73.98664093017578,Brooklyn,A1,ALT 1 Enlargement,321847383,3016492,A1,150865.0,Yes,263,4/3/2019,7/3/2019 12:00,356A,PROSPECT AVENUE,307,BOROUGH CONSTRUCTION LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.66147994995117,-73.9436264038086,Brooklyn,NB,New Building,320942691,3425696,NB,1583600.0,No,10700,4/1/2019,3/31/2020 12:00,519,MAPLE STREET,309,VICE CONTACTING LLC,RESIDENTIAL: APARTMENT HOUSES,4,10
40.66154861450195,-73.94700622558594,Brooklyn,NB,New Building,310065096,3106523,NB,1129684.0,No,7633,1/7/2019,11/8/2019 12:00,474,EAST NEW YORK AVENUE,309,901 GREEN AVENUE BUILDERS,RESIDENTIAL APT HOUSE,6,10
40.661590576171875,-73.94225311279297,Brooklyn,NB,New Building,321195078,3425640,NB,798460.0,No,5395,1/22/2019,8/26/2019 12:00,555,MAPLE STREET,309,RICHY INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.661590576171875,-73.83212280273438,Queens,A1,ALT 1 Enlargement,421517772,4295199,A1,35000.0,Yes,546,10/17/2018,8/9/2019 12:00,158-12,102ND STREET,410,"GO GREEN CONTRACTORS, COR",RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.6616096496582,-73.94164276123047,Brooklyn,NB,New Building,321242259,3425491,NB,6267652.0,No,42349,11/13/2018,8/31/2019 12:00,577,MAPLE ST,309,CDF CUSTOM BUILDERS INC,ASSEMBLY: OTHER,7,
40.66162109375,-73.97984313964844,Brooklyn,A1,ALT 1 Enlargement,321470653,3026610,A1,2775000.0,Yes,84,7/11/2018,6/30/2019 12:00,188,PROSPECT PARK WEST,306,REIDY CONTRACTING GROUP,"ASSEMBLY: THEATERS, CONCERT HALLS",2,
40.661781311035156,-73.93904113769531,Brooklyn,NB,New Building,321303816,3106624,NB,895400.0,No,6050,3/4/2019,11/16/2019 12:00,653,MAPLE STREET,309,Y R A DEVELOPMENT CORP,RESIDENTIAL: APARTMENT HOUSES,4,3
40.66181945800781,-73.95030212402344,Brooklyn,NB,New Building,320622796,3414355,NB,1206348.0,No,8151,11/16/2018,10/31/2019 12:00,371,LINCOLN ROAD,309,EUROPEAN BUILDERS & CONTR,RESIDENTIAL: APARTMENT HOUSES,6,6
40.661869049072266,-73.99250030517578,Brooklyn,A1,ALT 1 Enlargement,302252390,3330252,A1,300000.0,Yes,3260,5/7/2019,4/13/2020 12:00,669,5 AVENUE,307,BRIGHT STAR LIGHTING CORP,RESIDENTIAL: APARTMENT HOUSES,5,6
40.661869049072266,-73.75599670410156,Queens,A1,ALT 1 Enlargement,421895131,4286678,A1,447911.0,Yes,1577,4/11/2019,9/24/2019 12:00,145-52,224TH STREET,413,KAIETEUR CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.66188049316406,-73.94170379638672,Brooklyn,NB,New Building,321242222,3106594,NB,6267652.0,No,42349,4/1/2019,8/31/2019 12:00,630,EAST NEW YORK AVE,309,CDF CUSTOM BUILDERS INC,RESIDENTIAL: APARTMENT HOUSES,7,26
40.661930084228516,-73.99030303955078,Brooklyn,A1,ALT 1 Enlargement,321716871,3017093,A1,300000.0,Yes,1525,10/23/2018,9/10/2019 12:00,286,18 STREET,307,172 JEFFERSON STREET LLC,RESIDENTIAL: APARTMENT HOUSES,4,3
40.661949157714844,-73.72856140136719,Queens,A1,ALT 1 Enlargement,421931422,4289553,A1,346980.0,Yes,1801,5/24/2019,5/11/2020 12:00,142-11,HOOK CREEK BLVD,413,MORELL BUILDERS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.66196060180664,-73.9284896850586,Brooklyn,A1,ALT 1 Enlargement,321186596,3099359,A1,311950.0,Yes,695,12/6/2018,10/19/2019 12:00,99,EAST 91ST STREET,317,BH GENERAL CONTRACTING IN,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.66196060180664,-73.84293365478516,Queens,A1,ALT 1 Enlargement,421479947,4292667,A1,27850.0,Yes,546,2/1/2019,12/20/2019 12:00,90-14,157 AVENUE,410,ALL-RITE ELECTRIC CORP OF,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.66196823120117,-73.917236328125,Brooklyn,NB,New Building,321195924,3252427,NB,973692.0,No,6579,12/10/2018,12/10/2019 12:00,255,GRAFTON STREET,316,KAUFMAN GROUP INC,RESIDENTIAL: APARTMENT HOUSES,4,8
40.661991119384766,-73.75630950927734,Queens,A1,ALT 1 Enlargement,421475479,4286668,A1,293900.0,Yes,1083,10/22/2018,6/30/2019 12:00,145-53,223 ST,413,AMIT & SONS CONSTRUCTION,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.66202926635742,-73.84667205810547,Queens,A1,ALT 1 Enlargement,421423837,4292333,A1,175000.0,Yes,1000,4/17/2019,2/27/2020 12:00,156-46,87 ST,410,FPS CONTRACTING INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
