Latitude,Longitude,Borough,Job Type,Permit Type,Job Number,BIN Number,Enlargement Flag (Yes/No),Total Construction SQFT,Enlargement SQFT,Permit Issuance Date,Permit Expiration Date,Job Location House Number,Job Location Street Name,Borough Digit,Block,Lot,Applicant Business Name,Proposed Occupancy Class.,Proposed Stories,Proposed Dwelling Units
40.57889175,-73.96322632,Brooklyn, NB,NB,321390650,3244816,No,13191,0,9/8/2017,9/11/2018,3016,BRIGHTON 5TH STREET,3,8674,8,JACOBS DEVELOPMENT CORP,RESIDENTIAL: APARTMENT HOUSES,4,16
40.57889938,-74.09944153,Staten Island, NB,NB,520139378,5053478,No,1,0,8/25/2017,2/1/2018,150,BOUNDARY AVENUE,5,3686,4,DSW HOMES LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.57897186,-73.94439697,Brooklyn,A1, A1,321214299,3246504,Yes,0,4037,5/11/2017,5/11/2018,149,HASTINGS STREET,3,8751,466,SAPOL CONSTRUCTION LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.57899094,-74.00508881,Brooklyn, NB,NB,321176142,3188243,No,3449,0,10/4/2017,6/11/2018,3737,CYPRESS AVENUE,3,6971,58,STRUCTURELINE INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.57899857,-74.10024261,Staten Island, NB,NB,520139662,5053475,No,1,0,10/24/2017,10/21/2018,275,HAMDEN AVENUE,5,3685,29,NAVESINK PRESTIGE LIMITED,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.57912064,-74.12058258,Staten Island,A1, A1,520299533,5023337,Yes,0,1617,5/24/2017,5/18/2018,148,GELDNER AVE,5,939,207,J. MANGONE CONSTRUCT CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.5791893,-74.08006287,Staten Island, NB,NB,520139207,5054919,No,1,0,5/31/2017,5/29/2018,716,LIBERTY AVENUE,5,3837,32,BAUMGARDNER HOUSE RAISING,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.57923889,-74.13519287,Staten Island, NB,NB,520282159,5165309,No,3793,0,6/27/2017,4/1/2018,12,LOWELL STREET,5,2306,64,"JB BUZCO PLUMBING, LLC",RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.57931137,-73.97338104,Brooklyn, NB,NB,320622714,3196579,No,895040,0,8/17/2017,8/17/2018,532,NEPTUNE AVENUE,3,7273,111,SUFFOLK CONSTRUCTION COMP,RESIDENTIAL: APARTMENT HOUSES,42,576
40.57933044,-74.13520813,Staten Island, NB,NB,520282140,5165310,No,4586,0,4/5/2017,4/1/2018,16,LOWELL STREET,5,2306,63,"JB BUZCO PLUMBING, LLC",RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.57939148,-74.11031342,Staten Island, NB,NB,520299454,5170010,No,299,0,5/3/2017,3/19/2018,95 GARAGE,FREMONT AVENUE,5,3592,76,M-A-C-HOME DESIGN AND CON,UTILITY / MISCELLANEOUS,1,1
40.57939911,-73.96372986,Brooklyn, NB,NB,320909692,3244391,No,4681,0,9/6/2017,1/31/2018,407,OCEAN VIEW AVENUE,3,8664,395,NADKOS INC,RESIDENTIAL: APARTMENT HOUSES,4,6
40.57942963,-74.13523102,Staten Island, NB,NB,520282131,5165311,No,4941,0,4/5/2017,4/1/2018,20,LOWELL STREET,5,2306,62,"JB BUZCO PLUMBING, LLC",RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.57942963,-73.96536255,Brooklyn, NB,NB,321042171,3424552,No,16006,0,7/25/2017,7/25/2018,2954,BRIGHTON 3 STREET,3,8662,133,LAKH CORP,RESIDENTIAL: APARTMENT HOUSES,7,17
40.57949829,-74.11003876,Staten Island, NB,NB,520299445,5164121,No,3233,0,5/2/2017,3/19/2018,95,FREMONT AVENUE,5,3592,76,M-A-C-HOME DESIGN AND CON,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.57955933,-74.1101532,Staten Island, NB,NB,520299427,5170008,No,3233,0,5/2/2017,3/19/2018,91,FREMONT AVENUE,5,3592,77,M-A-C-HOME DESIGN AND CON,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.57955933,-74.1101532,Staten Island, NB,NB,520299436,5170009,No,299,0,5/3/2017,3/19/2018,91 GARAGE,FREMONT AVENUE,5,3592,77,M-A-C-HOME DESIGN AND CON,UTILITY / MISCELLANEOUS,1,1
40.57957077,-74.07910919,Staten Island, NB,NB,520182971,5166660,No,3379,0,4/17/2017,3/16/2018,762,SEAVIEW AVENUE,5,3481,23,ULTIMATE PAVERS CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.57957077,-74.00229645,Brooklyn,A1, A1,321194863,3188210,Yes,0,634,9/8/2017,2/1/2018,2707,WEST 36TH STREET,3,6962,7,DSW HOMES LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.57957077,-73.95269012,Brooklyn, NB,NB,320004357,3245801,No,4773,0,7/24/2017,6/13/2018,94,AMHERST STREET,3,8726,43,M&R CONSTRUCTION GROUP IN,BUSINESS,2,0
40.57962036,-74.00231171,Brooklyn,A1, A1,321194854,3188211,Yes,0,734,9/22/2017,2/1/2018,2705,WEST 36TH STREET,3,6962,8,DSW HOMES LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.57963943,-73.93924713,Brooklyn,A1, A1,320439600,3246686,Yes,0,1420,3/29/2017,3/29/2018,148,NORFOLK STREET,3,8756,18,KADAR ELITE CNSTR INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.5796814,-74.00231934,Brooklyn,A1, A1,321194827,3188217,Yes,0,1272,9/11/2017,2/1/2018,2703,WEST 36TH STREET,3,6962,108,DSW HOMES LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,1
40.57973099,-74.00232697,Brooklyn,A1, A1,321194818,3188212,Yes,0,634,9/13/2017,2/1/2018,2701,WEST 36TH STREET,3,6962,9,DSW HOMES LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.57978821,-74.09870148,Staten Island, NB,NB,520138958,5170226,No,1,0,11/16/2017,5/29/2018,285,ADAMS AVE,5,3670,23,BAUMGARDNER HOUSE RAISING,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.57983017,-74.07962036,Staten Island, NB,NB,520135327,5050517,No,1,0,10/3/2017,9/1/2018,742,SEAVIEW AVE,5,3481,14,LMD RESIDENTIAL INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.57987976,-73.96356201,Brooklyn, NB,NB,320623795,3421468,No,8719,0,9/6/2017,1/31/2018,2952,BRIGHTON 5 ST,3,8664,470,NADKOS INC,RESIDENTIAL: APARTMENT HOUSES,5,8
40.57989883,-73.95126343,Brooklyn,A1, A1,321531044,3245878,Yes,0,1745,5/23/2017,5/16/2018,83,BEAUMONT STREET,3,8728,71,SAPOL CONSTRUCTION LLC,RESIDENTIAL: APARTMENT HOUSES,3,1
40.57992935,-73.96116638,Brooklyn, NB,NB,310135065,3244485,No,5740,0,12/14/2017,6/29/2018,701,OCEANVIEW AVENUE,3,8667,725,BUILDING MAINTENANCE CORP,RESIDENTIAL APT HOUSE,3,6
40.57997131,-73.9508667,Brooklyn,A1, A1,320913124,3245874,Yes,0,5108,7/19/2017,7/12/2018,82,COLERIDGE STREET,3,8728,58,SKEN SERVICES CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,1
40.57997894,-74.07982635,Staten Island, NB,NB,520139476,5050515,No,1062,0,8/31/2017,3/16/2018,736,SEAVIEW AVE,5,3481,11,ULTIMATE PAVERS CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.58005905,-73.93868256,Brooklyn,A1, A1,320765043,3246764,Yes,0,2052,7/28/2017,5/13/2018,129,NORFOLK STREET,3,8757,43,COPPER MECHANICAL INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.58010101,-73.96613312,Brooklyn, NB,NB,321190769,3244323,No,4913,0,9/6/2017,1/31/2018,2921,BRIGHTON 1 STREET,3,8662,216,NADKOS INC,RESIDENTIAL: APARTMENT HOUSES,4,7
40.5801506,-73.94204712,Brooklyn, NB,NB,321192516,3425709,No,218,0,5/10/2017,5/10/2018,114 GARAGE,KENSINGTON STREET,3,8753,41,SAPOL CONSTRUCTION LLC,UTILITY / MISCELLANEOUS,1,
40.58029938,-73.94235992,Brooklyn, NB,NB,321358428,3425708,No,3124,0,5/10/2017,5/10/2018,114,KENSINGTON STREET,3,8753,41,SAPOL CONSTRUCTION LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.58031082,-73.8363266,Queens, NB,NB,421178610,4607409,No,43526,0,7/25/2017,4/3/2018,114-30,ROCKAWAY BEACH BOULEVARD,4,16166,9,THE LAQUILA GROUP INC,RESIDENTIAL: APARTMENT HOUSES,3,27
40.58036041,-73.83220673,Queens, NB,NB,420662438,4435661,No,914,0,11/9/2017,9/1/2018,174A,BEACH 111 STREET,4,16183,62,LMD RESIDENTIAL INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.58036041,-73.83220673,Queens, NB,NB,420662786,4435663,No,1828,0,11/24/2017,9/1/2018,176A,BEACH 111 STREET,4,16183,62,LMD RESIDENTIAL INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.58037186,-73.98635101,Brooklyn, NB,NB,321190643,3424488,No,159824,0,12/4/2017,11/30/2018,3024,CROPSEY AVENUE,3,6992,132,STORAGE CONSTRUCTION CO L,STORAGE: MODERATE HAZARD,7,
40.58037186,-73.96395111,Brooklyn, NB,NB,321185757,3244413,No,918,0,7/27/2017,1/8/2018,38,BRIGHTON 4 COURT,3,8664,446,Z H L GROUP INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.58037949,-73.94238281,Brooklyn, NB,NB,321358419,3421636,No,3124,0,5/10/2017,5/10/2018,110,KENSINGTON STREET,3,8753,39,SAPOL CONSTRUCTION LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.58042908,-73.96366119,Brooklyn, NB,NB,321183447,3244409,No,4826,0,7/25/2017,7/17/2018,2926,BRIGHTON 5TH STREET,3,8664,436,BENEL CONSTRUCTION LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.58044052,-74.12687683,Staten Island,A1, A1,520228557,5023662,Yes,0,0,6/22/2017,6/16/2018,24,NEVADA AVE,5,952,200,DFC CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.58044052,-73.93830872,Brooklyn,A1, A1,320870063,3246778,Yes,0,2873,10/2/2017,5/14/2018,116,OXFORD STREET,3,8757,89,FINIX U.S.A. CONSTRUCTION,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.58047104,-73.83576965,Queens, NB,NB,421178941,4436540,No,43487,0,7/25/2017,4/3/2018,114-06,ROCKAWAY BEACH BOULEVARD,4,16166,23,THE LAQUILA GROUP INC,RESIDENTIAL: APARTMENT HOUSES,3,27
40.58050919,-73.96138763,Brooklyn, NB,NB,302040841,3244493,No,4962,0,3/17/2017,3/17/2018,2943,BRIGHTON    7 STREET,3,8667,735,EXOTIC DESIGN & WIRE LLC,RESIDENTIAL APT HOUSE,4,5
40.5805397,-74.08097839,Staten Island, NB,NB,520135309,5050508,No,861,0,11/22/2017,7/16/2018,672,SEAVIEW AVENUE,5,3478,27,"URBAN ECOSPACES, INC",RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.5805397,-73.96521759,Brooklyn, NB,NB,320914677,3244336,No,21145,0,9/6/2017,9/6/2018,340,NEPTUNE AVE,3,8663,246,PROFESSIONAL GRADE CONSTR,RESIDENTIAL: APARTMENT HOUSES,7,20
40.58055878,-73.94241333,Brooklyn,A1, A1,320271120,3246544,Yes,0,767,8/21/2017,6/15/2018,1220,SHORE BOULEVARD,3,8753,34,MOON STAR CONSTRUCTION IN,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.58058929,-73.93856812,Brooklyn,A1, A1,320908639,3246773,Yes,0,1475,8/15/2017,8/15/2018,1612,SHORE BLVD,3,8757,82,BUILD R US CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.5806694,-74.00354004,Brooklyn,A1, A1,321194453,3188142,Yes,0,738,7/28/2017,1/8/2018,3630,BAYVIEW AVE,3,6961,4,Z H L GROUP INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.5806694,-74.00347137,Brooklyn,A1, A1,321194480,3188143,Yes,0,742,7/28/2017,1/8/2018,3626,BAYVIEW AVE,3,6961,5,Z H L GROUP INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.58095932,-73.9447937,Brooklyn,A1, A1,321621036,3246399,Yes,0,922,9/27/2017,5/19/2018,7,HASTINGS ST,3,8747,136,BUILT BY DESIGN GROUP INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.58102036,-73.84957123,Queens,A1, A1,420655482,4304010,Yes,0,80,3/29/2017,3/29/2018,534,BEACH 128 STREET,4,16195,55,KEL-TECH CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.58103943,-73.84918976,Queens, NB,NB,420808889,4615095,No,1615,0,9/12/2017,8/23/2018,531,BEACH 127TH STREET,4,16195,21,BARNEY REILLY CORPORATION,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.58160019,-73.98383331,Brooklyn, NB,NB,320625150,3418318,No,35312,0,2/21/2017,1/24/2018,2702,WEST 15TH STREET,3,6996,53,RIVER-CITY CONST SVCS LLC,STORAGE: MODERATE HAZARD,3,
40.58211899,-73.96176147,Brooklyn, NB,NB,321183544,3196476,No,1474,0,10/27/2017,10/21/2018,2845,BRIGHTON 7 STREET,3,7263,78,NAVESINK PRESTIGE LIMITED,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.58256912,-74.16703033,Staten Island, NB,NB,520135675,5039658,No,7557,0,9/15/2017,9/15/2018,2667,RICHMOND AVE,5,2400,180,AURORA CONTRACTORS INC,ASSEMBLY: EATING & DRINKING,1,
40.58256912,-74.16703033,Staten Island, NB,NB,520138315,5039658,No,301665,0,9/15/2017,9/15/2018,2655G,RICHMOND AVENUE,5,2400,180,AURORA CONTRACTORS INC,STORAGE: LOW HAZARD,3,
40.58256912,-74.16703033,Staten Island,A1, A1,520137833,5039658,Yes,0,351160,9/15/2017,9/15/2018,2655,RICHMOND AVENUE,5,2400,180,AURORA CONTRACTORS INC,MERCANTILE,2,
40.58304977,-73.82698822,Queens, NB,NB,421202941,4303820,No,49228,0,10/17/2017,4/11/2018,105-20,ROCKAWAY BEACH BOULEVARD,4,16178,80,METRO REAL ESTATE DEVELOP,BUSINESS,4,
40.58325958,-73.95794678,Brooklyn, NB,NB,320594255,3247989,No,10421,0,9/6/2017,1/31/2018,1130,LAWN CT,3,8810,96,NADKOS INC,RESIDENTIAL: APARTMENT HOUSES,6,10
40.58333969,-73.95944977,Brooklyn, NB,NB,321359819,3247958,No,13252,0,8/9/2017,6/16/2018,1014,BANNER AVENUE,3,8809,30,VICE CONTACTING LLC,RESIDENTIAL: APARTMENT HOUSES,6,8
40.58351135,-73.95800781,Brooklyn, NB,NB,321192605,3247973,No,370190,0,8/18/2017,8/18/2018,1130,BANNER AVE,3,8810,68,Z H L GROUP INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.58372116,-73.96170044,Brooklyn,A1, A1,320907168,3196250,Yes,0,269,9/26/2017,4/26/2018,2746,BRIGHTON 8TH STREET,3,7245,13,HIGH QUALITY CONSTRUCTION,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.58377075,-73.95326233,Brooklyn,A1, A1,321184277,3246984,Yes,0,1040,10/5/2017,4/11/2018,2783,EAST 15  STREET,3,8769,58,VICE CONTACTING LLC,RESIDENTIAL: APARTMENT HOUSES,3,4
40.58391953,-74.11012268,Staten Island,A1, A1,520248679,5023128,Yes,0,3032,8/29/2017,8/28/2018,112,IRON MINE DRIVE,5,898,175,R.MARCHESE CONST. CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.58399963,-73.81694794,Queens, NB,NB,420474579,4457899,No,24476,0,7/17/2017,7/5/2018,142,BEACH  96 STREET,4,16168,17,I.M.P. PLG & HTG CORP,RESIDENTIAL: APARTMENT HOUSES,3,29
40.58404922,-74.15857697,Staten Island,A1, A1,520038673,5039528,Yes,0,144,11/30/2017,1/16/2018,44,BRUNSWICK STREET,5,2397,212,TRIPLE J & R INC,ASSEMBLY: OTHER,1,
40.58409882,-73.98213959,Brooklyn, NB,NB,321197138,3196046,No,22426,0,5/2/2017,4/17/2018,2632,W 13 STREET,3,7225,17,PACIFIC RIM,"RESIDENTIAL: HOTELS, DORMITORIES",4,59
40.58412933,-73.81758118,Queens, NB,NB,421360084,4617617,No,10548,0,8/14/2017,4/1/2018,157,BEACH 96 STREET,4,16169,65,METRO MECHANICAL LLC,RESIDENTIAL: APARTMENT HOUSES,4,10
40.58422089,-73.95111084,Brooklyn, NB,NB,321267464,3247016,No,39793,0,9/26/2017,9/11/2018,1780,SHEEPSHEAD BAY ROAD,3,8771,119,JACOBS DEVELOPMENT CORP,RESIDENTIAL: APARTMENT HOUSES,7,19
40.58427048,-73.93652344,Brooklyn, NB,NB,321029089,3247768,No,5100,0,7/28/2017,7/28/2018,3077,EMMONS AVENUE,3,8800,72,OMEGA CONSTR GROUP INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.58433151,-74.10623169,Staten Island, NB,NB,520263599,5051212,No,3970,0,4/6/2017,4/1/2018,20,ADAMS AVENUE,5,3562,56,KDC OF STATEN ISLAND INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.58433151,-74.10623169,Staten Island, NB,NB,520263606,5166456,No,3970,0,4/6/2017,4/1/2018,18,ADAMS AVENUE,5,3562,55,KDC OF STATEN ISLAND INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.58444977,-73.93778992,Brooklyn, NB,NB,321184632,3247634,No,980,0,10/25/2017,10/21/2018,3,LAKE AVENUE,3,8796,179,NAVESINK PRESTIGE LIMITED,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.58446121,-74.16034698,Staten Island, NB,NB,520295591,5168644,No,2034,0,10/19/2017,10/19/2018,23,WESTPORT STREET,5,2410,106,WALLACE AVENUE CONSTR LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.58446121,-74.16034698,Staten Island, NB,NB,520295608,5168645,No,2034,0,10/19/2017,10/19/2018,25,WESTPORT STREET,5,2410,105,WALLACE AVENUE CONSTR LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.58446121,-74.16034698,Staten Island, NB,NB,520295644,5170021,No,2034,0,10/2/2017,10/2/2018,266,RICHMOND HILL ROAD,5,2410,1,WALLACE AVENUE CONSTR LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.58465958,-74.10768127,Staten Island,A1, A1,520300148,5023060,Yes,0,1348,8/24/2017,5/21/2018,288,FLAGG PLACE,5,895,9,MONELLO ENTERPRISES INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.58470154,-73.9385376,Brooklyn, NB,NB,321184570,3247617,No,865,0,10/31/2017,10/21/2018,26,LINCOLN TERRACE,3,8796,154,NAVESINK PRESTIGE LIMITED,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.58472061,-73.93643951,Brooklyn, NB,NB,321184669,3247808,No,924,0,12/6/2017,4/1/2018,37,GUNNISON COURT,3,8800,188,ROCKAWAY BEACH BLVD CON C,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.58472824,-73.93660736,Brooklyn, NB,NB,321184678,3247773,No,924,0,11/13/2017,4/1/2018,35,GUNNISON COURT,3,8800,82,ROCKAWAY BEACH BLVD CON C,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.58473969,-73.93653107,Brooklyn, NB,NB,321184687,3247774,No,924,0,11/16/2017,4/1/2018,36,GUNNISON COURT,3,8800,83,ROCKAWAY BEACH BLVD CON C,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.58473969,-73.93636322,Brooklyn, NB,NB,321184703,3247809,No,1016,0,12/1/2017,4/1/2018,38,GUNNISON COURT,3,8800,189,ROCKAWAY BEACH BLVD CON C,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.58475113,-73.93782043,Brooklyn, NB,NB,321197879,3247622,No,864,0,6/8/2017,5/29/2018,2836,HARING STREET,3,8796,164,BAUMGARDNER HOUSE RAISING,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.58475113,-73.82138062,Queens, NB,NB,402431980,4616237,No,3705,0,9/27/2017,9/7/2018,232,BEACH 100 STREET,4,16155,15,WETHERALL CONTRACTING OF,THREE FAMILY DWELLING,3,3
40.58475113,-73.82138062,Queens, NB,NB,402431999,4616236,No,3702,0,9/27/2017,9/7/2018,230,BEACH  100 STREET,4,16155,15,WETHERALL CONTRACTING OF,THREE FAMILY DWELLING,3,3
40.58475876,-74.14840698,Staten Island,A1, A1,500840432,5038994,Yes,7936,2913,8/23/2017,6/2/2018,1434,FOREST HILL ROAD,5,2390,397,MAGED KHALIL,RESIDENTIAL 1-2 FAMILY HOUSES,2,1
40.5848999,-73.82108307,Queens, NB,NB,402431962,4435749,No,3352,0,9/27/2017,9/7/2018,229,BEACH 99 STREET,4,16155,15,WETHERALL CONTRACTING OF,THREE FAMILY DWELLING,3,3
40.58494949,-73.82116699,Queens, NB,NB,402431971,4303695,No,3352,0,9/27/2017,9/7/2018,231,BEACH 99 STREET,4,16155,15,WETHERALL CONTRACTING OF,THREE FAMILY DWELLING,3,3
40.58504868,-73.93733215,Brooklyn, NB,NB,321192197,3247649,No,900,0,12/5/2017,1/23/2018,17A,MESEREAU CT,3,8797,52,D HANDY INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.58509064,-73.93578339,Brooklyn,A1, A1,321269658,3425061,Yes,0,1498,8/10/2017,7/28/2018,2811,BATCHELDER STREET,3,8801,89,OMEGA CONSTR GROUP INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.58512115,-74.08985901,Staten Island, NB,NB,510019196,5158602,No,9797,0,12/11/2017,10/22/2018,378,SEAVIEW AVENUE,5,3380,70,PERCIBALLI INDUSTRIES INC,BUSINESS,2,0
40.58517838,-74.09715271,Staten Island, NB,NB,510015591,5158059,No,6564,0,4/5/2017,4/3/2018,210,NAUGHTON AVENUE,5,3546,29,SKEN SERVICES CORP,RESIDENTIAL 1-2 FAMILY HOUSES,4,5
40.585289,-73.94529724,Brooklyn, NB,NB,321231403,3247143,No,11804,0,8/7/2017,5/16/2018,2756,EAST 23 STREET,3,8781,41,SAPOL CONSTRUCTION LLC,RESIDENTIAL: APARTMENT HOUSES,3,9
40.58536911,-73.93744659,Brooklyn, NB,NB,321185132,3247644,No,864,0,12/8/2017,1/23/2018,14A,MESEREAU COURT,3,8797,47,D HANDY INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.58538055,-73.93631744,Brooklyn,A1, A1,321013915,3247754,Yes,0,279,9/26/2017,7/28/2018,2796,BATCHELDER ST,3,8800,51,OMEGA CONSTR GROUP INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.58551025,-73.95822144,Brooklyn, NB,NB,321197851,3204868,No,2232,0,1/10/2017,1/8/2018,3173,SHORE PARKWAY,3,7455,93,Z H L GROUP INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.58560181,-74.09522247,Staten Island,A1, A1,520295500,5050809,Yes,0,1321,3/13/2017,3/9/2018,207,DONGAN HILLS AVENUE,5,3538,202,"SCAMPA CONTRACTING, CORP",RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.58562851,-73.94801331,Brooklyn, NB,NB,321184268,3247058,No,1320,0,11/15/2017,2/1/2018,2730,EAST 21 STREET,3,8776,17,DSW HOMES LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.58572006,-73.93591309,Brooklyn, NB,NB,321195933,3247856,No,2320,0,10/27/2017,10/21/2018,2783,BATCHELDER ST,3,8801,102,NAVESINK PRESTIGE LIMITED,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.58573914,-74.10668182,Staten Island,A1, A1,520303252,5023066,Yes,0,4564,11/22/2017,6/30/2018,246,FLAGG PLACE,5,895,42,THE NICOTRA GROUP LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,1,1
40.58578873,-73.94364929,Brooklyn,A1, A1,320773007,3247211,Yes,0,174,3/29/2017,3/29/2018,4747,BEDFORD AVE,3,8785,102,KADAR ELITE CNSTR INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.58583069,-73.95828247,Brooklyn,A1, A1,321456615,3204860,Yes,0,450,8/25/2017,8/9/2018,1128,GILMORE COURT,3,7455,80,PROFICIENT HOME IMPROVEM*,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.58586884,-74.19580078,Staten Island, NB,NB,520201004,5164657,No,2488,0,1/13/2017,1/1/2018,425A,WILD AVENUE,5,2705,145,ASAR INTERNATIONAL CORP,STORAGE: LOW HAZARD,2,0
40.58586884,-74.19580078,Staten Island, NB,NB,520201013,5164658,No,2485,0,1/13/2017,1/1/2018,425B,WILD AVENUE,5,2705,146,ASAR INTERNATIONAL CORP,STORAGE: LOW HAZARD,2,0
40.58586884,-74.19580078,Staten Island, NB,NB,520201022,5164659,No,2485,0,1/13/2017,1/1/2018,425C,WILD AVENUE,5,2705,147,ASAR INTERNATIONAL CORP,STORAGE: LOW HAZARD,2,0
40.58586884,-74.19580078,Staten Island, NB,NB,520201031,5164662,No,2485,0,1/13/2017,1/1/2018,425D,WILD AVENUE,5,2705,148,ASAR INTERNATIONAL CORP,STORAGE: LOW HAZARD,2,0
40.58586884,-74.19580078,Staten Island, NB,NB,520201040,5164660,No,2485,0,1/13/2017,1/1/2018,425E,WILD AVENUE,5,2705,149,ASAR INTERNATIONAL CORP,STORAGE: LOW HAZARD,2,0
40.58586884,-74.19580078,Staten Island, NB,NB,520201059,5164661,No,2485,0,1/13/2017,1/1/2018,425F,WILD AVENUE,5,2705,150,ASAR INTERNATIONAL CORP,STORAGE: LOW HAZARD,2,0
40.58586884,-74.19580078,Staten Island, NB,NB,520201068,5164663,No,2485,0,1/13/2017,1/1/2018,425G,WILD AVENUE,5,2705,151,ASAR INTERNATIONAL CORP,STORAGE: LOW HAZARD,2,0
40.58586884,-74.19580078,Staten Island, NB,NB,520201077,5164664,No,2485,0,1/13/2017,1/1/2018,425H,WILD AVENUE,5,2705,152,ASAR INTERNATIONAL CORP,STORAGE: LOW HAZARD,2,0
40.58586884,-74.19580078,Staten Island, NB,NB,520201086,5164665,No,1189,0,1/13/2017,1/1/2018,425J,WILD AVENUE,5,2705,153,ASAR INTERNATIONAL CORP,STORAGE: LOW HAZARD,1,0
40.58589935,-73.94711304,Brooklyn, NB,NB,310091913,3398204,No,242,0,11/29/2017,11/29/2018,2722,EAST   22 STREET,3,7495,15,SAVION CONSTRUCTION INC,STORAGE (LOW HAZARD),1,
40.58604813,-73.9245224,Brooklyn, NB,NB,320755848,3421657,No,1573,0,11/14/2017,11/14/2018,9,POST COURT,3,8856,1882,LEEWARD LIVING LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
