Latitude,Longitude,Borough,Job Type,Permit Type,Job Number,BIN Number,Job Type,Cost Est ($),Enlargement Flag (Yes/No),Total Construction SQFT,Enlargement SQFT,Estimated Job Cost,Permit Issuance Date,Permit Expiration Date,Job Location House Number,Job Location Street Name,Community Board,Applicant Business Name,Proposed Occupancy Class.,Proposed Stories,Proposed Dwelling Units
40.60770035,-74.09174347,Staten Island, NB,NB,520239046,5166318,NB,260332,No,1759,0,0,1/10/2017,1/10/2018,804,RICHMOND ROAD,502,NNT DEVELOPMENT CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.60794067,-73.98802185,Brooklyn, NB,NB,320626006,3418306,NB,7600540,No,51355,0,0,5/26/2017,5/24/2018,7516,BAY PARKWAY,311,SOUTHSHORE STAGE PRODUCT,RESIDENTIAL: APARTMENT HOUSES,7,44
40.60802078,-73.95227814,Brooklyn,A1, A1,320915159,3183199,A1,115725,Yes,0,376,115725,6/23/2017,4/19/2018,1834,EAST 21 STREET,315,INGENUITY CONSTR CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.60815811,-74.10131836,Staten Island, NB,NB,520272393,5168698,NB,329596,No,2227,0,0,3/28/2017,3/28/2018,702,OCEAN TERRACE,502,MP REALTY HOLDING CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.60815811,-74.10131836,Staten Island, NB,NB,520272400,5021617,NB,350168,No,2366,0,0,3/28/2017,3/28/2018,704,OCEAN TERRACE,502,MP REALTY HOLDING CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.60815811,-74.10131836,Staten Island, NB,NB,520272419,5168699,NB,350168,No,2366,0,0,3/28/2017,3/28/2018,706,OCEAN TERRACE,502,MP REALTY HOLDING CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.60815811,-74.10131836,Staten Island, NB,NB,520272428,5168700,NB,329596,No,2227,0,0,3/28/2017,3/28/2018,708,OCEAN TERRACE,502,MP REALTY HOLDING CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.608181,-74.06640625,Staten Island, NB,NB,520280598,5166915,NB,344248,No,2326,0,0,7/27/2017,5/31/2018,38,EGBERT PLACE,501,CHESTER BUILDERS CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.60820007,-74.08177948,Staten Island, NB,NB,520272311,5158655,NB,293040,No,1980,0,0,12/29/2016,12/23/2017,665,ELBE AVENUE,501,PAUL TOTH EXCAVATION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.60821152,-73.96238708,Brooklyn, NB,NB,321197290,3329199,NB,576904,No,3898,0,0,6/23/2017,3/20/2018,2012,CONEY ISLAND AVENUE,315,AMERICAN PRO BUILDERS*,BUSINESS,2,
40.60823059,-74.06642151,Staten Island, NB,NB,520280605,5166917,NB,345136,No,2332,0,0,7/6/2017,5/31/2018,34,EGBERT PLACE,501,CHESTER BUILDERS CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.60828018,-74.06643677,Staten Island, NB,NB,520280614,5166916,NB,334480,No,2260,0,0,7/6/2017,5/31/2018,32,EGBERT PLACE,501,CHESTER BUILDERS CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.60829163,-73.81743622,Queens, NB,NB,420659246,4297385,NB,183520,No,1240,0,0,8/15/2017,4/1/2018,118,EAST 7TH ROAD,414,ROCKAWAY BEACH BLVD CON C,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.60829926,-74.08168793,Staten Island, NB,NB,520272302,5822689,NB,293040,No,1980,0,0,12/29/2016,12/23/2017,663,ELBE AVENUE,501,PAUL TOTH EXCAVATION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.60834885,-74.08161926,Staten Island, NB,NB,520272295,5806149,NB,293188,No,1981,0,0,12/29/2016,12/23/2017,661,ELBE AVENUE,501,PAUL TOTH EXCAVATION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.60842133,-74.08155823,Staten Island, NB,NB,520272286,5822692,NB,293188,No,1981,0,0,12/29/2016,12/23/2017,659,ELBE AVENUE,501,PAUL TOTH EXCAVATION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.60842896,-73.99588776,Brooklyn, NB,NB,321455386,3423559,NB,748732,No,5059,0,0,6/1/2017,2/19/2018,1950,80TH STREET,311,MILLENNIUM BUILDERS & DEV,RESIDENTIAL: APARTMENT HOUSES,3,3
40.60842896,-73.99588776,Brooklyn, NB,NB,321455395,3423558,NB,748732,No,5059,0,0,5/30/2017,2/19/2018,1946,80TH STREET,311,MILLENNIUM BUILDERS & DEV,RESIDENTIAL: APARTMENT HOUSES,3,3
40.60847855,-73.96172333,Brooklyn,A1, A1,321455377,3409250,A1,2192000,Yes,0,8767,2192000,7/21/2017,3/3/2018,2003,CONEY ISLAND AVE,315,JAL CONTRACTING LLC,EDUCATIONAL,5,
40.60863876,-73.94476318,Brooklyn,A1, A1,321307046,3183581,A1,229865,Yes,0,1543,229865,11/28/2017,3/3/2018,1744,E29TH ST,315,HARRIS HOME REPAIR & DEVE,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.60866928,-74.08540344,Staten Island, NB,NB,500680881,5155377,NB,360972,No,2439,0,0,11/22/2017,9/18/2018,120,PIERCE STREET,501,M&R IMPROVEMENTS CORP,RESIDENTIAL 1-2 FAMILY HOUSES,3,2
40.60866928,-73.96176147,Brooklyn,A1, A1,321449394,3409253,A1,1680000,Yes,0,0,1680000,8/2/2017,3/3/2018,1989,CONEY ISLAND AVE,315,JAL CONTRACTING LLC,EDUCATIONAL,3,
40.60873032,-74.14164734,Staten Island,A1, A1,520294422,5018938,A1,285000,Yes,0,1996,285000,6/16/2017,4/4/2018,105,CRAFTON AVENUE,501,CAMBRIDGE CONSTRUCTION &,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.60881042,-73.97057343,Brooklyn, NB,NB,321021504,3176002,NB,5997552,No,40524,0,0,10/13/2017,1/27/2018,456,AVENUE P,315,GROUND TO SKY CITY BUILDE,RESIDENTIAL: APARTMENT HOUSES,5,28
40.6089592,-73.98021698,Brooklyn,A1, A1,321268793,3174354,A1,618425,Yes,0,2246,618425,4/24/2017,3/6/2018,1566,W 6 ST,311,TBC CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.60897827,-74.14131927,Staten Island, NB,NB,520313571,5018928,NB,331224,No,2238,0,0,11/22/2017,10/30/2018,586,WOOLEY AVENUE,501,WALLACE AVENUE CONSTR LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.60897827,-74.14131927,Staten Island, NB,NB,520313580,5167049,NB,331224,No,2238,0,0,11/22/2017,10/30/2018,588,WOOLEY AVENUE,501,WALLACE AVENUE CONSTR LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.60906982,-74.09535217,Staten Island,A1, A1,520220341,5021329,A1,287000,Yes,0,2048,287000,3/28/2017,3/26/2018,266,DOUGLAS ROAD,502,DUNRITE NY ENTERPRISES IN,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.60908127,-74.11673737,Staten Island, NB,NB,520273310,5169014,NB,478484,No,3233,0,0,5/8/2017,1/26/2018,452,SLOSSON AVENUE,502,SV GENERAL CONSTRUCTION,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.60908127,-74.11444092,Staten Island,A1, A1,520220305,5017296,A1,430020,Yes,0,1108,430020,4/4/2017,3/1/2018,124,MELHORN ROAD,502,VITALE DEVELOPMENT GROUP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.6090889,-73.92527771,Brooklyn, NB,NB,320622402,3241861,NB,1030524,No,6963,0,0,11/1/2017,10/4/2018,2155,KIMBALL STREET,318,T&S HOME IMPROVEMENT INC,RESIDENTIAL: APARTMENT HOUSES,3,6
40.60914993,-74.11699677,Staten Island, NB,NB,520270395,5169011,NB,487808,No,3296,0,0,5/8/2017,1/26/2018,126,SCHMIDTS LANE,502,SV GENERAL CONSTRUCTION,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.6092186,-74.11679077,Staten Island, NB,NB,520273329,5169013,NB,478484,No,3233,0,0,5/8/2017,1/26/2018,446,SLOSSON AVENUE,502,SV GENERAL CONSTRUCTION,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.60923004,-73.9927063,Brooklyn,A1, A1,321360399,3161584,A1,489097,Yes,0,1279,489097,4/18/2017,4/18/2018,2016,77 STREET,311,GINO IRON WORKS CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.60926056,-74.11756134,Staten Island, NB,NB,520270386,5169012,NB,487808,No,3296,0,0,5/8/2017,1/26/2018,130,SCHMIDTS LANE,502,SV GENERAL CONSTRUCTION,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.60932922,-74.13070679,Staten Island, NB,NB,520281980,5169889,NB,423576,No,2862,0,0,10/24/2017,10/24/2018,111,WHEELER AVENUE,501,WALLACE AVENUE CONSTR LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.60940933,-74.13070679,Staten Island, NB,NB,520281962,5169130,NB,578088,No,3906,0,0,10/24/2017,10/24/2018,109,WHEELER AVENUE,501,WALLACE AVENUE CONSTR LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.60940933,-74.13070679,Staten Island, NB,NB,520281971,5169131,NB,44400,No,300,0,0,10/24/2017,10/24/2018,109GAR,WHEELER AVENUE,501,WALLACE AVENUE CONSTR LLC,UTILITY / MISCELLANEOUS,1,0
40.6095314,-73.92577362,Brooklyn,A1, A1,321436255,3241869,A1,374450,Yes,0,708,374450,12/8/2017,6/6/2018,2129,KIMBALL STREET,318,ATLANTIDA HVAC CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.60953903,-73.81867218,Queens, NB,NB,421259587,4617563,NB,196544,No,1328,0,0,7/21/2017,7/1/2018,3,EAST 6 ROAD,414,SHINE CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.60955811,-73.95709229,Brooklyn, NB,NB,320992155,3425518,NB,12669688,No,85606,0,0,8/29/2017,6/17/2018,1601,KINGS HIGHWAY,315,INTEGRITY CONTRACTING INC,MERCANTILE,5,0
40.60964966,-73.93968201,Brooklyn,A1, A1,321424623,3238661,A1,97000,Yes,0,832,97000,7/17/2017,5/16/2018,3048,AVENUE R,318,PRECISSION BUILDER CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.60972977,-73.96662903,Brooklyn,A1, A1,321425677,3253568,A1,1736022,Yes,0,960,1736022,10/24/2017,7/22/2018,1686,EAST 7TH STREET,312,M.N.C. GENERAL CONTR CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.60979843,-73.95301056,Brooklyn, NB,NB,302382062,3413995,NB,5049612,No,34119,0,0,2/14/2017,2/7/2018,2131,OCEAN AVENUE,315,"FUTURE CITY PLUS, INC",RESIDENTIAL: APARTMENT HOUSES,8,16
40.60982132,-73.90503693,Brooklyn,A1, A1,321454172,3243316,A1,485186,Yes,0,686,485186,10/13/2017,10/12/2018,62,BARLOW DRIVE NORTH,318,ADIR STUCCO INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.60985947,-73.95379639,Brooklyn, NB,NB,320917843,3182522,NB,13333172,No,90089,0,0,7/10/2017,8/5/2018,2128,OCEAN AVENUE,315,NEW EMPIRE BUILDER CORP,RESIDENTIAL: APARTMENT HOUSES,9,65
40.60992813,-73.96460724,Brooklyn,A1, A1,321389154,3253576,A1,1118395,Yes,0,2040,1118395,10/27/2017,10/27/2018,823,AVENUE P,312,SONY BUILDERS GROUP CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.60998154,-73.75708008,Queens,A1, A1,420657729,4299460,A1,400000,Yes,0,80,400000,6/19/2017,4/1/2018,14-50,GIPSON STREET,414,KEL-TECH CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.60998917,-73.95731354,Brooklyn,A1, A1,320953189,3425707,A1,3199839,Yes,0,0,3199839,12/7/2017,3/17/2018,1633,EAST 16 ST,315,AB CAPSTONE BUILDERS CORP,MERCANTILE,4,
40.61003113,-73.97563934,Brooklyn, NB,NB,320771287,3174624,NB,7502860,No,50695,0,0,11/2/2017,8/30/2018,1502,WEST 1 STREET,311,RYBAK DEVELOPMENT AND CON,RESIDENTIAL: APARTMENT HOUSES,6,35
40.61013031,-73.96465302,Brooklyn,A1, A1,321533104,3175111,A1,742000,Yes,0,1647,742000,12/14/2017,3/3/2018,1590,EAST 9TH ST,312,HARRIS HOME REPAIR & DEVE,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.61014938,-74.00245667,Brooklyn, NB,NB,321190778,3164597,NB,977392,No,6604,0,0,10/19/2017,9/22/2018,8154,BAY 16TH STREET,311,FUNG TAI CONSTRUCTION INC,RESIDENTIAL: APARTMENT HOUSES,4,6
40.61016846,-73.75174713,Queens, NB,NB,420655865,4607358,NB,2555072,No,17264,0,0,12/12/2017,5/15/2018,1490,BEACH CHANNEL DRIVE,414,NAVILLUS TILE INC,EDUCATIONAL,2,0
40.61016846,-73.75174713,Queens, NB,NB,420655874,4607359,NB,165908,No,1121,0,0,12/12/2017,5/15/2018,1440,BEACH CHANNEL DRIVE,414,NAVILLUS TILE INC,FACTORY/INDUSTRIAL: LOW HAZARD,1,
40.61016846,-73.75174713,Queens, NB,NB,420655883,4607360,NB,252784,No,1708,0,0,12/12/2017,5/15/2018,1496,BEACH CHANNEL DRIVE,414,NAVILLUS TILE INC,FACTORY/INDUSTRIAL: LOW HAZARD,1,
40.61016846,-73.75174713,Queens, NB,NB,420655909,4867329,NB,176416,No,1192,0,0,12/12/2017,5/15/2018,1560,HASSOCK STREET,414,NAVILLUS TILE INC,FACTORY/INDUSTRIAL: LOW HAZARD,1,
40.61016846,-73.75174713,Queens, NB,NB,420655918,4867330,NB,244792,No,1654,0,0,11/29/2017,5/15/2018,1260,REDFERN AVENUE,414,NAVILLUS TILE INC,FACTORY/INDUSTRIAL: LOW HAZARD,1,
40.61016846,-73.75174713,Queens, NB,NB,420655927,4867331,NB,287564,No,1943,0,0,12/12/2017,5/15/2018,1402,REDFERN AVENUE,414,NAVILLUS TILE INC,FACTORY/INDUSTRIAL: LOW HAZARD,1,
40.6101799,-74.08899689,Staten Island, NB,NB,520044283,5167042,NB,705368,No,4766,0,0,3/28/2017,2/19/2018,668,RICHMOND ROAD,501,COMMAND COOLING INC,MERCANTILE,2,2
40.61019135,-73.96278381,Brooklyn, NB,NB,321126517,3175215,NB,6151472,No,41564,0,0,8/21/2017,6/29/2018,1938,CONEY ISLAND AVENUE,312,BIG POLL & SON CONSTRUCT,BUSINESS,7,
40.61046982,-74.0089035,Brooklyn,A1, A1,321427826,3166239,A1,253000,Yes,0,954,253000,4/12/2017,3/20/2018,13,BAY 10TH STREET,311,CAPEZZANO CONSTRUCTION CO,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.61048889,-73.9553833,Brooklyn, NB,NB,302017412,3182480,NB,2798976,No,18912,0,0,1/13/2017,1/2/2018,1808,AVENUE P,315,NEW YORK MAJOR CONSTRUCTI,RESIDENTIAL APT HOUSE,7,12
40.61063004,-74.08965302,Staten Island, NB,NB,520258382,5863050,NB,451548,No,3051,0,0,8/4/2017,5/25/2018,16,CONCORD PLACE,501,TECHLINE CONSTRUCTION LLC,FACTORY/INDUSTRIAL: MODERATE HAZARD,2,0
40.61066055,-74.07286835,Staten Island, NB,NB,520233809,5164908,NB,375920,No,2540,0,0,2/21/2017,1/8/2018,332,HYLAN BOULEVARD,501,SURF SIDE PROPERTIES INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.61067963,-74.07282257,Staten Island, NB,NB,520233792,5164907,NB,375920,No,2540,0,0,2/21/2017,1/8/2018,330,HYLAN BOULEVARD,501,SURF SIDE PROPERTIES INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.61067963,-73.97193146,Brooklyn,A1, A1,321457106,3174849,A1,93800,Yes,0,508,93800,6/30/2017,6/23/2018,1599,EAST 2 STREET,312,SCYS CONSTRUCTION LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.61069107,-73.77104187,Queens, NB,NB,402413205,4862539,NB,340400,No,2300,0,0,5/3/2017,3/28/2018,1412,POINT BREEZE PLACE,414,RASHBI DEVELOPMENT INC,RESIDENTIAL 1-2 FAMILY HOUSES,2,1
40.61074829,-74.00762939,Brooklyn, NB,NB,320624785,3165665,NB,8475220,No,57265,0,0,12/27/2016,12/27/2017,1575,86TH STREET,311,REDCOM DESIGN & CONSTRUCT,BUSINESS,1,
40.61080933,-73.92488861,Brooklyn, NB,NB,321096595,3241967,NB,703296,No,4752,0,0,7/25/2017,1/1/2018,4202,AVE T,318,PIONEER GENERAL CONSTRUCT,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.61080933,-73.92488861,Brooklyn, NB,NB,321298822,3241967,NB,44400,No,300,0,0,8/8/2017,2/2/2018,4202,AVE T,318,PIONEER GENERAL CONSTRUCT,UTILITY / MISCELLANEOUS,1,
40.61093903,-73.9686203,Brooklyn, NB,NB,302032342,3418325,NB,7632804,No,51573,0,0,2/7/2017,2/7/2018,1544,OCEAN PARKWAY,312,CARNEGIE MANGEMENT INC,RESIDENTIAL APT HOUSE,7,27
40.61096954,-73.98100281,Brooklyn, NB,NB,320550033,3173343,NB,2060752,No,13924,0,0,3/27/2017,1/16/2018,1409,WEST 7 STREET,311,GRAND BUILDER CONTRACTING,RESIDENTIAL: APARTMENT HOUSES,3,6
40.61098099,-74.00073242,Brooklyn, NB,NB,321440455,3425512,NB,1046656,No,7072,0,0,6/7/2017,5/28/2018,1737,81ST STREET,311,PROFESSIONAL GRADE BUILD,RESIDENTIAL: APARTMENT HOUSES,3,6
40.61106873,-73.95504761,Brooklyn, NB,NB,321183349,3253731,NB,5667216,No,38292,0,0,11/13/2017,3/3/2018,1590,EAST 19 STREET,314,HARRIS HOME REPAIR & DEVE,RESIDENTIAL: APARTMENT HOUSES,8,22
40.61117172,-73.96485138,Brooklyn,A1, A1,321373367,3175098,A1,625792,Yes,0,865,625792,7/13/2017,7/11/2018,1546,E 9TH STREET,312,GREENLINE DEVELOPERS LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.61124039,-73.96337891,Brooklyn,A1, A1,321185659,3175231,A1,160000,Yes,0,627,160000,10/19/2017,10/19/2018,1547,EAST 10TH STREET,312,ADIR STUCCO INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.61125183,-73.97863007,Brooklyn, NB,NB,320908979,3173428,NB,2427940,No,16405,0,0,2/6/2017,2/6/2018,1430,WEST 4TH STREET,311,W & L GROUP CONSTRUCTION,RESIDENTIAL: APARTMENT HOUSES,6,10
40.61138916,-74.05883026,Staten Island, NB,NB,500161898,5129206,NB,1219372,No,8239,0,0,4/19/2017,12/20/2017,101,HARBORVIEW PL EAST,501,NOCE CONSTRUCTION CORP,RESIDENTIAL 1-2 FAMILY HOUSES,2,1
40.6115303,-73.96980286,Brooklyn, NB,NB,321184525,3174908,NB,1093720,No,7390,0,0,12/8/2017,7/22/2018,420,AVE O,312,M.N.C. GENERAL CONTR CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.6115303,-73.95462799,Brooklyn, NB,NB,320593951,3413772,NB,14664284,No,99083,0,0,9/14/2017,4/2/2018,1587,E 19 ST,314,R & S CONSTRUCTION OF NY,RESIDENTIAL: APARTMENT HOUSES,8,84
40.61156845,-73.9786911,Brooklyn, NB,NB,302181886,3424450,NB,9085128,No,61386,0,0,10/3/2017,8/30/2018,1414,WEST    4 STREET,311,RYBAK DEVELOPMENT AND CON,RESIDENTIAL: APARTMENT HOUSES,5,24
40.61162186,-74.15045929,Staten Island, NB,NB,520300184,5169798,NB,577200,No,3900,0,0,11/30/2017,4/12/2018,251,CAMBRIDGE AVENUE,501,BRADLEY ASSOCIATES OF STA,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.61162186,-74.15045929,Staten Island, NB,NB,520300193,5169799,NB,34188,No,231,0,0,11/30/2017,4/12/2018,251G,CAMBRIDGE AVENUE,501,BRADLEY ASSOCIATES OF STA,UTILITY / MISCELLANEOUS,1,0
40.61175156,-74.13638306,Staten Island,A1, A1,520255189,5018621,A1,300000,Yes,0,782,300000,9/13/2017,6/1/2018,456,INGRAM AVENUE,501,M. JORDAN GENERAL CONTRAC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.61177826,-74.06510162,Staten Island, NB,NB,520250987,5166403,NB,371332,No,2509,0,0,1/5/2017,1/10/2018,12,ST. JOHNS AVENUE,501,NNT DEVELOPMENT CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.61177826,-73.97193909,Brooklyn,A1, A1,310107292,3173602,A1,70000,Yes,0,306,70000,8/3/2017,2/1/2018,327,AVENUE O,312,ACE MANAGEMENT NY LLC,RESID. BLDG - OLD CODE,3,1
40.61180115,-73.95762634,Brooklyn,A1, A1,321512751,3181939,A1,209510,Yes,0,511,209510,10/26/2017,2/19/2018,1549,EAST 16TH STREET,314,COS CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.61180115,-73.94207001,Brooklyn,A1, A1,321534381,3212049,A1,416000,Yes,0,370,416000,11/22/2017,3/3/2018,1671,MADISON PLACE,318,HARRIS HOME REPAIR & DEVE,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.61182022,-74.06503296,Staten Island, NB,NB,520250996,5166404,NB,371332,No,2509,0,0,1/5/2017,1/10/2018,10,ST. JOHNS AVENUE,501,NNT DEVELOPMENT CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.61188889,-74.06487274,Staten Island, NB,NB,520251021,5042954,NB,624708,No,4221,0,0,1/9/2017,1/9/2018,1288,BAY STREET,501,NNT DEVELOPMENT CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.61207962,-74.0650177,Staten Island, NB,NB,520251003,5166405,NB,371332,No,2509,0,0,1/5/2017,1/10/2018,8,ST. JOHNS AVENUE,501,NNT DEVELOPMENT CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.61211014,-74.06495667,Staten Island, NB,NB,520251012,5166406,NB,371332,No,2509,0,0,1/5/2017,1/10/2018,6,ST. JOHNS AVENUE,501,NNT DEVELOPMENT CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.61223984,-73.98387146,Brooklyn, NB,NB,320227606,3135131,NB,1823360,No,12320,0,0,11/20/2017,7/19/2018,2170,68TH STREET,311,D Z IMAGE INC,RESIDENTIAL: APARTMENT HOUSES,6,10
40.61243057,-73.92900085,Brooklyn, NB,NB,321563651,3240451,NB,45584,No,308,0,0,10/26/2017,3/20/2018,1949,KIMBALL STREET,318,CAPEZZANO CONSTRUCTION CO,UTILITY / MISCELLANEOUS,1,0
40.6124382,-73.95480347,Brooklyn, NB,NB,302334739,3397461,NB,10035880,No,67810,0,0,7/25/2017,7/25/2018,1543,EAST 19 STREET,314,EURO BUILDERS LLC,RESIDENTIAL APT HOUSE,8,43
40.61246109,-73.95350647,Brooklyn, NB,NB,302197414,3182101,NB,2654676,No,17937,0,0,8/22/2017,4/1/2018,2025,OCEAN AVENUE,314,LS INDEPENDENT SERVICES L,RESIDENTIAL APT HOUSE,7,15
40.61252975,-74.10991669,Staten Island, NB,NB,520298160,5168665,NB,536500,No,3625,0,0,3/8/2017,3/5/2018,61,AYMAR AVENUE,501,EG ENTERPRISES NY INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.61259842,-73.90807343,Brooklyn,A1, A1,320561888,3243554,A1,148000,Yes,0,3296,148000,12/11/2017,12/11/2018,2340,EAST 65 ST,318,RYBAK DEVELOPMENT AND CON,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.61264038,-73.95435333,Brooklyn,A1, A1,320977136,3182042,A1,75000,Yes,0,21001,75000,6/27/2017,6/23/2018,2010,OCEAN AVENUE,314,CONSTRUCTION CLASSIC CORP,RESIDENTIAL: APARTMENT HOUSES,7,66
40.6126709,-74.13173676,Staten Island,A1, A1,520298525,5012398,A1,285400,Yes,0,1418,285400,5/30/2017,2/19/2018,2047,VICTORY BOULEVARD,501,MAXIMUM CONTRACTING INC,BUSINESS,2,
40.61268997,-73.90602875,Brooklyn,A1, A1,321658577,3243169,A1,1245500,Yes,0,2728,1245500,11/22/2017,5/16/2018,11,WHITMAN DR,318,SAPOL CONSTRUCTION LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.61272049,-74.11006165,Staten Island, NB,NB,520298151,5170059,NB,533244,No,3603,0,0,3/8/2017,3/5/2018,55,AYMAR AVENUE,501,EG ENTERPRISES NY INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.61273956,-73.95480347,Brooklyn, NB,NB,321094640,3182062,NB,7317120,No,49440,0,0,1/17/2017,1/19/2018,1533,E 19 STREET,314,JERUSALEM CARTING INC,RESIDENTIAL: APARTMENT HOUSES,8,57
40.61280823,-74.10904694,Staten Island,A1, A1,520072322,5089922,A1,600270,Yes,0,25375,600270,11/30/2017,9/12/2018,20,BRISTOL AVENUE,501,JON ADAMO,INSTITUTION: ASSISTED LIVING,4,67
40.61302948,-73.90659332,Brooklyn, NB,NB,320894902,3243174,NB,550560,No,3720,0,0,10/16/2017,7/3/2018,2335,EAST 66 STREET,318,OMNI BUILD INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.61307907,-74.1100769,Staten Island,A1, A1,520300683,5017049,A1,185990,Yes,0,466,185990,9/26/2017,3/29/2018,56,MARX STREET,501,MP REALTY HOLDING CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.61323166,-74.10224152,Staten Island,A1, A1,520298758,5016555,A1,260000,Yes,0,1730,260000,4/4/2017,3/17/2018,39,OSWEGO STREET,501,MAC CONTRACTING OF SI INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.61326981,-74.16161346,Staten Island, NB,NB,520303190,5169721,NB,545084,No,3683,0,0,10/16/2017,10/16/2018,78,LANDER AVENUE,502,KRAMER ENTERPRISES INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.61330032,-74.16174316,Staten Island, NB,NB,520303207,5031393,NB,529100,No,3575,0,0,10/16/2017,10/16/2018,80,LANDER AVENUE,502,KRAMER ENTERPRISES INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.61334991,-74.07064819,Staten Island,A1, A1,520218504,5042739,A1,82000,Yes,0,934,82000,5/9/2017,3/13/2018,211,CLIFTON AVE,501,FAYZO MASONARY INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.61344147,-73.96627045,Brooklyn,A1, A1,320909255,3173879,A1,523470,Yes,0,629,523470,7/13/2017,7/11/2018,1452,EAST 8 STREET,312,GREENLINE DEVELOPERS LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.6134491,-73.92958832,Brooklyn,A1, A1,321635012,3240466,A1,363736,Yes,0,2035,363736,11/13/2017,6/1/2018,1902,COLEMAN STREET,318,MMY CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
