crn_Unique_Id,crn_Identification_Type,crn_Identificatin_Num,crn_CN_Number,crn_CN_Equipment_Type,crn_CN_Equipment_User_Business_Name,crn_CN_Equipment_User_Email,crn_OW_Number,crn_OW_Limited_Use_Type,crn_OW_Business_Name,crn_OW_Applicant_Email,crn_Mrl_Num,crn_Mrl_Cd_Num,crn_Mrl_Cd_Permit_Exists_Flag,crn_Mrl_Cd_Job_Number,crn_Mrl_Licensee_Name,crn_Mrl_Business_Email,crn_Mrl_Permit_Num,crn_Mrl_No_Permit_Reason_Description,crn_Crane_Action_Type,crn_Crane_Action_Date,crn_Crane_Arrrival_Date,crn_Crane_Departure_Date,crn_Tower_Crane_Foundation_Pour_Date,crn_Crane_Assembly_Date,crn_Crane_Disassembly_Date,crn_Crane_Action_Cancellation_Date,crn_Crane_Action_Cancellation_Pin,crn_CN_OW_Mrl_Location_House_Num,crn_CN_OW_Mrl_Location_Street_Name,crn_CN_OW_Mrl_Location_Borough,crn_CN_OW_Mrl_Location_Block,crn_CN_OW_Mrl_Location_Lot,crn_CN_OW_Mrl_Location_Bin_Number,crn_CN_OW_Mrl_Zip,crn_Date_Created,crn_Date_Modified,crn_Logical_Delete_Flag,crn_Processing_Status,crn_Modified_By,crn_Admin_Comments,crn_Mrl_Business_Name,crn_CN_CD_OW_Status,Status,latitude,longitude
1000000390,Master Rigger License Number,130,,,,,,,,,000130,4213,N,,ALLEN                       WILLIAMS,RIGGER130@GMAIL.COM,,Hoist HVAC units,Arrival,6/29/2018 9:00:00,6/29/2018 9:00:00,,,,,,,375,GRAND STREET,Manhattan,311,13,1077604,,6/28/2018 9:30:18,6/28/2018 9:30:18,N,,SYSTEM,,EJM CONSULTING LLC,APPROVED FOR USE,Arrived,40.71540069580078,-73.98808288574219
1000000394,Crane Notice Number,47618,047618,MOBILE CRANE,""L & CJ IRON WORKS.  INC"",LCJIRONWORKSINC@HOTMAIL.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,6/29/2018 8:30:00,6/29/2018 8:30:00,,,,,,,420,TROY AVENUE,BROOKLYN,1422,40,3038353,,6/28/2018 11:13:35,6/28/2018 12:34:35,N,CANCELLED,SYSTEM,,,APPROVED FOR USE,Arrived,40.66426086425781,-73.93743133544922
1000000398,Crane Notice Number,25318,025318,MOBILE CRANE,US CRANE & RIGGING LLC,TOM@USCRANERIGGINGLLC.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,6/29/2018 11:00:00,6/29/2018 11:00:00,,,,,,,9,HOYT STREET,BROOKLYN,157,1,3329438,,6/28/2018 2:18:43,6/28/2018 2:18:43,N,,SYSTEM,,,APPROVED FOR USE,Arrived,40.689788818359375,-73.9849624633789
1000000399,Master Rigger License Number,130,,,,,,,,,000130,3572,N,,ALLEN                       WILLIAMS,RIGGER130@GMAIL.COM,,Lift equipment up to roof,Arrival,6/29/2018 9:00:00,6/29/2018 9:00:00,,,,,,,450,95 STREET,Brooklyn,6123,38,3155777,,6/28/2018 2:36:56,6/28/2018 2:36:56,N,,SYSTEM,,EJM CONSULTING LLC,APPROVED FOR USE,Arrived,40.61486053466797,-74.03018951416016
1000000400,Master Rigger License Number,130,,,,,,,,,000130,3572,N,,ALLEN                       WILLIAMS,RIGGER130@GMAIL.COM,,Lift Equipment up to roof,Arrival,6/29/2018 12:00:00,6/29/2018 12:00:00,,,,,,,54-09,100 STREET,Queens,1937,1,4449601,,6/28/2018 2:39:16,6/28/2018 2:39:16,N,,SYSTEM,,EJM CONSULTING LLC,APPROVED FOR USE,Arrived,40.739479064941406,-73.85913848876953
1000000401,Master Rigger License Number,0130,,,,,,,,,000130,4653,N,,ALLEN                       WILLIAMS,RIGGER130@GMAIL.COM,,Hoist HVAC equipment to roof   Rig from parking lot ,Arrival,6/29/2018 6:30:00,6/29/2018 6:30:00,,,,,,,4805,GRAND AVENUE,Queens,2602,1,4058955,,6/28/2018 3:11:16,6/28/2018 3:11:16,N,,SYSTEM,,EJM CONSULTING LLC,APPROVED FOR USE,Arrived,40.71800994873047,-73.92041015625
1000000402,Crane Notice Number,25318,025318,MOBILE CRANE,US CRANE & RIGGING LLC,TOM@USCRANERIGGINGLLC.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,6/29/2018 11:00:00,6/29/2018 11:00:00,,,,,,,9,HOYT STREET,BROOKLYN,157,1,3329438,,6/28/2018 5:18:09,6/28/2018 5:18:09,N,,SYSTEM,,,APPROVED FOR USE,Arrived,40.689788818359375,-73.9849624633789
1000000403,Crane Notice Number,21418,021418,MOBILE CRANE,NEWBURGH IRON LLC,TOM@USCRANERIGGINGLLC.COM,,null,,,,,,,,,,,Arrival,6/29/2018 7:00:00,6/29/2018 7:00:00,,,,,,,3003,WEST   21 STREET,BROOKLYN,7072,1,3423863,,6/28/2018 5:25:42,6/28/2018 5:25:42,N,,SYSTEM,,,APPROVED FOR USE,Arrived,40.574310302734375,-73.98726654052734
1000000405,Crane Notice Number,104217,104217,MOBILE CRANE,PROCIDA CONSTRUCTION CORP,RAFAEL.HABACUS@GMAIL.COM,,null,,,,,,,,,,,Arrival,6/29/2018 7:00:00,6/29/2018 7:00:00,,,,,,,2044,WESTCHESTER AVENUE,BRONX,3805,124,2128441,,6/28/2018 9:39:14,6/28/2018 9:39:14,N,,SYSTEM,,,APPROVED FOR USE,Arrived,40.83346176147461,-73.85563659667969
1000000407,Master Rigger License Number,130,,,,,,,,,000130,3572,N,,ALLEN                       WILLIAMS,RIGGER130@GMAIL.COM,,Lift equipment up to roof,Arrival,6/30/2018 12:00:00,6/30/2018 12:00:00,,,,,,,910,3 AVENUE,Brooklyn,683,1,3336897,,6/29/2018 8:46:36,6/29/2018 8:46:36,N,,SYSTEM,,EJM CONSULTING LLC,APPROVED FOR USE,Arrived,40.657649993896484,-74.0062484741211
