crn_Unique_Id,crn_Identification_Type,crn_Identificatin_Num,crn_CN_Number,crn_CN_Equipment_Type,crn_CN_Equipment_User_Business_Name,crn_CN_Equipment_User_Email,crn_OW_Number,crn_OW_Limited_Use_Type,crn_OW_Business_Name,crn_OW_Applicant_Email,crn_Mrl_Num,crn_Mrl_Cd_Num,crn_Mrl_Cd_Permit_Exists_Flag,crn_Mrl_Cd_Job_Number,crn_Mrl_Licensee_Name,crn_Mrl_Business_Email,crn_Mrl_Permit_Num,crn_Mrl_No_Permit_Reason_Description,crn_Crane_Action_Type,crn_Crane_Action_Date,crn_Crane_Arrrival_Date,crn_Crane_Departure_Date,crn_Tower_Crane_Foundation_Pour_Date,crn_Crane_Assembly_Date,crn_Crane_Disassembly_Date,crn_Crane_Action_Cancellation_Date,crn_Crane_Action_Cancellation_Pin,crn_CN_OW_Mrl_Location_House_Num,crn_CN_OW_Mrl_Location_Street_Name,crn_CN_OW_Mrl_Location_Borough,crn_CN_OW_Mrl_Location_Block,crn_CN_OW_Mrl_Location_Lot,crn_CN_OW_Mrl_Location_Bin_Number,crn_CN_OW_Mrl_Zip,crn_Date_Created,crn_Date_Modified,crn_Logical_Delete_Flag,crn_Processing_Status,crn_Modified_By,crn_Admin_Comments,crn_Mrl_Business_Name,crn_CN_CD_OW_Status,Status,latitude,longitude
1000002226,Crane Notice Number,79418,079418,MOBILE CRANE,""NEWBURGH IRON.  LLC"",URBANPRECAST@AOL.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,10/16/2018 12:00:00,10/16/2018 12:00:00,,,,,,,600,BERGEN AVENUE,BRONX,2361,1,2127129,,10/15/2018 1:06:00,10/15/2018 1:06:00,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.816688537597656,-73.91470336914062
1000002227,Crane Notice Number,54618,054618,MOBILE CRANE,STRUCTURE USA CORP,FERNANDO@STRUCTUREUSACORP.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,10/16/2018 8:00:00,10/16/2018 8:00:00,,,,,,,1702,NEWKIRK AVENUE,BROOKLYN,5217,1,3120544,,10/15/2018 1:09:40,10/15/2018 1:09:40,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.63629913330078,-73.9613037109375
1000002232,Crane Notice Number,57518,057518,MOBILE CRANE,""FJM -FERRO.  INC"",CBECK@FJMFERROINC.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,10/16/2018 9:00:00,10/16/2018 9:00:00,,,,,,,2568,PARK AVENUE,BRONX,2340,14,2000972,,10/15/2018 3:25:48,10/15/2018 3:25:48,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.81288146972656,-73.92838287353516
1000002248,Crane Notice Number,75418,075418,MOBILE CRANE,HIGHBURY CONCRETE,TFOGARTY@HIGHBURYCONCRETE.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,10/17/2018 6:00:00,10/17/2018 6:00:00,,,,,,,3514,SURF AVENUE,BROOKLYN,7065,20,3189620,,10/16/2018 12:55:42,10/16/2018 12:55:42,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.572471618652344,-74.00076293945312
1000002268,Crane Notice Number,91018,091018,MOBILE CRANE,""NEWBURGH IRON.  LLC"",LUISRIVERA@YAHOO.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,10/18/2018 9:00:00,10/18/2018 9:00:00,,,,,,,186,ST GEORGE'S CRESCENT,BRONX,3313,12,2831457,,10/17/2018 10:47:11,10/17/2018 10:47:11,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.87644958496094,-73.88440704345703
1000002273,Crane Notice Number,90218,090218,MOBILE CRANE,EAGLE METALS CO,JRUSSO@EAGLEMETALSCO.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,10/18/2018 7:00:00,10/18/2018 7:00:00,,,,,,,99,EINSTEIN LOOP NORTH,BRONX,5135,210,2095159,,10/17/2018 2:17:21,10/17/2018 2:17:21,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.86479949951172,-73.82288360595703
1000002274,Crane Notice Number,101718,101718,MOBILE CRANE,CITY CRANES LLC,EDGAR.LIMA@CITYCRANESLLC.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,10/18/2018 9:00:00,10/18/2018 9:00:00,,,,,,,46-20,11 STREET,QUEENS,48,21,4435521,,10/17/2018 3:34:49,10/17/2018 3:34:49,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.74599838256836,-73.95082092285156
1000002275,Crane Notice Number,67218,067218,MOBILE CRANE,""PRECAST SERVICES.  INC"",FZWIERCAN@PRECASTSERVICES.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,10/18/2018 7:00:00,10/18/2018 7:00:00,,,,,,,1560,HASSOCK STREET,QUEENS,15501,2,4867329,,10/17/2018 3:36:57,10/17/2018 3:36:57,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.61016845703125,-73.75174713134766
1000002278,Crane Notice Number,67518,067518,MOBILE CRANE,""PRECAST SERVICES.  INC"",FZWIERCAN@PRECASTSERVICES.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,10/19/2018 7:00:00,10/19/2018 7:00:00,,,,,,,1402,REDFERN AVENUE,QUEENS,15501,2,4867331,,10/17/2018 3:39:14,10/17/2018 3:39:14,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.61016845703125,-73.75174713134766
1000002286,Crane Notice Number,31618,031618,MOBILE CRANE,""VESCOM SYSTEMS.  LLC"",LOUIS@VESCOM-SYSTEMS.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,10/18/2018 7:00:00,10/18/2018 7:00:00,,,,,,,948,MYRTLE AVENUE,BROOKLYN,1756,37,3425801,,10/17/2018 4:07:45,10/17/2018 4:07:45,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.69575881958008,-73.94378662109375
1000002288,Crane Notice Number,51818,051818,MOBILE CRANE,FINE LINE & SONS CORP,FINELINESSC@LIVE.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,10/19/2018 9:00:00,10/19/2018 9:00:00,,,,,,,225,EAST  179 STREET,BRONX,2812,1,2128910,,10/17/2018 7:17:57,10/17/2018 7:17:57,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.85102844238281,-73.90332794189453
1000002295,Crane Notice Number,105518,105518,MOBILE CRANE,""ROGER & SONS CONCRETE.  INC"",TONY.RODRIGUES@RSCCONCRETE.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,10/20/2018 12:00:00,10/20/2018 12:00:00,,,,,,,608,WEST   40 STREET,MANHATTAN,685,42,1012276,,10/18/2018 2:10:47,10/18/2018 2:10:47,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.759910583496094,-74.00109100341797
1000002296,Crane Notice Number,105418,105418,MOBILE CRANE,""ROGER & SONS CONCRETE.  INC"",TONY.RODRIGUES@RSCONCRETE.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,10/20/2018 12:00:00,10/20/2018 12:00:00,,,,,,,608,WEST   40 STREET,MANHATTAN,685,42,1012276,,10/18/2018 2:11:30,10/18/2018 2:11:30,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.759910583496094,-74.00109100341797
1000002309,Crane Notice Number,41018,041018,MOBILE CRANE,""ARTEX SYSTEMS.  INC"",WWILMSH@ROGERS.COM,,null,,LKSHAPRIO@HISASSOC.COM,,,,,,,,,Arrival,10/20/2018 8:00:00,10/20/2018 8:00:00,,,,,,,147,EAST   86 STREET,MANHATTAN,1515,7505,1090530,,10/19/2018 9:08:38,10/19/2018 9:08:38,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.7796516418457,-73.9552001953125
1000002319,Crane Notice Number,106418,106418,MOBILE CRANE,ATLANTIC CRANE,JIMMYM@KOEHLERORG.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,10/21/2018 12:00:00,10/21/2018 12:00:00,,,,,,,180,BROOME STREET,MANHATTAN,346,175,1089891,,10/19/2018 1:22:15,10/19/2018 1:22:15,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.71733093261719,-73.9864501953125
1000002321,Crane Notice Number,63618,063618,MOBILE CRANE,PARK AVENUE CONCRETE,BRIANW@PARKAVENUECONCRETE.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,10/20/2018 12:00:00,10/20/2018 12:00:00,,,,,,,7,WEST   57 STREET,MANHATTAN,1273,30,1035072,,10/19/2018 1:54:58,10/19/2018 1:54:58,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.763519287109375,-73.97456359863281
1000002322,Crane Notice Number,84618,084618,MOBILE CRANE,UNITED CRANE & RIGGING INC,UNITEDWERIG@AOL.COM,,null,,MLOMBARDP@LOMBARDO-PE.COM,,,,,,,,,Arrival,10/20/2018 6:00:00,10/20/2018 6:00:00,,,,,,,1784,BROADWAY,MANHATTAN,1029,53,1024909,,10/19/2018 2:04:01,10/19/2018 2:04:01,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.76673889160156,-73.9814224243164
1000002336,Crane Notice Number,31918,031918,MOBILE CRANE,""GABRIEL STEEL ERECTORS.  INC"",MATTM@ICILLC.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,10/20/2018 7:00:00,10/20/2018 7:00:00,,,,,,,5718,2 AVENUE,BROOKLYN,844,40,3015571,,10/19/2018 3:50:50,10/19/2018 3:50:50,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.64501953125,-74.02156829833984
1000002343,Crane Notice Number,98016,098016,MOBILE CRANE,U.S. CRANE & RIGGING LLC,TOM@USCRANERIGGINGLLC.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,10/21/2018 12:00:00,10/21/2018 12:00:00,,,,,,,1,FLATBUSH AVENUE,BROOKLYN,2106,26,3424472,,10/20/2018 8:12:18,10/20/2018 8:12:18,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.68832015991211,-73.98017883300781
1000002353,Crane Notice Number,17218,017218,MOBILE CRANE,PROCIDA CONSTRUCTION CORP,RAFAEL.HABACUS@GMAIL.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Assembly,10/22/2018 7:00:00,,,,2018-10-22 07:00:00.0,,,,1918,1 AVENUE,MANHATTAN,1691,2,1052997,,10/20/2018 6:55:50,10/20/2018 6:55:50,N,,SYSTEM,,,APPROVED FOR USE,Assembly,40.78466033935547,-73.94307708740234
1000002359,Crane Notice Number,71518,071518,MOBILE CRANE,HIGHBURY CONCRETE,TFOGARTY@HIGHBURYCONCRETE.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,10/22/2018 6:00:00,10/22/2018 6:00:00,,,,,,,301,EAST   81 STREET,MANHATTAN,1544,1,1049869,,10/21/2018 8:13:15,10/21/2018 8:13:15,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.77465057373047,-73.95368957519531
1000002361,Crane Notice Number,44716,044716,MOBILE CRANE,""AGL INDUSTRIES.  INC"",FRANKL@AOL-INDUSTRIES.COM,,null,,NIC@CSELLC.COM,,,,,,,,,Arrival,10/22/2018 7:00:00,10/22/2018 7:00:00,,,,,,,80-08,135 STREET,QUEENS,9663,2,4206529,,10/21/2018 10:07:05,10/21/2018 10:07:05,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.71546173095703,-73.82383728027344
1000002362,Crane Notice Number,62618,062618,MOBILE CRANE,""NEWBURGH IRON.  LLC"",DAURINGER@NYPRECAST.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,10/22/2018 7:00:00,10/22/2018 7:00:00,,,,,,,881,ERSKINE STREET,BROOKLYN,4586,204,3424570,,10/21/2018 10:08:03,10/21/2018 10:08:03,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.65612030029297,-73.86781311035156
1000002364,Crane Notice Number,32118,032118,MOBILE CRANE,VESSOM SYSTEMS LLC,GREG@VESDOM-SYSTEMS.COM,,null,,JPSHAPIRO@HISASSOC.COM,,,,,,,,,Arrival,10/22/2018 9:00:00,10/22/2018 9:00:00,,,,,,,223,SPENCER STREET,BROOKLYN,1763,2,3827328,,10/21/2018 11:59:28,10/21/2018 11:59:28,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.69145965576172,-73.95427703857422
1000002366,Crane Notice Number,30718,030718,MOBILE CRANE,BOWNE TECH CONSTRUCTION CORP,APPOLLOTECHCORP@YAHOO.COM,,null,,INFO@VALJATOPC.COM,,,,,,,,,Arrival,10/23/2018 9:00:00,10/23/2018 9:00:00,,,,,,,900,NEW YORK AVENUE,BROOKLYN,4869,75,3108602,,10/21/2018 2:02:44,10/21/2018 2:02:44,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.6513786315918,-73.94705200195312
1000002368,Crane Notice Number,67818,067818,MOBILE CRANE,""PRECAST SERVICES.  INC"",FZWIERCAN@PRECASTSERVICES.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,10/22/2018 8:00:00,10/22/2018 8:00:00,,,,,,,1440,BEACH CHANNEL DRIVE,QUEENS,15501,2,4607359,,10/21/2018 8:14:36,10/21/2018 8:14:36,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.61016845703125,-73.75174713134766
1000002369,Crane Notice Number,67418,067418,MOBILE CRANE,""PRECAST SERVICES.  INC"",FZWIERCAN@PRECASTSERVICES.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,10/22/2018 1:00:00,10/22/2018 1:00:00,,,,,,,1496,BEACH CHANNEL DRIVE,QUEENS,15501,2,4607360,,10/21/2018 8:15:19,10/21/2018 8:15:19,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.61016845703125,-73.75174713134766
1000002379,Crane Notice Number,92718,092718,MOBILE CRANE,ROVINI CONCRETE CORP,JOSEPH@ROVINICONCRETE.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,10/24/2018 7:00:00,10/24/2018 7:00:00,,,,,,,315,EAST   46 STREET,MANHATTAN,1339,10,1090641,,10/22/2018 8:11:27,10/22/2018 8:11:27,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.75217819213867,-73.96929931640625
1000002383,Crane Notice Number,81318,081318,MOBILE CRANE,786 STEEL CORPORATION,IRON@786CORP.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,10/23/2018 8:00:00,10/23/2018 8:00:00,,,,,,,1538,NEW YORK AVENUE,BROOKLYN,5007,62,3114052,,10/22/2018 9:26:20,10/22/2018 9:26:20,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.635231018066406,-73.9453125
1000002401,Crane Notice Number,101618,101618,MOBILE CRANE,ABLE RIGGING CONTRACTORS,BARRY@ABLERIGGING.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,10/23/2018 7:00:00,10/23/2018 7:00:00,,,,,,,295,EAST  138 STREET,BRONX,2314,15,2129115,,10/22/2018 2:49:20,10/22/2018 2:49:20,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.810569763183594,-73.92561340332031
1000002412,Crane Notice Number,75818,075818,MOBILE CRANE,SKYLIFT CONTRACTOR CORP,FRANCIS@SKYLIFTNYC.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,10/25/2018 8:00:00,10/25/2018 8:00:00,,,,,,,3080,BROADWAY,MANHATTAN,1977,1,1059669,,10/23/2018 7:11:57,10/23/2018 7:11:57,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.8119010925293,-73.96025848388672
1000002422,Crane Notice Number,18918,018918,MOBILE CRANE,Z-CAR-D CORP,ZRIGGING@YAHOO.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,10/24/2018 7:00:00,10/24/2018 7:00:00,,,,,,,1410,STORY AVENUE,BRONX,3622,18,2127049,,10/23/2018 12:28:47,10/23/2018 12:28:47,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.82017135620117,-73.88066101074219
1000002449,Crane Notice Number,64718,064718,MOBILE CRANE,SKY MATERIALS CORP,MICHAEL@SKYMATERIALSCORP.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,10/25/2018 7:00:00,10/25/2018 7:00:00,,,,,,,140,WEST   24 STREET,MANHATTAN,799,63,1090646,,10/24/2018 6:50:09,10/24/2018 6:50:09,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.7441291809082,-73.99421691894531
1000002462,Crane Notice Number,95218,095218,MOBILE CRANE,MC ERECTORS CORP,SAMMSTEEL@YAHOO.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,10/26/2018 9:30:00,10/26/2018 9:30:00,,,,,,,569,PROSPECT AVENUE,BRONX,2674,9,2128955,,10/24/2018 2:05:48,10/24/2018 2:05:48,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.81293869018555,-73.90458679199219
1000002465,Crane Notice Number,59318,059318,MOBILE CRANE,""NEWBURGH IRON.  LLC"",URBANPRECAST@AOL.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,10/26/2018 7:00:00,10/26/2018 7:00:00,,,,,,,2415,CHURCH AVENUE,BROOKLYN,5090,86,3418326,,10/24/2018 2:57:17,10/24/2018 2:57:17,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.650848388671875,-73.95511627197266
1000002479,Crane Notice Number,106218,106218,MOBILE CRANE,FINE LINE & SONS CORP,FINELINESC@LIVE.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,10/25/2018 9:00:00,10/25/2018 9:00:00,,,,,,,2195,MORRIS AVENUE,BRONX,3181,34,2098409,,10/24/2018 10:31:59,10/24/2018 10:31:59,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.85634994506836,-73.9033432006836
1000002485,Crane Notice Number,32017,032017,MOBILE CRANE,SKYMATERIALS CORP,MICHAEL@SKYMATERIALSCORP.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,10/26/2018 7:00:00,10/26/2018 7:00:00,,,,,,,37-09,COLLEGE POINT BOULEVARD,QUEENS,4972,68,4597144,,10/25/2018 3:11:50,10/25/2018 3:11:50,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.759910583496094,-73.83444213867188
1000002488,Crane Notice Number,69818,069818,MOBILE CRANE,""METRO ERECTORS.  INC"",WBOZZO@METROSTEEL.NET,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,10/26/2018 9:00:00,10/26/2018 9:00:00,,,,,,,1880,BATHGATE AVENUE,BRONX,2924,7,2128726,,10/25/2018 4:14:36,10/25/2018 4:14:36,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.84614944458008,-73.89692687988281
1000002496,Crane Notice Number,32618,032618,MOBILE CRANE,HIGHBURY CONCRETE,TFOGARTY@HIGHBURYCONCRETE.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,10/26/2018 6:00:00,10/26/2018 6:00:00,,,,,,,3514,SURF AVENUE,BROOKLYN,7065,20,3189620,,10/25/2018 6:43:20,10/25/2018 6:43:20,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.572471618652344,-74.00076293945312
1000002502,Crane Notice Number,29118,029118,MOBILE CRANE,""CRANES EXPRESS.  INC"",BILLY@CRANESEXPRESS.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,10/28/2018 5:00:00,10/28/2018 5:00:00,,,,,,,784,5 AVENUE,MANHATTAN,1374,69,1040765,,10/26/2018 10:47:41,10/26/2018 10:47:41,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.764549255371094,-73.97235870361328
1000002507,Crane Notice Number,83318,083318,MOBILE CRANE,H&L IRONWORKS,LIAM@HLIRONWORKS.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,10/28/2018 6:00:00,10/28/2018 6:00:00,,,,,,,110,EAST   59 STREET,MANHATTAN,1313,5,1037165,,10/26/2018 2:45:38,10/26/2018 2:45:38,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.7622184753418,-73.96930694580078
1000002522,Crane Notice Number,88318,088318,MOBILE CRANE,""METRO ERECTORS.  INC"",WBOZZO@METROSTEEL.NET,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,10/29/2018 9:00:00,10/29/2018 9:00:00,,,,,,,1336,BEDFORD AVENUE,BROOKLYN,1205,127,3425093,,10/27/2018 5:49:08,10/27/2018 5:49:08,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.677391052246094,-73.95320892333984
1000002523,Crane Notice Number,59018,059018,MOBILE CRANE,""METRO ERECTORS.  INC"",WBOZZO@METROSTEEL.NET,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,10/29/2018 9:00:00,10/29/2018 9:00:00,,,,,,,2865,CRESTON AVENUE,BRONX,3319,56,2128204,,10/27/2018 5:50:06,10/27/2018 5:50:06,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.87152099609375,-73.89161682128906
1000002541,Crane Notice Number,9518,009518,MOBILE CRANE,VESCOM SYSTEMS LLC,GREG@VESCOM-SYSTEMS.COM,,null,,,,,,,,,,,Arrival,10/29/2018 7:00:00,10/29/2018 7:00:00,,,,,,,886,DAHILL ROAD,BROOKLYN,5457,6,3129291,,10/28/2018 10:10:52,10/28/2018 10:10:52,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.626251220703125,-73.97792053222656
1000002543,Crane Notice Number,72718,072718,MOBILE CRANE,A1 IRON WORKS NY CORP,DAVID@A1IRON.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,10/29/2018 9:00:00,10/29/2018 9:00:00,,,,,,,1516,FULTON STREET,BROOKLYN,1864,12,3053844,,10/28/2018 12:55:54,10/28/2018 12:55:54,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.67964172363281,-73.94023895263672
1000002549,Crane Notice Number,95718,095718,MOBILE CRANE,JEMCO ERECTORS,LIFTDIRECTOR@JEMCOERECTORS.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,10/30/2018 7:00:00,10/30/2018 7:00:00,,,,,,,909,BECK STREET,BRONX,2711,128,2128391,,10/29/2018 7:39:16,10/29/2018 7:39:16,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.81964111328125,-73.89531707763672
1000002558,Crane Notice Number,87418,087418,MOBILE CRANE,""NEWBURGH IRON.  LLC"",URBANPRECAST@AOL.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,10/30/2018 7:00:00,10/30/2018 7:00:00,,,,,,,2515,CRESTON AVENUE,BRONX,3175,26,2803496,,10/29/2018 9:42:03,10/29/2018 9:42:03,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.86330032348633,-73.89774322509766
1000002568,Crane Notice Number,35318,035318,MOBILE CRANE,""NEWBURGH IRON.  LLC"",URBANPRECAST@AOL.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,10/30/2018 7:00:00,10/30/2018 7:00:00,,,,,,,909,ATLANTIC AVENUE,BROOKLYN,2018,62,3425745,,10/29/2018 2:43:28,10/29/2018 2:43:28,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.681068420410156,-73.96251678466797
1000002573,Crane Notice Number,96018,096018,MOBILE CRANE,TRINCHESE IRON WORKS & CONSTRUCT,TRINCHESEMT@GMAIL.COM,,null,,JPSHAPIRO@HISASSOC.COM,,,,,,,,,Arrival,10/30/2018 7:00:00,10/30/2018 7:00:00,,,,,,,62-00,BEACH CHANNEL DRIVE,QUEENS,16015,1,4302404,,10/29/2018 4:00:58,10/29/2018 4:00:58,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.59362030029297,-73.79194641113281
1000002576,Crane Notice Number,74418,074418,MOBILE CRANE,""GABRIEL STEEL ERECTORS.  INC"",MATTM@OCILLC.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,10/31/2018 8:00:00,10/31/2018 8:00:00,,,,,,,48,EAST   87 STREET,MANHATTAN,1498,47,1046856,,10/29/2018 6:01:56,10/29/2018 6:01:56,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.78112030029297,-73.95793151855469
1000002583,Crane Notice Number,103418,103418,MOBILE CRANE,BENSON INDUSTRIES,SDAIGLE@BENSONGLOBAL.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,10/31/2018 12:00:00,10/31/2018 12:00:00,,,,,,,68,TRINITY PLACE,MANHATTAN,51,7,1001032,,10/30/2018 9:55:15,10/30/2018 9:55:15,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.70840835571289,-74.01297760009766
1000002584,Crane Notice Number,48718,048718,MOBILE CRANE,JC STEEL CORP,KRIS@JCSTEEL.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,10/31/2018 7:00:00,10/31/2018 7:00:00,,,,,,,435,EAST  162 STREET,BRONX,2384,123,2129268,,10/30/2018 12:57:01,10/30/2018 12:57:01,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.82453155517578,-73.91152954101562
1000002588,Crane Notice Number,121517,121517,MOBILE CRANE,VESCOM SYSTEMS LLC,GREG@VESCOM-SYSTEMS.COM,,null,,,,,,,,,,,Arrival,10/31/2018 10:00:00,10/31/2018 10:00:00,,,,,,,1084,ROGERS AVENUE,BROOKLYN,5170,31,3119118,,10/30/2018 2:20:44,10/30/2018 2:20:44,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.64353942871094,-73.95201873779297
1000002596,Crane Notice Number,72118,072118,MOBILE CRANE,E&Y GENERAL CONSTRUCTION GROUP,YASAR@EYGENERAL.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,10/31/2018 10:00:00,10/31/2018 10:00:00,,,,,,,2010,OCEAN AVENUE,BROOKLYN,6766,22,3182042,,10/30/2018 5:03:40,10/30/2018 5:03:40,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.612640380859375,-73.95435333251953
1000002600,Crane Notice Number,107918,107918,MOBILE CRANE,SUPERIOR CRANE RENTAL,BRIAN@SUPERIORCRANERENTAL.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,11/2/2018 9:00:00,11/2/2018 9:00:00,,,,,,,37-59,81 STREET,QUEENS,1292,50,4030029,,10/31/2018 6:42:22,10/31/2018 6:42:22,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.748008728027344,-73.88465881347656
1000002604,Crane Notice Number,80118,080118,MOBILE CRANE,ROGER & SONS CONCRETE,TONY.RODRIGUES@RANDSCONCRETE.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,11/1/2018 7:00:00,11/1/2018 7:00:00,,,,,,,560,WEST   33 STREET,MANHATTAN,702,150,1089999,,10/31/2018 7:41:35,10/31/2018 7:41:35,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.75455856323242,-74.00224304199219
