Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
M00153005-I1,MANHATTAN,,4/12/2019 12:00,9/19/2019,159,4/1/2020,394.0,,Permit Entire,1057032,109,40.80539,-73.9625,1090,AMSTERDAM AVENUE,1,1885,36,"PAUL PERDEK, PROF. ENG. PLLC",1,DOB NOW,Local Law 11
M00153046-I1,MANHATTAN,,4/17/2019 12:00,9/19/2019,154,9/21/2019,24.0,,Permit Entire,1058560,110,40.80756,-73.95038,213,WEST 122 STREET,1,1928,25,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00153131-I1,MANHATTAN,,4/11/2019 12:00,9/19/2019,160,3/17/2020,28.0,,Permit Entire,1033874,107,40.78829,-73.97995,335,WEST 84 STREET,1,1246,118,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00153307-I1,MANHATTAN,,4/11/2019 12:00,9/19/2019,160,12/15/2019,140.0,,Permit Entire,1061126,109,40.82459,-73.94352,281,EDGECOMBE AVENUE,1,2053,14,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
M00153393-I1,MANHATTAN,,4/11/2019 12:00,9/19/2019,160,3/8/2020,200.0,,Permit Entire,1062445,109,40.82976,-73.94912,610,WEST 150 STREET,1,2096,40,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Construction or Maintenance
M00153421-I1,MANHATTAN,,4/12/2019 12:00,9/19/2019,159,12/11/2019,30.0,,Permit Entire,1026632,104,40.76366,-73.99217,694,10 AVENUE,1,1058,64,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00153598-I1,MANHATTAN,,4/12/2019 12:00,9/19/2019,159,11/2/2019,65.0,,Permit Entire,1046463,108,40.77719,-73.96268,6,EAST 80 STREET,1,1491,66,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Construction or Maintenance
M00153629-I1,MANHATTAN,,4/12/2019 12:00,9/19/2019,159,3/17/2020,35.0,,Permit Entire,1019915,106,40.74261,-73.97998,417,3 AVENUE,1,910,2,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00153709-I1,MANHATTAN,,4/12/2019 12:00,9/19/2019,159,3/17/2020,110.0,,Permit Entire,1064741,112,40.8638,-73.9199,278,NAGLE AVENUE,1,2219,32,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00153780-I1,MANHATTAN,,4/25/2019 12:00,9/19/2019,146,4/1/2020,35.0,,Permit Entire,1014584,104,40.7394,-73.99633,110,WEST 17 STREET,1,792,7506,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00153894-I1,MANHATTAN,,4/12/2019 12:00,9/19/2019,159,11/2/2019,40.0,,Permit Entire,1013775,104,40.73964,-73.99952,205,WEST 15 STREET,1,765,35,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00154124-I1,MANHATTAN,,4/23/2019 12:00,9/19/2019,148,1/15/2020,205.0,,Permit Entire,1059958,109,40.82051,-73.95534,601,WEST 135 STREET,1,2002,33,AP CONSULTING PLLC,1,DOB NOW,Local Law 11
M00154193-I1,MANHATTAN,,4/12/2019 12:00,9/19/2019,159,3/17/2020,57.0,,Permit Entire,1064070,112,40.86012,-73.92596,129,HILLSIDE AVENUE,1,2170,163,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Construction or Maintenance
M00154293-I1,MANHATTAN,,4/15/2019 12:00,9/19/2019,156,9/21/2019,73.0,,Permit Entire,1082676,102,40.72465,-73.99489,290,MULBERRY STREET,1,509,19,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00154530-I1,MANHATTAN,,4/17/2019 12:00,9/19/2019,154,12/7/2019,35.0,,Permit Entire,1001811,103,40.71561,-73.99895,83,BAYARD STREET,1,164,21,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00154542-I1,MANHATTAN,,4/22/2019 12:00,9/19/2019,149,10/13/2019,60.0,,Permit Entire,1075635,104,40.76182,-73.9914,420,WEST 47 STREET,1,1056,42,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
M00154942-I1,MANHATTAN,,4/24/2019 12:00,9/19/2019,147,3/31/2020,36.0,,Permit Entire,1001232,101,40.71175,-74.00885,217,BROADWAY,1,88,1,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00155261-I1,MANHATTAN,,4/16/2019 12:00,9/19/2019,155,11/2/2019,30.0,,Permit Entire,1014049,104,40.7433,-73.99837,240,WEST 21 STREET,1,770,62,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Construction or Maintenance
M00155278-I1,MANHATTAN,,4/18/2019 12:00,9/19/2019,153,11/2/2019,33.0,,Permit Entire,1061255,109,40.82351,-73.94812,468,WEST 143 STREET,1,2058,55,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Construction or Maintenance
M00155492-I1,MANHATTAN,,4/17/2019 12:00,9/19/2019,154,3/28/2020,30.0,,Permit Entire,1086174,101,40.71657,-74.01614,20,RIVER TERRACE,1,16,180,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00155550-I1,MANHATTAN,,4/17/2019 12:00,9/19/2019,154,4/1/2020,275.0,,Permit Entire,1004601,103,40.72148,-73.98155,248,EAST 2 STREET,1,385,46,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
M00155606-I1,MANHATTAN,,4/18/2019 12:00,9/19/2019,153,4/1/2020,275.0,,Permit Entire,1063480,112,40.84373,-73.94097,260,FORT WASHINGTON AVENUE,1,2142,45,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Local Law 11
M00155634-I1,MANHATTAN,,4/19/2019 12:00,9/19/2019,152,1/1/2020,173.0,,Permit Entire,1030011,107,40.77896,-73.97975,141,WEST 73 STREET,1,1145,12,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00155657-I1,MANHATTAN,,4/17/2019 12:00,9/19/2019,154,4/1/2020,160.0,,Permit Entire,1034356,105,40.75758,-73.98134,62,WEST 47 STREET,1,1262,7501,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00155666-I1,MANHATTAN,,5/15/2019 12:00,9/19/2019,126,12/13/2019,31.0,,Permit Entire,1002904,101,40.72317,-74.01015,433,WASHINGTON STREET,1,223,24,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
M00155776-I1,MANHATTAN,,5/7/2019 12:00,9/19/2019,134,3/8/2020,25.0,,Permit Entire,1015699,105,40.74524,-73.98919,24,WEST 28 STREET,1,829,59,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00155797-I1,MANHATTAN,,4/22/2019 12:00,9/19/2019,149,3/8/2020,50.0,,Permit Entire,1049812,108,40.77379,-73.95343,315,EAST 80 STREET,1,1543,9,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00155806-I1,MANHATTAN,,4/23/2019 12:00,9/19/2019,148,3/8/2020,16.0,,Permit Entire,1053447,110,40.80581,-73.94547,6,WEST 123 STREET,1,1721,122,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00156418-I1,MANHATTAN,,4/19/2019 12:00,9/19/2019,152,4/1/2020,148.0,,Permit Entire,1042023,108,40.76478,-73.96797,563,PARK AVENUE,1,1397,1,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00156455-I1,MANHATTAN,,7/17/2019 12:00,9/19/2019,63,3/31/2020,141.0,,Permit Entire,1089808,109,40.80419,-73.96143,400,WEST 113 STREET,1,1865,20,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
M00156707-I1,MANHATTAN,,6/4/2019 12:00,9/19/2019,106,10/1/2019,89.5,,Permit Entire,1059345,110,40.81144,-73.95058,2365,FREDERICK DOUGLASS BOULEVARD,1,1953,35,NASIR J. KHANZADA LLC,0,DOB NOW,Construction or Maintenance
M00156828-I1,MANHATTAN,,4/19/2019 12:00,9/19/2019,152,12/11/2019,35.0,,Permit Entire,1026691,104,40.76417,-73.98922,406,WEST 51 STREET,1,1060,38,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00156839-I1,MANHATTAN,,4/29/2019 12:00,9/19/2019,142,4/3/2020,80.0,,Permit Entire,1064058,112,40.8579,-73.93163,4500,BROADWAY,1,2170,83,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00156844-I1,MANHATTAN,,4/19/2019 12:00,9/19/2019,152,4/3/2020,25.0,,Permit Entire,1053769,110,40.81088,-73.94272,404,LENOX AVENUE,1,1728,1,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00157102-I1,MANHATTAN,,5/22/2019 12:00,9/19/2019,119,11/1/2019,200.0,,Permit Entire,1811250,104,40.75937,-73.99982,495,11 AVENUE,1,685,38,"PAUL PERDEK, PROF. ENG. PLLC",1,DOB NOW,Construction or Maintenance
M00157132-I1,MANHATTAN,,4/24/2019 12:00,9/19/2019,147,4/3/2020,85.0,,Permit Entire,1054517,111,40.79919,-73.93833,209,EAST 118 STREET,1,1783,5,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Local Law 11
M00157343-I1,MANHATTAN,,4/22/2019 12:00,9/19/2019,149,4/3/2020,160.0,,Permit Entire,1050773,108,40.77182,-73.94973,1510,YORK AVENUE,1,1576,49,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00157350-I1,MANHATTAN,,4/24/2019 12:00,9/19/2019,147,2/24/2020,25.0,,Permit Entire,1005068,103,40.72444,-73.98284,531,EAST 5 STREET,1,401,48,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00157390-I1,MANHATTAN,,5/6/2019 12:00,9/19/2019,135,1/13/2020,75.0,,Permit Entire,1051995,111,40.7914,-73.94578,169,EAST 105 STREET,1,1633,29,LIGHT HOUSE,1,DOB NOW,Construction or Maintenance
M00157777-I1,MANHATTAN,,4/23/2019 12:00,9/19/2019,148,4/8/2020,25.0,,Permit Entire,1049228,108,40.7836,-73.94823,234,EAST 95 STREET,1,1540,30,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00157843-I1,MANHATTAN,,4/24/2019 12:00,9/19/2019,147,4/1/2020,199.0,,Permit Entire,1042467,108,40.76806,-73.96552,655,PARK AVENUE,1,1402,1,"KZ ENGINEERING, PC",1,DOB NOW,Local Law 11
M00158187-I1,MANHATTAN,,4/24/2019 12:00,9/19/2019,147,4/3/2020,30.0,,Permit Entire,1011440,102,40.73785,-74.00477,19,8 AVENUE,1,625,40,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Construction or Maintenance
M00158392-I1,MANHATTAN,,5/15/2019 12:00,9/19/2019,126,10/13/2019,29.0,,Permit Entire,1043224,108,40.77387,-73.95903,158,EAST 78 STREET,1,1412,148,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
M00158453-I1,MANHATTAN,,5/6/2019 12:00,9/19/2019,135,4/8/2020,20.0,,Permit Entire,1034077,107,40.79189,-73.97648,313,WEST 90 STREET,1,1251,14,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00158471-I1,MANHATTAN,,4/29/2019 12:00,9/19/2019,142,9/19/2019,130.0,,Permit Entire,1061862,109,40.82404,-73.94935,500,WEST 143 STREET,1,2074,40,ASHRAF CORP,1,DOB NOW,Local Law 11
M00158628-I1,MANHATTAN,,4/24/2019 12:00,9/19/2019,147,10/6/2019,39.0,,Permit Entire,1008894,102,40.73186,-73.99925,32,WASHINGTON SQUARE WEST,1,552,62,ASHRAF CORP,1,DOB NOW,Local Law 11
M00158811-I1,MANHATTAN,,7/5/2019 12:00,9/19/2019,75,4/1/2020,197.0,,Permit Entire,1078256,106,40.75512,-73.96427,399,EAST 52 STREET,1,1364,5,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00158822-I1,MANHATTAN,,4/26/2019 12:00,9/19/2019,145,4/1/2020,132.0,,Permit Entire,1087948,104,40.74442,-73.99953,225,8 AVENUE,1,745,7503,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00158823-I1,MANHATTAN,,8/23/2019 12:00,9/19/2019,26,4/1/2020,462.0,,Permit Entire,1078258,106,40.75512,-73.96427,404,EAST 53 STREET,1,1364,5,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00159313-I1,MANHATTAN,,4/26/2019 12:00,9/19/2019,145,1/2/2020,151.0,,Permit Entire,1044826,108,40.7666,-73.9578,330,EAST 70 STREET,1,1444,31,"NODE ARCHITECTURE, ENGINEERING, CON",1,DOB NOW,Local Law 11
M00159399-I1,MANHATTAN,,5/23/2019 12:00,9/19/2019,118,1/1/2020,60.0,,Permit Entire,1001893,101,40.71786,-74.00532,253,CHURCH STREET,1,174,14,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00159407-I1,MANHATTAN,,4/30/2019 12:00,9/19/2019,141,4/9/2020,30.0,,Permit Entire,1077940,102,40.7304,-74.00504,53,LEROY STREET,1,583,40,"SYED ENGINEERING, P.C.",1,DOB NOW,Construction or Maintenance
M00159430-I1,MANHATTAN,,4/26/2019 12:00,9/19/2019,145,3/17/2020,37.0,,Permit Entire,1003932,103,40.71816,-73.99444,243,GRAND STREET,1,304,18,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00159445-I1,MANHATTAN,,5/6/2019 12:00,9/19/2019,135,3/17/2020,36.0,,Permit Entire,1003934,103,40.71804,-73.99431,247,GRAND STREET,1,304,20,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00159548-I1,MANHATTAN,,4/26/2019 12:00,9/19/2019,145,4/1/2020,132.0,,Permit Entire,1013305,104,40.74424,-73.99966,217,8 AVENUE,1,745,32,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00159664-I1,MANHATTAN,,5/1/2019 12:00,9/19/2019,140,11/2/2019,62.0,,Permit Entire,1002856,101,40.72306,-74.00912,443,GREENWICH STREET,1,222,7503,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Local Law 11
M00159769-I1,MANHATTAN,,4/30/2019 12:00,9/19/2019,141,3/31/2020,110.0,,Permit Entire,1057021,109,40.80594,-73.96438,549,WEST 113 STREET,1,1885,7,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
M00159971-I1,MANHATTAN,,5/10/2019 12:00,9/19/2019,131,4/1/2020,23.0,,Permit Entire,1023726,105,40.76492,-73.97794,117,WEST 57 STREET,1,1010,23,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00160672-I1,MANHATTAN,,5/14/2019 12:00,9/19/2019,127,12/7/2019,35.0,,Permit Entire,1028768,107,40.77893,-73.97496,10,WEST 76 STREET,1,1128,40,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00160733-I1,MANHATTAN,,4/30/2019 12:00,9/19/2019,141,11/2/2019,21.0,,Permit Entire,1001126,101,40.70747,-74.00589,116,JOHN STREET,1,69,32,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Construction or Maintenance
M00160826-I1,MANHATTAN,,5/2/2019 12:00,9/19/2019,139,4/1/2020,255.0,,Permit Entire,1033307,107,40.79074,-73.97572,267,WEST 89 STREET,1,1237,5,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00160831-I1,MANHATTAN,,5/8/2019 12:00,9/19/2019,133,4/1/2020,66.0,,Permit Entire,1088144,110,40.80772,-73.94806,150,WEST 124 STREET,1,1908,55,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00160921-I1,MANHATTAN,,9/5/2019 12:00,9/19/2019,13,4/1/2020,44.0,,Permit Entire,1059556,109,40.8134,-73.95542,460,WEST 126 STREET,1,1966,102,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00160949-I1,MANHATTAN,,8/8/2019 12:00,9/19/2019,41,4/1/2020,40.0,,Permit Entire,1059535,109,40.81284,-73.95539,449,WEST 125 STREET,1,1966,46,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00160950-I1,MANHATTAN,,4/30/2019 12:00,9/19/2019,141,3/31/2020,69.0,,Permit Entire,1057357,109,40.8071,-73.96637,628,WEST 114 STREET,1,1895,72,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
M00160984-I1,MANHATTAN,,5/2/2019 12:00,9/19/2019,139,11/2/2019,216.0,,Permit Entire,1008976,103,40.73203,-73.98972,93,4 AVENUE,1,556,36,BITOPI CONSULTANTS LLC,1,DOB NOW,Construction or Maintenance
M00161119-I1,MANHATTAN,,5/8/2019 12:00,9/19/2019,133,12/11/2019,30.0,,Permit Entire,1082409,104,40.76414,-73.98914,404,WEST 51 STREET,1,1060,37,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00161145-I1,MANHATTAN,,5/2/2019 12:00,9/19/2019,139,3/17/2020,115.0,,Permit Entire,1015741,105,40.74611,-73.98936,40,WEST 29 STREET,1,830,69,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00161178-I1,MANHATTAN,,5/2/2019 12:00,9/19/2019,139,1/1/2020,65.0,,Permit Entire,1059838,109,40.81318,-73.96063,3115,BROADWAY,1,1993,21,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Local Law 11
M00161566-I1,MANHATTAN,,5/3/2019 12:00,9/19/2019,138,4/3/2020,241.0,,Permit Entire,1063496,112,40.84461,-73.9393,630,WEST 173 STREET,1,2142,109,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Local Law 11
M00161622-I1,MANHATTAN,,5/4/2019 12:00,9/19/2019,137,4/3/2020,127.0,,Permit Entire,1055878,110,40.80493,-73.95716,375,MANHATTAN AVENUE,1,1849,38,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Local Law 11
M00161761-I1,MANHATTAN,,9/8/2019 12:00,9/19/2019,10,11/12/2019,50.0,,Permit Entire,1078012,104,40.73932,-74.00048,220,WEST 15 STREET,1,764,7502,D ZIGN STREAM INC,1,DOB NOW,Construction or Maintenance
M00161861-I1,MANHATTAN,,6/20/2019 12:00,9/19/2019,90,12/27/2019,297.0,,Permit Entire,1003065,102,40.71948,-73.99843,224,CENTER STREET,1,235,13,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00161969-I1,MANHATTAN,,5/3/2019 12:00,9/19/2019,138,3/17/2020,283.0,,Permit Entire,1064459,112,40.85579,-73.9339,165,BENNETT AVENUE,1,2180,483,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Local Law 11
M00162040-I1,MANHATTAN,,5/6/2019 12:00,9/19/2019,135,4/1/2020,40.0,,Permit Entire,1059534,109,40.81293,-73.95546,453,WEST 125 STREET,1,1966,44,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00162051-I1,MANHATTAN,,5/9/2019 12:00,9/19/2019,132,1/1/2020,29.0,,Permit Entire,1054737,111,40.79892,-73.93574,307,EAST 119 STREET,1,1796,6,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00162057-I1,MANHATTAN,,5/6/2019 12:00,9/19/2019,135,4/1/2020,52.0,,Permit Entire,1059536,109,40.81275,-73.95529,445,WEST 125 STREET,1,1966,47,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00162294-I1,MANHATTAN,,5/9/2019 12:00,9/19/2019,132,2/13/2020,35.0,,Permit Entire,1008893,102,40.73195,-73.99918,31,WASHINGTON SQUARE WEST,1,552,61,NY RESTORATION TECHNOLOGY CORP,1,DOB NOW,Construction or Maintenance
M00162296-I1,MANHATTAN,,6/25/2019 12:00,9/19/2019,85,10/25/2019,210.0,,Permit Entire,1057070,107,40.79653,-73.97268,777,WEST END AVENUE,1,1887,58,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Local Law 11
M00162328-I1,MANHATTAN,,5/4/2019 12:00,9/19/2019,137,2/24/2020,30.0,,Permit Entire,1024966,104,40.75835,-73.98976,309,WEST 43 STREET,1,1034,27,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00162451-I1,MANHATTAN,,5/17/2019 12:00,9/19/2019,124,10/6/2019,90.0,,Permit Entire,1053364,110,40.80473,-73.94589,11,MT MORRIS PARK WEST,1,1720,51,KNF SERVICES CORP,1,DOB NOW,Construction or Maintenance
M00162560-I1,MANHATTAN,,5/13/2019 12:00,9/19/2019,128,1/4/2020,82.0,,Permit Entire,1040055,106,40.7597,-73.96278,340,EAST 59 STREET,1,1351,32,CONAPAC SERVICES,1,DOB NOW,Local Law 11
M00162580-I1,MANHATTAN,,5/10/2019 12:00,9/19/2019,131,10/6/2019,228.0,,Permit Entire,1008717,102,40.73021,-73.99842,55,WASHINGTON SQUARE SOUTH,1,541,23,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00162632-I1,MANHATTAN,,5/9/2019 12:00,9/19/2019,132,11/11/2019,50.0,,Permit Entire,1059676,109,40.81103,-73.95838,1264,AMSTERDAM AVENUE,1,1977,31,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00162645-I1,MANHATTAN,,7/13/2019 12:00,9/19/2019,67,4/3/2020,136.0,,Permit Entire,1027066,104,40.76899,-73.98896,500,WEST 57 STREET,1,1085,36,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Local Law 11
M00162838-I1,MANHATTAN,,5/6/2019 12:00,9/19/2019,135,10/11/2019,140.0,,Permit Entire,1056636,107,40.80094,-73.96617,207,WEST 106 STREET,1,1878,25,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00162887-I1,MANHATTAN,,5/6/2019 12:00,9/19/2019,135,4/1/2020,64.0,,Permit Entire,1087339,109,40.81261,-73.95519,443,WEST 125 STREET,1,1966,49,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00163142-I1,MANHATTAN,,5/9/2019 12:00,9/19/2019,132,4/1/2020,197.0,,Permit Entire,1010192,102,40.73315,-74.0038,49,GROVE STREET,1,591,40,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00163157-I1,MANHATTAN,,5/6/2019 12:00,9/19/2019,135,11/2/2019,24.0,,Permit Entire,1031474,107,40.78694,-73.9698,32,WEST 88 STREET,1,1201,47,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Construction or Maintenance
M00163161-I1,MANHATTAN,,5/8/2019 12:00,9/19/2019,133,3/31/2020,121.0,,Permit Entire,1080455,106,40.75404,-73.9676,330,EAST 50 STREET,1,1342,12,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00163172-I1,MANHATTAN,,5/21/2019 12:00,9/19/2019,120,4/1/2020,60.0,,Permit Entire,1041054,108,40.76695,-73.97026,4,EAST 64 STREET,1,1378,66,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00163314-I1,MANHATTAN,,5/9/2019 12:00,9/19/2019,132,4/23/2020,329.0,,Permit Entire,1051436,110,40.80188,-73.94629,8,WEST 118 STREET,1,1601,27,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Local Law 11
M00164125-I1,MANHATTAN,,5/10/2019 12:00,9/19/2019,131,10/13/2019,95.0,,Permit Entire,1025417,104,40.76553,-73.98465,310,WEST 55 STREET,1,1045,37,"ASIF JAMIL, RA",1,DOB NOW,Local Law 11
M00164305-I1,MANHATTAN,,5/9/2019 12:00,9/19/2019,132,2/24/2020,20.0,,Permit Entire,1053536,110,40.80767,-73.94376,52,WEST 126 STREET,1,1723,157,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00164540-I1,MANHATTAN,,5/10/2019 12:00,9/19/2019,131,2/21/2020,28.0,,Permit Entire,1010331,101,40.72467,-74.00973,508,CANAL STREET,1,595,37,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
M00164603-I1,MANHATTAN,,8/16/2019 12:00,9/19/2019,33,4/1/2020,40.0,,Permit Entire,1073221,108,40.78051,-73.9524,200,EAST 89 STREET,1,1534,7501,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00164796-I1,MANHATTAN,,5/9/2019 12:00,9/19/2019,132,12/11/2019,90.0,,Permit Entire,1064413,112,40.852,-73.93566,51,BENNETT AVENUE,1,2180,92,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00164838-I1,MANHATTAN,,5/17/2019 12:00,9/19/2019,124,10/13/2019,115.0,,Permit Entire,1028238,107,40.77396,-73.97992,33,WEST 67 STREET,1,1120,11,"ASIF JAMIL, RA",1,DOB NOW,Local Law 11
M00165091-I1,MANHATTAN,,5/15/2019 12:00,9/19/2019,126,3/17/2020,35.0,,Permit Entire,1013047,104,40.74204,-74.00328,345,WEST 16 STREET,1,740,11,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00165107-I1,MANHATTAN,,5/15/2019 12:00,9/19/2019,126,3/17/2020,35.0,,Permit Entire,1013046,104,40.74207,-74.00336,347,WEST 16 STREET,1,740,10,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00165457-I1,MANHATTAN,,5/15/2019 12:00,9/19/2019,126,4/1/2020,110.0,,Permit Entire,1088478,101,40.70969,-74.00712,110,FULTON STREET,1,78,7510,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00165698-I1,MANHATTAN,,7/29/2019 12:00,9/19/2019,51,12/22/2019,122.0,,Permit Entire,1031399,107,40.78649,-73.97144,51,WEST 86 STREET,1,1200,5,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Local Law 11
M00165919-I1,MANHATTAN,,5/13/2019 12:00,9/19/2019,128,12/31/2019,45.0,,Permit Entire,1046770,108,40.77923,-73.96153,1016,5 AVENUE,1,1494,69,LOMBARDO PROFESSIONAL ENGINEERING,1,DOB NOW,Local Law 11
M00165956-I1,MANHATTAN,,6/3/2019 12:00,9/19/2019,107,10/13/2019,30.0,,Permit Entire,1047087,108,40.78531,-73.9562,18,EAST 93 STREET,1,1504,60,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
M00166723-I1,MANHATTAN,,5/21/2019 12:00,9/19/2019,120,11/2/2019,25.0,,Permit Entire,1019087,106,40.7487,-73.97868,121,EAST 37 STREET,1,893,15,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00167104-I1,MANHATTAN,,5/15/2019 12:00,9/19/2019,126,9/21/2019,233.0,,Permit Entire,1061124,109,40.82412,-73.94409,345,WEST 145 STREET,1,2053,1,"KZ ENGINEERING, PC",1,DOB NOW,Local Law 11
M00167164-I1,MANHATTAN,,8/2/2019 12:00,9/19/2019,47,12/22/2019,58.0,,Permit Entire,1053577,110,40.80802,-73.94263,26,WEST 127 STREET,1,1724,49,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
M00167378-I1,MANHATTAN,,5/22/2019 12:00,9/19/2019,119,4/9/2020,62.0,,Permit Entire,1080608,105,40.75209,-73.98869,149,WEST 36 STREET,1,812,13,"SYED ENGINEERING, P.C.",1,DOB NOW,Local Law 11
M00167593-I1,MANHATTAN,,5/31/2019 12:00,9/19/2019,110,4/1/2020,90.0,,Permit Entire,1035788,105,40.76187,-73.9721,32,EAST 57 STREET,1,1292,48,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Local Law 11
