Job Number,Borough Name,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Applicant Business Name
140450991,Manhattan,1/26/2016 0:00,12/28/2017,476.68,1/17/2018,200,WOOD & STEEL,R,1055910,107,40.79655838,-73.9671936,145,WEST 100 STREET,YORK SCAFFOLD EQUIPMENT C
140451240,Manhattan,1/26/2016 0:00,12/28/2017,476.68,9/11/2018,60,STEEL& WOOD,R,1059314,110,40.81082916,-73.95162964,309,WEST  125 STREET,CONSTRUCTION SVS CON NY
140452597,Manhattan,1/26/2016 0:00,12/28/2017,476.68,1/25/2018,387,STEEL AND WOOD,R,1001352,101,40.71036148,-74.00501251,170,WILLIAM STREET,SPRING SCAFFOLDING LLC
140452686,Manhattan,1/26/2016 0:00,12/28/2017,476.68,1/17/2018,317,STEEL/WOOD,R,1080609,105,40.75220871,-73.9868927,1372,BROADWAY,EVEREST SCAFFOLDING INC
302578583,Brooklyn,1/27/2016 0:00,12/28/2017,476,1/25/2018,823,GALV STEEL,R,3196293,313,40.58261871,-73.96869659,2800,OCEAN PARKWAY,PADILLA CONSTRUCTION SERV
440283168,Queens,1/27/2016 0:00,12/28/2017,476,1/17/2018,244,STEEL/WOOD,R,4003597,402,40.73698044,-73.93637848,52-09,  31 PLACE,TRI BOROUGH SCAFFOLDING
140451375,Manhattan,1/27/2016 0:00,12/28/2017,476,1/17/2018,229,STEEL/WOOD,R,1039661,106,40.75511932,-73.96576691,344,EAST   52 STREET,JERRICK ASSOCIATES INC
340344149,Brooklyn,1/27/2016 0:00,12/28/2017,476,1/18/2018,68,STEEL/WOOD,R,3323062,305,40.66717911,-73.86076355,902,DREW STREET,POWERS BRIDGING & SCAFFOL
340344835,Brooklyn,1/27/2016 0:00,12/28/2017,476,1/26/2018,98,STEEL/WOOD,R,3323063,305,40.66764832,-73.85991669,901,DREW STREET,POWERS BRIDGING & SCAFFOL
140452917,Manhattan,1/27/2016 0:00,12/28/2017,476,1/17/2018,60,STEEL/WOOD,R,1057215,107,40.80065918,-73.96970367,905,WEST END AVENUE,INTERSYSTEM S&S CORP
140452999,Manhattan,1/27/2016 0:00,12/28/2017,476,1/17/2018,137,STEEL/WOOD,R,1080610,105,40.75220871,-73.9868927,106,WEST   38 STREET,EVEREST SCAFFOLDING INC
122617588,Manhattan,1/28/2016 0:00,12/28/2017,475.32,1/11/2018,84,WOOD & STEEL,R,1080614,105,40.75368118,-73.98592377,110,WEST   40 STREET,ROCKLEDGE SCAFFOLD CORP
520259087,Staten Island,1/28/2016 0:00,12/28/2017,475.32,1/27/2018,80,WOOD & STEEL,R,5106863,501,40.62257004,-74.0756073,75,VANDERBILT AVENUE,SKYLINE SCAFFOLDING GROUP
240130773,Bronx,1/29/2016 0:00,12/28/2017,474.64,5/9/2018,1105,STEEL& WOOD,R,2003313,204,40.838871,-73.92527771,105,WEST  168 STREET,"ACCESS SOLUTIONS GROUP, L"
122672027,Manhattan,1/29/2016 0:00,12/28/2017,474.64,1/13/2018,1008,STEEL AND WOOD,R,1083923,111,40.78987885,-73.95326233,1190,   5 AVENUE,SPRING SCAFFOLDING LLC
440285380,Queens,1/29/2016 0:00,12/28/2017,474.64,1/17/2018,46,STEEL/WOOD,R,4003410,401,40.75045013,-73.9344635,29-76,NORTHERN BOULEVARD,EVEREST SCAFFOLDING INC
140450214,Manhattan,1/29/2016 0:00,12/28/2017,474.64,10/23/2018,550,WOOD & STEEL,R,1084780,108,40.76445007,-73.95413971,541,EAST   68 STREET,RELATED SERVICES LLC
140453934,Manhattan,1/29/2016 0:00,12/28/2017,474.64,1/30/2018,185,STEEL& WOOD,R,1079439,111,40.79936981,-73.93575287,2338,   2 AVENUE,HKSCONSTRUCTION CORP
340346370,Brooklyn,1/30/2016 0:00,12/28/2017,473.96,1/30/2018,328,STEEL & WOOD,R,3059486,302,40.68648911,-73.96981049,73,GREENE AVENUE,DYNAMIC HOISTING SCAFF IN
340347761,Brooklyn,2/1/2016 0:00,12/28/2017,472.6,2/6/2018,32,STEEL& WOOD,R,3063093,301,40.71334839,-73.96283722,124,SOUTH    2 STREET,CONSTRUCTION SVS CON NY
140454728,Manhattan,2/2/2016 0:00,12/28/2017,471.92,3/28/2018,28,STEEL/WOOD,R,1090459,105,40.75205994,-73.99243164,251,WEST   34 STREET,PILKU CONSTRUCTION SERVIC
340349019,Brooklyn,2/2/2016 0:00,12/28/2017,471.92,1/26/2018,30,STEEL/WOOD,R,3062181,301,40.71778107,-73.95944214,126,NORTH    6 STREET,EVEREST SCAFFOLDING INC
122676014,Manhattan,2/3/2016 0:00,12/28/2017,471.24,2/6/2018,175,STEEL & WOOD,R,1055057,110,40.80286026,-73.95227814,1917,7 AVENUE,SKYWORX CONTRACTING INC
122675220,Manhattan,2/3/2016 0:00,12/28/2017,471.24,8/28/2018,225,STEEL&PLYWOOD,R,1090212,104,40.74863052,-74.00382996,239,  10 AVENUE,"SAFWAY ATLANTIC, LLC"
122675220,Manhattan,2/3/2016 0:00,12/28/2017,471.24,2/1/2018,225,STEEL&PLYWOOD,R,1090212,104,40.74863052,-74.00382996,239,  10 AVENUE,ALL-SAFE LLC
340347510,Brooklyn,2/3/2016 0:00,12/28/2017,471.24,1/23/2018,161,WOOD/STEEL,R,3049471,303,40.69168091,-73.95094299,627,DE KALB AVENUE,SILVERCUP SCFFLDNG I LLC
240130700,Bronx,2/3/2016 0:00,12/28/2017,471.24,3/23/2018,470,WOOD & STEEL,R,2083246,208,40.8780899,-73.91686249,555,KAPPOCK STREET,XINOS CONSTRUCTION CORP
240131139,Bronx,2/3/2016 0:00,12/28/2017,471.24,1/24/2018,170,WOOD/STEEL,R,2000973,201,40.81212997,-73.92814636,221,EAST 138 STREET,CEPRINE CONSTRUCTION INC
240131157,Bronx,2/3/2016 0:00,12/28/2017,471.24,1/24/2018,171,WOOD/STEEL,R,2000974,201,40.81203079,-73.92801666,225,EAST 138 STREET,CEPRINE CONSTRUCTION INC
340347707,Brooklyn,2/4/2016 0:00,12/28/2017,470.56,1/24/2018,171,STEEL/WOOD,R,3001945,302,40.69607162,-73.99701691,2,PIERREPONT STREET,JERRICK ASSOCIATES INC
140456003,Manhattan,2/4/2016 0:00,12/28/2017,470.56,1/25/2018,22,STEEL/WOOD,R,1015294,105,40.73707962,-73.99459839,22,WEST 15 STREET,INTERSYSTEM S&S CORP
340349901,Brooklyn,2/5/2016 0:00,12/28/2017,469.88,5/15/2018,55,STEEL& WOOD,R,3059162,302,40.6877594,-73.97966003,33,FLATBUSH AVENUE,EAST COAST USA CONST INC
220515663,Bronx,2/5/2016 0:00,12/28/2017,469.88,2/2/2018,68,STEEL AND WOOD,R,2001703,201,40.82001114,-73.91766357,365,EAST 154 STREET,SPRING SCAFFOLDING LLC
240129874,Bronx,2/5/2016 0:00,12/28/2017,469.88,2/6/2018,171,WOOD/STEEL,R,2013809,205,40.86206818,-73.89782715,134,EAST FORDHAM ROAD,ARSENAL SCAFFOLD INC
140453471,Manhattan,2/8/2016 0:00,12/28/2017,467.84,2/23/2018,128,METAL AND WOOD,R,1001874,101,40.7171402,-74.00524902,79,WORTH STREET,AMSTERDAM RESTORATION LLC
321300196,Brooklyn,2/8/2016 0:00,12/28/2017,467.84,2/3/2018,30,WOOD AND STEEL,R,3063780,301,40.73625946,-73.95333862,161,DUPONT STREET,LAKHI GENERAL CONTRACTOR
321300230,Brooklyn,2/8/2016 0:00,12/28/2017,467.84,2/3/2018,20,WOOD AND STEEL,R,3027702,308,40.67971039,-73.9629364,926,PACIFIC ST,LAKHI GENERAL CONTRACTOR
321300267,Brooklyn,2/8/2016 0:00,12/28/2017,467.84,2/3/2018,25,WOOD AND STEEL,R,3054046,303,40.67882919,-73.93898773,438,HERKIMER STREET,LAKHI GENERAL CONTRACTOR
201195660,Bronx,2/9/2016 0:00,12/28/2017,467.16,2/3/2018,1349,METAL & WOOD,R,2010344,203,40.83140182,-73.89781189,750,JENNINGS STREET,WHITESTONE CONSTRUCTION C
140454256,Manhattan,2/9/2016 0:00,12/28/2017,467.16,2/6/2018,336,WOOD / STEEL,R,1011377,102,40.73686981,-74.00502014,1,ABINGDON SQUARE,ROCK GROUP NY CORP
140456673,Manhattan,2/9/2016 0:00,12/28/2017,467.16,11/8/2018,197,STEEL & WOOD,R,1084781,108,40.76445007,-73.95413971,521,EAST   68 STREET,RELATED SERVICES LLC
340350694,Brooklyn,2/9/2016 0:00,12/28/2017,467.16,12/20/2018,135,WOOD/STEEL,R,3127950,314,40.63153839,-73.97058105,229,PARKVILLE AVENUE,SILVERCUP SCFFLDNG I LLC
140457262,Manhattan,2/10/2016 0:00,12/28/2017,466.48,2/8/2018,114,WOOD/STEEL,R,1046809,108,40.78022003,-73.96095276,1030,5 AVENUE,COLGATE ENTERPRISE CORP
140449986,Manhattan,2/10/2016 0:00,12/28/2017,466.48,1/31/2018,85,METAL & WOOD,R,1082423,104,40.76596069,-73.98755646,815,   9 AVENUE,DYNAMIC INSTALLATION CORP
240131772,Bronx,2/10/2016 0:00,12/28/2017,466.48,2/23/2018,130,STEEL/WOOD,R,2092793,209,40.82617188,-73.86950684,1720,WATSON AVENUE,SKYWORX CONTRACTING INC
240131790,Bronx,2/10/2016 0:00,12/28/2017,466.48,2/23/2018,125,STEEL/WOOD,R,2092790,209,40.82617188,-73.86950684,1040,SOUNDVIEW AVENUE,SKYWORX CONTRACTING INC
440288001,Queens,2/11/2016 0:00,12/28/2017,465.8,5/18/2018,165,STEEL& WOOD,R,4209722,412,40.70761871,-73.79036713,90-38,170 STREET,HARRY CONSTRUCTION GROUP
220485080,Bronx,2/11/2016 0:00,12/28/2017,465.8,6/28/2018,272,STEEL,R,2084176,208,40.88780975,-73.90844727,3660,OXFORD AVENUE,VLAD RESTORATION LTD
140457832,Manhattan,2/11/2016 0:00,12/28/2017,465.8,2/2/2018,112,STEEL/WOOD,R,1001957,101,40.71735001,-74.00631714,57,WORTH STREET,EVEREST SCAFFOLDING INC
340349705,Brooklyn,2/11/2016 0:00,12/28/2017,465.8,4/5/2018,25,STEEL/WOOD,R,3425546,302,40.69168091,-73.98390198,408,ALBEE SQUARE,TOTAL NY CONSTRUCTION COR
340350266,Brooklyn,2/11/2016 0:00,12/28/2017,465.8,3/10/2018,50,STEEL/WOOD,R,3425546,302,40.69168091,-73.98390198,408,ALBEE SQUARE,TOTAL NY CONSTRUCTION COR
340350364,Brooklyn,2/11/2016 0:00,12/28/2017,465.8,3/28/2018,65,STEEL/WOOD,R,3425546,302,40.69168091,-73.98390198,408,ALBEE SQUARE,TOTAL NY CONSTRUCTION COR
140457967,Manhattan,2/12/2016 0:00,12/28/2017,465.12,2/10/2018,75,STEEL AND WOOD,R,1059966,109,40.82160187,-73.95520782,612,WEST 137 STREET,SPRING SCAFFOLDING LLC
122681375,Manhattan,2/12/2016 0:00,12/28/2017,465.12,1/20/2018,169,WOOD & STEEL,R,1012844,104,40.75294113,-73.99703979,411,9 AVENUE,ROCKLEDGE SCAFFOLD CORP
340352451,Brooklyn,2/15/2016 0:00,12/28/2017,463.08,2/24/2018,286,METAL & WOOD,R,3117884,317,40.64633942,-73.95516968,2339,BEDFORD AVENUE,J & G CONSTRUCTION SRVCS
240132165,Bronx,2/15/2016 0:00,12/28/2017,463.08,2/23/2018,235,STEEL/WOOD,R,2102921,209,40.82682037,-73.86416626,1810,WATSON AVENUE,SKYWORX CONTRACTING INC
240132183,Bronx,2/15/2016 0:00,12/28/2017,463.08,2/23/2018,140,STEEL/WOOD,R,2092809,209,40.82682037,-73.86416626,1824,WATSON AVENUE,SKYWORX CONTRACTING INC
240132218,Bronx,2/15/2016 0:00,12/28/2017,463.08,2/23/2018,140,STEEL/WOOD,R,2092810,209,40.82682037,-73.86416626,1836,WATSON AVENUE,SKYWORX CONTRACTING INC
140458788,Manhattan,2/15/2016 0:00,12/28/2017,463.08,2/2/2018,96,STEEL/WOOD,R,1001958,101,40.71746063,-74.00656128,53,WORTH STREET,EVEREST SCAFFOLDING INC
440289019,Queens,2/15/2016 0:00,12/28/2017,463.08,2/23/2018,235,STEEL/WOOD,R,4209721,412,40.70811844,-73.79065704,90-20,170 STREET,SKYWORX CONTRACTING INC
340347324,Brooklyn,2/17/2016 0:00,12/28/2017,461.72,2/6/2018,110,WOOD / STEEL,R,3069426,301,40.71184158,-73.94499969,695,GRAND STREET,ROCK GROUP NY CORP
340352200,Brooklyn,2/17/2016 0:00,12/28/2017,461.72,2/3/2018,187,STEEL/WOOD,R,3054156,302,40.69742966,-73.96546936,1,RYERSON STREET,EVEREST SCAFFOLDING INC
140458859,Manhattan,2/17/2016 0:00,12/28/2017,461.72,3/8/2018,24,METAL AND WOOD,R,1089750,109,40.82852173,-73.95004272,620,WEST  148 STREET,PHOENIX SUTTON STR INC
140459028,Manhattan,2/17/2016 0:00,12/28/2017,461.72,1/25/2018,36,METAL AND WOOD,R,1079315,107,40.77762985,-73.98002625,128,WEST   72 STREET,PHOENIX SUTTON STR INC
140459260,Manhattan,2/17/2016 0:00,12/28/2017,461.72,2/9/2018,30,STEEL/WOOD,R,1016921,105,40.74494934,-73.9865799,259,5 AVENUE,EVEREST SCAFFOLDING INC
140459304,Manhattan,2/17/2016 0:00,12/28/2017,461.72,2/8/2018,134,WOOD/STEEL,R,1060063,110,40.81811905,-73.93997192,151,WEST 140 STREET,COLGATE ENTERPRISE CORP
140459411,Manhattan,2/17/2016 0:00,12/28/2017,461.72,2/8/2018,31,STEEL& WOOD,R,1004742,103,40.72565079,-73.9793396,624,EAST    9 STREET,CONSTRUCTION SVS CON NY
140459563,Manhattan,2/17/2016 0:00,12/28/2017,461.72,2/2/2018,52,STEEL/WOOD,R,1001967,101,40.71781921,-74.00675201,40,LEONARD STREET,EVEREST SCAFFOLDING INC
440289402,Queens,2/19/2016 0:00,12/28/2017,460.36,3/6/2018,60,METAL AND WOOD,R,4009174,401,40.76589966,-73.91812134,28-48,35 STREET,PHOENIX SUTTON STR INC
440289732,Queens,2/19/2016 0:00,12/28/2017,460.36,4/14/2018,50,METAL AND WOOD,R,4431952,406,40.73226929,-73.8598938,97-40,  62 DRIVE,PHOENIX SUTTON STR INC
140460445,Manhattan,2/19/2016 0:00,12/28/2017,460.36,1/24/2018,100,WOOD & STEEL,R,1016876,105,40.74343872,-73.98722839,11,EAST   26 STREET,ROCKLEDGE SCAFFOLD CORP
140460141,Manhattan,2/19/2016 0:00,12/28/2017,460.36,2/9/2018,65,STEEL/WOOD,R,1060648,110,40.8182106,-73.94597626,303,WEST 137 STREET,PILKU CONSTRUCTION SERVIC
103648929,Manhattan,2/19/2016 0:00,12/28/2017,460.36,2/8/2018,725,METAL & WOOD,R,1004062,103,40.71826935,-73.97608948,123,MANGIN STREET,NEELAM CONSTRUCTION CORP
440290132,Queens,2/19/2016 0:00,12/28/2017,460.36,3/8/2018,388,STEEL/WOOD,R,4065242,406,40.73062897,-73.87317657,86-16,60 AVENUE,"METRO CONTRACTING NY, INC"
321314822,Brooklyn,2/19/2016 0:00,12/28/2017,460.36,2/13/2018,170,STEEL,R,3001649,302,40.69894028,-73.99255371,66,HENRY STREET,PILKU CONSTRUCTION SERVIC
122688118,Manhattan,2/19/2016 0:00,12/28/2017,460.36,4/24/2018,240,STEEL AND WOOD,R,1001199,101,40.70935059,-74.00776672,45,JOHN STREET,SPRING SCAFFOLDING LLC
140452383,Manhattan,2/19/2016 0:00,12/28/2017,460.36,2/6/2018,135,STEEL& WOOD,R,1062769,112,40.83372116,-73.94181824,501,WEST 158 STREET,CONSTRUCTION SVS CON NY
103648947,Manhattan,2/22/2016 0:00,12/28/2017,458.32,2/14/2018,1020,METAL & WOOD,R,1044058,108,40.7715416,-73.95781708,206,EAST 76 STREET,N.B.A CONSTRUCTION INC
122674631,Manhattan,2/22/2016 0:00,12/28/2017,458.32,2/10/2018,325,WOOD & STEEL,R,1049213,108,40.78392029,-73.94985199,1681,3 AVENUE,S&E BRIDGE & SCAFFOLD LLC
340354565,Brooklyn,2/22/2016 0:00,12/28/2017,458.32,6/6/2018,24,WOOD/STEEL,R,3002388,302,40.6925087,-73.99653625,28,GARDEN PLACE,STEEL SYSTEMS LLC
340352923,Brooklyn,2/22/2016 0:00,12/28/2017,458.32,2/15/2018,490,METAL AND WOOD,R,3003273,306,40.68783951,-73.99481201,198,CONGRESS STREET,L & Z RESTORATION CORP
122679173,Manhattan,2/22/2016 0:00,12/28/2017,458.32,2/9/2018,135,STEEL,R,1055062,110,40.80056,-73.95700073,229,CENTRAL PARK NORTH,REPUBLIC SCAFFOLD&HOIST C
122687690,Manhattan,2/22/2016 0:00,12/28/2017,458.32,2/14/2018,259,WOOD/STEEL,R,1050385,108,40.77368164,-73.9511795,1562,1 AVENUE,SOHO CONTRACTING CORP
340354574,Brooklyn,2/23/2016 0:00,12/28/2017,457.64,2/13/2018,170,STEEL/WOOD,R,3029528,308,40.67316818,-73.96365356,375,LINCOLN PLACE,EVEREST SCAFFOLDING INC
340354510,Brooklyn,2/23/2016 0:00,12/28/2017,457.64,1/24/2018,245,WOOD/STEEL,R,3029639,308,40.67250824,-73.96311951,856,WASHINGTON AVENUE,TRI BOROUGH SCAFFOLDING
421269255,Queens,2/23/2016 0:00,12/28/2017,457.64,3/8/2018,273,PLYWOOD&STEEL,R,4179872,413,40.73696136,-73.70874786,259-10,HILLSIDE AVENUE,REPUBLIC SCAFFOLD&HOIST C
122674695,Manhattan,2/24/2016 0:00,12/28/2017,456.96,2/10/2018,110,WOOD & STEEL,R,1805858,105,40.74843979,-73.99371338,221,WEST 29 STREET,S&E BRIDGE & SCAFFOLD LLC
240133084,Bronx,2/24/2016 0:00,12/28/2017,456.96,10/12/2018,296,STEEL/WOOD,R,2010481,203,40.83052063,-73.89277649,1312,INTERVALE AVENUE,COLGATE ENTERPRISE CORP
402899896,Queens,2/25/2016 0:00,12/28/2017,456.28,2/24/2018,1071,WOOD + STEEL,R,4436685,402,40.74330902,-73.92958069,45-02,  36 STREET,PJP INSTALLERS INC
140461747,Manhattan,2/25/2016 0:00,12/28/2017,456.28,1/26/2018,95,WOOD & STEEL,R,1001055,101,40.70830154,-74.01374817,98,GREENWICH STREET,SKYLINE SCAFFOLDING GROUP
140462416,Manhattan,2/25/2016 0:00,12/28/2017,456.28,2/9/2018,222,STEEL/WOOD,R,1032651,107,40.78504944,-73.9802475,420,WEST END AVENUE,PILKU CONSTRUCTION SERVIC
440291792,Queens,2/26/2016 0:00,12/28/2017,455.6,1/24/2018,50,STEEL/WOOD,R,4436430,414,40.59363937,-73.78798676,349,BEACH   57 STREET,CS BRIDGE CORP
140460230,Manhattan,2/26/2016 0:00,12/28/2017,455.6,2/27/2018,120,STEEL AND WOOD,R,1001026,101,40.70822144,-74.01052094,104,BROADWAY,SPRING SCAFFOLDING LLC
302578832,Brooklyn,2/26/2016 0:00,12/28/2017,455.6,3/3/2018,1476,METAL PIPE/WOOD,R,3001190,302,40.68392181,-73.9802475,345,DEAN STREET,BILTMORE GENERAL CONTRACT
440291266,Queens,2/26/2016 0:00,12/28/2017,455.6,2/24/2018,40,WOOD/STEEL,R,4007893,401,40.75569153,-73.93002319,36-27,31 STREET,ARSENAL SCAFFOLD INC
140463031,Manhattan,2/26/2016 0:00,12/28/2017,455.6,2/23/2018,334,STEEL/WOOD,R,1081462,111,40.8044281,-73.94062805,1911,MADISON AVENUE,INTERSYSTEM S&S CORP
140462764,Manhattan,2/26/2016 0:00,12/28/2017,455.6,2/9/2018,37,STEEL/WOOD,R,1043030,108,40.77159119,-73.96227264,115,EAST 73 STREET,EVEREST SCAFFOLDING INC
240130470,Bronx,2/29/2016 0:00,12/28/2017,453.56,2/24/2018,250,WOOD / STEEL,R,2017877,207,40.87071991,-73.87690735,3100,WEBSTER AV,ROCK GROUP NY CORP
340354690,Brooklyn,2/29/2016 0:00,12/28/2017,453.56,2/17/2018,144,STEEL/WOOD,R,3335262,302,40.69466019,-73.9746933,117,NORTH OXFORD WALK,SKYWORX CONTRACTING INC
340354681,Brooklyn,2/29/2016 0:00,12/28/2017,453.56,2/17/2018,486,STEEL/WOOD,R,3335258,302,40.69466019,-73.9746933,99,NORTH PORTLAND AVENUE,SKYWORX CONTRACTING INC
340354672,Brooklyn,2/29/2016 0:00,12/28/2017,453.56,2/17/2018,912,STEEL/WOOD,R,3335257,302,40.69466019,-73.9746933,56,NORTH OXFORD WALK,SKYWORX CONTRACTING INC
240133459,Bronx,2/29/2016 0:00,12/28/2017,453.56,4/25/2018,261,STEEL/WOOD,R,2023487,209,40.82587814,-73.87729645,1540,WATSON AVENUE,"METRO CONTRACTING NY, INC"
340356304,Brooklyn,2/29/2016 0:00,12/28/2017,453.56,2/13/2018,32,STEEL/WOOD,R,3063243,301,40.71295929,-73.96549988,63,SOUTH 4 ST,PILKU CONSTRUCTION SERVIC
140461140,Manhattan,2/29/2016 0:00,12/28/2017,453.56,7/20/2018,37,STEEL/WOOD,R,1056061,107,40.79465103,-73.97104645,209,WEST 96 STREET,"METRO CONTRACTING NY, INC"
140461097,Manhattan,2/29/2016 0:00,12/28/2017,453.56,2/28/2018,60,STEEL/WOOD,R,1061489,109,40.82704163,-73.94535828,461,WEST 148 STREET,ZORIA CONSTRUCTION NY INC
440291907,Queens,2/29/2016 0:00,12/28/2017,453.56,3/24/2018,30,STEEL& WOOD,R,4000313,402,40.74478912,-73.95220184,27-Oct,47 ROAD,SSP CONSTRUCTION CORP
340356359,Brooklyn,2/29/2016 0:00,12/28/2017,453.56,3/21/2018,270,WOOD/STEEL,R,3034361,309,40.66540146,-73.95622253,2,STODDARD PLACE,SHAH GROUP ENTERPRISES IN
402899761,Queens,2/29/2016 0:00,12/28/2017,453.56,3/9/2018,138,METAL & WOOD,R,4046834,404,40.74193954,-73.86287689,98-28,  50 AVENUE,TRIANGLE ENTERPRISE NYC I
340354208,Brooklyn,3/1/2016 0:00,12/28/2017,452.88,2/17/2018,348,STEEL/WOOD,R,3335249,302,40.69466019,-73.9746933,60,CARLTON AVENUE,SKYWORX CONTRACTING INC
340354226,Brooklyn,3/1/2016 0:00,12/28/2017,452.88,2/17/2018,112,STEEL/WOOD,R,3335261,302,40.69466019,-73.9746933,68,CUMBERLAND WALK,SKYWORX CONTRACTING INC
140462746,Manhattan,3/1/2016 0:00,12/28/2017,452.88,7/11/2018,30,METAL AND WOOD,R,1020520,106,40.73487854,-73.98082733,353,EAST 19 STREET,PHOENIX SUTTON STR INC
340354841,Brooklyn,3/1/2016 0:00,12/28/2017,452.88,2/17/2018,800,STEEL/WOOD,R,3335247,302,40.69387054,-73.97689056,4,AUBURN PLACE,SKYWORX CONTRACTING INC
340354869,Brooklyn,3/1/2016 0:00,12/28/2017,452.88,2/17/2018,353,STEEL/WOOD,R,3335250,302,40.69466019,-73.9746933,84,CARLTON AVENUE,SKYWORX CONTRACTING INC
140460123,Manhattan,3/2/2016 0:00,12/28/2017,452.2,1/27/2018,256,STEEL/WOOD,R,1078043,103,40.71743011,-73.97781372,72,COLUMBIA STREET,STEEL CONSTRUCTION LLC
140464021,Manhattan,3/2/2016 0:00,12/28/2017,452.2,2/9/2018,60,STEEL/WOOD,R,1080437,107,40.78610992,-73.98027802,441,WEST END AVENUE,JERRICK ASSOCIATES INC
140464539,Manhattan,3/3/2016 0:00,12/28/2017,451.52,4/25/2018,54,STEEL/WOOD,R,1016999,105,40.74612045,-73.98381042,143,MADISON AVENUE,"METRO CONTRACTING NY, INC"
122701987,Manhattan,3/3/2016 0:00,12/28/2017,451.52,3/1/2018,190,STEEL AND WOOD,R,1033288,107,40.79016876,-73.97651672,580,WEST END AVENUE,SPRING SCAFFOLDING LLC
340356590,Brooklyn,3/3/2016 0:00,12/28/2017,451.52,2/23/2018,183,WOOD / STEEL,R,3421409,317,40.64823914,-73.95433044,2417,ALBEMARLE ROAD,ROCK GROUP NY CORP
140464423,Manhattan,3/3/2016 0:00,12/28/2017,451.52,2/23/2018,50,STEEL& WOOD,R,1028626,107,40.77708054,-73.97873688,257,COLUMBUS AVENUE,PARSONS CONSTRUCTION INC
240134181,Bronx,3/3/2016 0:00,12/28/2017,451.52,2/23/2018,752,WOOD/STEEL,R,2120541,206,40.84791946,-73.90010071,429,EAST TREMONT AVENUE,COLGATE ENTERPRISE CORP
122703253,Manhattan,3/4/2016 0:00,12/28/2017,450.84,2/15/2018,434,STEEL/WOOD,R,1042830,108,40.77069092,-73.96357727,751,PARK AVENUE,WEST NEW YORK RESTORATION
140457510,Manhattan,3/4/2016 0:00,12/28/2017,450.84,3/8/2018,110,METAL & WOOD,R,1056064,107,40.79499054,-73.97104645,2568,BROADWAY,DYNAMIC INSTALLATION CORP
140465592,Manhattan,3/4/2016 0:00,12/28/2017,450.84,2/23/2018,83,STEEL/WOOD,R,1000041,101,40.70420074,-74.01223755,11,STONE STREET,EVEREST SCAFFOLDING INC
240134270,Bronx,3/4/2016 0:00,12/28/2017,450.84,3/20/2018,50,STEEL& WOOD,R,2098617,201,40.81777954,-73.91459656,2964,   3 AVENUE,UNITED RESTORATION & DEVE
340358311,Brooklyn,3/4/2016 0:00,12/28/2017,450.84,2/14/2018,300,WOOD/STEEL,R,3422087,301,40.7321701,-73.96005249,10,HURON STREET,CEPRINE CONSTRUCTION INC
440293424,Queens,3/4/2016 0:00,12/28/2017,450.84,4/4/2018,40,WOOD/STEEL,R,4000203,402,40.74174881,-73.95475769,51-10,VERNON BOULEVARD,JUDLAU CONTRACTING INC
340359276,Brooklyn,3/7/2016 0:00,12/28/2017,448.8,3/29/2018,235,STEEL/WOOD,R,3333363,316,40.66976929,-73.91549683,1378,EAST NEW YORK AVENUE,TALICO CONTRACTING INC
340355957,Brooklyn,3/7/2016 0:00,12/28/2017,448.8,3/24/2018,144,STEEL/WOOD,R,3001909,302,40.69641113,-73.99285126,23,MONROE PLACE,JERRICK ASSOCIATES INC
340357964,Brooklyn,3/7/2016 0:00,12/28/2017,448.8,5/26/2018,25,WOOD/STEEL,R,3054198,303,40.69688034,-73.96015167,810,KENT AVENUE,SILVERCUP SCFFLDNG I LLC
340358295,Brooklyn,3/7/2016 0:00,12/28/2017,448.8,3/1/2018,230,METAL & WOOD,R,3121396,314,40.63381958,-73.95754242,1169,OCEAN AVENUE,ROYAL KHALSA GENERAL CONS
340358641,Brooklyn,3/7/2016 0:00,12/28/2017,448.8,8/25/2018,35,METAL & WOOD,R,3074260,304,40.70233917,-73.91918182,291,STANHOPE STREET,BILLY ENTERPRISES INC
122703627,Manhattan,3/7/2016 0:00,12/28/2017,448.8,3/8/2018,611,STEEL AND WOOD,R,1056607,107,40.80096054,-73.9684906,920,WEST END AVENUE,SPRING SCAFFOLDING LLC
140465761,Manhattan,3/7/2016 0:00,12/28/2017,448.8,8/15/2018,250,STEEL/WOOD,R,1080648,111,40.8006897,-73.94508362,4,EAST 117 STREET,SHAH GROUP ENTERPRISES IN
122650185,Manhattan,3/7/2016 0:00,12/28/2017,448.8,3/6/2018,15,WOOD & STEEL,R,1079562,102,40.72190094,-74.00363159,25,WOOSTER STREET,S&E BRIDGE & SCAFFOLD LLC
122650194,Manhattan,3/7/2016 0:00,12/28/2017,448.8,3/1/2018,206,WOOD & STEEL,R,1089771,103,40.71046066,-73.99124146,240,SOUTH STREET,"SAFWAY ATLANTIC, LLC"
340359720,Brooklyn,3/8/2016 0:00,12/28/2017,448.12,2/28/2018,585,WOOD & STEEL,R,3326728,305,40.67520142,-73.89626312,2644,ATLANTIC AVENUE,ROCKLEDGE SCAFFOLD CORP
