Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
B00057661-I1,BROOKLYN,,3/29/2019 12:00,4/7/2019,8,3/29/2020,181.0,,Permit Entire,3378226,306,40.67742,-73.98438,561,PRESIDENT STREET,3,441,42,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00057687-I1,BROOKLYN,,7/11/2018 12:00,4/7/2019,269,7/11/2019,30.0,,Permit Entire,3063858,301,40.73549,-73.95384,169,EAGLE STREET,3,2496,50,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
B00057702-I1,BROOKLYN,,8/2/2018 12:00,4/7/2019,247,4/16/2019,25.0,,Permit Entire,3102751,317,40.6514,-73.93273,4714,CHURCH AVENUE,3,4695,6,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00057707-I1,BROOKLYN,,7/3/2018 12:00,4/7/2019,277,7/3/2019,135.0,,Permit Entire,3074475,304,40.70036,-73.92058,385,KNICKERBOCKER AVENUE,3,3269,8,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00057868-I1,BROOKLYN,,6/29/2018 12:00,4/7/2019,281,6/18/2019,120.0,,Permit Entire,3083134,305,40.67885,-73.89548,124,JAMAICA AVENUE,3,3662,20,NY RESTORATION TECHNOLOGY CORP,1,DOB NOW,Construction or Maintenance
B00058136-I1,BROOKLYN,,7/24/2018 12:00,4/7/2019,256,7/24/2019,90.0,,Permit Entire,3055317,302,40.68907,-73.96746,295,CLINTON AVENUE,3,1930,14,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00058292-I1,BROOKLYN,,7/5/2018 12:00,4/7/2019,275,7/5/2019,116.0,,Permit Entire,3013881,307,40.64599,-74.01586,5223,3 AVENUE,3,806,74,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00058397-I1,BROOKLYN,,3/29/2019 12:00,4/7/2019,8,7/25/2019,148.0,,Permit Entire,3116098,314,40.6531,-73.96356,68,WOODRUFF AVENUE,3,5059,10,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
B00058554-I1,BROOKLYN,,4/3/2019 12:00,4/7/2019,3,4/3/2020,35.0,,Permit Entire,3331317,301,40.70317,-73.96223,70,ROSS STREET,3,2186,1,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
B00058674-I1,BROOKLYN,,12/28/2018 12:00,4/7/2019,99,12/28/2019,240.0,,Permit Entire,3388709,302,40.68501,-73.97891,556,STATE STREET,3,180,7502,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
B00058858-I1,BROOKLYN,,8/2/2018 12:00,4/7/2019,247,4/16/2019,13.0,,Permit Entire,3115676,309,40.6572,-73.95685,1950,BEDFORD AVENUE,3,5045,51,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00058878-I1,BROOKLYN,,7/5/2018 12:00,4/7/2019,275,7/5/2019,35.0,,Permit Entire,3020098,306,40.67667,-73.98258,599,PRESIDENT STREET,3,955,75,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00059361-I1,BROOKLYN,,3/29/2019 12:00,4/7/2019,8,7/25/2019,30.0,,Permit Entire,3341583,306,40.6846,-73.9997,492,HENRY STREET,3,331,7501,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Local Law 11
B00059502-I1,BROOKLYN,,8/2/2018 12:00,4/7/2019,247,4/16/2019,30.0,,Permit Entire,3144086,307,40.6378,-74.01832,6304,5 AVENUE,3,5809,36,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00059599-I1,BROOKLYN,,8/2/2018 12:00,4/7/2019,247,4/16/2019,135.0,,Permit Entire,3116279,317,40.65439,-73.95187,223,LENOX ROAD,3,5066,86,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00059620-I1,BROOKLYN,,7/11/2018 12:00,4/7/2019,269,7/11/2019,83.0,,Permit Entire,3063859,301,40.73548,-73.95394,167,EAGLE STREET,3,2496,51,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
B00059693-I1,BROOKLYN,,7/12/2018 12:00,4/7/2019,268,7/12/2019,116.0,,Permit Entire,3231776,318,40.63883,-73.89553,1736,ROCKAWAY PARKWAY,3,8242,1,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00060133-I1,BROOKLYN,,7/26/2018 12:00,4/7/2019,254,7/26/2019,122.0,,Permit Entire,3064675,301,40.73004,-73.95735,77,GREENPOINT AVENUE,3,2558,1,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00060236-I1,BROOKLYN,,3/26/2019 12:00,4/7/2019,11,7/25/2019,30.0,,Permit Entire,3138003,312,40.63583,-73.99602,1159,51 STREET,3,5647,52,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
B00060327-I1,BROOKLYN,,7/11/2018 12:00,4/7/2019,269,7/11/2019,32.0,,Permit Entire,3060048,301,40.70542,-73.96,72,LEE AVENUE,3,2187,33,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00060330-I1,BROOKLYN,,3/20/2019 12:00,4/7/2019,17,3/17/2020,50.0,,Permit Entire,3061635,301,40.71788,-73.95258,587,UNION AVENUE,3,2300,14,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00060776-I1,BROOKLYN,,1/11/2019 12:00,4/7/2019,85,9/21/2019,145.0,,Permit Entire,3063330,301,40.7097,-73.95546,344,RODNEY STREET,3,2436,4,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Local Law 11
B00061477-I1,BROOKLYN,,12/26/2018 12:00,4/7/2019,101,12/26/2019,162.0,,Permit Entire,3424571,305,40.65802,-73.86792,702,VANDALIA AVENUE,3,4586,203,TOHFAZ UDDIN PE PC,1,DOB NOW,Construction or Maintenance
B00061644-I1,BROOKLYN,,11/7/2018 12:00,4/7/2019,150,11/7/2019,130.0,,Permit Entire,3398459,302,40.69378,-73.96487,501,MYRTLE AVENUE,3,1892,78,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00061744-I1,BROOKLYN,,7/16/2018 12:00,4/7/2019,264,7/16/2019,172.0,,Permit Entire,3110166,317,40.64763,-73.94601,1051,NEW YORK AVENUE,3,4904,52,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
B00062003-I1,BROOKLYN,,3/29/2019 12:00,4/7/2019,8,3/29/2020,73.0,,Permit Entire,3063067,301,40.71358,-73.96422,288,BERRY STREET,3,2416,151,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00062236-I1,BROOKLYN,,3/28/2019 12:00,4/7/2019,9,7/25/2019,120.0,,Permit Entire,3815147,303,40.69667,-73.94902,98,MLK PLACE,3,1743,10,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
B00062332-I1,BROOKLYN,,3/28/2019 12:00,4/7/2019,9,7/25/2019,144.0,,Permit Entire,3808981,309,40.65553,-73.95228,227,CLARKSON AVENUE,3,5057,86,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
B00062370-I1,BROOKLYN,,3/29/2019 12:00,4/7/2019,8,3/29/2020,25.0,,Permit Entire,3325090,306,40.66598,-73.98789,271,14 STREET,3,1035,72,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00062379-I1,BROOKLYN,,3/29/2019 12:00,4/7/2019,8,3/29/2020,56.0,,Permit Entire,3023493,306,40.66594,-73.98782,273,14 STREET,3,1035,71,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00062400-I1,BROOKLYN,,7/19/2018 12:00,4/7/2019,261,7/19/2019,190.0,,Permit Entire,3115909,314,40.65355,-73.96369,79,WOODRUFF AVENUE,3,5053,1,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00062448-I1,BROOKLYN,,7/19/2018 12:00,4/7/2019,261,7/19/2019,63.0,,Permit Entire,3115922,314,40.65364,-73.9635,83,WOODRUFF AVENUE,3,5053,64,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00062470-I1,BROOKLYN,,7/19/2018 12:00,4/7/2019,261,7/19/2019,63.0,,Permit Entire,3115921,314,40.65371,-73.96332,87,WOODRUFF AVENUE,3,5053,61,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00062485-I1,BROOKLYN,,7/19/2018 12:00,4/7/2019,261,7/19/2019,63.0,,Permit Entire,3115920,314,40.65377,-73.96315,91,WOODRUFF AVENUE,3,5053,58,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00062488-I1,BROOKLYN,,7/19/2018 12:00,4/7/2019,261,7/19/2019,60.0,,Permit Entire,3115919,314,40.65384,-73.96299,95,WOODRUFF AVENUE,3,5053,56,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00062525-I1,BROOKLYN,,7/24/2018 12:00,4/7/2019,256,7/24/2019,75.0,,Permit Entire,3116537,314,40.65112,-73.96201,21,ST PAULS COURT,3,5080,36,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00062689-I1,BROOKLYN,,7/26/2018 12:00,4/7/2019,254,7/26/2019,68.0,,Permit Entire,3012932,307,40.64534,-74.01049,4922,5 AVENUE,3,783,45,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00062757-I1,BROOKLYN,,3/18/2019 12:00,4/7/2019,19,6/20/2019,115.0,,Permit Entire,3855064,305,40.67799,-73.87359,975,LIBERTY AVENUE,3,4157,32,PCS ENGINEERING,1,DOB NOW,Construction or Maintenance
B00063304-I1,BROOKLYN,,3/27/2019 12:00,4/7/2019,10,7/25/2019,30.0,,Permit Entire,3054839,302,40.69189,-73.96729,127,WILLOUGHBY AVENUE,3,1903,57,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
B00063823-I1,BROOKLYN,,7/25/2018 12:00,4/7/2019,255,7/25/2019,24.0,,Permit Entire,3426198,313,40.57931,-73.97338,532,NEPTUNE AVENUE,3,7273,7501,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00064059-I1,BROOKLYN,,3/29/2019 12:00,4/7/2019,8,7/25/2019,50.0,,Permit Entire,3056809,302,40.68346,-73.96152,411,GRAND AVENUE,3,1982,13,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
B00064272-I1,BROOKLYN,,7/26/2018 12:00,4/7/2019,254,7/26/2019,74.0,,Permit Entire,3014013,307,40.64182,-74.00836,636,52 STREET,3,809,23,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00064466-I1,BROOKLYN,,7/25/2018 12:00,4/7/2019,255,7/25/2019,112.0,,Permit Entire,3155573,310,40.61651,-74.03361,305,96 STREET,3,6117,1,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00064697-I1,BROOKLYN,,7/25/2018 12:00,4/7/2019,255,7/25/2019,35.0,,Permit Entire,3030088,308,40.6771,-73.94966,1197,DEAN STREET,3,1207,72,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00064730-I1,BROOKLYN,,4/2/2019 12:00,4/7/2019,4,4/1/2020,542.0,,Permit Entire,3034873,309,40.66217,-73.96041,25,LEFFERTS AVENUE,3,1318,1,PACE ENGINEERING P.C.,1,DOB NOW,Local Law 11
B00064829-I1,BROOKLYN,,8/24/2018 12:00,4/7/2019,225,4/16/2019,30.0,,Permit Entire,3425698,305,40.66119,-73.89334,647,SHEFFIELD AVENUE,3,4298,76,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00065104-I1,BROOKLYN,,3/27/2019 12:00,4/7/2019,10,7/25/2019,63.0,,Permit Entire,3215701,318,40.62898,-73.92471,1235,EAST 53 STREET,3,7779,14,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
B00065367-I1,BROOKLYN,,8/1/2018 12:00,4/7/2019,248,8/1/2019,93.0,,Permit Entire,3057413,303,40.68177,-73.95558,6,HANCOCK STREET,3,1999,6,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00065373-I1,BROOKLYN,,7/31/2018 12:00,4/7/2019,249,7/31/2019,243.0,,Permit Entire,3152769,310,40.62424,-74.02813,8402,4 AVENUE,3,6025,32,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00065657-I1,BROOKLYN,,7/27/2018 12:00,4/7/2019,253,7/6/2019,30.0,,Permit Entire,3075424,304,40.6995,-73.91774,1370,GREENE AVENUE,3,3300,18,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00065788-I1,BROOKLYN,,11/5/2018 12:00,4/7/2019,152,11/5/2019,26.0,,Permit Entire,3001806,302,40.69702,-73.9953,154,HICKS STREET,3,235,58,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00065793-I1,BROOKLYN,,8/3/2018 12:00,4/7/2019,246,8/3/2019,320.0,,Permit Entire,3171717,312,40.61803,-73.97009,1250,OCEAN PARKWAY,3,6541,27,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00066600-I1,BROOKLYN,,4/1/2019 12:00,4/7/2019,5,3/31/2020,30.0,,Permit Entire,3052323,303,40.68296,-73.94832,193,HANCOCK STREET,3,1833,65,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00066643-I1,BROOKLYN,,3/29/2019 12:00,4/7/2019,8,7/25/2019,286.0,,Permit Entire,3060902,301,40.70502,-73.95297,60,HARRISON AVENUE,3,2220,38,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
B00067386-I1,BROOKLYN,,8/6/2018 12:00,4/7/2019,243,8/6/2019,110.0,,Permit Entire,3062879,301,40.71073,-73.9515,494,GRAND STREET,3,2400,4,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00067419-I1,BROOKLYN,,8/23/2018 12:00,4/7/2019,226,5/30/2019,190.0,,Permit Entire,3424773,305,40.66489,-73.90015,418,SNEDIKER AVENUE,3,3799,26,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00067549-I1,BROOKLYN,,8/10/2018 12:00,4/7/2019,239,8/10/2019,60.0,,Permit Entire,3071050,301,40.7074,-73.94847,347,LORIMER STREET,3,3049,29,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00067664-I1,BROOKLYN,,9/11/2018 12:00,4/7/2019,207,9/11/2019,102.0,,Permit Entire,3327993,304,40.70047,-73.9402,19,FAYETTE STREET,3,3131,42,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00067760-I1,BROOKLYN,,11/5/2018 12:00,4/7/2019,152,11/5/2019,649.0,,Permit Entire,3129291,312,40.62625,-73.97792,886,DAHILL ROAD,3,5457,6,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00067965-I1,BROOKLYN,,9/24/2018 12:00,4/7/2019,194,9/19/2019,30.0,,Permit Entire,3157282,311,40.61624,-73.99343,7006,18 AVENUE,3,6171,42,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00068326-I1,BROOKLYN,,8/8/2018 12:00,4/7/2019,241,4/16/2019,80.0,,Permit Entire,3055611,303,40.68832,-73.95974,105,CLIFTON PLACE,3,1949,1,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00068333-I1,BROOKLYN,,8/8/2018 12:00,4/7/2019,241,4/16/2019,20.0,,Permit Entire,3389973,303,40.68753,-73.92119,34,HOWARD AVENUE,3,1483,142,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00068420-I1,BROOKLYN,,3/27/2019 12:00,4/7/2019,10,7/25/2019,30.0,,Permit Entire,3037133,308,40.66985,-73.92881,1443,LINCOLN PLACE,3,1385,55,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
B00068433-I1,BROOKLYN,,8/10/2018 12:00,4/7/2019,239,8/10/2019,44.0,,Permit Entire,3020189,306,40.67452,-73.97694,763,PRESIDENT STREET,3,957,17,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00068538-I1,BROOKLYN,,3/27/2019 12:00,4/7/2019,10,4/20/2019,90.0,,Permit Entire,3421893,305,40.65568,-73.87413,497,VANDALIA AVENUE,3,4452,280,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00068616-I1,BROOKLYN,,8/10/2018 12:00,4/7/2019,239,8/10/2019,75.0,,Permit Entire,3136418,312,40.63857,-73.9916,4419,12 AVENUE,3,5610,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
B00068727-I1,BROOKLYN,,12/20/2018 12:00,4/7/2019,107,10/13/2019,115.0,,Permit Entire,3008372,306,40.67952,-74.01074,300,VAN BRUNT STREET,3,529,36,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
B00068738-I1,BROOKLYN,,12/20/2018 12:00,4/7/2019,107,10/13/2019,875.0,,Permit Entire,3328935,313,40.57911,-74.00087,2730,WEST 33 STREET,3,6963,3,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
B00068888-I1,BROOKLYN,,3/29/2019 12:00,4/7/2019,8,7/25/2019,120.0,,Permit Issued,3037132,308,40.66985,-73.92874,1445,LINCOLN PLACE,3,1385,54,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
B00069010-I1,BROOKLYN,,8/31/2018 12:00,4/7/2019,218,8/31/2019,921.0,,Permit Entire,3206447,314,40.62974,-73.94502,3211,AVENUE I,3,7578,1,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00069031-I1,BROOKLYN,,10/23/2018 12:00,4/7/2019,165,6/16/2019,40.0,,Permit Entire,3331013,318,40.63495,-73.92087,5913,GLENWOOD ROAD,3,7978,1,"NYMS CONSULTING, LLC",1,DOB NOW,Construction or Maintenance
B00069296-I1,BROOKLYN,,10/29/2018 12:00,4/7/2019,159,8/14/2019,40.0,,Permit Entire,3009477,307,40.66125,-73.99583,199,23 STREET,3,646,65,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00069471-I1,BROOKLYN,,3/29/2019 12:00,4/7/2019,8,3/29/2020,230.0,,Permit Entire,3425973,305,40.67322,-73.89708,369,GLENMORE AVENUE,3,3703,1,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00069549-I1,BROOKLYN,,8/13/2018 12:00,4/7/2019,236,8/13/2019,37.0,,Permit Entire,3073777,304,40.69715,-73.92545,81,STOCKHOLM STREET,3,3243,55,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00069562-I1,BROOKLYN,,8/10/2018 12:00,4/7/2019,239,8/10/2019,25.0,,Permit Entire,3856570,301,40.71299,-73.93848,14,OLIVE STREET,3,2923,3,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00069569-I1,BROOKLYN,,12/20/2018 12:00,4/7/2019,107,10/13/2019,25.0,,Permit Entire,3324639,308,40.67178,-73.92776,207,ROCHESTER AVENUE,3,1374,7,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
B00069574-I1,BROOKLYN,,12/20/2018 12:00,4/7/2019,107,10/13/2019,25.0,,Permit Entire,3324640,308,40.67178,-73.92776,205,ROCHESTER AVENUE,3,1374,7,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
B00069579-I1,BROOKLYN,,12/20/2018 12:00,4/7/2019,107,10/13/2019,25.0,,Permit Entire,3036597,308,40.67187,-73.92775,203,ROCHESTER AVENUE,3,1374,9,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
B00069712-I1,BROOKLYN,,3/27/2019 12:00,4/7/2019,10,7/29/2019,30.0,,Permit Entire,3069785,301,40.7197,-73.94323,52,HERBERT STREET,3,2831,3,CONAPAC SERVICES,1,DOB NOW,Construction or Maintenance
B00069736-I1,BROOKLYN,,3/25/2019 12:00,4/7/2019,12,7/29/2019,60.0,,Permit Entire,3067362,301,40.7244,-73.93896,19,HAUSMAN STREET,3,2691,35,CONAPAC SERVICES,1,DOB NOW,Construction or Maintenance
B00069973-I1,BROOKLYN,,9/25/2018 12:00,4/7/2019,193,9/19/2019,190.0,,Permit Entire,3152553,310,40.62209,-74.02304,8302,6 AVENUE,3,6019,41,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00070008-I1,BROOKLYN,,9/21/2018 12:00,4/7/2019,197,9/19/2019,180.0,,Permit Entire,3142709,310,40.62909,-74.01098,6717,FT HAMILTON PARKWAY,3,5764,25,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00070149-I1,BROOKLYN,,11/5/2018 12:00,4/7/2019,152,6/30/2019,40.0,,Permit Entire,3041658,316,40.6798,-73.91308,190,MACDOUGAL STREET,3,1533,13,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00070237-I1,BROOKLYN,,8/14/2018 12:00,4/7/2019,235,8/14/2019,291.0,,Permit Entire,3001819,302,40.69574,-73.99407,160,HENRY STREET,3,236,1,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
B00070327-I1,BROOKLYN,,3/21/2019 12:00,4/7/2019,16,3/21/2020,204.0,,Permit Entire,3324263,305,40.6548,-73.88379,12205,FLATLANDS AVENUE,3,4415,7501,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
B00070353-I1,BROOKLYN,,3/22/2019 12:00,4/7/2019,15,1/30/2020,221.0,,Permit Entire,3187125,313,40.58984,-73.99043,2629,CROPSEY AVENUE,3,6911,6,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
B00070428-I1,BROOKLYN,,10/16/2018 12:00,4/7/2019,172,10/13/2019,27.0,,Permit Entire,3019319,306,40.67889,-73.98162,161,4 AVENUE,3,946,7,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
B00070432-I1,BROOKLYN,,10/29/2018 12:00,4/7/2019,159,10/13/2019,28.0,,Permit Entire,3019317,306,40.67883,-73.9817,165,4 AVENUE,3,946,5,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
B00070434-I1,BROOKLYN,,10/16/2018 12:00,4/7/2019,172,10/13/2019,28.0,,Permit Entire,3019316,306,40.67878,-73.98172,165 A,4 AVENUE,3,946,4,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
B00070437-I1,BROOKLYN,,10/16/2018 12:00,4/7/2019,172,10/13/2019,28.0,,Permit Entire,3019315,306,40.67874,-73.98175,167,4 AVENUE,3,946,3,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
B00070441-I1,BROOKLYN,,10/16/2018 12:00,4/7/2019,172,10/13/2019,35.0,,Permit Entire,3019394,306,40.67864,-73.98171,643,DEGRAW STREET,3,946,85,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
B00070512-I1,BROOKLYN,,8/14/2018 12:00,4/7/2019,235,8/14/2019,50.0,,Permit Entire,3425020,306,40.68255,-73.99482,330,SACKETT STREET,3,428,17,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00070519-I1,BROOKLYN,,8/22/2018 12:00,4/7/2019,227,7/25/2019,35.0,,Permit Entire,3075664,304,40.69691,-73.91854,311,WILSON AVENUE,3,3307,1,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
B00070521-I1,BROOKLYN,,3/28/2019 12:00,4/7/2019,9,7/25/2019,23.0,,Permit Entire,3130114,312,40.62327,-73.97766,2024,52 STREET,3,5476,17,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
B00070600-I1,BROOKLYN,,8/23/2018 12:00,4/7/2019,226,8/23/2019,118.0,,Permit Entire,3135553,312,40.64367,-73.99485,964,41 STREET,3,5590,35,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00070606-I1,BROOKLYN,,8/23/2018 12:00,4/7/2019,226,8/23/2019,50.0,,Permit Entire,3135552,312,40.6437,-73.99491,962,41 STREET,3,5590,34,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00070688-I1,BROOKLYN,,8/23/2018 12:00,4/7/2019,226,8/23/2019,294.0,,Permit Entire,3072389,304,40.70521,-73.92456,45,IRVING AVENUE,3,3176,1,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00071127-I1,BROOKLYN,,8/17/2018 12:00,4/7/2019,232,4/26/2019,33.0,,Permit Entire,3425752,301,40.71029,-73.94796,66,MAUJER STREET,3,2792,12,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00071327-I1,BROOKLYN,,3/21/2019 12:00,4/7/2019,16,3/21/2020,30.0,,Permit Entire,3030761,308,40.67548,-73.94298,1274,BERGEN STREET,3,1222,26,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00071448-I1,BROOKLYN,,3/29/2019 12:00,4/7/2019,8,7/25/2019,330.0,,Permit Entire,3042819,303,40.69958,-73.94032,800,BROADWAY,3,1578,19,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
B00071583-I1,BROOKLYN,,8/20/2018 12:00,4/7/2019,229,8/6/2019,60.0,,Permit Entire,3247959,315,40.58334,-73.95935,1018,BANNER AVENUE,3,8809,31,LIGHT HOUSE,1,DOB NOW,Construction or Maintenance
B00071683-I1,BROOKLYN,,12/19/2018 12:00,4/7/2019,108,10/13/2019,277.0,,Permit Entire,3425163,305,40.67801,-73.88333,315,LINWOOD STREET,3,3971,19,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
B00071804-I1,BROOKLYN,,11/2/2018 12:00,4/7/2019,155,8/14/2019,70.0,,Permit Entire,3334400,315,40.59251,-73.9411,2461,EAST 29 STREET,3,7422,1042,"ROYAL ENGINEERING, P.C",1,DOB NOW,Local Law 11
B00071944-I1,BROOKLYN,,3/19/2019 12:00,4/7/2019,18,3/19/2020,176.0,,Permit Entire,3141885,311,40.62542,-73.99796,6301,14 AVENUE,3,5741,5,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00072102-I1,BROOKLYN,,9/11/2018 12:00,4/7/2019,207,9/11/2019,85.0,,Permit Entire,3063196,301,40.70963,-73.9528,374,SOUTH 2 STREET,3,2424,18,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
B00072132-I1,BROOKLYN,,8/20/2018 12:00,4/7/2019,229,4/16/2019,20.0,,Permit Entire,3013888,307,40.64509,-74.01354,5201,4 AVENUE,3,807,11,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00072336-I1,BROOKLYN,,8/21/2018 12:00,4/7/2019,228,8/21/2019,80.0,,Permit Entire,3397998,306,40.67127,-74.00024,221,BAY STREET,3,488,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
B00072568-I1,BROOKLYN,,12/20/2018 12:00,4/7/2019,107,10/13/2019,35.0,,Permit Entire,3062489,301,40.71404,-73.95676,342,METROPOLITAN AVENUE,3,2368,17,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
