Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
321261521(BIS),BROOKLYN,0,10/22/2015 12:00,5/5/2018,629,2/22/2019,50,STEEL,R,3064050,301,40.7340202331543,-73.9546127319336,1026,MANHATTAN AVENUE,3,02513,00003,BREND RESTORATION LLC,1,BIS,Construction or Maintenance
140413416(BIS),MANHATTAN,0,10/23/2015 12:00,5/5/2018,628.32,4/4/2019,550,METAL PIPE/WOOD,R,1082576,107,40.773048400878906,-73.98734283447266,80,AMSTERDAM AVENUE,1,01154,00101,PIZZAROTTI LLC,1,BIS,Local Law 11
140413416(BIS),MANHATTAN,0,10/23/2015 12:00,5/5/2018,628.32,5/8/2018,550,METAL PIPE/WOOD,R,1082576,107,40.773048400878906,-73.98734283447266,80,AMSTERDAM AVENUE,1,01154,00101,PIZZAROTTI IBC LLC,1,BIS,Local Law 11
140418554(BIS),MANHATTAN,0,10/23/2015 12:00,5/5/2018,628.32,10/13/2018,140,STEEL/WOOD,R,1015707,105,40.74559020996094,-73.99002838134766,44,WEST 28 STREET,1,00829,00068,ROCKLEDGE SCAFFOLD CORP,1,BIS,Local Law 11
140413363(BIS),MANHATTAN,0,10/23/2015 12:00,5/5/2018,628.32,10/27/2018,1200,WOOD / STEEL,R,1009755,102,40.728328704833984,-74.00627136230469,189,VARICK STREET,1,00581,00001,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
140413577(BIS),MANHATTAN,0,10/26/2015 12:00,5/5/2018,626.28,4/2/2019,590,METAL PIPE/WOOD,R,1082585,107,40.773048400878906,-73.98734283447266,247,WEST   61 DRIVE,1,01154,00101,PIZZAROTTI LLC,1,BIS,Local Law 11
140419624(BIS),MANHATTAN,0,10/26/2015 12:00,5/5/2018,626.28,9/27/2018,260,WOOD/STEEL,R,1001267,101,40.710330963134766,-74.00739288330078,129,FULTON STREET,1,00091,00013,COLGATE ENTERPRISE CORP,1,BIS,Construction or Maintenance
140413559(BIS),MANHATTAN,0,10/26/2015 12:00,5/5/2018,626.28,4/4/2019,450,METAL PIPE/WOOD,R,1082583,107,40.773048400878906,-73.98734283447266,242,WEST   62 STREET,1,01154,00101,PIZZAROTTI LLC,1,BIS,Local Law 11
340317712(BIS),BROOKLYN,0,10/26/2015 12:00,5/5/2018,626.28,10/18/2018,25,WOOD/STEEL,R,3036843,308,40.67097091674805,-73.93287658691406,1369,ST JOHNS PLACE,3,01378,00078,SILVERCUP SCFFLDNG I LLC,1,BIS,Construction or Maintenance
140413498(BIS),MANHATTAN,0,10/26/2015 12:00,5/5/2018,626.28,4/4/2019,700,METAL PIPE/WOOD,R,1082580,107,40.773048400878906,-73.98734283447266,228,WEST   62 STREET,1,01154,00101,PIZZAROTTI LLC,1,BIS,Local Law 11
421230956(BIS),QUEENS,0,10/26/2015 12:00,5/5/2018,626.28,11/3/2018,165,WOOD/STEEL,R,4854202,401,40.75746154785156,-73.94291687011719,38-42,11 STREET,4,00474,00048,TRI BOROUGH SCAFFOLDING,1,BIS,Construction or Maintenance
340318926(BIS),BROOKLYN,0,10/27/2015 12:00,5/5/2018,625.6,10/12/2018,250,STEEL/WOOD,R,3128143,314,40.63151168823242,-73.96964263916016,250,PARKVILLE AVENUE,3,05428,00031,POWERS BRIDGING & SCAFFOL,1,BIS,Construction or Maintenance
340318436(BIS),BROOKLYN,0,10/27/2015 12:00,5/5/2018,625.6,11/27/2018,355,STEEL/WOOD,R,3180695,314,40.61891174316406,-73.95793914794922,1279,EAST 17 STREET,3,06737,00064,EMPIRE SCAFFOLDING SYSTEM,1,BIS,Construction or Maintenance
140410062(BIS),MANHATTAN,0,10/27/2015 12:00,5/5/2018,625.6,8/28/2018,1180,STEEL/WOOD,R,1000815,101,40.70711898803711,-74.01183319091797,60,BROADWAY,1,00023,00007,UNIVERSAL BUILDERS SUPPLY,1,BIS,Construction or Maintenance
140420319(BIS),MANHATTAN,0,10/27/2015 12:00,5/5/2018,625.6,10/13/2018,115,STEEL/WOOD,R,1043841,108,40.762699127197266,-73.96317291259766,1177,2 AVENUE,1,01417,00021,PILKU CONSTRUCTION SERVIC,1,BIS,Construction or Maintenance
140420319(BIS),MANHATTAN,0,10/27/2015 12:00,5/5/2018,625.6,1/2/2019,115,STEEL/WOOD,R,1043841,108,40.762699127197266,-73.96317291259766,1177,2 AVENUE,1,01417,00021,CORE SCAFFOLD SYSTEMS INC,1,BIS,Construction or Maintenance
240120221(BIS),BRONX,0,10/28/2015 12:00,5/5/2018,624.92,10/11/2018,134,STEEL/WOOD,R,2010935,203,40.83562088012695,-73.88427734375,1700,LONGFELLOW AVENUE,2,03010,00017,"METRO CONTRACTING NY, INC",1,BIS,Construction or Maintenance
240120212(BIS),BRONX,0,10/28/2015 12:00,5/5/2018,624.92,10/11/2018,185,STEEL/WOOD,R,2010934,203,40.835269927978516,-73.88449096679688,1690,LONGFELLOW AVENUE,2,03010,00012,"METRO CONTRACTING NY, INC",1,BIS,Construction or Maintenance
340317687(BIS),BROOKLYN,0,10/28/2015 12:00,5/5/2018,624.92,10/18/2018,25,WOOD/STEEL,R,3036844,308,40.67097854614258,-73.93295288085938,1365,ST JOHNS PLACE,3,01378,00079,SILVERCUP SCFFLDNG I LLC,1,BIS,Construction or Maintenance
140420916(BIS),MANHATTAN,0,10/28/2015 12:00,5/5/2018,624.92,10/11/2018,30,STEEL/WOOD,R,1082596,110,40.8047981262207,-73.9572525024414,371,MANHATTAN AVENUE,1,01849,00036,"METRO CONTRACTING NY, INC",1,BIS,Construction or Maintenance
140422362(BIS),MANHATTAN,0,10/29/2015 12:00,5/5/2018,624.24,10/11/2018,35,STEEL/WOOD,R,1050257,108,40.781131744384766,-73.94703674316406,343,EAST 92 STREET,1,01555,00021,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
240121131(BIS),BRONX,0,10/30/2015 12:00,5/5/2018,623.56,11/21/2018,122,STEEL/WOOD,R,2007859,204,40.84349060058594,-73.9110107421875,1650,GRAND CONCOURSE,2,02823,00001,"METRO CONTRACTING NY, INC",1,BIS,Local Law 11
500872157(BIS),STATEN ISLAND,0,10/30/2015 12:00,5/5/2018,623.56,2/12/2019,979,METAL & WOOD,R,5007417,501,40.628421783447266,-74.10753631591797,58,LAWRENCE AVENUE,5,00276,00007,HILT CONSTRUCTION INC,1,BIS,Construction or Maintenance
140422629(BIS),MANHATTAN,0,10/30/2015 12:00,5/5/2018,623.56,10/11/2018,30,STEEL/WOOD,R,1081579,110,40.8047981262207,-73.9572525024414,373,MANHATTAN AVENUE,1,01849,00036,"METRO CONTRACTING NY, INC",1,BIS,Construction or Maintenance
122548859(BIS),MANHATTAN,0,11/2/2015 12:00,5/5/2018,621.52,3/26/2019,81,STEEL,R,1028464,107,40.77457046508789,-73.97865295410156,26,WEST 69 STREET,1,01121,00045,REPUBLIC SCAFFOLD&HOIST C,1,BIS,Local Law 11
440263812(BIS),QUEENS,0,11/3/2015 12:00,5/5/2018,620.84,10/12/2018,210,WOOD/STEEL,R,4595613,401,40.76768112182617,-73.92993927001953,14-55,31 AVENUE,4,00534,00001,PRECISION HOIST & SCAFFO*,1,BIS,Construction or Maintenance
140388587(BIS),MANHATTAN,0,11/3/2015 12:00,5/5/2018,620.84,1/18/2019,542,WOOD & STEEL,R,1084707,108,40.76301956176758,-73.94957733154297,591,MAIN STREET,1,01373,00001,XINOS CONSTRUCTION CORP,1,BIS,Local Law 11
440264919(BIS),QUEENS,0,11/4/2015 12:00,5/5/2018,620.16,10/31/2018,130,STEEL/WOOD,R,4446098,412,40.679779052734375,-73.75948333740234,130-30,180 STREET,4,12697,00050,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
440263670(BIS),QUEENS,0,11/4/2015 12:00,5/5/2018,620.16,12/8/2018,123,STEEL/WOOD,R,4210407,408,40.709320068359375,-73.79842376708984,87-40,165 STREET,4,09836,00001,POWERS BRIDGING & SCAFFOL,1,BIS,Construction or Maintenance
122573474(BIS),MANHATTAN,0,11/4/2015 12:00,5/5/2018,620.16,9/7/2018,30,STEEL,R,1082816,101,40.72085952758789,-74.01100158691406,107,NORTH MOORE STREET,1,00216,00001,"SAFWAY ATLANTIC, LLC",1,BIS,Local Law 11
122518374(BIS),MANHATTAN,0,11/4/2015 12:00,5/5/2018,620.16,10/17/2018,215,WOOD & STEEL,R,1075684,104,40.74106979370117,-73.99909973144531,221,WEST   17 STREET,1,00767,00022,S&E BRIDGE & SCAFFOLD LLC,1,BIS,Construction or Maintenance
140423824(BIS),MANHATTAN,0,11/5/2015 12:00,5/5/2018,619.48,9/29/2018,214,STEEL/WOOD,R,1085250,111,40.79484939575195,-73.94938659667969,1,EAST  107 STREET,1,01613,00006,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140424379(BIS),MANHATTAN,0,11/5/2015 12:00,5/5/2018,619.48,9/29/2018,184,STEEL/WOOD,R,1090576,103,40.72060012817383,-73.99349975585938,189,BOWERY,1,00425,00004,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140424397(BIS),MANHATTAN,0,11/5/2015 12:00,5/5/2018,619.48,1/5/2019,70,STEEL/WOOD,R,1001477,101,40.714969635009766,-74.0088882446289,122,CHAMBERS STREET,1,00136,00010,CORE SCAFFOLD SYSTEMS INC,1,BIS,Construction or Maintenance
340321976(BIS),BROOKLYN,0,11/5/2015 12:00,5/5/2018,619.48,11/1/2018,91,STEEL/WOOD,R,3059798,301,40.707550048828125,-73.96563720703125,77,DIVISION AVENUE,3,02157,00037,POWERS BRIDGING & SCAFFOL,1,BIS,Construction or Maintenance
340323082(BIS),BROOKLYN,0,11/6/2015 12:00,5/5/2018,618.8,9/25/2018,360,WOOD & STEEL,R,3346580,309,40.659339904785156,-73.93306732177734,808,RUTLAND ROAD,3,04602,00001,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
340323000(BIS),BROOKLYN,0,11/6/2015 12:00,5/5/2018,618.8,10/23/2018,34,STEEL/WOOD,R,3398416,304,40.70341110229492,-73.927490234375,257,JEFFERSON STREET,3,03165,00037,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
340322216(BIS),BROOKLYN,0,11/6/2015 12:00,5/5/2018,618.8,9/25/2018,387,METAL,R,3327558,309,40.659339904785156,-73.93306732177734,615,SCHNECTADY AVENUE,3,04602,00001,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
340322190(BIS),BROOKLYN,0,11/6/2015 12:00,5/5/2018,618.8,9/25/2018,459,WOOD & STEEL,R,3327560,309,40.65958023071289,-73.93380737304688,784,RUTLAND ROAD,3,04602,00005,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
340322181(BIS),BROOKLYN,0,11/6/2015 12:00,5/5/2018,618.8,9/25/2018,77,WOOD & STEEL,R,3327554,309,40.659339904785156,-73.93306732177734,86,EAST 49TH ST,3,04602,00001,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
122518392(BIS),MANHATTAN,0,11/6/2015 12:00,5/5/2018,618.8,10/5/2018,130,WOOD & STEEL,R,1078240,108,40.7640495300293,-73.97000122070312,43,EAST 60 STREET,1,01375,00028,"SAFWAY ATLANTIC, LLC",1,BIS,Construction or Maintenance
140427107(BIS),MANHATTAN,0,11/10/2015 12:00,5/5/2018,616.08,11/8/2018,165,WOOD AND STEEL,R,1088905,111,40.79991912841797,-73.93821716308594,2183,3 AVENUE,1,01784,00002,RENNON CONSTRUCTION CORP,1,BIS,Construction or Maintenance
140428026(BIS),MANHATTAN,0,11/12/2015 12:00,5/5/2018,614.72,5/3/2019,76,WOOD/STEEL,R,1082654,103,40.71506118774414,-73.98590087890625,264,EAST BROADWAY,1,00315,00001,INTERSYSTEM S&S CORP,1,BIS,Local Law 11
340321716(BIS),BROOKLYN,0,11/12/2015 12:00,5/5/2018,614.72,11/8/2018,495,STEEL/WOOD,R,3321866,303,40.689788818359375,-73.95865631103516,448,DEKALB AVE,3,01938,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
340325446(BIS),BROOKLYN,0,11/12/2015 12:00,5/5/2018,614.72,10/30/2018,50,WOOD & STEEL,R,3115476,309,40.65885925292969,-73.95123291015625,341,FENIMORE STREET,3,05039,00053,NEW YORK LADDER & SCAFFOL,1,BIS,Construction or Maintenance
340325721(BIS),BROOKLYN,0,11/12/2015 12:00,5/5/2018,614.72,7/20/2018,36,STEEL/WOOD,R,3075549,304,40.7023811340332,-73.91443634033203,387,BLEECKER STREET,3,03302,00042,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
240122933(BIS),BRONX,0,11/12/2015 12:00,5/5/2018,614.72,9/26/2018,66,WOOD & STEEL,R,2117981,203,40.82971954345703,-73.89147186279297,1232,SOUTHERN BOULEVARD,2,02979,00014,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
140427811(BIS),MANHATTAN,0,11/13/2015 12:00,5/5/2018,614.04,9/29/2018,80,STEEL/WOOD,R,1080050,102,40.72576904296875,-73.99591064453125,626,BROADWAY,1,00522,00005,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
421178763(BIS),QUEENS,0,11/13/2015 12:00,5/5/2018,614.04,10/18/2018,40,WOOD & STEEL,R,4617681,401,40.7764892578125,-73.9351806640625,26-09,1 STREET,4,00915,07501,S&E BRIDGE & SCAFFOLD LLC,1,BIS,Construction or Maintenance
140427278(BIS),MANHATTAN,0,11/16/2015 12:00,5/5/2018,612,3/20/2019,122,STEEL/WOOD,R,1013594,104,40.75423049926758,-73.99372863769531,327,WEST 36 STREET,1,00760,00021,CORE SCAFFOLD SYSTEMS INC,1,BIS,Local Law 11
340325945(BIS),BROOKLYN,0,11/16/2015 12:00,5/5/2018,612,11/8/2018,223,STEEL/WOOD,R,3339158,303,40.689788818359375,-73.95865631103516,411,LAFAYETTE AVE,3,01938,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
540090863(BIS),STATEN ISLAND,0,11/17/2015 12:00,5/5/2018,611.32,5/5/2018,1056,METAL WOOD,R,5109580,502,40.57926940917969,-74.10784149169922,145,LINCOLN AVENUE,5,03585,07502,PHOENIX SUTTON STR INC,1,BIS,Local Law 11
140429025(BIS),MANHATTAN,0,11/17/2015 12:00,5/5/2018,611.32,11/8/2018,43,STEEL/WOOD,R,1028146,107,40.77183151245117,-73.97992706298828,8,WEST 65 STREET,1,01117,07501,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
321272984(BIS),BROOKLYN,0,11/17/2015 12:00,5/5/2018,611.32,3/9/2019,283,METAL & WOOD,R,3071913,304,40.69976043701172,-73.93345642089844,123,MELROSE STREET,3,03152,00048,BILLY ENTERPRISES INC,1,BIS,Construction or Maintenance
321271805(BIS),BROOKLYN,0,11/17/2015 12:00,5/5/2018,611.32,12/4/2018,271,STEEL,R,3126839,312,40.63751983642578,-73.97234344482422,449,OCEAN PARKWAY,3,05390,00074,VLAD RESTORATION LTD,1,BIS,Local Law 11
140413602(BIS),MANHATTAN,0,11/18/2015 12:00,5/5/2018,610.64,3/27/2019,500,METAL PIPE/WOOD,R,1082584,107,40.773048400878906,-73.98734283447266,247,WEST   61 STREET,1,01154,00101,PIZZAROTTI LLC,1,BIS,Local Law 11
140413390(BIS),MANHATTAN,0,11/18/2015 12:00,5/5/2018,610.64,4/4/2019,550,METAL PIPE/WOOD,R,1082575,107,40.773048400878906,-73.98734283447266,60,AMSTERDAM AVENUE,1,01154,00101,PIZZAROTTI LLC,1,BIS,Local Law 11
140413620(BIS),MANHATTAN,0,11/18/2015 12:00,5/5/2018,610.64,3/27/2019,650,METAL PIPE/WOOD,R,1082586,107,40.773048400878906,-73.98734283447266,249,WEST   62 STREET,1,01154,00101,PIZZAROTTI LLC,1,BIS,Local Law 11
140411061(BIS),MANHATTAN,0,11/18/2015 12:00,5/5/2018,610.64,4/19/2019,550,METAL PIPE/WOOD,R,1081771,107,40.773048400878906,-73.98734283447266,40,AMSTERDAM AVENUE,1,01154,00101,PIZZAROTTI LLC,1,BIS,Local Law 11
340326999(BIS),BROOKLYN,0,11/18/2015 12:00,5/5/2018,610.64,11/8/2018,25,STEEL/WOOD,R,3054355,302,40.69480895996094,-73.9678726196289,99,WAVERLY AVENUE,3,01889,00022,TALICO CONTRACTING INC,1,BIS,Construction or Maintenance
140413390(BIS),MANHATTAN,0,11/18/2015 12:00,5/5/2018,610.64,5/8/2018,550,METAL PIPE/WOOD,R,1082575,107,40.773048400878906,-73.98734283447266,60,AMSTERDAM AVENUE,1,01154,00101,PIZZAROTTI IBC LLC,1,BIS,Local Law 11
500872175(BIS),STATEN ISLAND,0,11/20/2015 12:00,5/5/2018,609.28,12/4/2018,107,METAL & WOOD,R,5165063,501,40.64472961425781,-74.08122253417969,105B,HAMILTON AVENUE,5,00022,00001,AMCC CORP,1,BIS,Construction or Maintenance
340325936(BIS),BROOKLYN,0,11/20/2015 12:00,5/5/2018,609.28,11/8/2018,249,STEEL/WOOD,R,3321871,303,40.689788818359375,-73.95865631103516,325,CLASSON AVE,3,01938,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
340327453(BIS),BROOKLYN,0,11/21/2015 12:00,5/5/2018,608.6,11/21/2018,331,WOOD / STEEL,R,3136656,312,40.6391487121582,-73.99394989013672,4515,NEW UTRECHT AVENUE,3,05615,00006,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
140428035(BIS),MANHATTAN,0,11/23/2015 12:00,5/5/2018,607.24,2/5/2019,55,STEEL & WOOD,R,1013659,104,40.75532913208008,-73.99252319335938,319,WEST 38 STREET,1,00762,00023,DHS FRACO LLC,1,BIS,Construction or Maintenance
421238342(BIS),QUEENS,0,11/23/2015 12:00,5/5/2018,607.24,8/22/2018,165,STEEL&PLYWOOD,R,4003487,402,40.74700927734375,-73.93963623046875,43-22,QUEENS STREET,4,00266,00003,"SAFWAY ATLANTIC, LLC",1,BIS,Construction or Maintenance
321270959(BIS),BROOKLYN,0,11/23/2015 12:00,5/5/2018,607.24,5/17/2018,15,WOOD & STEEL,R,3024514,306,40.674339294433594,-73.97271728515625,50,8 AVENUE,3,01061,00045,BS GROUP.INC,1,BIS,Construction or Maintenance
240123898(BIS),BRONX,0,11/23/2015 12:00,5/5/2018,607.24,4/12/2019,440,STEEL/WOOD,R,2002852,204,40.83589172363281,-73.91844177246094,100,EAST 168 STREET,2,02465,00025,TOTAL NY CONSTRUCTION COR,1,BIS,Construction or Maintenance
122618168(BIS),MANHATTAN,0,11/23/2015 12:00,5/5/2018,607.24,9/7/2018,401,STEEL&PLYWOOD,R,1089412,104,40.75524139404297,-74.00176239013672,550,WEST   34 STREET,1,00705,00001,"SAFWAY ATLANTIC, LLC",1,BIS,Construction or Maintenance
122427178(BIS),MANHATTAN,0,11/24/2015 12:00,5/5/2018,606.56,1/25/2019,25,WOOD AND STEEL,R,1004922,103,40.727378845214844,-73.9786605834961,611,EAST 11 STREET,1,00394,00063,RENNON CONSTRUCTION CORP,1,BIS,Local Law 11
440270831(BIS),QUEENS,0,11/24/2015 12:00,5/5/2018,606.56,8/3/2018,144,STEEL/WOOD,R,4431001,401,40.75613021850586,-73.90973663330078,50-11,BROADWAY,4,00738,00050,ABAX INC,1,BIS,Local Law 11
440270804(BIS),QUEENS,0,11/24/2015 12:00,5/5/2018,606.56,8/3/2018,144,STEEL/WOOD,R,4431000,401,40.75613021850586,-73.90973663330078,49-11,BROADWAY,4,00738,00050,ABAX INC,1,BIS,Local Law 11
440270797(BIS),QUEENS,0,11/24/2015 12:00,5/5/2018,606.56,8/3/2018,144,STEEL/WOOD,R,4431002,401,40.75613021850586,-73.90973663330078,50-01,BROADWAY,4,00738,00050,ABAX INC,1,BIS,Local Law 11
440270788(BIS),QUEENS,0,11/24/2015 12:00,5/5/2018,606.56,8/3/2018,144,STEEL/WOOD,R,4430998,401,40.75613021850586,-73.90973663330078,31-45,49 STREET,4,00738,00050,ABAX INC,1,BIS,Local Law 11
440270760(BIS),QUEENS,0,11/24/2015 12:00,5/5/2018,606.56,8/3/2018,144,STEEL/WOOD,R,4431004,401,40.75613021850586,-73.90973663330078,50-04,31 AVENUE,4,00738,00050,ABAX INC,1,BIS,Local Law 11
440270298(BIS),QUEENS,0,11/24/2015 12:00,5/5/2018,606.56,12/7/2018,150,WOOD / STEEL,R,4593854,402,40.74066162109375,-73.90081787109375,64-26,QUEENS BOULEVARD,4,02325,00040,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
240124003(BIS),BRONX,0,11/24/2015 12:00,5/5/2018,606.56,10/5/2018,349,WOOD & STEEL,R,2013863,205,40.85758972167969,-73.90189361572266,2264,MORRIS AVENUE,2,03171,00013,ADVANCED CONSTRUCTION EQU,1,BIS,Construction or Maintenance
240124325(BIS),BRONX,0,11/24/2015 12:00,5/5/2018,606.56,6/12/2018,1200,STEEL/WOOD,R,2092677,209,40.81996154785156,-73.84629821777344,2275,RANDALL AVENUE,2,03573,00001,ABAX INC,1,BIS,Local Law 11
240124281(BIS),BRONX,0,11/24/2015 12:00,5/5/2018,606.56,6/12/2018,1100,STEEL/WOOD,R,2092630,209,40.81772994995117,-73.84931945800781,2175,LACOMBE AVENUE,2,03534,00001,ABAX INC,1,BIS,Local Law 11
240124307(BIS),BRONX,0,11/24/2015 12:00,5/5/2018,606.56,6/12/2018,950,STEEL/WOOD,R,2092678,209,40.81996154785156,-73.84629821777344,2245,RANDALL AVENUE,2,03573,00001,ABAX INC,1,BIS,Local Law 11
240124352(BIS),BRONX,0,11/25/2015 12:00,5/5/2018,605.88,6/23/2018,440,WOOD / STEEL,R,2096723,209,40.8386116027832,-73.85652160644531,2055,ST RAYMOND AVENUE,2,03943,07501,ROCK GROUP NY CORP,1,BIS,Local Law 11
440271279(BIS),QUEENS,0,11/25/2015 12:00,5/5/2018,605.88,11/17/2018,33,STEEL/WOOD,R,4003533,402,40.74406814575195,-73.93607330322266,30-28,THOMSON AVENUE,4,00277,00001,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
122619817(BIS),MANHATTAN,0,11/30/2015 12:00,5/5/2018,602.48,10/3/2018,34,STEEL AND WOOD,R,1078068,103,40.72333908081055,-73.99249267578125,263,BOWERY,1,00427,07503,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
240124423(BIS),BRONX,0,12/1/2015 12:00,5/5/2018,601.8,6/23/2018,70,WOOD / STEEL,R,2096668,209,40.83610916137695,-73.85893249511719,1949,MCGRAW AVENUE,2,03938,07501,ROCK GROUP NY CORP,1,BIS,Local Law 11
122620100(BIS),MANHATTAN,0,12/1/2015 12:00,5/5/2018,601.8,10/17/2018,20,STEEL AND WOOD,R,1047589,108,40.776859283447266,-73.95787811279297,130,EAST 82 STREET,1,01510,00057,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
440271377(BIS),QUEENS,0,12/1/2015 12:00,5/5/2018,601.8,3/6/2019,35,WOOD/STEEL,R,4618183,402,40.74966812133789,-73.94180297851562,42-44,CRESCENT STREET,4,00429,00026,TRI BOROUGH SCAFFOLDING,1,BIS,Construction or Maintenance
240124487(BIS),BRONX,0,12/1/2015 12:00,5/5/2018,601.8,6/12/2018,327,WOOD / STEEL,R,2097005,209,40.837669372558594,-73.86199188232422,1919,MC GRAW AVENUE,2,03937,07501,ROCK GROUP NY CORP,1,BIS,Local Law 11
321273901(BIS),BROOKLYN,0,12/1/2015 12:00,5/5/2018,601.8,12/21/2018,185,WOOD/STEEL,R,3059801,301,40.70738983154297,-73.96807098388672,473,KENT AVENUE,3,02159,00001,SILVERCUP SCFFLDNG I LLC,1,BIS,Construction or Maintenance
340331723(BIS),BROOKLYN,0,12/2/2015 12:00,5/5/2018,601.12,11/21/2018,133,STEEL/WOOD,R,3414453,311,40.60580062866211,-73.98735046386719,1656,STILLWELL AVENUE,3,06253,00033,TRI BOROUGH SCAFFOLDING,1,BIS,Construction or Maintenance
340331705(BIS),BROOKLYN,0,12/2/2015 12:00,5/5/2018,601.12,11/21/2018,50,STEEL/WOOD,R,3418357,311,40.60591125488281,-73.98735046386719,1652,STILLWELL AVENUE,3,06253,00028,TRI BOROUGH SCAFFOLDING,1,BIS,Construction or Maintenance
340320664(BIS),BROOKLYN,0,12/2/2015 12:00,5/5/2018,601.12,12/13/2018,94,STEEL/WOOD,R,3338460,304,40.6963996887207,-73.92910766601562,15,CEDAR STREET,3,03226,00037,POWERS BRIDGING & SCAFFOL,1,BIS,Construction or Maintenance
122605001(BIS),MANHATTAN,0,12/2/2015 12:00,5/5/2018,601.12,9/6/2018,51,STEEL,R,1002900,101,40.72309112548828,-74.01067352294922,428,WASHINGTON STREET,1,00223,00018,"SAFWAY ATLANTIC, LLC",1,BIS,Construction or Maintenance
140432743(BIS),MANHATTAN,0,12/2/2015 12:00,5/5/2018,601.12,12/15/2018,47,STEEL/WOOD,R,1052273,111,40.79887008666992,-73.94293212890625,106,EAST 116 STREET,1,01643,00068,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140436231(BIS),MANHATTAN,0,12/3/2015 12:00,5/5/2018,600.44,1/2/2019,30,STEEL/WOOD,R,1002976,102,40.72132110595703,-74.00277709960938,27,GREENE STREET,1,00229,00031,CORE SCAFFOLD SYSTEMS INC,1,BIS,Construction or Maintenance
340332544(BIS),BROOKLYN,0,12/4/2015 12:00,5/5/2018,599.76,11/17/2018,35,STEEL/WOOD,R,3002473,302,40.69169998168945,-73.99549865722656,293,HENRY STREET,3,00263,00010,ARSENAL SCAFFOLD INC,1,BIS,Construction or Maintenance
340332358(BIS),BROOKLYN,0,12/4/2015 12:00,5/5/2018,599.76,10/30/2018,258,WOOD & STEEL,R,3083636,305,40.67258071899414,-73.90154266357422,245,GLENMORE AVENUE,3,03698,00032,YORK SCAFFOLD EQUIPMENT C,1,BIS,Construction or Maintenance
440272312(BIS),QUEENS,0,12/4/2015 12:00,5/5/2018,599.76,1/24/2019,99,STEEL/WOOD,R,4050128,406,40.732608795166016,-73.86689758300781,92-29,QUEENS BOULEVARD,4,02075,07501,INTERSYSTEM S&S CORP,1,BIS,Local Law 11
440273142(BIS),QUEENS,0,12/4/2015 12:00,5/5/2018,599.76,12/6/2018,75,STEEL/WOOD,R,4017330,401,40.77172088623047,-73.91519927978516,24-08,32 STREET,4,00837,00050,TRES CONSTRUCTION LLC,1,BIS,Construction or Maintenance
240124799(BIS),BRONX,0,12/7/2015 12:00,5/5/2018,597.72,8/31/2018,195,STEEL/WOOD,R,2091129,201,40.81324005126953,-73.92462921142578,370,MORRIS AVENUE,2,02325,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
240124780(BIS),BRONX,0,12/7/2015 12:00,5/5/2018,597.72,12/7/2018,308,STEEL/WOOD,R,2091115,201,40.814640045166016,-73.92282104492188,308,EAST  145 STREET,2,02324,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
240125501(BIS),BRONX,0,12/7/2015 12:00,5/5/2018,597.72,11/1/2018,187,STEEL/WOOD,R,2048807,211,40.85091018676758,-73.86405944824219,801,NEILL AVENUE,2,04290,00008,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
340332946(BIS),BROOKLYN,0,12/7/2015 12:00,5/5/2018,597.72,10/20/2018,369,WOOD & STEEL,R,3327565,309,40.65958023071289,-73.93380737304688,569,SCHNECTADY AVENUE,3,04602,00005,ROCKLEDGE SCAFFOLD CORP,1,BIS,Local Law 11
