Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
140623886(BIS),MANHATTAN,0,3/31/2017 12:00,12/1/2019,974,3/5/2020,441,WOOD & STEEL,R,1017084,105,40.74686813354492,-73.98194885253906,4,PARK AVENUE,1,00863,00044,ROCKLEDGE SCAFFOLD CORP,1,BIS,Local Law 11
140624340(BIS),MANHATTAN,0,4/21/2017 12:00,12/1/2019,953,3/19/2020,425,STEEL AND WOOD,R,1090675,111,40.784339904785156,-73.94320678710938,1912,1 AVENUE,1,01691,00004,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
140624554(BIS),MANHATTAN,0,4/3/2017 12:00,12/1/2019,971,4/4/2020,84,STEEL/WOOD,R,1006754,103,40.729251861572266,-73.98860168457031,19,ST MARKS PLACE,1,00464,00048,SKYLINE SCAFFOLDING GROUP,1,BIS,Local Law 11
140624714(BIS),MANHATTAN,0,4/27/2017 12:00,12/1/2019,947,4/25/2020,290,WOOD/STEEL,R,1032698,107,40.78596878051758,-73.97956848144531,448,WEST END AVENUE,1,01229,00061,ROCK GROUP NY CORP,1,BIS,Local Law 11
140625697(BIS),MANHATTAN,0,4/6/2017 12:00,12/1/2019,968,4/8/2020,163,STEEL AND WOOD,R,1000877,101,40.705528259277344,-74.00758361816406,82,WALL STREET,1,00039,00001,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
140626785(BIS),MANHATTAN,0,4/10/2017 12:00,12/1/2019,964,3/14/2020,52,WOOD/STEEL,R,1081593,107,40.803131103515625,-73.96864318847656,324,WEST  108 STREET,1,01892,00060,CS BRIDGE CORP,1,BIS,Construction or Maintenance
140626847(BIS),MANHATTAN,0,4/10/2017 12:00,12/1/2019,964,3/14/2020,52,WOOD/STEEL,R,1081592,107,40.803131103515625,-73.96864318847656,326,WEST  108 STREET,1,01892,00060,CS BRIDGE CORP,1,BIS,Construction or Maintenance
140626909(BIS),MANHATTAN,0,4/10/2017 12:00,12/1/2019,964,3/10/2020,330,STEEL/WOOD,R,1082653,103,40.71506118774414,-73.98590087890625,415,GRAND STREET,1,00315,00001,INTERSYSTEM INSTALLATION,1,BIS,Local Law 11
140626945(BIS),MANHATTAN,0,4/7/2017 12:00,12/1/2019,967,3/10/2020,29,STEEL/WOOD,R,1047639,108,40.77696990966797,-73.9563217163086,162,EAST 83 STREET,1,01511,00144,INTERSYSTEM INSTALLATION,1,BIS,Construction or Maintenance
140627506(BIS),MANHATTAN,0,4/21/2017 12:00,12/1/2019,953,6/25/2020,852,WOOD AND STEEL,R,1001831,101,40.71567153930664,-74.00234985351562,119,WORTH STREET,1,00168,00032,AAA WINDOWS & DOORS CORP,1,BIS,Local Law 11
140627515(BIS),MANHATTAN,0,4/12/2017 12:00,12/1/2019,962,4/2/2020,200,STEEL/WOOD,R,1071924,106,40.7563591003418,-73.96481323242188,977,1 AVENUE,1,01346,07503,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140628131(BIS),MANHATTAN,0,4/12/2017 12:00,12/1/2019,962,4/4/2020,110,STEEL/WOOD,R,1044200,108,40.76087951660156,-73.96218872070312,330,EAST   61 STREET,1,01435,00016,SKYLINE SCAFFOLDING GROUP,1,BIS,Construction or Maintenance
140628532(BIS),MANHATTAN,0,4/12/2017 12:00,12/1/2019,962,3/24/2020,250,WOOD/STEEL,R,1063542,112,40.84693908691406,-73.93672943115234,618,WEST 177 STREET,1,02144,00017,CS BRIDGE CORP,1,BIS,Construction or Maintenance
140629247(BIS),MANHATTAN,0,4/13/2017 12:00,12/1/2019,961,3/10/2020,281,STEEL/WOOD,R,1011692,102,40.74011993408203,-74.0047607421875,670,HUDSON STREET,1,00629,07503,INTERSYSTEM INSTALLATION,1,BIS,Local Law 11
140629862(BIS),MANHATTAN,0,4/14/2017 12:00,12/1/2019,960,2/19/2020,146,WOOD & STEEL,R,1001910,101,40.71712875366211,-74.00431060791016,349,BROADWAY,1,00174,00037,ROCKLEDGE SCAFFOLD CORP,1,BIS,Local Law 11
140630137(BIS),MANHATTAN,0,4/17/2017 12:00,12/1/2019,957,5/2/2020,425,STEEL/WOOD,R,1086172,108,40.78200912475586,-73.95066833496094,1635,3 AVENUE,1,01537,07501,STEEL SYSTEMS LLC,1,BIS,Construction or Maintenance
140631617(BIS),MANHATTAN,0,4/20/2017 12:00,12/1/2019,954,3/26/2020,154,STEEL/WOOD,R,1057367,109,40.807071685791016,-73.96515655517578,601,WEST 114 STREET,1,01896,00020,INTERSYSTEM S&S CORP,1,BIS,Construction or Maintenance
140632144(BIS),MANHATTAN,0,4/21/2017 12:00,12/1/2019,953,3/18/2020,36,WOOD/STEEL,R,1030037,107,40.77949905395508,-73.98026275634766,164,WEST 74 STREET,1,01145,00059,COLGATE ENTERPRISE CORP,1,BIS,Local Law 11
140632304(BIS),MANHATTAN,0,4/21/2017 12:00,12/1/2019,953,3/13/2020,185,WOOD & STEEL,R,1047435,108,40.78689956665039,-73.95404052734375,1369,MADISON AVENUE,1,01507,00050,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
140632359(BIS),MANHATTAN,0,5/2/2017 12:00,12/1/2019,942,6/2/2020,293,STEEL/WOOD,R,1027061,104,40.76873016357422,-73.99070739746094,513,WEST 55 STREET,1,01084,00009,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
140632527(BIS),MANHATTAN,0,4/24/2017 12:00,12/1/2019,950,3/4/2020,32,STEEL/WOOD,R,1008479,102,40.72666931152344,-73.99295043945312,39,GREAT JONES STREET,1,00530,00026,INTERSYSTEM S&S CORP,1,BIS,Local Law 11
140632705(BIS),MANHATTAN,0,4/25/2017 12:00,12/1/2019,949,6/5/2020,24,METAL AND WOOD,R,1007907,102,40.723209381103516,-73.99420928955078,237,ELIZABETH STREET,1,00508,00043,PHOENIX SUTTON STR INC,1,BIS,Construction or Maintenance
140633679(BIS),MANHATTAN,0,4/25/2017 12:00,12/1/2019,949,4/2/2020,140,STEEL/WOOD,R,1087350,103,40.72200012207031,-73.97821044921875,734,EAST    5 STREET,1,00374,00025,JERRICK ASSOCIATES INC,1,BIS,Local Law 11
140636676(BIS),MANHATTAN,0,5/3/2017 12:00,12/1/2019,941,4/22/2020,291,STEEL/WOOD,R,1047539,108,40.776668548583984,-73.95928192138672,933,PARK AVENUE,1,01509,00069,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140637238(BIS),MANHATTAN,0,5/5/2017 12:00,12/1/2019,939,12/7/2019,614,STEEL/WOOD,R,1086170,108,40.7813606262207,-73.95108795166016,1601,3 AVENUE,1,01536,07501,STEEL SYSTEMS LLC,1,BIS,Local Law 11
140638139(BIS),MANHATTAN,0,6/6/2017 12:00,12/1/2019,907,7/31/2020,63,WOOD/STEEL,R,1001904,101,40.717628479003906,-74.00435638427734,71,FRANKLIN STREET,1,00174,00028,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
140638914(BIS),MANHATTAN,0,5/8/2017 12:00,12/1/2019,936,4/1/2020,48,STEEL/WOOD,R,1090667,108,40.77394104003906,-73.95918273925781,152,EAST   78 STREET,1,01412,00050,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140639361(BIS),MANHATTAN,0,5/22/2017 12:00,12/1/2019,922,4/25/2020,909,WOOD/STEEL,R,1083796,104,40.763389587402344,-73.99555969238281,628,11 AVENUE,1,01075,00001,ROCK GROUP NY CORP,1,BIS,Local Law 11
140640616(BIS),MANHATTAN,0,5/12/2017 12:00,12/1/2019,932,5/9/2020,172,WOOD/STEEL,R,1031627,107,40.79045867919922,-73.96881866455078,661,COLUMBUS AVENUE,1,01206,00001,ARSENAL SCAFFOLD INC,1,BIS,Local Law 11
140641606(BIS),MANHATTAN,0,5/16/2017 12:00,12/1/2019,928,5/15/2020,199,STEEL/WOOD,R,1016922,105,40.74530029296875,-73.9864501953125,267,FIFTH AVENUE,1,00859,00001,INTERSYSTEM S&S CORP,1,BIS,Local Law 11
140642151(BIS),MANHATTAN,0,5/16/2017 12:00,12/1/2019,928,5/12/2020,160,STEEL/WOOD,R,1013652,104,40.75593948364258,-73.99320983886719,338,WEST 39 STREET,1,00762,00061,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
140642810(BIS),MANHATTAN,0,5/17/2017 12:00,12/1/2019,927,4/22/2020,36,WOOD/STEEL,R,1048703,108,40.776329040527344,-73.95355224609375,243,EAST 83 STREET,1,01529,00020,COLGATE ENTERPRISE CORP,1,BIS,Construction or Maintenance
140643686(BIS),MANHATTAN,0,5/18/2017 12:00,12/1/2019,926,4/30/2020,60,STEEL/WOOD,R,1078110,102,40.73516845703125,-73.99974822998047,28,GREENWICH AVE,1,00606,00009,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140644685(BIS),MANHATTAN,0,5/19/2017 12:00,12/1/2019,925,5/5/2020,63,STEEL/WOOD,R,1047093,108,40.785621643066406,-73.95691680908203,1114,5 AVENUE,1,01504,00069,COLGATE ENTERPRISE CORP,1,BIS,Local Law 11
140645201(BIS),MANHATTAN,0,5/22/2017 12:00,12/1/2019,922,5/8/2020,71,STEEL/WOOD,R,1004155,103,40.7170295715332,-73.98777770996094,60,NORFOLK STREET,1,00346,00037,PHOENIX SUTTON STR INC,1,BIS,Construction or Maintenance
140646399(BIS),MANHATTAN,0,6/8/2017 12:00,12/1/2019,905,6/25/2020,390,WOOD AND STEEL,R,1001672,101,40.714019775390625,-74.00390625,2,LAFAYETTE STREET,1,00155,00001,AAA WINDOWS & DOORS CORP,1,BIS,Local Law 11
140646406(BIS),MANHATTAN,0,6/8/2017 12:00,12/1/2019,905,6/25/2020,305,WOOD AND STEEL,R,1078613,101,40.71438980102539,-74.0047836303711,22,READE STREET,1,00154,00023,AAA WINDOWS & DOORS CORP,1,BIS,Construction or Maintenance
140646861(BIS),MANHATTAN,0,5/24/2017 12:00,12/1/2019,920,4/23/2020,77,STEEL/WOOD,R,1024921,105,40.767250061035156,-73.9806900024414,226,CENTRAL PARK SOUTH,1,01030,00048,JERRICK ASSOCIATES INC,1,BIS,Local Law 11
140647584(BIS),MANHATTAN,0,5/25/2017 12:00,12/1/2019,919,5/5/2020,377,STEEL/WOOD,R,1039846,106,40.75695037841797,-73.96640014648438,300,EAST   54 STREET,1,01346,00049,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140649001(BIS),MANHATTAN,0,6/2/2017 12:00,12/1/2019,911,5/28/2020,40,STEEL/WOOD,R,1051991,111,40.79199981689453,-73.94686889648438,1674,LEXINGTON AVENUE,1,01633,00013,EAGLE SCAFFOLDING SVCS IN,1,BIS,Construction or Maintenance
140649083(BIS),MANHATTAN,0,6/2/2017 12:00,12/1/2019,911,4/24/2020,250,METAL & WOOD,R,1026863,104,40.76818084716797,-73.98747253417969,426,WEST 57 STREET,1,01066,00012,KAJ NY CONSTRUCTION INC,1,BIS,Local Law 11
140649261(BIS),MANHATTAN,0,5/31/2017 12:00,12/1/2019,913,4/25/2020,35,STEEL/WOOD,R,1042854,108,40.77054977416992,-73.96099853515625,172,EAST 73 STREET,1,01407,00044,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140651578(BIS),MANHATTAN,0,6/6/2017 12:00,12/1/2019,907,5/8/2020,42,STEEL/WOOD,R,1016147,105,40.73781967163086,-73.9897689819336,874,BROADWAY,1,00847,00024,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140652158(BIS),MANHATTAN,0,6/7/2017 12:00,12/1/2019,906,1/30/2020,138,STEEL/WOOD,R,1059836,109,40.81142044067383,-73.96214294433594,3041,BROADWAY,1,01992,00013,PRATT CONSTRUCTION & REST,1,BIS,Local Law 11
140653040(BIS),MANHATTAN,0,6/15/2017 12:00,12/1/2019,898,6/25/2020,575,METAL & WOOD,R,1039997,106,40.75947952270508,-73.96460723876953,301,EAST   57 STREET,1,01350,00001,YORK RESTORATION CORP,1,BIS,Local Law 11
140653139(BIS),MANHATTAN,0,6/8/2017 12:00,12/1/2019,905,5/8/2020,64,STEEL/WOOD,R,1088658,105,40.73822021484375,-73.99349975585938,18,WEST   17 STREET,1,00818,00061,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140653905(BIS),MANHATTAN,0,6/23/2017 12:00,12/1/2019,890,6/24/2020,140,WOOD/STEEL,R,1035369,105,40.75458908081055,-73.97889709472656,7,EAST 44 STREET,1,01279,00009,ROCK GROUP NY CORP,1,BIS,Local Law 11
140654076(BIS),MANHATTAN,0,6/12/2017 12:00,12/1/2019,901,6/26/2020,125,STEEL/WOOD,R,1016284,105,40.74005889892578,-73.98758697509766,33,EAST 22 STREET,1,00851,00028,KINGS GROUP NY CORP,1,BIS,Construction or Maintenance
140654290(BIS),MANHATTAN,0,6/12/2017 12:00,12/1/2019,901,5/8/2020,40,STEEL/WOOD,R,1047419,108,40.78738021850586,-73.95575714111328,1143,5 AVENUE,1,01507,00004,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140654520(BIS),MANHATTAN,0,6/13/2017 12:00,12/1/2019,900,5/5/2020,93,WOOD/STEEL,R,1062085,109,40.828609466552734,-73.94715118408203,537,WEST 149 STREET,1,02081,00014,CS BRIDGE CORP,1,BIS,Local Law 11
140656378(BIS),MANHATTAN,0,6/15/2017 12:00,12/1/2019,898,5/21/2020,100,WOOD/STEEL,R,1014802,104,40.742698669433594,-73.99353790283203,106,WEST   23 STREET,1,00798,00041,ARSENAL SCAFFOLD INC,1,BIS,Construction or Maintenance
140656822(BIS),MANHATTAN,0,6/19/2017 12:00,12/1/2019,894,7/8/2020,190,STEEL/WOOD,R,1030558,107,40.78030014038086,-73.98296356201172,253,WEST 73 STREET,1,01165,07501,PHOENIX SUTTON STR INC,1,BIS,Local Law 11
140657260(BIS),MANHATTAN,0,7/18/2017 12:00,12/1/2019,865,6/25/2020,850,STEEL/WOOD,R,1012277,104,40.74338912963867,-74.00798034667969,81,10 AVENUE,1,00687,00029,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140658740(BIS),MANHATTAN,0,6/22/2017 12:00,12/1/2019,891,6/23/2020,194,STEEL/WOOD,R,1090829,102,40.738319396972656,-74.0029525756836,11,JANE STREET,1,00616,00032,TRI BOROUGH SCAFFOLDING,1,BIS,Construction or Maintenance
140659044(BIS),MANHATTAN,0,6/27/2017 12:00,12/1/2019,886,6/18/2020,106,STEEL/WOOD,R,1010919,102,40.73591995239258,-74.00192260742188,220,WAVERLY PLACE,1,00613,00028,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140659357(BIS),MANHATTAN,0,6/26/2017 12:00,12/1/2019,887,6/17/2020,280,STEEL& WOOD,R,1057344,109,40.806549072265625,-73.96697998046875,404,RIVERSIDE DRIVE,1,01895,00038,CONSTRUCTION SVS CON NY,1,BIS,Construction or Maintenance
140659730(BIS),MANHATTAN,0,6/26/2017 12:00,12/1/2019,887,5/9/2020,310,STEEL/WOOD,R,1090540,101,40.71451950073242,-74.00798797607422,102,CHAMBERS STREET,1,00135,00014,SKYLINE SCAFFOLDING GROUP,1,BIS,Construction or Maintenance
140660176(BIS),MANHATTAN,0,6/27/2017 12:00,12/1/2019,886,8/15/2020,967,STEEL/WOOD,R,1036185,105,40.754390716552734,-73.9760971069336,230,PARK AVENUE,1,01300,00001,PJP INSTALLERS INC,1,BIS,Construction or Maintenance
140661059(BIS),MANHATTAN,0,6/27/2017 12:00,12/1/2019,886,5/23/2020,48,WOOD/STEEL,R,1013573,104,40.75341033935547,-73.99371337890625,317,WEST 35 STREET,1,00759,00029,TRI BOROUGH SCAFFOLDING,1,BIS,Construction or Maintenance
140661068(BIS),MANHATTAN,0,6/27/2017 12:00,12/1/2019,886,5/23/2020,42,WOOD/STEEL,R,1013572,104,40.75341033935547,-73.99371337890625,319,WEST 35 STREET,1,00759,00029,TRI BOROUGH SCAFFOLDING,1,BIS,Construction or Maintenance
140661923(BIS),MANHATTAN,0,7/5/2017 12:00,12/1/2019,878,6/19/2020,150,WOOD/STEEL,R,1014280,105,40.74890899658203,-73.99482727050781,249,WEST 29 STREET,1,00779,00010,ROCK GROUP NY CORP,1,BIS,Local Law 11
140662450(BIS),MANHATTAN,0,6/30/2017 12:00,12/1/2019,883,5/14/2020,58,METAL AND WOOD,R,1007208,102,40.721771240234375,-73.99842071533203,45,CROSBY STREET,1,00482,00003,AARCO CONTRACTING LLC,1,BIS,Local Law 11
140662496(BIS),MANHATTAN,0,6/30/2017 12:00,12/1/2019,883,6/24/2020,177,STEEL/WOOD,R,1044929,108,40.76982116699219,-73.95612335205078,319,EAST 74 STREET,1,01449,00011,INTERSYSTEM INSTALLATION,1,BIS,Construction or Maintenance
140662824(BIS),MANHATTAN,0,6/30/2017 12:00,12/1/2019,883,6/12/2020,217,STEEL/WOOD,R,1017931,106,40.737060546875,-73.98565673828125,26,GRAMERCY PARK SOUTH,1,00875,00055,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140664243(BIS),MANHATTAN,0,7/11/2017 12:00,12/1/2019,872,7/25/2020,220,STEEL/WOOD,R,1012290,104,40.74610900878906,-74.0068130493164,516,WEST 20 STREET,1,00691,00043,DHS FRACO LLC,1,BIS,Construction or Maintenance
140664779(BIS),MANHATTAN,0,7/7/2017 12:00,12/1/2019,876,6/25/2020,255,STEEL/WOOD,R,1045234,108,40.77273941040039,-73.95509338378906,301,EAST   78 STREET,1,01453,00001,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140664920(BIS),MANHATTAN,0,7/7/2017 12:00,12/1/2019,876,6/24/2020,42,STEEL/WOOD,R,1016925,105,40.745269775390625,-73.98621368408203,1,EAST 29 STREET,1,00859,00005,INTERSYSTEM INSTALLATION,1,BIS,Construction or Maintenance
140665493(BIS),MANHATTAN,0,7/13/2017 12:00,12/1/2019,870,7/10/2020,182,WOOD/STEEL,R,1006435,103,40.7300910949707,-73.98612976074219,170,2 AVENUE,1,00452,00006,ROCK GROUP NY CORP,1,BIS,Local Law 11
140665518(BIS),MANHATTAN,0,7/10/2017 12:00,12/1/2019,873,9/12/2020,624,STEEL/WOOD,R,1063193,112,40.8453483581543,-73.9333267211914,2340,AMSTERDAM AVENUE,1,02132,00047,VIKRANT CONTRACTING & BUI,1,BIS,Local Law 11
140669550(BIS),MANHATTAN,0,7/21/2017 12:00,12/1/2019,862,7/9/2020,270,STEEL/WOOD,R,1001648,101,40.715179443359375,-74.00591278076172,297,BROADWAY,1,00150,00031,POWERS BRIDGING & SCAFFOL,1,BIS,Local Law 11
140669916(BIS),MANHATTAN,0,7/20/2017 12:00,12/1/2019,863,6/19/2020,97,STEEL/WOOD,R,1035066,105,40.76409912109375,-73.97593688964844,37,WEST 57 STREET,1,01273,00012,AMSTERDAM RESTORATION LLC,1,BIS,Local Law 11
140670067(BIS),MANHATTAN,0,7/19/2017 12:00,12/1/2019,864,6/19/2020,31,STEEL/WOOD,R,1009471,102,40.73387908935547,-73.99710845947266,30,WEST 10 STREET,1,00573,00027,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140671164(BIS),MANHATTAN,0,7/26/2017 12:00,12/1/2019,857,7/30/2020,1402,STEEL/WOOD,R,1055265,107,40.792808532714844,-73.96589660644531,28,WEST 97 STREET,1,01832,00043,ARSENAL SCAFFOLD INC,1,BIS,Local Law 11
140671217(BIS),MANHATTAN,0,7/24/2017 12:00,12/1/2019,859,9/22/2020,84,STEEL/WOOD,R,1046654,108,40.776790618896484,-73.96056365966797,63,EAST 80 STREET,1,01492,00130,"SENCO METALS, LLC",1,BIS,Construction or Maintenance
140672065(BIS),MANHATTAN,0,7/25/2017 12:00,12/1/2019,858,8/21/2020,252,STEEL AND WOOD,R,1031993,107,40.783748626708984,-73.97625732421875,140,WEST 81 STREET,1,01211,00050,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
140672289(BIS),MANHATTAN,0,8/2/2017 12:00,12/1/2019,850,7/31/2020,120,WOOD/STEEL,R,1030262,107,40.782318115234375,-73.97711181640625,138,WEST 79 STREET,1,01150,00048,ROCK GROUP NY CORP,1,BIS,Local Law 11
140673769(BIS),MANHATTAN,0,7/27/2017 12:00,12/1/2019,856,6/26/2020,190,STEEL/WOOD,R,1080576,104,40.74020004272461,-73.9980697631836,113,7 AVENUE,1,00792,00070,CORE SCAFFOLD SYSTEMS INC,1,BIS,Construction or Maintenance
140673938(BIS),MANHATTAN,0,7/31/2017 12:00,12/1/2019,852,7/9/2020,294,STEEL/WOOD,R,1032246,107,40.78755187988281,-73.97181701660156,101,WEST 87 STREET,1,01218,07501,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140674599(BIS),MANHATTAN,0,8/2/2017 12:00,12/1/2019,850,7/31/2020,224,STEEL/WOOD,R,1012860,104,40.753929138183594,-73.99651336669922,433,9 AVENUE,1,00732,00036,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140674811(BIS),MANHATTAN,0,8/3/2017 12:00,12/1/2019,849,3/5/2020,31,STEEL/WOOD,R,1013475,104,40.749969482421875,-73.99735260009766,339,WEST   29 STREET,1,00753,00016,EMPIRE NY INSTALLATIONS I,1,BIS,Construction or Maintenance
140675071(BIS),MANHATTAN,0,8/22/2017 12:00,12/1/2019,830,8/21/2020,218,WOOD AND STEEL,R,1003071,102,40.71934127807617,-73.99797821044922,173,GRAND STREET,1,00236,07501,XINOS CONSTRUCTION CORP,1,BIS,Local Law 11
140675099(BIS),MANHATTAN,0,8/22/2017 12:00,12/1/2019,830,8/21/2020,218,WOOD AND STEEL,R,1003071,102,40.71934127807617,-73.99797821044922,173,GRAND STREET,1,00236,07501,XINOS CONSTRUCTION CORP,1,BIS,Local Law 11
140676392(BIS),MANHATTAN,0,8/9/2017 12:00,12/1/2019,843,6/17/2020,464,WOOD/STEEL,R,1045836,108,40.76662063598633,-73.9543228149414,1333,YORK AVENUE,1,01466,00021,ROCK GROUP NY CORP,1,BIS,Local Law 11
140676668(BIS),MANHATTAN,0,8/3/2017 12:00,12/1/2019,849,7/31/2020,168,STEEL/WOOD,R,1088693,103,40.725650787353516,-73.98713684082031,75,1 AVENUE,1,00446,00032,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
140676739(BIS),MANHATTAN,0,8/3/2017 12:00,12/1/2019,849,7/8/2020,39,STEEL/WOOD,R,1012979,104,40.756378173828125,-73.99623107910156,434,WEST   38 STREET,1,00735,00058,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
140676917(BIS),MANHATTAN,0,8/22/2017 12:00,12/1/2019,830,8/7/2020,243,STEEL / TIMBER,R,1042124,108,40.76572036743164,-73.96726989746094,593,PARK AVENUE,1,01398,00072,WEST NEW YORK RESTORATION,1,BIS,Construction or Maintenance
140677747(BIS),MANHATTAN,0,8/10/2017 12:00,12/1/2019,842,7/28/2020,153,STEEL/WOOD,R,1010667,102,40.73411178588867,-74.00224304199219,115,7 AVENUE SOUTH,1,00610,00016,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140677916(BIS),MANHATTAN,0,8/8/2017 12:00,12/1/2019,844,6/24/2020,60,WOOD/STEEL,R,1062467,109,40.83142852783203,-73.94803619384766,615,WEST 152 STREET,1,02099,00022,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
140677998(BIS),MANHATTAN,0,8/7/2017 12:00,12/1/2019,845,7/31/2020,228,STEEL/WOOD,R,1040762,108,40.76390838623047,-73.97083282470703,645,MADISON AVENUE,1,01374,00049,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140679362(BIS),MANHATTAN,0,8/10/2017 12:00,12/1/2019,842,8/8/2020,255,STEEL/WOOD,R,1062928,112,40.83877182006836,-73.94093322753906,558,WEST  165 STREET,1,02122,00077,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140679978(BIS),MANHATTAN,0,8/11/2017 12:00,12/1/2019,841,1/29/2020,100,STEEL/WOOD,R,1008136,102,40.72795867919922,-74.00248718261719,51,MAC DOUGAL STREET,1,00520,00079,VANTAGETOP LLC,1,BIS,Construction or Maintenance
140680403(BIS),MANHATTAN,0,8/11/2017 12:00,12/1/2019,841,7/31/2020,118,STEEL/WOOD,R,1064384,112,40.851051330566406,-73.93769836425781,729,WEST 181 STREET,1,02180,00001,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
140680564(BIS),MANHATTAN,0,8/11/2017 12:00,12/1/2019,841,7/31/2020,120,STEEL/WOOD,R,1057381,109,40.80807113647461,-73.96473693847656,606,WEST 116 STREET,1,01896,00074,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140681894(BIS),MANHATTAN,0,9/1/2017 12:00,12/1/2019,820,8/26/2020,459,STEEL/WOOD,R,1060604,110,40.82680892944336,-73.93846893310547,2850,8 AVENUE,1,02037,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
140682429(BIS),MANHATTAN,0,9/13/2017 12:00,12/1/2019,808,6/19/2020,150,WOOD/STEEL,R,1065026,112,40.87089157104492,-73.91554260253906,90,PARK TERRACE EAST,1,02243,00313,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
140683794(BIS),MANHATTAN,0,8/18/2017 12:00,12/1/2019,834,7/31/2020,35,STEEL/WOOD,R,1059705,109,40.8143196105957,-73.95623016357422,508,WEST 126 STREET,1,01982,00033,CORE SCAFFOLD SYSTEMS INC,1,BIS,Construction or Maintenance
140684089(BIS),MANHATTAN,0,8/28/2017 12:00,12/1/2019,824,1/3/2020,80,STEEL& WOOD,R,1003988,103,40.71689987182617,-73.99112701416016,59,ORCHARD STREET,1,00308,00016,SKYWORX CONTRACTING INC,1,BIS,Construction or Maintenance
140684622(BIS),MANHATTAN,0,8/31/2017 12:00,12/1/2019,821,11/7/2020,705,STEEL/WOOD,R,1049968,108,40.7759895324707,-73.950439453125,1617,1 AVENUE,1,01547,00023,ROCK GROUP NY CORP,1,BIS,Local Law 11
140685024(BIS),MANHATTAN,0,8/24/2017 12:00,12/1/2019,828,8/21/2020,604,METAL AND WOOD,R,1020599,106,40.73868179321289,-73.97976684570312,301,EAST 24 STREET,1,00930,00001,PHOENIX SUTTON STR INC,1,BIS,Local Law 11
140685596(BIS),MANHATTAN,0,8/24/2017 12:00,12/1/2019,828,7/23/2020,111,STEEL/WOOD,R,1007177,102,40.72066116333008,-73.99664306640625,388,BROOME STREET,1,00480,00001,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140686498(BIS),MANHATTAN,0,8/25/2017 12:00,12/1/2019,827,7/29/2020,32,STEEL/WOOD,R,1016267,105,40.739749908447266,-73.98873901367188,23,EAST 21 STREET,1,00850,07501,INTERSYSTEM INSTALLATION,1,BIS,Local Law 11
140686611(BIS),MANHATTAN,0,9/8/2017 12:00,12/1/2019,813,9/19/2020,237,WOOD/STEEL,R,1037578,106,40.751861572265625,-73.9718017578125,228,EAST 45 STREET,1,01318,00033,ROCK GROUP NY CORP,1,BIS,Local Law 11
140687353(BIS),MANHATTAN,0,9/1/2017 12:00,12/1/2019,820,6/2/2020,350,STEEL/WOOD,R,1079767,110,40.822509765625,-73.93792724609375,2533,7 AVENUE,1,02015,00005,S & N BUILDERS INC,1,BIS,Local Law 11
140687362(BIS),MANHATTAN,0,9/1/2017 12:00,12/1/2019,820,6/2/2020,350,STEEL/WOOD,R,1079766,110,40.822509765625,-73.93792724609375,2529,7 AVENUE,1,02015,00005,S & N BUILDERS INC,1,BIS,Local Law 11
