Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
240097097(BIS),BRONX,0,5/2/2015 12:00,10/4/2020,1981,3/16/2021,153,WOOD/STEEL,R,2084024,208,40.887420654296875,-73.90339660644531,3816,WALDO AVENUE,2,05777,07501,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
240097943(BIS),BRONX,0,5/7/2015 12:00,10/4/2020,1976,3/10/2021,35,STEEL/WOOD,R,2082461,210,40.84579849243164,-73.78569030761719,258,CITY ISLAND AVENUE,2,05642,00011,EMPIRE NY INSTALLATIONS I,1,BIS,Construction or Maintenance
240101215(BIS),BRONX,0,6/2/2015 12:00,10/4/2020,1950,1/31/2021,117,STEEL/WOOD,R,2092770,209,40.825279235839844,-73.8544921875,2001,STORY AVENUE,2,03681,00001,ARSENAL SCAFFOLD INC,1,BIS,Local Law 11
240104917(BIS),BRONX,0,7/1/2015 12:00,10/4/2020,1921,7/1/2021,106,STEEL/WOOD,R,2013009,206,40.84796905517578,-73.88358306884766,2157,SOUTHERN BOULEVARD,2,03111,00065,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
240109191(BIS),BRONX,0,8/11/2015 12:00,10/4/2020,1880,8/13/2021,230,WOOD/STEEL,R,2124702,211,40.85546112060547,-73.84661102294922,2021,EASTCHESTER ROAD,2,04205,00001,CEPRINE CONSTRUCTION INC,1,BIS,Construction or Maintenance
240109208(BIS),BRONX,0,8/17/2015 12:00,10/4/2020,1874,8/13/2021,143,WOOD/STEEL,R,2097551,211,40.85546112060547,-73.84661102294922,1900,SEMINOLE AVENUE,2,04205,00001,CEPRINE CONSTRUCTION INC,1,BIS,Local Law 11
240109324(BIS),BRONX,0,8/17/2015 12:00,10/4/2020,1874,8/19/2021,215,WOOD/STEEL,R,2097550,211,40.85546112060547,-73.84661102294922,1340,PELHAM PARKWAY SOUTH,2,04205,00001,CEPRINE CONSTRUCTION INC,1,BIS,Local Law 11
240110456(BIS),BRONX,0,8/19/2015 12:00,10/4/2020,1872,8/3/2021,157,WOOD/STEEL,R,2109355,208,40.88467025756836,-73.91188049316406,3223,NETHERLAND AVENUE,2,05788,07501,INTERSYSTEM INSTALLATION,1,BIS,Local Law 11
240113505(BIS),BRONX,0,9/16/2015 12:00,10/4/2020,1844,4/10/2021,92,WOOD/STEEL,R,2109600,203,40.83293151855469,-73.89119720458984,1418,MINFORD PLACE,2,02977,00080,CS BRIDGE CORP,1,BIS,Local Law 11
240113710(BIS),BRONX,0,9/15/2015 12:00,10/4/2020,1845,9/21/2021,892,STEEL/WOOD,R,2091972,203,40.825721740722656,-73.90335845947266,750,EAST  166 STREET,2,02640,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
240113818(BIS),BRONX,0,9/15/2015 12:00,10/4/2020,1845,9/21/2021,817,STEEL/WOOD,R,2097876,203,40.82400894165039,-73.90402221679688,730,EAST  165 STREET,2,02639,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
240114149(BIS),BRONX,0,9/21/2015 12:00,10/4/2020,1839,5/14/2021,1295,STEEL/WOOD,R,2083678,208,40.88447189331055,-73.90650177001953,3409,IRWIN AVENUE,2,05759,00573,"METRO CONTRACTING NY, INC",1,BIS,Local Law 11
240120212(BIS),BRONX,0,10/28/2015 12:00,10/4/2020,1802,11/7/2020,185,STEEL/WOOD,R,2010934,203,40.835269927978516,-73.88449096679688,1690,LONGFELLOW AVENUE,2,03010,00012,"METRO CONTRACTING NY, INC",1,BIS,Construction or Maintenance
240120221(BIS),BRONX,0,10/28/2015 12:00,10/4/2020,1802,11/7/2020,134,STEEL/WOOD,R,2010935,203,40.83562088012695,-73.88427734375,1700,LONGFELLOW AVENUE,2,03010,00017,"METRO CONTRACTING NY, INC",1,BIS,Construction or Maintenance
240121131(BIS),BRONX,0,10/30/2015 12:00,10/4/2020,1800,12/1/2020,122,STEEL/WOOD,R,2007859,204,40.84349060058594,-73.9110107421875,1650,GRAND CONCOURSE,2,02823,00001,"METRO CONTRACTING NY, INC",1,BIS,Local Law 11
240123898(BIS),BRONX,0,11/23/2015 12:00,10/4/2020,1776,5/28/2021,440,STEEL/WOOD,R,2002852,204,40.83589172363281,-73.91844177246094,100,EAST 168 STREET,2,02465,00025,TOTAL NY CONSTRUCTION COR,1,BIS,Local Law 11
240125538(BIS),BRONX,0,12/11/2015 12:00,10/4/2020,1758,6/24/2021,155,STEEL/WOOD,R,2002977,204,40.826141357421875,-73.92611694335938,825,GERARD AVENUE,2,02483,00015,TRIERA CONTRACTING INC,1,BIS,Local Law 11
240127199(BIS),BRONX,0,12/21/2015 12:00,10/4/2020,1748,11/18/2020,1364,STEEL/WOOD,R,2098307,203,40.82503128051758,-73.9165267944336,3190,PARK AVENUE,2,02409,09059,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
240127732(BIS),BRONX,0,12/29/2015 12:00,10/4/2020,1740,7/8/2021,270,STEEL/WOOD,R,2002985,204,40.82661056518555,-73.92581939697266,831,GERARD AVENUE,2,02483,00059,EMPIRE NY INSTALLATIONS I,1,BIS,Construction or Maintenance
240128688(BIS),BRONX,0,1/8/2016 12:00,10/4/2020,1730,1/29/2021,60,STEEL/WOOD,R,2000349,201,40.81003952026367,-73.9205093383789,435,EAST  140 STREET,2,02285,00072,ARSENAL SCAFFOLD INC,1,BIS,Construction or Maintenance
240130700(BIS),BRONX,0,2/3/2016 12:00,10/4/2020,1704,11/30/2020,470,WOOD & STEEL,R,2083246,208,40.878089904785156,-73.91686248779297,555,KAPPOCK STREET,2,05722,00445,XINOS CONSTRUCTION CORP,1,BIS,Local Law 11
240133084(BIS),BRONX,0,2/24/2016 12:00,10/4/2020,1683,9/25/2021,296,STEEL/WOOD,R,2010481,203,40.83052062988281,-73.89277648925781,1312,INTERVALE AVENUE,2,02976,00001,COLGATE ENTERPRISE CORP,1,BIS,Construction or Maintenance
240135867(BIS),BRONX,0,3/25/2016 12:00,10/4/2020,1653,10/31/2020,60,WOOD / STEEL,R,2005759,202,40.820709228515625,-73.89330291748047,923,SIMPSON STREET,2,02723,00012,ROCK GROUP NY CORP,1,BIS,Local Law 11
240141921(BIS),BRONX,0,5/17/2016 12:00,10/4/2020,1600,6/17/2021,430,WOOD/STEEL,R,2004795,201,40.81929016113281,-73.9029769897461,801,WESTCHESTER AVENUE,2,02666,00041,COLGATE ENTERPRISE CORP,1,BIS,Construction or Maintenance
240143082(BIS),BRONX,0,6/8/2016 12:00,10/4/2020,1578,7/20/2021,256,STEEL/WOOD,R,2093408,211,40.86201095581055,-73.85993957519531,930,MACE AVENUE,2,04444,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
240143108(BIS),BRONX,0,6/8/2016 12:00,10/4/2020,1578,7/20/2021,256,STEEL/WOOD,R,2093417,211,40.86201095581055,-73.85993957519531,935,WARING AVENUE,2,04444,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
240143117(BIS),BRONX,0,6/8/2016 12:00,10/4/2020,1578,7/20/2021,256,STEEL/WOOD,R,2093380,211,40.860408782958984,-73.8581314086914,2384,PAULDING AVENUE,2,04363,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
240144287(BIS),BRONX,0,6/7/2016 12:00,10/4/2020,1579,9/23/2021,30,STEEL/WOOD,R,2128906,203,40.827110290527344,-73.89154815673828,1122,SOUTHERN BOULEVARD,2,02745,00002,TRI BOROUGH SCAFFOLDING.&,1,BIS,Construction or Maintenance
240145106(BIS),BRONX,0,6/28/2016 12:00,10/4/2020,1558,7/20/2021,256,STEEL/WOOD,R,2092101,203,40.834388732910156,-73.90585327148438,1373,WASHINGTON AVENUE,2,02901,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
240145115(BIS),BRONX,0,6/28/2016 12:00,10/4/2020,1558,7/20/2021,256,STEEL/WOOD,R,2092100,203,40.834388732910156,-73.90585327148438,1357,WASHINGTON AVENUE,2,02901,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
240145124(BIS),BRONX,0,6/28/2016 12:00,10/4/2020,1558,7/20/2021,256,STEEL/WOOD,R,2092099,203,40.834388732910156,-73.90585327148438,1343,WASHINGTON AVENUE,2,02901,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
240145133(BIS),BRONX,0,6/28/2016 12:00,10/4/2020,1558,8/17/2021,256,STEEL/WOOD,R,2092098,203,40.834388732910156,-73.90585327148438,1309,WASHINGTON AVENUE,2,02901,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
240145142(BIS),BRONX,0,6/28/2016 12:00,10/4/2020,1558,7/20/2021,256,STEEL/WOOD,R,2092084,203,40.83407974243164,-73.9047622680664,1358,WASHINGTON AVENUE,2,02910,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
240145160(BIS),BRONX,0,6/28/2016 12:00,10/4/2020,1558,7/20/2021,256,STEEL/WOOD,R,2092085,203,40.83407974243164,-73.9047622680664,1372,WASHINGTON AVENUE,2,02910,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
240145614(BIS),BRONX,0,6/27/2016 12:00,10/4/2020,1559,7/20/2021,256,STEEL/WOOD,R,2093415,211,40.86201095581055,-73.85993957519531,975,WARING AVENUE,2,04444,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
240145623(BIS),BRONX,0,6/27/2016 12:00,10/4/2020,1559,8/17/2021,256,STEEL/WOOD,R,2093356,211,40.85879898071289,-73.86322021484375,780,ASTOR AVENUE,2,04349,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
240145650(BIS),BRONX,0,6/27/2016 12:00,10/4/2020,1559,1/31/2021,256,STEEL/WOOD,R,2093361,211,40.85879898071289,-73.86322021484375,840,ASTOR AVENUE,2,04349,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
240145669(BIS),BRONX,0,6/27/2016 12:00,10/4/2020,1559,1/31/2021,256,STEEL/WOOD,R,2093364,211,40.85879898071289,-73.86322021484375,2200,WALLACE AVENUE,2,04349,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
240145838(BIS),BRONX,0,6/20/2016 12:00,10/4/2020,1566,12/31/2020,258,WOOD & STEEL,R,2008152,204,40.84429931640625,-73.91288757324219,1615,WALTON AVENUE,2,02847,00063,ADVANCED CONSTRUCTION EQU,1,BIS,Local Law 11
240145972(BIS),BRONX,0,6/29/2016 12:00,10/4/2020,1557,1/31/2021,256,STEEL/WOOD,R,2092114,203,40.836341857910156,-73.9033432006836,1460,WASHINGTON AVENUE,2,02911,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
240146757(BIS),BRONX,0,8/8/2016 12:00,10/4/2020,1517,2/4/2021,575,METAL PIPE/WOOD,R,2097050,201,40.8167610168457,-73.92447662353516,234,EAST  149 STREET,2,02335,00016,RASHEL CONSTRUCTION CORP,1,BIS,Local Law 11
240148434(BIS),BRONX,0,7/22/2016 12:00,10/4/2020,1534,7/20/2021,127,STEEL/WOOD,R,2092077,203,40.837120056152344,-73.9060287475586,1428,WEBSTER AVENUE,2,02895,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
240150233(BIS),BRONX,0,8/3/2016 12:00,10/4/2020,1522,9/14/2021,83,STEEL/WOOD,R,2094178,212,40.88581085205078,-73.84515380859375,1140,EAST  229 STREET,2,04905,00001,ROMA SCAFFOLDING INC,1,BIS,Construction or Maintenance
240157432(BIS),BRONX,0,9/30/2016 12:00,10/4/2020,1464,2/23/2021,90,METAL AND WOOD,R,2006442,202,40.818138122558594,-73.88760375976562,855,FAILE STREET,2,02762,00059,PHOENIX SUTTON STR INC,1,BIS,Construction or Maintenance
240167467(BIS),BRONX,0,12/21/2016 12:00,10/4/2020,1382,11/6/2020,60,WOOD & STEEL,R,2001827,201,40.818321228027344,-73.92157745361328,272,EAST 151 STREET,2,02410,00014,ADVANCED CONSTRUCTION EQU,1,BIS,Construction or Maintenance
240167476(BIS),BRONX,0,12/21/2016 12:00,10/4/2020,1382,11/6/2020,35,WOOD & STEEL,R,2117428,201,40.818321228027344,-73.92157745361328,284,EAST  151 STREET,2,02410,00014,ADVANCED CONSTRUCTION EQU,1,BIS,Construction or Maintenance
240167485(BIS),BRONX,0,12/21/2016 12:00,10/4/2020,1382,11/6/2020,65,WOOD & STEEL,R,2117429,201,40.818321228027344,-73.92157745361328,276,EAST  151 STREET,2,02410,00014,ADVANCED CONSTRUCTION EQU,1,BIS,Construction or Maintenance
240167494(BIS),BRONX,0,3/28/2017 12:00,10/4/2020,1285,11/30/2020,735,WOOD AND STEEL,R,2057725,212,40.877201080322266,-73.86228942871094,3511,BARNES AVENUE,2,04659,00031,XINOS CONSTRUCTION CORP,1,BIS,Local Law 11
240167939(BIS),BRONX,0,1/3/2017 12:00,10/4/2020,1369,2/6/2021,276,STEEL/WOOD,R,2113129,202,40.82067108154297,-73.90083312988281,890,PROSPECT AVENUE,2,02690,07502,TRIERA CONTRACTING INC,1,BIS,Construction or Maintenance
240167948(BIS),BRONX,0,1/4/2017 12:00,10/4/2020,1368,2/6/2021,175,STEEL/WOOD,R,2115281,202,40.82051086425781,-73.90059661865234,863,WESTCHESTER AVENUE,2,02690,07501,TRIERA CONTRACTING INC,1,BIS,Construction or Maintenance
240169848(BIS),BRONX,0,1/19/2017 12:00,10/4/2020,1353,10/14/2020,50,STEEL/WOOD,R,2002283,204,40.83015060424805,-73.91316223144531,1105,TELLER AVENUE,2,02434,00080,SKYWORX CONTRACTING INC,1,BIS,Construction or Maintenance
240169857(BIS),BRONX,0,1/19/2017 12:00,10/4/2020,1353,10/14/2020,34,STEEL/WOOD,R,2002280,204,40.83058166503906,-73.91290283203125,1129,TELLER AVENUE,2,02434,00074,SKYWORX CONTRACTING INC,1,BIS,Construction or Maintenance
240171407(BIS),BRONX,0,3/13/2017 12:00,10/4/2020,1300,2/26/2021,70,STEEL/WOOD,R,2091976,201,40.8166389465332,-73.90635681152344,700,WESTCHESTER AVENUE,2,02654,00002,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
240176019(BIS),BRONX,0,3/10/2017 12:00,10/4/2020,1303,6/19/2021,144,WOOD/STEEL,R,2012677,206,40.84733963012695,-73.8883285522461,2075,CLINTON AVENUE,2,03095,00045,COLGATE ENTERPRISE CORP,1,BIS,Construction or Maintenance
240177367(BIS),BRONX,0,3/29/2017 12:00,10/4/2020,1284,8/13/2021,110,WOOD / STEEL,R,2007706,205,40.84939956665039,-73.90406799316406,240,ECHO PLACE,2,02809,00022,ROCK GROUP NY CORP,1,BIS,Local Law 11
240177553(BIS),BRONX,0,3/23/2017 12:00,10/4/2020,1290,5/8/2021,50,STEEL/WOOD,R,2002893,204,40.83277893066406,-73.92017364501953,1125,GRAND CONCOURSE,2,02472,00034,SASCO CONSTRUCTION ENTER,1,BIS,Construction or Maintenance
240177839(BIS),BRONX,0,3/27/2017 12:00,10/4/2020,1286,3/30/2021,328,STEEL/WOOD,R,2002944,204,40.83211898803711,-73.92192077636719,1068,GERARD AVENUE,2,02478,00007,PARSONS CONSTRUCTION INC,1,BIS,Local Law 11
240178259(BIS),BRONX,0,3/31/2017 12:00,10/4/2020,1282,2/12/2021,991,STEEL/WOOD,R,2094217,206,40.853031158447266,-73.890869140625,4422,THIRD AVENUE,2,03064,00001,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
240178419(BIS),BRONX,0,4/4/2017 12:00,10/4/2020,1278,11/26/2020,265,STEEL/WOOD,R,2094699,208,40.880401611328125,-73.89817810058594,3401,GILES PLACE,2,03258,00162,CORE SCAFFOLD SYSTEMS INC,1,BIS,Local Law 11
240178981(BIS),BRONX,0,4/7/2017 12:00,10/4/2020,1275,7/16/2021,287,STEEL/WOOD,R,2002784,204,40.82299041748047,-73.92413330078125,750,GRAND CONCOURSE,2,02458,00026,TRIERA CONTRACTING INC,1,BIS,Local Law 11
240179597(BIS),BRONX,0,4/12/2017 12:00,10/4/2020,1270,4/6/2021,189,WOOD/STEEL,R,2083830,208,40.88542938232422,-73.90650177001953,3585,GREYSTONE AVENUE,2,05764,07501,CS BRIDGE CORP,1,BIS,Local Law 11
240179604(BIS),BRONX,0,4/12/2017 12:00,10/4/2020,1270,4/6/2021,171,WOOD/STEEL,R,2083829,208,40.885589599609375,-73.90673828125,450,WEST  236 STREET,2,05764,07501,CS BRIDGE CORP,1,BIS,Local Law 11
240180004(BIS),BRONX,0,4/17/2017 12:00,10/4/2020,1265,7/8/2021,222,STEEL/WOOD,R,2092431,207,40.86458969116211,-73.90776062011719,2391,WEBB AVENUE,2,03226,00053,EMPIRE NY INSTALLATIONS I,1,BIS,Local Law 11
240180013(BIS),BRONX,0,4/17/2017 12:00,10/4/2020,1265,7/8/2021,84,STEEL/WOOD,R,2092432,207,40.86458969116211,-73.90776062011719,2400,SEDGWICK AVENUE,2,03226,00053,EMPIRE NY INSTALLATIONS I,1,BIS,Local Law 11
240180022(BIS),BRONX,0,4/17/2017 12:00,10/4/2020,1265,7/8/2021,44,STEEL/WOOD,R,2092433,207,40.86458969116211,-73.90776062011719,2420,SEDGWICK AVENUE,2,03226,00053,EMPIRE NY INSTALLATIONS I,1,BIS,Local Law 11
240180031(BIS),BRONX,0,4/17/2017 12:00,10/4/2020,1265,7/8/2021,44,STEEL/WOOD,R,2092434,207,40.86458969116211,-73.90776062011719,2440,SEDGWICK AVENUE,2,03226,00053,EMPIRE NY INSTALLATIONS I,1,BIS,Local Law 11
240180040(BIS),BRONX,0,4/17/2017 12:00,10/4/2020,1265,7/8/2021,194,STEEL/WOOD,R,2092438,207,40.86458969116211,-73.90776062011719,2441,WEBB AVENUE,2,03226,00053,EMPIRE NY INSTALLATIONS I,1,BIS,Local Law 11
240180059(BIS),BRONX,0,4/17/2017 12:00,10/4/2020,1265,7/8/2021,212,STEEL/WOOD,R,2092439,207,40.86458969116211,-73.90776062011719,2451,WEBB AVENUE,2,03226,00053,EMPIRE NY INSTALLATIONS I,1,BIS,Local Law 11
240180068(BIS),BRONX,0,4/17/2017 12:00,10/4/2020,1265,7/8/2021,84,STEEL/WOOD,R,2092437,207,40.86458969116211,-73.90776062011719,2431,WEBB AVENUE,2,03226,00053,EMPIRE NY INSTALLATIONS I,1,BIS,Local Law 11
240180086(BIS),BRONX,0,4/17/2017 12:00,10/4/2020,1265,7/8/2021,84,STEEL/WOOD,R,2092436,207,40.86458969116211,-73.90776062011719,2421,WEBB AVENUE,2,03226,00053,EMPIRE NY INSTALLATIONS I,1,BIS,Local Law 11
240180095(BIS),BRONX,0,4/17/2017 12:00,10/4/2020,1265,7/8/2021,382,STEEL/WOOD,R,2092435,207,40.86458969116211,-73.90776062011719,2411,WEBB AVENUE,2,03226,00053,EMPIRE NY INSTALLATIONS I,1,BIS,Local Law 11
240181076(BIS),BRONX,0,6/6/2017 12:00,10/4/2020,1215,6/12/2021,306,WOOD AND STEEL,R,2009911,206,40.845699310302734,-73.89275360107422,1918,ARTHUR AVENUE,2,02947,00018,AAA WINDOWS & DOORS CORP,1,BIS,Local Law 11
240190789(BIS),BRONX,0,7/21/2017 12:00,10/4/2020,1170,7/13/2021,326,STEEL/WOOD,R,2092795,209,40.82651138305664,-73.86650085449219,1040,ROSEDALE AVENUE,2,03725,00001,S & N BUILDERS INC,1,BIS,Local Law 11
240190805(BIS),BRONX,0,7/21/2017 12:00,10/4/2020,1170,7/13/2021,609,STEEL/WOOD,R,2092796,209,40.82651138305664,-73.86650085449219,1755,BRUCKNER BOULEVARD,2,03725,00001,S & N BUILDERS INC,1,BIS,Local Law 11
240190814(BIS),BRONX,0,7/21/2017 12:00,10/4/2020,1170,7/13/2021,345,STEEL/WOOD,R,2092803,209,40.82651138305664,-73.86650085449219,1781,BRUCKNER BOULEVARD,2,03725,00001,S & N BUILDERS INC,1,BIS,Local Law 11
240190823(BIS),BRONX,0,7/21/2017 12:00,10/4/2020,1170,7/13/2021,419,STEEL/WOOD,R,2092804,209,40.82651138305664,-73.86650085449219,1775,BRUCKNER BOULEVARD,2,03725,00001,S & N BUILDERS INC,1,BIS,Local Law 11
240190832(BIS),BRONX,0,7/21/2017 12:00,10/4/2020,1170,7/13/2021,350,STEEL/WOOD,R,2092805,209,40.82651138305664,-73.86650085449219,1791,BRUCKNER BLVD,2,03725,00001,S & N BUILDERS INC,1,BIS,Local Law 11
240192199(BIS),BRONX,0,8/4/2017 12:00,10/4/2020,1156,1/31/2021,525,METAL PIPE/WOOD,R,2092801,209,40.82651138305664,-73.86650085449219,1085,BEACH AVENUE,2,03725,00001,A.B.C.D. CONSTRUCTION COR,1,BIS,Local Law 11
240192224(BIS),BRONX,0,8/4/2017 12:00,10/4/2020,1156,1/31/2021,550,METAL PIPES,R,2092797,209,40.82651138305664,-73.86650085449219,1090,ROSEDALE AVENUE,2,03725,00001,A.B.C.D. CONSTRUCTION COR,1,BIS,Local Law 11
240192251(BIS),BRONX,0,8/4/2017 12:00,10/4/2020,1156,1/31/2021,550,METAL PIPE/WOOD,R,2092798,209,40.82651138305664,-73.86650085449219,1750,WATSON AVENUE,2,03725,00001,A.B.C.D. CONSTRUCTION COR,1,BIS,Local Law 11
240192288(BIS),BRONX,0,8/4/2017 12:00,10/4/2020,1156,1/31/2021,550,METAL PIPE/WOOD,R,2092799,209,40.82651138305664,-73.86650085449219,1760,WATSON AVENUE,2,03725,00001,A.B.C.D. CONSTRUCTION COR,1,BIS,Local Law 11
240192313(BIS),BRONX,0,8/4/2017 12:00,10/4/2020,1156,1/31/2021,550,GALV STL/MESH,R,2092802,209,40.82651138305664,-73.86650085449219,1780,WATSON AVENUE,2,03725,00001,A.B.C.D. CONSTRUCTION COR,1,BIS,Local Law 11
240193606(BIS),BRONX,0,8/11/2017 12:00,10/4/2020,1149,10/14/2020,614,STEEL/WOOD,R,2002141,204,40.83002853393555,-73.91261291503906,1100,TELLER AVENUE,2,02429,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
240195034(BIS),BRONX,0,8/21/2017 12:00,10/4/2020,1139,1/16/2021,316,METAL & WOOD,R,2092784,209,40.826171875,-73.8695068359375,1055,ROSEDALE AVENUE,2,03723,00001,ADAM'S EUROPEAN CONTRACTI,1,BIS,Local Law 11
240195043(BIS),BRONX,0,8/21/2017 12:00,10/4/2020,1139,1/16/2021,407,METAL & WOOD,R,2092786,209,40.826171875,-73.8695068359375,1725,BRUCKNER BOULEVARD,2,03723,00001,ADAM'S EUROPEAN CONTRACTI,1,BIS,Local Law 11
240195052(BIS),BRONX,0,8/21/2017 12:00,10/4/2020,1139,1/16/2021,308,METAL & WOOD,R,2092785,209,40.826171875,-73.8695068359375,1715,BRUCKNER BOULEVARD,2,03723,00001,ADAM'S EUROPEAN CONTRACTI,1,BIS,Local Law 11
240195061(BIS),BRONX,0,8/21/2017 12:00,10/4/2020,1139,1/16/2021,276,METAL & WOOD,R,2092787,209,40.826171875,-73.8695068359375,1010,SOUNDVIEW AVENUE,2,03723,00001,ADAM'S EUROPEAN CONTRACTI,1,BIS,Local Law 11
240195070(BIS),BRONX,0,8/21/2017 12:00,10/4/2020,1139,1/16/2021,355,METAL & WOOD,R,2092788,209,40.826171875,-73.8695068359375,1020,SOUNDVIEW AVENUE,2,03723,00001,ADAM'S EUROPEAN CONTRACTI,1,BIS,Local Law 11
240195089(BIS),BRONX,0,8/21/2017 12:00,10/4/2020,1139,1/16/2021,429,METAL & WOOD,R,2092789,209,40.826171875,-73.8695068359375,1050,SOUNDVIEW AVENUE,2,03723,00001,ADAM'S EUROPEAN CONTRACTI,1,BIS,Local Law 11
240195098(BIS),BRONX,0,8/21/2017 12:00,10/4/2020,1139,1/16/2021,437,METAL & WOOD,R,2092791,209,40.826171875,-73.8695068359375,1670,WATSON AVENUE,2,03723,00001,ADAM'S EUROPEAN CONTRACTI,1,BIS,Local Law 11
240195105(BIS),BRONX,0,8/21/2017 12:00,10/4/2020,1139,1/16/2021,399,METAL & WOOD,R,2092792,209,40.826171875,-73.8695068359375,1690,WATSON AVENUE,2,03723,00001,ADAM'S EUROPEAN CONTRACTI,1,BIS,Local Law 11
240195114(BIS),BRONX,0,8/21/2017 12:00,10/4/2020,1139,1/16/2021,263,METAL & WOOD,R,2092794,209,40.826171875,-73.8695068359375,1730,WATSON AVENUE,2,03723,00001,ADAM'S EUROPEAN CONTRACTI,1,BIS,Local Law 11
240195123(BIS),BRONX,0,8/21/2017 12:00,10/4/2020,1139,1/16/2021,370,METAL & WOOD,R,2092806,209,40.826820373535156,-73.86416625976562,1801,BRUCKNER BOULEVARD,2,03730,00001,ADAM'S EUROPEAN CONTRACTI,1,BIS,Local Law 11
240195132(BIS),BRONX,0,8/21/2017 12:00,10/4/2020,1139,1/16/2021,393,METAL & WOOD,R,2092807,209,40.826820373535156,-73.86416625976562,1060,BEACH AVENUE,2,03730,00001,ADAM'S EUROPEAN CONTRACTI,1,BIS,Local Law 11
240195141(BIS),BRONX,0,8/21/2017 12:00,10/4/2020,1139,1/16/2021,306,METAL & WOOD,R,2092808,209,40.826820373535156,-73.86416625976562,1815,BRUCKNER BOULEVARD,2,03730,00001,ADAM'S EUROPEAN CONTRACTI,1,BIS,Local Law 11
240195150(BIS),BRONX,0,8/21/2017 12:00,10/4/2020,1139,1/16/2021,365,METAL & WOOD,R,2092811,209,40.826820373535156,-73.86416625976562,1825,BRUCKNER BOULEVARD,2,03730,00001,ADAM'S EUROPEAN CONTRACTI,1,BIS,Local Law 11
240196382(BIS),BRONX,0,8/29/2017 12:00,10/4/2020,1131,7/10/2021,408,WOOD & STEEL,R,2042138,210,40.8407096862793,-73.84844207763672,2475,ST RAYMOND'S AVENUE,2,03994,00001,ROCKLEDGE SCAFFOLD CORP,1,BIS,Local Law 11
240200117(BIS),BRONX,0,9/29/2017 12:00,10/4/2020,1100,10/17/2020,196,STEEL/WOOD,R,2129457,201,40.81795883178711,-73.92990112304688,477,GERARD AVENUE,2,02351,00022,TRI BOROUGH SCAFFOLDING,1,BIS,Construction or Maintenance
240201526(BIS),BRONX,0,10/11/2017 12:00,10/4/2020,1088,9/2/2021,325,STEEL/WOOD,R,2086320,208,40.90821075439453,-73.90548706054688,5800,ARLINGTON AVENUE,2,05953,00230,AMSTERDAM RESTORATION LLC,1,BIS,Local Law 11
240202534(BIS),BRONX,0,10/27/2017 12:00,10/4/2020,1072,3/19/2021,108,STEEL/WOOD,R,2092192,203,40.83592987060547,-73.8857421875,1705,BRYANT AVE,2,02997,00030,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
302573445(BIS),BROOKLYN,0,2/22/2017 12:00,10/4/2020,1319,2/25/2021,1232,METAL & WOOD,R,3154775,310,40.618080139160156,-74.02850341796875,9025,5 AVENUE,3,06088,00001,WHITESTONE CONSTRUCTION C,1,BIS,Construction or Maintenance
302574694(BIS),BROOKLYN,0,10/20/2017 12:00,10/4/2020,1079,10/7/2020,850,METAL PIPE\WOOD,R,3135976,312,40.63710021972656,-73.9857406616211,4201,14 AVENUE,3,05600,00001,ARMSTRONG ROOFING CORP,1,BIS,Construction or Maintenance
302574765(BIS),BROOKLYN,0,10/20/2017 12:00,10/4/2020,1079,10/15/2020,1402,METAL & WOOD,R,3136085,312,40.64065933227539,-73.99320983886719,4305,FT HAMILTON PKWAY,3,05603,00001,PJP INSTALLERS INC,1,BIS,Construction or Maintenance
