Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name
122931854,Manhattan,0,11/1/2016 12:00,1/4/2018,291.0400000000001,12/20/2018,100,STEEL,R,1015239,105,40.75191116333008,40.75191116333008,135,WEST 36 STREET,1,00812,00019,REPUBLIC SCAFFOLD&HOIST C
122930631,Manhattan,0,11/1/2016 12:00,1/4/2018,291.0400000000001,8/30/2018,80,STEEL,R,1010362,102,40.726280212402344,40.726280212402344,303,HUDSON STREET,1,00597,00012,"SAFWAY ATLANTIC, LLC"
140569962,Manhattan,0,11/1/2016 12:00,1/4/2018,291.0400000000001,11/2/2018,50,WOOD/STEEL,R,1030943,107,40.779579162597656,40.779579162597656,346,WEST 71 STREET,1,01182,00051,ARSENAL SCAFFOLD INC
340438468,Brooklyn,0,11/1/2016 12:00,1/4/2018,291.0400000000001,10/31/2018,616,WOOD/STEEL,R,3323299,306,40.6839599609375,40.6839599609375,423,BALTIC STREET,3,00392,00001,"ZORIA HOUSING, LLC"
440357597,Queens,0,11/1/2016 12:00,1/4/2018,291.0400000000001,10/26/2018,208,STEEL/WOOD,R,4542682,401,40.751869201660156,40.751869201660156,27-05,41 AVENUE,4,00405,00005,INTERSYSTEM S&S CORP
140563370,Manhattan,0,11/1/2016 12:00,1/4/2018,291.0400000000001,12/28/2018,272,WOOD/STEEL,R,1089853,111,40.7912712097168,40.7912712097168,100,EAST  104 STREET,1,01631,00072,SILVERCUP SCFFLDNG I LLC
122932933,Manhattan,0,11/2/2016 12:00,1/4/2018,290.36000000000007,10/17/2018,253,STEEL AND WOOD,R,1001244,101,40.71063995361328,40.71063995361328,143,FULTON STREET,1,00089,00003,SPRING SCAFFOLDING LLC
340436674,Brooklyn,0,11/2/2016 12:00,1/4/2018,290.36000000000007,10/30/2018,64,STEEL/WOOD,R,3326283,304,40.697139739990234,40.697139739990234,557,HART STREET,3,03215,00021,INTERSYSTEM S&S CORP
140566803,Manhattan,0,11/2/2016 12:00,1/4/2018,290.36000000000007,11/13/2018,45,WOOD / STEEL,R,1077763,102,40.72542953491211,40.72542953491211,134,GREENE STREET,1,00513,00003,ROCK GROUP NY CORP
140565715,Manhattan,0,11/2/2016 12:00,1/4/2018,290.36000000000007,12/20/2018,215,STEEL& WOOD,R,1063553,112,40.846439361572266,40.846439361572266,1321,ST NICHOLAS AVENUE,1,02144,00053,JJS BUILDERS
140570576,Manhattan,0,11/2/2016 12:00,1/4/2018,290.36000000000007,11/8/2018,203,STEEL/WOOD,R,1015161,105,40.747859954833984,40.747859954833984,115,WEST 30 STREET,1,00806,00026,ARSENAL SCAFFOLD INC
140571165,Manhattan,0,11/3/2016 12:00,1/4/2018,289.68000000000006,10/27/2018,115,WOOD/STEEL,R,1024854,105,40.764068603515625,40.764068603515625,848,7 AVENUE,1,01026,00032,CS BRIDGE CORP
321475140,Brooklyn,0,11/3/2016 12:00,1/4/2018,289.68000000000006,10/27/2018,170,PLYWOOD&STEEL,R,3337808,306,40.66783142089844,40.66783142089844,506,6 STREET,3,01086,00001,CONSOLIDATED SCAFFOLD & B
440358890,Queens,0,11/3/2016 12:00,1/4/2018,289.68000000000006,10/30/2018,129,STEEL/WOOD,R,4002515,402,40.744850158691406,40.744850158691406,43-28,39 PLACE,4,00191,00035,TOTAL NY CONSTRUCTION COR
440358863,Queens,0,11/3/2016 12:00,1/4/2018,289.68000000000006,10/30/2018,129,STEEL/WOOD,R,4002516,402,40.744590759277344,40.744590759277344,43-38,39 PLACE,4,00191,00040,TOTAL NY CONSTRUCTION COR
122887242,Manhattan,0,11/3/2016 12:00,1/4/2018,289.68000000000006,10/20/2018,345,WOOD & STEEL,R,1012284,104,40.746421813964844,40.746421813964844,536,WEST 20 STREET,1,00691,00001,"SAFWAY ATLANTIC, LLC"
340439699,Brooklyn,0,11/3/2016 12:00,1/4/2018,289.68000000000006,11/1/2018,145,STEEL/WOOD,R,3148654,310,40.63227081298828,40.63227081298828,124,BAY RIDGE PARKWAY,3,05938,00015,POWERS BRIDGING & SCAFFOL
122868049,Manhattan,0,11/4/2016 12:00,1/4/2018,289.00000000000006,10/27/2018,128,WOOD & STEEL,R,1089237,106,40.74430847167969,40.74430847167969,626,1 AVENUE,1,00967,00001,S&E BRIDGE & SCAFFOLD LLC
122935823,Manhattan,0,11/4/2016 12:00,1/4/2018,289.00000000000006,11/6/2018,60,STEEL PIPES,R,1054962,110,40.799869537353516,40.799869537353516,120,WEST 112 STREET,1,01821,00049,JJS BUILDERS
321468158,Brooklyn,0,11/4/2016 12:00,1/4/2018,289.00000000000006,10/25/2018,316,STEEL AND WOOD,R,3848157,306,40.676979064941406,40.676979064941406,225,4 AVENUE,3,00955,00004,SPRING SCAFFOLDING LLC
440345011,Queens,0,11/4/2016 12:00,1/4/2018,289.00000000000006,11/9/2018,295,STEEL& WOOD,R,4115671,407,40.756771087646484,40.756771087646484,42-02,KISSENA BOULEVARD,4,05134,00030,HKS CONSTRUCTION CORP
440357864,Queens,0,11/4/2016 12:00,1/4/2018,289.00000000000006,11/17/2018,810,STEEL& WOOD,R,4079199,409,40.711669921875,40.711669921875,117-14,UNION TURNPIKE,4,03316,00010,JJS BUILDERS
540116514,Staten Island,0,11/7/2016 12:00,1/4/2018,286.96000000000004,11/17/2018,58,STEEL/WOOD,R,5132994,501,40.63943862915039,40.63943862915039,70,NORTH BURGHER AVENUE,5,00169,00001,INTERSYSTEM S&S CORP
122937616,Manhattan,0,11/7/2016 12:00,1/4/2018,286.96000000000004,11/8/2018,48,STEEL & WOOD,R,1054945,110,40.800140380859375,40.800140380859375,1829,7 AVENUE,1,01821,00004,JJS BUILDERS
340438903,Brooklyn,0,11/7/2016 12:00,1/4/2018,286.96000000000004,11/14/2018,770,STEEL,R,3324687,316,40.67115020751953,40.67115020751953,1845,STERLING PLACE,3,01467,00035,REPUBLIC SCAFFOLD&HOIST C
240162337,Bronx,0,11/7/2016 12:00,1/4/2018,286.96000000000004,10/30/2018,60,STEEL/WOOD,R,2128617,201,40.809810638427734,40.809810638427734,532,EAST  142 STREET,2,02268,00018,TOTAL NY CONSTRUCTION COR
140570683,Manhattan,0,11/7/2016 12:00,1/4/2018,286.96000000000004,10/30/2018,1442,STEEL & TIMBER,R,1040155,106,40.754638671875,40.754638671875,433,EAST 52 STREET,1,01364,00022,WEST NEW YORK RESTORATION
140573154,Manhattan,0,11/9/2016 12:00,1/4/2018,285.6000000000001,11/6/2018,220,STEEL& WOOD,R,1062330,109,40.8242301940918,40.8242301940918,3461,BROADWAY,1,02088,00091,JJS BUILDERS
340441230,Brooklyn,0,11/9/2016 12:00,1/4/2018,285.6000000000001,11/17/2018,175,STEEL/WOOD,R,3418133,304,40.68423843383789,40.68423843383789,682,CHAUNCEY STREET,3,03451,00009,PILKU CONSTRUCTION SERVIC
440359309,Queens,0,11/9/2016 12:00,1/4/2018,285.6000000000001,10/4/2018,196,STEEL/WOOD,R,4249509,410,40.68233871459961,40.68233871459961,109-05,120 STREET,4,11601,00001,TOTAL NY CONSTRUCTION COR
122941059,Manhattan,0,11/10/2016 12:00,1/4/2018,284.9200000000001,11/21/2018,38,STEEL/WOOD,R,1013009,104,40.74079132080078,40.74079132080078,337,WEST 14 STREET,1,00738,00014,BILLY ENTERPRISES INC
122941068,Manhattan,0,11/10/2016 12:00,1/4/2018,284.9200000000001,11/21/2018,38,STEEL/WOOD,R,1013010,104,40.74074172973633,40.74074172973633,335,WEST 14 STREET,1,00738,00015,BILLY ENTERPRISES INC
220533313,Bronx,0,11/10/2016 12:00,1/4/2018,284.9200000000001,11/1/2018,326,WOOD & STEEL,R,2128555,201,40.81161117553711,40.81161117553711,245,EAST  138 STREET,2,02333,00001,ROCKLEDGE SCAFFOLD CORP
440359693,Queens,0,11/10/2016 12:00,1/4/2018,284.9200000000001,10/20/2018,392,WOOD/STEEL,R,4430789,401,40.7735481262207,40.7735481262207,1-02,ASTORIA BOULEVARD,4,00490,00101,NAVILLUS TILE INC
140573314,Manhattan,0,11/10/2016 12:00,1/4/2018,284.9200000000001,10/24/2018,295,WOOD & STEEL,R,1033942,107,40.789520263671875,40.789520263671875,553,WEST END AVENUE,1,01248,00036,ROCKLEDGE SCAFFOLD CORP
440359684,Queens,0,11/10/2016 12:00,1/4/2018,284.9200000000001,10/20/2018,336,WOOD/STEEL,R,4430795,401,40.7735481262207,40.7735481262207,2-08,ASTORIA BOULEVARD,4,00490,00101,NAVILLUS TILE INC
440359666,Queens,0,11/10/2016 12:00,1/4/2018,284.9200000000001,10/20/2018,276,WOOD/STEEL,R,4430798,401,40.7735481262207,40.7735481262207,3-10,ASTORIA BOULEVARD,4,00490,00101,NAVILLUS TILE INC
240161301,Bronx,0,11/10/2016 12:00,1/4/2018,284.9200000000001,11/14/2018,458,WOOD AND STEEL,R,2083482,208,40.88195037841797,40.88195037841797,2711,HENRY HUDSON PARKWAY,2,05747,00590,XINOS CONSTRUCTION CORP
140572379,Manhattan,0,11/10/2016 12:00,1/4/2018,284.9200000000001,10/31/2018,32,STEEL/WOOD,R,1009553,102,40.73435974121094,40.73435974121094,35,WEST 10 STREET,1,00574,00062,SKYLINE SCAFFOLDING GROUP
140570380,Manhattan,0,11/10/2016 12:00,1/4/2018,284.9200000000001,11/17/2018,151,STEEL/WOOD,R,1001136,101,40.70608139038086,40.70608139038086,156,FRONT STREET,1,00071,00001,INTERSYSTEM S&S CORP
140573216,Manhattan,0,11/10/2016 12:00,1/4/2018,284.9200000000001,11/17/2018,228,STEEL/WOOD,R,1028636,107,40.77708053588867,40.77708053588867,15,WEST 72 STREET,1,01125,00024,INTERSYSTEM S&S CORP
320626587,Brooklyn,0,11/14/2016 12:00,1/4/2018,282.20000000000005,11/3/2018,175,STEEL,R,3330150,301,40.72896957397461,40.72896957397461,260,MESEROLE AVENUE,3,02629,00001,R. KING WINDOW CORP
340441187,Brooklyn,0,11/14/2016 12:00,1/4/2018,282.20000000000005,11/14/2018,25,STEEL& WOOD,R,3072556,304,40.704200744628906,40.704200744628906,314,TROUTMAN STREET,3,03187,00024,HKS CONSTRUCTION CORP
140574224,Manhattan,0,11/14/2016 12:00,1/4/2018,282.20000000000005,11/8/2018,177,STEEL AND WOOD,R,1008252,102,40.72755813598633,40.72755813598633,108,WEST HOUSTON STREET,1,00525,00025,SPRING SCAFFOLDING LLC
140574466,Manhattan,0,11/14/2016 12:00,1/4/2018,282.20000000000005,11/15/2018,262,STEEL/WOOD,R,1806002,104,40.75508117675781,40.75508117675781,445,WEST 35 STREET,1,00733,00058,COLGATE ENTERPRISE CORP
140574625,Manhattan,0,11/14/2016 12:00,1/4/2018,282.20000000000005,10/31/2018,243,STEEL/WOOD,R,1011145,102,40.7335205078125,40.7335205078125,330,BLEECKER STREET,1,00619,00033,EVEREST SCAFFOLDING INC
122937000,Manhattan,0,11/14/2016 12:00,1/4/2018,282.20000000000005,10/31/2018,35,STEEL/WOOD,R,1077753,102,40.72624969482422,40.72624969482422,188,6 AVENUE,1,00504,00011,EVEREST SCAFFOLDING INC
122941763,Manhattan,0,11/15/2016 12:00,1/4/2018,281.52000000000004,11/17/2018,232,STEEL,R,1089290,109,40.81317901611328,40.81317901611328,17,CONVENT AVENUE,1,01954,00060,CONSOLIDATED SCAFFOLD & B
140575214,Manhattan,0,11/15/2016 12:00,1/4/2018,281.52000000000004,10/18/2018,390,WOOD & STEEL,R,1013332,104,40.74544143676758,40.74544143676758,188,9 AVENUE,1,00745,07502,DYNAMIC INSTALLATION CORP
340441757,Brooklyn,0,11/15/2016 12:00,1/4/2018,281.52000000000004,11/17/2018,30,STEEL/WOOD,R,3322965,301,40.71202850341797,40.71202850341797,33,POWERS STREET,3,02773,00045,PILKU CONSTRUCTION SERVIC
140572752,Manhattan,0,11/15/2016 12:00,1/4/2018,281.52000000000004,10/31/2018,27,STEEL/WOOD,R,1036067,105,40.76203155517578,40.76203155517578,460,PARK AVENUE,1,01293,00035,SKYLINE SCAFFOLDING GROUP
122940906,Manhattan,0,11/15/2016 12:00,1/4/2018,281.52000000000004,11/14/2018,432,WOOD & STEEL,R,1090340,102,40.724830627441406,40.724830627441406,298,LAFAYETTE STREET,1,00510,00038,S&E BRIDGE & SCAFFOLD LLC
240163434,Bronx,0,11/15/2016 12:00,1/4/2018,281.52000000000004,10/26/2018,192,WOOD & STEEL,R,2128923,206,40.84883117675781,40.84883117675781,1969,WASHINGTON AVENUE,2,03035,00044,ADVANCED CONSTRUCTION EQU
340443158,Brooklyn,0,11/15/2016 12:00,1/4/2018,281.52000000000004,11/8/2018,240,STEEL/WOOD,R,3320781,315,40.59757995605469,40.59757995605469,2273,BATCHELDER STREET,3,07389,00001,TALICO CONTRACTING INC
340441757,Brooklyn,0,11/15/2016 12:00,1/4/2018,281.52000000000004,12/22/2018,30,STEEL/WOOD,R,3322965,301,40.71202850341797,40.71202850341797,33,POWERS STREET,3,02773,00045,CORE SCAFFOLD SYSTEMS INC
321285088,Brooklyn,0,11/15/2016 12:00,1/4/2018,281.52000000000004,11/1/2018,70,STEEL/WOOD,R,3191059,311,40.598350524902344,40.598350524902344,146,AVENUE T,3,07098,00001,BELL CONTRACTING NY INC
140572333,Manhattan,0,11/15/2016 12:00,1/4/2018,281.52000000000004,11/17/2018,240,STEEL/WOOD,R,1059517,109,40.809181213378906,40.809181213378906,411,WEST 120 STREET,1,01963,00009,PILKU CONSTRUCTION SERVIC
440358729,Queens,0,11/15/2016 12:00,1/4/2018,281.52000000000004,11/8/2018,62,STEEL/WOOD,R,4602879,407,40.75730895996094,40.75730895996094,132-53,41 AVENUE,4,05037,00089,TRI BOROUGH SCAFFOLDING
240163522,Bronx,0,11/15/2016 12:00,1/4/2018,281.52000000000004,12/21/2018,365,STEEL& WOOD,R,2002764,204,40.834510803222656,40.834510803222656,181,EAST 167 STREET,2,02457,00001,NEW AMERICAN CONSTRUCTION
440360921,Queens,0,11/15/2016 12:00,1/4/2018,281.52000000000004,11/1/2018,573,STEEL/WOOD,R,4000702,402,40.74496841430664,40.74496841430664,45-45,PEARSON STREET,4,00084,00023,ROCKLEDGE SCAFFOLD CORP
240163531,Bronx,0,11/15/2016 12:00,1/4/2018,281.52000000000004,5/30/2018,385,STEEL& WOOD,R,2003069,204,40.83562088012695,40.83562088012695,1140,ANDERSON AVENUE,2,02505,00050,ARSH GEN CONSTRUCTION COR
340443595,Brooklyn,0,11/16/2016 12:00,1/4/2018,280.84000000000003,12/4/2018,205,WOOD / STEEL,R,3832958,308,40.67679977416992,40.67679977416992,1956,ATLANTIC AVENUE,3,01339,00028,ROCK GROUP NY CORP
140574554,Manhattan,0,11/16/2016 12:00,1/4/2018,280.84000000000003,11/8/2018,940,STEEL/WOOD,R,1066406,101,40.71805953979492,40.71805953979492,66,HARRISON STREET,1,00142,00050,"METRO CONTRACTING NY, INC"
122913990,Manhattan,0,11/17/2016 12:00,1/4/2018,280.16,11/17/2018,215,PLYWOOD&STEEL,R,1811445,109,40.815101623535156,40.815101623535156,464,WEST  130 STREET,1,01969,00068,CONSOLIDATED SCAFFOLD & B
140575884,Manhattan,0,11/17/2016 12:00,1/4/2018,280.16,5/16/2018,82,METAL AND WOOD,R,1087148,104,40.76716995239258,40.76716995239258,333,WEST   56 STREET,1,01047,07501,AMSTERDAM RESTORATION LLC
140576053,Manhattan,0,11/17/2016 12:00,1/4/2018,280.16,12/21/2018,315,STEEL& WOOD,R,1063496,112,40.844600677490234,40.844600677490234,630,WEST 173 STREET,1,02142,00109,JJS BUILDERS
140576099,Manhattan,0,11/17/2016 12:00,1/4/2018,280.16,11/8/2018,124,STEEL/WOOD,R,1040802,108,40.764278411865234,40.764278411865234,653,MADISON AVENUE,1,01375,00021,EVEREST SCAFFOLDING INC
122876307,Manhattan,0,11/18/2016 12:00,1/4/2018,279.4800000000001,9/8/2018,255,PLYWOOD&STEEL,R,1089836,104,40.75246047973633,40.75246047973633,512,WEST   30 STREET,1,00701,00016,"SAFWAY ATLANTIC, LLC"
321482720,Brooklyn,0,11/18/2016 12:00,1/4/2018,279.4800000000001,11/8/2018,311,STEEL AND WOOD,R,3418297,301,40.710208892822266,40.710208892822266,416,KENT AVENUE,3,02128,00005,SPRING SCAFFOLDING LLC
321131137,Brooklyn,0,11/18/2016 12:00,1/4/2018,279.4800000000001,2/21/2018,17,PLYWOOD,R,3066012,301,40.72420883178711,40.72420883178711,92,GUERNSEY STREET,3,02644,00059,PHOENIX SUTTON STR INC
240164148,Bronx,0,11/21/2016 12:00,1/4/2018,277.44000000000005,11/8/2018,216,STEEL/WOOD,R,2001451,201,40.82130813598633,40.82130813598633,3097,3 AVENUE,2,02379,00051,EVEREST SCAFFOLDING INC
122951831,Manhattan,0,11/21/2016 12:00,1/4/2018,277.44000000000005,11/8/2018,50,STEEL/WOOD,R,1057326,109,40.805240631103516,40.805240631103516,603,WEST 111 STREET,1,01894,00043,EVEREST SCAFFOLDING INC
340446510,Brooklyn,0,11/21/2016 12:00,1/4/2018,277.44000000000005,11/14/2018,155,STEEL/WOOD,R,3338433,301,40.70275115966797,40.70275115966797,24,HUMBOLDT STREET,3,03129,00001,TALICO CONTRACTING INC
340439582,Brooklyn,0,11/21/2016 12:00,1/4/2018,277.44000000000005,11/29/2018,110,METAL & WOOD,R,3028658,308,40.67652893066406,40.67652893066406,421,PROSPECT PLACE,3,01155,00088,BRENMAC CORP
440364277,Queens,0,11/21/2016 12:00,1/4/2018,277.44000000000005,11/20/2018,500,METAL & WOOD,R,4116412,407,40.752620697021484,40.752620697021484,138-70,ELDER AVENUE,4,05145,00055,KAJ NY CONSTRUCTION INC
140577089,Manhattan,0,11/21/2016 12:00,1/4/2018,277.44000000000005,11/8/2018,293,STEEL/WOOD,R,1015274,105,40.75325012207031,40.75325012207031,1402,BROADWAY,1,00814,00052,EVEREST SCAFFOLDING INC
440364035,Queens,0,11/21/2016 12:00,1/4/2018,277.44000000000005,11/17/2018,135,STEEL/WOOD,R,4000442,402,40.7481803894043,40.7481803894043,11-12,44 DRIVE,4,00052,00028,PILKU CONSTRUCTION SERVIC
220561372,Bronx,0,11/22/2016 12:00,1/4/2018,276.76000000000005,11/8/2018,181,STEEL AND WOOD,R,2128326,201,40.81105041503906,40.81105041503906,275,EAST  138 STREET,2,02314,00015,SPRING SCAFFOLDING LLC
340446592,Brooklyn,0,11/22/2016 12:00,1/4/2018,276.76000000000005,11/21/2018,50,STEEL/WOOD,R,3331430,318,40.633338928222656,40.633338928222656,1590,EAST  102 STREET,3,08329,00225,ROMA SCAFFOLDING INC
440364106,Queens,0,11/22/2016 12:00,1/4/2018,276.76000000000005,11/8/2018,632,STEEL/WOOD,R,4589727,408,40.712310791015625,40.712310791015625,175-01,HILLSIDE AVENUE,4,09835,00003,JERRICK ASSOCIATES INC
240162569,Bronx,0,11/22/2016 12:00,1/4/2018,276.76000000000005,11/16/2018,110,METAL & WOOD,R,2001674,201,40.818790435791016,40.818790435791016,390,EAST 153 STREET,2,02399,00020,J & G CONSTRUCTION SRVCS
140577365,Manhattan,0,11/22/2016 12:00,1/4/2018,276.76000000000005,11/21/2018,216,STEEL/WOOD,R,1060133,110,40.82001876831055,40.82001876831055,145,WEST 143 STREET,1,02012,00014,ROMA SCAFFOLDING INC
140577533,Manhattan,0,11/22/2016 12:00,1/4/2018,276.76000000000005,12/1/2018,27,STEEL/WOOD,R,1016886,105,40.743980407714844,40.743980407714844,3,EAST 27 STREET,1,00857,00007,"DYNAMI, INC"
340447207,Brooklyn,0,11/22/2016 12:00,1/4/2018,276.76000000000005,11/17/2018,30,STEEL/WOOD,R,3057485,302,40.68449020385742,40.68449020385742,162,SOUTH PORTLAND AVENUE,3,02003,00047,PILKU CONSTRUCTION SERVIC
340446262,Brooklyn,0,11/22/2016 12:00,1/4/2018,276.76000000000005,12/11/2018,30,WOOD/STEEL,R,3008850,306,40.67567825317383,40.67567825317383,156,BEARD STREET,3,00603,00032,DHS FRACO LLC
340447207,Brooklyn,0,11/22/2016 12:00,1/4/2018,276.76000000000005,12/22/2018,30,STEEL/WOOD,R,3057485,302,40.68449020385742,40.68449020385742,162,SOUTH PORTLAND AVENUE,3,02003,00047,CORE SCAFFOLD SYSTEMS INC
340446636,Brooklyn,0,11/22/2016 12:00,1/4/2018,276.76000000000005,11/21/2018,50,STEEL/WOOD,R,3331440,318,40.633338928222656,40.633338928222656,5995,SHORE PARKWAY,3,08329,00225,ROMA SCAFFOLDING INC
340440080,Brooklyn,0,11/23/2016 12:00,1/4/2018,276.08000000000004,11/20/2018,144,STEEL/WOOD,R,3008624,306,40.67644119262695,40.67644119262695,71,WOLCOTT STREET,3,00576,00024,REPUBLIC SCAFFOLD&HOIST C
440364721,Queens,0,11/23/2016 12:00,1/4/2018,276.08000000000004,11/3/2018,140,WOOD/STEEL,R,4077487,406,40.721168518066406,40.721168518066406,107-56,QUEENS BOULEVARD,4,03239,00013,CS BRIDGE CORP
340447868,Brooklyn,0,11/25/2016 12:00,1/4/2018,274.72,11/29/2018,63,STEEL/WOOD,R,3182524,315,40.60966873168945,40.60966873168945,2136,OCEAN AVENUE,3,06782,00032,INTERSYSTEM S&S CORP
340440071,Brooklyn,0,11/25/2016 12:00,1/4/2018,274.72,11/20/2018,144,STEEL/WOOD,R,3396611,306,40.676490783691406,40.676490783691406,79,WOLCOTT STREET,3,00576,00012,REPUBLIC SCAFFOLD&HOIST C
340446609,Brooklyn,0,11/28/2016 12:00,1/4/2018,272.68000000000006,11/8/2018,337,WOOD / STEEL,R,3425720,307,40.666690826416016,40.666690826416016,554,4 AVENUE,3,01046,00037,ROCK GROUP NY CORP
140578612,Manhattan,0,11/29/2016 12:00,1/4/2018,272.00000000000006,11/8/2018,65,STEEL/WOOD,R,1028614,107,40.77627182006836,40.77627182006836,31,WEST 71 STREET,1,01124,00018,JERRICK ASSOCIATES INC
440364419,Queens,0,11/29/2016 12:00,1/4/2018,272.00000000000006,11/20/2018,360,METAL & WOOD,R,4437362,406,40.73004150390625,40.73004150390625,66-05,108 STREET,4,02174,00001,KAJ NY CONSTRUCTION INC
122921268,Manhattan,0,11/29/2016 12:00,1/4/2018,272.00000000000006,2/16/2018,318,STEEL/WOOD,R,1051482,111,40.789249420166016,40.789249420166016,1170,5 AVENUE,1,01604,00001,BREND RESTORATION LLC
122917807,Manhattan,0,11/29/2016 12:00,1/4/2018,272.00000000000006,11/29/2018,85,PLYWOOD&STEEL,R,1090406,104,40.74216842651367,40.74216842651367,117,WEST   21 STREET,1,00797,00029,REPUBLIC SCAFFOLD&HOIST C
140579513,Manhattan,0,11/30/2016 12:00,1/4/2018,271.32000000000005,11/15/2018,45,WOOD & STEEL,R,1090379,104,40.754310607910156,40.754310607910156,337,WEST   36 STREET,1,00760,00020,SKYLINE SCAFFOLDING GROUP
122872392,Manhattan,0,11/30/2016 12:00,1/4/2018,271.32000000000005,8/30/2018,100,STEEL,R,1082816,101,40.72085952758789,40.72085952758789,107,NORTH MOORE STREET,1,00216,00001,"SAFWAY ATLANTIC, LLC"
122959432,Manhattan,0,11/30/2016 12:00,1/4/2018,271.32000000000005,12/12/2018,289,STEEL/WOOD,R,1032677,107,40.785701751708984,40.785701751708984,440,WEST END AVENUE,1,01229,00001,BAY RESTORATION CORP
440364614,Queens,0,11/30/2016 12:00,1/4/2018,271.32000000000005,11/1/2018,260,STEEL/WOOD,R,4039159,404,40.74549865722656,40.74549865722656,92-29,LAMONT AVENUE,4,01566,00039,ROCKLEDGE SCAFFOLD CORP
421103406,Queens,0,12/1/2016 12:00,1/4/2018,270.64000000000004,11/30/2018,100,METAL & WOOD,R,4014094,401,40.75802993774414,40.75802993774414,50-05,31 AVENUE,4,00752,00001,ROMA SCAFFOLDING INC
440366391,Queens,0,12/1/2016 12:00,1/4/2018,270.64000000000004,11/30/2018,425,STEEL/WOOD,R,4052239,406,40.723270416259766,40.723270416259766,69-60,108 STREET,4,02214,00019,INTERSYSTEM S&S CORP
340449704,Brooklyn,0,12/1/2016 12:00,1/4/2018,270.64000000000004,11/21/2018,205,WOOD & STEEL,R,3424482,302,40.6944694519043,40.6944694519043,146,PIERREPONT STREET,3,00244,00026,ROCKLEDGE SCAFFOLD CORP
140580235,Manhattan,0,12/1/2016 12:00,1/4/2018,270.64000000000004,11/27/2018,295,STEEL/WOOD,R,1049261,108,40.77333068847656,40.77333068847656,301,EAST 79 STREET,1,01542,07501,SKYLINE SCAFFOLDING GROUP
421103415,Queens,0,12/1/2016 12:00,1/4/2018,270.64000000000004,11/30/2018,16,METAL & WOOD,R,4188214,409,40.68191146850586,40.68191146850586,82-01,101 AVENUE,4,09053,00014,ADAM'S EUROPEAN CONTRACTI
140580057,Manhattan,0,12/1/2016 12:00,1/4/2018,270.64000000000004,11/24/2018,509,STEEL/WOOD,R,1038647,106,40.747989654541016,40.747989654541016,1,TUDOR CITY PLACE,1,01333,00023,EVEREST SCAFFOLDING INC
140579942,Manhattan,0,12/1/2016 12:00,1/4/2018,270.64000000000004,12/6/2018,150,STEEL/WOOD,R,1031623,107,40.78982925415039,40.78982925415039,641,COLUMBUS AVENUE,1,01205,00001,SKYWORX CONTRACTING INC
340448616,Brooklyn,0,12/1/2016 12:00,1/4/2018,270.64000000000004,11/30/2018,200,STEEL& WOOD,R,3391418,306,40.67464065551758,40.67464065551758,529,COURT STREET,3,00478,07501,CONSTRUCTION SVS CON NY
340449946,Brooklyn,0,12/2/2016 12:00,1/4/2018,269.96000000000004,12/20/2018,45,WOOD/STEEL,R,3413489,301,40.70335006713867,40.70335006713867,153,LORIMER STREET,3,02242,00053,SILVERCUP SCFFLDNG I LLC
340449633,Brooklyn,0,12/5/2016 12:00,1/4/2018,267.9200000000001,12/4/2018,60,WOOD / STEEL,R,3392368,301,40.699180603027344,40.699180603027344,724,BEDFORD AVENUE,3,02262,00030,ROCK GROUP NY CORP
340450354,Brooklyn,0,12/5/2016 12:00,1/4/2018,267.9200000000001,11/20/2018,110,WOOD/STEEL,R,3425548,312,40.633548736572266,40.633548736572266,949,60 STREET,3,05708,00036,CS BRIDGE CORP
140579372,Manhattan,0,12/5/2016 12:00,1/4/2018,267.9200000000001,11/30/2018,175,STEEL/WOOD,R,1083072,106,40.74345016479492,40.74345016479492,159,EAST   30 STREET,1,00886,07502,BAY RESTORATION CORP
