Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
B00109622-I1,BROOKLYN,,4/16/2019 12:00,5/18/2019,31,3/28/2020,1.0,,Permit Entire,3054512,302,40.69426,-73.96542,118,RYERSON STREET,3,1891,69,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00109670-I1,BROOKLYN,,3/28/2019 12:00,5/18/2019,50,7/25/2019,74.0,,Permit Entire,3041433,303,40.67958,-73.91969,244,HOWARD AVENUE,3,1524,32,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
B00109736-I1,BROOKLYN,,12/17/2018 12:00,5/18/2019,151,5/18/2019,30.0,,Permit Entire,3338329,301,40.71381,-73.94136,29,BUSHWICK AVENUE,3,2919,117,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00109893-I1,BROOKLYN,,12/18/2018 12:00,5/18/2019,150,12/18/2019,30.0,,Permit Entire,3116307,314,40.64839,-73.96994,10,STRATFORD ROAD,3,5071,6,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00109953-I1,BROOKLYN,,12/14/2018 12:00,5/18/2019,154,11/2/2019,282.0,,Permit Entire,3323170,301,40.70625,-73.96622,64,DIVISION AVENUE,3,2166,1,BITOPI CONSULTANTS LLC,1,DOB NOW,Local Law 11
B00110108-I1,BROOKLYN,,12/24/2018 12:00,5/18/2019,144,12/22/2019,91.0,,Permit Entire,3058584,302,40.68966,-73.96932,262,VANDERBILT AVENUE,3,2092,63,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00110116-I1,BROOKLYN,,3/29/2019 12:00,5/18/2019,49,7/25/2019,25.0,,Permit Entire,3028596,308,40.67663,-73.96311,399,PROSPECT PLACE,3,1154,29,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
B00110293-I1,BROOKLYN,,1/4/2019 12:00,5/18/2019,133,12/22/2019,80.0,,Permit Entire,3140041,312,40.63281,-74.00008,1133,57 STREET,3,5689,67,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00110578-I1,BROOKLYN,,12/19/2018 12:00,5/18/2019,149,12/19/2019,40.0,,Permit Entire,3327025,305,40.66515,-73.90046,392,SNEDIKER AVENUE,3,3799,14,"SYED ENGINEERING, P.C.",1,DOB NOW,Construction or Maintenance
B00110686-I1,BROOKLYN,,12/18/2018 12:00,5/18/2019,150,9/19/2019,180.0,,Permit Entire,3328851,310,40.62426,-74.02509,8210,5 AVENUE,3,6008,41,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00110689-I1,BROOKLYN,,12/18/2018 12:00,5/18/2019,150,12/18/2019,150.0,,Permit Entire,3079225,304,40.68769,-73.91065,100,COVERT STREET,3,3422,6,LIGHT HOUSE,1,DOB NOW,Construction or Maintenance
B00110974-I1,BROOKLYN,,3/20/2019 12:00,5/18/2019,58,3/17/2020,106.0,,Permit Entire,3074894,304,40.70353,-73.9155,198,ST NICHOLAS AVENUE,3,3281,37,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00111315-I1,BROOKLYN,,3/29/2019 12:00,5/18/2019,49,7/25/2019,300.0,,Permit Entire,3022246,306,40.67,-73.98863,437,4 AVENUE,3,1010,6,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
B00111570-I1,BROOKLYN,,12/19/2018 12:00,5/18/2019,149,8/1/2019,34.0,,Permit Entire,3344795,306,40.66722,-73.98426,464,10 STREET,3,1018,7,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
B00111678-I1,BROOKLYN,,12/20/2018 12:00,5/18/2019,148,10/4/2019,25.0,,Permit Entire,3424168,303,40.69094,-73.9576,244,FRANKLIN AVENUE,3,1926,7504,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00111686-I1,BROOKLYN,,12/28/2018 12:00,5/18/2019,140,10/4/2019,24.0,,Permit Entire,3325006,303,40.68942,-73.93126,689,QUINCY STREET,3,1626,57,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00111848-I1,BROOKLYN,,12/20/2018 12:00,5/18/2019,148,12/20/2019,215.0,,Permit Entire,3327787,317,40.66069,-73.9256,185,EAST 92 STREET,3,4611,38,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00111851-I1,BROOKLYN,,5/16/2019 12:00,5/18/2019,1,10/29/2019,100.0,,Permit Entire,3124077,307,40.64978,-73.97335,51,CATON PLACE,3,5322,40,AME SERVICES INC.,1,DOB NOW,Construction or Maintenance
B00111868-I1,BROOKLYN,,1/28/2019 12:00,5/18/2019,109,1/25/2020,50.0,,Permit Entire,3325486,304,40.69657,-73.92715,1249,DEKALB AVENUE,3,3232,76,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Construction or Maintenance
B00112007-I1,BROOKLYN,,12/20/2018 12:00,5/18/2019,148,12/20/2019,215.0,,Permit Entire,3327785,317,40.66069,-73.9256,182,EAST 93 STREET,3,4611,38,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00112186-I1,BROOKLYN,,12/21/2018 12:00,5/18/2019,147,12/21/2019,37.0,,Permit Entire,3019363,306,40.67792,-73.97976,162,5 AVENUE,3,946,53,"SYED ENGINEERING, P.C.",1,DOB NOW,Construction or Maintenance
B00112452-I1,BROOKLYN,,3/29/2019 12:00,5/18/2019,49,7/25/2019,120.0,,Permit Entire,3063494,301,40.70877,-73.95608,315,SOUTH 5 STREET,3,2449,34,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
B00112501-I1,BROOKLYN,,4/2/2019 12:00,5/18/2019,45,1/1/2020,48.0,,Permit Entire,3001927,302,40.69631,-73.99222,24,MONROE PLACE,3,238,26,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
B00112772-I1,BROOKLYN,,1/15/2019 12:00,5/18/2019,122,12/22/2019,120.0,,Permit Entire,3126565,312,40.63568,-73.97881,3,DITMAS AVENUE,3,5384,49,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00112874-I1,BROOKLYN,,1/16/2019 12:00,5/18/2019,121,12/22/2019,35.0,,Permit Entire,3126564,312,40.6357,-73.9787,5,DITMAS AVENUE,3,5384,48,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00112926-I1,BROOKLYN,,3/28/2019 12:00,5/18/2019,50,7/25/2019,120.0,,Permit Entire,3063493,301,40.70875,-73.95601,317,SOUTH 5 STREET,3,2449,33,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
B00113513-I1,BROOKLYN,,12/27/2018 12:00,5/18/2019,141,12/27/2019,50.0,,Permit Entire,3012766,307,40.64232,-74.00315,772,48 STREET,3,777,34,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00114153-I1,BROOKLYN,,1/24/2019 12:00,5/18/2019,113,12/22/2019,171.0,,Permit Entire,3124904,312,40.63715,-73.98311,1475,41 STREET,3,5345,51,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00114237-I1,BROOKLYN,,1/2/2019 12:00,5/18/2019,135,12/22/2019,151.0,,Permit Entire,3106874,309,40.66139,-73.93832,674,MAPLE STREET,3,4800,26,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00114282-I1,BROOKLYN,,1/2/2019 12:00,5/18/2019,135,12/22/2019,30.0,,Permit Entire,3138243,312,40.63824,-74.00151,935,52 STREET,3,5652,63,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00114310-I1,BROOKLYN,,1/2/2019 12:00,5/18/2019,135,12/22/2019,188.0,,Permit Entire,3341823,303,40.68841,-73.92952,864,GATES AVENUE,3,1637,5,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00114445-I1,BROOKLYN,,3/22/2019 12:00,5/18/2019,56,3/22/2020,30.0,,Permit Entire,3028232,308,40.67789,-73.96439,325,ST MARKS AVENUE,3,1146,41,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00114668-I1,BROOKLYN,,12/31/2018 12:00,5/18/2019,137,8/14/2019,107.0,,Permit Entire,3020512,306,40.67398,-73.97865,243,6 AVENUE,3,963,13,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00114689-I1,BROOKLYN,,1/3/2019 12:00,5/18/2019,134,8/14/2019,117.0,,Permit Entire,3004940,306,40.68163,-74.00046,1,1 PLACE,3,355,50,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00114856-I1,BROOKLYN,,1/8/2019 12:00,5/18/2019,129,1/8/2020,80.0,,Permit Entire,3077043,304,40.69141,-73.91586,1223,PUTNAM AVENUE,3,3368,55,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00114880-I1,BROOKLYN,,1/4/2019 12:00,5/18/2019,133,1/4/2020,170.0,,Permit Entire,3337929,316,40.6809,-73.91381,279,SUMPTER STREET,3,1521,80,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00114912-I1,BROOKLYN,,3/27/2019 12:00,5/18/2019,51,7/25/2019,95.0,,Permit Entire,3036325,308,40.67252,-73.92719,1511,PARK PLACE,3,1368,76,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
B00115044-I1,BROOKLYN,,3/20/2019 12:00,5/18/2019,58,3/17/2020,114.0,,Permit Entire,3087792,305,40.6781,-73.88997,2836,FULTON STREET,3,3948,21,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00115447-I1,BROOKLYN,,1/9/2019 12:00,5/18/2019,128,9/21/2019,42.0,,Permit Entire,3003593,306,40.68572,-74.00112,63,TIFFANY PLACE,3,320,7502,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00115744-I1,BROOKLYN,,3/28/2019 12:00,5/18/2019,50,7/25/2019,55.0,,Permit Entire,3049542,303,40.69274,-73.94399,190,PULASKI STREET,3,1776,30,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
B00115862-I1,BROOKLYN,,1/11/2019 12:00,5/18/2019,126,1/11/2020,46.0,,Permit Entire,3324937,307,40.64676,-73.99992,736,41 STREET,3,922,20,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00115992-I1,BROOKLYN,,1/7/2019 12:00,5/18/2019,130,7/6/2019,125.0,,Permit Entire,3155603,310,40.61602,-74.03146,386,95 STREET,3,6117,32,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00116217-I1,BROOKLYN,,1/18/2019 12:00,5/18/2019,119,1/18/2020,71.0,,Permit Entire,3006007,302,40.68229,-73.98053,51,ST MARKS PLACE,3,389,47,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00116564-I1,BROOKLYN,,1/9/2019 12:00,5/18/2019,128,12/22/2019,85.0,,Permit Entire,3063280,301,40.71171,-73.96179,155,SOUTH 4 STREET,3,2431,31,"SYED ENGINEERING, P.C.",1,DOB NOW,Construction or Maintenance
B00116642-I1,BROOKLYN,,3/13/2019 12:00,5/18/2019,65,3/13/2020,120.0,,Permit Entire,3423988,314,40.63082,-73.94795,2210,NOSTRAND AVENUE,3,7575,54,TOHFAZ UDDIN PE PC,1,DOB NOW,Construction or Maintenance
B00116706-I1,BROOKLYN,,1/9/2019 12:00,5/18/2019,128,10/25/2019,25.0,,Permit Entire,3245821,315,40.58109,-73.95337,17,WEST END AVENUE,3,8726,78,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00116999-I1,BROOKLYN,,1/9/2019 12:00,5/18/2019,128,12/22/2019,80.0,,Permit Entire,3139274,312,40.63503,-74.00073,1051,55 STREET,3,5674,51,"SYED ENGINEERING, P.C.",1,DOB NOW,Construction or Maintenance
B00117072-I1,BROOKLYN,,1/14/2019 12:00,5/18/2019,123,9/21/2019,29.0,,Permit Entire,3041280,316,40.68112,-73.91464,370,MARION STREET,3,1520,39,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00117400-I1,BROOKLYN,,1/10/2019 12:00,5/18/2019,127,10/6/2019,146.0,,Permit Entire,3000454,302,40.68937,-73.98359,20,BOND STREET,3,159,7501,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00117483-I1,BROOKLYN,,1/22/2019 12:00,5/18/2019,115,9/21/2019,58.0,,Permit Entire,3399371,303,40.68843,-73.92282,832,MONROE STREET,3,1481,18,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00117495-I1,BROOKLYN,,1/10/2019 12:00,5/18/2019,127,1/1/2020,35.0,,Permit Entire,3009720,307,40.66033,-74.00206,806,3 AVENUE,3,659,79,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00117528-I1,BROOKLYN,,1/14/2019 12:00,5/18/2019,123,12/22/2019,62.0,,Permit Entire,3106801,309,40.66096,-73.94233,531,KINGSTON AVENUE,3,4799,5,"SYED ENGINEERING, P.C.",1,DOB NOW,Construction or Maintenance
B00117709-I1,BROOKLYN,,1/15/2019 12:00,5/18/2019,122,1/15/2020,60.0,,Permit Entire,3322108,303,40.69241,-73.94436,795,DEKALB AVENUE,3,1776,63,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00118128-I1,BROOKLYN,,1/15/2019 12:00,5/18/2019,122,12/22/2019,35.0,,Permit Entire,3019685,306,40.67747,-73.98259,209,4 AVENUE,3,952,2,"SYED ENGINEERING, P.C.",1,DOB NOW,Construction or Maintenance
B00118412-I1,BROOKLYN,,3/20/2019 12:00,5/18/2019,58,3/17/2020,29.0,,Permit Entire,3031392,308,40.67346,-73.9567,737,FRANKLIN AVENUE,3,1238,3,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00118413-I1,BROOKLYN,,3/8/2019 12:00,5/18/2019,70,3/8/2020,216.0,,Permit Entire,3070541,301,40.71243,-73.92767,517,STAGG STREET,3,2957,30,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00118659-I1,BROOKLYN,,1/15/2019 12:00,5/18/2019,122,7/17/2019,31.0,,Permit Entire,3006658,306,40.68365,-73.99353,40,DOUGLASS STREET,3,414,26,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
B00118726-I1,BROOKLYN,,1/23/2019 12:00,5/18/2019,114,1/23/2020,70.0,,Permit Entire,3179875,314,40.62451,-73.96345,1016,EAST 13 STREET,3,6714,11,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00118752-I1,BROOKLYN,,1/14/2019 12:00,5/18/2019,123,7/6/2019,30.0,,Permit Entire,3006578,306,40.68321,-73.99114,99,DOUGLASS STREET,3,409,49,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00119002-I1,BROOKLYN,,1/16/2019 12:00,5/18/2019,121,8/14/2019,690.0,,Permit Entire,3054782,302,40.69181,-73.96904,210,CLINTON AVENUE,3,1901,1,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00119035-I1,BROOKLYN,,1/25/2019 12:00,5/18/2019,112,11/2/2019,70.0,,Permit Entire,3341212,307,40.64734,-74.01356,345,50 STREET,3,782,56,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00119069-I1,BROOKLYN,,1/17/2019 12:00,5/18/2019,120,1/17/2020,108.0,,Permit Entire,3014291,307,40.64293,-74.01171,518,53 STREET,3,816,13,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00119070-I1,BROOKLYN,,2/8/2019 12:00,5/18/2019,98,12/15/2019,35.0,,Permit Entire,3080682,316,40.66999,-73.91037,1703,PITKIN AVENUE,3,3489,232,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
B00119077-I1,BROOKLYN,,1/17/2019 12:00,5/18/2019,120,6/30/2019,35.0,,Permit Entire,3061964,301,40.71733,-73.95581,202,NORTH 8 STREET,3,2321,5,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00119334-I1,BROOKLYN,,2/8/2019 12:00,5/18/2019,98,12/15/2019,93.0,,Permit Entire,3146595,310,40.63292,-74.02386,7123,4 AVENUE,3,5892,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
B00119607-I1,BROOKLYN,,3/30/2019 12:00,5/18/2019,48,7/25/2019,175.0,,Permit Entire,3114044,317,40.63618,-73.94554,3216,FARRAGUT ROAD,3,5007,43,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
B00119890-I1,BROOKLYN,,1/22/2019 12:00,5/18/2019,115,12/22/2019,250.0,,Permit Entire,3113793,317,40.63661,-73.9463,3121,FARRAGUT ROAD,3,4995,1,"SYED ENGINEERING, P.C.",1,DOB NOW,Construction or Maintenance
B00120286-I1,BROOKLYN,,2/12/2019 12:00,5/18/2019,94,7/17/2019,349.0,,Permit Entire,3059663,301,40.70816,-73.95777,312,BROADWAY,3,2142,1,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00120654-I1,BROOKLYN,,4/8/2019 12:00,5/18/2019,39,11/27/2019,72.0,,Permit Entire,3426639,301,40.72603,-73.9507,107,NORMAN AVENUE,3,2621,32,"DIRECT ACCESS EXPEDITING, INC.",1,DOB NOW,Construction or Maintenance
B00120728-I1,BROOKLYN,,1/25/2019 12:00,5/18/2019,112,1/25/2020,28.0,,Permit Entire,3029546,308,40.67277,-73.96246,795,WASHINGTON AVENUE,3,1177,2,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00120757-I1,BROOKLYN,,1/28/2019 12:00,5/18/2019,109,1/25/2020,78.0,,Permit Entire,3140182,312,40.63626,-74.0067,850,57 STREET,3,5693,27,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Construction or Maintenance
B00120830-I1,BROOKLYN,,1/18/2019 12:00,5/18/2019,119,1/18/2020,114.0,,Permit Entire,3032611,308,40.6707,-73.95257,716,LINCOLN PLACE,3,1261,8,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Construction or Maintenance
B00121138-I1,BROOKLYN,,1/28/2019 12:00,5/18/2019,109,6/30/2019,35.0,,Permit Entire,3080036,304,40.68813,-73.90618,193,MOFFAT STREET,3,3441,51,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00121287-I1,BROOKLYN,,1/28/2019 12:00,5/18/2019,109,1/28/2020,40.0,,Permit Entire,3325923,302,40.69785,-73.98471,199,BRIDGE STREET,3,108,3,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00121299-I1,BROOKLYN,,1/28/2019 12:00,5/18/2019,109,10/13/2019,258.0,,Permit Entire,3080668,316,40.67207,-73.91077,1542,EAST NEW YORK AVENUE,3,3489,121,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
B00121363-I1,BROOKLYN,,1/29/2019 12:00,5/18/2019,108,10/13/2019,400.0,,Permit Entire,3819262,301,40.73242,-73.96169,15,HURON STREET,3,2522,5,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
B00121486-I1,BROOKLYN,,1/24/2019 12:00,5/18/2019,113,9/19/2019,65.0,,Permit Entire,3125632,312,40.64321,-73.97021,576,CONEY ISLAND AVENUE,3,5361,10,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00121736-I1,BROOKLYN,,1/25/2019 12:00,5/18/2019,112,10/13/2019,60.0,,Permit Entire,3339353,305,40.67617,-73.89536,2685,ATLANTIC AVENUE,3,3671,38,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
B00122603-I1,BROOKLYN,,1/29/2019 12:00,5/18/2019,108,1/25/2020,47.0,,Permit Entire,3140174,312,40.63658,-74.00723,828,57 STREET,3,5693,17,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Construction or Maintenance
B00122873-I1,BROOKLYN,,1/29/2019 12:00,5/18/2019,108,10/13/2019,155.0,,Permit Entire,3061710,301,40.71827,-73.95444,202,NORTH 10 STREET,3,2306,9,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
B00123146-I1,BROOKLYN,,1/30/2019 12:00,5/18/2019,107,12/22/2019,30.0,,Permit Entire,3057158,303,40.68369,-73.95748,40,MADISON STREET,3,1989,25,"SYED ENGINEERING, P.C.",1,DOB NOW,Construction or Maintenance
B00124197-I1,BROOKLYN,,1/29/2019 12:00,5/18/2019,108,12/22/2019,140.0,,Permit Entire,3065415,301,40.72867,-73.94988,193,NEWEL STREET,3,2600,18,"SYED ENGINEERING, P.C.",1,DOB NOW,Construction or Maintenance
B00124225-I1,BROOKLYN,,4/17/2019 12:00,5/18/2019,30,4/8/2020,33.0,,Permit Entire,3043058,303,40.69518,-73.93331,421,HART STREET,3,1593,48,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00124466-I1,BROOKLYN,,1/29/2019 12:00,5/18/2019,108,8/14/2019,149.0,,Permit Entire,3335712,301,40.71483,-73.95541,243,NORTH 5 STREET,3,2338,31,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00124473-I1,BROOKLYN,,1/29/2019 12:00,5/18/2019,108,10/25/2019,25.0,,Permit Entire,3245823,315,40.58121,-73.95339,11,WEST END AVENUE,3,8726,80,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00124785-I1,BROOKLYN,,1/31/2019 12:00,5/18/2019,106,1/25/2020,47.0,,Permit Entire,3073502,304,40.69697,-73.9268,1269,DEKALB AVENUE,3,3232,67,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Construction or Maintenance
B00125068-I1,BROOKLYN,,2/8/2019 12:00,5/18/2019,98,1/13/2020,140.0,,Permit Entire,3139216,312,40.63573,-74.00211,989,55 STREET,3,5673,54,LIGHT HOUSE,1,DOB NOW,Construction or Maintenance
B00126047-I1,BROOKLYN,,2/13/2019 12:00,5/18/2019,93,11/16/2019,43.0,,Permit Entire,3038521,316,40.67629,-73.92058,2027,PACIFIC STREET,3,1431,45,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00126637-I1,BROOKLYN,,2/6/2019 12:00,5/18/2019,100,1/13/2020,59.0,,Permit Entire,3337904,316,40.67434,-73.90655,1675,EAST NEW YORK AVENUE,3,1450,29,LIGHT HOUSE,1,DOB NOW,Construction or Maintenance
B00126657-I1,BROOKLYN,,4/17/2019 12:00,5/18/2019,30,1/15/2020,125.0,,Permit Entire,3394551,301,40.71564,-73.93472,259,VANDERVOORT AVENUE,3,2914,16,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00126832-I1,BROOKLYN,,2/5/2019 12:00,5/18/2019,101,6/30/2019,20.0,,Permit Entire,3050255,303,40.68956,-73.94307,647,GREENE AVENUE,3,1795,58,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00126837-I1,BROOKLYN,,3/29/2019 12:00,5/18/2019,49,9/21/2019,40.0,,Permit Entire,3140384,312,40.6311,-73.99816,1238,57 STREET,3,5697,21,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00127003-I1,BROOKLYN,,3/28/2019 12:00,5/18/2019,50,7/13/2019,30.0,,Permit Entire,3043464,303,40.69275,-73.93128,40,MALCOM X BOULEVARD,3,1607,40,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00127270-I1,BROOKLYN,,3/8/2019 12:00,5/18/2019,70,1/22/2020,60.0,,Permit Entire,3056266,302,40.68707,-73.96005,384,CLASSON AVENUE,3,1966,39,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00127491-I1,BROOKLYN,,2/8/2019 12:00,5/18/2019,98,10/13/2019,108.0,,Permit Entire,3071205,301,40.70687,-73.944,136,MONTROSE AVENUE,3,3061,10,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
B00128126-I1,BROOKLYN,,2/15/2019 12:00,5/18/2019,91,12/22/2019,35.0,,Permit Entire,3009227,307,40.66404,-73.99683,132,20 STREET,3,639,16,"SYED ENGINEERING, P.C.",1,DOB NOW,Construction or Maintenance
B00128340-I1,BROOKLYN,,2/12/2019 12:00,5/18/2019,94,2/12/2020,185.0,,Permit Entire,3076036,304,40.69133,-73.92215,1010,BUSHWICK AVENUE,3,3321,28,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00128774-I1,BROOKLYN,,2/19/2019 12:00,5/18/2019,87,12/22/2019,40.0,,Permit Entire,3061411,301,40.7,-73.95347,265,LEE AVENUE,3,2264,5,"SYED ENGINEERING, P.C.",1,DOB NOW,Construction or Maintenance
B00128842-I1,BROOKLYN,,2/11/2019 12:00,5/18/2019,95,10/25/2019,661.0,,Permit Entire,3187601,311,40.59289,-73.99432,288,BAY 38 STREET,3,6928,50,"ROYAL ENGINEERING, P.C",1,DOB NOW,Local Law 11
B00128888-I1,BROOKLYN,,3/29/2019 12:00,5/18/2019,49,7/25/2019,20.0,,Permit Entire,3809161,302,40.6956,-73.97167,66,CLERMONT AVENUE,3,2045,55,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
B00128900-I1,BROOKLYN,,5/2/2019 12:00,5/18/2019,15,7/25/2019,50.0,,Permit Entire,3117972,317,40.64567,-73.95234,185,VERONICA PLACE,3,5137,37,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
B00129320-I1,BROOKLYN,,2/14/2019 12:00,5/18/2019,92,8/6/2019,110.0,,Permit Entire,3032886,309,40.66954,-73.95516,402,EASTERN PARKWAY,3,1267,1,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00129598-I1,BROOKLYN,,2/11/2019 12:00,5/18/2019,95,7/17/2019,32.0,,Permit Entire,3057715,303,40.68101,-73.95637,1118,FULTON STREET,3,2016,36,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
B00129734-I1,BROOKLYN,,2/19/2019 12:00,5/18/2019,87,12/22/2019,35.0,,Permit Entire,3069330,301,40.71131,-73.94997,535,GRAND STREET,3,2779,39,"SYED ENGINEERING, P.C.",1,DOB NOW,Construction or Maintenance
B00130181-I1,BROOKLYN,,3/27/2019 12:00,5/18/2019,51,7/25/2019,50.0,,Permit Entire,3139334,312,40.63396,-73.99896,1133,55 STREET,3,5675,65,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
B00130200-I1,BROOKLYN,,2/12/2019 12:00,5/18/2019,94,7/6/2019,80.0,,Permit Entire,3336217,314,40.65034,-73.95655,2270,CHURCH AVENUE,3,5103,50,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00130778-I1,BROOKLYN,,2/19/2019 12:00,5/18/2019,87,2/19/2020,99.0,,Permit Entire,3055112,302,40.69033,-73.96406,255,RYERSON STREET,3,1920,2,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00130869-I1,BROOKLYN,,3/18/2019 12:00,5/18/2019,60,2/4/2020,835.0,,Permit Entire,3326976,306,40.67609,-74.00789,452,COLUMBIA STREET,3,533,1,BITOPI CONSULTANTS LLC,1,DOB NOW,Construction or Maintenance
