Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
B00142556-I1,BROOKLYN,,3/27/2019 12:00,7/6/2020,466,7/8/2020,522.0,,Permit Entire,3331298,318,40.6525,-73.89508,617,EAST 108 STREET,3,8158,1,H2H GROUP,1,DOB NOW,Local Law 11
B00142567-I1,BROOKLYN,,3/21/2019 12:00,7/6/2020,472,7/8/2020,241.0,,Permit Entire,3321345,318,40.65016,-73.89272,757,EAST 108 STREET,3,8158,205,H2H GROUP,1,DOB NOW,Construction or Maintenance
B00142577-I1,BROOKLYN,,3/25/2019 12:00,7/6/2020,468,7/8/2020,41.0,,Permit Entire,3024989,306,40.6717,-73.97355,11,MONTGOMERY PLACE,3,1072,66,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00142580-I1,BROOKLYN,,3/21/2019 12:00,7/6/2020,472,7/8/2020,269.0,,Permit Entire,3331302,318,40.6525,-73.89508,926,WILLIAMS AVENUE,3,8158,1,H2H GROUP,1,DOB NOW,Construction or Maintenance
B00142643-I1,BROOKLYN,,3/27/2019 12:00,7/6/2020,466,7/8/2020,208.0,,Permit Entire,3321346,318,40.65016,-73.89272,10835,FLATLANDS AVENUE,3,8158,205,H2H GROUP,1,DOB NOW,Construction or Maintenance
B00142647-I1,BROOKLYN,,4/4/2019 12:00,7/6/2020,458,7/8/2020,278.0,,Permit Entire,3321347,318,40.65016,-73.89272,992,WILLIAMS AVENUE,3,8158,205,H2H GROUP,1,DOB NOW,Construction or Maintenance
B00142689-I1,BROOKLYN,,3/22/2019 12:00,7/6/2020,471,7/8/2020,130.0,,Permit Entire,3057461,303,40.68139,-73.95384,1240,BEDFORD AVENUE,3,2000,7501,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00142995-I1,BROOKLYN,,12/16/2019 12:00,7/6/2020,202,12/15/2020,40.0,,Permit Entire,3028324,308,40.6766,-73.95828,481,ST MARKS AVENUE,3,1149,85,HM LOKE CONSULTING ENGINEERING PC,1,DOB NOW,Construction or Maintenance
B00143122-I1,BROOKLYN,,4/5/2019 12:00,7/6/2020,457,7/8/2020,250.0,,Permit Entire,3165281,311,40.60321,-73.99176,8301,BAY PARKWAY,3,6331,6,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00143175-I1,BROOKLYN,,3/25/2019 12:00,7/6/2020,468,7/8/2020,30.0,,Permit Entire,3060520,301,40.70237,-73.95877,631,BEDFORD AVENUE,3,2211,5,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00143350-I1,BROOKLYN,,3/29/2019 12:00,7/6/2020,464,9/30/2020,581.0,,Permit Entire,3175285,311,40.60554,-73.9854,166,KINGS HIGHWAY,3,6619,42,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
B00143605-I1,BROOKLYN,,3/22/2019 12:00,7/6/2020,471,7/8/2020,20.0,,Permit Entire,3052303,303,40.68334,-73.94752,256,JEFFERSON AVENUE,3,1833,36,"VS CONSULTING ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00143628-I1,BROOKLYN,,3/22/2019 12:00,7/6/2020,471,7/8/2020,46.0,,Permit Entire,3010040,307,40.65569,-73.99971,800,5 AVENUE,3,677,40,"VS CONSULTING ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00143643-I1,BROOKLYN,,3/28/2019 12:00,7/6/2020,465,7/8/2020,40.0,,Permit Entire,3086732,305,40.68484,-73.88177,2,ETNA STREET,3,3913,18,"VS CONSULTING ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00143704-I1,BROOKLYN,,3/25/2019 12:00,7/6/2020,468,7/8/2020,35.0,,Permit Entire,3059598,301,40.70908,-73.96535,93,SOUTH 9 STREET,3,2137,43,KNF SERVICES CROP,1,DOB NOW,Construction or Maintenance
B00143749-I1,BROOKLYN,,3/20/2019 12:00,7/6/2020,473,7/8/2020,32.0,,Permit Entire,3005052,306,40.68147,-74.00155,148,SUMMIT STREET,3,359,15,"SYED ENGINEERING, P.C.",1,DOB NOW,Construction or Maintenance
B00143813-I1,BROOKLYN,,1/9/2020 12:00,7/6/2020,178,9/30/2020,30.0,,Permit Issued,3069050,301,40.7135,-73.94478,156,DEVOE STREET,3,2770,22,ALBERTO ROMAN,1,DOB NOW,Construction or Maintenance
B00144073-I1,BROOKLYN,,4/3/2019 12:00,7/6/2020,459,3/31/2021,60.0,,Permit Entire,3425342,301,40.7127,-73.94551,270,MANHATTAN AVENUE,3,2776,6,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00144165-I1,BROOKLYN,,3/21/2019 12:00,7/6/2020,472,7/8/2020,210.0,,Permit Entire,3163926,311,40.60539,-73.99294,2121,82 STREET,3,6299,62,"VS CONSULTING ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00144181-I1,BROOKLYN,,3/27/2019 12:00,7/6/2020,466,7/8/2020,29.0,,Permit Entire,3018771,306,40.67952,-73.97487,87,6 AVENUE,3,936,5,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00144192-I1,BROOKLYN,,9/24/2019 12:00,7/6/2020,285,9/24/2020,145.0,,Permit Entire,3000458,302,40.68921,-73.98254,514,FULTON STREET,3,160,18,"G. BLINN CONSULTING, LLC",1,DOB NOW,Construction or Maintenance
B00144201-I1,BROOKLYN,,3/25/2019 12:00,7/6/2020,468,7/8/2020,150.0,,Permit Entire,3336903,307,40.65659,-74.00741,34,35 STREET,3,691,1,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00144350-I1,BROOKLYN,,3/25/2019 12:00,7/6/2020,468,7/8/2020,250.0,,Permit Entire,3109867,317,40.65123,-73.93579,885,TROY AVENUE,3,4898,4,"SYED ENGINEERING, P.C.",1,DOB NOW,Construction or Maintenance
B00144355-I1,BROOKLYN,,4/3/2019 12:00,7/6/2020,459,12/22/2020,235.0,,Permit Entire,3399146,308,40.67165,-73.94303,1055,ST JOHNS PLACE,3,1250,40,"SYED ENGINEERING, P.C.",1,DOB NOW,Local Law 11
B00144498-I1,BROOKLYN,,4/17/2019 12:00,7/6/2020,445,2/4/2021,100.0,,Permit Entire,3326510,316,40.66649,-73.90832,287,BLAKE AVENUE,3,3544,1,IKRA CONSULTING LLC,1,DOB NOW,Local Law 11
B00144499-I1,BROOKLYN,,4/19/2019 12:00,7/6/2020,443,2/4/2021,216.0,,Permit Entire,3325326,316,40.66514,-73.90754,350,BLAKE AVENUE,3,3561,1,IKRA CONSULTING LLC,1,DOB NOW,Local Law 11
B00144562-I1,BROOKLYN,,7/30/2019 12:00,7/6/2020,341,7/30/2020,185.0,,Permit Entire,3421424,316,40.67119,-73.91578,1598,EASTERN PARKWAY,3,1468,152,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
B00145039-I1,BROOKLYN,,3/22/2019 12:00,7/6/2020,471,7/8/2020,235.0,,Permit Entire,3179161,314,40.63193,-73.95799,1250,OCEAN AVENUE,3,6694,55,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00145170-I1,BROOKLYN,,7/30/2019 12:00,7/6/2020,341,7/30/2020,30.0,,Permit Entire,3057966,302,40.6965,-73.97515,115,PARK AVENUE,3,2029,56,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
B00145186-I1,BROOKLYN,,8/19/2019 12:00,7/6/2020,321,8/19/2020,305.0,,Permit Entire,3062886,301,40.71501,-73.96624,269,KENT AVENUE,3,2403,1,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
B00145426-I1,BROOKLYN,,3/27/2019 12:00,7/6/2020,466,7/8/2020,74.0,,Permit Entire,3005989,302,40.6827,-73.98078,334,BERGEN STREET,3,389,23,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
B00145530-I1,BROOKLYN,,4/15/2019 12:00,7/6/2020,447,2/6/2021,39.0,,Permit Entire,3058319,302,40.69222,-73.97236,183,CARLTON AVENUE,3,2073,8,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00145599-I1,BROOKLYN,,4/15/2019 12:00,7/6/2020,447,7/8/2020,345.0,,Permit Entire,3329410,302,40.70355,-73.98693,168,PLYMOUTH STREET,3,30,12,"ASIF JAMIL, RA",1,DOB NOW,Local Law 11
B00145863-I1,BROOKLYN,,3/29/2019 12:00,7/6/2020,464,3/26/2021,60.0,,Permit Entire,3000208,302,40.69704,-73.9857,22,CHAPEL STREET,3,119,55,PACE ENGINEERING P.C.,1,DOB NOW,Construction or Maintenance
B00146001-I1,BROOKLYN,,4/16/2019 12:00,7/6/2020,446,7/8/2020,30.0,,Permit Entire,3007911,306,40.67769,-73.99285,85,3 STREET,3,461,58,"VS CONSULTING ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00146270-I1,BROOKLYN,,3/26/2019 12:00,7/6/2020,467,12/22/2020,95.0,,Permit Entire,3426573,317,40.63634,-73.9429,3506,FARRAGUT ROAD,3,5010,40,"SYED ENGINEERING, P.C.",1,DOB NOW,Construction or Maintenance
B00146462-I1,BROOKLYN,,3/29/2019 12:00,7/6/2020,464,7/8/2020,150.0,,Permit Entire,3336900,307,40.65711,-74.0068,33,35 STREET,3,687,1,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00146612-I1,BROOKLYN,,4/2/2019 12:00,7/6/2020,460,7/8/2020,540.0,,Permit Entire,3117142,314,40.64893,-73.9603,222,EAST 21 STREET,3,5101,26,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Construction or Maintenance
B00146688-I1,BROOKLYN,,4/1/2019 12:00,7/6/2020,461,7/8/2020,811.0,,Permit Entire,3321875,302,40.68731,-73.96711,345,CLINTON AVENUE,3,1944,4,"VS CONSULTING ENGINEERING, PC",1,DOB NOW,Local Law 11
B00146738-I1,BROOKLYN,,4/12/2019 12:00,7/6/2020,450,7/8/2020,120.0,,Permit Entire,3336067,306,40.6848,-73.99205,328,BALTIC STREET,3,402,38,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00146758-I1,BROOKLYN,,4/2/2019 12:00,7/6/2020,460,7/8/2020,70.0,,Permit Entire,3007866,306,40.67896,-73.99548,375,SMITH STREET,3,460,63,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00146797-I1,BROOKLYN,,3/27/2019 12:00,7/6/2020,466,7/8/2020,37.0,,Permit Entire,3044162,303,40.69054,-73.92803,819,LEXINGTON AVENUE,3,1622,50,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Construction or Maintenance
B00146872-I1,BROOKLYN,,3/28/2019 12:00,7/6/2020,465,7/8/2020,155.0,,Permit Entire,3026781,307,40.65957,-73.97748,38,PROSPECT PARK SOUTHWEST,3,1107,5,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00146897-I1,BROOKLYN,,4/3/2019 12:00,7/6/2020,459,7/8/2020,40.0,,Permit Entire,3256130,301,40.70409,-73.96157,578,BEDFORD AVENUE,3,2186,7501,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00146902-I1,BROOKLYN,,3/29/2019 12:00,7/6/2020,464,7/8/2020,46.0,,Permit Entire,3165146,311,40.60853,-74.00267,1745,85 STREET,3,6326,91,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00146945-I1,BROOKLYN,,6/10/2019 12:00,7/6/2020,391,5/4/2021,35.0,,Permit Entire,3072731,304,40.70208,-73.92574,94,STARR STREET,3,3197,20,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00147058-I1,BROOKLYN,,9/23/2019 12:00,7/6/2020,286,9/11/2020,63.0,,Permit Entire,3244341,313,40.58038,-73.96471,2920,BRIGHTON 4 STREET,3,8663,260,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00147084-I1,BROOKLYN,,3/28/2019 12:00,7/6/2020,465,7/8/2020,35.0,,Permit Entire,3049751,303,40.68992,-73.95302,541,LAFAYETTE AVENUE,3,1783,78,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00147164-I1,BROOKLYN,,4/3/2019 12:00,7/6/2020,459,7/8/2020,24.0,,Permit Entire,3330165,301,40.72672,-73.94048,100,SUTTON STREET,3,2659,44,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00147202-I1,BROOKLYN,,3/29/2019 12:00,7/6/2020,464,11/6/2020,32.0,,Permit Entire,3058813,302,40.6893,-73.97534,10,SOUTH PORTLAND AVENUE,3,2099,47,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00147289-I1,BROOKLYN,,4/3/2019 12:00,7/6/2020,459,12/22/2020,40.0,,Permit Entire,3002093,302,40.69411,-73.99269,166,MONTAGUE STREET,3,249,7502,"SYED ENGINEERING, P.C.",1,DOB NOW,Construction or Maintenance
B00147387-I1,BROOKLYN,,4/2/2019 12:00,7/6/2020,460,7/8/2020,30.0,,Permit Entire,3028299,308,40.67684,-73.95728,910,BERGEN STREET,3,1149,33,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00147825-I1,BROOKLYN,,4/3/2019 12:00,7/6/2020,459,7/8/2020,60.0,,Permit Entire,3084027,305,40.66978,-73.89976,276,BELMONT AVENUE,3,3750,13,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00148157-I1,BROOKLYN,,4/5/2019 12:00,7/6/2020,457,2/4/2021,101.0,,Permit Entire,3081191,316,40.66509,-73.9206,104,TAPSCOTT STREET,3,3532,30,BITOPI CONSULTANTS LLC,1,DOB NOW,Construction or Maintenance
B00148159-I1,BROOKLYN,,4/5/2019 12:00,7/6/2020,457,2/4/2021,531.0,,Permit Entire,3328126,316,40.66406,-73.90389,430,DUMONT AVENUE,3,3794,1,BITOPI CONSULTANTS LLC,1,DOB NOW,Local Law 11
B00148201-I1,BROOKLYN,,4/4/2019 12:00,7/6/2020,458,11/3/2020,35.0,,Permit Entire,3335769,301,40.7138,-73.96072,194,GRAND STREET,3,2393,19,"VS CONSULTING ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00148287-I1,BROOKLYN,,7/16/2019 12:00,7/6/2020,355,7/16/2020,90.0,,Permit Entire,3032437,308,40.67087,-73.94295,1062,ST JOHNS PLACE,3,1257,27,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
B00148371-I1,BROOKLYN,,10/18/2019 12:00,7/6/2020,261,9/24/2020,140.0,,Permit Entire,3117134,314,40.64745,-73.96137,1911,ALBERMARLE ROAD,3,5100,80,LIGHT HOUSE,1,DOB NOW,Construction or Maintenance
B00148805-I1,BROOKLYN,,4/3/2019 12:00,7/6/2020,459,7/8/2020,25.0,,Permit Entire,3003837,306,40.68548,-73.99842,471,HENRY STREET,3,323,12,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00148834-I1,BROOKLYN,,4/3/2019 12:00,7/6/2020,459,7/8/2020,28.0,,Permit Entire,3046076,303,40.68426,-73.93299,560,HANCOCK STREET,3,1660,34,"VS CONSULTING ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00148913-I1,BROOKLYN,,7/30/2019 12:00,7/6/2020,341,7/30/2020,90.0,,Permit Entire,3064170,301,40.73318,-73.95442,996,MANHATTAN AVENUE,3,2523,1,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
B00149495-I1,BROOKLYN,,4/4/2019 12:00,7/6/2020,458,7/8/2020,35.0,,Permit Entire,3030669,308,40.67562,-73.95026,668,NOSTRAND AVENUE,3,1219,42,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00149528-I1,BROOKLYN,,3/4/2020 12:00,7/6/2020,123,10/1/2020,171.0,,Permit Entire,3823657,304,40.69075,-73.91931,58,PALMETTO STREET,3,3349,11,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
B00149602-I1,BROOKLYN,,3/4/2020 12:00,7/6/2020,123,10/1/2020,108.0,,Permit Entire,3029599,308,40.67201,-73.9578,776,FRANKLIN AVENUE,3,1178,48,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
B00149644-I1,BROOKLYN,,5/18/2019 12:00,7/6/2020,414,11/6/2020,370.0,,Permit Entire,3426037,303,40.69574,-73.94787,869,MYRTLE AVENUE,3,1747,54,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00149756-I1,BROOKLYN,,4/3/2019 12:00,7/6/2020,459,7/8/2020,20.0,,Permit Entire,3051680,303,40.68512,-73.94455,360,TOMPKINS AVENUE,3,1824,41,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00149806-I1,BROOKLYN,,8/15/2019 12:00,7/6/2020,325,8/15/2020,35.0,,Permit Entire,3049840,303,40.69098,-73.9438,735,LAFAYETTE AVENUE,3,1786,56,"SYED ENGINEERING, P.C.",1,DOB NOW,Construction or Maintenance
B00149809-I1,BROOKLYN,,5/28/2019 12:00,7/6/2020,404,7/8/2020,115.0,,Permit Entire,3029511,308,40.6731,-73.95928,565,ST JOHNS PLACE,3,1175,87,"SYED ENGINEERING, P.C.",1,DOB NOW,Construction or Maintenance
B00149830-I1,BROOKLYN,,4/3/2019 12:00,7/6/2020,459,7/8/2020,20.0,,Permit Entire,3052221,303,40.68297,-73.9507,174,JEFFERSON AVENUE,3,1832,43,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00149953-I1,BROOKLYN,,4/4/2019 12:00,7/6/2020,458,7/8/2020,117.0,,Permit Entire,3045381,303,40.68505,-73.93575,318,LEWIS AVENUE,3,1649,48,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00149980-I1,BROOKLYN,,4/3/2019 12:00,7/6/2020,459,7/8/2020,35.0,,Permit Entire,3005153,306,40.68011,-73.99727,96,1 PLACE,3,361,26,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00150080-I1,BROOKLYN,,7/30/2019 12:00,7/6/2020,341,7/30/2020,100.0,,Permit Entire,3426531,304,40.6955,-73.92167,1214,GREENE AVENUE,3,3296,41,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
B00150105-I1,BROOKLYN,,4/8/2019 12:00,7/6/2020,454,3/9/2021,56.0,,Permit Entire,3074693,304,40.69517,-73.92434,54,HIMROD STREET,3,3275,16,"VS CONSULTING ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00150149-I1,BROOKLYN,,4/8/2019 12:00,7/6/2020,454,7/8/2020,156.0,,Permit Entire,3076597,304,40.69266,-73.91697,141,WOODBINE STREET,3,3350,40,"VS CONSULTING ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00150160-I1,BROOKLYN,,4/8/2019 12:00,7/6/2020,454,7/8/2020,35.0,,Permit Entire,3821509,301,40.71561,-73.96165,164,METROPOLITAN AVENUE,3,2365,8,"VS CONSULTING ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00150357-I1,BROOKLYN,,4/15/2019 12:00,7/6/2020,447,7/8/2020,119.0,,Permit Entire,3337992,303,40.68646,-73.93007,204,MALCOLM X BOULEVARD,3,1646,45,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00150382-I1,BROOKLYN,,4/12/2019 12:00,7/6/2020,450,12/22/2020,165.0,,Permit Entire,3124032,307,40.64979,-73.97412,31,OCEAN PARKWAY,3,5320,9,"SYED ENGINEERING, P.C.",1,DOB NOW,Local Law 11
B00150569-I1,BROOKLYN,,4/10/2019 12:00,7/6/2020,452,2/6/2021,200.0,,Permit Entire,3155834,310,40.6155,-74.03399,312,97 STREET,3,6126,12,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00150678-I1,BROOKLYN,,4/5/2019 12:00,7/6/2020,457,7/8/2020,35.0,,Permit Entire,3335769,301,40.7138,-73.96072,194,GRAND STREET,3,2393,19,"VS CONSULTING ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00151008-I1,BROOKLYN,,4/5/2019 12:00,7/6/2020,457,7/8/2020,70.0,,Permit Entire,3032875,309,40.67001,-73.95709,358,EASTERN PARKWAY,3,1266,18,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00151053-I1,BROOKLYN,,4/10/2019 12:00,7/6/2020,452,2/4/2021,381.0,,Permit Entire,3326511,316,40.66649,-73.90832,252,OSBORN STREET,3,3544,1,BITOPI CONSULTANTS LLC,1,DOB NOW,Local Law 11
B00151056-I1,BROOKLYN,,4/12/2019 12:00,7/6/2020,450,2/4/2021,257.0,,Permit Entire,3326508,316,40.66649,-73.90832,500,MOTHER GASTON BOULEVARD,3,3544,1,BITOPI CONSULTANTS LLC,1,DOB NOW,Local Law 11
B00151059-I1,BROOKLYN,,4/12/2019 12:00,7/6/2020,450,2/4/2021,32.0,,Permit Entire,3326520,316,40.66514,-73.90754,312,OSBORNE STREET,3,3561,1,BITOPI CONSULTANTS LLC,1,DOB NOW,Local Law 11
B00151061-I1,BROOKLYN,,4/12/2019 12:00,7/6/2020,450,2/4/2021,123.0,,Permit Entire,3326523,316,40.66514,-73.90754,363,DUMONT AVENUE,3,3561,1,BITOPI CONSULTANTS LLC,1,DOB NOW,Local Law 11
B00151296-I1,BROOKLYN,,4/11/2019 12:00,7/6/2020,451,4/1/2021,400.0,,Permit Entire,3000556,302,40.68714,-73.98221,50,NEVINS STREET,3,172,37,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
B00151329-I1,BROOKLYN,,10/11/2019 12:00,7/6/2020,268,9/30/2020,259.0,,Permit Entire,3245026,313,40.57548,-73.96711,40,BRIGHTON 1 ROAD,3,8680,1,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
B00151369-I1,BROOKLYN,,4/11/2019 12:00,7/6/2020,451,7/8/2020,92.0,,Permit Entire,3139566,312,40.636,-74.00325,950,55 STREET,3,5680,28,"VS CONSULTING ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00151548-I1,BROOKLYN,,4/12/2019 12:00,7/6/2020,450,7/8/2020,50.0,,Permit Entire,3002428,302,40.69283,-73.99589,13,GARDEN PLACE,3,262,7503,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
B00151766-I1,BROOKLYN,,4/11/2019 12:00,7/6/2020,451,2/6/2021,32.0,,Permit Entire,3077207,304,40.69101,-73.91553,1216,PUTNAM AVENUE,3,3375,13,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00152004-I1,BROOKLYN,,4/8/2019 12:00,7/6/2020,454,2/6/2021,265.0,,Permit Entire,3115548,309,40.65769,-73.95617,125,HAWTHORNE STREET,3,5043,1,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00152014-I1,BROOKLYN,,4/9/2019 12:00,7/6/2020,453,2/6/2021,108.0,,Permit Entire,3115589,309,40.65779,-73.9557,135,HAWTHORNE STREET,3,5043,86,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00152016-I1,BROOKLYN,,7/30/2019 12:00,7/6/2020,341,7/30/2020,60.0,,Permit Entire,3011356,307,40.64547,-74.00232,702,44 STREET,3,741,7501,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
B00152213-I1,BROOKLYN,,4/25/2019 12:00,7/6/2020,437,7/8/2020,57.0,,Permit Entire,3116710,314,40.65197,-73.95716,50,LINDEN BOULEVARD,3,5086,32,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00152596-I1,BROOKLYN,,4/10/2019 12:00,7/6/2020,452,7/8/2020,315.0,,Permit Entire,3210009,314,40.61658,-73.95428,1865,OCEAN AVENUE,3,7656,73,"SYED ENGINEERING, P.C.",1,DOB NOW,Construction or Maintenance
B00152779-I1,BROOKLYN,,4/12/2019 12:00,7/6/2020,450,7/8/2020,30.0,,Permit Entire,3189559,313,40.57626,-73.98593,1902,MERMAID AVENUE,3,7060,12,"VS CONSULTING ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00153035-I1,BROOKLYN,,4/11/2019 12:00,7/6/2020,451,11/2/2020,310.0,,Permit Entire,3335796,301,40.71445,-73.96743,314,KENT AVENUE,3,2414,25,"PAUL PERDEK, PROF. ENG. PLLC",1,DOB NOW,Construction or Maintenance
B00153076-I1,BROOKLYN,,4/23/2019 12:00,7/6/2020,439,7/8/2020,35.0,,Permit Entire,3048334,303,40.70015,-73.94481,698,FLUSHING AVENUE,3,1722,30,DOOLING & COMPANY ARCHITECTS,1,DOB NOW,Construction or Maintenance
B00153259-I1,BROOKLYN,,4/11/2019 12:00,7/6/2020,451,7/8/2020,24.0,,Permit Entire,3346900,304,40.69805,-73.91318,338,IRVING AVENUE,3,3344,132,"SYED ENGINEERING, P.C.",1,DOB NOW,Construction or Maintenance
B00153296-I1,BROOKLYN,,4/11/2019 12:00,7/6/2020,451,7/8/2020,170.0,,Permit Entire,3037519,309,40.66851,-73.93412,1040,EASTERN PARKWAY,3,1395,41,"SYED ENGINEERING, P.C.",1,DOB NOW,Construction or Maintenance
B00153369-I1,BROOKLYN,,4/16/2019 12:00,7/6/2020,446,7/8/2020,40.0,,Permit Entire,3007540,306,40.6805,-73.99655,383,COURT STREET,3,449,1,"SYED ENGINEERING, P.C.",1,DOB NOW,Construction or Maintenance
B00153806-I1,BROOKLYN,,4/15/2019 12:00,7/6/2020,447,7/8/2020,181.0,,Permit Entire,3100099,317,40.66293,-73.92458,117,EAST 95 STREET,3,4614,68,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00153920-I1,BROOKLYN,,10/2/2019 12:00,7/6/2020,277,9/18/2020,205.0,,Permit Entire,3070432,301,40.7135,-73.93856,26,OLIVE STREET,3,2921,3,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Construction or Maintenance
B00153953-I1,BROOKLYN,,4/12/2019 12:00,7/6/2020,450,9/30/2020,84.0,,Permit Entire,3329409,302,40.70355,-73.98693,50,JAY STREET,3,30,12,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
B00154022-I1,BROOKLYN,,9/19/2019 12:00,7/6/2020,290,9/19/2020,70.0,,Permit Entire,3115913,314,40.65417,-73.96295,160,PARKSIDE AVENUE,3,5053,18,AP CONSULTING PLLC,1,DOB NOW,Local Law 11
B00154111-I1,BROOKLYN,,4/16/2019 12:00,7/6/2020,446,7/8/2020,48.0,,Permit Entire,3049793,303,40.69093,-73.94573,232,TOMPKINS AVENUE,3,1785,39,"VS CONSULTING ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00154222-I1,BROOKLYN,,4/12/2019 12:00,7/6/2020,450,1/25/2021,960.0,,Permit Entire,3001548,302,40.70035,-73.99126,140,CADMAN PLAZA WEST,3,212,1,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Local Law 11
B00154528-I1,BROOKLYN,,1/8/2020 12:00,7/6/2020,179,2/3/2021,120.0,,Permit Entire,3058410,302,40.69058,-73.97793,121,DEKALB AVENUE,3,2088,4,"ASIF JAMIL, RA",1,DOB NOW,Local Law 11
