Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
240167948(BIS),BRONX,0,1/4/2017 12:00,1/30/2019,755,12/7/2019,175,STEEL/WOOD,R,2115281,202,40.82051086425781,-73.90059661865234,863,WESTCHESTER AVENUE,2,02690,07501,TRIERA CONTRACTING INC,1,BIS,Construction or Maintenance
240168304(BIS),BRONX,0,1/3/2017 12:00,1/30/2019,756,7/23/2019,150,METAL & WOOD,R,2014258,207,40.860198974609375,-73.90426635742188,31,NORTH STREET,2,03198,00038,SHAH GROUP ENTERPRISES IN,1,BIS,Construction or Maintenance
240168340(BIS),BRONX,0,1/3/2017 12:00,1/30/2019,756,4/3/2019,110,METAL & WOOD,R,2017625,207,40.8738899230957,-73.88876342773438,3000,JEROME AVENUE,2,03321,00009,"JASCO, INC",1,BIS,Construction or Maintenance
240168750(BIS),BRONX,0,1/6/2017 12:00,1/30/2019,753,3/28/2019,90,STEEL& WOOD,R,2063646,212,40.89133834838867,-73.85777282714844,711,EAST 230 STREET,2,04844,00031,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
240169143(BIS),BRONX,0,2/24/2017 12:00,1/30/2019,704,2/8/2019,1065,WOOD-STEEL,R,2015444,207,40.87744903564453,-73.8888931274414,3400,PAUL AVENUE,2,03251,00420,XINOS CONSTRUCTION CORP,1,BIS,Local Law 11
240169189(BIS),BRONX,0,1/10/2017 12:00,1/30/2019,749,1/14/2020,167,STEEL/WOOD,R,2013146,206,40.84524154663086,-73.88336944580078,860,EAST 180 STREET,2,03123,00047,POWERS BRIDGING & SCAFFOL,1,BIS,Construction or Maintenance
240169848(BIS),BRONX,0,1/19/2017 12:00,1/30/2019,740,10/12/2019,50,STEEL/WOOD,R,2002283,204,40.83015060424805,-73.91316223144531,1105,TELLER AVENUE,2,02434,00080,SKYWORX CONTRACTING INC,1,BIS,Construction or Maintenance
240169857(BIS),BRONX,0,1/19/2017 12:00,1/30/2019,740,10/12/2019,34,STEEL/WOOD,R,2002280,204,40.83058166503906,-73.91290283203125,1129,TELLER AVENUE,2,02434,00074,SKYWORX CONTRACTING INC,1,BIS,Construction or Maintenance
240169866(BIS),BRONX,0,1/20/2017 12:00,1/30/2019,739,2/1/2019,96,WOOD- STEEL,R,2094690,207,40.86064910888672,-73.9100570678711,123,WEST  183 STREET,2,03225,00048,XINOS CONSTRUCTION CORP,1,BIS,Local Law 11
240169893(BIS),BRONX,0,1/20/2017 12:00,1/30/2019,739,2/1/2019,20,WOOD- STEEL,R,2095197,207,40.86064910888672,-73.9100570678711,127,WEST  183 STREET,2,03225,00048,XINOS CONSTRUCTION CORP,1,BIS,Construction or Maintenance
240170881(BIS),BRONX,0,2/2/2017 12:00,1/30/2019,726,2/1/2019,145,WOOD- STEEL,R,2086250,208,40.90127944946289,-73.90682220458984,5355,HENRY HUDSON PARKWAY,2,05946,00052,XINOS CONSTRUCTION CORP,1,BIS,Local Law 11
240171407(BIS),BRONX,0,3/13/2017 12:00,1/30/2019,687,3/2/2019,70,STEEL/WOOD,R,2091976,201,40.8166389465332,-73.90635681152344,700,WESTCHESTER AVENUE,2,02654,00002,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
240171657(BIS),BRONX,0,2/6/2017 12:00,1/30/2019,722,2/20/2019,288,STEEL/WOOD,R,2016731,207,40.86859130859375,-73.88648986816406,2848,BAINBRIDGE AVENUE,2,03291,00035,DHS FRACO LLC,1,BIS,Construction or Maintenance
240171933(BIS),BRONX,0,2/6/2017 12:00,1/30/2019,722,2/23/2019,255,STEEL& WOOD,R,2002608,204,40.83375930786133,-73.9145736694336,251,EAST  167 STREET,2,02450,00001,TRIERA CONTRACTING INC,1,BIS,Construction or Maintenance
240173236(BIS),BRONX,0,2/21/2017 12:00,1/30/2019,707,2/28/2019,288,STEEL/WOOD,R,2007779,205,40.85137939453125,-73.90260314941406,250,EAST BURNSIDE AVENUE,2,02814,00065,"METRO CONTRACTING NY, INC",1,BIS,Local Law 11
240173441(BIS),BRONX,0,3/1/2017 12:00,1/30/2019,699,3/2/2019,495,STEEL/WOOD,R,2092079,203,40.83407974243164,-73.9047622680664,3673,THIRD AVENUE,2,02910,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
240173502(BIS),BRONX,0,3/6/2017 12:00,1/30/2019,694,3/7/2019,212,METAL & WOOD,R,2003075,204,40.83631134033203,-73.92305755615234,1190,SHAKESPEARE AVENUE,2,02506,00010,BILLY ENTERPRISES INC,1,BIS,Local Law 11
240173691(BIS),BRONX,0,2/21/2017 12:00,1/30/2019,707,3/21/2019,300,STEEL& WOOD,R,2006076,202,40.82284927368164,-73.88987731933594,957,FAILE STREET,2,02746,00030,NEW AMERICAN CONSTRUCTION,1,BIS,Local Law 11
240173708(BIS),BRONX,0,2/21/2017 12:00,1/30/2019,707,3/21/2019,340,STEEL& WOOD,R,2011439,206,40.84878921508789,-73.8967514038086,1984,WASHINGTON AVENUE,2,03044,00017,NEW AMERICAN CONSTRUCTION,1,BIS,Local Law 11
240174164(BIS),BRONX,0,2/24/2017 12:00,1/30/2019,704,1/18/2020,270,WOOD & STEEL,R,2128970,209,40.82080841064453,-73.87899017333984,1520,STORY AVENUE,2,03623,00010,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
240174262(BIS),BRONX,0,2/23/2017 12:00,1/30/2019,705,3/21/2019,522,STEEL/WOOD,R,2084558,208,40.89619827270508,-73.89869689941406,255,FIELDSTONE TERRACE,2,05826,01685,G & M EQUIPMENT LEASING L,1,BIS,Local Law 11
240174510(BIS),BRONX,0,2/27/2017 12:00,1/30/2019,701,4/2/2019,150,STEEL/WOOD,R,2025916,209,40.832069396972656,-73.85971069335938,1964,NEWBOLD AVENUE,2,03794,00013,EMPIRE SCAFFOLDING SYSTEM,1,BIS,Construction or Maintenance
240174887(BIS),BRONX,0,3/2/2017 12:00,1/30/2019,698,3/5/2019,240,STEEL/WOOD,R,2128733,206,40.84307861328125,-73.87964630126953,988,EAST  180 STREET,2,03132,00002,DHS FRACO LLC,1,BIS,Construction or Maintenance
240175421(BIS),BRONX,0,3/6/2017 12:00,1/30/2019,694,3/15/2019,65,STEEL/WOOD,R,2002823,204,40.83015060424805,-73.9201431274414,1020,GRAND CONCOURSE,2,02461,00094,TRI BOROUGH SCAFFOLDING,1,BIS,Construction or Maintenance
240175485(BIS),BRONX,0,3/8/2017 12:00,1/30/2019,692,8/30/2019,145,STEEL& WOOD,R,2023769,209,40.826271057128906,-73.8808364868164,1125,EVERGREEN AVENUE,2,03737,00070,HKS CONSTRUCTION CORP,1,BIS,Construction or Maintenance
240175494(BIS),BRONX,0,3/7/2017 12:00,1/30/2019,693,8/30/2019,145,STEEL& WOOD,R,2023768,209,40.82658004760742,-73.88091278076172,1135,EVERGREEN AVENUE,2,03737,00066,HKS CONSTRUCTION CORP,1,BIS,Construction or Maintenance
240175500(BIS),BRONX,0,3/7/2017 12:00,1/30/2019,693,8/30/2019,145,STEEL& WOOD,R,2023767,209,40.826881408691406,-73.88096618652344,1145,EVERGREEN AVENUE,2,03737,00062,HKS CONSTRUCTION CORP,1,BIS,Construction or Maintenance
240175519(BIS),BRONX,0,3/7/2017 12:00,1/30/2019,693,8/30/2019,145,STEEL& WOOD,R,2023766,209,40.827178955078125,-73.88104248046875,1155,EVERGREEN AVENUE,2,03737,00058,HKS CONSTRUCTION CORP,1,BIS,Construction or Maintenance
240175528(BIS),BRONX,0,3/7/2017 12:00,1/30/2019,693,8/30/2019,145,STEEL& WOOD,R,2023765,209,40.827491760253906,-73.88111877441406,1165,EVERGREEN AVENUE,2,03737,00054,HKS CONSTRUCTION CORP,1,BIS,Construction or Maintenance
240175537(BIS),BRONX,0,3/7/2017 12:00,1/30/2019,693,8/30/2019,145,STEEL& WOOD,R,2023764,209,40.827789306640625,-73.88118743896484,1175,EVERGREEN AVENUE,2,03737,00049,HKS CONSTRUCTION CORP,1,BIS,Construction or Maintenance
240175724(BIS),BRONX,0,3/9/2017 12:00,1/30/2019,691,8/30/2019,60,STEEL& WOOD,R,2009875,203,40.83824920654297,-73.88823699951172,1738,CROTONA PARK EAST,2,02940,00032,HKS CONSTRUCTION CORP,1,BIS,Local Law 11
240175939(BIS),BRONX,0,3/21/2017 12:00,1/30/2019,679,3/22/2019,220,METAL & WOOD,R,2012129,206,40.854339599609375,-73.88789367675781,610,EAST  186 STREET,2,03073,00020,N.B.A CONSTRUCTION INC,1,BIS,Construction or Maintenance
240175948(BIS),BRONX,0,3/13/2017 12:00,1/30/2019,687,7/13/2019,220,STEEL& WOOD,R,2007884,205,40.847530364990234,-73.90907287597656,1815,MORRIS AVENUE,2,02826,00032,ARSH GEN CONSTRUCTION COR,1,BIS,Local Law 11
240175966(BIS),BRONX,0,3/10/2017 12:00,1/30/2019,690,8/1/2019,150,METAL & WOOD,R,2009536,206,40.84687042236328,-73.89837646484375,464,EAST TREMONT AVENUE,2,02909,00024,NEW AMERICAN CONSTRUCTION,1,BIS,Construction or Maintenance
240176019(BIS),BRONX,0,3/10/2017 12:00,1/30/2019,690,5/22/2019,144,WOOD/STEEL,R,2012677,206,40.84733963012695,-73.8883285522461,2075,CLINTON AVENUE,2,03095,00045,COLGATE ENTERPRISE CORP,1,BIS,Construction or Maintenance
240176493(BIS),BRONX,0,3/16/2017 12:00,1/30/2019,684,3/28/2019,130,STEEL& WOOD,R,2001204,203,40.822811126708984,-73.9100570678711,502,EAST  161 STREET,2,02365,00035,BAGIANA CONSTRUCTION INC,1,BIS,Construction or Maintenance
240177296(BIS),BRONX,0,3/24/2017 12:00,1/30/2019,676,4/3/2019,104,WOOD/STEEL,R,2127885,208,40.88758087158203,-73.90796661376953,3745,RIVERDALE AVENUE,2,05796,00127,COLGATE ENTERPRISE CORP,1,BIS,Construction or Maintenance
240177367(BIS),BRONX,0,3/29/2017 12:00,1/30/2019,671,4/6/2019,110,WOOD / STEEL,R,2007706,205,40.84939956665039,-73.90406799316406,240,ECHO PLACE,2,02809,00022,ROCK GROUP NY CORP,1,BIS,Local Law 11
240177553(BIS),BRONX,0,3/23/2017 12:00,1/30/2019,677,3/23/2019,50,STEEL/WOOD,R,2002893,204,40.83277893066406,-73.92017364501953,1125,GRAND CONCOURSE,2,02472,00034,SASCO CONSTRUCTION ENTER,1,BIS,Construction or Maintenance
240177759(BIS),BRONX,0,3/24/2017 12:00,1/30/2019,676,4/3/2019,130,STEEL& WOOD,R,2092070,205,40.85340118408203,-73.91860961914062,1849,SEDGEWICK AVENUE,2,02881,00084,MSS GOLDEN EAGLE CONSTRUC,1,BIS,Local Law 11
240177839(BIS),BRONX,0,3/27/2017 12:00,1/30/2019,673,3/21/2019,328,STEEL/WOOD,R,2002944,204,40.83211898803711,-73.92192077636719,1068,GERARD AVENUE,2,02478,00007,PARSONS CONSTRUCTION INC,1,BIS,Local Law 11
240178259(BIS),BRONX,0,3/31/2017 12:00,1/30/2019,669,3/13/2019,991,STEEL/WOOD,R,2094217,206,40.853031158447266,-73.890869140625,4422,THIRD AVENUE,2,03064,00001,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
240178419(BIS),BRONX,0,4/4/2017 12:00,1/30/2019,665,11/19/2019,265,STEEL/WOOD,R,2094699,208,40.880401611328125,-73.89817810058594,3401,GILES PLACE,2,03258,00162,CORE SCAFFOLD SYSTEMS INC,1,BIS,Construction or Maintenance
240178981(BIS),BRONX,0,4/7/2017 12:00,1/30/2019,662,3/16/2019,287,STEEL/WOOD,R,2002784,204,40.82299041748047,-73.92413330078125,750,GRAND CONCOURSE,2,02458,00026,TRIERA CONTRACTING INC,1,BIS,Local Law 11
240179597(BIS),BRONX,0,4/12/2017 12:00,1/30/2019,657,4/16/2019,189,WOOD/STEEL,R,2083830,208,40.88542938232422,-73.90650177001953,3585,GREYSTONE AVENUE,2,05764,07501,CS BRIDGE CORP,1,BIS,Local Law 11
240179604(BIS),BRONX,0,4/12/2017 12:00,1/30/2019,657,4/25/2019,171,WOOD/STEEL,R,2083829,208,40.885589599609375,-73.90673828125,450,WEST  236 STREET,2,05764,07501,CS BRIDGE CORP,1,BIS,Local Law 11
240179720(BIS),BRONX,0,4/13/2017 12:00,1/30/2019,656,7/20/2019,160,STEEL& WOOD,R,2008601,205,40.85029983520508,-73.9133071899414,109,WEST TREMONT AVENUE,2,02869,00058,JJS BUILDERS,1,BIS,Construction or Maintenance
240180004(BIS),BRONX,0,4/17/2017 12:00,1/30/2019,652,4/23/2019,222,STEEL/WOOD,R,2092431,207,40.86458969116211,-73.90776062011719,2391,WEBB AVENUE,2,03226,00053,EMPIRE SCAFFOLDING SYSTEM,1,BIS,Local Law 11
240180013(BIS),BRONX,0,4/17/2017 12:00,1/30/2019,652,4/23/2019,84,STEEL/WOOD,R,2092432,207,40.86458969116211,-73.90776062011719,2400,SEDGWICK AVENUE,2,03226,00053,EMPIRE SCAFFOLDING SYSTEM,1,BIS,Local Law 11
240180022(BIS),BRONX,0,4/17/2017 12:00,1/30/2019,652,4/23/2019,44,STEEL/WOOD,R,2092433,207,40.86458969116211,-73.90776062011719,2420,SEDGWICK AVENUE,2,03226,00053,EMPIRE SCAFFOLDING SYSTEM,1,BIS,Local Law 11
240180031(BIS),BRONX,0,4/17/2017 12:00,1/30/2019,652,4/23/2019,44,STEEL/WOOD,R,2092434,207,40.86458969116211,-73.90776062011719,2440,SEDGWICK AVENUE,2,03226,00053,EMPIRE SCAFFOLDING SYSTEM,1,BIS,Local Law 11
240180040(BIS),BRONX,0,4/17/2017 12:00,1/30/2019,652,4/23/2019,194,STEEL/WOOD,R,2092438,207,40.86458969116211,-73.90776062011719,2441,WEBB AVENUE,2,03226,00053,EMPIRE SCAFFOLDING SYSTEM,1,BIS,Local Law 11
240180059(BIS),BRONX,0,4/17/2017 12:00,1/30/2019,652,4/23/2019,212,STEEL/WOOD,R,2092439,207,40.86458969116211,-73.90776062011719,2451,WEBB AVENUE,2,03226,00053,EMPIRE SCAFFOLDING SYSTEM,1,BIS,Local Law 11
240180068(BIS),BRONX,0,4/17/2017 12:00,1/30/2019,652,4/23/2019,84,STEEL/WOOD,R,2092437,207,40.86458969116211,-73.90776062011719,2431,WEBB AVENUE,2,03226,00053,EMPIRE SCAFFOLDING SYSTEM,1,BIS,Local Law 11
240180086(BIS),BRONX,0,4/17/2017 12:00,1/30/2019,652,4/23/2019,84,STEEL/WOOD,R,2092436,207,40.86458969116211,-73.90776062011719,2421,WEBB AVENUE,2,03226,00053,EMPIRE SCAFFOLDING SYSTEM,1,BIS,Local Law 11
240180095(BIS),BRONX,0,4/17/2017 12:00,1/30/2019,652,4/24/2019,382,STEEL/WOOD,R,2092435,207,40.86458969116211,-73.90776062011719,2411,WEBB AVENUE,2,03226,00053,EMPIRE SCAFFOLDING SYSTEM,1,BIS,Local Law 11
240180111(BIS),BRONX,0,4/18/2017 12:00,1/30/2019,651,4/16/2019,179,WOOD/STEEL,R,2077263,210,40.82228088378906,-73.8167495727539,3077,CROSS BRONX EXPRESSWAY,2,05444,00095,CS BRIDGE CORP,1,BIS,Local Law 11
240180834(BIS),BRONX,0,4/25/2017 12:00,1/30/2019,644,4/2/2019,57,STEEL/WOOD,R,2119684,203,40.8402214050293,-73.89935302734375,3952,3 AVENUE,2,02929,07501,JERRICK ASSOCIATES INC,1,BIS,Construction or Maintenance
240181021(BIS),BRONX,0,5/9/2017 12:00,1/30/2019,630,8/9/2019,280,STEEL& WOOD,R,2017782,207,40.88119125366211,-73.88201904296875,3433,DEKALB AVENUE,2,03327,00132,SSP CONSTRUCTION CORP,1,BIS,Construction or Maintenance
240181076(BIS),BRONX,0,6/6/2017 12:00,1/30/2019,602,6/26/2019,306,WOOD AND STEEL,R,2009911,206,40.845699310302734,-73.89275360107422,1918,ARTHUR AVENUE,2,02947,00018,AAA WINDOWS & DOORS CORP,1,BIS,Local Law 11
240181897(BIS),BRONX,0,5/2/2017 12:00,1/30/2019,637,4/26/2019,481,WOOD & STEEL,R,2097167,204,40.8326301574707,-73.93110656738281,950,UNIVERSITY AVENUE,2,02523,00061,NEW YORK LADDER & SCAFFOL,1,BIS,Local Law 11
240182011(BIS),BRONX,0,5/3/2017 12:00,1/30/2019,636,9/14/2019,210,STEEL& WOOD,R,2093450,211,40.86602020263672,-73.8697509765625,2700,BRONX PARK EAST,2,04506,00001,JJS BUILDERS,1,BIS,Construction or Maintenance
240184643(BIS),BRONX,0,6/7/2017 12:00,1/30/2019,601,5/23/2019,730,WOOD/STEEL,R,2093857,210,40.86391067504883,-73.82195281982422,2400,HUNTER AVENUE,2,05135,00051,ROCK GROUP NY CORP,1,BIS,Local Law 11
240184652(BIS),BRONX,0,6/7/2017 12:00,1/30/2019,601,5/23/2019,2018,WOOD/STEEL,R,2128832,210,40.86391067504883,-73.82195281982422,4120,HUTCHINSON RIVER PARKWAY EAST,2,05135,00051,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
240184670(BIS),BRONX,0,6/7/2017 12:00,1/30/2019,601,5/23/2019,1361,WOOD/STEEL,R,2093851,210,40.86391067504883,-73.82195281982422,100,ERSKINE PLACE,2,05135,00051,ROCK GROUP NY CORP,1,BIS,Local Law 11
240185269(BIS),BRONX,0,6/5/2017 12:00,1/30/2019,603,7/17/2019,242,METAL & WOOD,R,2083686,208,40.88267135620117,-73.90293884277344,3424,KINGSBRIDGE AVENUE,2,05760,00112,J & G CONSTRUCTION SRVCS,1,BIS,Local Law 11
240185303(BIS),BRONX,0,6/7/2017 12:00,1/30/2019,601,8/6/2019,100,STEEL/WOOD,R,2129202,201,40.803001403808594,-73.91935729980469,156,BRUCKNER BOULEVARD,2,02546,00011,TRI BOROUGH SCAFFOLDING,1,BIS,Construction or Maintenance
240185410(BIS),BRONX,0,6/5/2017 12:00,1/30/2019,603,6/7/2019,261,STEEL/WOOD,R,2091890,208,40.889469146728516,-73.91219329833984,620,WEST  239 STREET,2,05907,00362,POWERS BRIDGING & SCAFFOL,1,BIS,Local Law 11
240185438(BIS),BRONX,0,6/5/2017 12:00,1/30/2019,603,6/8/2019,220,STEEL& WOOD,R,2008177,205,40.84722900390625,-73.91190338134766,20,EAST 175 STREET,2,02849,00024,JJS BUILDERS,1,BIS,Construction or Maintenance
240186133(BIS),BRONX,0,6/14/2017 12:00,1/30/2019,594,6/6/2019,27,STEEL/WOOD,R,2065991,212,40.884849548339844,-73.84407806396484,1925,SCHIEFFELIN AVENUE,2,04905,00500,ASH CONTRACTING CORP,1,BIS,Construction or Maintenance
240186534(BIS),BRONX,0,6/13/2017 12:00,1/30/2019,595,10/12/2019,260,METAL & WOOD,R,2014204,205,40.857940673828125,-73.90564727783203,30,BUCHANAN PLACE,2,03196,00010,HKS CONSTRUCTION CORP,1,BIS,Construction or Maintenance
240186632(BIS),BRONX,0,6/20/2017 12:00,1/30/2019,588,7/13/2019,143,WOOD AND STEEL,R,2009077,205,40.85261917114258,-73.91664123535156,1820,PHELAN PLACE,2,02879,00075,XINOS CONSTRUCTION CORP,1,BIS,Construction or Maintenance
240186990(BIS),BRONX,0,6/20/2017 12:00,1/30/2019,588,8/22/2019,547,STEEL/WOOD,R,2096700,209,40.84056854248047,-73.85885620117188,1970,E. TREMONT AVENUE,2,03944,07501,PHOENIX SUTTON STR INC,1,BIS,Local Law 11
240187588(BIS),BRONX,0,6/21/2017 12:00,1/30/2019,587,9/18/2019,120,STEEL& WOOD,R,2003311,204,40.83903884887695,-73.92302703857422,1277,SHAKESPEARE AVENUE,2,02517,00035,S.R.K CONTRUCTION INC,1,BIS,Construction or Maintenance
240188756(BIS),BRONX,0,6/29/2017 12:00,1/30/2019,579,6/26/2019,625,STEEL/WOOD,R,2048785,211,40.85274887084961,-73.86702728271484,2081,CRUGER AVENUE,2,04287,00001,ARSENAL SCAFFOLD INC,1,BIS,Local Law 11
240188774(BIS),BRONX,0,7/3/2017 12:00,1/30/2019,575,7/23/2019,145,METAL & WOOD,R,2087530,208,40.881500244140625,-73.92236328125,2521,PALISADE AVENUE,2,05745,07501,HKS CONSTRUCTION CORP,1,BIS,Local Law 11
240189568(BIS),BRONX,0,7/14/2017 12:00,1/30/2019,564,7/9/2019,150,METAL & WOOD,R,2007976,204,40.83675003051758,-73.91443634033203,1311,SHERIDAN AVENUE,2,02831,00024,TOTAL NY CONSTRUCTION COR,1,BIS,Construction or Maintenance
240189728(BIS),BRONX,0,7/10/2017 12:00,1/30/2019,568,7/13/2019,250,STEEL/WOOD,R,2091889,208,40.889469146728516,-73.91219329833984,640,WEST  239 STREET,2,05907,00362,POWERS BRIDGING & SCAFFOL,1,BIS,Local Law 11
240190789(BIS),BRONX,0,7/21/2017 12:00,1/30/2019,557,6/21/2019,326,STEEL/WOOD,R,2092795,209,40.82651138305664,-73.86650085449219,1040,ROSEDALE AVENUE,2,03725,00001,S & N BUILDERS INC,1,BIS,Local Law 11
240190805(BIS),BRONX,0,7/21/2017 12:00,1/30/2019,557,6/21/2019,609,STEEL/WOOD,R,2092796,209,40.82651138305664,-73.86650085449219,1755,BRUCKNER BOULEVARD,2,03725,00001,S & N BUILDERS INC,1,BIS,Local Law 11
240190814(BIS),BRONX,0,7/21/2017 12:00,1/30/2019,557,6/21/2019,345,STEEL/WOOD,R,2092803,209,40.82651138305664,-73.86650085449219,1781,BRUCKNER BOULEVARD,2,03725,00001,S & N BUILDERS INC,1,BIS,Local Law 11
240190823(BIS),BRONX,0,7/21/2017 12:00,1/30/2019,557,6/21/2019,419,STEEL/WOOD,R,2092804,209,40.82651138305664,-73.86650085449219,1775,BRUCKNER BOULEVARD,2,03725,00001,S & N BUILDERS INC,1,BIS,Local Law 11
240190832(BIS),BRONX,0,7/21/2017 12:00,1/30/2019,557,6/21/2019,350,STEEL/WOOD,R,2092805,209,40.82651138305664,-73.86650085449219,1791,BRUCKNER BLVD,2,03725,00001,S & N BUILDERS INC,1,BIS,Local Law 11
240191118(BIS),BRONX,0,7/25/2017 12:00,1/30/2019,553,7/23/2019,130,STEEL & WOOD,R,2008427,205,40.845741271972656,-73.91552734375,30,FEATHERBED LANE,2,02865,00110,SHAH GROUP ENTERPRISES IN,1,BIS,Local Law 11
240191289(BIS),BRONX,0,7/21/2017 12:00,1/30/2019,557,7/23/2019,261,WOOD/STEEL,R,2084152,208,40.88623046875,-73.9090805053711,3555,OXFORD AVENUE,2,05793,00467,CEPRINE CONSTRUCTION INC,1,BIS,Local Law 11
240192180(BIS),BRONX,0,8/4/2017 12:00,1/30/2019,543,8/10/2019,280,STEEL& WOOD,R,2013841,205,40.85459899902344,-73.90348815917969,2101,CRESTON AVENUE,2,03169,00034,JJS BUILDERS,1,BIS,Construction or Maintenance
240192199(BIS),BRONX,0,8/4/2017 12:00,1/30/2019,543,7/27/2019,525,METAL PIPE/WOOD,R,2092801,209,40.82651138305664,-73.86650085449219,1085,BEACH AVENUE,2,03725,00001,A.B.C.D. CONSTRUCTION COR,1,BIS,Local Law 11
240192224(BIS),BRONX,0,8/4/2017 12:00,1/30/2019,543,7/27/2019,550,METAL PIPES,R,2092797,209,40.82651138305664,-73.86650085449219,1090,ROSEDALE AVENUE,2,03725,00001,A.B.C.D. CONSTRUCTION COR,1,BIS,Local Law 11
240192251(BIS),BRONX,0,8/4/2017 12:00,1/30/2019,543,7/27/2019,550,METAL PIPE/WOOD,R,2092798,209,40.82651138305664,-73.86650085449219,1750,WATSON AVENUE,2,03725,00001,A.B.C.D. CONSTRUCTION COR,1,BIS,Local Law 11
240192288(BIS),BRONX,0,8/4/2017 12:00,1/30/2019,543,7/27/2019,550,METAL PIPE/WOOD,R,2092799,209,40.82651138305664,-73.86650085449219,1760,WATSON AVENUE,2,03725,00001,A.B.C.D. CONSTRUCTION COR,1,BIS,Local Law 11
240192313(BIS),BRONX,0,8/4/2017 12:00,1/30/2019,543,7/27/2019,550,GALV STL/MESH,R,2092802,209,40.82651138305664,-73.86650085449219,1780,WATSON AVENUE,2,03725,00001,A.B.C.D. CONSTRUCTION COR,1,BIS,Local Law 11
240192545(BIS),BRONX,0,8/8/2017 12:00,1/30/2019,539,11/7/2019,50,STEEL& WOOD,R,2093461,211,40.86725997924805,-73.86979675292969,2812,BRONX PARK EAST,2,04506,00040,JJS BUILDERS,1,BIS,Construction or Maintenance
240193606(BIS),BRONX,0,8/11/2017 12:00,1/30/2019,536,10/12/2019,614,STEEL/WOOD,R,2002141,204,40.83002853393555,-73.91261291503906,1100,TELLER AVENUE,2,02429,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
240194286(BIS),BRONX,0,8/15/2017 12:00,1/30/2019,532,11/7/2019,145,STEEL& WOOD,R,2008621,205,40.85203170776367,-73.91130828857422,25,WEST TREMONT AVENUE,2,02869,00167,JJS BUILDERS,1,BIS,Construction or Maintenance
240194348(BIS),BRONX,0,8/16/2017 12:00,1/30/2019,531,11/7/2019,198,STEEL& WOOD,R,2012654,206,40.84682083129883,-73.88957977294922,701,EAST 179 STREET,2,03095,00001,JJS BUILDERS,1,BIS,Construction or Maintenance
240195034(BIS),BRONX,0,8/21/2017 12:00,1/30/2019,526,11/13/2019,316,METAL & WOOD,R,2092784,209,40.826171875,-73.8695068359375,1055,ROSEDALE AVENUE,2,03723,00001,ADAM'S EUROPEAN CONTRACTI,1,BIS,Local Law 11
240195043(BIS),BRONX,0,8/21/2017 12:00,1/30/2019,526,11/13/2019,407,METAL & WOOD,R,2092786,209,40.826171875,-73.8695068359375,1725,BRUCKNER BOULEVARD,2,03723,00001,ADAM'S EUROPEAN CONTRACTI,1,BIS,Local Law 11
240195052(BIS),BRONX,0,8/21/2017 12:00,1/30/2019,526,11/13/2019,308,METAL & WOOD,R,2092785,209,40.826171875,-73.8695068359375,1715,BRUCKNER BOULEVARD,2,03723,00001,ADAM'S EUROPEAN CONTRACTI,1,BIS,Local Law 11
240195061(BIS),BRONX,0,8/21/2017 12:00,1/30/2019,526,11/13/2019,276,METAL & WOOD,R,2092787,209,40.826171875,-73.8695068359375,1010,SOUNDVIEW AVENUE,2,03723,00001,ADAM'S EUROPEAN CONTRACTI,1,BIS,Local Law 11
240195070(BIS),BRONX,0,8/21/2017 12:00,1/30/2019,526,11/13/2019,355,METAL & WOOD,R,2092788,209,40.826171875,-73.8695068359375,1020,SOUNDVIEW AVENUE,2,03723,00001,ADAM'S EUROPEAN CONTRACTI,1,BIS,Local Law 11
240195089(BIS),BRONX,0,8/21/2017 12:00,1/30/2019,526,11/13/2019,429,METAL & WOOD,R,2092789,209,40.826171875,-73.8695068359375,1050,SOUNDVIEW AVENUE,2,03723,00001,ADAM'S EUROPEAN CONTRACTI,1,BIS,Local Law 11
240195098(BIS),BRONX,0,8/21/2017 12:00,1/30/2019,526,11/13/2019,437,METAL & WOOD,R,2092791,209,40.826171875,-73.8695068359375,1670,WATSON AVENUE,2,03723,00001,ADAM'S EUROPEAN CONTRACTI,1,BIS,Local Law 11
240195105(BIS),BRONX,0,8/21/2017 12:00,1/30/2019,526,11/13/2019,399,METAL & WOOD,R,2092792,209,40.826171875,-73.8695068359375,1690,WATSON AVENUE,2,03723,00001,ADAM'S EUROPEAN CONTRACTI,1,BIS,Local Law 11
240195114(BIS),BRONX,0,8/21/2017 12:00,1/30/2019,526,11/13/2019,263,METAL & WOOD,R,2092794,209,40.826171875,-73.8695068359375,1730,WATSON AVENUE,2,03723,00001,ADAM'S EUROPEAN CONTRACTI,1,BIS,Local Law 11
