Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
140359485(BIS),MANHATTAN,0,6/12/2015 12:00,7/3/2019,1481,5/12/2020,530,STEEL AND WOOD,R,1084572,107,40.79140853881836,-73.96903991699219,680,COLUMBUS AVENUE,1,01224,00029,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
140359706(BIS),MANHATTAN,0,6/11/2015 12:00,7/3/2019,1482,3/14/2020,37,STEEL/WOOD,R,1077519,103,40.71321105957031,-73.99696350097656,15,CATHERINE STREET,1,00280,00051,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
140369679(BIS),MANHATTAN,0,7/2/2015 12:00,7/3/2019,1461,5/28/2020,372,STEEL/WOOD,R,1057216,107,40.800899505615234,-73.96949005126953,911,WEST END AVENUE,1,01891,00026,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140369722(BIS),MANHATTAN,0,7/17/2015 12:00,7/3/2019,1446,7/27/2019,185,WOOD / STEEL,R,1014572,104,40.7399787902832,-73.99823760986328,101,7 AVENUE,1,00792,07504,ROCK GROUP NY CORP,1,BIS,Local Law 11
140372763(BIS),MANHATTAN,0,7/10/2015 12:00,7/3/2019,1453,9/27/2019,270,STEEL/ WOOD,R,1031798,107,40.782318115234375,-73.97564697265625,101,WEST 79 STREET,1,01210,07501,COLGATE ENTERPRISE CORP,1,BIS,Local Law 11
140373995(BIS),MANHATTAN,0,7/22/2015 12:00,7/3/2019,1441,10/19/2019,290,METAL AND WOOD,R,1001451,101,40.71392822265625,-74.00821685791016,23,MURRAY STREET,1,00134,07505,PHOENIX SUTTON STR INC,1,BIS,Local Law 11
140374627(BIS),MANHATTAN,0,7/16/2015 12:00,7/3/2019,1447,11/2/2019,147,STEEL/WOOD,R,1022569,105,40.755001068115234,-73.98716735839844,1441,BROADWAY,1,00993,00055,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140375993(BIS),MANHATTAN,0,7/17/2015 12:00,7/3/2019,1446,6/2/2020,119,STEEL/WOOD,R,1024920,105,40.76715850830078,-73.98047637939453,222,CENTRAL PARK SOUTH,1,01030,00046,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140379819(BIS),MANHATTAN,0,7/24/2015 12:00,7/3/2019,1439,7/24/2019,180,WOOD/STEEL,R,1036515,106,40.75944900512695,-73.96907043457031,155,EAST 55 ST,1,01310,00027,CEPRINE CONSTRUCTION INC,1,BIS,Local Law 11
140380932(BIS),MANHATTAN,0,7/29/2015 12:00,7/3/2019,1434,7/11/2019,75,STEEL/WOOD,R,1014031,104,40.742759704589844,-73.9977798461914,217,WEST 20 STREET,1,00770,00030,TRI BOROUGH SCAFFOLDING,1,BIS,Construction or Maintenance
140384260(BIS),MANHATTAN,0,9/17/2015 12:00,7/3/2019,1384,9/11/2019,232,WOOD / STEEL,R,1038567,106,40.75775909423828,-73.96817779541016,214,EAST 54 STREET,1,01327,00037,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
140384803(BIS),MANHATTAN,0,8/5/2015 12:00,7/3/2019,1427,11/8/2019,1025,WOOD/STEEL,R,1077607,103,40.71540069580078,-73.98808288574219,210,EAST BROADWAY,1,00311,00013,INTERSYSTEM S&S CORP,1,BIS,Local Law 11
140385964(BIS),MANHATTAN,0,8/6/2015 12:00,7/3/2019,1426,7/18/2019,110,WOOD/STEEL,R,1079892,102,40.721519470214844,-73.99971008300781,486,BROADWAY,1,00473,00014,COLGATE ENTERPRISE CORP,1,BIS,Construction or Maintenance
140387276(BIS),MANHATTAN,0,8/10/2015 12:00,7/3/2019,1422,7/13/2019,162,WOOD/STEEL,R,1034818,105,40.76285934448242,-73.97718048095703,57,WEST 55 STREET,1,01271,00007,CEPRINE CONSTRUCTION INC,1,BIS,Local Law 11
140390486(BIS),MANHATTAN,0,8/17/2015 12:00,7/3/2019,1415,6/25/2020,26,STEEL/WOOD,R,1011315,102,40.73601150512695,-74.00364685058594,280,WEST 4 STREET,1,00622,00048,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140391948(BIS),MANHATTAN,0,8/20/2015 12:00,7/3/2019,1412,8/15/2019,19,METAL AND WOOD,R,1002974,102,40.72142028808594,-74.00269317626953,31,GREENE STREET,1,00229,00029,PHOENIX SUTTON STR INC,1,BIS,Construction or Maintenance
140392448(BIS),MANHATTAN,0,9/2/2015 12:00,7/3/2019,1399,8/1/2019,32,STEEL/WOOD,R,1041232,108,40.76877975463867,-73.96685028076172,36,EAST 68 STREET,1,01382,00047,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140393900(BIS),MANHATTAN,0,8/27/2015 12:00,7/3/2019,1405,12/10/2019,475,STEEL/WOOD,R,1001014,101,40.70671844482422,-74.00721740722656,96,MAIDEN LANE,1,00042,00001,"METRO CONTRACTING NY, INC",1,BIS,Local Law 11
140401884(BIS),MANHATTAN,0,9/23/2015 12:00,7/3/2019,1378,9/11/2019,395,WOOD & STEEL,R,1031310,107,40.78435134887695,-73.9704818725586,241,CENTRAL PARK WEST,1,01198,00029,DYNAMIC INSTALLATION CORP,1,BIS,Local Law 11
140403819(BIS),MANHATTAN,0,9/21/2015 12:00,7/3/2019,1380,8/21/2019,82,STEEL AND WOOD,R,1024743,105,40.75947952270508,-73.98584747314453,224,WEST 47 STREET,1,01018,00044,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
140407003(BIS),MANHATTAN,0,10/5/2015 12:00,7/3/2019,1366,11/27/2019,105,STEEL & WOOD,R,1079064,101,40.709129333496094,-74.00753021240234,51,JOHN STREET,1,00078,00011,DHS FRACO LLC,1,BIS,Construction or Maintenance
140407129(BIS),MANHATTAN,0,9/25/2015 12:00,7/3/2019,1376,1/4/2020,316,WOOD/STEEL,R,1079216,101,40.7140007019043,-74.005126953125,49,CHAMBERS STREET,1,00153,07501,CORE SCAFFOLD SYSTEMS INC,1,BIS,Local Law 11
140409485(BIS),MANHATTAN,0,10/1/2015 12:00,7/3/2019,1370,8/8/2019,112,STEEL/WOOD,R,1088222,101,40.71717071533203,-74.00247955322266,50,FRANKLIN STREET,1,00172,07504,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140409494(BIS),MANHATTAN,0,10/5/2015 12:00,7/3/2019,1366,9/18/2019,230,WOOD / STEEL,R,1058449,110,40.80575942993164,-73.95118713378906,200,WEST  120 STREET,1,01925,00036,ROCK GROUP NY CORP,1,BIS,Local Law 11
140410062(BIS),MANHATTAN,0,10/27/2015 12:00,7/3/2019,1344,8/28/2019,1180,STEEL/WOOD,R,1000815,101,40.70711898803711,-74.01183319091797,60,BROADWAY,1,00023,07501,UNIVERSAL BUILDERS SUPPLY,1,BIS,Local Law 11
140411061(BIS),MANHATTAN,0,11/18/2015 12:00,7/3/2019,1322,3/20/2020,550,METAL PIPE/WOOD,R,1081771,107,40.773048400878906,-73.98734283447266,40,AMSTERDAM AVENUE,1,01154,00101,PIZZAROTTI LLC,1,BIS,Local Law 11
140413390(BIS),MANHATTAN,0,11/18/2015 12:00,7/3/2019,1322,3/13/2020,550,METAL PIPE/WOOD,R,1082575,107,40.773048400878906,-73.98734283447266,60,AMSTERDAM AVENUE,1,01154,00101,PIZZAROTTI LLC,1,BIS,Local Law 11
140413416(BIS),MANHATTAN,0,10/23/2015 12:00,7/3/2019,1348,3/12/2020,550,METAL PIPE/WOOD,R,1082576,107,40.773048400878906,-73.98734283447266,80,AMSTERDAM AVENUE,1,01154,00101,PIZZAROTTI LLC,1,BIS,Local Law 11
140413434(BIS),MANHATTAN,0,10/16/2015 12:00,7/3/2019,1355,3/20/2020,550,METAL PIPE/WOOD,R,1082579,107,40.773048400878906,-73.98734283447266,210,WEST   64 STREET,1,01154,00101,PIZZAROTTI LLC,1,BIS,Local Law 11
140413452(BIS),MANHATTAN,0,10/16/2015 12:00,7/3/2019,1355,3/20/2020,700,METAL PIPE/WOOD,R,1082578,107,40.773048400878906,-73.98734283447266,216,WEST   63 STREET,1,01154,00101,PIZZAROTTI LLC,1,BIS,Local Law 11
140413470(BIS),MANHATTAN,0,10/16/2015 12:00,7/3/2019,1355,3/20/2020,700,METAL PIPE/WOOD,R,1082577,107,40.773048400878906,-73.98734283447266,216,WEST   62 STREET,1,01154,00101,PIZZAROTTI LLC,1,BIS,Construction or Maintenance
140413498(BIS),MANHATTAN,0,10/26/2015 12:00,7/3/2019,1345,3/13/2020,700,METAL PIPE/WOOD,R,1082580,107,40.773048400878906,-73.98734283447266,228,WEST   62 STREET,1,01154,00101,PIZZAROTTI LLC,1,BIS,Construction or Maintenance
140413513(BIS),MANHATTAN,0,10/15/2015 12:00,7/3/2019,1356,3/13/2020,700,METAL PIPE/WOOD,R,1082581,107,40.773048400878906,-73.98734283447266,229,WEST   62 STREET,1,01154,00101,PIZZAROTTI LLC,1,BIS,Local Law 11
140413531(BIS),MANHATTAN,0,10/15/2015 12:00,7/3/2019,1356,3/13/2020,700,METAL PIPE/WOOD,R,1082582,107,40.773048400878906,-73.98734283447266,241,WEST   62 STREET,1,01154,00101,PIZZAROTTI LLC,1,BIS,Local Law 11
140414727(BIS),MANHATTAN,0,10/13/2015 12:00,7/3/2019,1358,5/8/2020,85,WOOD/STEEL,R,1062701,112,40.833560943603516,-73.94426727294922,544,WEST 157 STREET,1,02115,00011,SHAH GROUP ENTERPRISES IN,1,BIS,Local Law 11
140418493(BIS),MANHATTAN,0,10/22/2015 12:00,7/3/2019,1349,10/18/2019,355,STEEL/WOOD,R,1056908,109,40.80335998535156,-73.96404266357422,501,WEST  110 STREET,1,01882,00028,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140418554(BIS),MANHATTAN,0,10/23/2015 12:00,7/3/2019,1348,12/7/2019,140,STEEL/WOOD,R,1015707,105,40.74559020996094,-73.99002838134766,44,WEST 28 STREET,1,00829,00068,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
140419624(BIS),MANHATTAN,0,10/26/2015 12:00,7/3/2019,1345,8/24/2019,260,WOOD/STEEL,R,1001267,101,40.710330963134766,-74.00739288330078,129,FULTON STREET,1,00091,00013,COLGATE ENTERPRISE CORP,1,BIS,Construction or Maintenance
140422362(BIS),MANHATTAN,0,10/29/2015 12:00,7/3/2019,1342,10/11/2019,35,STEEL/WOOD,R,1050257,108,40.781131744384766,-73.94703674316406,343,EAST 92 STREET,1,01555,00021,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140424379(BIS),MANHATTAN,0,11/5/2015 12:00,7/3/2019,1335,9/18/2019,184,STEEL/WOOD,R,1090576,103,40.72060012817383,-73.99349975585938,189,BOWERY,1,00425,00004,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140427278(BIS),MANHATTAN,0,11/16/2015 12:00,7/3/2019,1324,1/14/2020,122,STEEL/WOOD,R,1013594,104,40.75423049926758,-73.99372863769531,327,WEST 36 STREET,1,00760,00021,CORE SCAFFOLD SYSTEMS INC,1,BIS,Local Law 11
140428026(BIS),MANHATTAN,0,11/12/2015 12:00,7/3/2019,1328,3/26/2020,76,WOOD/STEEL,R,1082654,103,40.71506118774414,-73.98590087890625,264,EAST BROADWAY,1,00315,00001,INTERSYSTEM S&S CORP,1,BIS,Local Law 11
140435875(BIS),MANHATTAN,0,12/7/2015 12:00,7/3/2019,1303,11/15/2019,360,STEEL/WOOD,R,1015729,105,40.74502182006836,-73.98760986328125,250,5 AVENUE,1,00830,00037,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140444455(BIS),MANHATTAN,0,1/4/2016 12:00,7/3/2019,1275,10/26/2019,170,WOOD / STEEL,R,1084859,102,40.7209587097168,-74.00361633300781,351,CANAL STREET,1,00229,00006,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
140446391(BIS),MANHATTAN,0,1/14/2016 12:00,7/3/2019,1265,3/26/2020,121,WOOD / STEEL,R,1090862,106,40.737239837646484,-73.98396301269531,200,EAST   21 STREET,1,00901,00000,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
140450991(BIS),MANHATTAN,0,1/26/2016 12:00,7/3/2019,1253,1/4/2020,200,WOOD & STEEL,R,1055910,107,40.79655838012695,-73.96719360351562,145,WEST 100 STREET,1,01855,00005,YORK SCAFFOLD EQUIPMENT C,1,BIS,Construction or Maintenance
140451375(BIS),MANHATTAN,0,1/27/2016 12:00,7/3/2019,1252,3/31/2020,229,STEEL/WOOD,R,1039661,106,40.75511932373047,-73.96576690673828,344,EAST   52 STREET,1,01344,00030,JERRICK ASSOCIATES INC,1,BIS,Construction or Maintenance
140457262(BIS),MANHATTAN,0,2/10/2016 12:00,7/3/2019,1238,1/23/2020,114,WOOD/STEEL,R,1046809,108,40.78022003173828,-73.96095275878906,1030,5 AVENUE,1,01496,00001,COLGATE ENTERPRISE CORP,1,BIS,Local Law 11
140459028(BIS),MANHATTAN,0,2/17/2016 12:00,7/3/2019,1231,1/17/2020,36,METAL AND WOOD,R,1079315,107,40.77762985229492,-73.98002624511719,128,WEST   72 STREET,1,01143,00044,PHOENIX SUTTON STR INC,1,BIS,Construction or Maintenance
140459304(BIS),MANHATTAN,0,2/17/2016 12:00,7/3/2019,1231,12/17/2019,134,WOOD/STEEL,R,1060063,110,40.818119049072266,-73.93997192382812,151,WEST 140 STREET,1,02009,00012,COLGATE ENTERPRISE CORP,1,BIS,Local Law 11
140460445(BIS),MANHATTAN,0,2/19/2016 12:00,7/3/2019,1229,2/19/2020,100,WOOD & STEEL,R,1016876,105,40.743438720703125,-73.98722839355469,11,EAST   26 STREET,1,00856,00009,ROCKLEDGE SCAFFOLD CORP,1,BIS,Local Law 11
140461097(BIS),MANHATTAN,0,2/29/2016 12:00,7/3/2019,1219,4/8/2020,60,STEEL/WOOD,R,1061489,109,40.82704162597656,-73.94535827636719,461,WEST 148 STREET,1,02063,00007,ZORIA CONSTRUCTION NY INC,1,BIS,Local Law 11
140461140(BIS),MANHATTAN,0,2/29/2016 12:00,7/3/2019,1219,7/19/2019,37,STEEL/WOOD,R,1056061,107,40.79465103149414,-73.9710464477539,209,WEST 96 STREET,1,01868,00024,"METRO CONTRACTING NY, INC",1,BIS,Construction or Maintenance
140462416(BIS),MANHATTAN,0,2/25/2016 12:00,7/3/2019,1223,3/5/2020,222,STEEL/WOOD,R,1032651,107,40.78504943847656,-73.9802474975586,420,WEST END AVENUE,1,01228,00001,CORE SCAFFOLD SYSTEMS INC,1,BIS,Local Law 11
140464021(BIS),MANHATTAN,0,3/2/2016 12:00,7/3/2019,1217,3/31/2020,60,STEEL/WOOD,R,1080437,107,40.786109924316406,-73.98027801513672,441,WEST END AVENUE,1,01244,00072,JERRICK ASSOCIATES INC,1,BIS,Local Law 11
140465592(BIS),MANHATTAN,0,3/4/2016 12:00,7/3/2019,1215,1/29/2020,83,STEEL/WOOD,R,1000041,101,40.704200744628906,-74.01223754882812,11,STONE STREET,1,00011,00029,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140469543(BIS),MANHATTAN,0,10/3/2017 12:00,7/3/2019,637,10/10/2019,821,STEEL/WOOD,R,1054377,111,40.801761627197266,-73.94013214111328,1970,LEXINGTON AVENUE,1,01769,00005,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
140473253(BIS),MANHATTAN,0,3/23/2016 12:00,7/3/2019,1196,12/10/2019,146,METAL & WOOD,R,1052673,111,40.78845977783203,-73.94361114501953,1998,2 AVENUE,1,01674,00049,J & G CONSTRUCTION SRVCS,1,BIS,Construction or Maintenance
140473342(BIS),MANHATTAN,0,3/28/2016 12:00,7/3/2019,1191,9/18/2019,100,WOOD / STEEL,R,1009222,102,40.73234939575195,-73.99566650390625,9,5 AVENUE,1,00566,00001,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
140474859(BIS),MANHATTAN,0,3/25/2016 12:00,7/3/2019,1194,2/28/2020,414,STEEL/WOOD,R,1001030,101,40.70893096923828,-74.01146697998047,115,BROADWAY,1,00050,00001,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140475260(BIS),MANHATTAN,0,3/28/2016 12:00,7/3/2019,1191,2/21/2020,487,STEEL/WOOD,R,1001029,101,40.708709716796875,-74.01164245605469,111,BROADWAY,1,00049,00002,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140479596(BIS),MANHATTAN,0,4/7/2016 12:00,7/3/2019,1181,3/27/2020,40,STEEL/WOOD,R,1017098,106,40.74782943725586,-73.9825668334961,185,MADISON AVENUE,1,00864,00025,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140484152(BIS),MANHATTAN,0,4/19/2016 12:00,7/3/2019,1169,8/15/2019,35,STEEL& WOOD,R,1055761,110,40.80167007446289,-73.95816802978516,305,WEST 111 STREET,1,01846,00040,JJS BUILDERS,1,BIS,Construction or Maintenance
140487738(BIS),MANHATTAN,0,4/27/2016 12:00,7/3/2019,1161,6/25/2020,141,METAL AND WOOD,R,1053959,111,40.801700592041016,-73.94322967529297,50,EAST 119 STREET,1,01745,00050,PHOENIX SUTTON STR INC,1,BIS,Construction or Maintenance
140488924(BIS),MANHATTAN,0,4/29/2016 12:00,7/3/2019,1159,4/8/2020,25,WOOD/STEEL,R,1005569,103,40.71847152709961,-73.99202728271484,293,BROOME STREET,1,00418,00043,CS BRIDGE CORP,1,BIS,Construction or Maintenance
140490207(BIS),MANHATTAN,0,5/3/2016 12:00,7/3/2019,1155,3/28/2020,169,STEEL/WOOD,R,1000842,101,40.7045783996582,-74.01026916503906,9,SOUTH WILLIAM STREET,1,00029,00043,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140492107(BIS),MANHATTAN,0,5/20/2016 12:00,7/3/2019,1138,6/9/2020,256,STEEL/WOOD,R,1080032,112,40.861148834228516,-73.92268371582031,3754,10 AVENUE,1,02216,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
140492410(BIS),MANHATTAN,0,5/10/2016 12:00,7/3/2019,1148,4/16/2020,284,WOOD/STEEL,R,1012856,104,40.75468063354492,-73.9986572265625,428,10 AVENUE,1,00732,00001,ARSENAL SCAFFOLD INC,1,BIS,Construction or Maintenance
140494301(BIS),MANHATTAN,0,5/12/2016 12:00,7/3/2019,1146,5/20/2020,80,STEEL/WOOD,R,1008962,103,40.7305793762207,-73.9896011352539,111,EAST    9 STREET,1,00555,00028,EMPIRE NY INSTALLATIONS I,1,BIS,Local Law 11
140494338(BIS),MANHATTAN,0,5/12/2016 12:00,7/3/2019,1146,3/28/2020,246,STEEL/WOOD,R,1076745,112,40.83462142944336,-73.94508361816406,3781,BROADWAY,1,02134,00180,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140494365(BIS),MANHATTAN,0,5/19/2016 12:00,7/3/2019,1139,2/29/2020,300,STEEL/WOOD,R,1080695,105,40.74372863769531,-73.98983001708984,16,WEST 26TH STREET,1,00827,00022,CORE SCAFFOLD SYSTEMS INC,1,BIS,Construction or Maintenance
140495738(BIS),MANHATTAN,0,5/18/2016 12:00,7/3/2019,1140,4/22/2020,130,WOOD/STEEL,R,1001487,101,40.71485137939453,-74.00824737548828,108,CHAMBERS STREET,1,00136,00028,COLGATE ENTERPRISE CORP,1,BIS,Construction or Maintenance
140497013(BIS),MANHATTAN,0,5/20/2016 12:00,7/3/2019,1138,5/21/2020,60,METAL AND WOOD,R,1079771,110,40.82292938232422,-73.9362564086914,101,WEST  147 STREET,1,02016,00050,PHOENIX SUTTON STR INC,1,BIS,Local Law 11
140498094(BIS),MANHATTAN,0,5/23/2016 12:00,7/3/2019,1135,3/14/2020,226,WOOD & STEEL,R,1088815,101,40.707218170166016,-74.00631713867188,215,PEARL STREET,1,00069,00001,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
140498511(BIS),MANHATTAN,0,5/24/2016 12:00,7/3/2019,1134,5/2/2020,91,STEEL/WOOD,R,1015065,105,40.746280670166016,-73.9924087524414,135,WEST 27 STREET,1,00803,00016,STEEL SYSTEMS LLC,1,BIS,Construction or Maintenance
140500232(BIS),MANHATTAN,0,6/8/2016 12:00,7/3/2019,1119,6/9/2020,256,STEEL/WOOD,R,1030340,107,40.774658203125,-73.98700714111328,238,WEST 65 STREET,1,01156,00020,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
140501703(BIS),MANHATTAN,0,5/27/2016 12:00,7/3/2019,1131,5/15/2020,131,STEEL/WOOD,R,1011919,102,40.736358642578125,-74.00615692138672,581,HUDSON STREET,1,00634,00060,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140502098(BIS),MANHATTAN,0,6/2/2016 12:00,7/3/2019,1125,7/13/2019,100,METAL & WOOD,R,1009844,102,40.7310791015625,-74.00578308105469,53,MORTON STREET,1,00584,00046,KAJ NY CONSTRUCTION INC,1,BIS,Local Law 11
140503195(BIS),MANHATTAN,0,6/27/2016 12:00,7/3/2019,1100,8/2/2019,220,WOOD / STEEL,R,1062269,109,40.821990966796875,-73.9542007446289,600,WEST 138 STREET,1,02086,00036,KHALIDA SHOUKAT,1,BIS,Construction or Maintenance
140503809(BIS),MANHATTAN,0,6/3/2016 12:00,7/3/2019,1124,5/15/2020,346,STEEL/WOOD,R,1057086,107,40.79800033569336,-73.97312927246094,270,RIVERSIDE DRIVE,1,01888,07504,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140504023(BIS),MANHATTAN,0,6/3/2016 12:00,7/3/2019,1124,5/2/2020,32,WOOD & STEEL,R,1016986,105,40.74628829956055,-73.98480224609375,15,EAST 31 STREET,1,00861,07501,SKYLINE SCAFFOLDING GROUP,1,BIS,Local Law 11
140505371(BIS),MANHATTAN,0,6/7/2016 12:00,7/3/2019,1120,5/2/2020,223,WOOD & STEEL,R,1018236,105,40.743621826171875,-73.98335266113281,415,PARK AVENUE SOUTH,1,00884,00084,SKYLINE SCAFFOLDING GROUP,1,BIS,Local Law 11
140506254(BIS),MANHATTAN,0,6/13/2016 12:00,7/3/2019,1114,6/19/2020,100,WOOD / STEEL,R,1070031,104,40.75823974609375,-73.99482727050781,430,WEST   41 STREET,1,01050,00049,ROCK GROUP NY CORP,1,BIS,Local Law 11
140506600(BIS),MANHATTAN,0,6/13/2016 12:00,7/3/2019,1114,2/29/2020,185,STEEL/WOOD,R,1085096,105,40.75733184814453,-73.9885025024414,250,WEST 43 STREET,1,01014,00055,CORE SCAFFOLD SYSTEMS INC,1,BIS,Construction or Maintenance
140507306(BIS),MANHATTAN,0,6/14/2016 12:00,7/3/2019,1113,7/19/2019,85,STEEL/WOOD,R,1014561,104,40.73881149291992,-73.99677276611328,112,WEST 16 STREET,1,00791,00050,TRIERA CONTRACTING INC,1,BIS,Construction or Maintenance
140508047(BIS),MANHATTAN,0,6/14/2016 12:00,7/3/2019,1113,9/25/2019,264,STEEL/WOOD,R,1026869,104,40.767601013183594,-73.98652648925781,863,9 AVENUE,1,01066,00029,TRIERA CONTRACTING INC,1,BIS,Local Law 11
140508127(BIS),MANHATTAN,0,6/24/2016 12:00,7/3/2019,1103,10/12/2019,96,STEEL/WOOD,R,1063304,112,40.83523178100586,-73.94510650634766,611,WEST 158 STREET,1,02136,00007,TOTAL NY CONSTRUCTION COR,1,BIS,Local Law 11
140508993(BIS),MANHATTAN,0,6/15/2016 12:00,7/3/2019,1112,3/7/2020,36,STEEL/WOOD,R,1077605,103,40.71540069580078,-73.98808288574219,385,GRAND STREET,1,00311,00013,INTERSYSTEM INSTALLATION,1,BIS,Local Law 11
140510757(BIS),MANHATTAN,0,6/21/2016 12:00,7/3/2019,1106,3/31/2020,239,STEEL/WOOD,R,1031371,107,40.78520965576172,-73.96988677978516,255,CENTRAL PARK WEST,1,01199,00036,JERRICK ASSOCIATES INC,1,BIS,Local Law 11
140512746(BIS),MANHATTAN,0,6/24/2016 12:00,7/3/2019,1103,6/19/2020,128,STEEL/WOOD,R,1076078,102,40.732601165771484,-74.00228118896484,5,BARROW STREET,1,00590,07502,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140513166(BIS),MANHATTAN,0,6/27/2016 12:00,7/3/2019,1100,7/3/2019,276,WOOD & STEEL,R,1082170,110,40.814361572265625,-73.93860626220703,22,WEST  137 STREET,1,01734,00001,ROCKLEDGE SCAFFOLD CORP,1,BIS,Local Law 11
140517867(BIS),MANHATTAN,0,7/8/2016 12:00,7/3/2019,1089,6/2/2020,111,STEEL/WOOD,R,1007544,102,40.72357940673828,-73.99696350097656,101,CROSBY STREET,1,00496,00012,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140517910(BIS),MANHATTAN,0,7/8/2016 12:00,7/3/2019,1089,7/23/2019,26,METAL AND WOOD,R,1008129,102,40.727901458740234,-74.00361633300781,21 1/2,KING STREET,1,00520,00043,PHOENIX SUTTON STR INC,1,BIS,Construction or Maintenance
140518134(BIS),MANHATTAN,0,7/20/2016 12:00,7/3/2019,1077,10/9/2019,295,METAL & WOOD,R,1062334,109,40.824989318847656,-73.95358276367188,644,RIVERSIDE DRIVE,1,02088,00114,J & G CONSTRUCTION SRVCS,1,BIS,Local Law 11
140518599(BIS),MANHATTAN,0,7/21/2016 12:00,7/3/2019,1076,7/19/2019,173,STEEL/WOOD,R,1005289,103,40.718589782714844,-73.98937225341797,95,DELANCEY STREET,1,00409,00017,"METRO CONTRACTING NY, INC",1,BIS,Construction or Maintenance
140519482(BIS),MANHATTAN,0,7/12/2016 12:00,7/3/2019,1085,6/19/2020,224,STEEL/WOOD,R,1056579,107,40.800018310546875,-73.9693374633789,890,WEST END AVENUE,1,01875,00061,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140519570(BIS),MANHATTAN,0,7/12/2016 12:00,7/3/2019,1085,7/13/2019,155,STEEL/WOOD,R,1004302,103,40.7193489074707,-73.98668670654297,131,RIVINGTON STREET,1,00353,00057,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140519678(BIS),MANHATTAN,0,7/22/2016 12:00,7/3/2019,1075,10/3/2019,251,WOOD & STEEL,R,1050774,108,40.77159881591797,-73.94941711425781,502,EAST 80 STREET,1,01576,07501,DYNAMIC INSTALLATION CORP,1,BIS,Local Law 11
140520559(BIS),MANHATTAN,0,7/14/2016 12:00,7/3/2019,1083,10/17/2019,60,STEEL& WOOD,R,1019120,106,40.748878479003906,-73.97811126708984,312,LEXINGTON AVENUE,1,00893,00171,G.N. CONSTRUCTION INC,1,BIS,Construction or Maintenance
140521344(BIS),MANHATTAN,0,7/14/2016 12:00,7/3/2019,1083,5/2/2020,56,STEEL/WOOD,R,1017869,105,40.736751556396484,-73.9870834350586,67,IRVING PLACE,1,00874,00017,STEEL SYSTEMS LLC,1,BIS,Local Law 11
140521727(BIS),MANHATTAN,0,7/19/2016 12:00,7/3/2019,1078,7/19/2019,140,STEEL/WOOD,R,1012851,104,40.75336837768555,-73.99755859375,409,WEST 33 STREET,1,00731,00054,EXPERT GROUPENTERPRISE IN,1,BIS,Construction or Maintenance
140521950(BIS),MANHATTAN,0,7/18/2016 12:00,7/3/2019,1079,6/2/2020,208,STEEL/WOOD,R,1034048,107,40.79106140136719,-73.97664642333984,601,WEST END AVENUE,1,01250,00091,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140523538(BIS),MANHATTAN,0,7/22/2016 12:00,7/3/2019,1075,7/23/2019,60,WOOD / STEEL,R,1016898,105,40.744598388671875,-73.98652648925781,3,EAST 28 STREET,1,00858,00006,ROCK GROUP NY CORP,1,BIS,Local Law 11
