Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name
220515663,Bronx,0,2/5/2016 12:00,1/13/2018,480.76,2/2/2018,68,STEEL AND WOOD,R,2001703,201,40.820011138916016,-73.91766357421875,365,EAST 154 STREET,2,02401,00001,SPRING SCAFFOLDING LLC
240129874,Bronx,0,2/5/2016 12:00,1/13/2018,480.76,2/6/2018,171,WOOD/STEEL,R,2013809,205,40.86206817626953,-73.8978271484375,134,EAST FORDHAM ROAD,2,03166,00077,ARSENAL SCAFFOLD INC
340349901,Brooklyn,0,2/5/2016 12:00,1/13/2018,480.76,5/15/2018,55,STEEL& WOOD,R,3059162,302,40.68775939941406,-73.97966003417969,33,FLATBUSH AVENUE,3,02106,00016,EAST COAST USA CONST INC
321300267,Brooklyn,0,2/8/2016 12:00,1/13/2018,478.72,2/3/2018,25,WOOD AND STEEL,R,3054046,303,40.678829193115234,-73.9389877319336,438,HERKIMER STREET,3,01871,00041,LAKHI GENERAL CONTRACTOR
140453471,Manhattan,0,2/8/2016 12:00,1/13/2018,478.72,2/23/2018,128,METAL AND WOOD,R,1001874,101,40.717140197753906,-74.0052490234375,79,WORTH STREET,1,00173,07503,AMSTERDAM RESTORATION LLC
321300230,Brooklyn,0,2/8/2016 12:00,1/13/2018,478.72,2/3/2018,20,WOOD AND STEEL,R,3027702,308,40.679710388183594,-73.96293640136719,926,PACIFIC ST,3,01132,00023,LAKHI GENERAL CONTRACTOR
321300196,Brooklyn,0,2/8/2016 12:00,1/13/2018,478.72,2/3/2018,30,WOOD AND STEEL,R,3063780,301,40.73625946044922,-73.95333862304688,161,DUPONT STREET,3,02488,00042,LAKHI GENERAL CONTRACTOR
201195660,Bronx,0,2/9/2016 12:00,1/13/2018,478.04,2/3/2018,1349,METAL & WOOD,R,2010344,203,40.83140182495117,-73.89781188964844,750,JENNINGS STREET,2,02969,00001,WHITESTONE CONSTRUCTION C
340350694,Brooklyn,0,2/9/2016 12:00,1/13/2018,478.04,12/20/2018,135,WOOD/STEEL,R,3127950,314,40.63153839111328,-73.9705810546875,229,PARKVILLE AVENUE,3,05424,00080,SILVERCUP SCFFLDNG I LLC
140456673,Manhattan,0,2/9/2016 12:00,1/13/2018,478.04,11/8/2018,197,STEEL & WOOD,R,1084781,108,40.76445007324219,-73.95413970947266,521,EAST   68 STREET,1,01480,00001,RELATED SERVICES LLC
140454256,Manhattan,0,2/9/2016 12:00,1/13/2018,478.04,2/6/2018,336,WOOD / STEEL,R,1011377,102,40.73686981201172,-74.00502014160156,1,ABINGDON SQUARE,1,00624,07504,ROCK GROUP NY CORP
240131772,Bronx,0,2/10/2016 12:00,1/13/2018,477.36,2/23/2018,130,STEEL/WOOD,R,2092793,209,40.826171875,-73.8695068359375,1720,WATSON AVENUE,2,03723,00001,SKYWORX CONTRACTING INC
240131790,Bronx,0,2/10/2016 12:00,1/13/2018,477.36,2/23/2018,125,STEEL/WOOD,R,2092790,209,40.826171875,-73.8695068359375,1040,SOUNDVIEW AVENUE,2,03723,00001,SKYWORX CONTRACTING INC
140457262,Manhattan,0,2/10/2016 12:00,1/13/2018,477.36,2/8/2018,114,WOOD/STEEL,R,1046809,108,40.78022003173828,-73.96095275878906,1030,5 AVENUE,1,01496,00001,COLGATE ENTERPRISE CORP
140449986,Manhattan,0,2/10/2016 12:00,1/13/2018,477.36,1/31/2018,85,METAL & WOOD,R,1082423,104,40.765960693359375,-73.98755645751953,815,9 AVENUE,1,01063,00034,DYNAMIC INSTALLATION CORP
140457832,Manhattan,0,2/11/2016 12:00,1/13/2018,476.68,2/2/2018,112,STEEL/WOOD,R,1001957,101,40.717350006103516,-74.00631713867188,57,WORTH STREET,1,00176,00001,EVEREST SCAFFOLDING INC
340350364,Brooklyn,0,2/11/2016 12:00,1/13/2018,476.68,3/28/2018,65,STEEL/WOOD,R,3425546,302,40.691680908203125,-73.98390197753906,408,ALBEE SQUARE,3,00146,00016,TOTAL NY CONSTRUCTION COR
340350266,Brooklyn,0,2/11/2016 12:00,1/13/2018,476.68,3/10/2018,50,STEEL/WOOD,R,3425546,302,40.691680908203125,-73.98390197753906,408,ALBEE SQUARE,3,00146,00016,TOTAL NY CONSTRUCTION COR
340349705,Brooklyn,0,2/11/2016 12:00,1/13/2018,476.68,4/5/2018,25,STEEL/WOOD,R,3425546,302,40.691680908203125,-73.98390197753906,408,ALBEE SQUARE,3,00146,00016,TOTAL NY CONSTRUCTION COR
440288001,Queens,0,2/11/2016 12:00,1/13/2018,476.68,5/18/2018,165,STEEL& WOOD,R,4209722,412,40.707618713378906,-73.79036712646484,90-38,170 STREET,4,09802,00058,HARRY CONSTRUCTION GROUP
220485080,Bronx,0,2/11/2016 12:00,1/13/2018,476.68,6/28/2018,272,STEEL,R,2084176,208,40.88780975341797,-73.908447265625,3660,OXFORD AVENUE,2,05796,00129,VLAD RESTORATION LTD
140457967,Manhattan,0,2/12/2016 12:00,1/13/2018,476,2/10/2018,75,STEEL AND WOOD,R,1059966,109,40.82160186767578,-73.95520782470703,612,WEST 137 STREET,1,02002,00055,SPRING SCAFFOLDING LLC
440289019,Queens,0,2/15/2016 12:00,1/13/2018,473.96,2/23/2018,235,STEEL/WOOD,R,4209721,412,40.7081184387207,-73.79065704345703,90-20,170 STREET,4,09802,00041,SKYWORX CONTRACTING INC
140458788,Manhattan,0,2/15/2016 12:00,1/13/2018,473.96,2/2/2018,96,STEEL/WOOD,R,1001958,101,40.71746063232422,-74.00656127929688,53,WORTH STREET,1,00176,00004,EVEREST SCAFFOLDING INC
240132165,Bronx,0,2/15/2016 12:00,1/13/2018,473.96,2/23/2018,235,STEEL/WOOD,R,2102921,209,40.826820373535156,-73.86416625976562,1810,WATSON AVENUE,2,03730,00001,SKYWORX CONTRACTING INC
240132183,Bronx,0,2/15/2016 12:00,1/13/2018,473.96,2/23/2018,140,STEEL/WOOD,R,2092809,209,40.826820373535156,-73.86416625976562,1824,WATSON AVENUE,2,03730,00001,SKYWORX CONTRACTING INC
240132218,Bronx,0,2/15/2016 12:00,1/13/2018,473.96,2/23/2018,140,STEEL/WOOD,R,2092810,209,40.826820373535156,-73.86416625976562,1836,WATSON AVENUE,2,03730,00001,SKYWORX CONTRACTING INC
340352451,Brooklyn,0,2/15/2016 12:00,1/13/2018,473.96,2/24/2018,286,METAL & WOOD,R,3117884,317,40.646339416503906,-73.95516967773438,2339,BEDFORD AVENUE,3,05135,00001,J & G CONSTRUCTION SRVCS
140459563,Manhattan,0,2/17/2016 12:00,1/13/2018,472.6,2/2/2018,52,STEEL/WOOD,R,1001967,101,40.71781921386719,-74.00675201416016,40,LEONARD STREET,1,00176,00018,EVEREST SCAFFOLDING INC
340347324,Brooklyn,0,2/17/2016 12:00,1/13/2018,472.6,2/6/2018,110,WOOD / STEEL,R,3069426,301,40.71184158325195,-73.94499969482422,695,GRAND STREET,3,02782,00036,ROCK GROUP NY CORP
340352200,Brooklyn,0,2/17/2016 12:00,1/13/2018,472.6,2/3/2018,187,STEEL/WOOD,R,3054156,302,40.69742965698242,-73.96546936035156,1,RYERSON STREET,3,01877,00023,EVEREST SCAFFOLDING INC
140459411,Manhattan,0,2/17/2016 12:00,1/13/2018,472.6,2/8/2018,31,STEEL& WOOD,R,1004742,103,40.725650787353516,-73.97933959960938,624,EAST    9 STREET,1,00391,00019,CONSTRUCTION SVS CON NY
140459304,Manhattan,0,2/17/2016 12:00,1/13/2018,472.6,12/29/2018,134,WOOD/STEEL,R,1060063,110,40.818119049072266,-73.93997192382812,151,WEST 140 STREET,1,02009,00012,COLGATE ENTERPRISE CORP
140459260,Manhattan,0,2/17/2016 12:00,1/13/2018,472.6,2/9/2018,30,STEEL/WOOD,R,1016921,105,40.74494934082031,-73.98657989501953,259,5 AVENUE,1,00858,00078,EVEREST SCAFFOLDING INC
140459028,Manhattan,0,2/17/2016 12:00,1/13/2018,472.6,1/11/2019,36,METAL AND WOOD,R,1079315,107,40.77762985229492,-73.98002624511719,128,WEST   72 STREET,1,01143,00044,PHOENIX SUTTON STR INC
140458859,Manhattan,0,2/17/2016 12:00,1/13/2018,472.6,3/8/2018,24,METAL AND WOOD,R,1089750,109,40.828521728515625,-73.95004272460938,620,WEST  148 STREET,1,02094,00041,PHOENIX SUTTON STR INC
140460141,Manhattan,0,2/19/2016 12:00,1/13/2018,471.24,1/8/2019,65,STEEL/WOOD,R,1060648,110,40.81821060180664,-73.94597625732422,303,WEST 137 STREET,1,02041,00014,CORE SCAFFOLD SYSTEMS INC
140460141,Manhattan,0,2/19/2016 12:00,1/13/2018,471.24,2/9/2018,65,STEEL/WOOD,R,1060648,110,40.81821060180664,-73.94597625732422,303,WEST 137 STREET,1,02041,00014,PILKU CONSTRUCTION SERVIC
140460445,Manhattan,0,2/19/2016 12:00,1/13/2018,471.24,1/10/2019,100,WOOD & STEEL,R,1016876,105,40.743438720703125,-73.98722839355469,11,EAST   26 STREET,1,00856,00009,ROCKLEDGE SCAFFOLD CORP
122688118,Manhattan,0,2/19/2016 12:00,1/13/2018,471.24,4/24/2018,240,STEEL AND WOOD,R,1001199,101,40.7093505859375,-74.00776672363281,45,JOHN STREET,1,00078,07508,SPRING SCAFFOLDING LLC
140452383,Manhattan,0,2/19/2016 12:00,1/13/2018,471.24,2/6/2018,135,STEEL& WOOD,R,1062769,112,40.83372116088867,-73.94181823730469,501,WEST 158 STREET,1,02117,00041,CONSTRUCTION SVS CON NY
440290132,Queens,0,2/19/2016 12:00,1/13/2018,471.24,3/8/2018,388,STEEL/WOOD,R,4065242,406,40.730628967285156,-73.87317657470703,86-16,60 AVENUE,4,02874,00002,"METRO CONTRACTING NY, INC"
440289732,Queens,0,2/19/2016 12:00,1/13/2018,471.24,4/14/2018,50,METAL AND WOOD,R,4431952,406,40.732269287109375,-73.85989379882812,97-40,62 DRIVE,4,02086,00050,PHOENIX SUTTON STR INC
321314822,Brooklyn,0,2/19/2016 12:00,1/13/2018,471.24,2/13/2018,170,STEEL,R,3001649,302,40.69894027709961,-73.9925537109375,66,HENRY STREET,3,00221,00029,PILKU CONSTRUCTION SERVIC
103648929,Manhattan,0,2/19/2016 12:00,1/13/2018,471.24,2/8/2018,725,METAL & WOOD,R,1004062,103,40.71826934814453,-73.97608947753906,123,MANGIN STREET,1,00325,00025,NEELAM CONSTRUCTION CORP
440289402,Queens,0,2/19/2016 12:00,1/13/2018,471.24,3/6/2018,60,METAL AND WOOD,R,4009174,401,40.765899658203125,-73.91812133789062,28-48,35 STREET,4,00628,00039,PHOENIX SUTTON STR INC
122687690,Manhattan,0,2/22/2016 12:00,1/13/2018,469.2,2/14/2018,259,WOOD/STEEL,R,1050385,108,40.773681640625,-73.95117950439453,1562,1 AVENUE,1,01561,00001,SOHO CONTRACTING CORP
122679173,Manhattan,0,2/22/2016 12:00,1/13/2018,469.2,2/9/2018,135,STEEL,R,1055062,110,40.800559997558594,-73.95700073242188,229,CENTRAL PARK NORTH,1,01826,00008,REPUBLIC SCAFFOLD&HOIST C
122674631,Manhattan,0,2/22/2016 12:00,1/13/2018,469.2,2/10/2018,325,WOOD & STEEL,R,1049213,108,40.78392028808594,-73.9498519897461,1681,3 AVENUE,1,01540,00002,S&E BRIDGE & SCAFFOLD LLC
103648947,Manhattan,0,2/22/2016 12:00,1/13/2018,469.2,2/14/2018,1020,METAL & WOOD,R,1044058,108,40.771541595458984,-73.95781707763672,206,EAST 76 STREET,1,01430,00005,N.B.A CONSTRUCTION INC
340352923,Brooklyn,0,2/22/2016 12:00,1/13/2018,469.2,2/15/2018,490,METAL AND WOOD,R,3003273,306,40.68783950805664,-73.99481201171875,198,CONGRESS STREET,3,00302,00009,L & Z RESTORATION CORP
340354565,Brooklyn,0,2/22/2016 12:00,1/13/2018,469.2,6/6/2018,24,WOOD/STEEL,R,3002388,302,40.692508697509766,-73.99653625488281,28,GARDEN PLACE,3,00261,00040,STEEL SYSTEMS LLC
340354574,Brooklyn,0,2/23/2016 12:00,1/13/2018,468.52,2/13/2018,170,STEEL/WOOD,R,3029528,308,40.67316818237305,-73.96365356445312,375,LINCOLN PLACE,3,01176,00047,EVEREST SCAFFOLDING INC
421269255,Queens,0,2/23/2016 12:00,1/13/2018,468.52,3/8/2018,273,PLYWOOD&STEEL,R,4179872,413,40.736961364746094,-73.70874786376953,259-10,HILLSIDE AVENUE,4,08789,00031,REPUBLIC SCAFFOLD&HOIST C
340354510,Brooklyn,0,2/23/2016 12:00,1/13/2018,468.52,1/24/2018,245,WOOD/STEEL,R,3029639,308,40.672508239746094,-73.96311950683594,856,WASHINGTON AVENUE,3,01179,00105,TRI BOROUGH SCAFFOLDING
240133084,Bronx,0,2/24/2016 12:00,1/13/2018,467.84,10/12/2018,296,STEEL/WOOD,R,2010481,203,40.83052062988281,-73.89277648925781,1312,INTERVALE AVENUE,2,02976,00001,COLGATE ENTERPRISE CORP
122674695,Manhattan,0,2/24/2016 12:00,1/13/2018,467.84,2/10/2018,110,WOOD & STEEL,R,1805858,105,40.74843978881836,-73.99371337890625,221,WEST 29 STREET,1,00779,00027,S&E BRIDGE & SCAFFOLD LLC
402899896,Queens,0,2/25/2016 12:00,1/13/2018,467.16,2/24/2018,1071,WOOD + STEEL,R,4436685,402,40.743309020996094,-73.92958068847656,45-02,36 STREET,4,00226,00001,PJP INSTALLERS INC
140462416,Manhattan,0,2/25/2016 12:00,1/13/2018,467.16,1/5/2019,222,STEEL/WOOD,R,1032651,107,40.78504943847656,-73.9802474975586,420,WEST END AVENUE,1,01228,00001,CORE SCAFFOLD SYSTEMS INC
140462416,Manhattan,0,2/25/2016 12:00,1/13/2018,467.16,2/9/2018,222,STEEL/WOOD,R,1032651,107,40.78504943847656,-73.9802474975586,420,WEST END AVENUE,1,01228,00001,PILKU CONSTRUCTION SERVIC
302578832,Brooklyn,0,2/26/2016 12:00,1/13/2018,466.48,3/3/2018,1476,METAL PIPE/WOOD,R,3001190,302,40.683921813964844,-73.9802474975586,345,DEAN STREET,3,00192,00013,BILTMORE GENERAL CONTRACT
140463031,Manhattan,0,2/26/2016 12:00,1/13/2018,466.48,2/23/2018,334,STEEL/WOOD,R,1081462,111,40.80442810058594,-73.94062805175781,1911,MADISON AVENUE,1,01748,00035,INTERSYSTEM S&S CORP
440291266,Queens,0,2/26/2016 12:00,1/13/2018,466.48,2/24/2018,40,WOOD/STEEL,R,4007893,401,40.75569152832031,-73.93002319335938,36-27,31 STREET,4,00600,00016,ARSENAL SCAFFOLD INC
440291792,Queens,0,2/26/2016 12:00,1/13/2018,466.48,1/24/2018,50,STEEL/WOOD,R,4436430,414,40.5936393737793,-73.7879867553711,349,BEACH   57 STREET,4,15895,00050,CS BRIDGE CORP
140462764,Manhattan,0,2/26/2016 12:00,1/13/2018,466.48,2/9/2018,37,STEEL/WOOD,R,1043030,108,40.77159118652344,-73.96227264404297,115,EAST 73 STREET,1,01408,00009,EVEREST SCAFFOLDING INC
140460230,Manhattan,0,2/26/2016 12:00,1/13/2018,466.48,2/27/2018,120,STEEL AND WOOD,R,1001026,101,40.708221435546875,-74.0105209350586,104,BROADWAY,1,00047,07501,SPRING SCAFFOLDING LLC
440291907,Queens,0,2/29/2016 12:00,1/13/2018,464.44,3/24/2018,30,STEEL& WOOD,R,4000313,402,40.744789123535156,-73.95220184326172,10-27,47 ROAD,4,00046,00012,SSP CONSTRUCTION CORP
140461140,Manhattan,0,2/29/2016 12:00,1/13/2018,464.44,7/20/2018,37,STEEL/WOOD,R,1056061,107,40.79465103149414,-73.9710464477539,209,WEST 96 STREET,1,01868,00024,"METRO CONTRACTING NY, INC"
240133459,Bronx,0,2/29/2016 12:00,1/13/2018,464.44,4/25/2018,261,STEEL/WOOD,R,2023487,209,40.82587814331055,-73.8772964477539,1540,WATSON AVENUE,2,03715,00030,"METRO CONTRACTING NY, INC"
140461097,Manhattan,0,2/29/2016 12:00,1/13/2018,464.44,2/28/2018,60,STEEL/WOOD,R,1061489,109,40.82704162597656,-73.94535827636719,461,WEST 148 STREET,1,02063,00007,ZORIA CONSTRUCTION NY INC
402899761,Queens,0,2/29/2016 12:00,1/13/2018,464.44,3/9/2018,138,METAL & WOOD,R,4046834,404,40.741939544677734,-73.86287689208984,98-28,50 AVENUE,4,01891,00032,TRIANGLE ENTERPRISE NYC I
240130470,Bronx,0,2/29/2016 12:00,1/13/2018,464.44,2/24/2018,250,WOOD / STEEL,R,2017877,207,40.87071990966797,-73.87690734863281,3100,WEBSTER AV,2,03330,00068,ROCK GROUP NY CORP
340354672,Brooklyn,0,2/29/2016 12:00,1/13/2018,464.44,2/17/2018,912,STEEL/WOOD,R,3335257,302,40.69466018676758,-73.97469329833984,56,NORTH OXFORD WALK,3,02041,00001,SKYWORX CONTRACTING INC
340356359,Brooklyn,0,2/29/2016 12:00,1/13/2018,464.44,3/21/2018,270,WOOD/STEEL,R,3034361,309,40.665401458740234,-73.95622253417969,2,STODDARD PLACE,3,01304,00024,SHAH GROUP ENTERPRISES IN
340356304,Brooklyn,0,2/29/2016 12:00,1/13/2018,464.44,2/13/2018,32,STEEL/WOOD,R,3063243,301,40.71295928955078,-73.96549987792969,63,SOUTH 4 ST,3,02429,00035,PILKU CONSTRUCTION SERVIC
340354681,Brooklyn,0,2/29/2016 12:00,1/13/2018,464.44,2/17/2018,486,STEEL/WOOD,R,3335258,302,40.69466018676758,-73.97469329833984,99,NORTH PORTLAND AVENUE,3,02041,00001,SKYWORX CONTRACTING INC
340354690,Brooklyn,0,2/29/2016 12:00,1/13/2018,464.44,2/17/2018,144,STEEL/WOOD,R,3335262,302,40.69466018676758,-73.97469329833984,117,NORTH OXFORD WALK,3,02041,00001,SKYWORX CONTRACTING INC
340354208,Brooklyn,0,3/1/2016 12:00,1/13/2018,463.76,2/17/2018,348,STEEL/WOOD,R,3335249,302,40.69466018676758,-73.97469329833984,60,CARLTON AVENUE,3,02041,00001,SKYWORX CONTRACTING INC
340354226,Brooklyn,0,3/1/2016 12:00,1/13/2018,463.76,2/17/2018,112,STEEL/WOOD,R,3335261,302,40.69466018676758,-73.97469329833984,68,CUMBERLAND WALK,3,02041,00001,SKYWORX CONTRACTING INC
140462746,Manhattan,0,3/1/2016 12:00,1/13/2018,463.76,7/11/2018,30,METAL AND WOOD,R,1020520,106,40.73487854003906,-73.98082733154297,353,EAST 19 STREET,1,00925,00030,PHOENIX SUTTON STR INC
340354869,Brooklyn,0,3/1/2016 12:00,1/13/2018,463.76,2/17/2018,353,STEEL/WOOD,R,3335250,302,40.69466018676758,-73.97469329833984,84,CARLTON AVENUE,3,02041,00001,SKYWORX CONTRACTING INC
340354841,Brooklyn,0,3/1/2016 12:00,1/13/2018,463.76,2/17/2018,800,STEEL/WOOD,R,3335247,302,40.693870544433594,-73.97689056396484,4,AUBURN PLACE,3,02040,00001,SKYWORX CONTRACTING INC
140464021,Manhattan,0,3/2/2016 12:00,1/13/2018,463.08,2/9/2018,60,STEEL/WOOD,R,1080437,107,40.786109924316406,-73.98027801513672,441,WEST END AVENUE,1,01244,00072,JERRICK ASSOCIATES INC
140460123,Manhattan,0,3/2/2016 12:00,1/13/2018,463.08,1/27/2018,256,STEEL/WOOD,R,1078043,103,40.717430114746094,-73.97781372070312,72,COLUMBIA STREET,1,00323,00001,STEEL CONSTRUCTION LLC
340356590,Brooklyn,0,3/3/2016 12:00,1/13/2018,462.4,2/23/2018,183,WOOD / STEEL,R,3421409,317,40.64823913574219,-73.95433044433594,2417,ALBEMARLE ROAD,3,05110,00068,ROCK GROUP NY CORP
122701987,Manhattan,0,3/3/2016 12:00,1/13/2018,462.4,3/1/2018,190,STEEL AND WOOD,R,1033288,107,40.79016876220703,-73.97651672363281,580,WEST END AVENUE,1,01236,00001,SPRING SCAFFOLDING LLC
140464539,Manhattan,0,3/3/2016 12:00,1/13/2018,462.4,4/25/2018,54,STEEL/WOOD,R,1016999,105,40.74612045288086,-73.98381042480469,143,MADISON AVENUE,1,00861,00059,"METRO CONTRACTING NY, INC"
240134181,Bronx,0,3/3/2016 12:00,1/13/2018,462.4,2/23/2018,752,WOOD/STEEL,R,2120541,206,40.84791946411133,-73.90010070800781,429,EAST TREMONT AVENUE,2,03027,00001,COLGATE ENTERPRISE CORP
140464423,Manhattan,0,3/3/2016 12:00,1/13/2018,462.4,2/23/2018,50,STEEL& WOOD,R,1028626,107,40.77708053588867,-73.9787368774414,257,COLUMBUS AVENUE,1,01124,00062,PARSONS CONSTRUCTION INC
440293424,Queens,0,3/4/2016 12:00,1/13/2018,461.72,4/4/2018,40,WOOD/STEEL,R,4000203,402,40.74174880981445,-73.95475769042969,51-10,VERNON BOULEVARD,4,00034,00049,JUDLAU CONTRACTING INC
122703253,Manhattan,0,3/4/2016 12:00,1/13/2018,461.72,2/15/2018,434,STEEL/WOOD,R,1042830,108,40.77069091796875,-73.96357727050781,751,PARK AVENUE,1,01406,00069,WEST NEW YORK RESTORATION
140465592,Manhattan,0,3/4/2016 12:00,1/13/2018,461.72,2/23/2018,83,STEEL/WOOD,R,1000041,101,40.704200744628906,-74.01223754882812,11,STONE STREET,1,00011,00029,EVEREST SCAFFOLDING INC
240134270,Bronx,0,3/4/2016 12:00,1/13/2018,461.72,3/20/2018,50,STEEL& WOOD,R,2098617,201,40.817779541015625,-73.91459655761719,2964,3 AVENUE,2,02362,00044,UNITED RESTORATION & DEVE
340358311,Brooklyn,0,3/4/2016 12:00,1/13/2018,461.72,2/14/2018,300,WOOD/STEEL,R,3422087,301,40.73217010498047,-73.96005249023438,10,HURON STREET,3,02530,00007,CEPRINE CONSTRUCTION INC
140457510,Manhattan,0,3/4/2016 12:00,1/13/2018,461.72,3/8/2018,110,METAL & WOOD,R,1056064,107,40.79499053955078,-73.9710464477539,2568,BROADWAY,1,01868,00044,DYNAMIC INSTALLATION CORP
122650194,Manhattan,0,3/7/2016 12:00,1/13/2018,459.68,3/1/2018,206,WOOD & STEEL,R,1089771,103,40.7104606628418,-73.99124145507812,240,SOUTH STREET,1,00248,07501,"SAFWAY ATLANTIC, LLC"
122650185,Manhattan,0,3/7/2016 12:00,1/13/2018,459.68,3/6/2018,15,WOOD & STEEL,R,1079562,102,40.721900939941406,-74.00363159179688,25,WOOSTER STREET,1,00228,07504,S&E BRIDGE & SCAFFOLD LLC
122703627,Manhattan,0,3/7/2016 12:00,1/13/2018,459.68,3/8/2018,611,STEEL AND WOOD,R,1056607,107,40.800960540771484,-73.96849060058594,920,WEST END AVENUE,1,01877,00001,SPRING SCAFFOLDING LLC
340357964,Brooklyn,0,3/7/2016 12:00,1/13/2018,459.68,5/26/2018,25,WOOD/STEEL,R,3054198,303,40.69688034057617,-73.96015167236328,810,KENT AVENUE,3,01883,00035,SILVERCUP SCFFLDNG I LLC
140465761,Manhattan,0,3/7/2016 12:00,1/13/2018,459.68,8/15/2018,250,STEEL/WOOD,R,1080648,111,40.800689697265625,-73.94508361816406,4,EAST 117 STREET,1,01622,00017,SHAH GROUP ENTERPRISES IN
340358295,Brooklyn,0,3/7/2016 12:00,1/13/2018,459.68,3/1/2018,230,METAL & WOOD,R,3121396,314,40.633819580078125,-73.9575424194336,1169,OCEAN AVENUE,3,05241,00018,ROYAL KHALSA GENERAL CONS
340358641,Brooklyn,0,3/7/2016 12:00,1/13/2018,459.68,8/25/2018,35,METAL & WOOD,R,3074260,304,40.70233917236328,-73.91918182373047,291,STANHOPE STREET,3,03259,00055,BILLY ENTERPRISES INC
340359276,Brooklyn,0,3/7/2016 12:00,1/13/2018,459.68,3/29/2018,235,STEEL/WOOD,R,3333363,316,40.669769287109375,-73.91549682617188,1378,EAST NEW YORK AVENUE,3,03494,00010,TALICO CONTRACTING INC
340355957,Brooklyn,0,3/7/2016 12:00,1/13/2018,459.68,3/24/2018,144,STEEL/WOOD,R,3001909,302,40.6964111328125,-73.99285125732422,23,MONROE PLACE,3,00237,00054,JERRICK ASSOCIATES INC
240134751,Bronx,0,3/8/2016 12:00,1/13/2018,459,4/3/2018,145,WOOD/STEEL,R,2009058,205,40.85203170776367,-73.91436767578125,1865,UNIVERSITY AVENUE,2,02879,00043,SKYWORX CONTRACTING INC
140467117,Manhattan,0,3/8/2016 12:00,1/13/2018,459,3/28/2018,85,STEEL/WOOD,R,1085737,104,40.76063919067383,-73.99636840820312,523,WEST   42 STREET,1,01071,00042,EVEREST SCAFFOLDING INC
240134680,Bronx,0,3/8/2016 12:00,1/13/2018,459,3/8/2018,102,STEEL/WOOD,R,2006149,202,40.825618743896484,-73.89051818847656,1101,WESTCHESTER AVENUE,2,02751,00001,STEEL SYSTEMS LLC
340359720,Brooklyn,0,3/8/2016 12:00,1/13/2018,459,2/28/2018,585,WOOD & STEEL,R,3326728,305,40.675201416015625,-73.8962631225586,2644,ATLANTIC AVENUE,3,03687,00012,ROCKLEDGE SCAFFOLD CORP
340359971,Brooklyn,0,3/9/2016 12:00,1/13/2018,458.32,3/8/2018,317,STEEL AND WOOD,R,3004582,306,40.6820182800293,-73.9964370727539,358,COURT STREET,3,00345,07501,SPRING SCAFFOLDING LLC
122650201,Manhattan,0,3/9/2016 12:00,1/13/2018,458.32,2/28/2018,232,WOOD AND STEEL,R,1001177,101,40.70853042602539,-74.00517272949219,54,FULTON STREET,1,00076,00006,ROCKLEDGE SCAFFOLD CORP
140467812,Manhattan,0,3/9/2016 12:00,1/13/2018,458.32,2/28/2018,200,STEEL/WOOD,R,1043089,108,40.7713508605957,-73.95983123779297,1290,3 AVENUE,1,01409,00033,EVEREST SCAFFOLDING INC
140466760,Manhattan,0,3/9/2016 12:00,1/13/2018,458.32,2/23/2018,27,WOOD/STEEL,R,1051262,108,40.7759895324707,-73.94647216796875,515,EAST 86 STREET,1,01583,00006,ARSENAL SCAFFOLD INC
122707464,Manhattan,0,3/9/2016 12:00,1/13/2018,458.32,3/8/2018,28,STEEL AND WOOD,R,1040356,106,40.75606155395508,-73.96302795410156,415,EAST 54 STREET,1,01366,07501,SPRING SCAFFOLDING LLC
240134840,Bronx,0,3/9/2016 12:00,1/13/2018,458.32,4/3/2018,108,WOOD/STEEL,R,2009057,205,40.852291107177734,-73.91409301757812,1875,UNIVERSITY AVENUE,2,02879,00041,SKYWORX CONTRACTING INC
240134868,Bronx,0,3/9/2016 12:00,1/13/2018,458.32,4/3/2018,141,WOOD/STEEL,R,2009055,205,40.85295104980469,-73.91336822509766,1895,UNIVERSITY AVENUE,2,02879,00033,SKYWORX CONTRACTING INC
340360576,Brooklyn,0,3/10/2016 12:00,1/13/2018,457.64,3/7/2018,250,STEEL/WOOD,R,3425707,315,40.609989166259766,-73.95731353759766,1633,EAST   16 STREET,3,06779,00001,PILKU CONSTRUCTION SERVIC
340360576,Brooklyn,0,3/10/2016 12:00,1/13/2018,457.64,12/22/2018,250,STEEL/WOOD,R,3425707,315,40.609989166259766,-73.95731353759766,1633,EAST   16 STREET,3,06779,00001,CORE SCAFFOLD SYSTEMS INC
340360567,Brooklyn,0,3/10/2016 12:00,1/13/2018,457.64,3/9/2018,80,STEEL/WOOD,R,3325956,301,40.70384979248047,-73.94290161132812,65,GRAHAM AVE,3,03096,00025,PILKU CONSTRUCTION SERVIC
340360558,Brooklyn,0,3/10/2016 12:00,1/13/2018,457.64,3/7/2018,40,STEEL/WOOD,R,3325955,301,40.70384979248047,-73.94290161132812,65,MOORE STREET,3,03096,00025,PILKU CONSTRUCTION SERVIC
140468232,Manhattan,0,3/10/2016 12:00,1/13/2018,457.64,3/13/2018,650,STEEL/WOOD,R,1079308,107,40.79341125488281,-73.96774291992188,100,WEST   97 STREET,1,01851,07501,PROTO RESTORATION CONSTRU
