Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
B00036354-I1,BROOKLYN,,11/29/2018 5:00,9/21/2019,295,11/29/2019,28.0,,Permit Entire,3045209,303,40.68675,-73.93086,682,MADISON STREET,3,1646,29,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00040466-I1,BROOKLYN,,12/20/2018 5:00,9/21/2019,274,10/13/2019,35.0,,Permit Entire,3001502,302,40.69738,-73.99705,194,COLUMBIA HEIGHTS,3,208,315,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
B00041150-I1,BROOKLYN,,11/2/2018 4:00,9/21/2019,322,11/2/2019,30.0,,Permit Entire,3059288,302,40.68588,-73.97387,702,FULTON STREET,3,2115,6,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Construction or Maintenance
B00046414-I1,BROOKLYN,,12/18/2018 5:00,9/21/2019,276,12/18/2019,35.0,,Permit Entire,3061728,301,40.72088,-73.9601,62,NORTH 9 STREET,3,2309,13,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00047182-I1,BROOKLYN,,12/20/2018 5:00,9/21/2019,274,10/13/2019,45.0,,Permit Entire,3001051,302,40.68777,-73.99043,63,DEAN STREET,3,187,34,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
B00048221-I1,BROOKLYN,,6/20/2019 4:00,9/21/2019,92,12/22/2019,121.0,,Permit Entire,3048303,303,40.6971,-73.95554,523,PARK AVENUE,3,1716,66,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00051004-I1,BROOKLYN,,7/2/2019 4:00,9/21/2019,80,6/27/2020,30.0,,Permit Entire,3025118,306,40.67085,-73.97456,274,GARFIELD PLACE,3,1075,5,PACE ENGINEERING P.C.,1,DOB NOW,Construction or Maintenance
B00062379-I1,BROOKLYN,,3/29/2019 4:00,9/21/2019,175,3/29/2020,56.0,,Permit Entire,3023493,306,40.66594,-73.98782,273,14 STREET,3,1035,71,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00064059-I1,BROOKLYN,,8/1/2019 4:00,9/21/2019,50,12/22/2019,50.0,,Permit Entire,3056809,302,40.68346,-73.96152,411,GRAND AVENUE,3,1982,13,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
B00064730-I1,BROOKLYN,,4/2/2019 4:00,9/21/2019,171,4/1/2020,542.0,,Permit Entire,3034873,309,40.66217,-73.96041,25,LEFFERTS AVENUE,3,1318,1,PACE ENGINEERING P.C.,1,DOB NOW,Local Law 11
B00068420-I1,BROOKLYN,,7/29/2019 4:00,9/21/2019,53,12/22/2019,30.0,,Permit Entire,3037133,308,40.66985,-73.92881,1443,LINCOLN PLACE,3,1385,55,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
B00068727-I1,BROOKLYN,,12/20/2018 5:00,9/21/2019,274,10/13/2019,115.0,,Permit Entire,3008372,306,40.67952,-74.01074,300,VAN BRUNT STREET,3,529,36,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
B00069296-I1,BROOKLYN,,10/29/2018 4:00,9/21/2019,326,10/29/2019,40.0,,Permit Entire,3009477,307,40.66125,-73.99583,199,23 STREET,3,646,65,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Construction or Maintenance
B00070149-I1,BROOKLYN,,11/5/2018 5:00,9/21/2019,319,10/6/2019,40.0,,Permit Entire,3041658,316,40.6798,-73.91308,190,MACDOUGAL STREET,3,1533,13,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Construction or Maintenance
B00070428-I1,BROOKLYN,,10/16/2018 4:00,9/21/2019,339,10/13/2019,27.0,,Permit Entire,3019319,306,40.67889,-73.98162,161,4 AVENUE,3,946,7,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
B00070432-I1,BROOKLYN,,10/29/2018 4:00,9/21/2019,326,10/13/2019,28.0,,Permit Entire,3019317,306,40.67883,-73.9817,165,4 AVENUE,3,946,5,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
B00070434-I1,BROOKLYN,,10/16/2018 4:00,9/21/2019,339,10/13/2019,28.0,,Permit Entire,3019316,306,40.67878,-73.98172,165 A,4 AVENUE,3,946,4,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
B00070437-I1,BROOKLYN,,10/16/2018 4:00,9/21/2019,339,10/13/2019,28.0,,Permit Entire,3019315,306,40.67874,-73.98175,167,4 AVENUE,3,946,3,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
B00070441-I1,BROOKLYN,,10/16/2018 4:00,9/21/2019,339,10/13/2019,35.0,,Permit Entire,3019394,306,40.67864,-73.98171,643,DEGRAW STREET,3,946,85,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
B00071448-I1,BROOKLYN,,8/9/2019 4:00,9/21/2019,42,12/22/2019,330.0,,Permit Entire,3042819,303,40.69958,-73.94032,800,BROADWAY,3,1578,19,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
B00072923-I1,BROOKLYN,,11/5/2018 5:00,9/21/2019,319,11/5/2019,35.0,,Permit Entire,3003109,306,40.68918,-73.99792,119,CONGRESS STREET,3,295,35,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00073242-I1,BROOKLYN,,4/2/2019 4:00,9/21/2019,171,4/1/2020,78.0,,Permit Entire,3037761,309,40.6677,-73.93292,1678,UNION STREET,3,1402,21,PACE ENGINEERING P.C.,1,DOB NOW,Construction or Maintenance
B00073397-I1,BROOKLYN,,4/2/2019 4:00,9/21/2019,171,4/1/2020,110.0,,Permit Entire,3037762,309,40.66768,-73.93261,1690,UNION STREET,3,1402,24,PACE ENGINEERING P.C.,1,DOB NOW,Construction or Maintenance
B00073455-I1,BROOKLYN,,7/17/2019 4:00,9/21/2019,65,3/31/2020,272.0,,Permit Entire,3002094,302,40.69336,-73.99101,26,COURT STREET,3,250,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
B00075090-I1,BROOKLYN,,2/4/2019 5:00,9/21/2019,228,9/26/2019,50.0,,Permit Entire,3001864,302,40.69737,-73.99338,70,CLARK STREET,3,236,112,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00075210-I1,BROOKLYN,,9/12/2019 4:00,9/21/2019,8,12/22/2019,35.0,,Permit Entire,3048982,303,40.69161,-73.95432,219,SPENCER STREET,3,1763,5,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
B00077837-I1,BROOKLYN,,9/12/2019 4:00,9/21/2019,8,3/31/2020,314.0,,Permit Entire,3035242,309,40.66154,-73.95964,50,LEFFERTS AVENUE,3,1327,13,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00077948-I1,BROOKLYN,,4/17/2019 4:00,9/21/2019,156,4/8/2020,25.0,,Permit Entire,3058837,302,40.68796,-73.97507,58,SOUTH PORTLAND AVENUE,3,2099,71,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00078383-I1,BROOKLYN,,12/19/2018 5:00,9/21/2019,275,10/13/2019,235.0,,Permit Entire,3054323,302,40.69539,-73.96877,77,CLINTON AVENUE,3,1888,34,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
B00079948-I1,BROOKLYN,,7/29/2019 4:00,9/21/2019,53,12/22/2019,70.0,,Permit Entire,3059981,301,40.70688,-73.95966,206,WILSON STREET,3,2183,21,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
B00080973-I1,BROOKLYN,,4/8/2019 4:00,9/21/2019,165,4/1/2020,30.0,,Permit Entire,3028028,308,40.67998,-73.97409,265,FLATBUSH AVENUE,3,1143,2,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00082060-I1,BROOKLYN,,11/21/2018 5:00,9/21/2019,303,11/16/2019,48.0,,Permit Entire,3048817,303,40.69449,-73.94832,84,VERNON AVENUE,3,1759,12,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00082481-I1,BROOKLYN,,11/5/2018 5:00,9/21/2019,319,11/3/2019,180.0,,Permit Entire,3045199,303,40.68667,-73.9325,233,STUYVESANT AVENUE,3,1646,10,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
B00082672-I1,BROOKLYN,,7/29/2019 4:00,9/21/2019,53,12/22/2019,141.0,,Permit Entire,3037138,308,40.66985,-73.92921,1431,LINCOLN PLACE,3,1385,61,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
B00083516-I1,BROOKLYN,,1/28/2019 5:00,9/21/2019,235,1/25/2020,50.0,,Permit Entire,3001944,302,40.69577,-73.997,57,MONTAGUE STREET,3,241,12,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Local Law 11
B00083665-I1,BROOKLYN,,10/5/2018 4:00,9/21/2019,350,10/5/2019,29.0,,Permit Entire,3058687,302,40.68828,-73.97743,47,ST FELIX STREET,3,2097,10,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00084504-I1,BROOKLYN,,10/4/2018 4:00,9/21/2019,351,10/4/2019,20.0,,Permit Entire,3005680,306,40.67556,-73.99946,536,COURT STREET,3,381,35,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00084959-I1,BROOKLYN,,10/4/2018 4:00,9/21/2019,351,10/4/2019,227.0,,Permit Entire,3030745,308,40.6754,-73.94521,1206,BERGEN STREET,3,1221,53,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Construction or Maintenance
B00085601-I1,BROOKLYN,,3/15/2019 4:00,9/21/2019,189,3/15/2020,97.0,,Permit Entire,3008477,306,40.6786,-74.01176,336,VAN BRUNT STREET,3,545,26,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00085942-I1,BROOKLYN,,7/29/2019 4:00,9/21/2019,53,12/22/2019,55.0,,Permit Entire,3043170,303,40.69397,-73.93325,442,PULASKI STREET,3,1599,16,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
B00086364-I1,BROOKLYN,,10/12/2018 4:00,9/21/2019,343,10/12/2019,34.0,,Permit Entire,3008478,306,40.67873,-74.01182,142,KING STREET,3,545,27,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00086684-I1,BROOKLYN,,12/27/2018 5:00,9/21/2019,267,12/27/2019,85.0,,Permit Entire,3038367,309,40.66412,-73.93869,709,EMPIRE BOULEVARD,3,1422,61,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00087231-I1,BROOKLYN,,10/15/2018 4:00,9/21/2019,340,10/15/2019,27.0,,Permit Entire,3013628,307,40.64301,-74.00932,5116,6 AVENUE,3,800,44,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00087249-I1,BROOKLYN,,12/18/2018 5:00,9/21/2019,276,12/18/2019,34.0,,Permit Entire,3058811,302,40.68942,-73.97538,6,SOUTH PORTLAND AVENUE,3,2099,45,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00088853-I1,BROOKLYN,,10/18/2018 4:00,9/21/2019,337,10/18/2019,35.0,,Permit Entire,3004093,306,40.68498,-74.00154,151,SACKETT STREET,3,330,41,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00089013-I1,BROOKLYN,,10/22/2018 4:00,9/21/2019,333,10/22/2019,38.0,,Permit Entire,3013403,307,40.64168,-74.00511,738,50 STREET,3,794,21,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Construction or Maintenance
B00090856-I1,BROOKLYN,,10/23/2018 4:00,9/21/2019,332,10/23/2019,30.0,,Permit Entire,3049520,303,40.69201,-73.94808,697,DEKALB AVENUE,3,1775,71,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
B00090959-I1,BROOKLYN,,10/24/2018 4:00,9/21/2019,331,10/24/2019,30.0,,Permit Entire,3000843,302,40.68789,-73.98802,326,ATLANTIC AVENUE,3,182,17,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00090997-I1,BROOKLYN,,10/23/2018 4:00,9/21/2019,332,10/23/2019,20.0,,Permit Entire,3060465,301,40.7067,-73.95377,410,BROADWAY,3,2208,12,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00091019-I1,BROOKLYN,,10/23/2018 4:00,9/21/2019,332,10/23/2019,20.0,,Permit Entire,3060464,301,40.70671,-73.95385,408,BROADWAY,3,2208,11,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00091925-I1,BROOKLYN,,4/17/2019 4:00,9/21/2019,156,1/15/2020,125.0,,Permit Entire,3001800,302,40.6975,-73.99508,136,HICKS STREET,3,235,46,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Construction or Maintenance
B00092262-I1,BROOKLYN,,11/20/2018 5:00,9/21/2019,304,11/20/2019,20.0,,Permit Entire,3042688,316,40.67692,-73.90839,1889,EASTERN PARKWAY,3,1570,29,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00092574-I1,BROOKLYN,,11/9/2018 5:00,9/21/2019,315,9/21/2019,30.0,,Permit Entire,3032113,308,40.67171,-73.9573,795,FRANKLIN AVENUE,3,1252,3,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00092733-I1,BROOKLYN,,4/16/2019 4:00,9/21/2019,157,3/28/2020,20.0,,Permit Entire,3038023,309,40.66624,-73.93839,1500,CARROLL STREET,3,1412,17,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00093083-I1,BROOKLYN,,10/29/2018 4:00,9/21/2019,326,10/29/2019,35.0,,Permit Entire,3002213,302,40.69307,-73.99334,153,JORALEMON STREET,3,254,3,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00093252-I1,BROOKLYN,,10/29/2018 4:00,9/21/2019,326,10/29/2019,30.0,,Permit Entire,3037552,309,40.66817,-73.93144,290,UTICA AVENUE,3,1396,42,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00093818-I1,BROOKLYN,,11/19/2018 5:00,9/21/2019,305,10/13/2019,100.0,,Permit Entire,3061523,301,40.72292,-73.95597,180,NORTH 14 STREET,3,2279,9,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
B00093823-I1,BROOKLYN,,11/30/2018 5:00,9/21/2019,294,10/13/2019,429.0,,Permit Entire,3061522,301,40.72298,-73.95635,29,WYTHE AVENUE,3,2279,1,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
B00094627-I1,BROOKLYN,,11/8/2018 5:00,9/21/2019,316,10/6/2019,36.0,,Permit Entire,3049848,303,40.69085,-73.94493,705,LAFAYETTE AVENUE,3,1786,69,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Construction or Maintenance
B00094953-I1,BROOKLYN,,11/2/2018 4:00,9/21/2019,322,11/2/2019,100.0,,Permit Entire,3003478,306,40.68687,-73.99835,159,KANE STREET,3,310,29,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00094969-I1,BROOKLYN,,11/2/2018 4:00,9/21/2019,322,11/2/2019,25.0,,Permit Entire,3004244,306,40.68498,-74.0032,118,SACKETT STREET,3,335,27,BITOPI CONSULTANTS LLC,1,DOB NOW,Construction or Maintenance
B00095932-I1,BROOKLYN,,3/20/2019 4:00,9/21/2019,184,3/17/2020,38.0,,Permit Entire,3027678,308,40.67974,-73.96475,41,UNDERHILL AVENUE,3,1131,3,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00095933-I1,BROOKLYN,,11/7/2018 5:00,9/21/2019,317,11/7/2019,115.0,,Permit Entire,3027677,308,40.67966,-73.96478,43,UNDERHILL AVENUE,3,1131,1,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00096672-I1,BROOKLYN,,7/29/2019 4:00,9/21/2019,53,12/22/2019,30.0,,Permit Entire,3040877,303,40.6818,-73.91931,375,CHAUNCEY STREET,3,1509,66,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
B00097783-I1,BROOKLYN,,11/9/2018 5:00,9/21/2019,315,11/9/2019,20.0,,Permit Entire,3052212,303,40.68283,-73.95191,140,JEFFERSON AVENUE,3,1832,26,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Construction or Maintenance
B00098233-I1,BROOKLYN,,11/12/2018 5:00,9/21/2019,312,11/12/2019,59.0,,Permit Entire,3001688,302,40.69879,-73.99389,89,HICKS STREET,3,226,4,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
B00099283-I1,BROOKLYN,,11/20/2018 5:00,9/21/2019,304,9/21/2019,30.0,,Permit Entire,3057289,303,40.68292,-73.95805,84,PUTNAM AVENUE,3,1994,21,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00099311-I1,BROOKLYN,,11/14/2018 5:00,9/21/2019,310,11/3/2019,30.0,,Permit Entire,3024949,306,40.67156,-73.97267,864,CARROLL STREET,3,1072,20,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Construction or Maintenance
B00100423-I1,BROOKLYN,,11/30/2018 5:00,9/21/2019,294,10/13/2019,25.0,,Permit Entire,3035471,309,40.66244,-73.94506,486,LEFFERTS AVENUE,3,1332,12,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
B00100429-I1,BROOKLYN,,11/30/2018 5:00,9/21/2019,294,10/13/2019,33.0,,Permit Entire,3035472,309,40.66244,-73.945,488,LEFFERTS AVENUE,3,1332,13,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
B00100445-I1,BROOKLYN,,11/16/2018 5:00,9/21/2019,308,11/16/2019,133.0,,Permit Entire,3042707,316,40.67722,-73.90764,1906,EASTERN PARKWAY,3,1571,16,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Construction or Maintenance
B00101329-I1,BROOKLYN,,11/21/2018 5:00,9/21/2019,303,11/21/2019,124.0,,Permit Entire,3057743,303,40.68094,-73.95796,139,LEFFERTS PLACE,3,2016,86,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Construction or Maintenance
B00101973-I1,BROOKLYN,,11/26/2018 5:00,9/21/2019,298,11/26/2019,130.0,,Permit Entire,3008584,306,40.67756,-74.01305,368,VAN BRUNT STREET,3,565,25,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00102484-I1,BROOKLYN,,11/29/2018 5:00,9/21/2019,295,11/29/2019,35.0,,Permit Entire,3028779,308,40.67699,-73.96874,665,VANDERBILT AVENUE,3,1159,4,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00103026-I1,BROOKLYN,,11/28/2018 5:00,9/21/2019,296,11/28/2019,30.0,,Permit Entire,3038183,309,40.66544,-73.9303,813,CROWN STREET,3,1415,82,LIGHT HOUSE,1,DOB NOW,Construction or Maintenance
B00103413-I1,BROOKLYN,,11/27/2018 5:00,9/21/2019,297,11/27/2019,95.0,,Permit Entire,3002644,302,40.69101,-73.99103,63,SCHERMERHORN STREET,3,269,16,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Local Law 11
B00103575-I1,BROOKLYN,,3/29/2019 4:00,9/21/2019,175,12/31/2019,25.0,,Permit Entire,3061881,301,40.72006,-73.96086,69,NORTH 7 STREET,3,2317,33,"DSENY ENGINEERING SERVICES, PC",1,DOB NOW,Construction or Maintenance
B00105013-I1,BROOKLYN,,7/29/2019 4:00,9/21/2019,53,12/22/2019,74.0,,Permit Entire,3057560,302,40.68276,-73.966,508,WAVERLY AVENUE,3,2011,38,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
B00105095-I1,BROOKLYN,,12/7/2018 5:00,9/21/2019,287,9/21/2019,26.0,,Permit Entire,3030427,308,40.67613,-73.94459,112,BROOKLYN AVENUE,3,1214,46,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00106416-I1,BROOKLYN,,3/20/2019 4:00,9/21/2019,184,3/17/2020,41.0,,Permit Entire,3036135,308,40.67343,-73.92246,460,RALPH AVENUE,3,1363,48,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00109010-I1,BROOKLYN,,12/12/2018 5:00,9/21/2019,282,12/12/2019,250.0,,Permit Entire,3060847,301,40.70396,-73.95504,222,PENN STREET,3,2219,35,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00109203-I1,BROOKLYN,,2/12/2019 5:00,9/21/2019,220,1/13/2020,95.0,,Permit Entire,3022124,306,40.66909,-73.98518,300,8 STREET,3,1005,7501,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00109622-I1,BROOKLYN,,4/16/2019 4:00,9/21/2019,157,3/28/2020,1.0,,Permit Entire,3054512,302,40.69426,-73.96542,118,RYERSON STREET,3,1891,69,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00109670-I1,BROOKLYN,,7/29/2019 4:00,9/21/2019,53,12/22/2019,74.0,,Permit Entire,3041433,303,40.67958,-73.91969,244,HOWARD AVENUE,3,1524,32,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
B00110108-I1,BROOKLYN,,12/24/2018 5:00,9/21/2019,270,12/22/2019,91.0,,Permit Entire,3058584,302,40.68966,-73.96932,262,VANDERBILT AVENUE,3,2092,63,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00111315-I1,BROOKLYN,,8/6/2019 4:00,9/21/2019,45,12/22/2019,300.0,,Permit Entire,3022246,306,40.67,-73.98863,437,4 AVENUE,3,1010,6,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
B00114689-I1,BROOKLYN,,1/3/2019 5:00,9/21/2019,260,11/3/2019,117.0,,Permit Entire,3004940,306,40.68163,-74.00046,1,1 PLACE,3,355,50,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Construction or Maintenance
B00114912-I1,BROOKLYN,,7/29/2019 4:00,9/21/2019,53,12/22/2019,95.0,,Permit Entire,3036325,308,40.67252,-73.92719,1511,PARK PLACE,3,1368,76,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
B00115447-I1,BROOKLYN,,1/9/2019 5:00,9/21/2019,254,9/21/2019,42.0,,Permit Entire,3003593,306,40.68572,-74.00112,63,TIFFANY PLACE,3,320,7502,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00117072-I1,BROOKLYN,,1/14/2019 5:00,9/21/2019,249,9/21/2019,29.0,,Permit Entire,3041280,316,40.68112,-73.91464,370,MARION STREET,3,1520,39,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00118412-I1,BROOKLYN,,3/20/2019 4:00,9/21/2019,184,3/17/2020,29.0,,Permit Entire,3031392,308,40.67346,-73.9567,737,FRANKLIN AVENUE,3,1238,3,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00120728-I1,BROOKLYN,,1/25/2019 5:00,9/21/2019,238,1/25/2020,28.0,,Permit Entire,3029546,308,40.67277,-73.96246,795,WASHINGTON AVENUE,3,1177,2,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00120830-I1,BROOKLYN,,1/18/2019 5:00,9/21/2019,245,1/18/2020,114.0,,Permit Entire,3032611,308,40.6707,-73.95257,716,LINCOLN PLACE,3,1261,8,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Construction or Maintenance
B00124225-I1,BROOKLYN,,4/17/2019 4:00,9/21/2019,156,4/8/2020,33.0,,Permit Entire,3043058,303,40.69518,-73.93331,421,HART STREET,3,1593,48,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00126832-I1,BROOKLYN,,2/5/2019 5:00,9/21/2019,227,10/6/2019,20.0,,Permit Entire,3050255,303,40.68956,-73.94307,647,GREENE AVENUE,3,1795,58,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Construction or Maintenance
B00127270-I1,BROOKLYN,,3/8/2019 5:00,9/21/2019,196,1/22/2020,60.0,,Permit Entire,3056266,302,40.68707,-73.96005,384,CLASSON AVENUE,3,1966,39,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00128126-I1,BROOKLYN,,2/15/2019 5:00,9/21/2019,217,12/22/2019,35.0,,Permit Entire,3009227,307,40.66404,-73.99683,132,20 STREET,3,639,16,"SYED ENGINEERING, P.C.",1,DOB NOW,Construction or Maintenance
B00128774-I1,BROOKLYN,,2/19/2019 5:00,9/21/2019,213,12/22/2019,40.0,,Permit Entire,3061411,301,40.7,-73.95347,265,LEE AVENUE,3,2264,5,"SYED ENGINEERING, P.C.",1,DOB NOW,Construction or Maintenance
B00129320-I1,BROOKLYN,,2/14/2019 5:00,9/21/2019,218,2/14/2020,110.0,,Permit Entire,3032886,309,40.66954,-73.95516,402,EASTERN PARKWAY,3,1267,1,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00131186-I1,BROOKLYN,,4/2/2019 4:00,9/21/2019,171,3/17/2020,157.0,,Permit Entire,3054173,302,40.6963,-73.96248,369,PARK AVENUE,3,1880,1,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00131759-I1,BROOKLYN,,3/1/2019 5:00,9/21/2019,203,10/13/2019,38.0,,Permit Entire,3042821,303,40.69878,-73.94093,29,MARCUS GARVEY BOULEVARD,3,1579,2,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00133581-I1,BROOKLYN,,3/29/2019 4:00,9/21/2019,175,3/29/2020,23.0,,Permit Entire,3048974,303,40.69164,-73.95486,226,SPENCER STREET,3,1762,63,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00134243-I1,BROOKLYN,,2/28/2019 5:00,9/21/2019,204,2/28/2020,245.0,,Permit Entire,3001646,302,40.69928,-73.99247,80,CRANBERRY STREET,3,221,20,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00134450-I1,BROOKLYN,,2/25/2019 5:00,9/21/2019,207,2/25/2020,40.0,,Permit Entire,3061089,301,40.70031,-73.95706,699,BEDFORD AVENUE,3,2231,2,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00134468-I1,BROOKLYN,,4/17/2019 4:00,9/21/2019,156,4/8/2020,35.0,,Permit Entire,3004880,306,40.68239,-74.0032,91,SUMMIT STREET,3,353,43,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00135825-I1,BROOKLYN,,3/4/2019 5:00,9/21/2019,200,1/1/2020,115.0,,Permit Entire,3028961,308,40.6751,-73.96016,736,CLASSON AVENUE,3,1162,57,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00136057-I1,BROOKLYN,,3/21/2019 4:00,9/21/2019,183,3/21/2020,129.0,,Permit Entire,3001475,302,40.70228,-73.99367,28,OLD FULTON STREET,3,202,1,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
B00136085-I1,BROOKLYN,,4/17/2019 4:00,9/21/2019,156,4/15/2020,30.0,,Permit Entire,3027586,308,40.67918,-73.95808,1063,PACIFIC STREET,3,1126,89,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
