Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
B00507580-I1,BROOKLYN,,4/22/2021,11/5/2021,196,1/25/2022,65,,Permit Entire,3423994,316,40.6635,-73.92019,184,TAPSCOTT STREET,3,3549,36,AP CONSULTING PLLC,1,DOB NOW,Construction or Maintenance
B00507624-I1,BROOKLYN,,4/23/2021,11/5/2021,195,2/28/2022,412,,Permit Entire,3054909,302,40.69277,-73.96111,230,CLASSON AVENUE,3,1909,47,TOHFAZ UDDIN PE PC,1,DOB NOW,Construction or Maintenance
B00508421-I1,BROOKLYN,,4/23/2021,11/5/2021,195,4/1/2022,926,,Permit Entire,3329424,302,40.70289,-73.99016,41,MAIN STREET,3,37,1,KZ ENGINEERING  PC,1,DOB NOW,Construction or Maintenance
B00508495-I1,BROOKLYN,,4/22/2021,11/5/2021,196,12/22/2021,32,,Permit Entire,3398224,302,40.6819,-73.96254,21,LEFFERTS PLACE,3,2014,53,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
B00509907-I1,BROOKLYN,,4/25/2021,11/5/2021,193,1/27/2022,100,,Permit Entire,3428970,312,40.63446,-73.97178,571,OCEAN PARKWAY,3,5400,72,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
B00512760-I1,BROOKLYN,,5/4/2021,11/5/2021,184,2/28/2022,140,,Permit Entire,3335083,303,40.68341,-73.95643,139,PUTNAM AVENUE,3,1989,46,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
B00514297-I1,BROOKLYN,,5/25/2021,11/5/2021,163,5/17/2022,890,,Permit Entire,3187569,311,40.59487,-73.99659,2340,CROPSEY AVENUE,3,6925,55,SYED ENGINEERING  P.C.,1,DOB NOW,Local Law 11
B00515572-I1,BROOKLYN,,5/7/2021,11/5/2021,181,5/7/2022,550,,Permit Entire,3347326,314,40.63076,-73.95458,2900,BEDFORD AVENUE,3,7552,100,BITOPI CONSULTANTS LLC,1,DOB NOW,Construction or Maintenance
B00515869-I1,BROOKLYN,,5/21/2021,11/5/2021,167,5/21/2022,60,,Permit Entire,3187985,313,40.58057,-74.00587,3752,BAYVIEW AVENUE,3,6956,13,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
B00516296-I1,BROOKLYN,,5/7/2021,11/5/2021,181,5/7/2022,100,,Permit Entire,3421377,301,40.70028,-73.95482,28,MIDDLETON STREET,3,2239,3,PATUXENT ENGINEERING  LLC,1,DOB NOW,Construction or Maintenance
B00518768-I1,BROOKLYN,,5/12/2021,11/5/2021,176,5/12/2022,147,,Permit Entire,3337687,312,40.63898,-73.9979,4801,10 AVENUE,3,5632,1,ASHRAF CORP,1,DOB NOW,Local Law 11
B00518769-I1,BROOKLYN,,5/12/2021,11/5/2021,176,5/12/2022,978,,Permit Entire,3336293,312,40.63972,-73.99908,4802,10 AVENUE,3,5631,38,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00518878-I1,BROOKLYN,,9/16/2021,11/5/2021,49,3/15/2022,35,,Permit Entire,3054395,302,40.69407,-73.96729,154,WASHINGTON AVENUE,3,1889,81,AP CONSULTING PLLC,1,DOB NOW,Construction or Maintenance
B00518923-I1,BROOKLYN,,5/10/2021,11/5/2021,178,5/10/2022,203,,Permit Entire,3025487,306,40.66793,-73.97446,78,PROSPECT PARK WEST,3,1081,43,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
B00522270-I1,BROOKLYN,,5/18/2021,11/5/2021,170,5/2/2022,108,,Permit Entire,3396802,306,40.67553,-73.98311,580,CARROLL STREET,3,961,7501,AMM ENGINEERING PC,1,DOB NOW,Construction or Maintenance
B00523045-I1,BROOKLYN,,5/19/2021,11/5/2021,169,12/27/2021,150,,Permit Entire,3013805,307,40.64766,-74.01803,5201,2 AVENUE,3,805,6,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
B00523300-I1,BROOKLYN,,5/18/2021,11/5/2021,170,7/19/2022,8,,Permit Entire,3196559,313,40.57741,-73.98027,2880,WEST   12 STREET,3,7266,60,URBAN INTEGRATIONS,1,DOB NOW,Construction or Maintenance
B00523586-I1,BROOKLYN,,5/19/2021,11/5/2021,169,12/27/2021,70,,Permit Entire,3165952,311,40.60173,-73.99293,2223,86 STREET,3,6348,69,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
B00523648-I1,BROOKLYN,,5/21/2021,11/5/2021,167,4/5/2022,50,,Permit Entire,3428821,301,40.71973,-73.94136,20,MONITOR STREET,3,2833,33,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
B00523820-I1,BROOKLYN,,5/21/2021,11/5/2021,167,3/30/2022,52,,Permit Entire,3325937,302,40.6865,-73.98225,454,STATE STREET,3,179,1,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
B00523821-I1,BROOKLYN,,5/25/2021,11/5/2021,163,12/22/2021,30,,Permit Entire,3030985,308,40.67468,-73.95256,715,PROSPECT PLACE,3,1226,7501,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
B00523825-I1,BROOKLYN,,5/25/2021,11/5/2021,163,12/22/2021,30,,Permit Entire,3030984,308,40.67467,-73.95246,717,PROSPECT PLACE,3,1226,7501,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
B00525457-I1,BROOKLYN,,5/20/2021,11/5/2021,168,5/20/2022,30,,Permit Entire,3255174,308,40.67762,-73.95454,1069,DEAN STREET,3,1205,61,ARQUITECTURA VARELA,1,DOB NOW,Construction or Maintenance
B00525687-I1,BROOKLYN,,8/17/2021,11/5/2021,79,12/31/2021,20,,Permit Entire,3339298,315,40.58932,-73.93146,2601,KNAPP STREET,3,8837,1,PATUXENT ENGINEERING  LLC,1,DOB NOW,Construction or Maintenance
B00527206-I1,BROOKLYN,,5/28/2021,11/5/2021,160,5/28/2022,20,,Permit Entire,3809799,306,40.6771,-74.01508,199,CONOVER STREET,3,586,2,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00527872-I1,BROOKLYN,,6/1/2021,11/5/2021,156,12/27/2021,85,,Permit Entire,3250705,307,40.64018,-74.00496,5124,8 AVENUE,3,802,48,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
B00529662-I1,BROOKLYN,,5/27/2021,11/5/2021,161,5/27/2022,30,,Permit Entire,3078114,304,40.69585,-73.90797,1401,HANCOCK STREET,3,3393,29,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
B00531248-I1,BROOKLYN,,10/19/2021,11/5/2021,16,9/29/2022,35,,Permit Entire,3078161,304,40.68742,-73.91554,1020,HANCOCK STREET,3,3394,27,JIMENEZ BUILDING CONSULTING LLC,1,DOB NOW,Construction or Maintenance
B00531368-I1,BROOKLYN,,6/1/2021,11/5/2021,156,6/1/2022,40,,Permit Entire,3068741,301,40.71472,-73.9447,733,METROPOLITAN AVENUE,3,2759,29,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
B00531370-I1,BROOKLYN,,6/1/2021,11/5/2021,156,6/1/2022,120,,Permit Entire,3057284,303,40.68253,-73.95844,531,CLASSON AVENUE,3,1994,8,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
B00531373-I1,BROOKLYN,,6/1/2021,11/5/2021,156,6/1/2022,50,,Permit Entire,3051680,303,40.68512,-73.94455,360,TOMPKINS AVENUE,3,1824,41,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
B00531375-I1,BROOKLYN,,6/1/2021,11/5/2021,156,12/27/2021,30,,Permit Entire,3102174,317,40.65234,-73.92879,5119,CHURCH AVENUE,3,4677,38,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
B00531376-I1,BROOKLYN,,6/1/2021,11/5/2021,156,12/27/2021,30,,Permit Entire,3102173,317,40.65235,-73.92872,5121,CHURCH AVENUE,3,4677,37,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
B00531631-I1,BROOKLYN,,10/28/2021,11/5/2021,7,4/8/2022,35,,Permit Entire,3827362,302,40.68913,-73.97757,19,ST FELIX STREET,3,2097,27,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
B00532548-I1,BROOKLYN,,6/2/2021,11/5/2021,155,6/2/2022,35,,Permit Entire,3027654,308,40.68038,-73.96757,579,VANDERBILT AVENUE,3,1130,3,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
B00533020-I1,BROOKLYN,,6/9/2021,11/5/2021,148,6/9/2022,30,,Permit Entire,3137393,312,40.6375,-73.99575,1121,49 STREET,3,5633,52,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
B00533934-I1,BROOKLYN,,6/10/2021,11/5/2021,147,6/10/2022,93,,Permit Entire,3324774,301,40.70177,-73.94801,372,WALLABOUT STREET,3,2266,12,FL&M ENGINEERING  DESIGN AND INSPEC,0,DOB NOW,Construction or Maintenance
B00534581-I1,BROOKLYN,,6/14/2021,11/5/2021,143,2/7/2022,81,,Permit Entire,3063337,301,40.7094,-73.95456,357,KEAP STREET,3,2436,17,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
B00535751-I1,BROOKLYN,,6/16/2021,11/5/2021,141,6/16/2022,56,,Permit Entire,3122653,307,40.65361,-73.9733,175,PROSPECT PARK SOUTHWEST,3,5279,32,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00535765-I1,BROOKLYN,,6/23/2021,11/5/2021,134,12/22/2021,300,,Permit Entire,3324014,305,40.6566,-73.88803,155,WORTMAN AVENUE,3,4369,1,SYED ENGINEERING  P.C.,1,DOB NOW,Local Law 11
B00536365-I1,BROOKLYN,,6/28/2021,11/5/2021,129,5/13/2022,110,,Permit Entire,3330152,301,40.72821,-73.94427,259,NORTH HENRY STREET,3,2629,25,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
B00537078-I1,BROOKLYN,,6/18/2021,11/5/2021,139,3/31/2022,65,,Permit Entire,3038438,309,40.66347,-73.9376,740,EMPIRE BOULEVARD,3,1426,40,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Local Law 11
B00537116-I1,BROOKLYN,,6/11/2021,11/5/2021,146,6/11/2022,220,,Permit Entire,3140489,312,40.62824,-73.99402,1435,58 STREET,3,5699,58,FL&M ENGINEERING  DESIGN AND INSPEC,1,DOB NOW,Construction or Maintenance
B00537565-I1,BROOKLYN,,6/21/2021,11/5/2021,136,12/22/2021,28,,Permit Entire,3028099,308,40.6795,-73.97129,593,CARLTON AVENUE,3,1144,1,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
B00537676-I1,BROOKLYN,,8/2/2021,11/5/2021,94,7/26/2022,33,,Permit Entire,3055270,302,40.68831,-73.96857,329,VANDERBILT AVENUE,3,1929,2,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00538388-I1,BROOKLYN,,6/13/2021,11/5/2021,144,2/6/2022,195,,Permit Entire,3038665,316,40.67577,-73.9058,2384,ATLANTIC AVENUE,3,1437,1,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
B00539066-I1,BROOKLYN,,7/30/2021,11/5/2021,97,3/22/2022,97,,Permit Entire,3061992,301,40.71601,-73.95355,18,HAVEMEYER STREET,3,2322,18,HD GROUP,1,DOB NOW,Construction or Maintenance
B00539743-I1,BROOKLYN,,6/16/2021,11/5/2021,141,11/17/2021,59,,Permit Entire,3138612,312,40.63544,-73.9978,1122,52 STREET,3,5661,14,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
B00541088-I1,BROOKLYN,,7/29/2021,11/5/2021,98,12/31/2021,390,,Permit Entire,3095977,305,40.67002,-73.87454,370,FOUNTAIN AVENUE,3,4278,1,AME SERVICES INC.,0,DOB NOW,Construction or Maintenance
B00541090-I1,BROOKLYN,,6/22/2021,11/5/2021,135,1/28/2022,29,,Permit Entire,3059119,302,40.68844,-73.9696,303,CLERMONT AVENUE,3,2105,11,ARQUITECTURA VARELA,1,DOB NOW,Construction or Maintenance
B00541700-I1,BROOKLYN,,8/6/2021,11/5/2021,90,8/6/2022,36,,Permit Entire,3001656,302,40.69935,-73.99536,107,COLUMBIA HEIGHTS,3,224,5,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00542017-I1,BROOKLYN,,6/17/2021,11/5/2021,140,4/1/2022,330,,Permit Entire,3000556,302,40.68714,-73.98221,50,NEVINS STREET,3,172,7501,PATUXENT ENGINEERING  LLC,1,DOB NOW,Construction or Maintenance
B00542436-I1,BROOKLYN,,6/18/2021,11/5/2021,139,2/6/2022,95,,Permit Entire,3021019,306,40.67078,-73.97856,210,SEVENTH AVENUE,3,976,44,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
B00542479-I1,BROOKLYN,,6/21/2021,11/5/2021,136,6/21/2022,50,,Permit Entire,3378318,303,40.69214,-73.95442,201,SPENCER STREET,3,1763,7505,ENTHINK ENGINEERING LLC,1,DOB NOW,Local Law 11
B00542750-I1,BROOKLYN,,6/21/2021,11/5/2021,136,3/9/2022,23,,Permit Entire,3003148,306,40.68878,-73.99647,155,CONGRESS STREET,3,296,43,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00543387-I1,BROOKLYN,,6/29/2021,11/5/2021,128,4/1/2022,34,,Permit Entire,3395433,305,40.67398,-73.90052,100,WILLIAMS AVENUE,3,3682,55,KZ ENGINEERING  PC,1,DOB NOW,Construction or Maintenance
B00543582-I1,BROOKLYN,,7/1/2021,11/5/2021,126,12/22/2021,300,,Permit Entire,3000179,302,40.69958,-73.98716,90,SANDS STREET,3,87,9,SYED ENGINEERING  P.C.,1,DOB NOW,Local Law 11
B00543706-I1,BROOKLYN,,6/23/2021,11/5/2021,134,2/1/2022,100,,Permit Entire,3335890,302,40.69555,-73.98784,259,ADAMS STREET,3,128,1,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
B00544036-I1,BROOKLYN,,6/28/2021,11/5/2021,129,3/9/2022,96,,Permit Entire,3094363,305,40.67833,-73.86812,1114,LIBERTY AVENUE,3,4201,22,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00544419-I1,BROOKLYN,,6/29/2021,11/5/2021,128,12/22/2021,30,,Permit Entire,3059125,302,40.68876,-73.96966,291,CLERMONT AVENUE,3,2105,17,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
B00544641-I1,BROOKLYN,,6/30/2021,11/5/2021,127,3/8/2022,20,,Permit Entire,3053495,303,40.68091,-73.94253,94,MACDONOUGH STREET,3,1855,17,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00544650-I1,BROOKLYN,,6/30/2021,11/5/2021,127,3/8/2022,14,,Permit Entire,3056155,302,40.68598,-73.96362,32,CAMBRIDGE PLACE,3,1964,51,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00545350-I1,BROOKLYN,,6/23/2021,11/5/2021,134,6/23/2022,550,,Permit Entire,3141273,312,40.62895,-73.99953,1260,60 STREET,3,5718,16,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
B00546999-I1,BROOKLYN,,6/29/2021,11/5/2021,128,1/13/2022,29,,Permit Entire,3128184,314,40.63238,-73.96809,312,PARKVILLE AVENUE,3,5429,4,ARQUITECTURA VARELA,1,DOB NOW,Construction or Maintenance
B00547413-I1,BROOKLYN,,6/29/2021,11/5/2021,128,6/29/2022,50,,Permit Entire,3342669,315,40.60884,-73.95953,1660,EAST   14 STREET,3,6776,30,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
B00547884-I1,BROOKLYN,,7/16/2021,11/5/2021,111,5/4/2022,24,,Permit Entire,3057062,303,40.68433,-73.95838,16,MONROE STREET,3,1987,17,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
B00548450-I1,BROOKLYN,,9/10/2021,11/5/2021,55,3/8/2022,46,,Permit Entire,3050494,303,40.68872,-73.94389,455,LEXINGTON AVENUE,3,1800,67,KNF SERVICES CROP,0,DOB NOW,Construction or Maintenance
B00549808-I1,BROOKLYN,,7/1/2021,11/5/2021,126,7/1/2022,782,,Permit Entire,3329341,313,40.5759,-73.98408,1601,SURF AVENUE,3,7062,28,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00549898-I1,BROOKLYN,,7/8/2021,11/5/2021,119,7/8/2022,278,,Permit Entire,3128573,312,40.63378,-73.98583,1506,46 STREET,3,5436,9,FL&M ENGINEERING  DESIGN AND INSPEC,1,DOB NOW,Construction or Maintenance
B00551820-I1,BROOKLYN,,7/22/2021,11/5/2021,105,12/14/2021,400,,Permit Entire,3343595,305,40.65023,-73.88147,1255,PENNSYLVANIA AVENUE,3,4452,85,STAVROS I. MALLIAROS  P.E.  P.C.,1,DOB NOW,Construction or Maintenance
B00552601-I1,BROOKLYN,,7/7/2021,11/5/2021,120,1/25/2022,252,,Permit Entire,3815623,305,40.67794,-73.89233,2769,FULTON STREET,3,3932,1,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00553934-I1,BROOKLYN,,7/9/2021,11/5/2021,118,1/27/2022,69,,Permit Entire,3397113,315,40.60489,-73.97186,1963,MC DONALD AVENUE,3,6658,62,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
B00553940-I1,BROOKLYN,,7/12/2021,11/5/2021,115,12/27/2021,20,,Permit Entire,3055749,302,40.68765,-73.96213,62,CLIFTON PLACE,3,1952,7,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
B00554072-I1,BROOKLYN,,7/9/2021,11/5/2021,118,7/9/2022,36,,Permit Entire,3061353,301,40.70284,-73.94737,62,THROOP AVENUE,3,2250,32,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00554098-I1,BROOKLYN,,7/14/2021,11/5/2021,113,7/14/2022,152,,Permit Entire,3428574,314,40.64558,-73.95694,21,DURYEA PLACE,3,5132,70,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00555066-I1,BROOKLYN,,7/13/2021,11/5/2021,114,6/5/2022,135,,Permit Entire,3054930,303,40.69344,-73.95944,908,KENT AVENUE,3,1911,31,ARQUITECTURA VARELA,1,DOB NOW,Construction or Maintenance
B00555234-I1,BROOKLYN,,7/15/2021,11/5/2021,112,2/28/2022,157,,Permit Entire,3063500,301,40.70822,-73.95352,319,HOOPER STREET,3,2450,22,FL&M ENGINEERING  DESIGN AND INSPEC,1,DOB NOW,Construction or Maintenance
B00556436-I1,BROOKLYN,,7/13/2021,11/5/2021,114,7/19/2022,86,,Permit Entire,3052194,303,40.68276,-73.95349,1185,BEDFORD AVENUE,3,1832,5,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
B00556456-I1,BROOKLYN,,7/13/2021,11/5/2021,114,12/11/2021,48,,Permit Entire,3342085,306,40.68819,-74.00101,86,BALTIC STREET,3,309,9,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
B00557068-I1,BROOKLYN,,7/29/2021,11/5/2021,98,12/31/2021,46,,Permit Entire,3327264,301,40.71304,-73.94228,322 GAR,HUMBOLDT STREET,3,2778,5,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00558554-I1,BROOKLYN,,7/20/2021,11/5/2021,107,12/21/2021,1,,Permit Entire,3016843,307,40.65927,-73.98505,441,18 STREET,3,875,45,ARQUITECTURA VARELA,1,DOB NOW,Construction or Maintenance
B00558834-I1,BROOKLYN,,7/19/2021,11/5/2021,108,11/17/2021,80,,Permit Entire,3398034,304,40.69802,-73.92379,1308,MYRTLE AVENUE,3,3255,16,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
B00559149-I1,BROOKLYN,,7/23/2021,11/5/2021,104,7/20/2022,85,,Permit Entire,3396896,301,40.70699,-73.94936,25,MONTROSE AVENUE,3,3049,43,FL&M ENGINEERING  DESIGN AND INSPEC,1,DOB NOW,Local Law 11
B00559875-I1,BROOKLYN,,7/28/2021,11/5/2021,99,12/22/2021,85,,Permit Entire,3345664,306,40.67485,-73.98359,267,1 STREET,3,964,7503,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
B00561100-I1,BROOKLYN,,7/22/2021,11/5/2021,105,4/1/2022,205,,Permit Entire,3428618,301,40.7015,-73.94993,58,UNION AVENUE,3,2249,23,TOHFAZ UDDIN PE PC,1,DOB NOW,Construction or Maintenance
B00561510-I1,BROOKLYN,,8/13/2021,11/5/2021,83,12/28/2021,28,,Permit Entire,3074956,304,40.6926,-73.92529,608,VAN BUREN STREET,3,3283,23,ARQUITECTURA VARELA,1,DOB NOW,Construction or Maintenance
B00561960-I1,BROOKLYN,,7/23/2021,11/5/2021,104,1/28/2022,48,,Permit Entire,3327730,317,40.65377,-73.94647,394,LENOX ROAD,3,4854,7,ARQUITECTURA VARELA,1,DOB NOW,Construction or Maintenance
B00562555-I1,BROOKLYN,,8/3/2021,11/5/2021,93,7/26/2022,28,,Permit Entire,3026269,306,40.66518,-73.98205,512,11 STREET,3,1096,16,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00562562-I1,BROOKLYN,,7/22/2021,11/5/2021,105,12/5/2021,30,,Permit Entire,3028708,308,40.678,-73.97243,626,CARLTON AVENUE,3,1157,31,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
B00562840-I1,BROOKLYN,,7/27/2021,11/5/2021,100,2/13/2022,63,,Permit Entire,3000446,302,40.69016,-73.98471,460,FULTON STREET,3,157,14,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
B00563482-I1,BROOKLYN,,8/3/2021,11/5/2021,93,12/27/2021,66,,Permit Entire,3347713,313,40.57611,-73.99131,2401,MERMAID AVENUE,3,7014,142,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
B00563757-I1,BROOKLYN,,7/27/2021,11/5/2021,100,7/27/2022,35,,Permit Entire,3003111,306,40.68922,-73.99808,115,CONGRESS STREET,3,295,37,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
B00564138-I1,BROOKLYN,,8/3/2021,11/5/2021,93,12/1/2021,30,,Permit Entire,3019767,306,40.6768,-73.97988,189,5 AVENUE,3,953,9,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00564718-I1,BROOKLYN,,8/4/2021,11/5/2021,92,1/12/2022,35,,Permit Entire,3075186,304,40.70246,-73.91583,207,WYCKOFF AVENUE,3,3291,5,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
B00566212-I1,BROOKLYN,,8/10/2021,11/5/2021,86,5/19/2022,40,,Permit Entire,3053940,303,40.67872,-73.94942,549,NOSTRAND AVENUE,3,1867,2,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
B00566570-I1,BROOKLYN,,7/29/2021,11/5/2021,98,11/17/2021,26,,Permit Entire,3061741,301,40.72013,-73.9589,98,NORTH    9 STREET,3,2310,12,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
B00566781-I1,BROOKLYN,,7/29/2021,11/5/2021,98,5/17/2022,20,,Permit Entire,3021001,306,40.67148,-73.97933,474,2 STREET,3,976,24,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
B00567124-I1,BROOKLYN,,8/9/2021,11/5/2021,87,7/19/2022,161,,Permit Entire,3143889,310,40.63394,-74.01181,6300,8 AVENUE,3,5794,100,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
B00568443-I1,BROOKLYN,,8/6/2021,11/5/2021,90,8/6/2022,74,,Permit Entire,3061661,301,40.71994,-73.95791,80,BERRY STREET,3,2303,40,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
B00568821-I1,BROOKLYN,,8/27/2021,11/5/2021,69,2/13/2022,164,,Permit Entire,3024216,307,40.66389,-73.98938,261,PROSPECT AVENUE,3,1053,79,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
B00568845-I1,BROOKLYN,,8/5/2021,11/5/2021,91,8/5/2022,20,,Permit Entire,3398767,307,40.66613,-74.00068,26,19 STREET,3,635,13,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00570220-I1,BROOKLYN,,8/6/2021,11/5/2021,90,12/5/2021,43,,Permit Entire,3342326,304,40.68877,-73.91961,959,MADISON STREET,3,3357,162,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
B00571399-I1,BROOKLYN,,8/5/2021,11/5/2021,91,1/21/2022,35,,Permit Entire,3429006,305,40.67694,-73.88648,283,WARWICK STREET,3,3967,10,ARQUITECTURA VARELA,1,DOB NOW,Construction or Maintenance
B00571695-I1,BROOKLYN,,9/9/2021,11/5/2021,56,9/9/2022,144,,Permit Entire,3245119,313,40.57748,-73.96064,624,BRIGHTON BEACH AVENUE,3,8691,56,ENTHINK ENGINEERING LLC,0,DOB NOW,Construction or Maintenance
B00572413-I1,BROOKLYN,,8/9/2021,11/5/2021,87,7/19/2022,47,,Permit Entire,3063198,301,40.70938,-73.9532,357,SOUTH    3 STREET,3,2424,31,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
B00573335-I1,BROOKLYN,,8/12/2021,11/5/2021,84,11/17/2021,34,,Permit Entire,3129380,312,40.63,-73.98623,5015,16 AVENUE,3,5459,4,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
B00573651-I1,BROOKLYN,,8/12/2021,11/5/2021,84,12/27/2021,220,,Permit Entire,3029643,308,40.67206,-73.96201,201,EASTERN PARKWAY,3,1180,1,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
B00574037-I1,BROOKLYN,,8/11/2021,11/5/2021,85,12/21/2021,80,,Permit Entire,3321933,303,40.68629,-73.95841,71,QUINCY STREET,3,1970,60,ARQUITECTURA VARELA,1,DOB NOW,Construction or Maintenance
B00574065-I1,BROOKLYN,,8/19/2021,11/5/2021,77,7/19/2022,58,,Permit Entire,3391875,301,40.71872,-73.95155,20,BAYARD STREET,3,2721,7503,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
B00574708-I1,BROOKLYN,,8/13/2021,11/5/2021,83,7/19/2022,168,,Permit Entire,3426346,302,40.69283,-74.00068,50,BRIDGE PARK DRIVE,3,245,7502,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
B00575272-I1,BROOKLYN,,8/12/2021,11/5/2021,84,12/22/2021,30,,Permit Entire,3130115,312,40.62323,-73.97759,2026,52 STREET,3,5476,18,MOHAMMAD AHEAD  PE,1,DOB NOW,Construction or Maintenance
B00576065-I1,BROOKLYN,,8/13/2021,11/5/2021,83,3/9/2022,38,,Permit Entire,3003168,306,40.68832,-73.99333,162,COURT STREET,3,297,24,KNF SERVICES CROP,1,DOB NOW,Construction or Maintenance
B00578141-I1,BROOKLYN,,9/14/2021,11/5/2021,51,3/1/2022,141,,Permit Entire,3039903,303,40.68672,-73.91811,992,JEFFERSON AVENUE,3,1488,39,ENTHINK ENGINEERING LLC,0,DOB NOW,Construction or Maintenance
B00578527-I1,BROOKLYN,,8/19/2021,11/5/2021,77,8/19/2022,16,,Permit Entire,3016645,307,40.65777,-73.98096,533,17 STREET,3,871,56,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
