Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
340298216(BIS),BROOKLYN,0,9/1/2015 12:00,12/23/2020,1939,12/30/2020,33,STEEL/WOOD,R,3062380,301,40.71487045288086,-73.95819091796875,273,METROPOLITAN AVENUE,3,02353,00030,CORE SCAFFOLD SYSTEMS INC,1,BIS,Construction or Maintenance
340298225(BIS),BROOKLYN,0,9/1/2015 12:00,12/23/2020,1939,12/30/2020,25,STEEL/WOOD,R,3062379,301,40.71482849121094,-73.9581069946289,275,METROPOLITAN AVENUE,3,02353,00029,CORE SCAFFOLD SYSTEMS INC,1,BIS,Construction or Maintenance
340298902(BIS),BROOKLYN,0,9/8/2015 12:00,12/23/2020,1932,7/15/2021,35,METAL AND WOOD,R,3079120,304,40.69295883178711,-73.9065933227539,316,ELDERT STREET,3,03419,00017,PHOENIX SUTTON STR INC,1,BIS,Construction or Maintenance
340305039(BIS),BROOKLYN,0,9/23/2015 12:00,12/23/2020,1917,12/1/2021,40,STEEL/WOOD,R,3321407,318,40.65045166015625,-73.89610290527344,10602,FARRAGUT ROAD,3,08174,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
340305048(BIS),BROOKLYN,0,9/23/2015 12:00,12/23/2020,1917,12/1/2021,40,STEEL/WOOD,R,3321408,318,40.65045166015625,-73.89610290527344,10622,FARRAGUT ROAD,3,08174,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
340305057(BIS),BROOKLYN,0,9/23/2015 12:00,12/23/2020,1917,12/1/2021,40,STEEL/WOOD,R,3321415,318,40.65045166015625,-73.89610290527344,621,EAST  105 STREET,3,08174,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
340305066(BIS),BROOKLYN,0,9/23/2015 12:00,12/23/2020,1917,12/1/2021,80,STEEL/WOOD,R,3321409,318,40.65045166015625,-73.89610290527344,620,EAST  108 STREET,3,08174,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
340305075(BIS),BROOKLYN,0,9/23/2015 12:00,12/23/2020,1917,12/1/2021,40,STEEL/WOOD,R,3331294,318,40.65250015258789,-73.89508056640625,543,EAST  108 STREET,3,08158,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
340305084(BIS),BROOKLYN,0,9/23/2015 12:00,12/23/2020,1917,11/6/2021,184,STEEL/WOOD,R,3321517,318,40.64781188964844,-73.8962631225586,719,EAST  103 STREET,3,08191,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
340305100(BIS),BROOKLYN,0,9/23/2015 12:00,12/23/2020,1917,11/6/2021,426,STEEL/WOOD,R,3321516,318,40.64781188964844,-73.8962631225586,10406,GLENWOOD ROAD,3,08191,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
340307153(BIS),BROOKLYN,0,9/30/2015 12:00,12/23/2020,1910,12/1/2021,114,STEEL/WOOD,R,3331298,318,40.65250015258789,-73.89508056640625,617,EAST  108 STREET,3,08158,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
340307162(BIS),BROOKLYN,0,9/30/2015 12:00,12/23/2020,1910,12/1/2021,128,STEEL/WOOD,R,3331297,318,40.65250015258789,-73.89508056640625,567,EAST  108 STREET,3,08158,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
340307171(BIS),BROOKLYN,0,9/30/2015 12:00,12/23/2020,1910,12/1/2021,72,STEEL/WOOD,R,3331291,318,40.65250015258789,-73.89508056640625,254,STANLEY AVENUE,3,08158,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
340313173(BIS),BROOKLYN,0,10/13/2015 12:00,12/23/2020,1897,11/23/2021,714,STEEL/WOOD,R,3345789,315,40.59532928466797,-73.93657684326172,3021,AVENUE X,3,07408,00001,SKYWORX CONTRACTING INC,1,BIS,Construction or Maintenance
340316330(BIS),BROOKLYN,0,10/21/2015 12:00,12/23/2020,1889,12/1/2021,116,STEEL/WOOD,R,3042730,316,40.67705154418945,-73.90631866455078,1424,HERKIMER STREET,3,01572,00018,POWERS BRIDGING & SCAFFOL,1,BIS,Construction or Maintenance
340318926(BIS),BROOKLYN,0,10/27/2015 12:00,12/23/2020,1883,11/6/2021,250,STEEL/WOOD,R,3128143,314,40.63151168823242,-73.96964263916016,250,PARKVILLE AVENUE,3,05428,00031,POWERS BRIDGING & SCAFFOL,1,BIS,Construction or Maintenance
340321716(BIS),BROOKLYN,0,11/12/2015 12:00,12/23/2020,1867,11/10/2021,495,STEEL/WOOD,R,3321866,303,40.689788818359375,-73.95865631103516,448,DEKALB AVE,3,01938,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
340325936(BIS),BROOKLYN,0,11/20/2015 12:00,12/23/2020,1859,11/10/2021,249,STEEL/WOOD,R,3321871,303,40.689788818359375,-73.95865631103516,325,CLASSON AVE,3,01938,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
340325945(BIS),BROOKLYN,0,11/16/2015 12:00,12/23/2020,1863,11/10/2021,223,STEEL/WOOD,R,3339158,303,40.689788818359375,-73.95865631103516,411,LAFAYETTE AVE,3,01938,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
340326999(BIS),BROOKLYN,0,11/18/2015 12:00,12/23/2020,1861,11/6/2021,25,STEEL/WOOD,R,3054355,302,40.69480895996094,-73.9678726196289,99,WAVERLY AVENUE,3,01889,00022,SKYWORX CONTRACTING INC,1,BIS,Construction or Maintenance
340334784(BIS),BROOKLYN,0,12/15/2015 12:00,12/23/2020,1834,1/8/2021,87,STEEL/WOOD,R,3334868,301,40.70798873901367,-73.96145629882812,344,ROEBLING STREET,3,02148,00027,CORE SCAFFOLD SYSTEMS INC,1,BIS,Construction or Maintenance
340338423(BIS),BROOKLYN,0,12/29/2015 12:00,12/23/2020,1820,10/19/2021,360,WOOD / STEEL,R,3426306,302,40.68782043457031,-73.9837417602539,57,BOND STREET,3,00172,00005,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
340350694(BIS),BROOKLYN,0,2/9/2016 12:00,12/23/2020,1778,6/26/2021,135,WOOD/STEEL,R,3127950,314,40.63153839111328,-73.9705810546875,229,PARKVILLE AVENUE,3,05424,00080,SILVERCUP SCFFLDNG I LLC,1,BIS,Local Law 11
340354208(BIS),BROOKLYN,0,3/1/2016 12:00,12/23/2020,1757,2/4/2021,348,STEEL/WOOD,R,3335249,302,40.69466018676758,-73.97469329833984,60,CARLTON AVENUE,3,02041,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
340354672(BIS),BROOKLYN,0,2/29/2016 12:00,12/23/2020,1758,2/4/2021,912,STEEL/WOOD,R,3335257,302,40.69466018676758,-73.97469329833984,56,NORTH OXFORD WALK,3,02041,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
340354681(BIS),BROOKLYN,0,2/29/2016 12:00,12/23/2020,1758,2/4/2021,486,STEEL/WOOD,R,3335258,302,40.69466018676758,-73.97469329833984,99,NORTH PORTLAND AVENUE,3,02041,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
340354690(BIS),BROOKLYN,0,2/29/2016 12:00,12/23/2020,1758,2/4/2021,144,STEEL/WOOD,R,3335262,302,40.69466018676758,-73.97469329833984,117,NORTH OXFORD WALK,3,02041,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
340354841(BIS),BROOKLYN,0,3/1/2016 12:00,12/23/2020,1757,2/4/2021,800,STEEL/WOOD,R,3335247,302,40.693870544433594,-73.97689056396484,4,AUBURN PLACE,3,02040,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
340354869(BIS),BROOKLYN,0,3/1/2016 12:00,12/23/2020,1757,2/4/2021,353,STEEL/WOOD,R,3335250,302,40.69466018676758,-73.97469329833984,84,CARLTON AVENUE,3,02041,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
340359971(BIS),BROOKLYN,0,3/9/2016 12:00,12/23/2020,1749,2/10/2021,317,STEEL AND WOOD,R,3004582,306,40.6820182800293,-73.9964370727539,358,COURT STREET,3,00345,07501,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
340361771(BIS),BROOKLYN,0,3/29/2016 12:00,12/23/2020,1729,3/12/2021,557,STEEL/WOOD,R,3348343,316,40.671669006347656,-73.90927124023438,60,GLENMORE AVENUE,3,03489,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
340361780(BIS),BROOKLYN,0,3/16/2016 12:00,12/23/2020,1742,3/12/2021,353,STEEL/WOOD,R,3339436,316,40.671669006347656,-73.90927124023438,61,THATFORD AVENUE,3,03489,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
340361799(BIS),BROOKLYN,0,3/16/2016 12:00,12/23/2020,1742,3/12/2021,530,STEEL/WOOD,R,3339433,316,40.671669006347656,-73.90927124023438,1548,EAST NEW YORK AVENUE,3,03489,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
340364661(BIS),BROOKLYN,0,3/30/2016 12:00,12/23/2020,1728,9/25/2021,45,METAL & WOOD,R,3009201,307,40.66225814819336,-73.99297332763672,231,20 STREET,3,00637,00052,DYNAMIC INSTALLATION CORP,1,BIS,Construction or Maintenance
340378111(BIS),BROOKLYN,0,5/6/2016 12:00,12/23/2020,1691,4/16/2021,498,STEEL/WOOD,R,3137303,312,40.64043045043945,-74.00032043457031,901,49 STREET,3,05631,00001,PALACE HOISTING & SCAFFOL,1,BIS,Construction or Maintenance
340382240(BIS),BROOKLYN,0,7/13/2016 12:00,12/23/2020,1623,1/31/2021,40,VINYL,R,3084282,305,40.667598724365234,-73.89893341064453,340,WILLIAMS AVENUE,3,03767,00036,SKYWORX CONTRACTING INC,1,BIS,Construction or Maintenance
340389528(BIS),BROOKLYN,0,6/21/2016 12:00,12/23/2020,1645,1/31/2021,256,STEEL/WOOD,R,3324696,316,40.68109130859375,-73.90807342529297,31,MOTHER GASTON BOULEVARD,3,01529,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
340393489(BIS),BROOKLYN,0,7/21/2016 12:00,12/23/2020,1615,3/10/2021,117,STEEL/WOOD,R,3322127,303,40.69050979614258,-73.9513168334961,243,NOSTRAND AVENUE,3,01784,00007,TOTAL NY CONSTRUCTION COR,1,BIS,Construction or Maintenance
340408981(BIS),BROOKLYN,0,8/5/2016 12:00,12/23/2020,1600,3/6/2021,365,STEEL& WOOD,R,3331321,301,40.70317077636719,-73.96222686767578,90,ROSS STREET,3,02186,00001,JJS BUILDERS,1,BIS,Local Law 11
340415125(BIS),BROOKLYN,0,8/25/2016 12:00,12/23/2020,1580,1/31/2021,128,STEEL/WOOD,R,3421742,313,40.57929992675781,-73.96240234375,524,OCEAN VIEW AVENUE,3,08675,00076,CORE SCAFFOLD SYSTEMS INC,1,BIS,Construction or Maintenance
340418195(BIS),BROOKLYN,0,9/6/2016 12:00,12/23/2020,1568,9/3/2021,100,WOOD/STEEL,R,3085916,305,40.6578483581543,-73.898193359375,1743,LINDEN BOULEVARD,3,03865,00053,COLGATE ENTERPRISE CORP,1,BIS,Construction or Maintenance
340431107(BIS),BROOKLYN,0,10/12/2016 12:00,12/23/2020,1532,2/18/2021,589,STEEL/WOOD,R,3324696,316,40.68109130859375,-73.90807342529297,31,MOTHER GASTON BOULEVARD,3,01529,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
340436326(BIS),BROOKLYN,0,10/26/2016 12:00,12/23/2020,1518,8/19/2021,186,STEEL/WOOD,R,3022261,306,40.66933822631836,-73.9876937866211,303,10 STREET,3,01010,00026,POWERS BRIDGING & SCAFFOL,1,BIS,Local Law 11
340439699(BIS),BROOKLYN,0,11/3/2016 12:00,12/23/2020,1510,12/1/2021,145,STEEL/WOOD,R,3148654,310,40.63227081298828,-74.03227233886719,124,BAY RIDGE PARKWAY,3,05938,00015,POWERS BRIDGING & SCAFFOL,1,BIS,Local Law 11
340458310(BIS),BROOKLYN,0,12/28/2016 12:00,12/23/2020,1455,11/6/2021,126,STEEL/WOOD,R,3036568,308,40.67156982421875,-73.92838287353516,1521,STERLING PLACE,3,01373,00049,SKYWORX CONTRACTING INC,1,BIS,Construction or Maintenance
340459211(BIS),BROOKLYN,0,12/30/2016 12:00,12/23/2020,1453,11/6/2021,234,STEEL/WOOD,R,3322234,303,40.68690872192383,-73.94660186767578,505,GATES AVENUE,3,01809,00062,SKYWORX CONTRACTING INC,1,BIS,Construction or Maintenance
340459701(BIS),BROOKLYN,0,1/10/2017 12:00,12/23/2020,1442,1/12/2021,332,STEEL/WOOD,R,3320782,315,40.59757995605469,-73.93699645996094,2241,BATCHELDER STREET,3,07389,00001,SKYWORX CONTRACTING INC,1,BIS,Construction or Maintenance
340459710(BIS),BROOKLYN,0,1/9/2017 12:00,12/23/2020,1443,1/5/2021,392,STEEL/WOOD,R,3320783,315,40.59757995605469,-73.93699645996094,2231,BATCHELDER STREET,3,07389,00001,SKYWORX CONTRACTING INC,1,BIS,Construction or Maintenance
340464713(BIS),BROOKLYN,0,1/25/2017 12:00,12/23/2020,1427,4/15/2021,641,STEEL/WOOD,R,3196581,313,40.57884979248047,-73.96985626220703,440,NEPTUNE AVENUE,3,07274,00015,PROTO RESTORATION CONSTRU,1,BIS,Construction or Maintenance
340464768(BIS),BROOKLYN,0,1/25/2017 12:00,12/23/2020,1427,4/15/2021,574,STEEL/WOOD,R,3196580,313,40.57891845703125,-73.9710693359375,458,NEPTUNE AVENUE,3,07274,00001,PROTO RESTORATION CONSTRU,1,BIS,Construction or Maintenance
340466463(BIS),BROOKLYN,0,2/14/2017 12:00,12/23/2020,1407,2/18/2021,190,STEEL/WOOD,R,3346319,303,40.689788818359375,-73.95865631103516,470,DEKALB AVENUE,3,01938,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
340466515(BIS),BROOKLYN,0,1/27/2017 12:00,12/23/2020,1425,12/30/2020,54,WOOD/STEEL,R,3107077,309,40.66019821166992,-73.94114685058594,591,RUTLAND ROAD,3,04804,00058,SILVERCUP SCFFLDNG I LLC,1,BIS,Construction or Maintenance
340466524(BIS),BROOKLYN,0,1/27/2017 12:00,12/23/2020,1425,12/30/2020,42,WOOD/STEEL,R,3107076,309,40.66020965576172,-73.9410629272461,593,RUTLAND ROAD,3,04804,00057,SILVERCUP SCFFLDNG I LLC,1,BIS,Construction or Maintenance
340466917(BIS),BROOKLYN,0,2/2/2017 12:00,12/23/2020,1419,7/15/2021,165,METAL AND WOOD,R,3425663,304,40.69260025024414,-73.91504669189453,435,CENTRAL AVENUE,3,03369,00006,PHOENIX SUTTON STR INC,1,BIS,Construction or Maintenance
340476354(BIS),BROOKLYN,0,3/7/2017 12:00,12/23/2020,1386,2/25/2021,276,STEEL/WOOD,R,3328463,305,40.67298889160156,-73.89086151123047,2211,PITKIN AVENUE,3,03993,00001,SKYWORX CONTRACTING INC,1,BIS,Construction or Maintenance
340476372(BIS),BROOKLYN,0,3/7/2017 12:00,12/23/2020,1386,2/25/2021,250,STEEL/WOOD,R,3328464,305,40.67298889160156,-73.89086151123047,2215,PITKIN AVENUE,3,03993,00001,SKYWORX CONTRACTING INC,1,BIS,Construction or Maintenance
340476416(BIS),BROOKLYN,0,3/7/2017 12:00,12/23/2020,1386,2/25/2021,406,STEEL/WOOD,R,3328465,305,40.67298889160156,-73.89086151123047,294,VAN SICLEN AVENUE,3,03993,00001,SKYWORX CONTRACTING INC,1,BIS,Construction or Maintenance
340477175(BIS),BROOKLYN,0,3/1/2017 12:00,12/23/2020,1392,12/30/2020,180,STEEL/WOOD,R,3329443,302,40.688758850097656,-73.98452758789062,240,LIVINGSTON STREET,3,00165,00022,CORE SCAFFOLD SYSTEMS INC,1,BIS,Construction or Maintenance
340479075(BIS),BROOKLYN,0,3/7/2017 12:00,12/23/2020,1386,2/25/2021,278,STEEL/WOOD,R,3336980,305,40.6726188659668,-73.89264678955078,261,WYONA STREET,3,03724,00029,SKYWORX CONTRACTING INC,1,BIS,Construction or Maintenance
340479084(BIS),BROOKLYN,0,3/7/2017 12:00,12/23/2020,1386,2/25/2021,406,STEEL/WOOD,R,3336981,305,40.6726188659668,-73.89264678955078,2173,PITKIN AVENUE,3,03724,00029,SKYWORX CONTRACTING INC,1,BIS,Construction or Maintenance
340479100(BIS),BROOKLYN,0,3/7/2017 12:00,12/23/2020,1386,2/25/2021,390,STEEL/WOOD,R,3327012,305,40.67287063598633,-73.8917465209961,2181,PITKIN AVENUE,3,03725,00001,SKYWORX CONTRACTING INC,1,BIS,Construction or Maintenance
340480474(BIS),BROOKLYN,0,3/9/2017 12:00,12/23/2020,1384,2/25/2021,432,STEEL/WOOD,R,3327011,305,40.67287063598633,-73.8917465209961,330,MILLER AVENUE,3,03725,00001,SKYWORX CONTRACTING INC,1,BIS,Construction or Maintenance
340480508(BIS),BROOKLYN,0,3/9/2017 12:00,12/23/2020,1384,2/25/2021,251,STEEL/WOOD,R,3327009,305,40.67287063598633,-73.8917465209961,320,MILLER AVENUE,3,03725,00001,SKYWORX CONTRACTING INC,1,BIS,Construction or Maintenance
340482230(BIS),BROOKLYN,0,3/22/2017 12:00,12/23/2020,1371,2/23/2021,67,STEEL AND WOOD,R,3428902,301,40.731990814208984,-73.9593276977539,144,WEST STREET,3,02531,00001,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
340484577(BIS),BROOKLYN,0,4/5/2017 12:00,12/23/2020,1357,1/30/2021,120,STEEL/WOOD,R,3426030,301,40.71406936645508,-73.95736694335938,13,HOPE STREET,3,02368,00001,ARSENAL SCAFFOLD INC,1,BIS,Construction or Maintenance
340485898(BIS),BROOKLYN,0,3/27/2017 12:00,12/23/2020,1366,4/21/2021,25,STEEL/WOOD,R,3244690,313,40.57698059082031,-73.96575164794922,247,BRIGHTON BEACH AVENUE,3,08671,00936,PHOENIX SUTTON STR INC,1,BIS,Construction or Maintenance
340485923(BIS),BROOKLYN,0,3/27/2017 12:00,12/23/2020,1366,4/21/2021,45,STEEL/WOOD,R,3244689,313,40.57699966430664,-73.96563720703125,249,BRIGHTON BEACH AVENUE,3,08671,00934,PHOENIX SUTTON STR INC,1,BIS,Construction or Maintenance
340490864(BIS),BROOKLYN,0,4/11/2017 12:00,12/23/2020,1351,7/15/2021,30,METAL AND WOOD,R,3074608,304,40.70476150512695,-73.91605377197266,390,STANHOPE STREET,3,03272,00013,PHOENIX SUTTON STR INC,1,BIS,Construction or Maintenance
340492997(BIS),BROOKLYN,0,4/13/2017 12:00,12/23/2020,1349,3/19/2021,120,STEEL/WOOD,R,3411833,305,40.682411193847656,-73.87854766845703,186,FORCE TUBE AVENUE,3,04124,00031,TRIERA CONTRACTING INC,1,BIS,Construction or Maintenance
340498376(BIS),BROOKLYN,0,5/1/2017 12:00,12/23/2020,1331,3/6/2021,35,STEEL& WOOD,R,3388502,301,40.70317077636719,-73.96222686767578,84,ROSS STREET,3,02186,00001,JJS BUILDERS,1,BIS,Construction or Maintenance
340498429(BIS),BROOKLYN,0,5/1/2017 12:00,12/23/2020,1331,4/22/2021,70,STEEL& WOOD,R,3388501,301,40.70317077636719,-73.96222686767578,669,WYTHE AVENUE,3,02186,00001,MNK ENTERPRISES LLC,1,BIS,Local Law 11
340503707(BIS),BROOKLYN,0,5/22/2017 12:00,12/23/2020,1310,4/27/2021,50,STEEL/WOOD,R,3338159,301,40.714210510253906,-73.9452133178711,708,METROPOLITAN AVENUE,3,02764,00014,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
340504412(BIS),BROOKLYN,0,5/22/2017 12:00,12/23/2020,1310,6/11/2021,336,WOOD AND STEEL,R,3335251,302,40.69466018676758,-73.97469329833984,104,CARLTON AVENUE,3,02041,00001,"PRIME CONTRACTORS, INC",1,BIS,Construction or Maintenance
340505180(BIS),BROOKLYN,0,5/22/2017 12:00,12/23/2020,1310,3/6/2021,35,STEEL& WOOD,R,3331320,301,40.70317077636719,-73.96222686767578,80,ROSS STREET,3,02186,00001,JJS BUILDERS,1,BIS,Construction or Maintenance
340506456(BIS),BROOKLYN,0,5/23/2017 12:00,12/23/2020,1309,6/4/2021,230,STEEL/WOOD,R,3337147,310,40.634029388427734,-74.03070068359375,160,72 STREET,3,05906,00018,POWERS BRIDGING & SCAFFOL,1,BIS,Local Law 11
340506553(BIS),BROOKLYN,0,5/23/2017 12:00,12/23/2020,1309,6/4/2021,269,STEEL/WOOD,R,3337148,310,40.634029388427734,-74.03070068359375,170,72 STREET,3,05906,00018,POWERS BRIDGING & SCAFFOL,1,BIS,Local Law 11
340506562(BIS),BROOKLYN,0,5/23/2017 12:00,12/23/2020,1309,6/4/2021,309,STEEL/WOOD,R,3337149,310,40.634029388427734,-74.03070068359375,180,72 STREET,3,05906,00018,POWERS BRIDGING & SCAFFOL,1,BIS,Local Law 11
340506571(BIS),BROOKLYN,0,5/23/2017 12:00,12/23/2020,1309,6/4/2021,333,STEEL/WOOD,R,3337150,310,40.634029388427734,-74.03070068359375,190,72 STREET,3,05906,00018,POWERS BRIDGING & SCAFFOL,1,BIS,Local Law 11
340506599(BIS),BROOKLYN,0,5/23/2017 12:00,12/23/2020,1309,6/4/2021,217,STEEL/WOOD,R,3337151,310,40.634029388427734,-74.03070068359375,181,73 STREET,3,05906,00018,POWERS BRIDGING & SCAFFOL,1,BIS,Local Law 11
340506606(BIS),BROOKLYN,0,5/23/2017 12:00,12/23/2020,1309,1/31/2021,309,STEEL/WOOD,R,3337152,310,40.634029388427734,-74.03070068359375,191,73 STREET,3,05906,00018,POWERS BRIDGING & SCAFFOL,1,BIS,Local Law 11
340508196(BIS),BROOKLYN,0,6/20/2017 12:00,12/23/2020,1281,6/11/2021,967,WOOD AND STEEL,R,3335245,302,40.693870544433594,-73.97689056396484,32,AUBURN PLACE,3,02040,00001,"PRIME CONTRACTORS, INC",1,BIS,Local Law 11
340508855(BIS),BROOKLYN,0,6/5/2017 12:00,12/23/2020,1296,1/31/2021,120,WOOD AND STEEL,R,3189607,313,40.575950622558594,-73.981689453125,1301,SURF AVENUE,3,07064,00016,LAKHI GENERAL CONTRACTOR,1,BIS,Local Law 11
340509408(BIS),BROOKLYN,0,6/1/2017 12:00,12/23/2020,1300,12/31/2020,85,STEEL& WOOD,R,3329905,302,40.68758010864258,-73.96037292480469,283,GREENE AVENUE,3,01952,00043,CONSTRUCTION SVS CON NY,1,BIS,Construction or Maintenance
340509587(BIS),BROOKLYN,0,6/2/2017 12:00,12/23/2020,1299,12/31/2020,220,STEEL& WOOD,R,3056589,303,40.685760498046875,-73.95626068115234,273,GATES AVENUE,3,01974,00051,TRIERA CONTRACTING INC,1,BIS,Local Law 11
340510646(BIS),BROOKLYN,0,6/7/2017 12:00,12/23/2020,1294,12/31/2020,87,STEEL/WOOD,R,3029869,308,40.67781066894531,-73.94331359863281,1462,ATLANTIC AVENUE,3,01203,00010,TRI BOROUGH SCAFFOLDING,1,BIS,Construction or Maintenance
340511315(BIS),BROOKLYN,0,6/15/2017 12:00,12/23/2020,1286,6/19/2021,168,STEEL/WOOD,R,3014856,307,40.646671295166016,-74.0212173461914,100,55 STREET,3,00828,00001,POWERS BRIDGING & SCAFFOL,1,BIS,Construction or Maintenance
340512065(BIS),BROOKLYN,0,6/12/2017 12:00,12/23/2020,1289,6/4/2021,107,STEEL/WOOD,R,3116114,314,40.6519889831543,-73.96389770507812,36,CROOKE AVENUE,3,05060,00027,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
340514438(BIS),BROOKLYN,0,6/26/2017 12:00,12/23/2020,1275,10/8/2021,30,WOOD/STEEL,R,3015229,307,40.644229888916016,-74.01876068115234,5614,3 AVENUE,3,00837,00042,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
340515972(BIS),BROOKLYN,0,7/3/2017 12:00,12/23/2020,1268,1/31/2021,37,STEEL/WOOD,R,3345786,315,40.59532928466797,-73.93657684326172,3040,AVENUE W,3,07408,00001,ROMA SCAFFOLDING INC,1,BIS,Construction or Maintenance
340516267(BIS),BROOKLYN,0,6/28/2017 12:00,12/23/2020,1273,12/31/2020,50,STEEL/WOOD,R,3406664,316,40.671939849853516,-73.9129867553711,1668,EASTERN PARKWAY,3,01465,00020,TRI BOROUGH SCAFFOLDING,1,BIS,Construction or Maintenance
340517738(BIS),BROOKLYN,0,6/29/2017 12:00,12/23/2020,1272,6/4/2021,303,STEEL/WOOD,R,3029645,308,40.672340393066406,-73.96238708496094,799,WASHINGTON AVENUE,3,01180,07503,CORE SCAFFOLD SYSTEMS INC,1,BIS,Construction or Maintenance
340518247(BIS),BROOKLYN,0,6/30/2017 12:00,12/23/2020,1271,7/23/2021,751,STEEL/WOOD,R,3321629,313,40.57712936401367,-73.99185180664062,2850,WEST   24 STREET,3,07014,00002,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
340519433(BIS),BROOKLYN,0,7/7/2017 12:00,12/23/2020,1264,7/7/2021,73,STEEL/WOOD,R,3055090,302,40.69057083129883,-73.96582794189453,277,WASHINGTON AVENUE,3,01918,00013,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
340522303(BIS),BROOKLYN,0,7/13/2017 12:00,12/23/2020,1258,1/31/2021,120,STEEL/WOOD,R,3424448,302,40.68898010253906,-73.98532104492188,211,SCHERMERHORN STREET,3,00165,00060,DHS FRACO LLC,1,BIS,Construction or Maintenance
340527567(BIS),BROOKLYN,0,7/28/2017 12:00,12/23/2020,1243,3/25/2021,50,METAL & WOOD,R,3426294,315,40.58333969116211,-73.9594497680664,1014,BANNER AVENUE,3,08809,00030,"JASCO, INC",1,BIS,Construction or Maintenance
340528227(BIS),BROOKLYN,0,7/28/2017 12:00,12/23/2020,1243,7/7/2021,220,STEEL/WOOD,R,3425805,312,40.610191345214844,-73.96278381347656,1932,CONEY ISLAND AVENUE,3,06617,00045,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
340529967(BIS),BROOKLYN,0,8/4/2017 12:00,12/23/2020,1236,5/28/2021,60,STEEL & WOOD,R,3063017,301,40.71186065673828,-73.95671844482422,260,SOUTH    1 STREET,3,02409,00008,TOPLINE NYC CONTRACTING,1,BIS,Local Law 11
340531008(BIS),BROOKLYN,0,8/8/2017 12:00,12/23/2020,1232,10/19/2021,164,STEEL/WOOD,R,3061527,301,40.72267150878906,-73.95614624023438,105,NORTH   13 STREET,3,02279,00034,CORE SCAFFOLD SYSTEMS INC,1,BIS,Construction or Maintenance
340537226(BIS),BROOKLYN,0,10/16/2017 12:00,12/23/2020,1163,10/8/2021,105,WOOD/STEEL,R,3426694,306,40.675350189208984,-73.98406219482422,269,4 AVENUE,3,00964,00007,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
340545921(BIS),BROOKLYN,0,9/20/2017 12:00,12/23/2020,1189,10/13/2021,1948,STEEL/WOOD,R,3337265,313,40.58679962158203,-73.9843978881836,2475,WEST   16 STREET,3,06919,00001,PRATT CONSTRUCTION & RES*,1,BIS,Local Law 11
340548018(BIS),BROOKLYN,0,9/27/2017 12:00,12/23/2020,1182,10/22/2021,296,STEEL/WOOD,R,3254894,313,40.57529830932617,-73.96803283691406,3111,OCEAN PARKWAY,3,08679,07501,PARSONS CONSTRUCTION INC,1,BIS,Local Law 11
340551227(BIS),BROOKLYN,0,10/6/2017 12:00,12/23/2020,1173,10/13/2021,239,STEEL/WOOD,R,3013802,307,40.650020599365234,-74.02368927001953,14,53 STREET,3,00803,00192,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
