Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
B00774023-I1,BROOKLYN,,7/16/2022,8/4/2022,18,2/4/2023,239,,Permit Entire,3326530,316,40.66514,-73.90754,625,ROCKAWAY AVENUE,3,3561,1,BITOPI CONSULTANTS LLC,1,DOB NOW,Local Law 11
B00774025-I1,BROOKLYN,,7/25/2022,8/4/2022,9,11/2/2022,30,,Permit Entire,3046755,303,40.6822,-73.93541,275,MACDONOUGH STREET,3,1669,45,MOHAMMAD AHEAD  PE,1,DOB NOW,Construction or Maintenance
B00774094-I1,BROOKLYN,,7/15/2022,8/4/2022,19,9/29/2022,43,,Permit Entire,3161024,311,40.60742,-73.98857,7616,BAY PARKWAY,3,6241,43,JIMENEZ BUILDING CONSULTING LLC,1,DOB NOW,Construction or Maintenance
B00774104-I1,BROOKLYN,,7/25/2022,8/4/2022,9,11/2/2022,30,,Permit Entire,3005923,302,40.68421,-73.98466,238,BERGEN STREET,3,387,33,MOHAMMAD AHEAD  PE,1,DOB NOW,Construction or Maintenance
B00774135-I1,BROOKLYN,,7/22/2022,8/4/2022,12,11/2/2022,110,,Permit Entire,3007448,306,40.67953,-73.9923,345,HOYT STREET,3,444,1,MOHAMMAD AHEAD  PE,1,DOB NOW,Construction or Maintenance
B00774177-I1,BROOKLYN,,7/23/2022,8/4/2022,11,2/24/2023,160,,Permit Entire,3165115,311,40.60922,-74.00385,1701,85 STREET,3,6326,1,ARC-HI-TECT ASSOCIATE INC,1,DOB NOW,Construction or Maintenance
B00774191-I1,BROOKLYN,,7/25/2022,8/4/2022,9,11/2/2022,30,,Permit Entire,3001674,302,40.69908,-73.99431,36,ORANGE STREET,3,225,14,MOHAMMAD AHEAD  PE,1,DOB NOW,Construction or Maintenance
B00774223-I1,BROOKLYN,,7/21/2022,8/4/2022,13,3/31/2023,86,,Permit Entire,3000286,302,40.69134,-73.98504,397,BRIDGE STREET,3,145,6,FL&M ENGINEERING DESIGN &INSPECTION,1,DOB NOW,Local Law 11
B00774434-I1,BROOKLYN,,8/2/2022,8/4/2022,1,3/31/2023,209,,Permit Entire,3108517,317,40.65243,-73.94748,320,LINDEN BOULEVARD,3,4868,43,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
B00774482-I1,BROOKLYN,,7/19/2022,8/4/2022,15,2/24/2023,40,,Permit Entire,3040134,303,40.68396,-73.92004,653,MAC DONOUGH STREET,3,1497,1,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
B00774751-I1,BROOKLYN,,7/29/2022,8/4/2022,5,9/30/2022,325,,Permit Entire,3248255,315,40.59883,-73.93246,2241,PLUMB    1 STREET,3,8820,7,ASHRAF CORP,1,DOB NOW,Local Law 11
B00775010-I1,BROOKLYN,,7/29/2022,8/4/2022,5,3/31/2023,25,,Permit Entire,3000383,302,40.69151,-73.98691,453,FULTON STREET,3,151,9,FL&M ENGINEERING DESIGN &INSPECTION,1,DOB NOW,Construction or Maintenance
B00775206-I1,BROOKLYN,,8/3/2022,8/4/2022,0,6/15/2023,30,,Permit Entire,3003421,306,40.68633,-73.99429,228,COURT STREET,3,307,35,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
B00775582-I1,BROOKLYN,,7/18/2022,8/4/2022,16,10/14/2022,650,,Permit Entire,3144936,310,40.6393,-74.03531,6801,SHORE ROAD,3,5859,15,FL&M ENGINEERING DESIGN &INSPECTION,1,DOB NOW,Construction or Maintenance
B00775721-I1,BROOKLYN,,8/2/2022,8/4/2022,1,5/14/2023,100,,Permit Entire,3396477,305,40.65927,-73.88321,696,STANLEY AVENUE,3,4375,50,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
B00776298-I1,BROOKLYN,,7/19/2022,8/4/2022,15,3/18/2023,220,,Permit Entire,3321518,318,40.64897,-73.89446,10608,GLENWOOD ROAD,3,8193,1,UBSL,1,DOB NOW,Construction or Maintenance
B00776302-I1,BROOKLYN,,7/19/2022,8/4/2022,15,3/18/2023,218,,Permit Entire,3321519,318,40.64897,-73.89446,718,EAST  108 STREET,3,8193,1,UBSL,1,DOB NOW,Construction or Maintenance
B00776304-I1,BROOKLYN,,7/19/2022,8/4/2022,15,3/18/2023,497,,Permit Entire,3321408,318,40.65045,-73.8961,10622,FARRAGUT ROAD,3,8174,1,UBSL,1,DOB NOW,Local Law 11
B00776937-I1,BROOKLYN,,7/22/2022,8/4/2022,12,1/6/2023,36,,Permit Entire,3054738,303,40.69632,-73.9581,89,FRANKLIN AVENUE,3,1899,26,FL&M ENGINEERING DESIGN &INSPECTION,1,DOB NOW,Construction or Maintenance
B00778058-I1,BROOKLYN,,7/20/2022,8/4/2022,14,2/6/2023,27,,Permit Entire,3030024,308,40.67721,-73.95171,1145,DEAN STREET,3,1206,69,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
B00779416-I1,BROOKLYN,,7/29/2022,8/4/2022,5,1/6/2023,90,,Permit Entire,3330257,307,40.66214,-73.99223,665 A,5 AVENUE,3,885,5,FL&M ENGINEERING DESIGN &INSPECTION,1,DOB NOW,Construction or Maintenance
B00779837-I1,BROOKLYN,,7/28/2022,8/4/2022,6,12/1/2022,48,,Permit Entire,3001517,302,40.69535,-73.9979,8,MONTAGUE TERRACE,3,208,504,PCS ENGINEERING,1,DOB NOW,Construction or Maintenance
B00781829-I1,BROOKLYN,,8/2/2022,8/4/2022,1,11/2/2022,30,,Permit Entire,3018569,306,40.68167,-73.97896,93,ST MARKS PLACE,3,932,70,MOHAMMAD AHEAD  PE,1,DOB NOW,Construction or Maintenance
B00782301-I1,BROOKLYN,,8/1/2022,8/4/2022,2,1/6/2023,28,,Permit Entire,3116796,317,40.6517,-73.9547,125,MARTENSE STREET,3,5087,85,FL&M ENGINEERING DESIGN &INSPECTION,1,DOB NOW,Construction or Maintenance
B00783093-I1,BROOKLYN,,7/29/2022,8/4/2022,5,8/24/2022,45,,Permit Entire,3029454,308,40.67367,-73.96202,477,ST JOHNS PLACE,3,1174,56,AP PROFESSIONAL ENGINEERING PLLC,1,DOB NOW,Construction or Maintenance
B00783722-I1,BROOKLYN,,8/3/2022,8/4/2022,0,11/2/2022,636,,Permit Entire,3039983,316,40.6859,-73.91713,33,SARATOGA AVENUE,3,1492,1,MOHAMMAD AHEAD  PE,1,DOB NOW,Local Law 11
B00783849-I1,BROOKLYN,,8/1/2022,8/4/2022,2,10/14/2022,35,,Permit Entire,3006422,306,40.68435,-73.9912,354,BALTIC STREET,3,403,19,FL&M ENGINEERING DESIGN &INSPECTION,1,DOB NOW,Construction or Maintenance
B00784796-I1,BROOKLYN,,8/3/2022,8/4/2022,0,11/20/2022,95,,Permit Entire,3062029,301,40.72012,-73.96163,119,KENT AVENUE,3,2325,8,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
B00785483-I1,BROOKLYN,,8/3/2022,8/4/2022,0,12/27/2022,146,,Permit Entire,3428975,311,40.60804,-73.98245,1595,WEST    9 STREET,3,6598,54,ASR ENGINEERING PC,1,DOB NOW,Construction or Maintenance
M00001944-I1,MANHATTAN,,10/12/2021,8/4/2022,295,10/10/2022,105,,Permit Entire,1009129,102,40.73351,-73.99239,34 1/2,EAST 12 STREET,1,563,20,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00002868-I1,MANHATTAN,,4/6/2022,8/4/2022,119,3/31/2023,65,,Permit Entire,1084616,103,40.7171,-73.99279,79,ELDRIDGE STREET,1,306,29,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
M00003055-I1,MANHATTAN,,3/25/2022,8/4/2022,131,3/25/2023,220,,Permit Entire,1042086,108,40.76544,-73.96747,583,PARK AVENUE,1,1398,1,DIRECT ACCESS EXPEDITING  INC.,1,DOB NOW,Construction or Maintenance
M00003244-I1,MANHATTAN,,3/14/2022,8/4/2022,142,3/14/2023,114,,Permit Entire,1017012,105,40.74672,-73.98407,152,MADISON AVENUE,1,862,16,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00004502-I1,MANHATTAN,,2/28/2022,8/4/2022,156,2/28/2023,103,,Permit Entire,1015405,105,40.73875,-73.99475,50,WEST 17 STREET,1,818,78,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
M00004852-I1,MANHATTAN,,10/8/2021,8/4/2022,299,9/30/2022,35,,Permit Entire,1048647,108,40.776,-73.95473,221,EAST 82 STREET,1,1528,11,ASIF JAMIL  RA,1,DOB NOW,Local Law 11
M00005105-I1,MANHATTAN,,5/17/2022,8/4/2022,78,11/9/2022,246,,Permit Entire,1030866,107,40.78245,-73.98134,250,WEST 77 STREET,1,1168,56,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Local Law 11
M00005112-I1,MANHATTAN,,12/15/2021,8/4/2022,231,11/6/2022,422,,Permit Entire,1079516,107,40.791,-73.9681,689,COLUMBUS AVENUE,1,1207,1,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Local Law 11
M00006158-I1,MANHATTAN,,9/22/2021,8/4/2022,315,9/22/2022,1211,,Permit Entire,1084771,105,40.7565,-73.97335,301,PARK AVENUE,1,1304,7501,BRAND ACCESS SOLUTIONS,1,DOB NOW,Local Law 11
M00006534-I1,MANHATTAN,,4/26/2022,8/4/2022,99,11/2/2022,341,,Permit Entire,1062326,109,40.82476,-73.9538,640,RIVERSIDE DRIVE,1,2088,74,HAIDER ENGINEERING  P.E.,1,DOB NOW,Local Law 11
M00008120-I1,MANHATTAN,,4/1/2022,8/4/2022,124,4/1/2023,20,,Permit Entire,1043228,108,40.77441,-73.96031,116,EAST 78 STREET,1,1412,164,KZ ENGINEERING  PC,1,DOB NOW,Construction or Maintenance
M00008200-I1,MANHATTAN,,9/3/2021,8/4/2022,334,9/3/2022,68,,Permit Entire,1088614,105,40.74659,-73.99471,210,WEST 27 STREET,1,776,33,ASIF JAMIL  RA,1,DOB NOW,Local Law 11
M00009075-I1,MANHATTAN,,3/14/2022,8/4/2022,142,3/14/2023,437,,Permit Entire,1015097,105,40.74741,-73.99283,333,7 AVENUE,1,804,1,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Local Law 11
M00009573-I1,MANHATTAN,,3/14/2022,8/4/2022,142,3/14/2023,143,,Permit Entire,1087836,110,40.81164,-73.9459,2183,ADAM CLAYTON POWELL BOULEVARD,1,1914,7503,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00013579-I1,MANHATTAN,,10/12/2021,8/4/2022,295,9/30/2022,397,,Permit Entire,1028948,107,40.77588,-73.98167,140,WEST 69 STREET,1,1140,46,ASIF JAMIL  RA,1,DOB NOW,Construction or Maintenance
M00013589-I1,MANHATTAN,,10/8/2021,8/4/2022,299,9/30/2022,117,,Permit Entire,1030234,107,40.78254,-73.97841,173,WEST 78 STREET,1,1150,1,ASIF JAMIL  RA,1,DOB NOW,Local Law 11
M00015284-I1,MANHATTAN,,9/22/2021,8/4/2022,315,9/22/2022,23,,Permit Entire,1090263,102,40.72679,-73.99795,181,MERCER STREET,1,524,66,BRAND ACCESS SOLUTIONS,1,DOB NOW,Construction or Maintenance
M00017610-I1,MANHATTAN,,10/15/2021,8/4/2022,292,10/10/2022,90,,Permit Entire,1076682,109,40.81484,-73.95668,520,WEST 126 STREET,1,1982,38,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00018338-I1,MANHATTAN,,7/11/2022,8/4/2022,23,10/6/2022,58,,Permit Entire,1014175,104,40.74536,-73.99607,219,WEST 24 STREET,1,774,24,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
M00020755-I1,MANHATTAN,,4/11/2022,8/4/2022,114,2/4/2023,81,,Permit Entire,1062490,112,40.83217,-73.94176,1945,AMSTERDAM AVENUE,1,2107,59,AK CONSULTING SERVICES  INC,1,DOB NOW,Local Law 11
M00023202-I1,MANHATTAN,,6/30/2022,8/4/2022,34,1/24/2023,30,,Permit Entire,1011225,102,40.73469,-74.00585,544,HUDSON STREET,1,621,1,PACE ENGINEERING P.C.,1,DOB NOW,Construction or Maintenance
M00026433-I1,MANHATTAN,,2/2/2022,8/4/2022,182,2/2/2023,290,,Permit Entire,1033560,107,40.79108,-73.97376,212,WEST 91 STREET,1,1238,46,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
M00027545-I1,MANHATTAN,,5/4/2022,8/4/2022,91,5/4/2023,140,,Permit Entire,1082391,104,40.74128,-73.99907,218,WEST 18 STREET,1,767,54,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
M00028984-I1,MANHATTAN,,7/1/2022,8/4/2022,33,1/24/2023,30,,Permit Entire,1009531,102,40.73431,-73.99626,26,WEST 11 STREET,1,574,31,PACE ENGINEERING P.C.,1,DOB NOW,Construction or Maintenance
M00028988-I1,MANHATTAN,,6/30/2022,8/4/2022,34,1/24/2023,30,,Permit Entire,1009530,102,40.73434,-73.99633,28,WEST 11 STREET,1,574,30,PACE ENGINEERING P.C.,1,DOB NOW,Construction or Maintenance
M00031388-I1,MANHATTAN,,10/18/2021,8/4/2022,289,9/12/2022,110,,Permit Entire,1057807,110,40.80783,-73.94833,160,WEST 124 STREET,1,1908,60,VS CONSULTING ENGINEERING  PC,1,DOB NOW,Construction or Maintenance
M00032366-I1,MANHATTAN,,10/19/2021,8/4/2022,288,9/30/2022,392,,Permit Entire,1058657,110,40.80995,-73.94936,233,WEST 125 STREET,1,1931,17,ASIF JAMIL  RA,1,DOB NOW,Construction or Maintenance
M00032874-I1,MANHATTAN,,3/14/2022,8/4/2022,142,3/14/2023,60,,Permit Entire,1031543,107,40.7886,-73.97013,609,COLUMBUS AVENUE,1,1203,1,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00033017-I1,MANHATTAN,,3/2/2022,8/4/2022,154,2/28/2023,240,,Permit Entire,1084036,107,40.8031,-73.9648,504,WEST 110 STREET,1,1881,7501,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Local Law 11
M00033548-I1,MANHATTAN,,5/4/2022,8/4/2022,91,5/4/2023,547,,Permit Entire,1088760,105,40.75751,-73.9875,229,WEST 43 STREET,1,1015,7501,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
M00033586-I1,MANHATTAN,,8/12/2021,8/4/2022,356,8/12/2022,246,,Permit Entire,1047689,108,40.77852,-73.95596,150,EAST 85 STREET,1,1513,7502,MCRB SERVICE CORP,1,DOB NOW,Local Law 11
M00038480-I1,MANHATTAN,,10/27/2021,8/4/2022,280,9/30/2022,50,,Permit Entire,1025096,104,40.76092,-73.98808,313,WEST 47 STREET,1,1038,25,ASIF JAMIL  RA,1,DOB NOW,Construction or Maintenance
M00038483-I1,MANHATTAN,,10/27/2021,8/4/2022,280,9/30/2022,50,,Permit Entire,1025097,104,40.76088,-73.988,311,WEST 47 STREET,1,1038,26,ASIF JAMIL  RA,1,DOB NOW,Construction or Maintenance
M00039436-I1,MANHATTAN,,3/30/2022,8/4/2022,126,11/6/2022,478,,Permit Entire,1082652,107,40.791,-73.9681,66,WEST 94 STREET,1,1207,1,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Local Law 11
M00039531-I1,MANHATTAN,,5/4/2022,8/4/2022,91,5/4/2023,436,,Permit Entire,1063746,112,40.85179,-73.92888,2540,AMSTERDAM AVENUE,1,2156,83,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
M00039691-I1,MANHATTAN,,3/18/2022,8/4/2022,138,9/12/2022,35,,Permit Entire,1079743,112,40.83977,-73.93797,509,WEST 167 STREET,1,2123,104,VS CONSULTING ENGINEERING  PC,1,DOB NOW,Construction or Maintenance
M00040711-I1,MANHATTAN,,11/12/2021,8/4/2022,264,11/3/2022,35,,Permit Entire,1004576,103,40.7215,-73.98276,223,EAST 2 STREET,1,384,16,VS CONSULTING ENGINEERING  PC,1,DOB NOW,Construction or Maintenance
M00041218-I1,MANHATTAN,,11/17/2021,8/4/2022,259,9/15/2022,188,,Permit Entire,1078924,111,40.79418,-73.94585,1485,PARK AVENUE,1,1636,1,AK CONSULTING SERVICES  INC,1,DOB NOW,Local Law 11
M00041474-I1,MANHATTAN,,3/15/2022,8/4/2022,141,2/28/2023,120,,Permit Entire,1022645,105,40.75779,-73.98379,130,WEST 46 STREET,1,998,47,TOHFAZ UDDIN PE PC,1,DOB NOW,Local Law 11
M00042797-I1,MANHATTAN,,10/19/2021,8/4/2022,288,9/30/2022,35,,Permit Entire,1002009,101,40.71882,-74.00781,17,LEONARD STREET,1,179,50,ASIF JAMIL  RA,1,DOB NOW,Construction or Maintenance
M00045099-I1,MANHATTAN,,9/1/2021,8/4/2022,336,9/1/2022,48,,Permit Entire,1090197,104,40.76397,-73.99458,538,WEST 48 STREET,1,1076,51,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
M00045540-I1,MANHATTAN,,3/18/2022,8/4/2022,138,11/3/2022,106,,Permit Entire,1015592,105,40.74345,-73.99147,49,WEST 24 STREET,1,826,11,ASHRAF CORP,1,DOB NOW,Local Law 11
M00049978-I1,MANHATTAN,,12/11/2021,8/4/2022,235,11/28/2022,1305,,Permit Entire,1087298,106,40.74062,-73.97476,400,EAST 30 STREET,1,962,97,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Local Law 11
M00050247-I1,MANHATTAN,,4/25/2022,8/4/2022,100,4/14/2023,128,,Permit Entire,1033103,107,40.7876,-73.97831,500,WEST END AVENUE,1,1232,7502,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
M00050523-I1,MANHATTAN,,4/18/2022,8/4/2022,107,3/1/2023,998,,Permit Entire,1079453,107,40.79405,-73.96896,160,WEST 97 STREET,1,1851,8,VS CONSULTING ENGINEERING  PC,1,DOB NOW,Local Law 11
M00050528-I1,MANHATTAN,,1/3/2022,8/4/2022,212,1/3/2023,140,,Permit Entire,1085589,107,40.79405,-73.96896,135,WEST 96 STREET,1,1851,8,VS CONSULTING ENGINEERING  PC,1,DOB NOW,Construction or Maintenance
M00051238-I1,MANHATTAN,,2/28/2022,8/4/2022,156,2/28/2023,314,,Permit Entire,1030544,107,40.78014,-73.98221,2109,BROADWAY,1,1165,7503,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
M00051265-I1,MANHATTAN,,9/20/2021,8/4/2022,317,9/20/2022,26,,Permit Entire,1034225,105,40.75532,-73.98063,15,WEST 44 STREET,1,1260,28,BRAND ACCESS SOLUTIONS,1,DOB NOW,Local Law 11
M00051562-I1,MANHATTAN,,3/1/2022,8/4/2022,155,2/28/2023,436,,Permit Entire,1083503,102,40.72843,-74.00021,160,BLEECKER STREET,1,525,7501,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Local Law 11
M00052197-I1,MANHATTAN,,3/3/2022,8/4/2022,153,2/28/2023,110,,Permit Entire,1063318,112,40.83638,-73.94524,630,WEST 160 STREET,1,2136,56,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00053444-I1,MANHATTAN,,9/22/2021,8/4/2022,315,9/22/2022,134,,Permit Entire,1026893,104,40.7689,-73.98655,432,WEST 58 STREET,1,1067,44,BRAND ACCESS SOLUTIONS,1,DOB NOW,Local Law 11
M00061712-I1,MANHATTAN,,10/8/2021,8/4/2022,299,9/30/2022,250,,Permit Entire,1024894,105,40.76547,-73.98147,211,WEST 56 STREET,1,1028,17,ASIF JAMIL  RA,1,DOB NOW,Construction or Maintenance
M00062548-I1,MANHATTAN,,6/7/2022,8/4/2022,57,11/2/2022,498,,Permit Entire,1063276,112,40.83456,-73.94849,765,RIVERSIDE DRIVE,1,2134,199,HAIDER ENGINEERING  P.E.,1,DOB NOW,Construction or Maintenance
M00062663-I1,MANHATTAN,,9/30/2021,8/4/2022,307,9/30/2022,168,,Permit Entire,1006572,103,40.72629,-73.99023,74,EAST 4 STREET,1,459,23,MOHAMMAD AHEAD  PE,1,DOB NOW,Construction or Maintenance
M00063716-I1,MANHATTAN,,11/3/2021,8/4/2022,273,9/3/2022,42,,Permit Entire,1078195,102,40.73631,-74.00416,267,WEST 11 STREET,1,623,48,VS CONSULTING ENGINEERING  PC,1,DOB NOW,Construction or Maintenance
M00064119-I1,MANHATTAN,,6/13/2022,8/4/2022,51,4/14/2023,317,,Permit Entire,1046842,108,40.78103,-73.95997,1049,5 AVENUE,1,1497,7501,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
M00064474-I1,MANHATTAN,,7/20/2022,8/4/2022,14,1/6/2023,231,,Permit Entire,1082901,111,40.78571,-73.94963,175,EAST 96 STREET,1,1624,33,PATUXENT ENGINEERING  LLC,1,DOB NOW,Construction or Maintenance
M00065386-I1,MANHATTAN,,4/12/2022,8/4/2022,113,12/31/2022,344,,Permit Entire,1056586,107,40.79979,-73.96774,2724,BROADWAY,1,1876,20,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
M00065562-I1,MANHATTAN,,10/8/2021,8/4/2022,299,9/30/2022,142,,Permit Entire,1033201,107,40.78951,-73.97699,560,WEST END AVENUE,1,1235,1,ASIF JAMIL  RA,1,DOB NOW,Construction or Maintenance
M00065753-I1,MANHATTAN,,4/1/2022,8/4/2022,124,4/1/2023,144,,Permit Entire,1005894,103,40.72821,-73.98436,150,1 AVENUE,1,437,1,KZ ENGINEERING  PC,1,DOB NOW,Construction or Maintenance
M00067584-I1,MANHATTAN,,4/26/2022,8/4/2022,99,12/27/2022,150,,Permit Entire,1061455,109,40.82603,-73.94413,402,WEST 148 STREET,1,2062,37,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00067585-I1,MANHATTAN,,4/26/2022,8/4/2022,99,12/27/2022,150,,Permit Entire,1061456,109,40.82617,-73.94445,412,WEST 148 STREET,1,2062,41,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00068413-I1,MANHATTAN,,2/28/2022,8/4/2022,156,2/28/2023,529,,Permit Entire,1016278,105,40.74099,-73.98965,175,5 AVENUE,1,851,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
M00068543-I1,MANHATTAN,,5/17/2022,8/4/2022,78,3/31/2023,338,,Permit Entire,1036921,105,40.76192,-73.97005,475,PARK AVENUE,1,1312,69,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00069007-I1,MANHATTAN,,8/27/2021,8/4/2022,341,8/27/2022,430,,Permit Entire,1028168,107,40.7727,-73.98002,36,WEST 66 STREET,1,1118,45,KZ ENGINEERING  PC,1,DOB NOW,Construction or Maintenance
M00069604-I1,MANHATTAN,,10/8/2021,8/4/2022,299,9/30/2022,30,,Permit Entire,1050359,108,40.77265,-73.9519,402,EAST 80 STREET,1,1559,146,ASIF JAMIL  RA,1,DOB NOW,Construction or Maintenance
M00070346-I1,MANHATTAN,,11/15/2021,8/4/2022,261,11/6/2022,100,,Permit Entire,1001205,101,40.71007,-74.00771,90,NASSAU STREET,1,78,43,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00070753-I1,MANHATTAN,,1/11/2022,8/4/2022,204,9/12/2022,144,,Permit Entire,1006198,103,40.72615,-73.98905,91,EAST 4 STREET,1,446,1,VS CONSULTING ENGINEERING  PC,1,DOB NOW,Construction or Maintenance
M00070756-I1,MANHATTAN,,4/1/2022,8/4/2022,124,4/1/2023,302,,Permit Entire,1009138,102,40.73286,-73.99173,67,EAST 11 STREET,1,563,37,KZ ENGINEERING  PC,1,DOB NOW,Local Law 11
M00072098-I1,MANHATTAN,,10/12/2021,8/4/2022,295,9/30/2022,70,,Permit Entire,1034130,107,40.79418,-73.97603,210,RIVERSIDE DRIVE,1,1252,34,ASIF JAMIL  RA,1,DOB NOW,Local Law 11
M00073193-I1,MANHATTAN,,8/3/2022,8/4/2022,0,10/6/2022,62,,Permit Entire,1053397,110,40.80557,-73.94565,3,WEST 122 STREET,1,1721,7501,ASHRAF CORP,1,DOB NOW,Local Law 11
M00073471-I1,MANHATTAN,,4/14/2022,8/4/2022,111,3/31/2023,21,,Permit Entire,1051991,111,40.792,-73.94687,1680,LEXINGTON AVENUE,1,1633,13,DIRECT ACCESS EXPEDITING  INC.,1,DOB NOW,Construction or Maintenance
M00075565-I1,MANHATTAN,,7/5/2022,8/4/2022,29,3/7/2023,962,,Permit Entire,1077561,103,40.72535,-73.98555,80,1 AVENUE,1,432,1,NY RESTORATION TECHNOLOGY CORP,1,DOB NOW,Local Law 11
M00078168-I1,MANHATTAN,,7/12/2022,8/4/2022,22,3/31/2023,80,,Permit Entire,1041832,108,40.77516,-73.96209,52,EAST 78 STREET,1,1392,46,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
M00078180-I1,MANHATTAN,,7/12/2022,8/4/2022,22,3/31/2023,97,,Permit Entire,1041824,108,40.77488,-73.96223,61,EAST 77 STREET,1,1392,28,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
M00079831-I1,MANHATTAN,,4/7/2022,8/4/2022,118,4/7/2023,210,,Permit Entire,1017601,105,40.75154,-73.98122,10,EAST 40 STREET,1,869,66,PACE ENGINEERING P.C.,1,DOB NOW,Local Law 11
M00080601-I1,MANHATTAN,,10/14/2021,8/4/2022,293,9/30/2022,140,,Permit Entire,1090443,105,40.74659,-73.9889,1227,BROADWAY,1,831,68,MOHAMMAD AHEAD  PE,1,DOB NOW,Construction or Maintenance
M00081308-I1,MANHATTAN,,10/8/2021,8/4/2022,299,9/30/2022,510,,Permit Entire,1030337,107,40.77428,-73.98805,80,WEST END AVENUE,1,1154,7501,ASIF JAMIL  RA,1,DOB NOW,Local Law 11
M00081600-I1,MANHATTAN,,5/18/2022,8/4/2022,77,5/17/2023,140,,Permit Entire,1089719,110,40.80533,-73.95512,2171,FREDERICK DOUGLAS BOULEVARD,1,1944,29,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00081741-I1,MANHATTAN,,10/12/2021,8/4/2022,295,10/12/2022,400,,Permit Entire,1027465,107,40.77135,-73.98268,44,WEST 63 STREET,1,1115,57,LIGHT HOUSE,1,DOB NOW,Construction or Maintenance
M00082116-I1,MANHATTAN,,10/8/2021,8/4/2022,299,9/30/2022,59,,Permit Entire,1013747,104,40.7398,-74.0011,240,WEST 15 STREET,1,764,61,ASIF JAMIL  RA,1,DOB NOW,Construction or Maintenance
M00084070-I1,MANHATTAN,,4/9/2022,8/4/2022,116,4/9/2023,225,,Permit Entire,1040751,108,40.76431,-73.97254,781,5 AVENUE,1,1374,1,PACE ENGINEERING P.C.,1,DOB NOW,Local Law 11
M00085316-I1,MANHATTAN,,2/26/2022,8/4/2022,158,2/26/2023,244,,Permit Entire,1000801,101,40.70776,-74.0133,50,TRINITY PLACE,1,19,24,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
M00085843-I1,MANHATTAN,,3/8/2022,8/4/2022,148,2/28/2023,85,,Permit Entire,1090833,104,40.73966,-74.00159,249,WEST 14 STREET,1,764,10,TOHFAZ UDDIN PE PC,1,DOB NOW,Construction or Maintenance
M00086379-I1,MANHATTAN,,5/4/2022,8/4/2022,91,5/4/2023,291,,Permit Entire,1001883,101,40.71663,-74.00487,93,WORTH STREET,1,173,7504,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
