Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source
140535909(BIS),MANHATTAN,0,8/19/2016 12:00,2/13/2018,368.56,8/18/2018,301,STEEL/WOOD,R,1061777,109,40.823909759521484,-73.9517822265625,561,WEST 141 STREET,1,02073,00001,INTERSYSTEM S&S CORP,1,BIS
140537701(BIS),MANHATTAN,0,8/22/2016 12:00,2/13/2018,366.52,8/24/2018,95,STEEL& WOOD,R,1032795,107,40.78725814819336,-73.9786605834961,274,WEST 84 STREET,1,01231,07502,SHALLU CONSTRUCTION CORP,1,BIS
140538577(BIS),MANHATTAN,0,8/23/2016 12:00,2/13/2018,365.84,8/23/2018,37,STEEL/WOOD,R,1008480,102,40.72663116455078,-73.99286651611328,41,GREAT JONES STREET,1,00530,00027,STEEL SYSTEMS LLC,1,BIS
122804652(BIS),MANHATTAN,0,8/23/2016 12:00,2/13/2018,365.84,8/23/2018,565,WOOD & STEEL,R,1022631,105,40.756629943847656,-73.98335266113281,1141,6 AVENUE,1,00997,00029,"SAFWAY ATLANTIC, LLC",1,BIS
140538899(BIS),MANHATTAN,0,8/24/2016 12:00,2/13/2018,365.16,8/14/2018,180,WOOD & STEEL,R,1047968,108,40.779788970947266,-73.95478057861328,152,EAST 87 STREET,1,01515,00046,ROCKLEDGE SCAFFOLD CORP,1,BIS
140539987(BIS),MANHATTAN,0,8/26/2016 12:00,2/13/2018,363.8,8/30/2018,280,STEEL AND WOOD,R,1011455,102,40.73773956298828,-74.00525665283203,610,HUDSON STREET,1,00625,07501,SPRING SCAFFOLDING LLC,1,BIS
140536837(BIS),MANHATTAN,0,8/26/2016 12:00,2/13/2018,363.8,8/8/2018,105,STEEL/WOOD,R,1011693,102,40.74039840698242,-74.0047836303711,348,WEST 14 STREET,1,00629,00012,PILKU CONSTRUCTION SERVIC,1,BIS
140536837(BIS),MANHATTAN,0,8/26/2016 12:00,2/13/2018,363.8,1/5/2019,105,STEEL/WOOD,R,1011693,102,40.74039840698242,-74.0047836303711,348,WEST 14 STREET,1,00629,00012,CORE SCAFFOLD SYSTEMS INC,1,BIS
122877725(BIS),MANHATTAN,0,8/26/2016 12:00,2/13/2018,363.8,9/11/2018,85,STEEL,R,1012317,104,40.747650146484375,-74.00672912597656,542,WEST 22 STREET,1,00693,00056,REPUBLIC SCAFFOLD&HOIST C,1,BIS
140537140(BIS),MANHATTAN,0,8/29/2016 12:00,2/13/2018,361.76,10/18/2018,55,WOOD AND STEEL,R,1047537,108,40.77640151977539,-73.95883178710938,108,EAST 81 STREET,1,01509,00064,XINOS CONSTRUCTION CORP,1,BIS
140540706(BIS),MANHATTAN,0,8/29/2016 12:00,2/13/2018,361.76,9/11/2018,135,STEEL& WOOD,R,1032201,107,40.78691864013672,-73.97212219238281,540,COLUMBUS AVENUE,1,01217,00035,M. BHUIYAN CONSTRUCTION C,1,BIS
140540831(BIS),MANHATTAN,0,8/29/2016 12:00,2/13/2018,361.76,8/29/2018,25,STEEL& WOOD,R,1002936,102,40.7216796875,-74.00463104248047,383,CANAL STREET,1,00227,00002,BAY RESTORATION CORP,1,BIS
140541340(BIS),MANHATTAN,0,8/29/2016 12:00,2/13/2018,361.76,10/26/2018,72,METAL & WOOD,R,1061938,109,40.82571029663086,-73.94801330566406,503,WEST 145 STREET,1,02077,00026,PJP INSTALLERS INC,1,BIS
122804741(BIS),MANHATTAN,0,8/30/2016 12:00,2/13/2018,361.08,8/25/2018,53,WOOD & STEEL,R,1021925,106,40.746700286865234,-73.97196197509766,331,EAST   38 STREET,1,00944,07502,"SAFWAY ATLANTIC, LLC",1,BIS
122872338(BIS),MANHATTAN,0,8/30/2016 12:00,2/13/2018,361.08,8/29/2018,70,STEEL,R,1017230,105,40.75074005126953,-73.98124694824219,250,MADISON AVENUE,1,00868,00016,"SAFWAY ATLANTIC, LLC",1,BIS
140542580(BIS),MANHATTAN,0,8/31/2016 12:00,2/13/2018,360.4,9/6/2018,26,STEEL/WOOD,R,1024831,105,40.762760162353516,-73.98285675048828,1672,BROADWAY,1,01024,00131,INTERSYSTEM S&S CORP,1,BIS
140541554(BIS),MANHATTAN,0,8/31/2016 12:00,2/13/2018,360.4,9/25/2018,120,METAL & WOOD,R,1060012,110,40.816471099853516,-73.94110870361328,128,WEST 138 STREET,1,02006,00049,KAJ NY CONSTRUCTION INC,1,BIS
140534063(BIS),MANHATTAN,0,9/1/2016 12:00,2/13/2018,359.72,12/6/2018,80,WOOD / STEEL,R,1018087,105,40.74092102050781,-73.98471069335938,114,EAST 25 STREET,1,00880,00082,ROCK GROUP NY CORP,1,BIS
140541411(BIS),MANHATTAN,0,9/1/2016 12:00,2/13/2018,359.72,1/18/2019,71,STEEL/WOOD,R,1034220,105,40.755859375,-73.98193359375,47,WEST 44 STREET,1,01260,00012,"DYNAMI, INC",1,BIS
140541705(BIS),MANHATTAN,0,9/1/2016 12:00,2/13/2018,359.72,8/24/2018,240,METAL AND WOOD,R,1046848,108,40.78133010864258,-73.95919799804688,11,EAST 86 STREET,1,01498,00010,AMSTERDAM RESTORATION LLC,1,BIS
140541965(BIS),MANHATTAN,0,9/1/2016 12:00,2/13/2018,359.72,8/29/2018,23,STEEL/WOOD,R,1048259,108,40.78187942504883,-73.95274353027344,167,EAST 90 STREET,1,01519,00029,EVEREST SCAFFOLDING INC,1,BIS
140541992(BIS),MANHATTAN,0,9/1/2016 12:00,2/13/2018,359.72,8/29/2018,29,STEEL/WOOD,R,1048258,108,40.78190994262695,-73.95281219482422,165,EAST 90 STREET,1,01519,00028,EVEREST SCAFFOLDING INC,1,BIS
140542036(BIS),MANHATTAN,0,9/1/2016 12:00,2/13/2018,359.72,8/29/2018,28,STEEL/WOOD,R,1048261,108,40.78181838989258,-73.95258331298828,171,EAST 90 STREET,1,01519,00031,EVEREST SCAFFOLDING INC,1,BIS
140542063(BIS),MANHATTAN,0,9/1/2016 12:00,2/13/2018,359.72,8/29/2018,20,STEEL/WOOD,R,1048260,108,40.7818489074707,-73.9526596069336,169,EAST   90 STREET,1,01519,00030,EVEREST SCAFFOLDING INC,1,BIS
140542606(BIS),MANHATTAN,0,9/1/2016 12:00,2/13/2018,359.72,8/29/2018,29,STEEL/WOOD,R,1048262,108,40.78178024291992,-73.95249938964844,173,EAST 90 STREET,1,01519,00032,EVEREST SCAFFOLDING INC,1,BIS
140542152(BIS),MANHATTAN,0,9/1/2016 12:00,2/13/2018,359.72,9/11/2018,18,STEEL& WOOD,R,1033981,107,40.79039001464844,-73.97794342041016,316,WEST 88 STREET,1,01249,00042,PARSONS CONSTRUCTION INC,1,BIS
140542535(BIS),MANHATTAN,0,9/1/2016 12:00,2/13/2018,359.72,8/28/2018,40,WOOD/STEEL,R,1040009,106,40.759090423583984,-73.9632568359375,338,EAST 58 STREET,1,01350,00033,CS BRIDGE CORP,1,BIS
140538167(BIS),MANHATTAN,0,9/2/2016 12:00,2/13/2018,359.04,9/14/2018,300,WOOD / STEEL,R,1064402,112,40.85224151611328,-73.93621826171875,56,BENNETT AVENUE,1,02180,00067,ROCK GROUP NY CORP,1,BIS
122836887(BIS),MANHATTAN,0,9/2/2016 12:00,2/13/2018,359.04,9/27/2018,170,WOOD AND STEEL,R,1059718,109,40.816009521484375,-73.95765686035156,3210,BROADWAY,1,01982,00073,GUL & G CONTRACTING INC,1,BIS
122882274(BIS),MANHATTAN,0,9/2/2016 12:00,2/13/2018,359.04,9/13/2018,100,STEEL & WOOD,R,1030986,107,40.78028106689453,-73.98486328125,305,WEST 72 STREET,1,01184,00007,SKYWORX CONTRACTING INC,1,BIS
122878831(BIS),MANHATTAN,0,9/2/2016 12:00,2/13/2018,359.04,8/23/2018,590,STEEL,R,1064087,112,40.85456085205078,-73.93203735351562,300,WADSWORTH AVENUE,1,02170,00307,VLAD RESTORATION LTD,1,BIS
122877422(BIS),MANHATTAN,0,9/2/2016 12:00,2/13/2018,359.04,9/1/2018,160,STEEL/WOOD,R,1010698,102,40.734031677246094,-74.00108337402344,27,CHRISTOPHER STREET,1,00610,00075,NEW FORCE CONSTRUCTION CO,1,BIS
140533420(BIS),MANHATTAN,0,9/6/2016 12:00,2/13/2018,356.32,1/9/2019,100,STEEL& WOOD,R,1015961,105,40.75143051147461,-73.98518371582031,39,WEST 37 STREET,1,00839,00016,COLGATE RESTORATION CORP,1,BIS
122889357(BIS),MANHATTAN,0,9/7/2016 12:00,2/13/2018,355.64,9/6/2018,40,STEEL,R,1027195,107,40.769989013671875,-73.98329162597656,26,WEST 61 STREET,1,01113,07501,CONSOLIDATED SCAFFOLD & B,1,BIS
140545131(BIS),MANHATTAN,0,9/8/2016 12:00,2/13/2018,354.96,8/29/2018,36,STEEL/WOOD,R,1033751,107,40.785858154296875,-73.98139953613281,85,RIVERSIDE DRIVE,1,01244,00059,EVEREST SCAFFOLDING INC,1,BIS
140545532(BIS),MANHATTAN,0,9/8/2016 12:00,2/13/2018,354.96,1/8/2019,56,STEEL/WOOD,R,1045170,108,40.77111053466797,-73.95523071289062,345,EAST 76 STREET,1,01451,00012,CORE SCAFFOLD SYSTEMS INC,1,BIS
140545532(BIS),MANHATTAN,0,9/8/2016 12:00,2/13/2018,354.96,9/6/2018,56,STEEL/WOOD,R,1045170,108,40.77111053466797,-73.95523071289062,345,EAST 76 STREET,1,01451,00012,PILKU CONSTRUCTION SERVIC,1,BIS
140545621(BIS),MANHATTAN,0,9/8/2016 12:00,2/13/2018,354.96,9/12/2018,233,STEEL/WOOD,R,1033720,107,40.784969329833984,-73.98111724853516,409,WEST END AVENUE,1,01244,00019,EVEREST SCAFFOLDING INC,1,BIS
140537266(BIS),MANHATTAN,0,9/8/2016 12:00,2/13/2018,354.96,9/12/2018,112,STEEL/WOOD,R,1012278,104,40.74406051635742,-74.0076904296875,501,WEST 16 STREET,1,00688,07501,EVEREST SCAFFOLDING INC,1,BIS
122879974(BIS),MANHATTAN,0,9/9/2016 12:00,2/13/2018,354.28,9/7/2018,70,STEEL/WOOD,R,1024708,105,40.75785827636719,-73.98783874511719,238,WEST 44 STREET,1,01015,00051,KING HOIST & SCAFFOLDING,1,BIS
122883503(BIS),MANHATTAN,0,9/12/2016 12:00,2/13/2018,352.24,9/12/2018,35,WOOD/STEEL,R,1002009,101,40.71881866455078,-74.00779724121094,17,LEONARD STREET,1,00179,00050,CS BRIDGE CORP,1,BIS
140546577(BIS),MANHATTAN,0,9/12/2016 12:00,2/13/2018,352.24,9/11/2018,246,WOOD/STEEL,R,1009208,102,40.733219146728516,-73.99066925048828,826,BROADWAY,1,00564,00034,CS BRIDGE CORP,1,BIS
140546764(BIS),MANHATTAN,0,9/12/2016 12:00,2/13/2018,352.24,8/29/2018,135,STEEL/WOOD,R,1043137,108,40.77299880981445,-73.96195220947266,821,PARK AVENUE,1,01410,00001,EVEREST SCAFFOLDING INC,1,BIS
140547353(BIS),MANHATTAN,0,9/13/2016 12:00,2/13/2018,351.56,9/7/2018,265,STEEL/WOOD,R,1021923,106,40.74720001220703,-73.97245788574219,324,EAST   39 STREET,1,00944,00010,EVEREST SCAFFOLDING INC,1,BIS
140547665(BIS),MANHATTAN,0,9/14/2016 12:00,2/13/2018,350.88,9/15/2018,40,WOOD & STEEL,R,1050054,108,40.7782096862793,-73.94898223876953,1693,1 AVENUE,1,01550,07501,"PRIME CONTRACTORS, INC",1,BIS
140547898(BIS),MANHATTAN,0,9/15/2016 12:00,2/13/2018,350.2,8/30/2018,190,METAL AND WOOD,R,1057319,109,40.80498123168945,-73.9675521850586,380,RIVERSIDE DRIVE,1,01894,00001,PHOENIX SUTTON STR INC,1,BIS
140546292(BIS),MANHATTAN,0,9/16/2016 12:00,2/13/2018,349.52,9/12/2018,200,WOOD / STEEL,R,1063376,112,40.8397216796875,-73.94288635253906,130,FT WASHINGTON AVENUE,1,02137,00168,PIONEER GENERAL CONSTRUCT,1,BIS
122882201(BIS),MANHATTAN,0,9/19/2016 12:00,2/13/2018,347.48,9/5/2018,107,WOOD & STEEL,R,1009386,102,40.734310150146484,-73.99285125732422,100,UNIVERSITY PLACE,1,00570,07503,"SAFWAY ATLANTIC, LLC",1,BIS
140550437(BIS),MANHATTAN,0,9/19/2016 12:00,2/13/2018,347.48,9/20/2018,72,STEEL AND WOOD,R,1016162,105,40.73891067504883,-73.99022674560547,893,BROADWAY,1,00848,00014,SPRING SCAFFOLDING LLC,1,BIS
140550384(BIS),MANHATTAN,0,9/19/2016 12:00,2/13/2018,347.48,9/18/2018,150,WOOD / STEEL,R,1030261,107,40.782100677490234,-73.97659301757812,120,WEST 79 STREET,1,01150,00041,ROCK GROUP NY CORP,1,BIS
140550240(BIS),MANHATTAN,0,9/19/2016 12:00,2/13/2018,347.48,9/12/2018,627,STEEL AND WOOD,R,1040722,106,40.75614929199219,-73.96087646484375,21,SUTTON PLACE SOUTH,1,01371,00038,SPRING SCAFFOLDING LLC,1,BIS
140549805(BIS),MANHATTAN,0,9/19/2016 12:00,2/13/2018,347.48,9/18/2018,160,WOOD / STEEL,R,1033936,107,40.78974151611328,-73.97917938232422,331,WEST 86 STREET,1,01248,00014,ROCK GROUP NY CORP,1,BIS
140548584(BIS),MANHATTAN,0,9/19/2016 12:00,2/13/2018,347.48,9/19/2018,35,WOOD / STEEL,R,1029654,107,40.77642059326172,-73.9811019897461,136,WEST 70 STREET,1,01141,00046,ROCK GROUP NY CORP,1,BIS
140549128(BIS),MANHATTAN,0,9/20/2016 12:00,2/13/2018,346.8,9/18/2018,35,STEEL/WOOD,R,1002290,101,40.71937942504883,-74.00366973876953,42,WALKER STREET,1,00194,00011,EVEREST SCAFFOLDING INC,1,BIS
122891086(BIS),MANHATTAN,0,9/21/2016 12:00,2/13/2018,346.12,8/24/2018,360,STEEL/WOOD,R,1017861,105,40.73711013793945,-73.98789978027344,221,PARK AVENUE SOUTH,1,00874,00001,"SAFWAY ATLANTIC, LLC",1,BIS
140550393(BIS),MANHATTAN,0,9/21/2016 12:00,2/13/2018,346.12,10/2/2018,297,WOOD / STEEL,R,1033310,107,40.790218353271484,-73.97367095947266,610,AMSTERDAM AVENUE,1,01237,00033,ROCK GROUP NY CORP,1,BIS
140550053(BIS),MANHATTAN,0,9/22/2016 12:00,2/13/2018,345.44,9/26/2018,24,METAL AND WOOD,R,1047938,108,40.77867126464844,-73.95472717285156,154,EAST   86 STREET,1,01514,00039,PHOENIX SUTTON STR INC,1,BIS
140551187(BIS),MANHATTAN,0,9/22/2016 12:00,2/13/2018,345.44,9/25/2018,130,STELL/WOOD,R,1016990,105,40.7457389831543,-73.98348236083984,31,EAST 31 STREET,1,00861,00027,BAY RESTORATION CORP,1,BIS
140543865(BIS),MANHATTAN,0,9/22/2016 12:00,2/13/2018,345.44,10/30/2018,30,WOOD / STEEL,R,1002320,101,40.71815872192383,-74.00238800048828,390,BROADWAY,1,00195,00004,PIONEER GENERAL CONSTRUCT,1,BIS
140552836(BIS),MANHATTAN,0,9/22/2016 12:00,2/13/2018,345.44,9/28/2018,140,STEEL/WOOD,R,1015137,105,40.748050689697266,-73.99241638183594,345,7 AVENUE,1,00805,00003,EVEREST SCAFFOLDING INC,1,BIS
140553835(BIS),MANHATTAN,0,9/23/2016 12:00,2/13/2018,344.76,9/27/2018,415,STEEL/WOOD,R,1018013,105,40.73944854736328,-73.98535919189453,122,EAST 23 STREET,1,00878,07501,COLGATE ENTERPRISE CORP,1,BIS
140553363(BIS),MANHATTAN,0,9/23/2016 12:00,2/13/2018,344.76,9/1/2018,250,ALUM/WOOD,R,1017839,105,40.73624038696289,-73.9887466430664,100,EAST 17 STREET,1,00872,00078,"SAFWAY ATLANTIC, LLC",1,BIS
140551392(BIS),MANHATTAN,0,9/26/2016 12:00,2/13/2018,342.72,10/11/2018,140,METAL AND WOOD,R,1000794,101,40.70787048339844,-74.01409149169922,13,RECTOR STREET,1,00018,07501,PHOENIX SUTTON STR INC,1,BIS
140554442(BIS),MANHATTAN,0,9/27/2016 12:00,2/13/2018,342.04,11/14/2018,90,STEEL& WOOD,R,1015930,105,40.75038146972656,-73.98458862304688,15,WEST 36 STREET,1,00838,00032,HKS CONSTRUCTION CORP,1,BIS
122907480(BIS),MANHATTAN,0,9/29/2016 12:00,2/13/2018,340.68,9/13/2018,290,WOOD,R,1018063,105,40.740509033203125,-73.98562622070312,315,PARK AVENUE SOUTH,1,00879,00081,SOHO CONTRACTING CORP,1,BIS
122661627(BIS),MANHATTAN,0,9/29/2016 12:00,2/13/2018,340.68,7/25/2018,75,STEEL,R,1007117,102,40.7227783203125,-74.0042495727539,22,THOMPSON STREET,1,00476,00089,MBROS CONSTRUCTION INC,0,BIS
140555815(BIS),MANHATTAN,0,9/30/2016 12:00,2/13/2018,340,9/28/2018,222,STEEL/WOOD,R,1017813,106,40.73500061035156,-73.98771667480469,122,EAST   16 STREET,1,00871,00060,EVEREST SCAFFOLDING INC,1,BIS
140556413(BIS),MANHATTAN,0,9/30/2016 12:00,2/13/2018,340,10/31/2018,100,STEEL& WOOD,R,1063319,112,40.83654022216797,-73.94554901123047,638,WEST 160 STREET,1,02136,00060,JJS BUILDERS,1,BIS
140556440(BIS),MANHATTAN,0,9/30/2016 12:00,2/13/2018,340,10/2/2018,100,STEEL& WOOD,R,1055052,110,40.802310943603516,-73.95111846923828,120,WEST 116 STREET,1,01825,00045,JJS BUILDERS,1,BIS
140556609(BIS),MANHATTAN,0,9/30/2016 12:00,2/13/2018,340,9/6/2018,95,STEEL/WOOD,R,1047504,108,40.77621078491211,-73.95915985107422,107,EAST 80 STREET,1,01509,00006,JERRICK ASSOCIATES INC,1,BIS
122836976(BIS),MANHATTAN,0,9/30/2016 12:00,2/13/2018,340,9/27/2018,24,WOOD AND STEEL,R,1015507,105,40.74087905883789,-73.9925308227539,36,WEST 21 STREET,1,00822,00061,GUL & G CONTRACTING INC,1,BIS
140556798(BIS),MANHATTAN,0,10/3/2016 12:00,2/13/2018,337.96,9/26/2018,1366,WOOD/STEEL,R,1015275,105,40.754188537597656,-73.98755645751953,545,7 AVENUE,1,00815,00001,COLGATE ENTERPRISE CORP,1,BIS
140558297(BIS),MANHATTAN,0,10/4/2016 12:00,2/13/2018,337.28,9/28/2018,400,STEEL AND WOOD,R,1001409,101,40.71329116821289,-74.01013946533203,100,CHURCH STREET,1,00125,00020,SPRING SCAFFOLDING LLC,1,BIS
122906114(BIS),MANHATTAN,0,10/4/2016 12:00,2/13/2018,337.28,9/26/2018,137,STEEL AND WOOD,R,1024779,105,40.76049041748047,-73.98436737060547,1604,BROADWAY,1,01020,00038,SPRING SCAFFOLDING LLC,1,BIS
140555502(BIS),MANHATTAN,0,10/5/2016 12:00,2/13/2018,336.6,9/29/2018,120,STEEL/WOOD,R,1014282,105,40.7487907409668,-73.99453735351562,241,WEST 29 STREET,1,00779,00013,EVEREST SCAFFOLDING INC,1,BIS
140558901(BIS),MANHATTAN,0,10/5/2016 12:00,2/13/2018,336.6,9/29/2018,70,STEEL/WOOD,R,1015372,105,40.73868942260742,-73.9953384399414,55,WEST 16 STREET,1,00818,00005,EVEREST SCAFFOLDING INC,1,BIS
140558803(BIS),MANHATTAN,0,10/11/2016 12:00,2/13/2018,332.52,9/29/2018,300,METAL & WOOD,R,1062747,112,40.83494186401367,-73.94367980957031,3810,BROADWAY,1,02117,00007,RICKY & SONS CONSTRUCTION,1,BIS
122912759(BIS),MANHATTAN,0,10/11/2016 12:00,2/13/2018,332.52,10/12/2018,260,STEEL,R,1014563,104,40.739009857177734,-73.99723815917969,124,WEST 16 STREET,1,00791,07502,CONSOLIDATED SCAFFOLD & B,1,BIS
122916773(BIS),MANHATTAN,0,10/12/2016 12:00,2/13/2018,331.84,10/20/2018,25,WOOD/STEEL,R,1020597,106,40.73762130737305,-73.97872924804688,332,EAST 24 STREET,1,00929,00038,BAY RESTORATION CORP,1,BIS
140561611(BIS),MANHATTAN,0,10/13/2016 12:00,2/13/2018,331.16,10/13/2018,515,STEEL/WOOD,R,1035335,105,40.752140045166016,-73.97884368896484,56,EAST   42 STREET,1,01276,00042,EVEREST SCAFFOLDING INC,1,BIS
140561498(BIS),MANHATTAN,0,10/13/2016 12:00,2/13/2018,331.16,10/17/2018,106,STEEL/WOOD,R,1000819,101,40.706268310546875,-74.01165771484375,30,BROAD STREET,1,00024,00029,EVEREST SCAFFOLDING INC,1,BIS
140562175(BIS),MANHATTAN,0,10/13/2016 12:00,2/13/2018,331.16,9/22/2018,560,WOOD & STEEL,R,1010421,102,40.732261657714844,-74.00818634033203,656,GREENWICH STREET,1,00604,00033,ROCKLEDGE SCAFFOLD CORP,1,BIS
140561292(BIS),MANHATTAN,0,10/13/2016 12:00,2/13/2018,331.16,9/25/2018,295,WOOD & STEEL,R,1059264,109,40.8101806640625,-73.95439147949219,101,MORNINGSIDE AVENUE,1,01950,00001,ROCKLEDGE SCAFFOLD CORP,1,BIS
140561096(BIS),MANHATTAN,0,10/13/2016 12:00,2/13/2018,331.16,11/15/2018,40,METAL & WOOD,R,1057158,107,40.799129486083984,-73.970947265625,302,WEST  102 STREET,1,01889,00062,KAJ NY CONSTRUCTION INC,1,BIS
140560952(BIS),MANHATTAN,0,10/13/2016 12:00,2/13/2018,331.16,10/16/2018,14,STEEL/WOOD,R,1061778,109,40.823829650878906,-73.95157623291016,559,WEST 141 STREET,1,02073,00006,INTERSYSTEM S&S CORP,1,BIS
140562193(BIS),MANHATTAN,0,10/13/2016 12:00,2/13/2018,331.16,1/30/2019,30,STEEL& WOOD,R,1053784,110,40.810489654541016,-73.94152069091797,41,WEST 130 STREET,1,01728,00017,CONSTRUCTION SVS CON NY,1,BIS
122896526(BIS),MANHATTAN,0,10/14/2016 12:00,2/13/2018,330.48,10/23/2018,20,WOOD AND STEEL,R,1011653,102,40.738609313964844,-74.00505828857422,46,HORATIO STREET,1,00626,00030,RENNON CONSTRUCTION CORP,1,BIS
140561791(BIS),MANHATTAN,0,10/14/2016 12:00,2/13/2018,330.48,10/11/2018,30,METAL AND WOOD,R,1007851,102,40.72330093383789,-73.99365234375,242,ELIZABETH STREET,1,00507,00009,PHOENIX SUTTON STR INC,1,BIS
140562807(BIS),MANHATTAN,0,10/14/2016 12:00,2/13/2018,330.48,10/16/2018,85,STEEL/WOOD,R,1008117,102,40.727481842041016,-74.005126953125,174,VARICK STREET,1,00519,00070,INTERSYSTEM S&S CORP,1,BIS
122918708(BIS),MANHATTAN,0,10/17/2016 12:00,2/13/2018,328.44,9/26/2018,368,STEEL AND WOOD,R,1043160,108,40.773319244384766,-73.96172332763672,827,PARK AVENUE,1,01410,00069,SPRING SCAFFOLDING LLC,1,BIS
122924265(BIS),MANHATTAN,0,10/18/2016 12:00,2/13/2018,327.76,9/28/2018,32,STEEL AND WOOD,R,1007308,102,40.72343063354492,-74.00228881835938,375,WEST BROADWAY,1,00487,00008,SPRING SCAFFOLDING LLC,1,BIS
140563726(BIS),MANHATTAN,0,10/20/2016 12:00,2/13/2018,326.4,10/13/2018,42,WOOD & STEEL,R,1056063,107,40.794891357421875,-73.97081756591797,226,WEST 97 STREET,1,01868,00040,DYNAMIC INSTALLATION CORP,1,BIS
140564342(BIS),MANHATTAN,0,10/20/2016 12:00,2/13/2018,326.4,10/12/2018,140,STEEL/WOOD,R,1001670,101,40.71358871459961,-74.00424194335938,23,CHAMBERS STREET,1,00153,00024,ADVANCED CONSTRUCTION EQU,1,BIS
122846769(BIS),MANHATTAN,0,10/21/2016 12:00,2/13/2018,325.72,9/26/2018,178,WOOD & STEEL,R,1011113,102,40.73815155029297,-74.00038146972656,42,7 AVENUE,1,00618,00040,ROCKLEDGE SCAFFOLD CORP,1,BIS
140564967(BIS),MANHATTAN,0,10/21/2016 12:00,2/13/2018,325.72,10/20/2018,172,STEEL/WOOD,R,1015061,105,40.74678039550781,-73.99315643310547,158,WEST   28 STREET,1,00803,00004,EVEREST SCAFFOLDING INC,1,BIS
140553773(BIS),MANHATTAN,0,10/24/2016 12:00,2/13/2018,323.68,10/17/2018,561,WOOD / STEEL,R,1015632,105,40.744911193847656,-73.9909896850586,776,6 AVENUE,1,00828,00001,ROCK GROUP NY CORP,1,BIS
122908639(BIS),MANHATTAN,0,10/24/2016 12:00,2/13/2018,323.68,10/10/2018,35,WOOD & STEEL,R,1007981,102,40.725120544433594,-73.99849700927734,151,MERCER STREET,1,00513,00031,"SAFWAY ATLANTIC, LLC",1,BIS
140566821(BIS),MANHATTAN,0,10/25/2016 12:00,2/13/2018,323,1/8/2019,32,STEEL/WOOD,R,1030025,107,40.77888107299805,-73.97879791259766,120,WEST 74 STREET,1,01145,00041,CORE SCAFFOLD SYSTEMS INC,1,BIS
140566821(BIS),MANHATTAN,0,10/25/2016 12:00,2/13/2018,323,10/11/2018,32,STEEL/WOOD,R,1030025,107,40.77888107299805,-73.97879791259766,120,WEST 74 STREET,1,01145,00041,PILKU CONSTRUCTION SERVIC,1,BIS
140565403(BIS),MANHATTAN,0,10/25/2016 12:00,2/13/2018,323,10/19/2018,263,METAL AND WOOD,R,1039660,106,40.754859924316406,-73.96588897705078,931,1 AVENUE,1,01344,07502,PHOENIX SUTTON STR INC,1,BIS
140566714(BIS),MANHATTAN,0,10/26/2016 12:00,2/13/2018,322.32,10/19/2018,100,STEEL/WOOD,R,1043138,108,40.773109436035156,-73.96188354492188,823,PARK AVENUE,1,01410,07504,STEEL SYSTEMS LLC,1,BIS
122929028(BIS),MANHATTAN,0,10/27/2016 12:00,2/13/2018,321.64,6/21/2018,290,STEEL/WOOD,R,1028508,107,40.77463912963867,-73.97763061523438,91,CENTRAL PARK WEST,1,01122,00029,WEST NEW YORK RESTORATION,1,BIS
140568035(BIS),MANHATTAN,0,10/28/2016 12:00,2/13/2018,320.96,10/19/2018,330,STEEL/WOOD,R,1047074,108,40.78437042236328,-73.95472717285156,1160,PARK AVENUE,1,01504,00031,EMPIRE SCAFFOLDING SYSTEM,1,BIS
140567376(BIS),MANHATTAN,0,10/28/2016 12:00,2/13/2018,320.96,11/8/2018,270,WOOD/STEEL,R,1041797,108,40.77437973022461,-73.9629898071289,35,EAST 76 STREET,1,01391,00021,CS BRIDGE CORP,1,BIS
140568366(BIS),MANHATTAN,0,10/28/2016 12:00,2/13/2018,320.96,11/2/2018,58,STEEL/WOOD,R,1041203,108,40.76906967163086,-73.96829223632812,11,EAST 67 STREET,1,01382,00010,NOVA RESTORATION LLC,1,BIS
140568856(BIS),MANHATTAN,0,10/28/2016 12:00,2/13/2018,320.96,10/17/2018,31,STEEL/WOOD,R,1015396,105,40.738121032714844,-73.9932632446289,12,WEST 17 STREET,1,00818,00058,EVEREST SCAFFOLDING INC,1,BIS
140566661(BIS),MANHATTAN,0,10/28/2016 12:00,2/13/2018,320.96,11/1/2018,270,STEEL/WOOD,R,1064340,112,40.85197830200195,-73.93820190429688,491,FT WASHINGTON AVENUE,1,02179,00099,BILLY ENTERPRISES INC,1,BIS
122927850(BIS),MANHATTAN,0,10/28/2016 12:00,2/13/2018,320.96,11/14/2018,25,STEEL&PLYWOOD,R,1048666,108,40.77600860595703,-73.95397186279297,238 1/2,EAST   83 STREET,1,01528,00031,REPUBLIC SCAFFOLD&HOIST C,1,BIS
103649599(BIS),MANHATTAN,0,10/28/2016 12:00,2/13/2018,320.96,11/14/2018,16,METAL & WOOD,R,1064149,112,40.85993957519531,-73.92756652832031,81,NAGLE AVE,1,02173,00001,WHITESTONE CONSTRUCTION C,1,BIS
