Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source
M00010094-I1,MANHATTAN,,1/16/2018 12:00,2/14/2018,19.04,2/14/2018,485.0,,Permit Entire,1081210,108,40.76802,-73.96961,1,EAST 65 STREET,1,1380,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW
M00010094-I1,MANHATTAN,,2/12/2018 12:00,2/14/2018,0.68,7/6/2018,485.0,,Permit Entire,1081210,108,40.76802,-73.96961,1,EAST 65 STREET,1,1380,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW
M00010105-I1,MANHATTAN,,1/16/2018 12:00,2/14/2018,19.04,2/14/2018,180.0,,Permit Entire,1041152,108,40.76808,-73.96908,8,EAST 66 STREET,1,1380,61,JOEL PHAGOO P.E. PLLC,1,DOB NOW
M00010105-I1,MANHATTAN,,2/12/2018 12:00,2/14/2018,0.68,7/6/2018,180.0,,Permit Entire,1041152,108,40.76808,-73.96908,8,EAST 66 STREET,1,1380,61,JOEL PHAGOO P.E. PLLC,1,DOB NOW
M00010116-I1,MANHATTAN,,1/25/2018 12:00,2/14/2018,12.92,6/30/2018,35.0,,Permit Entire,1053860,110,40.81113,-73.94034,30,WEST 132 STREET,1,1729,49,MCRB SERVICE CORP,1,DOB NOW
M00010128-I1,MANHATTAN,,1/12/2018 12:00,2/14/2018,21.76,5/8/2018,55.0,,Permit Entire,1064122,112,40.8593,-73.93015,25,NAGLE AVENUE,1,2171,8,VICTOR SUBEN P.E,1,DOB NOW
M00010260-I1,MANHATTAN,,2/5/2018 12:00,2/14/2018,5.44,3/24/2018,65.0,,Permit Entire,1003055,102,40.71972,-73.99902,159,GRAND STREET,1,234,11,"ASIF JAMIL, RA",1,DOB NOW
M00010295-I1,MANHATTAN,,1/26/2018 12:00,2/14/2018,12.24,4/1/2018,185.0,,Permit Entire,1084188,110,40.83321,-73.93648,159-04,HARLEM RIVER DRIVE,1,2106,320,AME SERVICES INC.,1,DOB NOW
M00010349-I1,MANHATTAN,,1/12/2018 12:00,2/14/2018,21.76,4/1/2018,80.0,,Permit Entire,1035751,105,40.76005,-73.97244,400,PARK AVENUE,1,1290,36,"KZ ENGINEERING, PC",1,DOB NOW
M00010351-I1,MANHATTAN,,1/10/2018 12:00,2/14/2018,23.12,4/1/2018,298.0,,Permit Entire,1033313,107,40.79059,-73.97536,251,WEST 89 STREET,1,1237,7501,VICTOR SUBEN P.E,1,DOB NOW
M00010380-I1,MANHATTAN,,1/19/2018 12:00,2/14/2018,17,5/30/2018,115.0,,Permit Entire,1014964,104,40.74412,-73.99422,140,WEST 24 STREET,1,799,63,"KZ ENGINEERING, PC",1,DOB NOW
M00010397-I1,MANHATTAN,,1/17/2018 12:00,2/14/2018,18.36,3/9/2018,210.0,,Permit Entire,1061002,109,40.82392,-73.94523,695,ST NICHOLAS AVENUE,1,2050,131,MCRB SERVICE CORP,1,DOB NOW
M00010403-I1,MANHATTAN,,1/17/2018 12:00,2/14/2018,18.36,5/8/2018,172.0,,Permit Entire,1064412,112,40.85072,-73.93631,1,BENNETT AVENUE,1,2180,90,VICTOR SUBEN P.E,1,DOB NOW
M00010416-I1,MANHATTAN,,1/17/2018 12:00,2/14/2018,18.36,3/9/2018,60.0,,Permit Entire,1055118,110,40.80113,-73.95456,1858,7 AVENUE,1,1828,32,MCRB SERVICE CORP,1,DOB NOW
M00010571-I1,MANHATTAN,,2/8/2018 12:00,2/14/2018,3.4,4/1/2018,110.0,,Permit Entire,1084181,110,40.83321,-73.93648,159-18,HARLEM RIVER DRIVE,1,2106,320,AME SERVICES INC.,1,DOB NOW
M00010572-I1,MANHATTAN,,2/8/2018 12:00,2/14/2018,3.4,4/1/2018,195.0,,Permit Entire,1084184,110,40.83321,-73.93648,159-30,HARLEM RIVER DRIVE,1,2106,320,AME SERVICES INC.,1,DOB NOW
M00010575-I1,MANHATTAN,,1/26/2018 12:00,2/14/2018,12.24,4/1/2018,175.0,,Permit Entire,1084186,110,40.83321,-73.93648,159-62,HARLEM RIVER DRIVE,1,2106,320,AME SERVICES INC.,1,DOB NOW
M00010576-I1,MANHATTAN,,2/7/2018 12:00,2/14/2018,4.08,4/1/2018,245.0,,Permit Entire,1084187,110,40.83321,-73.93648,159-70,HARLEM RIVER DRIVE,1,2106,320,AME SERVICES INC.,1,DOB NOW
M00010692-I1,MANHATTAN,,1/22/2018 12:00,2/14/2018,14.96,4/11/2018,30.0,,Permit Entire,1015981,105,40.75158,-73.98479,42,WEST 38 STREET,1,839,70,AE DESIGN SOLUTION INC,1,DOB NOW
M00010721-I1,MANHATTAN,,1/12/2018 12:00,2/14/2018,21.76,5/9/2018,30.0,,Permit Entire,1059965,109,40.82151,-73.955,606,WEST 137 STREET,1,2002,52,VICTOR SUBEN P.E,1,DOB NOW
M00010860-I1,MANHATTAN,,1/24/2018 12:00,2/14/2018,13.6,3/24/2018,350.0,,Permit Entire,1014236,105,40.74647,-73.99441,200,WEST 27 STREET,1,776,40,"ASIF JAMIL, RA",1,DOB NOW
M00010865-I1,MANHATTAN,,2/9/2018 12:00,2/14/2018,2.72,5/31/2018,160.0,,Permit Entire,1043990,108,40.77021,-73.95899,215,EAST 73 STREET,1,1428,9,"AK CONSULTING SERVICES, INC",1,DOB NOW
M00010923-I1,MANHATTAN,,1/18/2018 12:00,2/14/2018,17.68,4/1/2018,137.0,,Permit Entire,1015680,105,40.74504,-73.98949,31,WEST 27 STREET,1,829,16,AE DESIGN SOLUTION INC,1,DOB NOW
M00011038-I1,MANHATTAN,,2/6/2018 12:00,2/14/2018,4.76,3/1/2018,140.0,,Permit Entire,1047434,108,40.78674,-73.95374,60,EAST 96 STREET,1,1507,45,ANCORA ENGINEERING PLLC,1,DOB NOW
M00011509-I1,MANHATTAN,,2/5/2018 12:00,2/14/2018,5.44,3/1/2018,620.0,,Permit Entire,1070703,107,40.77655,-73.98598,150,WEST END AVENUE,1,1158,7503,AE DESIGN SOLUTION INC,1,DOB NOW
M00011533-I1,MANHATTAN,,1/26/2018 12:00,2/14/2018,12.24,4/1/2018,81.0,,Permit Entire,1012059,102,40.73736,-74.00727,344,WEST 12 STREET,1,640,47,AE DESIGN SOLUTION INC,1,DOB NOW
M00011785-I1,MANHATTAN,,1/18/2018 12:00,2/14/2018,17.68,5/2/2018,370.0,,Permit Entire,1002857,101,40.72308,-74.00842,195,HUDSON STREET,1,222,7502,"DIRECT ACCESS EXPEDITING, INC.",1,DOB NOW
M00011869-I1,MANHATTAN,,2/2/2018 12:00,2/14/2018,7.48,4/1/2018,120.0,,Permit Entire,1007359,102,40.72482,-74.00288,182,SPRING STREET,1,489,25,"KZ ENGINEERING, PC",1,DOB NOW
M00011880-I1,MANHATTAN,,1/26/2018 12:00,2/14/2018,12.24,4/1/2018,23.0,,Permit Entire,1007358,102,40.72484,-74.003,186,SPRING STREET,1,489,23,"KZ ENGINEERING, PC",1,DOB NOW
M00011923-I1,MANHATTAN,,1/17/2018 12:00,2/14/2018,18.36,4/1/2018,115.0,,Permit Entire,1002621,102,40.71702,-73.99697,41,ELIZABETH STREET,1,204,24,VICTOR SUBEN P.E,1,DOB NOW
M00011953-I1,MANHATTAN,,1/18/2018 12:00,2/14/2018,17.68,4/1/2018,174.0,,Permit Entire,1082450,104,40.76776,-73.98429,333,WEST 57 STREET,1,1048,7504,AE DESIGN SOLUTION INC,1,DOB NOW
M00012205-I1,MANHATTAN,,1/30/2018 12:00,2/14/2018,9.52,4/1/2018,58.0,,Permit Entire,1001362,101,40.7087,-74.00162,264,WATER STREET,1,106,7504,AE DESIGN SOLUTION INC,1,DOB NOW
M00012228-I1,MANHATTAN,,2/9/2018 12:00,2/14/2018,2.72,3/20/2018,48.0,,Permit Entire,1044849,108,40.76753,-73.95805,310,EAST 71 STREET,1,1445,40,AE DESIGN SOLUTION INC,1,DOB NOW
M00012278-I1,MANHATTAN,,1/19/2018 12:00,2/14/2018,17,5/9/2018,35.0,,Permit Entire,1050207,108,40.78117,-73.94898,1752,2 AVENUE,1,1554,3,VICTOR SUBEN P.E,1,DOB NOW
M00012334-I1,MANHATTAN,,1/29/2018 12:00,2/14/2018,10.2,4/1/2018,226.0,,Permit Entire,1015805,105,40.74777,-73.98787,1250,BROADWAY,1,833,11,"KZ ENGINEERING, PC",1,DOB NOW
M00012391-I1,MANHATTAN,,1/19/2018 12:00,2/14/2018,17,4/16/2018,40.0,,Permit Entire,1053316,110,40.80468,-73.94728,206,LENOX AVENUE,1,1720,3,MCRB SERVICE CORP,1,DOB NOW
M00012431-I1,MANHATTAN,,2/7/2018 12:00,2/14/2018,4.08,3/24/2018,441.0,,Permit Entire,1058249,110,40.81386,-73.9416,485,LENOX AVENUE,1,1919,26,"ASIF JAMIL, RA",1,DOB NOW
M00012452-I1,MANHATTAN,,2/12/2018 12:00,2/14/2018,0.68,3/1/2018,230.0,,Permit Entire,1059400,110,40.81246,-73.94986,2395,FREDERICK DOUGLAS BOULEVARD,1,1955,12,JOEL PHAGOO P.E. PLLC,1,DOB NOW
M00012503-I1,MANHATTAN,,1/19/2018 12:00,2/14/2018,17,6/4/2018,253.0,,Permit Entire,1015317,105,40.73826,-73.9954,54,WEST 16 STREET,1,817,85,MCRB SERVICE CORP,1,DOB NOW
M00012522-I1,MANHATTAN,,1/25/2018 12:00,2/14/2018,12.92,11/3/2018,35.0,,Permit Entire,1005134,103,40.7275,-73.98011,542,EAST 11 STREET,1,404,25,MCRB SERVICE CORP,1,DOB NOW
M00012676-I1,MANHATTAN,,1/26/2018 12:00,2/14/2018,12.24,9/21/2018,61.0,,Permit Entire,1008045,102,40.72713,-74.00152,149,SULLIVAN STREET,1,517,9,"KZ ENGINEERING, PC",1,DOB NOW
M00012918-I1,MANHATTAN,,2/2/2018 12:00,2/14/2018,7.48,3/1/2018,186.0,,Permit Entire,1053805,110,40.81093,-73.9418,50,WEST 131 STREET,1,1728,57,AE DESIGN SOLUTION INC,1,DOB NOW
M00012949-I1,MANHATTAN,,2/2/2018 12:00,2/14/2018,7.48,4/1/2018,132.0,,Permit Entire,1086049,104,40.74177,-73.99685,180,WEST 20 STREET,1,795,1,AE DESIGN SOLUTION INC,1,DOB NOW
M00012996-I1,MANHATTAN,,1/23/2018 12:00,2/14/2018,14.28,4/1/2018,30.0,,Permit Entire,1049992,108,40.77704,-73.95128,315,EAST 85 STREET,1,1548,9,"KZ ENGINEERING, PC",1,DOB NOW
M00013005-I1,MANHATTAN,,1/23/2018 12:00,2/14/2018,14.28,4/1/2018,30.0,,Permit Entire,1049993,108,40.777,-73.9512,317,EAST 85 STREET,1,1548,10,"KZ ENGINEERING, PC",1,DOB NOW
M00013110-I1,MANHATTAN,,2/9/2018 12:00,2/14/2018,2.72,4/1/2018,30.0,,Permit Entire,1041688,108,40.77417,-73.96445,11,EAST 75 STREET,1,1390,12,TOHFAZ UDDIN PE PC,1,DOB NOW
M00013135-I1,MANHATTAN,,1/25/2018 12:00,2/14/2018,12.92,6/19/2018,433.0,,Permit Entire,1063323,112,40.8369,-73.94521,645,WEST 160 STREET,1,2136,90,BRIAN T. O'CONNOR,1,DOB NOW
M00013181-I1,MANHATTAN,,2/7/2018 12:00,2/14/2018,4.08,5/31/2018,146.0,,Permit Entire,1001505,101,40.71616,-74.01016,157,CHAMBERS STREET,1,140,7505,"AK CONSULTING SERVICES, INC",1,DOB NOW
M00013225-I1,MANHATTAN,,2/7/2018 12:00,2/14/2018,4.08,4/16/2018,180.0,,Permit Entire,1009128,102,40.73369,-73.99266,99,UNIVERSITY PLACE,1,563,19,MCRB SERVICE CORP,1,DOB NOW
M00013307-I1,MANHATTAN,,2/12/2018 12:00,2/14/2018,0.68,3/1/2018,86.0,,Permit Entire,1001164,101,40.70713,-74.00495,135,JOHN STREET,1,75,8,"KZ ENGINEERING, PC",1,DOB NOW
M00013352-I1,MANHATTAN,,2/5/2018 12:00,2/14/2018,5.44,12/22/2018,95.0,,Permit Entire,1063213,112,40.84597,-73.93325,503,WEST 177 STREET,1,2132,110,"HAIDER ENGINEERING, P.E.",1,DOB NOW
M00013371-I1,MANHATTAN,,2/5/2018 12:00,2/14/2018,5.44,12/22/2018,95.0,,Permit Entire,1063215,112,40.84609,-73.93352,511,WEST 177 STREET,1,2132,114,"HAIDER ENGINEERING, P.E.",1,DOB NOW
M00013589-I1,MANHATTAN,,1/26/2018 12:00,2/14/2018,12.24,3/24/2018,117.0,,Permit Entire,1030234,107,40.78254,-73.97841,173,WEST 78 STREET,1,1150,1,"ASIF JAMIL, RA",1,DOB NOW
M00013749-I1,MANHATTAN,,1/25/2018 12:00,2/14/2018,12.92,3/9/2018,50.0,,Permit Entire,1055117,110,40.80101,-73.95464,1854,7 AVENUE,1,1828,30,MCRB SERVICE CORP,1,DOB NOW
M00013853-I1,MANHATTAN,,2/9/2018 12:00,2/14/2018,2.72,4/1/2018,362.0,,Permit Entire,1015478,105,40.73968,-73.99152,150,5 AVENUE,1,821,41,"KZ ENGINEERING, PC",1,DOB NOW
M00013902-I1,MANHATTAN,,1/25/2018 12:00,2/14/2018,12.92,6/4/2018,62.0,,Permit Entire,1014980,104,40.74431,-73.99344,127,WEST 24 STREET,1,800,23,MCRB SERVICE CORP,1,DOB NOW
M00013996-I1,MANHATTAN,,2/7/2018 12:00,2/14/2018,4.08,4/16/2018,150.0,,Permit Entire,1016132,105,40.73714,-73.98894,220,PARK AVENUE SOUTH,1,846,41,MCRB SERVICE CORP,1,DOB NOW
M00014000-I1,MANHATTAN,,2/9/2018 12:00,2/14/2018,2.72,4/1/2018,117.0,,Permit Entire,1015127,105,40.74698,-73.99141,128,WEST 29 STREET,1,804,54,AE DESIGN SOLUTION INC,1,DOB NOW
M00014023-I1,MANHATTAN,,2/13/2018 12:00,2/14/2018,0,3/24/2018,35.0,,Permit Entire,1001795,103,40.71518,-73.99779,55,BAYARD STREET,1,163,27,"ASIF JAMIL, RA",1,DOB NOW
M00014085-I1,MANHATTAN,,1/29/2018 12:00,2/14/2018,10.2,3/20/2018,100.0,,Permit Entire,1029933,107,40.77799,-73.97942,121,WEST 72 STREET,1,1144,24,"HAIDER ENGINEERING, P.E.",1,DOB NOW
M00014125-I1,MANHATTAN,,2/12/2018 12:00,2/14/2018,0.68,8/8/2018,116.0,,Permit Entire,1033937,107,40.78961,-73.97887,325,WEST 86 STREET,1,1248,19,"HAIDER ENGINEERING, P.E.",1,DOB NOW
M00014126-I1,MANHATTAN,,2/2/2018 12:00,2/14/2018,7.48,3/1/2018,232.0,,Permit Entire,1065044,112,40.87124,-73.9179,57,PARK TERRACE WEST,1,2243,399,JOEL PHAGOO P.E. PLLC,1,DOB NOW
M00014155-I1,MANHATTAN,,2/6/2018 12:00,2/14/2018,4.76,4/19/2018,495.0,,Permit Entire,1033140,107,40.78768,-73.97574,200,WEST 86 STREET,1,1233,33,PACE ENGINEERING P.C.,1,DOB NOW
M00014190-I1,MANHATTAN,,1/26/2018 12:00,2/14/2018,12.24,4/1/2018,98.0,,Permit Entire,1087187,105,40.76019,-73.98436,1600,BROADWAY,1,1020,7502,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW
M00014210-I1,MANHATTAN,,2/6/2018 12:00,2/14/2018,4.76,4/1/2018,88.0,,Permit Entire,1057818,110,40.80819,-73.94798,157,WEST 124 STREET,1,1909,7,AE DESIGN SOLUTION INC,1,DOB NOW
M00014273-I1,MANHATTAN,,2/6/2018 12:00,2/14/2018,4.76,5/31/2018,160.0,,Permit Entire,1011112,102,40.73837,-74.00022,56,7 AVENUE,1,618,33,"AK CONSULTING SERVICES, INC",1,DOB NOW
M00014308-I1,MANHATTAN,,2/9/2018 12:00,2/14/2018,2.72,3/28/2018,180.0,,Permit Entire,1012373,104,40.74897,-74.0036,500,WEST 25 STREET,1,696,38,BRIAN T. O'CONNOR,1,DOB NOW
M00014314-I1,MANHATTAN,,1/30/2018 12:00,2/14/2018,9.52,4/1/2018,137.0,,Permit Entire,1012853,104,40.75366,-73.99767,430,WEST 34 STREET,1,731,60,AE DESIGN SOLUTION INC,1,DOB NOW
M00014320-I1,MANHATTAN,,2/8/2018 12:00,2/14/2018,3.4,4/1/2018,216.0,,Permit Entire,1032172,107,40.78696,-73.97405,144,WEST 86 STREET,1,1216,51,AE DESIGN SOLUTION INC,1,DOB NOW
M00014321-I1,MANHATTAN,,2/6/2018 12:00,2/14/2018,4.76,4/1/2018,26.0,,Permit Entire,1006697,103,40.72891,-73.98981,11,EAST 7 STREET,1,463,52,"KZ ENGINEERING, PC",1,DOB NOW
M00014608-I1,MANHATTAN,,1/31/2018 12:00,2/14/2018,8.84,9/30/2018,42.0,,Permit Entire,1082174,108,40.76789,-73.95115,503,EAST 74 STREET,1,1486,5,"SAFWAY ATLANTIC, LLC",1,DOB NOW
M00014635-I1,MANHATTAN,,2/9/2018 12:00,2/14/2018,2.72,1/30/2019,40.0,,Permit Entire,1016976,105,40.74579,-73.98474,130,MADISON AVENUE,1,860,65,AE DESIGN SOLUTION INC,1,DOB NOW
M00014863-I1,MANHATTAN,,1/29/2018 12:00,2/14/2018,10.2,4/1/2018,110.0,,Permit Entire,1020545,106,40.73643,-73.98084,315,EAST 21 STREET,1,927,9,VICTOR SUBEN P.E,1,DOB NOW
M00014912-I1,MANHATTAN,,2/1/2018 12:00,2/14/2018,8.16,9/21/2018,205.0,,Permit Entire,1020579,106,40.73696,-73.97945,340,EAST 23 STREET,1,928,7503,"KZ ENGINEERING, PC",1,DOB NOW
M00015002-I1,MANHATTAN,,2/7/2018 12:00,2/14/2018,4.08,4/1/2018,74.0,,Permit Entire,1030403,107,40.7792,-73.98451,246,WEST END AVENUE,1,1163,1,AE DESIGN SOLUTION INC,1,DOB NOW
M00015024-I1,MANHATTAN,,2/7/2018 12:00,2/14/2018,4.08,4/1/2018,60.0,,Permit Entire,1030257,107,40.78159,-73.97615,101,WEST 78 STREET,1,1150,7505,PACE ENGINEERING P.C.,1,DOB NOW
M00015054-I1,MANHATTAN,,1/31/2018 12:00,2/14/2018,8.84,4/1/2018,206.0,,Permit Entire,1047067,108,40.78476,-73.95567,1295,MADISON AVENUE,1,1504,20,JOEL PHAGOO P.E. PLLC,1,DOB NOW
M00015189-I1,MANHATTAN,,2/1/2018 12:00,2/14/2018,8.16,9/21/2018,33.0,,Permit Entire,1077924,102,40.73324,-73.99813,39,WEST 8 STREET,1,572,62,"KZ ENGINEERING, PC",1,DOB NOW
M00015201-I1,MANHATTAN,,2/1/2018 12:00,2/14/2018,8.16,9/21/2018,33.0,,Permit Entire,1077923,102,40.73324,-73.99813,37,WEST 8 STREET,1,572,62,"KZ ENGINEERING, PC",1,DOB NOW
M00015219-I1,MANHATTAN,,2/9/2018 12:00,2/14/2018,2.72,4/1/2018,249.0,,Permit Entire,1002898,101,40.7233,-74.01062,440,WASHINGTON STREET,1,223,13,"KZ ENGINEERING, PC",1,DOB NOW
M00015230-I1,MANHATTAN,,2/12/2018 12:00,2/14/2018,0.68,5/10/2018,252.0,,Permit Entire,1041463,108,40.77147,-73.96396,760,PARK AVENUE,1,1387,36,MCRB SERVICE CORP,1,DOB NOW
M00015278-I1,MANHATTAN,,2/6/2018 12:00,2/14/2018,4.76,4/12/2018,35.0,,Permit Entire,1018479,106,40.74485,-73.97943,161,EAST 32 STREET,1,888,35,"HAIDER ENGINEERING, P.E.",1,DOB NOW
M00015279-I1,MANHATTAN,,2/6/2018 12:00,2/14/2018,4.76,4/1/2018,50.0,,Permit Entire,1050350,108,40.7719,-73.9506,435,EAST 79 STREET,1,1559,19,AE DESIGN SOLUTION INC,1,DOB NOW
M00015284-I1,MANHATTAN,,1/31/2018 12:00,2/14/2018,8.84,9/30/2018,23.0,,Permit Entire,1090263,102,40.72679,-73.99795,181,MERCER STREET,1,524,66,SAFWAY ATLANTIC LLC,1,DOB NOW
M00015312-I1,MANHATTAN,,2/1/2018 12:00,2/14/2018,8.16,3/17/2018,315.0,,Permit Entire,1080878,104,40.75919,-73.98982,321,WEST 44 STREET,1,1035,17,"HAIDER ENGINEERING, P.E.",1,DOB NOW
M00015373-I1,MANHATTAN,,2/6/2018 12:00,2/14/2018,4.76,4/19/2018,662.0,,Permit Entire,1033308,107,40.79032,-73.97429,205,WEST 89 STREET,1,1237,17,PACE ENGINEERING P.C.,1,DOB NOW
M00015444-I1,MANHATTAN,,1/31/2018 12:00,2/14/2018,8.84,4/1/2018,204.0,,Permit Entire,1086128,103,40.72852,-73.98138,174,AVENUE A,1,405,1,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW
M00015462-I1,MANHATTAN,,1/31/2018 12:00,2/14/2018,8.84,4/1/2018,86.0,,Permit Entire,1016902,105,40.74388,-73.98482,31,EAST 28 STREET,1,858,7501,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW
M00015536-I1,MANHATTAN,,2/2/2018 12:00,2/14/2018,7.48,4/3/2018,50.0,,Permit Entire,1003881,103,40.71602,-73.9928,50,ELDRIDGE STREET,1,300,8,BRIAN T. O'CONNOR,1,DOB NOW
M00015638-I1,MANHATTAN,,2/1/2018 12:00,2/14/2018,8.16,9/17/2018,43.0,,Permit Entire,1016086,105,40.73694,-73.99091,35,UNION SQUARE WEST,1,844,21,VICTOR SUBEN P.E,1,DOB NOW
M00015825-I1,MANHATTAN,,2/7/2018 12:00,2/14/2018,4.08,5/31/2018,99.0,,Permit Entire,1047485,108,40.77519,-73.95792,162,EAST 80 STREET,1,1508,46,"AK CONSULTING SERVICES, INC",1,DOB NOW
M00015838-I1,MANHATTAN,,2/5/2018 12:00,2/14/2018,5.44,9/21/2018,73.0,,Permit Entire,1056395,107,40.79642,-73.97135,251,WEST 98 STREET,1,1870,7503,"KZ ENGINEERING, PC",1,DOB NOW
M00015906-I1,MANHATTAN,,2/5/2018 12:00,2/14/2018,5.44,12/22/2018,120.0,,Permit Entire,1079086,103,40.72098,-73.99277,173,CHRYSTIE STREET,1,425,28,BRIAN T. O'CONNOR,1,DOB NOW
M00016012-I1,MANHATTAN,,2/6/2018 12:00,2/14/2018,4.76,3/11/2018,228.0,,Permit Entire,1089033,108,40.76971,-73.9574,300,EAST 74 STREET,1,1448,3,LOMBARDO PROFESSIONAL ENGINEERING,1,DOB NOW
M00016093-I1,MANHATTAN,,2/1/2018 12:00,2/14/2018,8.16,9/17/2018,218.0,,Permit Entire,1033994,107,40.79094,-73.97926,155,RIVERSIDE DRIVE,1,1249,57,VICTOR SUBEN P.E,1,DOB NOW
M00016121-I1,MANHATTAN,,2/7/2018 12:00,2/14/2018,4.08,3/9/2018,30.0,,Permit Entire,1033649,107,40.79271,-73.97176,698,AMSTERDAM AVENUE,1,1241,35,VICTOR SUBEN P.E,1,DOB NOW
M00016194-I1,MANHATTAN,,2/5/2018 12:00,2/14/2018,5.44,9/30/2018,430.0,,Permit Entire,1037549,106,40.75106,-73.97387,675,3 AVENUE,1,1316,1,SAFWAY ATLANTIC LLC,1,DOB NOW
M00016314-I1,MANHATTAN,,2/2/2018 12:00,2/14/2018,7.48,9/17/2018,86.0,,Permit Entire,1050759,108,40.77996,-73.94545,428,EAST 92 STREET,1,1571,35,VICTOR SUBEN P.E,1,DOB NOW
M00016382-I1,MANHATTAN,,2/13/2018 12:00,2/14/2018,0,4/1/2018,38.0,,Permit Entire,1018218,106,40.74227,-73.98118,159,EAST 28 STREET,1,884,37,"KZ ENGINEERING, PC",1,DOB NOW
M00016470-I1,MANHATTAN,,2/13/2018 12:00,2/14/2018,0,4/1/2018,95.0,,Permit Entire,1018217,106,40.74231,-73.98127,157,EAST 28 STREET,1,884,36,"KZ ENGINEERING, PC",1,DOB NOW
M00016603-I1,MANHATTAN,,2/7/2018 12:00,2/14/2018,4.08,4/16/2018,210.0,,Permit Entire,1062746,112,40.8347,-73.94386,3800,BROADWAY,1,2117,1,MCRB SERVICE CORP,1,DOB NOW
M00016737-I1,MANHATTAN,,2/5/2018 12:00,2/14/2018,5.44,9/21/2018,72.0,,Permit Entire,1044388,108,40.76346,-73.96181,300,EAST 64 STREET,1,1438,7502,"KZ ENGINEERING, PC",1,DOB NOW
M00016769-I1,MANHATTAN,,2/13/2018 12:00,2/14/2018,0,4/19/2018,298.0,,Permit Entire,1001087,101,40.70918,-74.01007,150,BROADWAY,1,64,12,PACE ENGINEERING P.C.,1,DOB NOW
M00016970-I1,MANHATTAN,,2/13/2018 12:00,2/14/2018,0,3/24/2018,35.0,,Permit Entire,1078064,103,40.72321,-73.99254,259,BOWERY,1,427,7501,"ASIF JAMIL, RA",1,DOB NOW
M00017017-I1,MANHATTAN,,2/6/2018 12:00,2/14/2018,4.76,9/17/2018,60.0,,Permit Entire,1077930,102,40.73561,-73.99559,37,WEST 12 STREET,1,576,25,VICTOR SUBEN P.E,1,DOB NOW
M00017018-I1,MANHATTAN,,2/7/2018 12:00,2/14/2018,4.08,9/17/2018,311.0,,Permit Entire,1077932,102,40.73561,-73.99559,28,WEST 13 STREET,1,576,25,VICTOR SUBEN P.E,1,DOB NOW
M00017166-I1,MANHATTAN,,2/12/2018 12:00,2/14/2018,0.68,4/1/2018,218.0,,Permit Entire,1087933,106,40.74744,-73.97543,221,EAST 37 STREET,1,918,14,TOHFAZ UDDIN PE PC,1,DOB NOW
M00017419-I1,MANHATTAN,,2/7/2018 12:00,2/14/2018,4.08,5/8/2018,35.0,,Permit Entire,1005582,103,40.71805,-73.99275,274,GRAND STREET,1,418,57,VICTOR SUBEN P.E,1,DOB NOW
M00017480-I1,MANHATTAN,,2/9/2018 12:00,2/14/2018,2.72,9/21/2018,173.0,,Permit Entire,1031232,107,40.78367,-73.97094,230,CENTRAL PARK WEST,1,1197,29,"KZ ENGINEERING, PC",1,DOB NOW
M00017511-I1,MANHATTAN,,2/9/2018 12:00,2/14/2018,2.72,9/21/2018,26.0,,Permit Entire,1046991,108,40.78311,-73.95565,1120,PARK AVENUE,1,1502,33,"KZ ENGINEERING, PC",1,DOB NOW
M00017567-I1,MANHATTAN,,2/8/2018 12:00,2/14/2018,3.4,4/1/2018,62.0,,Permit Entire,1087051,107,40.79602,-73.96259,11,WEST 102 STREET,1,1838,22,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW
M00017593-I1,MANHATTAN,,2/9/2018 12:00,2/14/2018,2.72,4/1/2018,8.0,,Permit Entire,1033801,107,40.78662,-73.97991,465,WEST END AVENUE,1,1245,19,"KZ ENGINEERING, PC",1,DOB NOW
M00017610-I1,MANHATTAN,,2/8/2018 12:00,2/14/2018,3.4,3/9/2018,90.0,,Permit Entire,1076682,109,40.81484,-73.95668,520,WEST 126 STREET,1,1982,38,BRIAN T. O'CONNOR,1,DOB NOW
M00017719-I1,MANHATTAN,,2/8/2018 12:00,2/14/2018,3.4,3/15/2018,350.0,,Permit Entire,1080027,112,40.86114,-73.92268,177,NAGLE AVENUE,1,2216,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW
M00017738-I1,MANHATTAN,,2/8/2018 12:00,2/14/2018,3.4,3/15/2018,340.0,,Permit Entire,1080032,112,40.86114,-73.92268,3758,10 AVENUE,1,2216,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW
M00017743-I1,MANHATTAN,,2/9/2018 12:00,2/14/2018,2.72,4/11/2018,104.0,,Permit Entire,1041875,108,40.77543,-73.96105,890,PARK AVENUE,1,1393,37,AE DESIGN SOLUTION INC,1,DOB NOW
