Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
B00333202-I1,BROOKLYN,,3/18/2020 12:00,10/14/2020,209,3/18/2021,500.0,,Permit Entire,3059905,301,40.70505,-73.96371,114,TAYLOR STREET,3,2176,1,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
B00333208-I1,BROOKLYN,,3/18/2020 12:00,10/14/2020,209,11/6/2020,225.0,,Permit Entire,3428640,317,40.64026,-73.94232,1351,BROOKLYN AVENUE,3,4970,67,DOOLING & COMPANY ARCHITECTS,1,DOB NOW,Construction or Maintenance
B00333224-I1,BROOKLYN,,4/10/2020 12:00,10/14/2020,186,9/30/2021,288.0,,Permit Entire,3062469,301,40.7146,-73.95988,171,NORTH 1 STREET,3,2366,32,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
B00333252-I1,BROOKLYN,,3/17/2020 12:00,10/14/2020,210,3/17/2021,375.0,,Permit Entire,3059905,301,40.70505,-73.96371,114,TAYLOR STREET,3,2176,1,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
B00333296-I1,BROOKLYN,,3/17/2020 12:00,10/14/2020,210,3/17/2021,410.0,,Permit Entire,3059905,301,40.70505,-73.96371,114,TAYLOR STREET,3,2176,1,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
B00333309-I1,BROOKLYN,,3/17/2020 12:00,10/14/2020,210,3/17/2021,120.0,,Permit Entire,3341975,301,40.7081,-73.96035,325,ROEBLING STREET,3,2140,26,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
B00333378-I1,BROOKLYN,,3/17/2020 12:00,10/14/2020,210,3/17/2021,265.0,,Permit Entire,3341977,301,40.70791,-73.95903,188,MARCY AVENUE,3,2141,19,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
B00333386-I1,BROOKLYN,,3/18/2020 12:00,10/14/2020,209,3/18/2021,116.0,,Permit Entire,3341975,301,40.7081,-73.96035,325,ROEBLING STREET,3,2140,26,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
B00333392-I1,BROOKLYN,,3/27/2020 12:00,10/14/2020,200,12/22/2020,35.0,,Permit Entire,3123134,312,40.64163,-73.98689,1246,38 STREET,3,5294,24,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
B00333402-I1,BROOKLYN,,3/17/2020 12:00,10/14/2020,210,3/17/2021,500.0,,Permit Entire,3341977,301,40.70791,-73.95903,188,MARCY AVENUE,3,2141,19,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
B00333468-I1,BROOKLYN,,3/17/2020 12:00,10/14/2020,210,10/14/2020,45.0,,Permit Entire,3036941,308,40.67047,-73.92411,1603,ST JOHN PLACE,3,1381,69,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00333476-I1,BROOKLYN,,3/18/2020 12:00,10/14/2020,209,3/18/2021,75.0,,Permit Entire,3002224,302,40.6935,-73.99458,2,HUNTS LANE,3,254,27,TOHFAZ UDDIN PE PC,1,DOB NOW,Construction or Maintenance
B00333556-I1,BROOKLYN,,3/17/2020 12:00,10/14/2020,210,12/22/2020,16.0,,Permit Entire,3335018,302,40.68495,-73.96664,447,CLINTON AVENUE,3,1961,8,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
B00333666-I1,BROOKLYN,,3/18/2020 12:00,10/14/2020,209,3/18/2021,130.0,,Permit Entire,3341977,301,40.70791,-73.95903,188,MARCY AVENUE,3,2141,19,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
B00333730-I1,BROOKLYN,,3/18/2020 12:00,10/14/2020,209,1/31/2021,56.0,,Permit Entire,3182098,314,40.61221,-73.95347,2037,OCEAN AVENUE,3,6767,72,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
B00333775-I1,BROOKLYN,,3/27/2020 12:00,10/14/2020,200,1/31/2021,105.0,,Permit Entire,3051170,303,40.68675,-73.94486,318,TOMPKINS AVENUE,3,1814,31,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
B00333959-I1,BROOKLYN,,3/19/2020 12:00,10/14/2020,208,12/19/2020,30.0,,Permit Entire,3071291,301,40.70648,-73.94274,168,JOHNSON AVENUE,3,3071,9,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
B00334062-I1,BROOKLYN,,5/4/2020 12:00,10/14/2020,162,12/7/2020,30.0,,Permit Entire,3141483,310,40.63064,-74.00505,1058,62 STREET,3,5730,30,"SYED ENGINEERING, P.C.",1,DOB NOW,Construction or Maintenance
B00334228-I1,BROOKLYN,,6/12/2020 12:00,10/14/2020,123,12/31/2020,72.0,,Permit Entire,3080818,316,40.66595,-73.92178,2058,UNION STREET,3,3509,59,ASHRAF CORP,1,DOB NOW,Local Law 11
B00334593-I1,BROOKLYN,,7/10/2020 12:00,10/14/2020,95,4/1/2021,302.0,,Permit Entire,3426100,301,40.71559,-73.95313,292,NORTH 8 STREET,3,2323,9,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00334761-I1,BROOKLYN,,5/5/2020 12:00,10/14/2020,161,12/7/2020,30.0,,Permit Entire,3032389,308,40.67064,-73.94518,266,BROOKLYN AVENUE,3,1256,43,"SYED ENGINEERING, P.C.",1,DOB NOW,Construction or Maintenance
B00334851-I1,BROOKLYN,,3/19/2020 12:00,10/14/2020,208,12/31/2020,385.0,,Permit Entire,3336496,306,40.67958,-74.01109,148,PIONEER STREET,3,529,1,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00335003-I1,BROOKLYN,,6/4/2020 12:00,10/14/2020,131,5/13/2021,24.0,,Permit Entire,3026127,306,40.66609,-73.98192,349,7 AVENUE,3,1094,10,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
B00335089-I1,BROOKLYN,,3/24/2020 12:00,10/14/2020,203,1/31/2021,70.0,,Permit Entire,3832867,302,40.68782,-73.98784,330,ATLANTIC AVENUE,3,182,20,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
B00335098-I1,BROOKLYN,,3/20/2020 12:00,10/14/2020,207,1/31/2021,70.0,,Permit Entire,3000844,302,40.68786,-73.98794,328,ATLANTIC AVENUE,3,182,18,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
B00335187-I1,BROOKLYN,,3/24/2020 12:00,10/14/2020,203,12/19/2020,30.0,,Permit Entire,3019437,306,40.67701,-73.97723,164,6 AVENUE,3,947,50,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
B00335209-I1,BROOKLYN,,3/19/2020 12:00,10/14/2020,208,11/3/2020,130.0,,Permit Entire,3017496,307,40.65412,-73.98025,600,20 STREET,3,895,35,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00335316-I1,BROOKLYN,,3/25/2020 12:00,10/14/2020,202,11/6/2020,25.0,,Permit Entire,3335088,303,40.6831,-73.95417,1198,BEDFORD AVENUE,3,1996,31,DOOLING & COMPANY ARCHITECTS,1,DOB NOW,Construction or Maintenance
B00335321-I1,BROOKLYN,,3/23/2020 12:00,10/14/2020,204,12/19/2020,30.0,,Permit Entire,3019436,306,40.67706,-73.97719,162,6 AVENUE,3,947,49,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
B00335338-I1,BROOKLYN,,3/27/2020 12:00,10/14/2020,200,11/6/2020,25.0,,Permit Entire,3350166,303,40.6831,-73.95417,1202,BEDFORD AVENUE,3,1996,31,DOOLING & COMPANY ARCHITECTS,1,DOB NOW,Construction or Maintenance
B00335340-I1,BROOKLYN,,3/25/2020 12:00,10/14/2020,202,11/6/2020,20.0,,Permit Entire,3335087,303,40.6831,-73.95417,1200,BEDFORD AVENUE,3,1996,31,DOOLING & COMPANY ARCHITECTS,1,DOB NOW,Construction or Maintenance
B00335370-I1,BROOKLYN,,3/25/2020 12:00,10/14/2020,202,11/10/2020,130.0,,Permit Entire,3338703,303,40.68418,-73.94424,343,JEFFERSON AVENUE,3,1829,42,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
B00335423-I1,BROOKLYN,,5/5/2020 12:00,10/14/2020,161,12/7/2020,90.0,,Permit Entire,3069896,301,40.72256,-73.93633,104,LOMBARDY STREET,3,2836,12,"SYED ENGINEERING, P.C.",1,DOB NOW,Construction or Maintenance
B00335482-I1,BROOKLYN,,3/23/2020 12:00,10/14/2020,204,3/9/2021,110.0,,Permit Entire,3013917,307,40.64375,-74.01214,5224,5 AVENUE,3,807,46,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00335777-I1,BROOKLYN,,3/25/2020 12:00,10/14/2020,202,3/25/2021,110.0,,Permit Entire,3142936,311,40.62278,-74.00081,1419,OVINGTON AVENUE,3,5769,1,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00336010-I1,BROOKLYN,,9/24/2020 12:00,10/14/2020,19,9/30/2021,440.0,,Permit Entire,3024704,306,40.67229,-73.97096,1,PROSPECT PARK WEST,3,1066,35,"ASIF JAMIL, RA",1,DOB NOW,Local Law 11
B00336052-I1,BROOKLYN,,3/23/2020 12:00,10/14/2020,204,11/3/2020,164.0,,Permit Entire,3329941,301,40.72034,-73.95769,70,BERRY STREET,3,2303,7502,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00336118-I1,BROOKLYN,,3/23/2020 12:00,10/14/2020,204,3/23/2021,30.0,,Permit Entire,3178925,314,40.63187,-73.96484,1218,GLENWOOD ROAD,3,6687,6,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Construction or Maintenance
B00336257-I1,BROOKLYN,,4/2/2020 12:00,10/14/2020,194,11/6/2020,35.0,,Permit Entire,3049025,303,40.69304,-73.95241,208,NOSTRAND AVENUE,3,1765,35,DOOLING & COMPANY ARCHITECTS,1,DOB NOW,Construction or Maintenance
B00336391-I1,BROOKLYN,,7/1/2020 12:00,10/14/2020,104,12/14/2020,115.0,,Permit Entire,3399785,303,40.68164,-73.95711,1111,FULTON STREET,3,1997,60,"PAUL PERDEK, PROF. ENG. PLLC",1,DOB NOW,Construction or Maintenance
B00336503-I1,BROOKLYN,,3/25/2020 12:00,10/14/2020,202,1/31/2021,30.0,,Permit Entire,3251795,301,40.70625,-73.92936,95,GRATTAN STREET,3,3004,39,DOOLING & COMPANY ARCHITECTS,1,DOB NOW,Construction or Maintenance
B00336509-I1,BROOKLYN,,4/10/2020 12:00,10/14/2020,186,11/10/2020,122.0,,Permit Entire,3190993,311,40.59824,-73.9806,122,AVENUE T,3,7097,1,NCE CONSULTING ENGINEERS,1,DOB NOW,Construction or Maintenance
B00336523-I1,BROOKLYN,,3/25/2020 12:00,10/14/2020,202,1/31/2021,30.0,,Permit Entire,3817032,301,40.70627,-73.92927,97,GRATTAN STREET,3,3004,38,DOOLING & COMPANY ARCHITECTS,1,DOB NOW,Construction or Maintenance
B00336565-I1,BROOKLYN,,5/8/2020 12:00,10/14/2020,158,11/10/2020,66.0,,Permit Entire,3047814,303,40.68106,-73.92895,340,MALCOM X BOULEVARD,3,1686,40,NCE CONSULTING ENGINEERS,1,DOB NOW,Construction or Maintenance
B00336738-I1,BROOKLYN,,3/26/2020 12:00,10/14/2020,201,11/30/2020,116.0,,Permit Entire,3033152,309,40.66896,-73.95757,1015A,PRESIDENT STREET,3,1273,71,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00337207-I1,BROOKLYN,,4/14/2020 12:00,10/14/2020,182,2/28/2021,10.0,,Permit Entire,3124829,312,40.63777,-73.98504,4101,14 AVENUE,3,5344,6,DOOLING & COMPANY ARCHITECTS,1,DOB NOW,Construction or Maintenance
B00337249-I1,BROOKLYN,,3/25/2020 12:00,10/14/2020,202,2/6/2021,85.0,,Permit Entire,3028297,308,40.6769,-73.95741,906,BERGEN STREET,3,1149,31,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00337339-I1,BROOKLYN,,4/1/2020 12:00,10/14/2020,195,3/31/2021,523.0,,Permit Entire,3000323,302,40.69041,-73.98389,523,FULTON STREET,3,146,53,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00337544-I1,BROOKLYN,,4/1/2020 12:00,10/14/2020,195,12/11/2020,100.0,,Permit Entire,3392153,301,40.72113,-73.94842,76,ENGERT AVENUE,3,2713,7501,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
B00337684-I1,BROOKLYN,,5/5/2020 12:00,10/14/2020,161,12/7/2020,230.0,,Permit Entire,3126893,312,40.63782,-73.97027,499,EAST 8 STREET,3,5392,71,"SYED ENGINEERING, P.C.",1,DOB NOW,Local Law 11
B00337808-I1,BROOKLYN,,4/10/2020 12:00,10/14/2020,186,1/31/2021,75.0,,Permit Entire,3390869,314,40.63112,-73.97228,702,OCEAN PARKWAY,3,5423,7501,"SYED ENGINEERING, P.C.",1,DOB NOW,Local Law 11
B00338096-I1,BROOKLYN,,6/9/2020 12:00,10/14/2020,126,5/4/2021,30.0,,Permit Entire,3149877,310,40.62795,-74.02357,7704,5 AVENUE,3,5961,137,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00338407-I1,BROOKLYN,,4/1/2020 12:00,10/14/2020,195,11/3/2020,103.0,,Permit Entire,3076387,304,40.70082,-73.91174,400,LINDEN STREET,3,3338,16,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00338517-I1,BROOKLYN,,4/16/2020 12:00,10/14/2020,180,12/24/2020,119.0,,Permit Entire,3064535,301,40.73071,-73.95803,129,FRANKLIN STREET,3,2549,25,DOOLING & COMPANY ARCHITECTS,1,DOB NOW,Construction or Maintenance
B00338995-I1,BROOKLYN,,6/3/2020 12:00,10/14/2020,132,4/1/2021,54.0,,Permit Entire,3078197,304,40.68849,-73.91449,1064,HANCOCK STREET,3,3395,19,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00339351-I1,BROOKLYN,,5/14/2020 12:00,10/14/2020,152,4/1/2021,101.0,,Permit Entire,3003875,306,40.68491,-73.99832,215,DEGRAW STREET,3,323,7503,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00339451-I1,BROOKLYN,,4/14/2020 12:00,10/14/2020,182,11/6/2020,208.0,,Permit Entire,3109319,317,40.65031,-73.94825,19,EAST 31 STREET,3,4885,61,DOOLING & COMPANY ARCHITECTS,1,DOB NOW,Construction or Maintenance
B00339525-I1,BROOKLYN,,9/4/2020 12:00,10/14/2020,39,7/29/2021,625.0,,Permit Entire,3336906,307,40.65599,-74.00821,241,37 STREET,3,695,1,ASHRAF CORP,0,DOB NOW,Construction or Maintenance
B00339597-I1,BROOKLYN,,4/8/2020 12:00,10/14/2020,188,12/31/2020,230.0,,Permit Entire,3805860,301,40.71139,-73.96295,361,BEDFORD AVENUE,3,2444,4,"G. BLINN CONSULTING, LLC",1,DOB NOW,Construction or Maintenance
B00339640-I1,BROOKLYN,,4/9/2020 12:00,10/14/2020,187,12/31/2020,35.0,,Permit Entire,3426271,303,40.69419,-73.94286,277,THROOP AVENUE,3,1769,4,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00339660-I1,BROOKLYN,,4/7/2020 12:00,10/14/2020,189,2/28/2021,110.0,,Permit Entire,3426365,301,40.70818,-73.94738,64,SCHOLES STREET,3,3041,9,TOHFAZ UDDIN PE PC,0,DOB NOW,Construction or Maintenance
B00340509-I1,BROOKLYN,,4/7/2020 12:00,10/14/2020,189,4/7/2021,181.0,,Permit Entire,3182286,315,40.60987,-73.96199,1941,CONEY ISLAND AVENUE,3,6774,1,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
B00340558-I1,BROOKLYN,,9/25/2020 12:00,10/14/2020,18,2/16/2021,44.0,,Permit Entire,3062268,301,40.71466,-73.95521,70,HAVEMEYER STREET,3,2338,27,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
B00340870-I1,BROOKLYN,,4/9/2020 12:00,10/14/2020,187,2/6/2021,30.0,,Permit Entire,3073753,304,40.69372,-73.92897,1131,BROADWAY,3,3241,72,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00340947-I1,BROOKLYN,,8/26/2020 12:00,10/14/2020,48,10/18/2020,30.0,,Permit Entire,3138240,312,40.63814,-74.00134,943,52 STREET,3,5652,60,JIAN ENGINEERING PLLC,1,DOB NOW,Construction or Maintenance
B00340952-I1,BROOKLYN,,4/14/2020 12:00,10/14/2020,182,11/6/2020,423.0,,Permit Entire,3116601,314,40.6527,-73.95892,815,FLATBUSH AVENUE,3,5083,3,DOOLING & COMPANY ARCHITECTS,0,DOB NOW,Construction or Maintenance
B00340993-I1,BROOKLYN,,5/13/2020 12:00,10/14/2020,153,3/31/2021,1623.0,,Permit Entire,3014856,307,40.64667,-74.02122,150,55 STREET,3,828,1,DOOLING & COMPANY ARCHITECTS,0,DOB NOW,Construction or Maintenance
B00341239-I1,BROOKLYN,,4/15/2020 12:00,10/14/2020,181,1/31/2021,65.0,,Permit Entire,3011044,312,40.64445,-73.99983,4317,8 AVENUE,3,733,1,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
B00341877-I1,BROOKLYN,,9/25/2020 12:00,10/14/2020,18,2/16/2021,50.0,,Permit Entire,3326239,304,40.69275,-73.90985,263,WEIRFIELD STREET,3,3398,56,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
B00341883-I1,BROOKLYN,,9/25/2020 12:00,10/14/2020,18,2/16/2021,25.0,,Permit Entire,3326425,304,40.69279,-73.90981,265,WEIRFIELD STREET,3,3398,55,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
B00342150-I1,BROOKLYN,,4/17/2020 12:00,10/14/2020,179,2/6/2021,30.0,,Permit Entire,3055831,303,40.68808,-73.95604,375,GREENE AVENUE,3,1954,42,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00342215-I1,BROOKLYN,,4/28/2020 12:00,10/14/2020,168,10/14/2020,35.0,,Permit Entire,3071179,301,40.70798,-73.93895,247,MONTROSE AVENUE,3,3055,15,MIDTOWN ELEVATOR CO. INC.,1,DOB NOW,Construction or Maintenance
B00342285-I1,BROOKLYN,,5/1/2020 12:00,10/14/2020,165,12/31/2020,1285.0,,Permit Entire,3345032,302,40.69502,-73.97911,46,SAINT EDWARDS STREET,3,2034,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
B00342300-I1,BROOKLYN,,5/5/2020 12:00,10/14/2020,161,12/31/2020,1300.0,,Permit Entire,3335232,302,40.69502,-73.97911,9,MONUMENT WALK,3,2034,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
B00342508-I1,BROOKLYN,,9/24/2020 12:00,10/14/2020,19,9/30/2021,345.0,,Permit Entire,3329410,302,40.70355,-73.98693,168,PLYMOUTH STREET,3,30,12,"ASIF JAMIL, RA",1,DOB NOW,Local Law 11
B00342595-I1,BROOKLYN,,4/28/2020 12:00,10/14/2020,168,12/14/2020,160.0,,Permit Entire,3337664,317,40.64307,-73.94721,3116,CLARENDON ROAD,3,4948,7,DOOLING & COMPANY ARCHITECTS,0,DOB NOW,Construction or Maintenance
B00342634-I1,BROOKLYN,,4/30/2020 12:00,10/14/2020,166,11/6/2020,28.0,,Permit Entire,3049466,303,40.69174,-73.9502,647,DEKALB AVENUE,3,1774,70,DOOLING & COMPANY ARCHITECTS,0,DOB NOW,Construction or Maintenance
B00342797-I1,BROOKLYN,,4/20/2020 12:00,10/14/2020,176,2/6/2021,32.0,,Permit Entire,3003276,306,40.68735,-73.99394,194,COURT STREET,3,302,37,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00342798-I1,BROOKLYN,,4/20/2020 12:00,10/14/2020,176,2/6/2021,32.0,,Permit Entire,3003278,306,40.68721,-73.99401,198,COURT STREET,3,302,40,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00342799-I1,BROOKLYN,,4/21/2020 12:00,10/14/2020,175,2/6/2021,27.0,,Permit Entire,3003277,306,40.68728,-73.99398,196,COURT STREET,3,302,39,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00343492-I1,BROOKLYN,,4/24/2020 12:00,10/14/2020,172,12/31/2020,44.0,,Permit Entire,3068779,301,40.71379,-73.95055,550,METROPOLITAN AVENUE,3,2761,19,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00343497-I1,BROOKLYN,,4/23/2020 12:00,10/14/2020,173,12/7/2020,80.0,,Permit Entire,3180697,314,40.62049,-73.95691,1818,AVENUE L,3,6738,7,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00343517-I1,BROOKLYN,,4/23/2020 12:00,10/14/2020,173,9/30/2021,15.0,,Permit Entire,3428570,307,40.65873,-73.99164,305,23 STREET,3,900,63,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
B00343520-I1,BROOKLYN,,4/24/2020 12:00,10/14/2020,172,12/22/2020,36.0,,Permit Entire,3020776,306,40.67396,-73.98264,288,5 AVENUE,3,969,39,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
B00343522-I1,BROOKLYN,,5/19/2020 12:00,10/14/2020,147,1/26/2021,35.0,,Permit Entire,3023855,307,40.6671,-73.99307,114,15 STREET,3,1046,25,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
B00343691-I1,BROOKLYN,,4/23/2020 12:00,10/14/2020,173,4/1/2021,30.0,,Permit Entire,3336994,301,40.73008,-73.96007,30,KENT STREET,3,2556,45,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
B00343738-I1,BROOKLYN,,4/27/2020 12:00,10/14/2020,169,10/15/2020,35.0,,Permit Entire,3083774,305,40.67213,-73.89949,169,WILLIAMS AVENUE,3,3717,6,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
B00343871-I1,BROOKLYN,,5/12/2020 12:00,10/14/2020,154,5/12/2021,850.0,,Permit Entire,3006388,306,40.68154,-73.98226,572,WARREN STREET,3,401,1,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Local Law 11
B00343955-I1,BROOKLYN,,7/15/2020 12:00,10/14/2020,90,12/31/2020,100.0,,Permit Entire,3246958,315,40.58389,-73.95405,1401,EMMONS AVENUE,3,8767,26,"DSENY ENGINEERING SERVICES, PC",0,DOB NOW,Construction or Maintenance
B00344030-I1,BROOKLYN,,4/27/2020 12:00,10/14/2020,169,12/31/2020,45.0,,Permit Entire,3208324,314,40.62243,-73.95501,1256,EAST 21 STREET,3,7620,57,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
B00344220-I1,BROOKLYN,,6/11/2020 12:00,10/14/2020,124,1/31/2021,145.0,,Permit Entire,3054300,302,40.69329,-73.96852,155,CLINTON AVENUE,3,1888,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
B00344339-I1,BROOKLYN,,5/19/2020 12:00,10/14/2020,147,11/10/2020,570.0,,Permit Entire,3245726,313,40.57597,-73.95594,1311,BRIGHTWATER AVENUE,3,8721,375,NCE CONSULTING ENGINEERS,1,DOB NOW,Construction or Maintenance
B00344649-I1,BROOKLYN,,5/28/2020 12:00,10/14/2020,138,12/19/2020,51.0,,Permit Entire,3078140,304,40.69625,-73.90759,1421,HANCOCK STREET,3,3393,71,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
B00345147-I1,BROOKLYN,,5/12/2020 12:00,10/14/2020,154,3/28/2021,166.0,,Permit Entire,3422370,306,40.67967,-73.98123,344,BUTLER STREET,3,943,5,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00345401-I1,BROOKLYN,,5/4/2020 12:00,10/14/2020,162,10/14/2020,30.0,,Permit Entire,3199522,315,40.59852,-73.957,1406,AVENUE U,3,7347,3,"SYED ENGINEERING, P.C.",1,DOB NOW,Construction or Maintenance
B00345423-I1,BROOKLYN,,5/4/2020 12:00,10/14/2020,162,1/5/2021,107.0,,Permit Entire,3119526,314,40.64106,-73.95795,535,EAST 21 STREET,3,5185,69,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
B00345661-I1,BROOKLYN,,5/11/2020 12:00,10/14/2020,155,11/22/2020,40.0,,Permit Entire,3051369,303,40.6853,-73.95025,224,MONROE STREET,3,1818,5,ASHRAF CORP,0,DOB NOW,Construction or Maintenance
B00345783-I1,BROOKLYN,,9/25/2020 12:00,10/14/2020,18,9/25/2021,100.0,,Permit Entire,3014856,307,40.64667,-74.02122,150,55 STREET,3,828,1,"UNIVERSAL BUILDERS SUPPLY, INC.",1,DOB NOW,Construction or Maintenance
B00345960-I1,BROOKLYN,,5/19/2020 12:00,10/14/2020,147,1/31/2021,20.0,,Permit Entire,3000507,302,40.6881,-73.9824,308,LIVINGSTON STREET,3,166,25,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
B00345969-I1,BROOKLYN,,7/13/2020 12:00,10/14/2020,92,1/31/2021,25.0,,Permit Entire,3058711,302,40.68958,-73.97733,124,DEKALB AVENUE,3,2097,42,"HAMANN ENGINEERING, PLLC",1,DOB NOW,Construction or Maintenance
B00346010-I1,BROOKLYN,,5/19/2020 12:00,10/14/2020,147,1/26/2021,35.0,,Permit Entire,3023856,307,40.6671,-73.99307,116,15 STREET,3,1046,25,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
B00346021-I1,BROOKLYN,,5/19/2020 12:00,10/14/2020,147,1/26/2021,35.0,,Permit Entire,3023857,307,40.6671,-73.99307,118,15 STREET,3,1046,25,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
B00346217-I1,BROOKLYN,,5/6/2020 12:00,10/14/2020,160,1/31/2021,30.0,,Permit Entire,3116901,317,40.65121,-73.95401,150,MARTENSE STREET,3,5090,31,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
B00346219-I1,BROOKLYN,,5/9/2020 12:00,10/14/2020,157,4/1/2021,178.0,,Permit Entire,3000507,302,40.6881,-73.9824,308,LIVINGSTON STREET,3,166,25,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
B00346538-I1,BROOKLYN,,5/12/2020 12:00,10/14/2020,154,4/1/2021,56.0,,Permit Entire,3342452,303,40.67987,-73.91907,144A,SUMPTER STREET,3,1525,9,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00346565-I1,BROOKLYN,,5/11/2020 12:00,10/14/2020,155,12/31/2020,30.0,,Permit Entire,3020594,306,40.67444,-73.98229,276,5 AVENUE,3,964,41,KNF SERVICES CROP,1,DOB NOW,Construction or Maintenance
B00346776-I1,BROOKLYN,,5/6/2020 12:00,10/14/2020,160,1/31/2021,193.0,,Permit Entire,3855875,301,40.71977,-73.95389,210,NORTH 12 STREET,3,2291,17,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
B00347173-I1,BROOKLYN,,5/12/2020 12:00,10/14/2020,154,11/10/2020,460.0,,Permit Entire,3205787,314,40.63076,-73.95458,2950,BEDFORD AVENUE,3,7552,100,NCE CONSULTING ENGINEERS,1,DOB NOW,Local Law 11
