Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
322050418,Brooklyn,0,2/18/2020,6/15/2021,482,2/17/2022,0,METAL & WOOD,R,3332865,302,40.685890197753906,-73.96589660644531,395,WAVERLY AVENUE,3,01962,00010,TRIANGLE ENTERPRISE NYC I,1,BIS SCA,Construction or Maintenance
322050472,Brooklyn,0,3/12/2020,6/15/2021,459,3/9/2022,0,METAL & WOOD,R,3083660,305,40.673770904541016,-73.89598083496094,143,PENNSYLVANIA AVENUE,3,03704,00001,ROMA SCAFFOLDING INC,1,BIS SCA,Construction or Maintenance
322050515,Brooklyn,0,2/25/2020,6/15/2021,475,4/6/2022,0,METAL & WOOD,R,3196293,313,40.582618713378906,-73.96869659423828,2800,OCEAN PARKWAY,3,07254,00001,KEL-TECH CONSTRUCTION INC,1,BIS SCA,Construction or Maintenance
322053219,Brooklyn,0,5/27/2020,6/15/2021,383,5/25/2022,0,METAL & WOOD,R,3157466,311,40.612239837646484,-73.98719787597656,7000,21 AVENUE,3,06174,00036,PRIME CONTRACTORS  INC,1,BIS SCA,Construction or Maintenance
322053415,Brooklyn,0,12/15/2020,6/15/2021,181,12/15/2021,0,METAL & WOOD,R,3184034,315,40.604339599609375,-73.9558334350586,1866,EAST   17 STREET,3,06821,00123,WHITESTONE CONSTRUCTION C,1,BIS SCA,Construction or Maintenance
322053683,Brooklyn,0,3/28/2021,6/15/2021,78,3/28/2022,0,WOOD/ PIPE,R,3426619,307,40.65333938598633,-74.00215911865234,840,5 AVENUE,3,00693,00039,AMCC CORP,1,BIS SCA,Construction or Maintenance
421100310,Queens,0,11/27/2018,6/15/2021,930,10/15/2021,0,METAL & WOOD,R,4083519,405,40.71139144897461,-73.90480041503906,62-85,FOREST AVENUE,4,03492,00007,ADVANCED CONSTRUCTION EQU,1,BIS SCA,Construction or Maintenance
421100695,Queens,0,3/4/2019,6/15/2021,833,6/10/2022,0,METAL & WOOD,R,4075214,406,40.72346115112305,-73.85162353515625,68-17,AUSTIN STREET,4,03172,00002,ADVANCED CONSTRUCTION EQU,1,BIS SCA,Construction or Maintenance
421101239,Queens,0,4/1/2019,6/15/2021,805,8/21/2021,0,METAL & WOOD,R,4448968,414,40.60647964477539,-73.82096099853516,9,POWER ROAD,4,15313,00485,TRIANGLE ENTERPRISE NYC I,1,BIS SCA,Construction or Maintenance
421101694,Queens,0,5/31/2019,6/15/2021,745,6/2/2022,0,METAL & WOOD,R,4105232,407,40.78620147705078,-73.81733703613281,147-01,15 DRIVE,4,04647,00001,PJP INSTALLERS INC,1,BIS SCA,Construction or Maintenance
421102951,Queens,0,10/1/2019,6/15/2021,622,12/1/2021,0,METAL & WOOD,R,4202849,410,40.67829895019531,-73.83679962158203,101-08,ROCKAWAY BOULEVARD,4,09540,00002,TRIANGLE ENTERPRISE NYC I,1,BIS SCA,Construction or Maintenance
421898094,Queens,0,10/11/2019,6/15/2021,612,9/17/2021,0,METAL & WOOD,R,4247572,410,40.679080963134766,-73.83101654052734,108-02,109 AVENUE,4,11475,00011,ADAM'S EUROPEAN CONTRACTI,1,BIS SCA,Construction or Maintenance
421898174,Queens,0,9/30/2019,6/15/2021,623,10/6/2021,0,METAL & WOOD,R,4149078,408,40.73719024658203,-73.79450225830078,64-02,175 STREET,4,06903,00001,KEL-TECH CONSTRUCTION INC,1,BIS SCA,Construction or Maintenance
421898290,Queens,0,10/31/2019,6/15/2021,592,10/27/2021,0,METAL & WOOD,R,4021375,401,40.769779205322266,-73.89411163330078,75-02,21 AVENUE,4,00971,00001,TRIANGLE ENTERPRISE NYC I,1,BIS SCA,Construction or Maintenance
421898414,Queens,0,10/24/2019,6/15/2021,599,10/19/2021,0,METAL & WOOD,R,4180083,413,40.7342414855957,-73.70863342285156,85-15,258 STREET,4,08801,00014,EVERLAST SCAFFOLDING INC,1,BIS SCA,Construction or Maintenance
421898441,Queens,0,11/21/2019,6/15/2021,571,12/29/2021,0,WOOD & METAL,R,4619619,411,40.75226974487305,-73.75740051269531,221-15,58 AVENUE,4,07529,00001,ARNELL CONSTRUCTION CORP,1,BIS SCA,Construction or Maintenance
421898600,Queens,0,11/22/2019,6/15/2021,570,11/5/2021,0,METAL & WOOD,R,4128231,411,40.74348068237305,-73.78740692138672,56-37,188 STREET,4,05674,00002,KEL-TECH CONSTRUCTION INC,1,BIS SCA,Construction or Maintenance
421898806,Queens,0,12/12/2019,6/15/2021,550,11/20/2021,0,METAL & WOOD,R,4253607,410,40.67502975463867,-73.81672668457031,121-10,ROCKAWAY BOULEVARD,4,11714,00100,KEL-TECH CONSTRUCTION INC,1,BIS SCA,Construction or Maintenance
421898904,Queens,0,1/22/2020,6/15/2021,509,1/26/2022,0,METAL & WOOD,R,4092660,405,40.705169677734375,-73.87507629394531,74-01,78 AVENUE,4,03812,00020,KEL-TECH CONSTRUCTION INC,1,BIS SCA,Construction or Maintenance
421898922,Queens,0,1/14/2020,6/15/2021,517,3/3/2022,0,METAL & WOOD,R,4116436,407,40.74951934814453,-73.82141876220703,46-21,COLDEN STREET,4,05147,00001,POSITIVE ELEC ASSOC INC,1,BIS SCA,Construction or Maintenance
421899137,Queens,0,2/18/2020,6/15/2021,482,1/22/2022,0,PLYWOOD/ PIPE,R,4000846,402,40.74974822998047,-73.91593170166016,38-04,48 STREET,4,00125,00010,NAVILLUS TILE INC,1,BIS SCA,Construction or Maintenance
500875788,Staten Island,0,5/23/2019,6/15/2021,753,7/6/2021,0,METAL & WOOD,R,5082345,503,40.52296829223633,-74.18609619140625,1270,HUGUENOT AVENUE,5,06544,00001,EVERLAST SCAFFOLDING INC,1,BIS SCA,Construction or Maintenance
500876304,Staten Island,0,10/11/2019,6/15/2021,612,10/8/2021,0,METAL & WOOD,R,5107621,502,40.56803894042969,-74.11724853515625,485,CLAWSON STREET,5,04244,00001,ROMA SCAFFOLDING INC,1,BIS SCA,Construction or Maintenance
500876563,Staten Island,0,11/20/2019,6/15/2021,572,11/16/2021,0,METAL & WOOD,R,5002227,501,40.63452911376953,-74.09799194335938,445,CASTLETON AVENUE,5,00100,00100,KEL-TECH CONSTRUCTION INC,1,BIS SCA,Construction or Maintenance
500876607,Staten Island,0,12/16/2019,6/15/2021,546,12/15/2021,0,METAL & WOOD,R,5130512,503,40.55221939086914,-74.16903686523438,25,AUGUSTA AVENUE,5,05605,00001,ROMA SCAFFOLDING INC,1,BIS SCA,Construction or Maintenance
