Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
140604488(BIS),MANHATTAN,0,2/13/2017 12:00,12/9/2019,1028,1/25/2020,94,STEEL/WOOD,R,1015877,105,40.748809814453125,-73.98468780517578,362,5 AVENUE,1,00836,00035,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140604665(BIS),MANHATTAN,0,2/14/2017 12:00,12/9/2019,1027,2/25/2020,300,METAL AND WOOD,R,1028743,107,40.7794189453125,-73.97689819335938,321,COLUMBUS AVENUE,1,01128,00001,PHOENIX SUTTON STR INC,1,BIS,Local Law 11
140604727(BIS),MANHATTAN,0,2/13/2017 12:00,12/9/2019,1028,3/4/2020,230,WOOD / STEEL,R,1048040,108,40.78086853027344,-73.95625305175781,1061,PARK AVENUE,1,01516,00001,ROCK GROUP NY CORP,1,BIS,Local Law 11
140607207(BIS),MANHATTAN,0,2/17/2017 12:00,12/9/2019,1024,4/3/2020,125,STEEL/WOOD,R,1035372,105,40.75407028198242,-73.97799682617188,341,MADISON AVENUE,1,01279,00024,PRATT CONSTRUCTION & REST,1,BIS,Local Law 11
140607216(BIS),MANHATTAN,0,2/24/2017 12:00,12/9/2019,1017,3/4/2020,100,WOOD/STEEL,R,1087143,111,40.804420471191406,-73.93641662597656,149,EAST 125 STREET,1,01774,07501,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
140607519(BIS),MANHATTAN,0,2/21/2017 12:00,12/9/2019,1020,1/29/2020,128,WOOD/STEEL,R,1037604,106,40.753089904785156,-73.97068786621094,236,EAST 47 STREET,1,01320,07505,CEPRINE CONSTRUCTION INC,1,BIS,Local Law 11
140607699(BIS),MANHATTAN,0,2/21/2017 12:00,12/9/2019,1020,2/26/2020,189,STEEL/WOOD,R,1050396,108,40.773231506347656,-73.94972229003906,426,EAST   82 STREET,1,01561,00021,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140607939(BIS),MANHATTAN,0,2/27/2017 12:00,12/9/2019,1014,4/24/2020,350,METAL & WOOD,R,1010639,102,40.73752975463867,-73.99830627441406,120,WEST 14 STREET,1,00609,00023,KAJ NY CONSTRUCTION INC,1,BIS,Local Law 11
140608028(BIS),MANHATTAN,0,2/24/2017 12:00,12/9/2019,1017,2/14/2020,240,WOOD / STEEL,R,1087460,108,40.779109954833984,-73.94734191894531,400,EAST   90 STREET,1,01569,07503,ROCK GROUP NY CORP,1,BIS,Local Law 11
140608073(BIS),MANHATTAN,0,2/22/2017 12:00,12/9/2019,1019,2/11/2020,176,STEEL/WOOD,R,1001040,101,40.70977020263672,-74.01245880126953,120,LIBERTY STREET,1,00052,00021,INTERSYSTEM INSTALLATION,1,BIS,Local Law 11
140609170(BIS),MANHATTAN,0,2/23/2017 12:00,12/9/2019,1018,2/11/2020,256,STEEL/WOOD,R,1030887,107,40.78215026855469,-73.97946166992188,360,AMSTERDAM AVENUE,1,01169,00029,INTERSYSTEM INSTALLATION,1,BIS,Local Law 11
140609802(BIS),MANHATTAN,0,2/24/2017 12:00,12/9/2019,1017,2/14/2020,154,WOOD/STEEL,R,1058659,110,40.809688568115234,-73.94893646240234,213,WEST 125 STREET,1,01931,00021,CEPRINE CONSTRUCTION INC,1,BIS,Construction or Maintenance
140609937(BIS),MANHATTAN,0,2/28/2017 12:00,12/9/2019,1013,1/29/2020,135,STEEL/WOOD,R,1014290,105,40.74824142456055,-73.9931411743164,350,7 AVENUE,1,00779,00039,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140609946(BIS),MANHATTAN,0,2/27/2017 12:00,12/9/2019,1014,1/29/2020,114,STEEL/WOOD,R,1014303,105,40.74909973144531,-73.99452209472656,242,WEST 30 STREET,1,00779,00066,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140610872(BIS),MANHATTAN,0,4/26/2017 12:00,12/9/2019,956,5/12/2020,108,STEEL/WOOD,R,1090610,102,40.72465133666992,-74.006591796875,568,BROOME STREET,1,00578,07501,DHS FRACO LLC,1,BIS,Construction or Maintenance
140610998(BIS),MANHATTAN,0,3/1/2017 12:00,12/9/2019,1012,3/18/2020,305,STEEL/WOOD,R,1057365,109,40.807579040527344,-73.96636962890625,420,RIVERSIDE DRIVE,1,01896,00001,ROCKLEDGE SCAFFOLD CORP,1,BIS,Local Law 11
140611005(BIS),MANHATTAN,0,3/13/2017 12:00,12/9/2019,1000,3/26/2020,101,WOOD / STEEL,R,1048493,108,40.785308837890625,-73.95036315917969,166,EAST 96 STREET,1,01524,00044,ROCK GROUP NY CORP,1,BIS,Local Law 11
140611452(BIS),MANHATTAN,0,3/2/2017 12:00,12/9/2019,1011,2/19/2020,240,STEEL/WOOD,R,1078999,101,40.704959869384766,-74.01040649414062,56,BEAVER STREET,1,00029,07501,JERRICK ASSOCIATES INC,1,BIS,Local Law 11
140612200(BIS),MANHATTAN,0,3/9/2017 12:00,12/9/2019,1004,7/2/2020,255,METAL AND WOOD,R,1019161,106,40.74943923950195,-73.97785186767578,128,EAST 39 STREET,1,00894,00071,PHOENIX SUTTON STR INC,1,BIS,Local Law 11
140612638(BIS),MANHATTAN,0,3/7/2017 12:00,12/9/2019,1006,2/25/2020,439,STEEL/WOOD,R,1015171,105,40.748191833496094,-73.99076843261719,128,WEST 31 STREET,1,00806,00058,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140612996(BIS),MANHATTAN,0,3/7/2017 12:00,12/9/2019,1006,1/10/2020,40,STEEL/WOOD,R,1056068,107,40.795230865478516,-73.97206115722656,275,WEST 96 STREET,1,01868,07501,CORE SCAFFOLD SYSTEMS INC,1,BIS,Local Law 11
140613138(BIS),MANHATTAN,0,3/8/2017 12:00,12/9/2019,1005,3/14/2020,232,STEEL/WOOD,R,1008629,102,40.728309631347656,-73.99492645263672,683,BROADWAY,1,00535,07501,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140613922(BIS),MANHATTAN,0,3/10/2017 12:00,12/9/2019,1003,2/29/2020,106,STEEL/WOOD,R,1802192,105,40.74074172973633,-73.98503875732422,111,EAST 24 STREET,1,00880,00009,TRI BOROUGH SCAFFOLDING,1,BIS,Construction or Maintenance
140613959(BIS),MANHATTAN,0,3/9/2017 12:00,12/9/2019,1004,2/15/2020,86,WOOD & STEEL,R,1059874,109,40.81507110595703,-73.96040344238281,191,CLAREMONT AVENUE,1,01994,00069,ROCKLEDGE SCAFFOLD CORP,1,BIS,Local Law 11
140613968(BIS),MANHATTAN,0,3/10/2017 12:00,12/9/2019,1003,10/16/2020,33,STEEL/WOOD,R,1090812,111,40.799461364746094,-73.93818664550781,206,EAST  119 STREET,1,01783,00043,TRI BOROUGH SCAFFOLDING,1,BIS,Construction or Maintenance
140613986(BIS),MANHATTAN,0,3/9/2017 12:00,12/9/2019,1004,2/15/2020,97,WOOD & STEEL,R,1063415,112,40.84375,-73.9417495727539,251,FT WASHINGTON AVENUE,1,02139,00181,ROCKLEDGE SCAFFOLD CORP,1,BIS,Local Law 11
140614823(BIS),MANHATTAN,0,3/24/2017 12:00,12/9/2019,989,6/9/2020,90,STEEL& WOOD,R,1050342,108,40.783870697021484,-73.94695281982422,1850,2 AVENUE,1,01558,00050,TRIERA CONTRACTING INC,1,BIS,Local Law 11
140615190(BIS),MANHATTAN,0,3/13/2017 12:00,12/9/2019,1000,2/29/2020,98,STEEL AND WOOD,R,1027366,107,40.77050018310547,-73.98333740234375,45,COLUMBUS AVENUE,1,01114,07501,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
140615680(BIS),MANHATTAN,0,3/13/2017 12:00,12/9/2019,1000,4/3/2020,40,STEEL/WOOD,R,1008976,103,40.73202896118164,-73.9897232055664,93,4 AVENUE,1,00556,00036,TRI BOROUGH SCAFFOLDING,1,BIS,Construction or Maintenance
140617081(BIS),MANHATTAN,0,3/16/2017 12:00,12/9/2019,997,2/28/2020,25,STEEL/WOOD,R,1083547,102,40.73482894897461,-74.0067367553711,118,PERRY STREET,1,00632,00045,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140617170(BIS),MANHATTAN,0,3/20/2017 12:00,12/9/2019,993,2/25/2020,341,STEEL/WOOD,R,1041288,108,40.77016067504883,-73.96820831298828,875,5 AVENUE,1,01383,00069,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140618534(BIS),MANHATTAN,0,3/30/2017 12:00,12/9/2019,983,2/5/2020,135,METAL PIPE/WOOD,R,1057874,110,40.80936050415039,-73.9458236694336,126,WEST 127 STREET,1,01911,00043,ADVANCED CONSTRUCTION EQU,1,BIS,Local Law 11
140618632(BIS),MANHATTAN,0,3/22/2017 12:00,12/9/2019,991,2/27/2020,85,STEEL AND WOOD,R,1016944,105,40.74538040161133,-73.98570251464844,10,EAST 30 STREET,1,00859,00077,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
140619043(BIS),MANHATTAN,0,3/21/2017 12:00,12/9/2019,992,3/11/2020,124,WOOD & STEEL,R,1083955,111,40.790889739990234,-73.93768310546875,2120,1 AVENUE,1,01701,00001,NEW YORK LADDER & SCAFFOL,1,BIS,Local Law 11
140619212(BIS),MANHATTAN,0,3/29/2017 12:00,12/9/2019,984,2/22/2020,190,WOOD/STEEL,R,1090475,101,40.711299896240234,-74.00740814208984,23,PARK ROW,1,00090,07504,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
140619427(BIS),MANHATTAN,0,4/10/2017 12:00,12/9/2019,972,4/10/2020,24,STEEL/WOOD,R,1044200,108,40.76087951660156,-73.96218872070312,330,EAST   61 STREET,1,01435,00016,TRI BOROUGH SCAFFOLDING,1,BIS,Construction or Maintenance
140620139(BIS),MANHATTAN,0,3/29/2017 12:00,12/9/2019,984,5/5/2020,194,WOOD / STEEL,R,1059296,109,40.81074142456055,-73.9534683227539,362,WEST 125 STREET,1,01951,00007,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
140621110(BIS),MANHATTAN,0,3/27/2017 12:00,12/9/2019,986,3/18/2020,306,STEEL/WOOD,R,1062469,109,40.83123016357422,-73.94754791259766,601,WEST 152 STREET,1,02099,00029,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140621174(BIS),MANHATTAN,0,4/6/2017 12:00,12/9/2019,976,3/25/2020,99,STEEL/WOOD,R,1002017,101,40.71892166137695,-74.00731658935547,139,FRANKLIN STREET,1,00179,00066,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140621183(BIS),MANHATTAN,0,3/27/2017 12:00,12/9/2019,986,5/23/2020,207,STEEL/WOOD,R,1028789,107,40.77967071533203,-73.97673797607422,331,COLUMBUS AVENUE,1,01128,00061,TRI BOROUGH SCAFFOLDING,1,BIS,Local Law 11
140621851(BIS),MANHATTAN,0,3/28/2017 12:00,12/9/2019,985,3/12/2020,301,WOOD/STEEL,R,1040765,108,40.764549255371094,-73.97235870361328,784,5 AVENUE,1,01374,00069,PRECISION HOIST & SCAFFO*,1,BIS,Local Law 11
140623056(BIS),MANHATTAN,0,3/30/2017 12:00,12/9/2019,983,3/14/2020,93,WOOD/STEEL,R,1090514,105,40.74531173706055,-73.98552703857422,16,EAST   30 STREET,1,00859,00075,TRI BOROUGH SCAFFOLDING,1,BIS,Construction or Maintenance
140623172(BIS),MANHATTAN,0,3/30/2017 12:00,12/9/2019,983,3/4/2020,157,STEEL/WOOD,R,1001022,101,40.70772933959961,-74.0097427368164,18,PINE STREET,1,00044,07501,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140623289(BIS),MANHATTAN,0,4/3/2017 12:00,12/9/2019,979,8/22/2020,34,STEEL/WOOD,R,1029903,107,40.77825927734375,-73.98152160644531,174,WEST 72 STREET,1,01143,00063,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
140623886(BIS),MANHATTAN,0,3/31/2017 12:00,12/9/2019,982,3/5/2020,441,WOOD & STEEL,R,1017084,105,40.74686813354492,-73.98194885253906,4,PARK AVENUE,1,00863,00044,ROCKLEDGE SCAFFOLD CORP,1,BIS,Local Law 11
140624340(BIS),MANHATTAN,0,4/21/2017 12:00,12/9/2019,961,3/19/2020,425,STEEL AND WOOD,R,1090675,111,40.784339904785156,-73.94320678710938,1912,1 AVENUE,1,01691,00004,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
140624554(BIS),MANHATTAN,0,4/3/2017 12:00,12/9/2019,979,4/4/2020,84,STEEL/WOOD,R,1006754,103,40.729251861572266,-73.98860168457031,19,ST MARKS PLACE,1,00464,00048,SKYLINE SCAFFOLDING GROUP,1,BIS,Local Law 11
140624714(BIS),MANHATTAN,0,4/27/2017 12:00,12/9/2019,955,4/25/2020,290,WOOD/STEEL,R,1032698,107,40.78596878051758,-73.97956848144531,448,WEST END AVENUE,1,01229,00061,ROCK GROUP NY CORP,1,BIS,Local Law 11
140625697(BIS),MANHATTAN,0,4/6/2017 12:00,12/9/2019,976,4/8/2020,163,STEEL AND WOOD,R,1000877,101,40.705528259277344,-74.00758361816406,82,WALL STREET,1,00039,00001,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
140626785(BIS),MANHATTAN,0,4/10/2017 12:00,12/9/2019,972,3/14/2020,52,WOOD/STEEL,R,1081593,107,40.803131103515625,-73.96864318847656,324,WEST  108 STREET,1,01892,00060,CS BRIDGE CORP,1,BIS,Construction or Maintenance
140626847(BIS),MANHATTAN,0,4/10/2017 12:00,12/9/2019,972,3/14/2020,52,WOOD/STEEL,R,1081592,107,40.803131103515625,-73.96864318847656,326,WEST  108 STREET,1,01892,00060,CS BRIDGE CORP,1,BIS,Construction or Maintenance
140626909(BIS),MANHATTAN,0,4/10/2017 12:00,12/9/2019,972,3/10/2020,330,STEEL/WOOD,R,1082653,103,40.71506118774414,-73.98590087890625,415,GRAND STREET,1,00315,00001,INTERSYSTEM INSTALLATION,1,BIS,Local Law 11
140626945(BIS),MANHATTAN,0,4/7/2017 12:00,12/9/2019,975,3/10/2020,29,STEEL/WOOD,R,1047639,108,40.77696990966797,-73.9563217163086,162,EAST 83 STREET,1,01511,00144,INTERSYSTEM INSTALLATION,1,BIS,Construction or Maintenance
140627506(BIS),MANHATTAN,0,4/21/2017 12:00,12/9/2019,961,6/25/2020,852,WOOD AND STEEL,R,1001831,101,40.71567153930664,-74.00234985351562,119,WORTH STREET,1,00168,00032,AAA WINDOWS & DOORS CORP,1,BIS,Local Law 11
140627515(BIS),MANHATTAN,0,4/12/2017 12:00,12/9/2019,970,4/2/2020,200,STEEL/WOOD,R,1071924,106,40.7563591003418,-73.96481323242188,977,1 AVENUE,1,01346,07503,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140628131(BIS),MANHATTAN,0,4/12/2017 12:00,12/9/2019,970,4/4/2020,110,STEEL/WOOD,R,1044200,108,40.76087951660156,-73.96218872070312,330,EAST   61 STREET,1,01435,00016,SKYLINE SCAFFOLDING GROUP,1,BIS,Construction or Maintenance
140628532(BIS),MANHATTAN,0,4/12/2017 12:00,12/9/2019,970,3/24/2020,250,WOOD/STEEL,R,1063542,112,40.84693908691406,-73.93672943115234,618,WEST 177 STREET,1,02144,00017,CS BRIDGE CORP,1,BIS,Construction or Maintenance
140629247(BIS),MANHATTAN,0,4/13/2017 12:00,12/9/2019,969,3/10/2020,281,STEEL/WOOD,R,1011692,102,40.74011993408203,-74.0047607421875,670,HUDSON STREET,1,00629,07503,INTERSYSTEM INSTALLATION,1,BIS,Local Law 11
140629862(BIS),MANHATTAN,0,4/14/2017 12:00,12/9/2019,968,2/19/2020,146,WOOD & STEEL,R,1001910,101,40.71712875366211,-74.00431060791016,349,BROADWAY,1,00174,00037,ROCKLEDGE SCAFFOLD CORP,1,BIS,Local Law 11
140630137(BIS),MANHATTAN,0,4/17/2017 12:00,12/9/2019,965,5/2/2020,425,STEEL/WOOD,R,1086172,108,40.78200912475586,-73.95066833496094,1635,3 AVENUE,1,01537,07501,STEEL SYSTEMS LLC,1,BIS,Construction or Maintenance
140631617(BIS),MANHATTAN,0,4/20/2017 12:00,12/9/2019,962,3/26/2020,154,STEEL/WOOD,R,1057367,109,40.807071685791016,-73.96515655517578,601,WEST 114 STREET,1,01896,00020,INTERSYSTEM S&S CORP,1,BIS,Construction or Maintenance
140632144(BIS),MANHATTAN,0,4/21/2017 12:00,12/9/2019,961,3/18/2020,36,WOOD/STEEL,R,1030037,107,40.77949905395508,-73.98026275634766,164,WEST 74 STREET,1,01145,00059,COLGATE ENTERPRISE CORP,1,BIS,Local Law 11
140632304(BIS),MANHATTAN,0,4/21/2017 12:00,12/9/2019,961,3/13/2020,185,WOOD & STEEL,R,1047435,108,40.78689956665039,-73.95404052734375,1369,MADISON AVENUE,1,01507,00050,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
140632359(BIS),MANHATTAN,0,5/2/2017 12:00,12/9/2019,950,6/2/2020,293,STEEL/WOOD,R,1027061,104,40.76873016357422,-73.99070739746094,513,WEST 55 STREET,1,01084,00009,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
140632527(BIS),MANHATTAN,0,4/24/2017 12:00,12/9/2019,958,3/4/2020,32,STEEL/WOOD,R,1008479,102,40.72666931152344,-73.99295043945312,39,GREAT JONES STREET,1,00530,00026,INTERSYSTEM S&S CORP,1,BIS,Local Law 11
140632705(BIS),MANHATTAN,0,4/25/2017 12:00,12/9/2019,957,6/5/2020,24,METAL AND WOOD,R,1007907,102,40.723209381103516,-73.99420928955078,237,ELIZABETH STREET,1,00508,00043,PHOENIX SUTTON STR INC,1,BIS,Construction or Maintenance
140633679(BIS),MANHATTAN,0,4/25/2017 12:00,12/9/2019,957,4/2/2020,140,STEEL/WOOD,R,1087350,103,40.72200012207031,-73.97821044921875,734,EAST    5 STREET,1,00374,00025,JERRICK ASSOCIATES INC,1,BIS,Local Law 11
140636676(BIS),MANHATTAN,0,5/3/2017 12:00,12/9/2019,949,4/22/2020,291,STEEL/WOOD,R,1047539,108,40.776668548583984,-73.95928192138672,933,PARK AVENUE,1,01509,00069,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140638139(BIS),MANHATTAN,0,6/6/2017 12:00,12/9/2019,915,7/31/2020,63,WOOD/STEEL,R,1001904,101,40.717628479003906,-74.00435638427734,71,FRANKLIN STREET,1,00174,00028,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
140638914(BIS),MANHATTAN,0,5/8/2017 12:00,12/9/2019,944,4/1/2020,48,STEEL/WOOD,R,1090667,108,40.77394104003906,-73.95918273925781,152,EAST   78 STREET,1,01412,00050,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140639361(BIS),MANHATTAN,0,5/22/2017 12:00,12/9/2019,930,4/25/2020,909,WOOD/STEEL,R,1083796,104,40.763389587402344,-73.99555969238281,628,11 AVENUE,1,01075,00001,ROCK GROUP NY CORP,1,BIS,Local Law 11
140640616(BIS),MANHATTAN,0,5/12/2017 12:00,12/9/2019,940,5/9/2020,172,WOOD/STEEL,R,1031627,107,40.79045867919922,-73.96881866455078,661,COLUMBUS AVENUE,1,01206,00001,ARSENAL SCAFFOLD INC,1,BIS,Local Law 11
140641606(BIS),MANHATTAN,0,5/16/2017 12:00,12/9/2019,936,5/15/2020,199,STEEL/WOOD,R,1016922,105,40.74530029296875,-73.9864501953125,267,FIFTH AVENUE,1,00859,00001,INTERSYSTEM S&S CORP,1,BIS,Local Law 11
140642151(BIS),MANHATTAN,0,5/16/2017 12:00,12/9/2019,936,5/12/2020,160,STEEL/WOOD,R,1013652,104,40.75593948364258,-73.99320983886719,338,WEST 39 STREET,1,00762,00061,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
140642810(BIS),MANHATTAN,0,5/17/2017 12:00,12/9/2019,935,4/22/2020,36,WOOD/STEEL,R,1048703,108,40.776329040527344,-73.95355224609375,243,EAST 83 STREET,1,01529,00020,COLGATE ENTERPRISE CORP,1,BIS,Construction or Maintenance
140643686(BIS),MANHATTAN,0,5/18/2017 12:00,12/9/2019,934,4/30/2020,60,STEEL/WOOD,R,1078110,102,40.73516845703125,-73.99974822998047,28,GREENWICH AVE,1,00606,00009,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140644685(BIS),MANHATTAN,0,5/19/2017 12:00,12/9/2019,933,5/5/2020,63,STEEL/WOOD,R,1047093,108,40.785621643066406,-73.95691680908203,1114,5 AVENUE,1,01504,00069,COLGATE ENTERPRISE CORP,1,BIS,Local Law 11
140645201(BIS),MANHATTAN,0,5/22/2017 12:00,12/9/2019,930,5/8/2020,71,STEEL/WOOD,R,1004155,103,40.7170295715332,-73.98777770996094,60,NORFOLK STREET,1,00346,00037,PHOENIX SUTTON STR INC,1,BIS,Construction or Maintenance
140646399(BIS),MANHATTAN,0,6/8/2017 12:00,12/9/2019,913,6/25/2020,390,WOOD AND STEEL,R,1001672,101,40.714019775390625,-74.00390625,2,LAFAYETTE STREET,1,00155,00001,AAA WINDOWS & DOORS CORP,1,BIS,Local Law 11
140646406(BIS),MANHATTAN,0,6/8/2017 12:00,12/9/2019,913,6/25/2020,305,WOOD AND STEEL,R,1078613,101,40.71438980102539,-74.0047836303711,22,READE STREET,1,00154,00023,AAA WINDOWS & DOORS CORP,1,BIS,Construction or Maintenance
140646861(BIS),MANHATTAN,0,5/24/2017 12:00,12/9/2019,928,4/23/2020,77,STEEL/WOOD,R,1024921,105,40.767250061035156,-73.9806900024414,226,CENTRAL PARK SOUTH,1,01030,00048,JERRICK ASSOCIATES INC,1,BIS,Local Law 11
140647584(BIS),MANHATTAN,0,5/25/2017 12:00,12/9/2019,927,5/5/2020,377,STEEL/WOOD,R,1039846,106,40.75695037841797,-73.96640014648438,300,EAST   54 STREET,1,01346,00049,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140649001(BIS),MANHATTAN,0,6/2/2017 12:00,12/9/2019,919,5/28/2020,40,STEEL/WOOD,R,1051991,111,40.79199981689453,-73.94686889648438,1674,LEXINGTON AVENUE,1,01633,00013,EAGLE SCAFFOLDING SVCS IN,1,BIS,Construction or Maintenance
140649083(BIS),MANHATTAN,0,6/2/2017 12:00,12/9/2019,919,4/24/2020,250,METAL & WOOD,R,1026863,104,40.76818084716797,-73.98747253417969,426,WEST 57 STREET,1,01066,00012,KAJ NY CONSTRUCTION INC,1,BIS,Local Law 11
140649261(BIS),MANHATTAN,0,5/31/2017 12:00,12/9/2019,921,4/25/2020,35,STEEL/WOOD,R,1042854,108,40.77054977416992,-73.96099853515625,172,EAST 73 STREET,1,01407,00044,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140651578(BIS),MANHATTAN,0,6/6/2017 12:00,12/9/2019,915,5/8/2020,42,STEEL/WOOD,R,1016147,105,40.73781967163086,-73.9897689819336,874,BROADWAY,1,00847,00024,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140652158(BIS),MANHATTAN,0,6/7/2017 12:00,12/9/2019,914,1/30/2020,138,STEEL/WOOD,R,1059836,109,40.81142044067383,-73.96214294433594,3041,BROADWAY,1,01992,00013,PRATT CONSTRUCTION & REST,1,BIS,Local Law 11
140653040(BIS),MANHATTAN,0,6/15/2017 12:00,12/9/2019,906,6/25/2020,575,METAL & WOOD,R,1039997,106,40.75947952270508,-73.96460723876953,301,EAST   57 STREET,1,01350,00001,YORK RESTORATION CORP,1,BIS,Local Law 11
140653139(BIS),MANHATTAN,0,6/8/2017 12:00,12/9/2019,913,5/8/2020,64,STEEL/WOOD,R,1088658,105,40.73822021484375,-73.99349975585938,18,WEST   17 STREET,1,00818,00061,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140653905(BIS),MANHATTAN,0,6/23/2017 12:00,12/9/2019,898,6/24/2020,140,WOOD/STEEL,R,1035369,105,40.75458908081055,-73.97889709472656,7,EAST 44 STREET,1,01279,00009,ROCK GROUP NY CORP,1,BIS,Local Law 11
140654076(BIS),MANHATTAN,0,6/12/2017 12:00,12/9/2019,909,6/26/2020,125,STEEL/WOOD,R,1016284,105,40.74005889892578,-73.98758697509766,33,EAST 22 STREET,1,00851,00028,KINGS GROUP NY CORP,1,BIS,Construction or Maintenance
140654290(BIS),MANHATTAN,0,6/12/2017 12:00,12/9/2019,909,5/8/2020,40,STEEL/WOOD,R,1047419,108,40.78738021850586,-73.95575714111328,1143,5 AVENUE,1,01507,00004,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140654520(BIS),MANHATTAN,0,6/13/2017 12:00,12/9/2019,908,5/5/2020,93,WOOD/STEEL,R,1062085,109,40.828609466552734,-73.94715118408203,537,WEST 149 STREET,1,02081,00014,CS BRIDGE CORP,1,BIS,Local Law 11
140656378(BIS),MANHATTAN,0,6/15/2017 12:00,12/9/2019,906,5/21/2020,100,WOOD/STEEL,R,1014802,104,40.742698669433594,-73.99353790283203,106,WEST   23 STREET,1,00798,00041,ARSENAL SCAFFOLD INC,1,BIS,Construction or Maintenance
140656822(BIS),MANHATTAN,0,6/19/2017 12:00,12/9/2019,902,7/8/2020,190,STEEL/WOOD,R,1030558,107,40.78030014038086,-73.98296356201172,253,WEST 73 STREET,1,01165,07501,PHOENIX SUTTON STR INC,1,BIS,Local Law 11
140657260(BIS),MANHATTAN,0,7/18/2017 12:00,12/9/2019,873,6/25/2020,850,STEEL/WOOD,R,1012277,104,40.74338912963867,-74.00798034667969,81,10 AVENUE,1,00687,00029,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140658740(BIS),MANHATTAN,0,6/22/2017 12:00,12/9/2019,899,6/23/2020,194,STEEL/WOOD,R,1090829,102,40.738319396972656,-74.0029525756836,11,JANE STREET,1,00616,00032,TRI BOROUGH SCAFFOLDING,1,BIS,Construction or Maintenance
140659044(BIS),MANHATTAN,0,6/27/2017 12:00,12/9/2019,894,6/18/2020,106,STEEL/WOOD,R,1010919,102,40.73591995239258,-74.00192260742188,220,WAVERLY PLACE,1,00613,00028,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140659357(BIS),MANHATTAN,0,6/26/2017 12:00,12/9/2019,895,6/17/2020,280,STEEL& WOOD,R,1057344,109,40.806549072265625,-73.96697998046875,404,RIVERSIDE DRIVE,1,01895,00038,CONSTRUCTION SVS CON NY,1,BIS,Construction or Maintenance
140659730(BIS),MANHATTAN,0,6/26/2017 12:00,12/9/2019,895,5/9/2020,310,STEEL/WOOD,R,1090540,101,40.71451950073242,-74.00798797607422,102,CHAMBERS STREET,1,00135,00014,SKYLINE SCAFFOLDING GROUP,1,BIS,Construction or Maintenance
140660176(BIS),MANHATTAN,0,6/27/2017 12:00,12/9/2019,894,8/15/2020,967,STEEL/WOOD,R,1036185,105,40.754390716552734,-73.9760971069336,230,PARK AVENUE,1,01300,00001,PJP INSTALLERS INC,1,BIS,Construction or Maintenance
140661059(BIS),MANHATTAN,0,6/27/2017 12:00,12/9/2019,894,5/23/2020,48,WOOD/STEEL,R,1013573,104,40.75341033935547,-73.99371337890625,317,WEST 35 STREET,1,00759,00029,TRI BOROUGH SCAFFOLDING,1,BIS,Construction or Maintenance
140661068(BIS),MANHATTAN,0,6/27/2017 12:00,12/9/2019,894,5/23/2020,42,WOOD/STEEL,R,1013572,104,40.75341033935547,-73.99371337890625,319,WEST 35 STREET,1,00759,00029,TRI BOROUGH SCAFFOLDING,1,BIS,Construction or Maintenance
