Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
421371786(BIS),QUEENS,0,9/8/2016 12:00,12/10/2018,822,8/30/2019,840,WOOD & STEEL,R,4615628,402,40.74895095825195,-73.93860626220703,28-07,JACKSON AVENUE,4,00420,00001,S&E BRIDGE & SCAFFOLD LLC,1,BIS,Construction or Maintenance
500870140(BIS),STATEN ISLAND,0,9/9/2016 12:00,12/10/2018,821,10/4/2019,40,WOOD + STEEL,R,5013955,501,40.620880126953125,-74.0770263671875,151,TOMPKINS AVENUE,5,00534,00075,MARIC PLUMBING & HEATING,1,BIS,Construction or Maintenance
340419844(BIS),BROOKLYN,0,9/9/2016 12:00,12/10/2018,821,9/12/2019,182,WOOD/STEEL,R,3251759,301,40.707008361816406,-73.95205688476562,426,SOUTH    5 STREET,3,02465,00002,TRI BOROUGH SCAFFOLDING,1,BIS,Construction or Maintenance
340421573(BIS),BROOKLYN,0,9/13/2016 12:00,12/10/2018,817,9/20/2019,170,STEEL& WOOD,R,3023085,306,40.66904067993164,-73.9926528930664,529,3 AVENUE,3,01027,00001,THE MANAGEMENT GROUP OF B,1,BIS,Construction or Maintenance
440343004(BIS),QUEENS,0,9/13/2016 12:00,12/10/2018,817,8/30/2019,254,STEEL/WOOD,R,4529514,414,40.5974006652832,-73.77364349365234,453,BEACH   40 STREET,4,15960,00060,ROMA SCAFFOLDING INC,1,BIS,Construction or Maintenance
440342577(BIS),QUEENS,0,9/13/2016 12:00,12/10/2018,817,9/4/2019,30,STEEL/WOOD,R,4805006,402,40.742130279541016,-73.95597839355469,5-18,51 AVENUE,4,00034,00032,TRI BOROUGH SCAFFOLDING,1,BIS,Construction or Maintenance
140547353(BIS),MANHATTAN,0,9/13/2016 12:00,12/10/2018,817,8/27/2019,265,STEEL/WOOD,R,1021923,106,40.74708938598633,-73.97245025634766,324,EAST   39 STREET,1,00944,00010,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
122883013(BIS),MANHATTAN,0,9/14/2016 12:00,12/10/2018,816,9/10/2019,114,WOOD & STEEL,R,1087137,108,40.76313018798828,-73.95645141601562,1230,YORK AVENUE,1,01480,00010,"SAFWAY ATLANTIC, LLC",1,BIS,Construction or Maintenance
122883022(BIS),MANHATTAN,0,9/15/2016 12:00,12/10/2018,815,9/7/2019,145,WOOD & STEEL,R,1081128,105,40.76128005981445,-73.97675323486328,9,WEST   53 STREET,1,01269,00020,"SAFWAY ATLANTIC, LLC",1,BIS,Construction or Maintenance
140546292(BIS),MANHATTAN,0,9/16/2016 12:00,12/10/2018,814,8/30/2019,200,WOOD / STEEL,R,1063376,112,40.8397216796875,-73.94288635253906,130,FT WASHINGTON AVENUE,1,02137,00168,KHALIDA SHOUKAT,1,BIS,Construction or Maintenance
340421831(BIS),BROOKLYN,0,9/16/2016 12:00,12/10/2018,814,2/16/2019,57,WOOD/STEEL,R,3425679,317,40.65354919433594,-73.94730377197266,824,NEW YORK AVENUE,3,04853,00060,SILVERCUP SCFFLDNG I LLC,1,BIS,Construction or Maintenance
340422126(BIS),BROOKLYN,0,9/16/2016 12:00,12/10/2018,814,8/6/2019,38,METAL & WOOD,R,3053243,303,40.680931091308594,-73.94793701171875,12,VERONA PLACE,3,01849,00029,J & G CONSTRUCTION SRVCS,1,BIS,Construction or Maintenance
240156317(BIS),BRONX,0,9/16/2016 12:00,12/10/2018,814,11/21/2019,290,METAL & WOOD,R,2007297,204,40.83808135986328,-73.91092681884766,1400,MORRIS AVENUE,2,02786,00002,BRENMAC CORP,1,BIS,Construction or Maintenance
440344744(BIS),QUEENS,0,9/18/2016 12:00,12/10/2018,812,9/25/2019,184,WOOD/STEEL,R,4539113,402,40.74932861328125,-73.93993377685547,27-17,42 ROAD,4,00422,00031,PRECISION HOIST & SCAFFO*,1,BIS,Construction or Maintenance
140550437(BIS),MANHATTAN,0,9/19/2016 12:00,12/10/2018,811,9/10/2019,72,STEEL AND WOOD,R,1016162,105,40.738868713378906,-73.99024200439453,893,BROADWAY,1,00848,00014,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
140550384(BIS),MANHATTAN,0,9/19/2016 12:00,12/10/2018,811,9/11/2019,150,WOOD / STEEL,R,1030261,107,40.782100677490234,-73.97659301757812,120,WEST 79 STREET,1,01150,00041,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
140550240(BIS),MANHATTAN,0,9/19/2016 12:00,12/10/2018,811,9/11/2019,627,STEEL AND WOOD,R,1040722,106,40.75614929199219,-73.96087646484375,21,SUTTON PLACE SOUTH,1,01371,00038,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
140548584(BIS),MANHATTAN,0,9/19/2016 12:00,12/10/2018,811,9/10/2019,35,WOOD / STEEL,R,1029654,107,40.77642059326172,-73.9811019897461,136,WEST 70 STREET,1,01141,00046,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
122882201(BIS),MANHATTAN,0,9/19/2016 12:00,12/10/2018,811,9/7/2019,107,WOOD & STEEL,R,1009386,102,40.734310150146484,-73.99285125732422,100,UNIVERSITY PLACE,1,00570,07503,"SAFWAY ATLANTIC, LLC",1,BIS,Construction or Maintenance
201196801(BIS),BRONX,0,9/19/2016 12:00,12/10/2018,811,9/19/2019,1230,METAL & WOOD,R,2095215,207,40.879878997802734,-73.88894653320312,42,WEST MOSHOLU PARKWAY SOUTH,2,03251,00201,ADAM'S EUROPEAN CONTRACTI,1,BIS,Construction or Maintenance
240156674(BIS),BRONX,0,9/19/2016 12:00,12/10/2018,811,8/30/2019,32,STEEL/WOOD,R,2093493,211,40.87030029296875,-73.85224914550781,1255,ADEE AVENUE,2,04581,00001,ROMA SCAFFOLDING INC,1,BIS,Construction or Maintenance
140550927(BIS),MANHATTAN,0,9/20/2016 12:00,12/10/2018,810,8/21/2019,272,STEEL AND WOOD,R,1090476,101,40.71146011352539,-74.00702667236328,1,BEEKMAN STREET,1,00090,00013,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
340423394(BIS),BROOKLYN,0,9/21/2016 12:00,12/10/2018,809,9/7/2019,88,STEEL/WOOD,R,3324730,303,40.697601318359375,-73.93946838378906,10,LEWIS AVE,3,01580,00001,ROMA SCAFFOLDING INC,1,BIS,Construction or Maintenance
440345798(BIS),QUEENS,0,9/22/2016 12:00,12/10/2018,808,10/9/2019,70,WOOD/STEEL,R,4608415,401,40.76483154296875,-73.90390014648438,24-57,49 STREET,4,01016,00006,CS BRIDGE CORP,1,BIS,Construction or Maintenance
440344441(BIS),QUEENS,0,9/22/2016 12:00,12/10/2018,808,9/4/2019,424,STEEL/WOOD,R,4618203,407,40.75959014892578,-73.83360290527344,37-12,PRINCE STREET,4,04972,00065,TRI BOROUGH SCAFFOLDING,1,BIS,Construction or Maintenance
440331990(BIS),QUEENS,0,9/23/2016 12:00,12/10/2018,807,2/13/2019,247,STEEL/WOOD,R,4065248,406,40.730438232421875,-73.87291717529297,86-05,60 ROAD,4,02874,00055,BILLY ENTERPRISES INC,1,BIS,Construction or Maintenance
140551944(BIS),MANHATTAN,0,9/23/2016 12:00,12/10/2018,807,2/16/2019,29,STEEL/WOOD,R,1010347,102,40.725830078125,-74.00932312011719,512,GREENWICH STREET,1,00595,00074,BILLY ENTERPRISES INC,1,BIS,Construction or Maintenance
140553363(BIS),MANHATTAN,0,9/23/2016 12:00,12/10/2018,807,8/22/2019,250,ALUM/WOOD,R,1017839,105,40.73624038696289,-73.9887466430664,100,EAST 17 STREET,1,00872,00078,"SAFWAY ATLANTIC, LLC",1,BIS,Construction or Maintenance
240154621(BIS),BRONX,0,9/23/2016 12:00,12/10/2018,807,1/22/2019,228,WOOD AND STEEL,R,2002740,204,40.83197021484375,-73.91851043701172,1104,CARROLL PLACE,2,02456,00065,EAST COAST USA CONST INC,1,BIS,Construction or Maintenance
340423287(BIS),BROOKLYN,0,9/23/2016 12:00,12/10/2018,807,7/17/2019,35,STEEL/WOOD,R,3010481,307,40.65303039550781,-74.00729370117188,346,39 STREET,3,00708,00026,BILLY ENTERPRISES INC,1,BIS,Construction or Maintenance
140553835(BIS),MANHATTAN,0,9/23/2016 12:00,12/10/2018,807,9/25/2019,415,STEEL/WOOD,R,1018013,105,40.73936080932617,-73.98536682128906,122,EAST 23 STREET,1,00878,07501,COLGATE ENTERPRISE CORP,1,BIS,Construction or Maintenance
140551392(BIS),MANHATTAN,0,9/26/2016 12:00,12/10/2018,804,10/12/2019,140,METAL AND WOOD,R,1000794,101,40.70787048339844,-74.01409149169922,13,RECTOR STREET,1,00018,07501,PHOENIX SUTTON STR INC,1,BIS,Construction or Maintenance
440346644(BIS),QUEENS,0,9/26/2016 12:00,12/10/2018,804,10/1/2019,217,WOOD/STEEL,R,4864827,412,40.700950622558594,-73.80510711669922,148-18,ARCHER AVENUE,4,09998,00110,TRI BOROUGH SCAFFOLDING,1,BIS,Construction or Maintenance
340420912(BIS),BROOKLYN,0,9/26/2016 12:00,12/10/2018,804,3/8/2019,25,STEEL& WOOD,R,3054940,303,40.69411087036133,-73.958251953125,644,MYRTLE AVENUE,3,01912,00032,PARSONS CONSTRUCTION INC,1,BIS,Construction or Maintenance
440347180(BIS),QUEENS,0,9/27/2016 12:00,12/10/2018,803,1/4/2019,110,STEEL& WOOD,R,4009361,401,40.76932144165039,-73.91551208496094,34-16,ASTORIA BOULEVARD,4,00632,00030,JJS BUILDERS,1,BIS,Construction or Maintenance
140554567(BIS),MANHATTAN,0,9/27/2016 12:00,12/10/2018,803,2/22/2019,60,STEEL& WOOD,R,1018267,106,40.74327850341797,-73.980712890625,150,EAST 30 STREET,1,00885,00051,PARSONS CONSTRUCTION INC,1,BIS,Construction or Maintenance
440347714(BIS),QUEENS,0,9/28/2016 12:00,12/10/2018,802,9/10/2019,588,STEEL/WOOD,R,4458807,481,40.74726104736328,-73.84333038330078,8,MERIDIAN ROAD,4,02018,00001,EAGLE SCAFFOLDING SVCS IN,1,BIS,Construction or Maintenance
122907480(BIS),MANHATTAN,0,9/29/2016 12:00,12/10/2018,801,9/13/2019,290,WOOD,R,1018063,105,40.740509033203125,-73.98562622070312,315,PARK AVENUE SOUTH,1,00879,00081,SOHO CONTRACTING CORP,1,BIS,Construction or Maintenance
421381061(BIS),QUEENS,0,9/29/2016 12:00,12/10/2018,801,10/9/2019,304,STEEL AND WOOD,R,4117143,407,40.755680084228516,-73.82179260253906,140-65,BEECH AVENUE,4,05185,00054,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
321451166(BIS),BROOKLYN,0,9/29/2016 12:00,12/10/2018,801,1/30/2019,28,WOOD AND STEEL,R,3055410,303,40.68947982788086,-73.95658874511719,457,LAFAYETTE AVENUE,3,01941,00048,RENNON CONSTRUCTION CORP,1,BIS,Construction or Maintenance
340427381(BIS),BROOKLYN,0,9/30/2016 12:00,12/10/2018,800,10/1/2019,245,WOOD/STEEL,R,3003099,306,40.6893310546875,-73.99722290039062,348,HENRY STREET,3,00295,00021,ARSENAL SCAFFOLD INC,1,BIS,Construction or Maintenance
340428111(BIS),BROOKLYN,0,9/30/2016 12:00,12/10/2018,800,8/30/2019,45,WOOD/STEEL,R,3425507,313,40.57844924926758,-73.98478698730469,2819,WEST   17 STREET,3,07021,00081,CS BRIDGE CORP,1,BIS,Construction or Maintenance
140556949(BIS),MANHATTAN,0,10/3/2016 12:00,12/10/2018,797,3/28/2019,30,METAL & WOOD,R,1001447,101,40.71369171142578,-74.00804901123047,17,MURRAY STREET,1,00134,07502,KAJ NY CONSTRUCTION INC,1,BIS,Construction or Maintenance
340429496(BIS),BROOKLYN,0,10/5/2016 12:00,12/10/2018,795,10/3/2019,172,WOOD & STEEL,R,3029544,308,40.672969818115234,-73.96312713623047,393,LINCOLN PLACE,3,01176,00098,ADVANCED CONSTRUCTION EQU,1,BIS,Construction or Maintenance
340429548(BIS),BROOKLYN,0,10/5/2016 12:00,12/10/2018,795,10/3/2019,30,WOOD & STEEL,R,3117703,317,40.64775848388672,-73.95442962646484,74,LOTT STREET,3,05127,00016,ADVANCED CONSTRUCTION EQU,1,BIS,Construction or Maintenance
140555502(BIS),MANHATTAN,0,10/5/2016 12:00,12/10/2018,795,9/18/2019,120,STEEL/WOOD,R,1014282,105,40.7487907409668,-73.99453735351562,241,WEST 29 STREET,1,00779,00013,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
540113704(BIS),STATEN ISLAND,0,10/5/2016 12:00,12/10/2018,795,1/5/2019,244,STEEL/WOOD,R,5164582,501,40.64413833618164,-74.07523345947266,55 B,RICHMOND TERRACE,5,00002,00015,CORE SCAFFOLD SYSTEMS INC,1,BIS,Construction or Maintenance
140558965(BIS),MANHATTAN,0,10/6/2016 12:00,12/10/2018,794,5/31/2019,30,STEEL& WOOD,R,1090703,111,40.787818908691406,-73.94818878173828,168,EAST  100 STREET,1,01627,00042,HKS CONSTRUCTION CORP,1,BIS,Construction or Maintenance
321451200(BIS),BROOKLYN,0,10/6/2016 12:00,12/10/2018,794,2/5/2019,80,WOOD AND STEEL,R,3339646,302,40.68962097167969,-73.9685287475586,259,DE KALB AVENUE,3,01915,00063,GUL & G CONTRACTING INC,1,BIS,Construction or Maintenance
340429584(BIS),BROOKLYN,0,10/6/2016 12:00,12/10/2018,794,10/3/2019,85,WOOD & STEEL,R,3071834,304,40.70193099975586,-73.93607330322266,890,FLUSHING AVENUE,3,03139,00012,ADVANCED CONSTRUCTION EQU,1,BIS,Construction or Maintenance
122912759(BIS),MANHATTAN,0,10/11/2016 12:00,12/10/2018,789,10/17/2019,260,STEEL,R,1014563,104,40.739009857177734,-73.99723815917969,124,WEST 16 STREET,1,00791,07502,CONSOLIDATED SCAFFOLD & B,1,BIS,Construction or Maintenance
122915275(BIS),MANHATTAN,0,10/11/2016 12:00,12/10/2018,789,10/16/2019,381,STEEL AND WOOD,R,1087286,110,40.81636047363281,-73.94735717773438,300,WEST  135 STREET,1,01959,07501,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
140560300(BIS),MANHATTAN,0,10/11/2016 12:00,12/10/2018,789,10/9/2019,942,STEEL/WOOD,R,1078055,103,40.7206916809082,-73.97638702392578,691,F D R DRIVE,1,00356,00001,TALICO CONTRACTING INC,1,BIS,Construction or Maintenance
140560300(BIS),MANHATTAN,0,10/11/2016 12:00,12/10/2018,789,10/10/2019,942,STEEL/WOOD,R,1078055,103,40.7206916809082,-73.97638702392578,691,F D R DRIVE,1,00356,00001,SKYWORX CONTRACTING INC,1,BIS,Construction or Maintenance
340430769(BIS),BROOKLYN,0,10/11/2016 12:00,12/10/2018,789,10/17/2019,30,WOOD/STEEL,R,3049469,303,40.69171905517578,-73.95040130615234,641,DE KALB AVENUE,3,01774,00073,SILVERCUP SCFFLDNG I LLC,1,BIS,Construction or Maintenance
240159083(BIS),BRONX,0,10/11/2016 12:00,12/10/2018,789,11/13/2019,900,STEEL/WOOD,R,2098986,209,40.83496856689453,-73.87664794921875,1455,HARROD AVENUE,2,03886,00002,SKYWORX CONTRACTING INC,1,BIS,Construction or Maintenance
340431107(BIS),BROOKLYN,0,10/12/2016 12:00,12/10/2018,788,10/2/2019,589,STEEL/WOOD,R,3324696,316,40.68109130859375,-73.90807342529297,31,MOTHER GASTON BOULEVARD,3,01529,00001,ROMA SCAFFOLDING INC,1,BIS,Construction or Maintenance
140562193(BIS),MANHATTAN,0,10/13/2016 12:00,12/10/2018,787,1/30/2019,30,STEEL& WOOD,R,1053784,110,40.810489654541016,-73.94152069091797,41,WEST 130 STREET,1,01728,00017,CONSTRUCTION SVS CON NY,1,BIS,Construction or Maintenance
140561292(BIS),MANHATTAN,0,10/13/2016 12:00,12/10/2018,787,9/4/2019,295,WOOD & STEEL,R,1090673,109,40.810150146484375,-73.95452117919922,101,MORNINGSIDE AVENUE,1,01950,00001,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
140560952(BIS),MANHATTAN,0,10/13/2016 12:00,12/10/2018,787,11/27/2019,14,STEEL/WOOD,R,1061778,109,40.823829650878906,-73.95157623291016,559,WEST 141 STREET,1,02073,00006,INTERSYSTEM S&S CORP,1,BIS,Construction or Maintenance
440352271(BIS),QUEENS,0,10/13/2016 12:00,12/10/2018,787,9/25/2019,351,WOOD/STEEL,R,4457337,404,40.733421325683594,-73.87168884277344,90-20,QUEENS BOULEVARD,4,02857,00074,CS BRIDGE CORP,1,BIS,Construction or Maintenance
321465017(BIS),BROOKLYN,0,10/13/2016 12:00,12/10/2018,787,10/1/2019,140,WOOD/STEEL,R,3425135,303,40.67958068847656,-73.93993377685547,1520,FULTON STREET,3,01864,00014,COLGATE ENTERPRISE CORP,1,BIS,Construction or Maintenance
440352413(BIS),QUEENS,0,10/14/2016 12:00,12/10/2018,786,10/5/2019,254,WOOD/STEEL,R,4213968,412,40.7011604309082,-73.8072509765625,90-75,SUTPHIN BOULEVARD,4,09994,00031,COLGATE ENTERPRISE CORP,1,BIS,Construction or Maintenance
122896802(BIS),MANHATTAN,0,10/14/2016 12:00,12/10/2018,786,10/19/2019,30,WOOD AND STEEL,R,1076878,103,40.72846984863281,-73.9784164428711,207,AVENUE B,1,00395,00007,RENNON CONSTRUCTION CORP,1,BIS,Construction or Maintenance
140562807(BIS),MANHATTAN,0,10/14/2016 12:00,12/10/2018,786,10/1/2019,85,STEEL/WOOD,R,1008117,102,40.727481842041016,-74.005126953125,174,VARICK STREET,1,00519,00070,INTERSYSTEM S&S CORP,1,BIS,Construction or Maintenance
340431125(BIS),BROOKLYN,0,10/14/2016 12:00,12/10/2018,786,10/1/2019,30,STEEL/WOOD,R,3075199,304,40.70302963256836,-73.91542053222656,452,HARMAN STREET,3,03291,00019,"METRO CONTRACTING NY, INC",1,BIS,Construction or Maintenance
440352379(BIS),QUEENS,0,10/17/2016 12:00,12/10/2018,783,6/8/2019,60,STEEL/WOOD,R,4005015,401,40.75115966796875,-73.93932342529297,41-32,27 STREET,4,00415,00036,BILLY ENTERPRISES INC,1,BIS,Construction or Maintenance
122918708(BIS),MANHATTAN,0,10/17/2016 12:00,12/10/2018,783,9/25/2019,368,STEEL AND WOOD,R,1043160,108,40.773319244384766,-73.96172332763672,827,PARK AVENUE,1,01410,00069,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
340432375(BIS),BROOKLYN,0,10/18/2016 12:00,12/10/2018,782,8/17/2019,35,METAL & WOOD,R,3064011,301,40.73387145996094,-73.95877075195312,78,FREEMAN STREET,3,02511,00017,LAKHI GENERAL CONTRACTOR,1,BIS,Construction or Maintenance
340433695(BIS),BROOKLYN,0,10/18/2016 12:00,12/10/2018,782,2/9/2019,30,WOOD AND STEEL,R,3051646,303,40.68437957763672,-73.9489974975586,319,PUTNAM AVENUE,3,01823,00081,ZAMAN CONSTRUCTION CORP,1,BIS,Construction or Maintenance
140564342(BIS),MANHATTAN,0,10/20/2016 12:00,12/10/2018,780,10/9/2019,140,STEEL/WOOD,R,1001670,101,40.71358871459961,-74.00424194335938,23,CHAMBERS STREET,1,00153,00024,ADVANCED CONSTRUCTION EQU,1,BIS,Construction or Maintenance
122846769(BIS),MANHATTAN,0,10/21/2016 12:00,12/10/2018,779,9/4/2019,178,WOOD & STEEL,R,1011113,102,40.73815155029297,-74.00038146972656,42,7 AVENUE,1,00618,00040,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
440355633(BIS),QUEENS,0,10/24/2016 12:00,12/10/2018,776,1/19/2019,456,STEEL& WOOD,R,4035831,403,40.75178146362305,-73.88231658935547,84-02,35 AVENUE,4,01458,00001,HKS CONSTRUCTION CORP,1,BIS,Construction or Maintenance
440355170(BIS),QUEENS,0,10/24/2016 12:00,12/10/2018,776,10/16/2019,561,WOOD/STEEL,R,4617820,402,40.74959182739258,-73.93971252441406,42-12,28 STREET,4,00422,00007,COLGATE ENTERPRISE CORP,1,BIS,Construction or Maintenance
122908639(BIS),MANHATTAN,0,10/24/2016 12:00,12/10/2018,776,10/10/2019,35,WOOD & STEEL,R,1007981,102,40.725120544433594,-73.99849700927734,151,MERCER STREET,1,00513,00031,"SAFWAY ATLANTIC, LLC",1,BIS,Construction or Maintenance
140565314(BIS),MANHATTAN,0,10/24/2016 12:00,12/10/2018,776,7/16/2019,316,WOOD/STEEL,R,1090115,101,40.709808349609375,-74.00737762451172,118,FULTON STREET,1,00078,00047,DHS FRACO LLC,1,BIS,Construction or Maintenance
140553773(BIS),MANHATTAN,0,10/24/2016 12:00,12/10/2018,776,10/12/2019,561,WOOD / STEEL,R,1015632,105,40.74491882324219,-73.99076843261719,776,6 AVENUE,1,00828,00001,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
140566821(BIS),MANHATTAN,0,10/25/2016 12:00,12/10/2018,775,1/8/2019,32,STEEL/WOOD,R,1030025,107,40.77888107299805,-73.97879791259766,120,WEST 74 STREET,1,01145,00041,CORE SCAFFOLD SYSTEMS INC,1,BIS,Construction or Maintenance
140565403(BIS),MANHATTAN,0,10/25/2016 12:00,12/10/2018,775,9/20/2019,263,METAL AND WOOD,R,1039660,106,40.754859924316406,-73.96588897705078,931,1 AVENUE,1,01344,07502,PHOENIX SUTTON STR INC,1,BIS,Construction or Maintenance
122924700(BIS),MANHATTAN,0,10/25/2016 12:00,12/10/2018,775,2/14/2019,40,WOOD AND STEEL,R,1008451,102,40.72595977783203,-73.99417877197266,43,BLEECKER STREET,1,00529,00062,GUL & G CONTRACTING INC,1,BIS,Construction or Maintenance
240161203(BIS),BRONX,0,10/25/2016 12:00,12/10/2018,775,3/13/2019,255,STEEL& WOOD,R,2023922,209,40.82659912109375,-73.87613677978516,1101,MANOR AVENUE,2,03742,00001,PARSONS CONSTRUCTION INC,1,BIS,Construction or Maintenance
440356197(BIS),QUEENS,0,10/26/2016 12:00,12/10/2018,774,10/17/2019,376,WOOD/STEEL,R,4430783,401,40.7735481262207,-73.93485260009766,27-05,1 STREET,4,00490,00101,NAVILLUS TILE INC,1,BIS,Construction or Maintenance
440356222(BIS),QUEENS,0,10/26/2016 12:00,12/10/2018,774,10/17/2019,288,WOOD/STEEL,R,4430784,401,40.7735481262207,-73.93485260009766,27-25,1 STREET,4,00490,00101,NAVILLUS TILE INC,1,BIS,Construction or Maintenance
340436326(BIS),BROOKLYN,0,10/26/2016 12:00,12/10/2018,774,8/31/2019,186,STEEL/WOOD,R,3022261,306,40.66933822631836,-73.9876937866211,303,10 STREET,3,01010,00026,POWERS BRIDGING & SCAFFOL,1,BIS,Construction or Maintenance
201197007(BIS),BRONX,0,10/26/2016 12:00,12/10/2018,774,11/27/2019,1153,METAL & WOOD,R,2013830,207,40.86595916748047,-73.89530181884766,2641,GRAND CONCOURSE,2,03168,00027,N.B.A CONSTRUCTION INC,1,BIS,Construction or Maintenance
440356259(BIS),QUEENS,0,10/26/2016 12:00,12/10/2018,774,10/17/2019,452,WOOD/STEEL,R,4430785,401,40.7735481262207,-73.93485260009766,1-05,ASTORIA BOULEVARD,4,00490,00101,NAVILLUS TILE INC,1,BIS,Construction or Maintenance
122929028(BIS),MANHATTAN,0,10/27/2016 12:00,12/10/2018,773,6/8/2019,290,STEEL/WOOD,R,1028508,107,40.77463912963867,-73.97763061523438,91,CENTRAL PARK WEST,1,01122,00029,WEST NEW YORK RESTORATION,1,BIS,Construction or Maintenance
240161542(BIS),BRONX,0,10/28/2016 12:00,12/10/2018,772,11/5/2019,510,METAL & WOOD,R,2092767,209,40.824581146240234,-73.86181640625,945,UNDERHILL AVENUE,2,03668,00001,J & G CONSTRUCTION SRVCS,1,BIS,Construction or Maintenance
201197034(BIS),BRONX,0,10/28/2016 12:00,12/10/2018,772,11/16/2019,920,METAL & WOOD,R,2094729,207,40.86716079711914,-73.8904037475586,261,EAST  196 STREET,2,03295,00001,PJP INSTALLERS INC,1,BIS,Construction or Maintenance
140567376(BIS),MANHATTAN,0,10/28/2016 12:00,12/10/2018,772,11/2/2019,270,WOOD/STEEL,R,1041797,108,40.77437973022461,-73.9629898071289,35,EAST 76 STREET,1,01391,00021,CS BRIDGE CORP,1,BIS,Construction or Maintenance
140568856(BIS),MANHATTAN,0,10/28/2016 12:00,12/10/2018,772,10/9/2019,31,STEEL/WOOD,R,1015396,105,40.738121032714844,-73.9932632446289,12,WEST 17 STREET,1,00818,00058,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
122931854(BIS),MANHATTAN,0,11/1/2016 12:00,12/10/2018,768,12/20/2018,100,STEEL,R,1015239,105,40.75191116333008,-73.98832702636719,135,WEST 36 STREET,1,00812,00019,REPUBLIC SCAFFOLD&HOIST C,1,BIS,Construction or Maintenance
540115757(BIS),STATEN ISLAND,0,11/1/2016 12:00,12/10/2018,768,12/28/2018,65,STEEL/WOOD,R,5015428,501,40.6163215637207,-74.10299682617188,1172,VICTORY BOULEVARD,5,00604,00010,REGAL RECONSTRUCTION CORP,1,BIS,Construction or Maintenance
140569962(BIS),MANHATTAN,0,11/1/2016 12:00,12/10/2018,768,11/8/2019,50,WOOD/STEEL,R,1030943,107,40.779579162597656,-73.98673248291016,346,WEST 71 STREET,1,01182,00051,ARSENAL SCAFFOLD INC,1,BIS,Construction or Maintenance
140569757(BIS),MANHATTAN,0,11/1/2016 12:00,12/10/2018,768,8/28/2019,954,WOOD/STEEL,R,1005743,103,40.72309875488281,-73.98716735839844,80,EAST 1 STREET,1,00429,00021,SKYWORX CONTRACTING INC,1,BIS,Construction or Maintenance
140569579(BIS),MANHATTAN,0,11/1/2016 12:00,12/10/2018,768,6/21/2019,30,STEEL& WOOD,R,1004701,103,40.72428894042969,-73.9806137084961,615,EAST    6 STREET,1,00389,00053,JJS BUILDERS,1,BIS,Construction or Maintenance
140569427(BIS),MANHATTAN,0,11/1/2016 12:00,12/10/2018,768,11/8/2019,50,WOOD/STEEL,R,1030944,107,40.779659271240234,-73.98686981201172,350,WEST 71 STREET,1,01182,00053,ARSENAL SCAFFOLD INC,1,BIS,Construction or Maintenance
140563370(BIS),MANHATTAN,0,11/1/2016 12:00,12/10/2018,768,12/28/2018,272,WOOD/STEEL,R,1089853,111,40.7912712097168,-73.94866943359375,100,EAST  104 STREET,1,01631,00072,SILVERCUP SCFFLDNG I LLC,1,BIS,Construction or Maintenance
220558082(BIS),BRONX,0,11/2/2016 12:00,12/10/2018,767,1/19/2019,450,STEEL&WOOD,R,2084360,208,40.89366149902344,-73.89811706542969,231,WEST 246 STREET,2,05814,01401,TOP CITY CONTRACTING CORP,1,BIS,Construction or Maintenance
140565715(BIS),MANHATTAN,0,11/2/2016 12:00,12/10/2018,767,12/20/2018,215,STEEL& WOOD,R,1063553,112,40.846439361572266,-73.936279296875,1321,ST NICHOLAS AVENUE,1,02144,00053,JJS BUILDERS,1,BIS,Construction or Maintenance
