Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
B00081278-I1,BROOKLYN,,9/24/2018 12:00,2/21/2019,149,4/8/2019,50.0,,Permit Entire,3046087,303,40.68392,-73.93247,511,HALSEY STREET,3,1660,46,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00081298-I1,BROOKLYN,,10/29/2018 12:00,2/21/2019,114,4/1/2019,36.0,,Permit Entire,3048858,303,40.69476,-73.94374,643,WILLOUGHBY AVENUE,3,1760,51,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00081520-I1,BROOKLYN,,9/25/2018 12:00,2/21/2019,148,4/1/2019,11.0,,Permit Entire,3004891,306,40.68208,-74.001,128,CARROLL STREET,3,354,22,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00081622-I1,BROOKLYN,,9/24/2018 12:00,2/21/2019,149,9/19/2019,35.0,,Permit Entire,3187759,313,40.58552,-73.98838,217,BAY 49 STREET,3,6940,42,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00081650-I1,BROOKLYN,,9/24/2018 12:00,2/21/2019,149,3/17/2019,90.0,,Permit Entire,3184168,315,40.60487,-73.95207,2331,OCEAN AVENUE,3,6826,62,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00081920-I1,BROOKLYN,,11/7/2018 12:00,2/21/2019,105,11/7/2019,120.0,,Permit Entire,3421760,315,40.5789,-73.95363,104,WEST END AVENUE,3,8719,7502,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00081930-I1,BROOKLYN,,9/25/2018 12:00,2/21/2019,148,4/1/2019,20.0,,Permit Entire,3004892,306,40.68206,-74.00086,132,CARROLL STREET,3,354,24,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00081989-I1,BROOKLYN,,11/27/2018 12:00,2/21/2019,85,4/1/2019,24.0,,Permit Entire,3335261,302,40.69466,-73.97468,79,NORTH OXFORD WALK,3,2041,1,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
B00082007-I1,BROOKLYN,,10/1/2018 12:00,2/21/2019,142,3/9/2019,20.0,,Permit Entire,3139970,312,40.63473,-74.00255,5603,FT HAMILTON PARKWAY,3,5688,9,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00082037-I1,BROOKLYN,,10/2/2018 12:00,2/21/2019,141,3/17/2019,70.0,,Permit Entire,3407378,312,40.631,-73.98651,1561,50 STREET,3,5453,51,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00082060-I1,BROOKLYN,,11/21/2018 12:00,2/21/2019,91,11/16/2019,48.0,,Permit Entire,3048817,303,40.69449,-73.94832,84,VERNON AVENUE,3,1759,12,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00082361-I1,BROOKLYN,,10/29/2018 12:00,2/21/2019,114,4/1/2019,123.0,,Permit Entire,3005750,302,40.68627,-73.99105,164,SMITH STREET,3,384,49,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00082481-I1,BROOKLYN,,11/5/2018 12:00,2/21/2019,107,4/1/2019,180.0,,Permit Entire,3045199,303,40.68667,-73.9325,233,STUYVESANT AVENUE,3,1646,10,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
B00082509-I1,BROOKLYN,,9/26/2018 12:00,2/21/2019,147,8/6/2019,120.0,,Permit Entire,3143734,307,40.63894,-74.01713,6102,5 AVENUE,3,5791,38,LIGHT HOUSE,1,DOB NOW,Construction or Maintenance
B00082670-I1,BROOKLYN,,9/26/2018 12:00,2/21/2019,147,3/17/2019,95.0,,Permit Entire,3329212,315,40.60525,-73.97197,1945,MC DONALD AVENUE,3,6658,68,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00082672-I1,BROOKLYN,,10/3/2018 12:00,2/21/2019,140,3/31/2019,141.0,,Permit Entire,3037138,308,40.66985,-73.92921,1431,LINCOLN PLACE,3,1385,61,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
B00082884-I1,BROOKLYN,,9/28/2018 12:00,2/21/2019,145,4/10/2019,180.0,,Permit Entire,3245587,313,40.57945,-73.95506,1123,OCEAN VIEW AVENUE,3,8714,733,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00082916-I1,BROOKLYN,,9/27/2018 12:00,2/21/2019,146,9/27/2019,30.0,,Permit Entire,3337951,303,40.69963,-73.94056,794,BROADWAY,3,1578,17,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Construction or Maintenance
B00083157-I1,BROOKLYN,,9/29/2018 12:00,2/21/2019,144,9/29/2019,50.0,,Permit Entire,3089602,305,40.67182,-73.87953,278,BERRIMAN STREET,3,4037,31,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00083223-I1,BROOKLYN,,12/18/2018 12:00,2/21/2019,64,12/18/2019,35.0,,Permit Entire,3065165,301,40.72916,-73.95212,295,ECKFORD STREET,3,2575,23,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00083308-I1,BROOKLYN,,9/29/2018 12:00,2/21/2019,144,4/16/2019,30.0,,Permit Entire,3168024,311,40.59891,-73.99631,8735,BAY PARKWAY,3,6415,16,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00083366-I1,BROOKLYN,,10/1/2018 12:00,2/21/2019,142,9/19/2019,26.0,,Permit Entire,3014402,307,40.64071,-74.00813,5308,7 AVENUE,3,817,139,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00083516-I1,BROOKLYN,,1/28/2019 12:00,2/21/2019,23,1/25/2020,50.0,,Permit Entire,3001944,302,40.69577,-73.997,57,MONTAGUE STREET,3,241,12,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Local Law 11
B00083665-I1,BROOKLYN,,10/5/2018 12:00,2/21/2019,138,10/5/2019,29.0,,Permit Entire,3058687,302,40.68828,-73.97743,47,ST FELIX STREET,3,2097,10,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00083945-I1,BROOKLYN,,10/5/2018 12:00,2/21/2019,138,3/15/2019,38.0,,Permit Entire,3000721,302,40.68664,-73.98255,448,STATE STREET,3,178,38,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00084151-I1,BROOKLYN,,11/27/2018 12:00,2/21/2019,85,4/1/2019,36.0,,Permit Entire,3321271,301,40.71138,-73.95427,327,SOUTH 1 STREET,3,2398,26,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00084154-I1,BROOKLYN,,10/24/2018 12:00,2/21/2019,119,3/20/2019,408.0,,Permit Entire,3059377,302,40.68623,-73.97196,29,GREENE AVENUE,3,2119,1,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
B00084198-I1,BROOKLYN,,10/2/2018 12:00,2/21/2019,141,3/30/2019,40.0,,Permit Entire,3187366,313,40.58661,-73.98736,158,BAY 49 STREET,3,6916,43,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00084395-I1,BROOKLYN,,10/4/2018 12:00,2/21/2019,139,4/1/2019,25.0,,Permit Entire,3074476,304,40.70044,-73.92034,216,STANHOPE STREET,3,3269,10,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00084504-I1,BROOKLYN,,10/4/2018 12:00,2/21/2019,139,4/16/2019,20.0,,Permit Entire,3005680,306,40.67556,-73.99946,536,COURT STREET,3,381,35,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00084867-I1,BROOKLYN,,1/15/2019 12:00,2/21/2019,36,9/21/2019,35.0,,Permit Entire,3074216,304,40.70086,-73.92063,231,STANHOPE STREET,3,3258,52,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00084959-I1,BROOKLYN,,10/4/2018 12:00,2/21/2019,139,9/18/2019,227.0,,Permit Entire,3030745,308,40.6754,-73.94521,1206,BERGEN STREET,3,1221,53,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00084979-I1,BROOKLYN,,10/9/2018 12:00,2/21/2019,134,9/19/2019,70.0,,Permit Entire,3013411,307,40.6414,-74.00465,758,50 STREET,3,794,29,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00085152-I1,BROOKLYN,,10/5/2018 12:00,2/21/2019,138,4/10/2019,44.0,,Permit Entire,3204476,315,40.58851,-73.94787,2102,AVENUE Z,3,7441,371,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00085223-I1,BROOKLYN,,10/10/2018 12:00,2/21/2019,133,9/19/2019,37.0,,Permit Entire,3072588,304,40.70473,-73.92393,63,IRVING AVENUE,3,3188,3,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00085601-I1,BROOKLYN,,10/11/2018 12:00,2/21/2019,132,3/17/2019,97.0,,Permit Entire,3008477,306,40.6786,-74.01176,336,VAN BRUNT STREET,3,545,26,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00085716-I1,BROOKLYN,,10/9/2018 12:00,2/21/2019,134,9/19/2019,130.0,,Permit Entire,3016181,307,40.63772,-74.01042,5803,7 AVENUE,3,858,10,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00085717-I1,BROOKLYN,,10/9/2018 12:00,2/21/2019,134,9/19/2019,50.0,,Permit Entire,3192185,315,40.60004,-73.96174,2334,CONEY ISLAND AVENUE,3,7112,15,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00085942-I1,BROOKLYN,,10/15/2018 12:00,2/21/2019,128,3/31/2019,55.0,,Permit Entire,3043170,303,40.69397,-73.93325,442,PULASKI STREET,3,1599,16,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
B00085979-I1,BROOKLYN,,11/28/2018 12:00,2/21/2019,84,10/13/2019,509.0,,Permit Entire,3395077,308,40.67568,-73.95826,555,PROSPECT PLACE,3,1156,80,"ASIF JAMIL, RA",1,DOB NOW,Local Law 11
B00086274-I1,BROOKLYN,,2/14/2019 12:00,2/21/2019,6,6/18/2019,304.0,,Permit Entire,3182466,315,40.60945,-73.95579,1720,KINGS HIGHWAY,3,6780,22,NY RESTORATION TECHNOLOGY CORP,1,DOB NOW,Construction or Maintenance
B00086315-I1,BROOKLYN,,10/24/2018 12:00,2/21/2019,119,2/24/2019,235.0,,Permit Entire,3128285,312,40.63463,-73.98495,4421,15 AVENUE,3,5431,1,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00086364-I1,BROOKLYN,,10/12/2018 12:00,2/21/2019,131,3/17/2019,34.0,,Permit Entire,3008478,306,40.67873,-74.01182,142,KING STREET,3,545,27,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00086477-I1,BROOKLYN,,10/10/2018 12:00,2/21/2019,133,8/6/2019,60.0,,Permit Entire,3000458,302,40.68921,-73.98254,10,HANOVER PLACE,3,160,18,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00086504-I1,BROOKLYN,,10/23/2018 12:00,2/21/2019,120,10/13/2019,159.0,,Permit Entire,3388320,308,40.67576,-73.95757,565,PROSPECT PLACE,3,1156,70,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
B00086537-I1,BROOKLYN,,10/15/2018 12:00,2/21/2019,128,5/17/2019,51.0,,Permit Entire,3019281,306,40.67716,-73.97448,122,STERLING PLACE,3,945,7503,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00086613-I1,BROOKLYN,,10/11/2018 12:00,2/21/2019,132,3/17/2019,132.0,,Permit Entire,3133500,311,40.61979,-73.98989,6402,18 AVENUE,3,5546,44,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00086684-I1,BROOKLYN,,12/27/2018 12:00,2/21/2019,55,3/1/2019,85.0,,Permit Entire,3038367,309,40.66412,-73.93869,709,EMPIRE BOULEVARD,3,1422,61,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00086698-I1,BROOKLYN,,2/8/2019 12:00,2/21/2019,12,12/15/2019,280.0,,Permit Entire,3206621,314,40.62779,-73.95622,1401,OCEAN AVENUE,3,7584,35,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
B00086717-I1,BROOKLYN,,10/11/2018 12:00,2/21/2019,132,5/30/2019,304.0,,Permit Entire,3055136,303,40.69089,-73.95931,227,TAAFFE PLACE,3,1925,1,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Local Law 11
B00086827-I1,BROOKLYN,,10/22/2018 12:00,2/21/2019,121,3/31/2019,86.0,,Permit Entire,3080287,304,40.68217,-73.90856,1801,BROADWAY,3,3456,2,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
B00087231-I1,BROOKLYN,,10/15/2018 12:00,2/21/2019,128,10/15/2019,27.0,,Permit Entire,3013628,307,40.64301,-74.00932,5116,6 AVENUE,3,800,44,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00087234-I1,BROOKLYN,,10/15/2018 12:00,2/21/2019,128,10/15/2019,30.0,,Permit Entire,3245020,313,40.57862,-73.96001,3174,CONEY ISLAND AVENUE,3,8678,80,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00087249-I1,BROOKLYN,,12/18/2018 12:00,2/21/2019,64,12/18/2019,34.0,,Permit Entire,3058811,302,40.68942,-73.97538,6,SOUTH PORTLAND AVENUE,3,2099,45,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00087268-I1,BROOKLYN,,12/4/2018 12:00,2/21/2019,78,12/4/2019,145.0,,Permit Entire,3088516,305,40.67516,-73.88988,536,LIBERTY AVENUE,3,3979,11,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00087275-I1,BROOKLYN,,10/12/2018 12:00,2/21/2019,131,4/16/2019,25.0,,Permit Entire,3067869,301,40.72066,-73.94566,169,BAYARD STREET,3,2720,45,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00088098-I1,BROOKLYN,,11/5/2018 12:00,2/21/2019,107,11/5/2019,34.0,,Permit Entire,3063431,301,40.71155,-73.96354,376,BEDFORD AVENUE,3,2443,29,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00088131-I1,BROOKLYN,,11/5/2018 12:00,2/21/2019,107,5/31/2019,56.0,,Permit Entire,3055086,302,40.69014,-73.96574,295,WASHINGTON AVENUE,3,1918,6,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00088182-I1,BROOKLYN,,10/22/2018 12:00,2/21/2019,121,3/31/2019,73.0,,Permit Entire,3073527,304,40.69938,-73.92489,710,HART STREET,3,3234,23,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
B00088270-I1,BROOKLYN,,10/25/2018 12:00,2/21/2019,118,9/21/2019,118.0,,Permit Entire,3124493,312,40.6427,-73.9803,79,CHURCH AVENUE,3,5332,72,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00088404-I1,BROOKLYN,,11/1/2018 12:00,2/21/2019,111,4/1/2019,30.0,,Permit Entire,3066386,301,40.72577,-73.94568,687,HUMBOLDT STREET,3,2653,33,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00088414-I1,BROOKLYN,,10/16/2018 12:00,2/21/2019,127,4/1/2019,55.0,,Permit Entire,3065129,301,40.72883,-73.95332,836,MANHATTAN AVENUE,3,2574,43,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00088853-I1,BROOKLYN,,10/18/2018 12:00,2/21/2019,125,3/28/2019,35.0,,Permit Entire,3004093,306,40.68498,-74.00154,151,SACKETT STREET,3,330,41,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00089006-I1,BROOKLYN,,10/23/2018 12:00,2/21/2019,120,3/9/2019,40.0,,Permit Entire,3014130,307,40.64065,-74.00701,713,53 STREET,3,810,75,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00089013-I1,BROOKLYN,,10/22/2018 12:00,2/21/2019,121,3/9/2019,38.0,,Permit Entire,3013403,307,40.64168,-74.00511,738,50 STREET,3,794,21,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00089440-I1,BROOKLYN,,10/19/2018 12:00,2/21/2019,124,5/31/2019,50.0,,Permit Entire,3397588,306,40.66844,-73.9908,500,4 AVENUE,3,1027,7501,IKRA CONSULTING LLC,1,DOB NOW,Construction or Maintenance
B00089460-I1,BROOKLYN,,10/18/2018 12:00,2/21/2019,125,9/19/2019,30.0,,Permit Entire,3140922,312,40.63382,-74.00628,933,60 STREET,3,5708,47,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00089492-I1,BROOKLYN,,10/24/2018 12:00,2/21/2019,119,6/30/2019,41.0,,Permit Entire,3049850,303,40.69083,-73.94508,701,LAFAYETTE AVENUE,3,1786,71,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00090242-I1,BROOKLYN,,1/15/2019 12:00,2/21/2019,36,3/17/2019,30.0,,Permit Entire,3389354,303,40.69198,-73.9441,802,DEKALB AVENUE,3,1781,7501,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00090254-I1,BROOKLYN,,1/15/2019 12:00,2/21/2019,36,3/17/2019,25.0,,Permit Entire,3389352,303,40.69196,-73.94427,796,DEKALB AVENUE,3,1781,7501,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00090256-I1,BROOKLYN,,1/14/2019 12:00,2/21/2019,37,3/17/2019,30.0,,Permit Entire,3389351,303,40.69195,-73.94436,794,DEKALB AVENUE,3,1781,7501,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00090498-I1,BROOKLYN,,10/22/2018 12:00,2/21/2019,121,7/7/2019,30.0,,Permit Entire,3156583,311,40.6205,-73.99965,6915,15 AVENUE,3,6158,1,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00090507-I1,BROOKLYN,,10/23/2018 12:00,2/21/2019,120,10/23/2019,35.0,,Permit Entire,3066890,301,40.7239,-73.94715,41,NEWEL STREET,3,2683,16,BITOPI CONSULTANTS LLC,1,DOB NOW,Construction or Maintenance
B00090856-I1,BROOKLYN,,10/23/2018 12:00,2/21/2019,120,2/24/2019,30.0,,Permit Entire,3049520,303,40.69201,-73.94808,697,DEKALB AVENUE,3,1775,71,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
B00090959-I1,BROOKLYN,,10/24/2018 12:00,2/21/2019,119,10/24/2019,30.0,,Permit Entire,3000843,302,40.68789,-73.98802,326,ATLANTIC AVENUE,3,182,17,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00090997-I1,BROOKLYN,,10/23/2018 12:00,2/21/2019,120,4/16/2019,20.0,,Permit Entire,3060465,301,40.7067,-73.95377,410,BROADWAY,3,2208,12,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00091019-I1,BROOKLYN,,10/23/2018 12:00,2/21/2019,120,4/16/2019,20.0,,Permit Entire,3060464,301,40.70671,-73.95385,408,BROADWAY,3,2208,11,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00091317-I1,BROOKLYN,,11/2/2018 12:00,2/21/2019,110,11/2/2019,211.0,,Permit Entire,3104520,317,40.64684,-73.9253,5421,BEVERLY ROAD,3,4739,33,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Local Law 11
B00091610-I1,BROOKLYN,,11/1/2018 12:00,2/21/2019,111,3/15/2019,30.0,,Permit Entire,3324851,301,40.71903,-73.96069,157,WYTHE AVENUE,3,2326,2,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00091620-I1,BROOKLYN,,10/29/2018 12:00,2/21/2019,114,3/15/2019,30.0,,Permit Entire,3324850,301,40.71903,-73.96069,159,WYTHE AVENUE,3,2326,2,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00091744-I1,BROOKLYN,,10/29/2018 12:00,2/21/2019,114,4/1/2019,58.0,,Permit Entire,3044599,303,40.68737,-73.93609,525,MONROE STREET,3,1634,47,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00091925-I1,BROOKLYN,,10/25/2018 12:00,2/21/2019,118,4/21/2019,125.0,,Permit Entire,3001800,302,40.6975,-73.99508,136,HICKS STREET,3,235,46,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00092262-I1,BROOKLYN,,11/20/2018 12:00,2/21/2019,92,4/5/2019,20.0,,Permit Entire,3042688,316,40.67692,-73.90839,1889,EASTERN PARKWAY,3,1570,29,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00092574-I1,BROOKLYN,,11/9/2018 12:00,2/21/2019,103,9/21/2019,30.0,,Permit Entire,3032113,308,40.67171,-73.9573,795,FRANKLIN AVENUE,3,1252,3,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00092633-I1,BROOKLYN,,10/26/2018 12:00,2/21/2019,117,4/1/2019,100.0,,Permit Entire,3118801,314,40.64204,-73.95989,832,OCEAN AVENUE,3,5162,26,PACE ENGINEERING P.C.,1,DOB NOW,Local Law 11
B00092733-I1,BROOKLYN,,10/29/2018 12:00,2/21/2019,114,3/28/2019,20.0,,Permit Entire,3038023,309,40.66624,-73.93839,1500,CARROLL STREET,3,1412,17,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00092878-I1,BROOKLYN,,10/30/2018 12:00,2/21/2019,113,3/31/2019,85.0,,Permit Entire,3137046,312,40.63414,-73.98717,1455,47 STREET,3,5624,56,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
B00092883-I1,BROOKLYN,,10/27/2018 12:00,2/21/2019,116,3/31/2019,96.0,,Permit Entire,3063491,301,40.70875,-73.95584,321,SOUTH 5 STREET,3,2449,31,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
B00092895-I1,BROOKLYN,,10/27/2018 12:00,2/21/2019,116,3/31/2019,35.0,,Permit Entire,3072254,304,40.70034,-73.92963,102,CENTRAL AVENUE,3,3172,32,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
B00093052-I1,BROOKLYN,,10/27/2018 12:00,2/21/2019,116,2/24/2019,50.0,,Permit Entire,3069323,301,40.71136,-73.9494,553,GRAND STREET,3,2779,32,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
B00093083-I1,BROOKLYN,,10/29/2018 12:00,2/21/2019,114,10/29/2019,35.0,,Permit Entire,3002213,302,40.69307,-73.99334,153,JORALEMON STREET,3,254,3,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00093088-I1,BROOKLYN,,10/29/2018 12:00,2/21/2019,114,3/9/2019,83.0,,Permit Entire,3205436,315,40.58849,-73.93926,3901,NOSTRAND AVENUE,3,7475,1,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00093124-I1,BROOKLYN,,10/27/2018 12:00,2/21/2019,116,2/24/2019,35.0,,Permit Entire,3061470,301,40.70173,-73.94506,76,BARTLETT STREET,3,2273,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
B00093196-I1,BROOKLYN,,10/29/2018 12:00,2/21/2019,114,9/12/2019,192.0,,Permit Entire,3329412,302,40.70345,-73.98435,37,BRIDGE STREET,3,32,7501,"ROYAL ENGINEERING, P.C",1,DOB NOW,Local Law 11
B00093252-I1,BROOKLYN,,10/29/2018 12:00,2/21/2019,114,3/13/2019,30.0,,Permit Entire,3037552,309,40.66817,-73.93144,290,UTICA AVENUE,3,1396,42,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00093313-I1,BROOKLYN,,10/31/2018 12:00,2/21/2019,112,9/19/2019,30.0,,Permit Entire,3102175,317,40.65232,-73.92886,5117,CHURCH AVENUE,3,4677,39,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00093367-I1,BROOKLYN,,11/2/2018 12:00,2/21/2019,110,9/19/2019,42.0,,Permit Entire,3007686,306,40.67635,-73.98657,315,3 AVENUE,3,454,3,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00093657-I1,BROOKLYN,,10/30/2018 12:00,2/21/2019,113,4/1/2019,514.0,,Permit Entire,3322379,302,40.69224,-73.96813,193,CLINTON AVENUE,3,1902,1,"ROYAL ENGINEERING, P.C",1,DOB NOW,Local Law 11
B00093818-I1,BROOKLYN,,11/19/2018 12:00,2/21/2019,93,10/13/2019,100.0,,Permit Entire,3061523,301,40.72292,-73.95597,180,NORTH 14 STREET,3,2279,9,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
B00093823-I1,BROOKLYN,,11/30/2018 12:00,2/21/2019,82,10/13/2019,429.0,,Permit Entire,3061522,301,40.72298,-73.95635,29,WYTHE AVENUE,3,2279,1,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
B00094627-I1,BROOKLYN,,11/8/2018 12:00,2/21/2019,104,6/30/2019,36.0,,Permit Entire,3049848,303,40.69085,-73.94493,705,LAFAYETTE AVENUE,3,1786,69,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00094664-I1,BROOKLYN,,11/7/2018 12:00,2/21/2019,105,3/31/2019,84.0,,Permit Entire,3072195,304,40.6984,-73.93336,48,JEFFERSON STREET,3,3171,13,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
B00094836-I1,BROOKLYN,,11/8/2018 12:00,2/21/2019,104,9/19/2019,110.0,,Permit Entire,3152747,310,40.62484,-74.0302,308,84 STREET,3,6025,10,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00094953-I1,BROOKLYN,,11/2/2018 12:00,2/21/2019,110,8/6/2019,100.0,,Permit Entire,3003478,306,40.68687,-73.99835,159,KANE STREET,3,310,29,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00094969-I1,BROOKLYN,,11/2/2018 12:00,2/21/2019,110,11/2/2019,25.0,,Permit Entire,3004244,306,40.68498,-74.0032,118,SACKETT STREET,3,335,27,BITOPI CONSULTANTS LLC,1,DOB NOW,Construction or Maintenance
B00095011-I1,BROOKLYN,,11/7/2018 12:00,2/21/2019,105,8/6/2019,30.0,,Permit Entire,3124484,312,40.64295,-73.97977,97,CHURCH AVENUE,3,5332,63,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00095084-I1,BROOKLYN,,11/30/2018 12:00,2/21/2019,82,4/1/2019,50.0,,Permit Entire,3081482,316,40.66311,-73.9194,187,TAPSCOTT STREET,3,3550,11,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00095263-I1,BROOKLYN,,11/2/2018 12:00,2/21/2019,110,3/15/2019,45.0,,Permit Entire,3395595,302,40.68885,-73.98198,526,FULTON STREET,3,161,27,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
