Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
240145124(BIS),BRONX,0,6/28/2016 12:00,2/13/2019,959,6/26/2019,256,STEEL/WOOD,R,2092099,203,40.834388732910156,-73.90585327148438,1343,WASHINGTON AVENUE,2,02901,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
240145133(BIS),BRONX,0,6/28/2016 12:00,2/13/2019,959,6/26/2019,256,STEEL/WOOD,R,2092098,203,40.834388732910156,-73.90585327148438,1309,WASHINGTON AVENUE,2,02901,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
240145142(BIS),BRONX,0,6/28/2016 12:00,2/13/2019,959,6/26/2019,256,STEEL/WOOD,R,2092084,203,40.83407974243164,-73.9047622680664,1358,WASHINGTON AVENUE,2,02910,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
240145160(BIS),BRONX,0,6/28/2016 12:00,2/13/2019,959,6/26/2019,256,STEEL/WOOD,R,2092085,203,40.83407974243164,-73.9047622680664,1372,WASHINGTON AVENUE,2,02910,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
240145614(BIS),BRONX,0,6/27/2016 12:00,2/13/2019,960,6/26/2019,256,STEEL/WOOD,R,2093415,211,40.86201095581055,-73.85993957519531,975,WARING AVENUE,2,04444,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
240145623(BIS),BRONX,0,6/27/2016 12:00,2/13/2019,960,6/26/2019,256,STEEL/WOOD,R,2093356,211,40.85879898071289,-73.86322021484375,780,ASTOR AVENUE,2,04349,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
240145650(BIS),BRONX,0,6/27/2016 12:00,2/13/2019,960,6/26/2019,256,STEEL/WOOD,R,2093361,211,40.85879898071289,-73.86322021484375,840,ASTOR AVENUE,2,04349,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
240145669(BIS),BRONX,0,6/27/2016 12:00,2/13/2019,960,6/26/2019,256,STEEL/WOOD,R,2093364,211,40.85879898071289,-73.86322021484375,2200,WALLACE AVENUE,2,04349,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
240145838(BIS),BRONX,0,6/20/2016 12:00,2/13/2019,967,6/4/2019,258,WOOD & STEEL,R,2008152,204,40.84429931640625,-73.91288757324219,1615,WALTON AVENUE,2,02847,00063,ADVANCED CONSTRUCTION EQU,1,BIS,Local Law 11
240145847(BIS),BRONX,0,6/17/2016 12:00,2/13/2019,970,6/4/2019,255,WOOD & STEEL,R,2008143,204,40.84273910522461,-73.91506958007812,1525,TOWNSEND AVENUE,2,02846,00061,ADVANCED CONSTRUCTION EQU,1,BIS,Local Law 11
240145972(BIS),BRONX,0,6/29/2016 12:00,2/13/2019,958,6/26/2019,256,STEEL/WOOD,R,2092114,203,40.836341857910156,-73.9033432006836,1460,WASHINGTON AVENUE,2,02911,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
240145990(BIS),BRONX,0,7/5/2016 12:00,2/13/2019,952,7/19/2019,256,STEEL/WOOD,R,2092075,203,40.83707046508789,-73.90435028076172,1451,WASHINGTON AVENUE,2,02902,00036,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
240146089(BIS),BRONX,0,6/20/2016 12:00,2/13/2019,967,6/7/2019,40,STEEL AND WOOD,R,2003644,201,40.80691146850586,-73.91502380371094,607,EAST 139 STREET,2,02552,00055,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
240146757(BIS),BRONX,0,8/8/2016 12:00,2/13/2019,918,1/28/2020,575,METAL PIPE/WOOD,R,2097050,201,40.8167610168457,-73.92447662353516,234,EAST  149 STREET,2,02335,00016,RASHEL CONSTRUCTION CORP,1,BIS,Local Law 11
240147970(BIS),BRONX,0,7/13/2016 12:00,2/13/2019,944,11/5/2019,770,METAL & WOOD,R,2092768,209,40.824581146240234,-73.86181640625,900,THIERIOT AVENUE,2,03668,00001,J & G CONSTRUCTION SRVCS,1,BIS,Construction or Maintenance
240148434(BIS),BRONX,0,7/22/2016 12:00,2/13/2019,935,7/19/2019,127,STEEL/WOOD,R,2092077,203,40.837120056152344,-73.9060287475586,1428,WEBSTER AVENUE,2,02895,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
240150233(BIS),BRONX,0,8/3/2016 12:00,2/13/2019,923,8/13/2019,83,STEEL/WOOD,R,2094178,212,40.88581085205078,-73.84515380859375,1140,EAST  229 STREET,2,04905,00001,ROMA SCAFFOLDING INC,1,BIS,Construction or Maintenance
240152375(BIS),BRONX,0,8/18/2016 12:00,2/13/2019,908,4/19/2019,60,STEEL/WOOD,R,2026558,209,40.83280944824219,-73.85382843017578,2112,NEWBOLD AVENUE,2,03813,00012,TRIERA CONTRACTING INC,1,BIS,Construction or Maintenance
240156317(BIS),BRONX,0,9/16/2016 12:00,2/13/2019,879,11/21/2019,290,METAL & WOOD,R,2007297,204,40.83808135986328,-73.91092681884766,1400,MORRIS AVENUE,2,02786,00002,BRENMAC CORP,1,BIS,Construction or Maintenance
240156674(BIS),BRONX,0,9/19/2016 12:00,2/13/2019,876,8/30/2019,32,STEEL/WOOD,R,2093493,211,40.87030029296875,-73.85224914550781,1255,ADEE AVENUE,2,04581,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
240157432(BIS),BRONX,0,9/30/2016 12:00,2/13/2019,865,12/31/2019,90,METAL AND WOOD,R,2006442,202,40.818138122558594,-73.88760375976562,855,FAILE STREET,2,02762,00059,PHOENIX SUTTON STR INC,1,BIS,Construction or Maintenance
240159083(BIS),BRONX,0,10/11/2016 12:00,2/13/2019,854,11/13/2019,900,STEEL/WOOD,R,2098986,209,40.83496856689453,-73.87664794921875,1455,HARROD AVENUE,2,03886,00002,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
240161203(BIS),BRONX,0,10/25/2016 12:00,2/13/2019,840,3/13/2019,255,STEEL& WOOD,R,2023922,209,40.82659912109375,-73.87613677978516,1101,MANOR AVENUE,2,03742,00001,PARSONS CONSTRUCTION INC,1,BIS,Construction or Maintenance
240161542(BIS),BRONX,0,10/28/2016 12:00,2/13/2019,837,11/5/2019,510,METAL & WOOD,R,2092767,209,40.824581146240234,-73.86181640625,945,UNDERHILL AVENUE,2,03668,00001,J & G CONSTRUCTION SRVCS,1,BIS,Construction or Maintenance
240163283(BIS),BRONX,0,11/15/2016 12:00,2/13/2019,819,6/8/2019,48,WOOD/STEEL,R,2011777,206,40.858299255371094,-73.88983154296875,495,EAST 188 STREET,2,03058,00042,SILVERCUP SCFFLDNG I LLC,1,BIS,Construction or Maintenance
240166404(BIS),BRONX,0,12/12/2016 12:00,2/13/2019,792,3/5/2019,35,METAL & WOOD,R,2047383,210,40.8514289855957,-73.8304672241211,2932,WILKINSON AVENUE,2,04235,00033,SHAH GROUP ENTERPRISES IN,1,BIS,Construction or Maintenance
240167467(BIS),BRONX,0,12/21/2016 12:00,2/13/2019,783,11/29/2019,60,WOOD & STEEL,R,2001827,201,40.818321228027344,-73.92157745361328,272,EAST 151 STREET,2,02410,00014,ADVANCED CONSTRUCTION EQU,1,BIS,Construction or Maintenance
240167476(BIS),BRONX,0,12/21/2016 12:00,2/13/2019,783,11/29/2019,35,WOOD & STEEL,R,2117428,201,40.818321228027344,-73.92157745361328,284,EAST  151 STREET,2,02410,00014,ADVANCED CONSTRUCTION EQU,1,BIS,Construction or Maintenance
240167485(BIS),BRONX,0,12/21/2016 12:00,2/13/2019,783,11/29/2019,65,WOOD & STEEL,R,2117429,201,40.818321228027344,-73.92157745361328,276,EAST  151 STREET,2,02410,00014,ADVANCED CONSTRUCTION EQU,1,BIS,Construction or Maintenance
240167494(BIS),BRONX,0,3/28/2017 12:00,2/13/2019,686,3/20/2019,735,WOOD AND STEEL,R,2057725,212,40.877201080322266,-73.86228942871094,3511,BARNES AVENUE,2,04659,00031,XINOS CONSTRUCTION CORP,1,BIS,Local Law 11
240167617(BIS),BRONX,0,12/27/2016 12:00,2/13/2019,777,10/12/2019,15,STEEL/WOOD,R,2091127,201,40.81324005126953,-73.92462921142578,340,MORRIS AVENUE,2,02325,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
240167626(BIS),BRONX,0,12/27/2016 12:00,2/13/2019,777,10/12/2019,10,STEEL/WOOD,R,2091116,201,40.814640045166016,-73.92282104492188,271,EAST  143 STREET,2,02324,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
240167635(BIS),BRONX,0,12/27/2016 12:00,2/13/2019,777,10/12/2019,350,STEEL/WOOD,R,2091132,201,40.81324005126953,-73.92462921142578,314,EAST  143 STREET,2,02325,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
240167939(BIS),BRONX,0,1/3/2017 12:00,2/13/2019,770,12/7/2019,276,STEEL/WOOD,R,2113129,202,40.82067108154297,-73.90083312988281,890,PROSPECT AVENUE,2,02690,07502,TRIERA CONTRACTING INC,1,BIS,Construction or Maintenance
240167948(BIS),BRONX,0,1/4/2017 12:00,2/13/2019,769,12/7/2019,175,STEEL/WOOD,R,2115281,202,40.82051086425781,-73.90059661865234,863,WESTCHESTER AVENUE,2,02690,07501,TRIERA CONTRACTING INC,1,BIS,Construction or Maintenance
240168304(BIS),BRONX,0,1/3/2017 12:00,2/13/2019,770,7/23/2019,150,METAL & WOOD,R,2014258,207,40.860198974609375,-73.90426635742188,31,NORTH STREET,2,03198,00038,SHAH GROUP ENTERPRISES IN,1,BIS,Construction or Maintenance
240168340(BIS),BRONX,0,1/3/2017 12:00,2/13/2019,770,4/3/2019,110,METAL & WOOD,R,2017625,207,40.8738899230957,-73.88876342773438,3000,JEROME AVENUE,2,03321,00009,"JASCO, INC",1,BIS,Construction or Maintenance
240168750(BIS),BRONX,0,1/6/2017 12:00,2/13/2019,767,3/28/2019,90,STEEL& WOOD,R,2063646,212,40.89133834838867,-73.85777282714844,711,EAST 230 STREET,2,04844,00031,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
240169189(BIS),BRONX,0,1/10/2017 12:00,2/13/2019,763,1/14/2020,167,STEEL/WOOD,R,2013146,206,40.84524154663086,-73.88336944580078,860,EAST 180 STREET,2,03123,00047,POWERS BRIDGING & SCAFFOL,1,BIS,Construction or Maintenance
240169848(BIS),BRONX,0,1/19/2017 12:00,2/13/2019,754,10/12/2019,50,STEEL/WOOD,R,2002283,204,40.83015060424805,-73.91316223144531,1105,TELLER AVENUE,2,02434,00080,SKYWORX CONTRACTING INC,1,BIS,Construction or Maintenance
240169857(BIS),BRONX,0,1/19/2017 12:00,2/13/2019,754,10/12/2019,34,STEEL/WOOD,R,2002280,204,40.83058166503906,-73.91290283203125,1129,TELLER AVENUE,2,02434,00074,SKYWORX CONTRACTING INC,1,BIS,Construction or Maintenance
240171407(BIS),BRONX,0,3/13/2017 12:00,2/13/2019,701,2/11/2020,70,STEEL/WOOD,R,2091976,201,40.8166389465332,-73.90635681152344,700,WESTCHESTER AVENUE,2,02654,00002,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
240171657(BIS),BRONX,0,2/6/2017 12:00,2/13/2019,736,2/20/2019,288,STEEL/WOOD,R,2016731,207,40.86859130859375,-73.88648986816406,2848,BAINBRIDGE AVENUE,2,03291,00035,DHS FRACO LLC,1,BIS,Construction or Maintenance
240171933(BIS),BRONX,0,2/6/2017 12:00,2/13/2019,736,2/23/2019,255,STEEL& WOOD,R,2002608,204,40.83375930786133,-73.9145736694336,251,EAST  167 STREET,2,02450,00001,TRIERA CONTRACTING INC,1,BIS,Construction or Maintenance
240173236(BIS),BRONX,0,2/21/2017 12:00,2/13/2019,721,2/28/2019,288,STEEL/WOOD,R,2007779,205,40.85137939453125,-73.90260314941406,250,EAST BURNSIDE AVENUE,2,02814,00065,"METRO CONTRACTING NY, INC",1,BIS,Local Law 11
240173441(BIS),BRONX,0,3/1/2017 12:00,2/13/2019,713,3/2/2019,495,STEEL/WOOD,R,2092079,203,40.83407974243164,-73.9047622680664,3673,THIRD AVENUE,2,02910,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
240173502(BIS),BRONX,0,3/6/2017 12:00,2/13/2019,708,3/7/2019,212,METAL & WOOD,R,2003075,204,40.83631134033203,-73.92305755615234,1190,SHAKESPEARE AVENUE,2,02506,00010,BILLY ENTERPRISES INC,1,BIS,Local Law 11
240173691(BIS),BRONX,0,2/21/2017 12:00,2/13/2019,721,3/21/2019,300,STEEL& WOOD,R,2006076,202,40.82284927368164,-73.88987731933594,957,FAILE STREET,2,02746,00030,NEW AMERICAN CONSTRUCTION,1,BIS,Local Law 11
240173708(BIS),BRONX,0,2/21/2017 12:00,2/13/2019,721,3/21/2019,340,STEEL& WOOD,R,2011439,206,40.84878921508789,-73.8967514038086,1984,WASHINGTON AVENUE,2,03044,00017,NEW AMERICAN CONSTRUCTION,1,BIS,Local Law 11
240174164(BIS),BRONX,0,2/24/2017 12:00,2/13/2019,718,1/18/2020,270,WOOD & STEEL,R,2128970,209,40.82080841064453,-73.87899017333984,1520,STORY AVENUE,2,03623,00010,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
240174262(BIS),BRONX,0,2/23/2017 12:00,2/13/2019,719,3/21/2019,522,STEEL/WOOD,R,2084558,208,40.89619827270508,-73.89869689941406,255,FIELDSTONE TERRACE,2,05826,01685,G & M EQUIPMENT LEASING L,1,BIS,Local Law 11
240174510(BIS),BRONX,0,2/27/2017 12:00,2/13/2019,715,4/2/2019,150,STEEL/WOOD,R,2025916,209,40.832069396972656,-73.85971069335938,1964,NEWBOLD AVENUE,2,03794,00013,EMPIRE SCAFFOLDING SYSTEM,1,BIS,Construction or Maintenance
240174887(BIS),BRONX,0,3/2/2017 12:00,2/13/2019,712,3/5/2019,240,STEEL/WOOD,R,2128733,206,40.84307861328125,-73.87964630126953,988,EAST  180 STREET,2,03132,00002,DHS FRACO LLC,1,BIS,Construction or Maintenance
240175421(BIS),BRONX,0,3/6/2017 12:00,2/13/2019,708,3/15/2019,65,STEEL/WOOD,R,2002823,204,40.83015060424805,-73.9201431274414,1020,GRAND CONCOURSE,2,02461,00094,TRI BOROUGH SCAFFOLDING,1,BIS,Construction or Maintenance
240175485(BIS),BRONX,0,3/8/2017 12:00,2/13/2019,706,8/30/2019,145,STEEL& WOOD,R,2023769,209,40.826271057128906,-73.8808364868164,1125,EVERGREEN AVENUE,2,03737,00070,HKS CONSTRUCTION CORP,1,BIS,Construction or Maintenance
240175494(BIS),BRONX,0,3/7/2017 12:00,2/13/2019,707,8/30/2019,145,STEEL& WOOD,R,2023768,209,40.82658004760742,-73.88091278076172,1135,EVERGREEN AVENUE,2,03737,00066,HKS CONSTRUCTION CORP,1,BIS,Construction or Maintenance
240175500(BIS),BRONX,0,3/7/2017 12:00,2/13/2019,707,8/30/2019,145,STEEL& WOOD,R,2023767,209,40.826881408691406,-73.88096618652344,1145,EVERGREEN AVENUE,2,03737,00062,HKS CONSTRUCTION CORP,1,BIS,Construction or Maintenance
240175519(BIS),BRONX,0,3/7/2017 12:00,2/13/2019,707,8/30/2019,145,STEEL& WOOD,R,2023766,209,40.827178955078125,-73.88104248046875,1155,EVERGREEN AVENUE,2,03737,00058,HKS CONSTRUCTION CORP,1,BIS,Construction or Maintenance
240175528(BIS),BRONX,0,3/7/2017 12:00,2/13/2019,707,8/30/2019,145,STEEL& WOOD,R,2023765,209,40.827491760253906,-73.88111877441406,1165,EVERGREEN AVENUE,2,03737,00054,HKS CONSTRUCTION CORP,1,BIS,Construction or Maintenance
240175537(BIS),BRONX,0,3/7/2017 12:00,2/13/2019,707,8/30/2019,145,STEEL& WOOD,R,2023764,209,40.827789306640625,-73.88118743896484,1175,EVERGREEN AVENUE,2,03737,00049,HKS CONSTRUCTION CORP,1,BIS,Construction or Maintenance
240175724(BIS),BRONX,0,3/9/2017 12:00,2/13/2019,705,8/30/2019,60,STEEL& WOOD,R,2009875,203,40.83824920654297,-73.88823699951172,1738,CROTONA PARK EAST,2,02940,00032,HKS CONSTRUCTION CORP,1,BIS,Local Law 11
240175939(BIS),BRONX,0,3/21/2017 12:00,2/13/2019,693,3/22/2019,220,METAL & WOOD,R,2012129,206,40.854339599609375,-73.88789367675781,610,EAST  186 STREET,2,03073,00020,N.B.A CONSTRUCTION INC,1,BIS,Construction or Maintenance
240175948(BIS),BRONX,0,3/13/2017 12:00,2/13/2019,701,7/13/2019,220,STEEL& WOOD,R,2007884,205,40.847530364990234,-73.90907287597656,1815,MORRIS AVENUE,2,02826,00032,ARSH GEN CONSTRUCTION COR,1,BIS,Local Law 11
240175966(BIS),BRONX,0,3/10/2017 12:00,2/13/2019,704,8/1/2019,150,METAL & WOOD,R,2009536,206,40.84687042236328,-73.89837646484375,464,EAST TREMONT AVENUE,2,02909,00024,NEW AMERICAN CONSTRUCTION,1,BIS,Construction or Maintenance
240176019(BIS),BRONX,0,3/10/2017 12:00,2/13/2019,704,5/22/2019,144,WOOD/STEEL,R,2012677,206,40.84733963012695,-73.8883285522461,2075,CLINTON AVENUE,2,03095,00045,COLGATE ENTERPRISE CORP,1,BIS,Construction or Maintenance
240176493(BIS),BRONX,0,3/16/2017 12:00,2/13/2019,698,3/28/2019,130,STEEL& WOOD,R,2001204,203,40.822811126708984,-73.9100570678711,502,EAST  161 STREET,2,02365,00035,BAGIANA CONSTRUCTION INC,1,BIS,Construction or Maintenance
240177296(BIS),BRONX,0,3/24/2017 12:00,2/13/2019,690,4/3/2019,104,WOOD/STEEL,R,2127885,208,40.88758087158203,-73.90796661376953,3745,RIVERDALE AVENUE,2,05796,00127,COLGATE ENTERPRISE CORP,1,BIS,Construction or Maintenance
240177367(BIS),BRONX,0,3/29/2017 12:00,2/13/2019,685,4/6/2019,110,WOOD / STEEL,R,2007706,205,40.84939956665039,-73.90406799316406,240,ECHO PLACE,2,02809,00022,ROCK GROUP NY CORP,1,BIS,Local Law 11
240177553(BIS),BRONX,0,3/23/2017 12:00,2/13/2019,691,3/23/2019,50,STEEL/WOOD,R,2002893,204,40.83277893066406,-73.92017364501953,1125,GRAND CONCOURSE,2,02472,00034,SASCO CONSTRUCTION ENTER,1,BIS,Construction or Maintenance
240177759(BIS),BRONX,0,3/24/2017 12:00,2/13/2019,690,4/3/2019,130,STEEL& WOOD,R,2092070,205,40.85340118408203,-73.91860961914062,1849,SEDGEWICK AVENUE,2,02881,00084,MSS GOLDEN EAGLE CONSTRUC,1,BIS,Local Law 11
240177839(BIS),BRONX,0,3/27/2017 12:00,2/13/2019,687,3/21/2019,328,STEEL/WOOD,R,2002944,204,40.83211898803711,-73.92192077636719,1068,GERARD AVENUE,2,02478,00007,PARSONS CONSTRUCTION INC,1,BIS,Local Law 11
240178259(BIS),BRONX,0,3/31/2017 12:00,2/13/2019,683,3/13/2019,991,STEEL/WOOD,R,2094217,206,40.853031158447266,-73.890869140625,4422,THIRD AVENUE,2,03064,00001,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
240178419(BIS),BRONX,0,4/4/2017 12:00,2/13/2019,679,11/19/2019,265,STEEL/WOOD,R,2094699,208,40.880401611328125,-73.89817810058594,3401,GILES PLACE,2,03258,00162,CORE SCAFFOLD SYSTEMS INC,1,BIS,Construction or Maintenance
240178981(BIS),BRONX,0,4/7/2017 12:00,2/13/2019,676,3/16/2019,287,STEEL/WOOD,R,2002784,204,40.82299041748047,-73.92413330078125,750,GRAND CONCOURSE,2,02458,00026,TRIERA CONTRACTING INC,1,BIS,Local Law 11
240179597(BIS),BRONX,0,4/12/2017 12:00,2/13/2019,671,4/16/2019,189,WOOD/STEEL,R,2083830,208,40.88542938232422,-73.90650177001953,3585,GREYSTONE AVENUE,2,05764,07501,CS BRIDGE CORP,1,BIS,Local Law 11
240179604(BIS),BRONX,0,4/12/2017 12:00,2/13/2019,671,4/25/2019,171,WOOD/STEEL,R,2083829,208,40.885589599609375,-73.90673828125,450,WEST  236 STREET,2,05764,07501,CS BRIDGE CORP,1,BIS,Local Law 11
240179720(BIS),BRONX,0,4/13/2017 12:00,2/13/2019,670,7/20/2019,160,STEEL& WOOD,R,2008601,205,40.85029983520508,-73.9133071899414,109,WEST TREMONT AVENUE,2,02869,00058,JJS BUILDERS,1,BIS,Construction or Maintenance
240180004(BIS),BRONX,0,4/17/2017 12:00,2/13/2019,666,4/23/2019,222,STEEL/WOOD,R,2092431,207,40.86458969116211,-73.90776062011719,2391,WEBB AVENUE,2,03226,00053,EMPIRE SCAFFOLDING SYSTEM,1,BIS,Local Law 11
240180013(BIS),BRONX,0,4/17/2017 12:00,2/13/2019,666,4/23/2019,84,STEEL/WOOD,R,2092432,207,40.86458969116211,-73.90776062011719,2400,SEDGWICK AVENUE,2,03226,00053,EMPIRE SCAFFOLDING SYSTEM,1,BIS,Local Law 11
240180022(BIS),BRONX,0,4/17/2017 12:00,2/13/2019,666,4/23/2019,44,STEEL/WOOD,R,2092433,207,40.86458969116211,-73.90776062011719,2420,SEDGWICK AVENUE,2,03226,00053,EMPIRE SCAFFOLDING SYSTEM,1,BIS,Local Law 11
240180031(BIS),BRONX,0,4/17/2017 12:00,2/13/2019,666,4/23/2019,44,STEEL/WOOD,R,2092434,207,40.86458969116211,-73.90776062011719,2440,SEDGWICK AVENUE,2,03226,00053,EMPIRE SCAFFOLDING SYSTEM,1,BIS,Local Law 11
240180040(BIS),BRONX,0,4/17/2017 12:00,2/13/2019,666,4/23/2019,194,STEEL/WOOD,R,2092438,207,40.86458969116211,-73.90776062011719,2441,WEBB AVENUE,2,03226,00053,EMPIRE SCAFFOLDING SYSTEM,1,BIS,Local Law 11
240180059(BIS),BRONX,0,4/17/2017 12:00,2/13/2019,666,4/23/2019,212,STEEL/WOOD,R,2092439,207,40.86458969116211,-73.90776062011719,2451,WEBB AVENUE,2,03226,00053,EMPIRE SCAFFOLDING SYSTEM,1,BIS,Local Law 11
240180068(BIS),BRONX,0,4/17/2017 12:00,2/13/2019,666,4/23/2019,84,STEEL/WOOD,R,2092437,207,40.86458969116211,-73.90776062011719,2431,WEBB AVENUE,2,03226,00053,EMPIRE SCAFFOLDING SYSTEM,1,BIS,Local Law 11
240180086(BIS),BRONX,0,4/17/2017 12:00,2/13/2019,666,4/23/2019,84,STEEL/WOOD,R,2092436,207,40.86458969116211,-73.90776062011719,2421,WEBB AVENUE,2,03226,00053,EMPIRE SCAFFOLDING SYSTEM,1,BIS,Local Law 11
240180095(BIS),BRONX,0,4/17/2017 12:00,2/13/2019,666,4/24/2019,382,STEEL/WOOD,R,2092435,207,40.86458969116211,-73.90776062011719,2411,WEBB AVENUE,2,03226,00053,EMPIRE SCAFFOLDING SYSTEM,1,BIS,Local Law 11
240180111(BIS),BRONX,0,4/18/2017 12:00,2/13/2019,665,4/16/2019,179,WOOD/STEEL,R,2077263,210,40.82228088378906,-73.8167495727539,3077,EAST  177 STREET,2,05444,00095,CS BRIDGE CORP,1,BIS,Local Law 11
240180834(BIS),BRONX,0,4/25/2017 12:00,2/13/2019,658,4/2/2019,57,STEEL/WOOD,R,2119684,203,40.8402214050293,-73.89935302734375,3952,3 AVENUE,2,02929,07501,JERRICK ASSOCIATES INC,1,BIS,Construction or Maintenance
240181021(BIS),BRONX,0,5/9/2017 12:00,2/13/2019,644,8/9/2019,280,STEEL& WOOD,R,2017782,207,40.88119125366211,-73.88201904296875,3433,DEKALB AVENUE,2,03327,00132,SSP CONSTRUCTION CORP,1,BIS,Construction or Maintenance
240181076(BIS),BRONX,0,6/6/2017 12:00,2/13/2019,616,6/26/2019,306,WOOD AND STEEL,R,2009911,206,40.845699310302734,-73.89275360107422,1918,ARTHUR AVENUE,2,02947,00018,AAA WINDOWS & DOORS CORP,1,BIS,Local Law 11
240181897(BIS),BRONX,0,5/2/2017 12:00,2/13/2019,651,4/26/2019,481,WOOD & STEEL,R,2097167,204,40.8326301574707,-73.93110656738281,950,UNIVERSITY AVENUE,2,02523,00061,NEW YORK LADDER & SCAFFOL,1,BIS,Local Law 11
240182011(BIS),BRONX,0,5/3/2017 12:00,2/13/2019,650,9/14/2019,210,STEEL& WOOD,R,2093450,211,40.86602020263672,-73.8697509765625,2700,BRONX PARK EAST,2,04506,00001,JJS BUILDERS,1,BIS,Construction or Maintenance
240184643(BIS),BRONX,0,6/7/2017 12:00,2/13/2019,615,5/23/2019,730,WOOD/STEEL,R,2093857,210,40.86391067504883,-73.82195281982422,2400,HUNTER AVENUE,2,05135,00051,ROCK GROUP NY CORP,1,BIS,Local Law 11
240184652(BIS),BRONX,0,6/7/2017 12:00,2/13/2019,615,5/23/2019,2018,WOOD/STEEL,R,2128832,210,40.86391067504883,-73.82195281982422,4120,HUTCHINSON RIVER PARKWAY EAST,2,05135,00051,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
240184670(BIS),BRONX,0,6/7/2017 12:00,2/13/2019,615,5/23/2019,1361,WOOD/STEEL,R,2093851,210,40.86391067504883,-73.82195281982422,100,ERSKINE PLACE,2,05135,00051,ROCK GROUP NY CORP,1,BIS,Local Law 11
240185269(BIS),BRONX,0,6/5/2017 12:00,2/13/2019,617,7/17/2019,242,METAL & WOOD,R,2083686,208,40.88267135620117,-73.90293884277344,3424,KINGSBRIDGE AVENUE,2,05760,00112,J & G CONSTRUCTION SRVCS,1,BIS,Local Law 11
240185303(BIS),BRONX,0,6/7/2017 12:00,2/13/2019,615,8/6/2019,100,STEEL/WOOD,R,2129202,201,40.803001403808594,-73.91935729980469,156,BRUCKNER BOULEVARD,2,02546,00011,TRI BOROUGH SCAFFOLDING,1,BIS,Construction or Maintenance
240185410(BIS),BRONX,0,6/5/2017 12:00,2/13/2019,617,6/7/2019,261,STEEL/WOOD,R,2091890,208,40.889469146728516,-73.91219329833984,620,WEST  239 STREET,2,05907,00362,POWERS BRIDGING & SCAFFOL,1,BIS,Local Law 11
240185438(BIS),BRONX,0,6/5/2017 12:00,2/13/2019,617,6/8/2019,220,STEEL& WOOD,R,2008177,205,40.84722900390625,-73.91190338134766,20,EAST 175 STREET,2,02849,00024,JJS BUILDERS,1,BIS,Construction or Maintenance
240186133(BIS),BRONX,0,6/14/2017 12:00,2/13/2019,608,6/6/2019,27,STEEL/WOOD,R,2065991,212,40.884849548339844,-73.84407806396484,1925,SCHIEFFELIN AVENUE,2,04905,00500,ASH CONTRACTING CORP,1,BIS,Construction or Maintenance
240186534(BIS),BRONX,0,6/13/2017 12:00,2/13/2019,609,10/12/2019,260,METAL & WOOD,R,2014204,205,40.857940673828125,-73.90564727783203,30,BUCHANAN PLACE,2,03196,00010,HKS CONSTRUCTION CORP,1,BIS,Construction or Maintenance
240186632(BIS),BRONX,0,6/20/2017 12:00,2/13/2019,602,7/13/2019,143,WOOD AND STEEL,R,2009077,205,40.85261917114258,-73.91664123535156,1820,PHELAN PLACE,2,02879,00075,XINOS CONSTRUCTION CORP,1,BIS,Construction or Maintenance
240186990(BIS),BRONX,0,6/20/2017 12:00,2/13/2019,602,8/22/2019,547,STEEL/WOOD,R,2096700,209,40.84056854248047,-73.85885620117188,1970,E. TREMONT AVENUE,2,03944,07501,PHOENIX SUTTON STR INC,1,BIS,Local Law 11
240187588(BIS),BRONX,0,6/21/2017 12:00,2/13/2019,601,9/18/2019,120,STEEL& WOOD,R,2003311,204,40.83903884887695,-73.92302703857422,1277,SHAKESPEARE AVENUE,2,02517,00035,S.R.K CONTRUCTION INC,1,BIS,Construction or Maintenance
