Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
140495738(BIS),MANHATTAN,0,5/18/2016 12:00,2/10/2019,997,4/24/2019,130,WOOD/STEEL,R,1001487,101,40.71485137939453,-74.00824737548828,108,CHAMBERS STREET,1,00136,00028,COLGATE ENTERPRISE CORP,1,BIS,Construction or Maintenance
140496906(BIS),MANHATTAN,0,5/25/2016 12:00,2/10/2019,990,6/29/2019,70,STEEL/WOOD,R,1025176,104,40.76300048828125,-73.98641967773438,306,WEST 51 STREET,1,01041,00038,TRIERA CONTRACTING INC,1,BIS,Construction or Maintenance
140497987(BIS),MANHATTAN,0,5/24/2016 12:00,2/10/2019,991,5/18/2019,290,STEEL& WOOD,R,1031099,107,40.783390045166016,-73.98238372802734,365,WEST END AVENUE,1,01186,00025,HKS CONSTRUCTION CORP,1,BIS,Local Law 11
140498094(BIS),MANHATTAN,0,5/23/2016 12:00,2/10/2019,992,4/10/2019,226,WOOD & STEEL,R,1088815,101,40.707218170166016,-74.00631713867188,215,PEARL STREET,1,00069,00001,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
140498511(BIS),MANHATTAN,0,5/24/2016 12:00,2/10/2019,991,12/7/2019,91,STEEL/WOOD,R,1015065,105,40.746280670166016,-73.9924087524414,135,WEST 27 STREET,1,00803,00016,STEEL SYSTEMS LLC,1,BIS,Construction or Maintenance
140498717(BIS),MANHATTAN,0,5/27/2016 12:00,2/10/2019,988,5/1/2019,200,WOOD / STEEL,R,1001635,101,40.714439392089844,-74.00646209716797,273,BROADWAY,1,00149,00033,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
140500232(BIS),MANHATTAN,0,6/8/2016 12:00,2/10/2019,976,6/4/2019,256,STEEL/WOOD,R,1030340,107,40.774658203125,-73.98700714111328,238,WEST 65 STREET,1,01156,00020,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
140501703(BIS),MANHATTAN,0,5/27/2016 12:00,2/10/2019,988,5/23/2019,131,STEEL/WOOD,R,1011919,102,40.736358642578125,-74.00615692138672,581,HUDSON STREET,1,00634,00060,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140502098(BIS),MANHATTAN,0,6/2/2016 12:00,2/10/2019,982,7/13/2019,100,METAL & WOOD,R,1009844,102,40.7310791015625,-74.00578308105469,53,MORTON STREET,1,00584,00046,KAJ NY CONSTRUCTION INC,1,BIS,Local Law 11
140502132(BIS),MANHATTAN,0,5/31/2016 12:00,2/10/2019,984,5/22/2019,60,STEEL/WOOD,R,1054176,111,40.80807876586914,-73.93966674804688,19,EAST 128 STREET,1,01753,00011,ZORIA CONSTRUCTION NY INC,1,BIS,Construction or Maintenance
140502873(BIS),MANHATTAN,0,6/2/2016 12:00,2/10/2019,982,6/8/2019,29,STEEL/WOOD,R,1039615,106,40.75453186035156,-73.96636199951172,352,EAST 51 STREET,1,01343,00031,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140503195(BIS),MANHATTAN,0,6/27/2016 12:00,2/10/2019,957,8/2/2019,220,WOOD / STEEL,R,1062269,109,40.821990966796875,-73.9542007446289,600,WEST 138 STREET,1,02086,00036,KHALIDA SHOUKAT,1,BIS,Construction or Maintenance
140503809(BIS),MANHATTAN,0,6/3/2016 12:00,2/10/2019,981,5/15/2019,346,STEEL/WOOD,R,1057086,107,40.79800033569336,-73.97312927246094,270,RIVERSIDE DRIVE,1,01888,07504,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140504023(BIS),MANHATTAN,0,6/3/2016 12:00,2/10/2019,981,5/15/2019,32,WOOD & STEEL,R,1016986,105,40.74628829956055,-73.98480224609375,15,EAST 31 STREET,1,00861,07501,SKYLINE SCAFFOLDING GROUP,1,BIS,Local Law 11
140505095(BIS),MANHATTAN,0,6/7/2016 12:00,2/10/2019,977,5/31/2019,23,STEEL/WOOD,R,1031534,107,40.78765106201172,-73.97030639648438,59,WEST 88 STREET,1,01202,00108,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140505371(BIS),MANHATTAN,0,6/7/2016 12:00,2/10/2019,977,5/15/2019,223,WOOD & STEEL,R,1018236,105,40.743621826171875,-73.98335266113281,415,PARK AVENUE SOUTH,1,00884,00084,SKYLINE SCAFFOLDING GROUP,1,BIS,Local Law 11
140506254(BIS),MANHATTAN,0,6/13/2016 12:00,2/10/2019,971,7/3/2019,100,WOOD / STEEL,R,1070031,104,40.75823974609375,-73.99482727050781,430,WEST   41 STREET,1,01050,00049,ROCK GROUP NY CORP,1,BIS,Local Law 11
140507306(BIS),MANHATTAN,0,6/14/2016 12:00,2/10/2019,970,7/19/2019,85,STEEL/WOOD,R,1014561,104,40.73881149291992,-73.99677276611328,112,WEST 16 STREET,1,00791,00050,TRIERA CONTRACTING INC,1,BIS,Construction or Maintenance
140507752(BIS),MANHATTAN,0,6/13/2016 12:00,2/10/2019,971,5/31/2019,623,WOOD/STEEL,R,1090554,103,40.717918395996094,-73.98805236816406,115,DELANCEY STREET,1,00352,07501,PRECISION HOIST & SCAFFO*,1,BIS,Construction or Maintenance
140508047(BIS),MANHATTAN,0,6/14/2016 12:00,2/10/2019,970,9/25/2019,264,STEEL/WOOD,R,1026869,104,40.767601013183594,-73.98652648925781,863,9 AVENUE,1,01066,00029,TRIERA CONTRACTING INC,1,BIS,Local Law 11
140508127(BIS),MANHATTAN,0,6/24/2016 12:00,2/10/2019,960,10/12/2019,96,STEEL/WOOD,R,1063304,112,40.83523178100586,-73.94510650634766,611,WEST 158 STREET,1,02136,00007,TOTAL NY CONSTRUCTION COR,1,BIS,Local Law 11
140508993(BIS),MANHATTAN,0,6/15/2016 12:00,2/10/2019,969,3/13/2019,36,STEEL/WOOD,R,1077605,103,40.71540069580078,-73.98808288574219,385,GRAND STREET,1,00311,00013,INTERSYSTEM S&S CORP,1,BIS,Local Law 11
140510757(BIS),MANHATTAN,0,6/21/2016 12:00,2/10/2019,963,5/24/2019,239,STEEL/WOOD,R,1031371,107,40.78520965576172,-73.96988677978516,255,CENTRAL PARK WEST,1,01199,00036,JERRICK ASSOCIATES INC,1,BIS,Local Law 11
140512746(BIS),MANHATTAN,0,6/24/2016 12:00,2/10/2019,960,6/6/2019,128,STEEL/WOOD,R,1076078,102,40.732601165771484,-74.00228118896484,5,BARROW STREET,1,00590,07502,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140513166(BIS),MANHATTAN,0,6/27/2016 12:00,2/10/2019,957,7/3/2019,276,WOOD & STEEL,R,1082170,110,40.814361572265625,-73.93860626220703,22,WEST  137 STREET,1,01734,00001,ROCKLEDGE SCAFFOLD CORP,1,BIS,Local Law 11
140516911(BIS),MANHATTAN,0,7/6/2016 12:00,2/10/2019,948,5/31/2019,140,STEEL/WOOD,R,1087511,107,40.777259826660156,-73.97737121582031,27,WEST   72 STREET,1,01125,07502,JERRICK ASSOCIATES INC,1,BIS,Local Law 11
140517867(BIS),MANHATTAN,0,7/8/2016 12:00,2/10/2019,946,6/7/2019,111,STEEL/WOOD,R,1007544,102,40.72357940673828,-73.99696350097656,101,CROSBY STREET,1,00496,00012,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140517910(BIS),MANHATTAN,0,7/8/2016 12:00,2/10/2019,946,7/23/2019,26,METAL AND WOOD,R,1008129,102,40.727901458740234,-74.00361633300781,21 1/2,KING STREET,1,00520,00043,PHOENIX SUTTON STR INC,1,BIS,Construction or Maintenance
140518134(BIS),MANHATTAN,0,7/20/2016 12:00,2/10/2019,934,10/9/2019,295,METAL & WOOD,R,1062334,109,40.824989318847656,-73.95358276367188,644,RIVERSIDE DRIVE,1,02088,00114,J & G CONSTRUCTION SRVCS,1,BIS,Local Law 11
140518599(BIS),MANHATTAN,0,7/21/2016 12:00,2/10/2019,933,7/19/2019,173,STEEL/WOOD,R,1005289,103,40.718589782714844,-73.98937225341797,95,DELANCEY STREET,1,00409,00017,"METRO CONTRACTING NY, INC",1,BIS,Construction or Maintenance
140519482(BIS),MANHATTAN,0,7/12/2016 12:00,2/10/2019,942,6/25/2019,224,STEEL/WOOD,R,1056579,107,40.800018310546875,-73.9693374633789,890,WEST END AVENUE,1,01875,00061,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140519570(BIS),MANHATTAN,0,7/12/2016 12:00,2/10/2019,942,7/13/2019,155,STEEL/WOOD,R,1004302,103,40.7193489074707,-73.98668670654297,131,RIVINGTON STREET,1,00353,00057,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140519678(BIS),MANHATTAN,0,7/22/2016 12:00,2/10/2019,932,10/3/2019,251,WOOD & STEEL,R,1050774,108,40.77159881591797,-73.94941711425781,502,EAST 80 STREET,1,01576,07501,DYNAMIC INSTALLATION CORP,1,BIS,Local Law 11
140520096(BIS),MANHATTAN,0,7/13/2016 12:00,2/10/2019,941,11/8/2019,226,STEEL/WOOD,R,1016286,105,40.73984909057617,-73.98700714111328,286,PARK AVENUE SOUTH,1,00851,00035,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140520559(BIS),MANHATTAN,0,7/14/2016 12:00,2/10/2019,940,10/17/2019,60,STEEL& WOOD,R,1019120,106,40.748878479003906,-73.97811126708984,312,LEXINGTON AVENUE,1,00893,00171,G.N. CONSTRUCTION INC,1,BIS,Construction or Maintenance
140521344(BIS),MANHATTAN,0,7/14/2016 12:00,2/10/2019,940,12/11/2019,56,STEEL/WOOD,R,1017869,105,40.736751556396484,-73.9870834350586,67,IRVING PLACE,1,00874,00017,STEEL SYSTEMS LLC,1,BIS,Local Law 11
140521727(BIS),MANHATTAN,0,7/19/2016 12:00,2/10/2019,935,7/19/2019,140,STEEL/WOOD,R,1012851,104,40.75336837768555,-73.99755859375,409,WEST 33 STREET,1,00731,00054,EXPERT GROUPENTERPRISE IN,1,BIS,Construction or Maintenance
140521898(BIS),MANHATTAN,0,7/25/2016 12:00,2/10/2019,929,6/8/2019,289,WOOD / STEEL,R,1090608,106,40.76131820678711,-73.96633911132812,989,3 AVENUE,1,01332,00045,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
140521950(BIS),MANHATTAN,0,7/18/2016 12:00,2/10/2019,936,6/7/2019,208,STEEL/WOOD,R,1034048,107,40.79106140136719,-73.97664642333984,601,WEST END AVENUE,1,01250,00091,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140523538(BIS),MANHATTAN,0,7/22/2016 12:00,2/10/2019,932,7/23/2019,60,WOOD / STEEL,R,1016898,105,40.744598388671875,-73.98652648925781,3,EAST 28 STREET,1,00858,00006,ROCK GROUP NY CORP,1,BIS,Local Law 11
140524190(BIS),MANHATTAN,0,7/21/2016 12:00,2/10/2019,933,7/9/2019,197,STEEL/WOOD,R,1012075,102,40.73796844482422,-74.00887298583984,124,JANE STREET,1,00641,00010,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140524779(BIS),MANHATTAN,0,7/26/2016 12:00,2/10/2019,928,6/7/2019,230,WOOD / STEEL,R,1073786,108,40.775569915771484,-73.94991302490234,403,EAST 84TH STREET,1,01564,07502,ROCK GROUP NY CORP,1,BIS,Local Law 11
140527062(BIS),MANHATTAN,0,8/4/2016 12:00,2/10/2019,919,4/11/2019,30,STEEL& WOOD,R,1022639,105,40.75733184814453,-73.98348236083984,119,WEST 45 STREET,1,00998,00023,JJS BUILDERS,1,BIS,Construction or Maintenance
140528329(BIS),MANHATTAN,0,8/3/2016 12:00,2/10/2019,920,7/23/2019,256,STEEL/WOOD,R,1023388,105,40.763851165771484,-73.98076629638672,849,7 AVENUE,1,01007,00061,EMPIRE SCAFFOLDING SYSTEM,1,BIS,Local Law 11
140528695(BIS),MANHATTAN,0,8/1/2016 12:00,2/10/2019,922,8/8/2019,30,METAL & WOOD,R,1011047,102,40.73788070678711,-74.00213623046875,107,GREENWICH AVENUE,1,00615,00079,J & G CONSTRUCTION SRVCS,1,BIS,Construction or Maintenance
140530272(BIS),MANHATTAN,0,8/5/2016 12:00,2/10/2019,918,1/4/2020,227,STEEL/WOOD,R,1080188,102,40.73081970214844,-74.00775909423828,627,GREENWICH STREET,1,00602,00058,CORE SCAFFOLD SYSTEMS INC,1,BIS,Local Law 11
140530977(BIS),MANHATTAN,0,8/5/2016 12:00,2/10/2019,918,7/16/2019,205,WOOD / STEEL,R,1017914,106,40.737300872802734,-73.9867172241211,81,IRVING PLACE,1,00875,00019,ROCK GROUP NY CORP,1,BIS,Local Law 11
140531538(BIS),MANHATTAN,0,8/11/2016 12:00,2/10/2019,912,6/25/2019,136,WOOD / STEEL,R,1009599,102,40.73516845703125,-73.99714660644531,55,WEST 11 STREET,1,00575,00077,ROCK GROUP NY CORP,1,BIS,Local Law 11
140531609(BIS),MANHATTAN,0,8/5/2016 12:00,2/10/2019,918,8/21/2019,182,STEEL/WOOD,R,1010653,102,40.73698043823242,-73.99756622314453,101,WEST 13 STREET,1,00609,00047,INTERSYSTEM S&S CORP,1,BIS,Local Law 11
140532234(BIS),MANHATTAN,0,8/8/2016 12:00,2/10/2019,915,8/6/2019,67,STEEL/WOOD,R,1086186,110,40.80741882324219,-73.9535903930664,2229,FREDERIC DOUGLAS BOULEVARD,1,01947,07501,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140533689(BIS),MANHATTAN,0,8/11/2016 12:00,2/10/2019,912,8/6/2019,202,STEEL/WOOD,R,1046769,108,40.778961181640625,-73.96098327636719,8,EAST 83 STREET,1,01494,00059,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140534054(BIS),MANHATTAN,0,8/12/2016 12:00,2/10/2019,911,7/11/2019,170,WOOD & STEEL,R,1047968,108,40.779788970947266,-73.95478057861328,152,EAST 87 STREET,1,01515,00046,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
140535909(BIS),MANHATTAN,0,8/19/2016 12:00,2/10/2019,904,8/30/2019,301,STEEL/WOOD,R,1061777,109,40.823909759521484,-73.9517822265625,561,WEST 141 STREET,1,02073,00001,INTERSYSTEM S&S CORP,1,BIS,Local Law 11
140537266(BIS),MANHATTAN,0,9/8/2016 12:00,2/10/2019,884,9/10/2019,112,STEEL/WOOD,R,1012278,104,40.74406051635742,-74.0076904296875,501,WEST 16 STREET,1,00688,07501,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140537701(BIS),MANHATTAN,0,8/22/2016 12:00,2/10/2019,901,8/23/2019,95,STEEL& WOOD,R,1032795,107,40.78725814819336,-73.9786605834961,274,WEST 84 STREET,1,01231,07502,SHALLU CONSTRUCTION CORP,1,BIS,Local Law 11
140538899(BIS),MANHATTAN,0,8/24/2016 12:00,2/10/2019,899,7/31/2019,180,WOOD & STEEL,R,1047968,108,40.779788970947266,-73.95478057861328,152,EAST 87 STREET,1,01515,00046,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
140542376(BIS),MANHATTAN,0,9/2/2016 12:00,2/10/2019,890,9/5/2019,275,WOOD/STEEL,R,1090205,104,40.75109100341797,-74.0034408569336,526,WEST   28 STREET,1,00699,00049,ARSENAL SCAFFOLD INC,1,BIS,Construction or Maintenance
140542580(BIS),MANHATTAN,0,8/31/2016 12:00,2/10/2019,892,8/31/2019,26,STEEL/WOOD,R,1024831,105,40.762760162353516,-73.98285675048828,1672,BROADWAY,1,01024,00131,INTERSYSTEM S&S CORP,1,BIS,Local Law 11
140545122(BIS),MANHATTAN,0,11/15/2016 12:00,2/10/2019,816,8/1/2019,94,STEEL/WOOD,R,1044244,108,40.7619514465332,-73.9623031616211,318,EAST 62 STREET,1,01436,00044,POWERS BRIDGING & SCAFFOL,1,BIS,Construction or Maintenance
140545131(BIS),MANHATTAN,0,9/8/2016 12:00,2/10/2019,884,8/22/2019,36,STEEL/WOOD,R,1033751,107,40.785858154296875,-73.98139953613281,85,RIVERSIDE DRIVE,1,01244,00059,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140545621(BIS),MANHATTAN,0,9/8/2016 12:00,2/10/2019,884,9/10/2019,233,STEEL/WOOD,R,1033720,107,40.784969329833984,-73.98111724853516,409,WEST END AVENUE,1,01244,00019,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140546292(BIS),MANHATTAN,0,9/16/2016 12:00,2/10/2019,876,8/30/2019,200,WOOD / STEEL,R,1063376,112,40.8397216796875,-73.94288635253906,130,FT WASHINGTON AVENUE,1,02137,00168,KHALIDA SHOUKAT,1,BIS,Local Law 11
140547353(BIS),MANHATTAN,0,9/13/2016 12:00,2/10/2019,879,8/27/2019,265,STEEL/WOOD,R,1021923,106,40.74708938598633,-73.97245025634766,324,EAST   39 STREET,1,00944,00010,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140548584(BIS),MANHATTAN,0,9/19/2016 12:00,2/10/2019,873,9/10/2019,35,WOOD / STEEL,R,1029654,107,40.77642059326172,-73.9811019897461,136,WEST 70 STREET,1,01141,00046,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
140550240(BIS),MANHATTAN,0,9/19/2016 12:00,2/10/2019,873,9/11/2019,627,STEEL AND WOOD,R,1040722,106,40.75614929199219,-73.96087646484375,21,SUTTON PLACE SOUTH,1,01371,00038,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
140550384(BIS),MANHATTAN,0,9/19/2016 12:00,2/10/2019,873,9/11/2019,150,WOOD / STEEL,R,1030261,107,40.782100677490234,-73.97659301757812,120,WEST 79 STREET,1,01150,00041,ROCK GROUP NY CORP,1,BIS,Local Law 11
140550927(BIS),MANHATTAN,0,9/20/2016 12:00,2/10/2019,872,8/21/2019,272,STEEL AND WOOD,R,1090476,101,40.71146011352539,-74.00702667236328,1,BEEKMAN STREET,1,00090,00013,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
140551392(BIS),MANHATTAN,0,9/26/2016 12:00,2/10/2019,866,10/12/2019,140,METAL AND WOOD,R,1000794,101,40.70787048339844,-74.01409149169922,13,RECTOR STREET,1,00018,07501,PHOENIX SUTTON STR INC,1,BIS,Local Law 11
140553363(BIS),MANHATTAN,0,9/23/2016 12:00,2/10/2019,869,8/22/2019,250,ALUM/WOOD,R,1017839,105,40.73624038696289,-73.9887466430664,100,EAST 17 STREET,1,00872,00078,"SAFWAY ATLANTIC, LLC",1,BIS,Construction or Maintenance
140553773(BIS),MANHATTAN,0,10/24/2016 12:00,2/10/2019,838,10/12/2019,561,WOOD / STEEL,R,1015632,105,40.74491882324219,-73.99076843261719,776,6 AVENUE,1,00828,00001,ROCK GROUP NY CORP,1,BIS,Local Law 11
140553835(BIS),MANHATTAN,0,9/23/2016 12:00,2/10/2019,869,9/25/2019,415,STEEL/WOOD,R,1018013,105,40.73936080932617,-73.98536682128906,122,EAST 23 STREET,1,00878,07501,COLGATE ENTERPRISE CORP,1,BIS,Construction or Maintenance
140554567(BIS),MANHATTAN,0,9/27/2016 12:00,2/10/2019,865,2/22/2019,60,STEEL& WOOD,R,1018267,106,40.74327850341797,-73.980712890625,150,EAST 30 STREET,1,00885,00051,PARSONS CONSTRUCTION INC,1,BIS,Local Law 11
140555502(BIS),MANHATTAN,0,10/5/2016 12:00,2/10/2019,857,9/18/2019,120,STEEL/WOOD,R,1014282,105,40.7487907409668,-73.99453735351562,241,WEST 29 STREET,1,00779,00013,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140556949(BIS),MANHATTAN,0,10/3/2016 12:00,2/10/2019,859,3/28/2019,30,METAL & WOOD,R,1001447,101,40.71369171142578,-74.00804901123047,17,MURRAY STREET,1,00134,07502,KAJ NY CONSTRUCTION INC,1,BIS,Construction or Maintenance
140558965(BIS),MANHATTAN,0,10/6/2016 12:00,2/10/2019,856,5/31/2019,30,STEEL& WOOD,R,1090703,111,40.787818908691406,-73.94818878173828,168,EAST  100 STREET,1,01627,00042,HKS CONSTRUCTION CORP,1,BIS,Construction or Maintenance
140560300(BIS),MANHATTAN,0,10/11/2016 12:00,2/10/2019,851,10/10/2019,942,STEEL/WOOD,R,1078055,103,40.7206916809082,-73.97638702392578,691,F D R DRIVE,1,00356,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
140560952(BIS),MANHATTAN,0,10/13/2016 12:00,2/10/2019,849,11/27/2019,14,STEEL/WOOD,R,1061778,109,40.823829650878906,-73.95157623291016,559,WEST 141 STREET,1,02073,00006,INTERSYSTEM S&S CORP,1,BIS,Construction or Maintenance
140561292(BIS),MANHATTAN,0,10/13/2016 12:00,2/10/2019,849,9/4/2019,295,WOOD & STEEL,R,1090673,109,40.810150146484375,-73.95452117919922,101,MORNINGSIDE AVENUE,1,01950,00001,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
140562807(BIS),MANHATTAN,0,10/14/2016 12:00,2/10/2019,848,10/1/2019,85,STEEL/WOOD,R,1008117,102,40.727481842041016,-74.005126953125,180,VARICK STREET,1,00519,00070,INTERSYSTEM S&S CORP,1,BIS,Local Law 11
140563370(BIS),MANHATTAN,0,11/1/2016 12:00,2/10/2019,830,12/17/2019,272,WOOD/STEEL,R,1089853,111,40.7912712097168,-73.94866943359375,100,EAST  104 STREET,1,01631,00072,SILVERCUP SCFFLDNG I LLC,1,BIS,Construction or Maintenance
140565314(BIS),MANHATTAN,0,10/24/2016 12:00,2/10/2019,838,7/16/2019,316,WOOD/STEEL,R,1090115,101,40.709808349609375,-74.00737762451172,118,FULTON STREET,1,00078,00047,DHS FRACO LLC,1,BIS,Construction or Maintenance
140565403(BIS),MANHATTAN,0,10/25/2016 12:00,2/10/2019,837,9/20/2019,263,METAL AND WOOD,R,1039660,106,40.754859924316406,-73.96588897705078,931,1 AVENUE,1,01344,07502,PHOENIX SUTTON STR INC,1,BIS,Construction or Maintenance
140566821(BIS),MANHATTAN,0,10/25/2016 12:00,2/10/2019,837,1/10/2020,32,STEEL/WOOD,R,1030025,107,40.77888107299805,-73.97879791259766,120,WEST 74 STREET,1,01145,00041,CORE SCAFFOLD SYSTEMS INC,1,BIS,Construction or Maintenance
140567376(BIS),MANHATTAN,0,10/28/2016 12:00,2/10/2019,834,11/2/2019,270,WOOD/STEEL,R,1041797,108,40.77437973022461,-73.9629898071289,35,EAST 76 STREET,1,01391,00021,CS BRIDGE CORP,1,BIS,Local Law 11
140568856(BIS),MANHATTAN,0,10/28/2016 12:00,2/10/2019,834,10/9/2019,31,STEEL/WOOD,R,1015396,105,40.738121032714844,-73.9932632446289,12,WEST 17 STREET,1,00818,00058,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140569427(BIS),MANHATTAN,0,11/1/2016 12:00,2/10/2019,830,11/8/2019,50,WOOD/STEEL,R,1030944,107,40.779659271240234,-73.98686981201172,350,WEST 71 STREET,1,01182,00053,ARSENAL SCAFFOLD INC,1,BIS,Local Law 11
140569579(BIS),MANHATTAN,0,11/1/2016 12:00,2/10/2019,830,6/21/2019,30,STEEL& WOOD,R,1004701,103,40.72428894042969,-73.9806137084961,615,EAST    6 STREET,1,00389,00053,JJS BUILDERS,1,BIS,Construction or Maintenance
140569757(BIS),MANHATTAN,0,11/1/2016 12:00,2/10/2019,830,8/28/2019,954,WOOD/STEEL,R,1005743,103,40.72309875488281,-73.98716735839844,80,EAST 1 STREET,1,00429,00021,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
140569962(BIS),MANHATTAN,0,11/1/2016 12:00,2/10/2019,830,11/8/2019,50,WOOD/STEEL,R,1030943,107,40.779579162597656,-73.98673248291016,346,WEST 71 STREET,1,01182,00051,ARSENAL SCAFFOLD INC,1,BIS,Local Law 11
140570380(BIS),MANHATTAN,0,11/10/2016 12:00,2/10/2019,821,11/8/2019,151,STEEL/WOOD,R,1001136,101,40.70608139038086,-74.00556945800781,156,FRONT STREET,1,00071,00001,INTERSYSTEM S&S CORP,1,BIS,Local Law 11
140570683(BIS),MANHATTAN,0,11/7/2016 12:00,2/10/2019,824,10/22/2019,1442,STEEL & TIMBER,R,1040155,106,40.754638671875,-73.9631118774414,433,EAST 52 STREET,1,01364,00022,WEST NEW YORK RESTORATION,1,BIS,Local Law 11
140572226(BIS),MANHATTAN,0,11/9/2016 12:00,2/10/2019,822,6/8/2019,200,STEEL& WOOD,R,1002329,101,40.71780014038086,-74.00142669677734,94,LAFAYETTE STREET,1,00195,00017,JJS BUILDERS,1,BIS,Local Law 11
140573216(BIS),MANHATTAN,0,11/10/2016 12:00,2/10/2019,821,11/8/2019,228,STEEL/WOOD,R,1028636,107,40.77708053588867,-73.97685241699219,15,WEST 72 STREET,1,01125,00024,INTERSYSTEM S&S CORP,1,BIS,Local Law 11
140573314(BIS),MANHATTAN,0,11/10/2016 12:00,2/10/2019,821,10/2/2019,295,WOOD & STEEL,R,1033942,107,40.789520263671875,-73.97779083251953,553,WEST END AVENUE,1,01248,00036,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
140574625(BIS),MANHATTAN,0,11/14/2016 12:00,2/10/2019,817,10/9/2019,243,STEEL/WOOD,R,1011145,102,40.7335205078125,-74.00475311279297,330,BLEECKER STREET,1,00619,00033,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140575214(BIS),MANHATTAN,0,11/15/2016 12:00,2/10/2019,816,10/18/2019,390,WOOD & STEEL,R,1013332,104,40.74544143676758,-74.00148010253906,188,9 AVENUE,1,00745,07502,DYNAMIC INSTALLATION CORP,1,BIS,Local Law 11
140576062(BIS),MANHATTAN,0,11/17/2016 12:00,2/10/2019,814,7/19/2019,310,STEEL& WOOD,R,1063517,112,40.8460807800293,-73.93894958496094,4131,BROADWAY,1,02142,00237,JJS BUILDERS,1,BIS,Local Law 11
140577365(BIS),MANHATTAN,0,11/22/2016 12:00,2/10/2019,809,11/2/2019,216,STEEL/WOOD,R,1060133,110,40.82001876831055,-73.93868255615234,145,WEST 143 STREET,1,02012,00014,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
140579942(BIS),MANHATTAN,0,12/1/2016 12:00,2/10/2019,800,12/3/2019,150,STEEL/WOOD,R,1031623,107,40.78982925415039,-73.96926879882812,641,COLUMBUS AVENUE,1,01205,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
140580057(BIS),MANHATTAN,0,12/1/2016 12:00,2/10/2019,800,10/23/2019,509,STEEL/WOOD,R,1038647,106,40.747989654541016,-73.97087860107422,1,TUDOR CITY PLACE,1,01333,00023,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140580164(BIS),MANHATTAN,0,12/15/2016 12:00,2/10/2019,786,1/7/2020,180,STEEL/WOOD,R,1076742,112,40.83330154418945,-73.94212341308594,501,WEST  157 STREET,1,02116,00033,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
140580690(BIS),MANHATTAN,0,12/5/2016 12:00,2/10/2019,796,2/5/2020,65,METAL AND WOOD,R,1028623,107,40.77682113647461,-73.97814178466797,42,WEST 72 STREET,1,01124,00056,PHOENIX SUTTON STR INC,1,BIS,Local Law 11
140580725(BIS),MANHATTAN,0,12/5/2016 12:00,2/10/2019,796,11/29/2019,115,METAL AND WOOD,R,1028634,107,40.77727127075195,-73.97770690917969,35,WEST 72 STREET,1,01125,00009,PHOENIX SUTTON STR INC,1,BIS,Local Law 11
140581029(BIS),MANHATTAN,0,12/5/2016 12:00,2/10/2019,796,4/20/2019,100,METAL & WOOD,R,1016743,105,40.742191314697266,-73.98655700683594,27,MADISON AVENUE,1,00855,00001,SKYWORX CONTRACTING INC,1,BIS,Construction or Maintenance
