Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source
340448616(BIS),BROOKLYN,0,12/1/2016 12:00,3/14/2018,317.56,11/30/2018,200,STEEL& WOOD,R,3391418,306,40.67464065551758,-73.99928283691406,529,COURT STREET,3,00478,07501,CONSTRUCTION SVS CON NY,1,BIS
421103406(BIS),QUEENS,0,12/1/2016 12:00,3/14/2018,317.56,11/30/2018,100,METAL & WOOD,R,4014094,401,40.75802993774414,-73.90814971923828,50-05,31 AVENUE,4,00752,00001,ROMA SCAFFOLDING INC,1,BIS
340449946(BIS),BROOKLYN,0,12/2/2016 12:00,3/14/2018,316.88,12/20/2018,45,WOOD/STEEL,R,3413489,301,40.70335006713867,-73.94951629638672,153,LORIMER STREET,3,02242,00053,SILVERCUP SCFFLDNG I LLC,1,BIS
140580379(BIS),MANHATTAN,0,12/5/2016 12:00,3/14/2018,314.84,12/11/2018,40,WOOD/STEEL,R,1019776,106,40.73857116699219,-73.9810562133789,238,EAST 24 STREET,1,00904,00031,ARSENAL SCAFFOLD INC,1,BIS
440360672(BIS),QUEENS,0,12/5/2016 12:00,3/14/2018,314.84,11/24/2018,262,STEEL/WOOD,R,4607340,413,40.72740936279297,-73.71109771728516,251-77,JERICHO TURNPIKE,4,08668,00108,PILKU CONSTRUCTION SERVIC,1,BIS
201197169(BIS),BRONX,0,12/5/2016 12:00,3/14/2018,314.84,11/30/2018,960,METAL PIPE/WOOD,R,2084806,208,40.9033088684082,-73.9046401977539,5500,RIVERDALE AVENUE,2,05850,01550,ADAM'S EUROPEAN CONTRACTI,1,BIS
140580690(BIS),MANHATTAN,0,12/5/2016 12:00,3/14/2018,314.84,11/30/2018,65,METAL AND WOOD,R,1028623,107,40.77682113647461,-73.97814178466797,42,WEST 72 STREET,1,01124,00056,PHOENIX SUTTON STR INC,1,BIS
140580725(BIS),MANHATTAN,0,12/5/2016 12:00,3/14/2018,314.84,11/30/2018,115,METAL AND WOOD,R,1028634,107,40.77727127075195,-73.97770690917969,35,WEST 72 STREET,1,01125,00009,PHOENIX SUTTON STR INC,1,BIS
440362368(BIS),QUEENS,0,12/5/2016 12:00,3/14/2018,314.84,11/20/2018,182,STEEL/WOOD,R,4608253,412,40.69926834106445,-73.80565643310547,147-36,94 AVENUE,4,09999,00009,TRIERA CONTRACTING INC,1,BIS
140581029(BIS),MANHATTAN,0,12/5/2016 12:00,3/14/2018,314.84,4/24/2018,100,METAL & WOOD,R,1016743,105,40.742191314697266,-73.98655700683594,27,MADISON AVENUE,1,00855,00001,SKYWORX CONTRACTING INC,1,BIS
440360672(BIS),QUEENS,0,12/5/2016 12:00,3/14/2018,314.84,1/5/2019,262,STEEL/WOOD,R,4607340,413,40.72740936279297,-73.71109771728516,251-77,JERICHO TURNPIKE,4,08668,00108,CORE SCAFFOLD SYSTEMS INC,1,BIS
340450620(BIS),BROOKLYN,0,12/5/2016 12:00,3/14/2018,314.84,12/6/2018,318,WOOD / STEEL,R,3425872,315,40.607669830322266,-73.95950317382812,1715,EAST   13 STREET,3,06796,00009,ROCK GROUP NY CORP,1,BIS
340450933(BIS),BROOKLYN,0,12/5/2016 12:00,3/14/2018,314.84,11/21/2018,30,STEEL/WOOD,R,3182845,315,40.60639953613281,-73.96145629882812,2083,CONEY ISLAND AVENUE,3,06794,00070,POWERS BRIDGING & SCAFFOL,1,BIS
140579372(BIS),MANHATTAN,0,12/5/2016 12:00,3/14/2018,314.84,11/30/2018,175,STEEL/WOOD,R,1083072,106,40.74345016479492,-73.9801025390625,159,EAST   30 STREET,1,00886,07502,BAY RESTORATION CORP,1,BIS
340449633(BIS),BROOKLYN,0,12/5/2016 12:00,3/14/2018,314.84,12/4/2018,60,WOOD / STEEL,R,3392368,301,40.699180603027344,-73.95736694335938,724,BEDFORD AVENUE,3,02262,00030,ROCK GROUP NY CORP,1,BIS
340449241(BIS),BROOKLYN,0,12/5/2016 12:00,3/14/2018,314.84,1/31/2019,45,METAL & WOOD,R,3421609,314,40.6533088684082,-73.9586181640625,2155,CATON AVENUE,3,05083,00024,SHAH GROUP ENTERPRISES IN,1,BIS
122950814(BIS),MANHATTAN,0,12/5/2016 12:00,3/14/2018,314.84,11/21/2018,599,WOOD & STEEL,R,1022631,105,40.756629943847656,-73.98335266113281,1141,6 AVENUE,1,00997,00029,"SAFWAY ATLANTIC, LLC",1,BIS
240165487(BIS),BRONX,0,12/6/2016 12:00,3/14/2018,314.16,12/7/2018,90,STEEL/WOOD,R,2091182,203,40.83283996582031,-73.90666961669922,450,EAST  169 STREET,2,02390,00024,ROMA SCAFFOLDING INC,1,BIS
140582386(BIS),MANHATTAN,0,12/6/2016 12:00,3/14/2018,314.16,12/1/2018,31,STEEL/WOOD,R,1051288,108,40.7759895324707,-73.94647216796875,1642,YORK AVENUE,1,01583,00006,PILKU CONSTRUCTION SERVIC,1,BIS
340451148(BIS),BROOKLYN,0,12/6/2016 12:00,3/14/2018,314.16,12/6/2018,230,STEEL/WOOD,R,3331421,318,40.633338928222656,-73.88597106933594,2045,ROCKAWAY PARKWAY,3,08329,00225,SKYWORX CONTRACTING INC,1,BIS
340451200(BIS),BROOKLYN,0,12/6/2016 12:00,3/14/2018,314.16,12/6/2018,236,STEEL/WOOD,R,3331422,318,40.633338928222656,-73.88597106933594,2055,ROCKAWAY PARKWAY,3,08329,00225,SKYWORX CONTRACTING INC,1,BIS
340451219(BIS),BROOKLYN,0,12/6/2016 12:00,3/14/2018,314.16,12/6/2018,122,STEEL/WOOD,R,3331425,318,40.633338928222656,-73.88597106933594,9910,SEAVIEW AVENUE,3,08329,00225,SKYWORX CONTRACTING INC,1,BIS
340451228(BIS),BROOKLYN,0,12/6/2016 12:00,3/14/2018,314.16,12/6/2018,160,STEEL/WOOD,R,3331420,318,40.633338928222656,-73.88597106933594,1550,EAST  102 STREET,3,08329,00225,SKYWORX CONTRACTING INC,1,BIS
140582386(BIS),MANHATTAN,0,12/6/2016 12:00,3/14/2018,314.16,1/8/2019,31,STEEL/WOOD,R,1051288,108,40.7759895324707,-73.94647216796875,1642,YORK AVENUE,1,01583,00006,CORE SCAFFOLD SYSTEMS INC,1,BIS
340451825(BIS),BROOKLYN,0,12/6/2016 12:00,3/14/2018,314.16,11/28/2018,385,WOOD/STEEL,R,3418306,311,40.607940673828125,-73.98802185058594,7516,BAY PARKWAY,3,06230,00045,SILVERCUP SCFFLDNG I LLC,1,BIS
340451692(BIS),BROOKLYN,0,12/6/2016 12:00,3/14/2018,314.16,11/27/2018,260,WOOD & STEEL,R,3421386,305,40.66408157348633,-73.90017700195312,463,LIVONIA AVENUE,3,03799,00045,SKYLINE SCAFFOLDING GROUP,1,BIS
340451237(BIS),BROOKLYN,0,12/6/2016 12:00,3/14/2018,314.16,12/6/2018,72,STEEL/WOOD,R,3331419,318,40.633338928222656,-73.88597106933594,1530,EAST  102 STREET,3,08329,00225,SKYWORX CONTRACTING INC,1,BIS
440367568(BIS),QUEENS,0,12/6/2016 12:00,3/14/2018,314.16,11/24/2018,326,STEEL/WOOD,R,4864183,407,40.751380920410156,-73.8255615234375,137-35,ELDER AVENUE,4,05140,00040,EVEREST SCAFFOLDING INC,1,BIS
340451246(BIS),BROOKLYN,0,12/6/2016 12:00,3/14/2018,314.16,12/6/2018,110,STEEL/WOOD,R,3331424,318,40.633338928222656,-73.88597106933594,2075,ROCKAWAY PARKWAY,3,08329,00225,SKYWORX CONTRACTING INC,1,BIS
340451255(BIS),BROOKLYN,0,12/6/2016 12:00,3/14/2018,314.16,12/6/2018,136,STEEL/WOOD,R,3331423,318,40.633338928222656,-73.88597106933594,2065,ROCKAWAY PARKWAY,3,08329,00225,SKYWORX CONTRACTING INC,1,BIS
340451264(BIS),BROOKLYN,0,12/6/2016 12:00,3/14/2018,314.16,12/6/2018,172,STEEL/WOOD,R,3331428,318,40.633338928222656,-73.88597106933594,1570,EAST  102 STREET,3,08329,00225,SKYWORX CONTRACTING INC,1,BIS
340451273(BIS),BROOKLYN,0,12/6/2016 12:00,3/14/2018,314.16,12/6/2018,164,STEEL/WOOD,R,3331429,318,40.633338928222656,-73.88597106933594,1580,EAST  102 STREET,3,08329,00225,SKYWORX CONTRACTING INC,1,BIS
340451291(BIS),BROOKLYN,0,12/6/2016 12:00,3/14/2018,314.16,12/6/2018,144,STEEL/WOOD,R,3331432,318,40.633338928222656,-73.88597106933594,2105,ROCKAWAY PARKWAY,3,08329,00225,SKYWORX CONTRACTING INC,1,BIS
340451308(BIS),BROOKLYN,0,12/6/2016 12:00,3/14/2018,314.16,12/6/2018,72,STEEL/WOOD,R,3331431,318,40.633338928222656,-73.88597106933594,2085,ROCKAWAY PARKWAY,3,08329,00225,SKYWORX CONTRACTING INC,1,BIS
240164718(BIS),BRONX,0,12/7/2016 12:00,3/14/2018,313.48,11/24/2018,56,WOOD/STEEL,R,2012411,206,40.85197067260742,-73.88700866699219,660,EAST 183 STREET,2,03085,00045,CS BRIDGE CORP,1,BIS
122951056(BIS),MANHATTAN,0,12/7/2016 12:00,3/14/2018,313.48,11/30/2018,80,WOOD & STEEL,R,1090451,105,40.75315856933594,-73.98493194580078,1050,AVENUE OF THE AMERICAS,1,00841,00091,S&E BRIDGE & SCAFFOLD LLC,1,BIS
140582796(BIS),MANHATTAN,0,12/8/2016 12:00,3/14/2018,312.8,2/27/2019,202,STEEL& WOOD,R,1087780,111,40.78860092163086,-73.94116973876953,2019,1 AVENUE,1,01676,07504,HKS CONSTRUCTION CORP,1,BIS
140581804(BIS),MANHATTAN,0,12/8/2016 12:00,3/14/2018,312.8,12/6/2018,90,METAL & WOOD,R,1033993,107,40.79082107543945,-73.97897338867188,346,WEST 88 STREET,1,01249,00054,RJ HIGH SKY LLC,1,BIS
440368077(BIS),QUEENS,0,12/8/2016 12:00,3/14/2018,312.8,12/5/2018,200,METAL AND WOOD,R,4431832,402,40.73822021484375,-73.9191665649414,48-56,47 STREET,4,02290,00001,PHOENIX SUTTON STR INC,1,BIS
340452520(BIS),BROOKLYN,0,12/8/2016 12:00,3/14/2018,312.8,11/20/2018,83,WOOD/STEEL,R,3117123,314,40.64921188354492,-73.96172332763672,25,EAST   19 STREET,3,05099,00200,CS BRIDGE CORP,1,BIS
340452165(BIS),BROOKLYN,0,12/8/2016 12:00,3/14/2018,312.8,12/6/2018,266,STEEL/WOOD,R,3331434,318,40.633338928222656,-73.88597106933594,1610,EAST  102 STREET,3,08329,00225,SKYWORX CONTRACTING INC,1,BIS
340452138(BIS),BROOKLYN,0,12/8/2016 12:00,3/14/2018,312.8,12/6/2018,266,STEEL/WOOD,R,3331436,318,40.633338928222656,-73.88597106933594,2115,ROCKAWAY PARKWAY,3,08329,00225,SKYWORX CONTRACTING INC,1,BIS
340452101(BIS),BROOKLYN,0,12/8/2016 12:00,3/14/2018,312.8,12/6/2018,266,STEEL/WOOD,R,3331438,318,40.633338928222656,-73.88597106933594,5945,SHORE PARKWAY,3,08329,00225,SKYWORX CONTRACTING INC,1,BIS
340452094(BIS),BROOKLYN,0,12/8/2016 12:00,3/14/2018,312.8,12/6/2018,266,STEEL/WOOD,R,3331439,318,40.633338928222656,-73.88597106933594,5975,SHORE PARKWAY,3,08329,00225,SKYWORX CONTRACTING INC,1,BIS
340452085(BIS),BROOKLYN,0,12/8/2016 12:00,3/14/2018,312.8,12/6/2018,266,STEEL/WOOD,R,3331433,318,40.633338928222656,-73.88597106933594,2125,ROCKAWAY PARKWAY,3,08329,00225,SKYWORX CONTRACTING INC,1,BIS
421386137(BIS),QUEENS,0,12/8/2016 12:00,3/14/2018,312.8,12/11/2018,90,WOOD AND STEEL,R,4607513,405,40.699920654296875,-73.90381622314453,1732,HANCOCK STREET,4,03561,00023,RENNON CONSTRUCTION CORP,1,BIS
240166404(BIS),BRONX,0,12/12/2016 12:00,3/14/2018,310.08,3/5/2019,35,METAL & WOOD,R,2047383,210,40.8514289855957,-73.8304672241211,2932,WILKINSON AVENUE,2,04235,00033,SHAH GROUP ENTERPRISES IN,1,BIS
140584151(BIS),MANHATTAN,0,12/12/2016 12:00,3/14/2018,310.08,12/18/2018,50,STEEL& WOOD,R,1073878,108,40.776329040527344,-73.9471664428711,1633,YORK AVENUE,1,01566,07501,DYNAMIC INSTALLATION CORP,1,BIS
340442532(BIS),BROOKLYN,0,12/12/2016 12:00,3/14/2018,310.08,12/6/2018,360,WOOD / STEEL,R,3065202,301,40.72959899902344,-73.9513931274414,211,MC GUINNESS BOULEVARD,3,02576,00020,ROCK GROUP NY CORP,1,BIS
140583759(BIS),MANHATTAN,0,12/12/2016 12:00,3/14/2018,310.08,12/22/2018,25,STEEL& WOOD,R,1807272,110,40.80921936035156,-73.94550323486328,116,WEST 127 STREET,1,01911,00041,J & G CONSTRUCTION SRVCS,1,BIS
421103488(BIS),QUEENS,0,12/13/2016 12:00,3/14/2018,309.4,12/12/2018,1119,WOOD & STEEL,R,4230589,413,40.727169036865234,-73.73410034179688,91-37,222 STREET,4,10756,00001,N.B.A CONSTRUCTION INC,1,BIS
340453075(BIS),BROOKLYN,0,12/13/2016 12:00,3/14/2018,309.4,2/2/2019,58,STEEL& WOOD,R,3400048,301,40.7275390625,-73.95471954345703,140,CALYER STREET,3,02595,00015,J & G CONSTRUCTION SRVCS,1,BIS
340453360(BIS),BROOKLYN,0,12/13/2016 12:00,3/14/2018,309.4,11/20/2018,347,WOOD/STEEL,R,3425672,306,40.68149948120117,-73.97516632080078,456,DEAN STREET,3,01135,00011,CS BRIDGE CORP,1,BIS
140584589(BIS),MANHATTAN,0,12/13/2016 12:00,3/14/2018,309.4,12/6/2018,219,STEEL/WOOD,R,1056468,107,40.79750061035156,-73.97118377685547,814,WEST END AVENUE,1,01871,00061,POWERS BRIDGING & SCAFFOL,1,BIS
140582144(BIS),MANHATTAN,0,12/14/2016 12:00,3/14/2018,308.72,12/12/2018,38,STEEL/WOOD,R,1079689,103,40.71757888793945,-73.98990631103516,71,LUDLOW STREET,1,00408,07501,INTERSYSTEM S&S CORP,1,BIS
140580770(BIS),MANHATTAN,0,12/14/2016 12:00,3/14/2018,308.72,1/22/2019,170,METAL & WOOD,R,1025137,104,40.761680603027344,-73.98795318603516,319,WEST 48 STREET,1,01039,00017,RJ HIGH SKY LLC,1,BIS
140584552(BIS),MANHATTAN,0,12/14/2016 12:00,3/14/2018,308.72,12/12/2018,69,STEEL/WOOD,R,1029946,107,40.7783203125,-73.97942352294922,126,WEST 73 STREET,1,01144,00043,INTERSYSTEM S&S CORP,1,BIS
321454635(BIS),BROOKLYN,0,12/14/2016 12:00,3/14/2018,308.72,2/23/2019,121,WOOD AND STEEL,R,3323081,317,40.6579704284668,-73.92133331298828,9325,KINGS HIGHWAY,3,04648,00033,RENNON CONSTRUCTION CORP,1,BIS
140584721(BIS),MANHATTAN,0,12/14/2016 12:00,3/14/2018,308.72,11/30/2018,253,WOOD/STEEL,R,1033555,107,40.79119110107422,-73.97482299804688,255,WEST 90 STREET,1,01238,00010,CS BRIDGE CORP,1,BIS
321433551(BIS),BROOKLYN,0,12/14/2016 12:00,3/14/2018,308.72,12/18/2018,41,WOOD & STEEL,R,3058808,302,40.68954849243164,-73.97576904296875,3,SOUTH ELLIOTT PLACE,3,02099,00040,DYNAMIC INSTALLATION CORP,1,BIS
122901404(BIS),MANHATTAN,0,12/14/2016 12:00,3/14/2018,308.72,2/22/2019,40,WOOD AND STEEL,R,1059716,109,40.815799713134766,-73.95751953125,556,WEST 126 STREET,1,01982,00069,GUL & G CONTRACTING INC,1,BIS
122896811(BIS),MANHATTAN,0,12/14/2016 12:00,3/14/2018,308.72,2/14/2019,40,WOOD AND STEEL,R,1059717,109,40.81589889526367,-73.95760345458984,560,WEST 126 STREET,1,01982,00071,GUL & G CONTRACTING INC,1,BIS
321489572(BIS),BROOKLYN,0,12/15/2016 12:00,3/14/2018,308.04,12/20/2018,155,WOOD/STEEL,R,3337066,305,40.656219482421875,-73.88458251953125,180,WORTMAN AVENUE,3,04393,00001,VIKRANT CONTRACTING & BUI,1,BIS
140580164(BIS),MANHATTAN,0,12/15/2016 12:00,3/14/2018,308.04,1/25/2019,180,STEEL/WOOD,R,1076742,112,40.83330154418945,-73.94212341308594,501,WEST  157 STREET,1,02116,00033,SKYWORX CONTRACTING INC,1,BIS
340454760(BIS),BROOKLYN,0,12/15/2016 12:00,3/14/2018,308.04,12/13/2018,71,STEEL/WOOD,R,3324946,306,40.67731857299805,-73.97799682617188,51,LINCOLN PLACE,3,00947,00063,ARSENAL SCAFFOLD INC,1,BIS
340453397(BIS),BROOKLYN,0,12/15/2016 12:00,3/14/2018,308.04,12/11/2018,40,WOOD / STEEL,R,3425520,312,40.64186096191406,-73.97318267822266,309,OCEAN PARKWAY,3,05358,00069,ROCK GROUP NY CORP,1,BIS
140585338(BIS),MANHATTAN,0,12/15/2016 12:00,3/14/2018,308.04,11/24/2018,230,STEEL/WOOD,R,1036476,105,40.75971984863281,-73.9716567993164,405,PARK AVENUE,1,01309,00001,EVEREST SCAFFOLDING INC,1,BIS
140585365(BIS),MANHATTAN,0,12/15/2016 12:00,3/14/2018,308.04,11/30/2018,80,STEEL/WOOD,R,1001408,101,40.71297073364258,-74.0078125,239,BROADWAY,1,00124,00024,SKYLINE SCAFFOLDING GROUP,1,BIS
220532804(BIS),BRONX,0,12/15/2016 12:00,3/14/2018,308.04,1/12/2019,100,WOOD/STEEL,R,2002209,204,40.82926940917969,-73.91510772705078,1020,COLLEGE AVENUE,2,02433,00001,VIKRANT CONTRACTING & BUI,1,BIS
220532813(BIS),BRONX,0,12/15/2016 12:00,3/14/2018,308.04,2/5/2019,283,WOOD/STEEL,R,2005038,203,40.827369689941406,-73.89922332763672,810,HOME STREET,2,02680,00019,VIKRANT CONTRACTING & BUI,1,BIS
140583991(BIS),MANHATTAN,0,12/15/2016 12:00,3/14/2018,308.04,11/24/2018,332,STEEL/WOOD,R,1076168,106,40.745689392089844,-73.97122955322266,415,EAST 37 STREET,1,00969,07501,EVEREST SCAFFOLDING INC,1,BIS
122940256(BIS),MANHATTAN,0,12/15/2016 12:00,3/14/2018,308.04,11/30/2018,20,WOOD & STEEL,R,1041650,108,40.7730598449707,-73.96378326416016,37,EAST 74 STREET,1,01389,00026,S&E BRIDGE & SCAFFOLD LLC,1,BIS
122972499(BIS),MANHATTAN,0,12/15/2016 12:00,3/14/2018,308.04,12/5/2018,707,STEEL AND WOOD,R,1000053,101,40.70943069458008,-74.0159912109375,225,RECTOR PLACE,1,00016,07515,SOHO CONTRACTING CORP,1,BIS
421411644(BIS),QUEENS,0,12/15/2016 12:00,3/14/2018,308.04,12/12/2018,105,STEEL AND WOOD,R,4537837,406,40.728851318359375,-73.85384368896484,99-31,66 AVENUE,4,02116,07501,SOHO CONTRACTING CORP,1,BIS
140585258(BIS),MANHATTAN,0,12/15/2016 12:00,3/14/2018,308.04,11/27/2018,140,STEEL AND WOOD,R,1000825,101,40.70568084716797,-74.0102767944336,36,EXCHANGE PLACE,1,00025,00027,SPRING SCAFFOLDING LLC,1,BIS
140585061(BIS),MANHATTAN,0,12/15/2016 12:00,3/14/2018,308.04,10/31/2018,76,STEEL AND WOOD,R,1019658,106,40.737918853759766,-73.9817123413086,240,EAST 23 STREET,1,00903,00039,SPRING SCAFFOLDING LLC,1,BIS
140584909(BIS),MANHATTAN,0,12/15/2016 12:00,3/14/2018,308.04,11/30/2018,438,WOOD & STEEL,R,1089835,111,40.798728942871094,-73.93286895751953,2340,1 AVENUE,1,01808,00010,ROCKLEDGE SCAFFOLD CORP,1,BIS
240166574(BIS),BRONX,0,12/16/2016 12:00,3/14/2018,307.36,11/21/2018,112,STEEL/WOOD,R,2017589,207,40.87150955200195,-73.89190673828125,2876,JEROME AVENUE,2,03319,00040,BILLY ENTERPRISES INC,1,BIS
240166565(BIS),BRONX,0,12/16/2016 12:00,3/14/2018,307.36,7/28/2018,225,STEEL& WOOD,R,2092052,204,40.83781814575195,-73.91618347167969,130,MARCY PLACE,2,02840,00054,NYA CONSTRUCTION INC,1,BIS
140585604(BIS),MANHATTAN,0,12/16/2016 12:00,3/14/2018,307.36,1/5/2019,353,STEEL/WOOD,R,1089736,104,40.75653839111328,-73.9990463256836,515,WEST   36 STREET,1,00708,00020,CORE SCAFFOLD SYSTEMS INC,1,BIS
140585604(BIS),MANHATTAN,0,12/16/2016 12:00,3/14/2018,307.36,12/6/2018,353,STEEL/WOOD,R,1089736,104,40.75653839111328,-73.9990463256836,515,WEST   36 STREET,1,00708,00020,PILKU CONSTRUCTION SERVIC,1,BIS
140585980(BIS),MANHATTAN,0,12/16/2016 12:00,3/14/2018,307.36,11/24/2018,315,STEEL/WOOD,R,1041804,108,40.7746696472168,-73.962890625,48,EAST 77 STREET,1,01391,00054,EVEREST SCAFFOLDING INC,1,BIS
440369432(BIS),QUEENS,0,12/19/2016 12:00,3/14/2018,305.32,1/17/2019,700,"STL BEAM, WOOD",R,4436449,414,40.59626007080078,-73.78648376464844,414,BEACH   58 STREET,4,16002,00001,AMB CONSTRUCTION INC,1,BIS
440371214(BIS),QUEENS,0,12/19/2016 12:00,3/14/2018,305.32,12/12/2018,60,STEEL/WOOD,R,4220091,412,40.70806884765625,-73.78014373779297,92-13,180 STREET,4,10323,00023,"METRO CONTRACTING NY, INC",1,BIS
240165940(BIS),BRONX,0,12/19/2016 12:00,3/14/2018,305.32,10/2/2018,120,WOOD / STEEL,R,2094521,205,40.84606170654297,-73.90898132324219,1780,GRAND CONCOURSE,2,02795,00014,ROCK GROUP NY CORP,1,BIS
340455117(BIS),BROOKLYN,0,12/19/2016 12:00,3/14/2018,305.32,12/18/2018,120,STEEL& WOOD,R,3167814,311,40.6027717590332,-74.00289154052734,150,BAY   22 STREET,3,06406,00043,HKS CONSTRUCTION CORP,1,BIS
340455901(BIS),BROOKLYN,0,12/19/2016 12:00,3/14/2018,305.32,12/6/2018,266,STEEL/WOOD,R,3331435,318,40.633338928222656,-73.88597106933594,1630,EAST  102 STREET,3,08329,00225,SKYWORX CONTRACTING INC,1,BIS
340455910(BIS),BROOKLYN,0,12/19/2016 12:00,3/14/2018,305.32,12/6/2018,266,STEEL/WOOD,R,3331437,318,40.633338928222656,-73.88597106933594,5905,SHORE PARKWAY,3,08329,00225,SKYWORX CONTRACTING INC,1,BIS
340455929(BIS),BROOKLYN,0,12/19/2016 12:00,3/14/2018,305.32,12/6/2018,266,STEEL/WOOD,R,3331442,318,40.633338928222656,-73.88597106933594,5935,SHORE PARKWAY,3,08329,00225,SKYWORX CONTRACTING INC,1,BIS
340455938(BIS),BROOKLYN,0,12/19/2016 12:00,3/14/2018,305.32,12/15/2018,266,STEEL/WOOD,R,3331443,318,40.633338928222656,-73.88597106933594,5985,SHORE PARKWAY,3,08329,00225,SKYWORX CONTRACTING INC,1,BIS
440369414(BIS),QUEENS,0,12/19/2016 12:00,3/14/2018,305.32,1/17/2019,700,"STL BEAM, WOOD",R,4436453,414,40.59626007080078,-73.78648376464844,56-10,BEACH CHANNEL DRIVE,4,16002,00001,AMB CONSTRUCTION INC,1,BIS
440369398(BIS),QUEENS,0,12/19/2016 12:00,3/14/2018,305.32,1/17/2019,700,"STL BEAM, WOOD",R,4436452,414,40.59626007080078,-73.78648376464844,54-30,BEACH CHANNEL DRIVE,4,16002,00001,AMB CONSTRUCTION INC,1,BIS
440369389(BIS),QUEENS,0,12/19/2016 12:00,3/14/2018,305.32,1/17/2019,700,"STL BEAM, WOOD",R,4436451,414,40.59626007080078,-73.78648376464844,54-22,BEACH CHANNEL DRIVE,4,16002,00001,AMB CONSTRUCTION INC,1,BIS
440369370(BIS),QUEENS,0,12/19/2016 12:00,3/14/2018,305.32,1/17/2019,700,"STL BEAM, WOOD",R,4440393,414,40.59626007080078,-73.78648376464844,411,BEACH   54 STREET,4,16002,00001,AMB CONSTRUCTION INC,1,BIS
440369352(BIS),QUEENS,0,12/19/2016 12:00,3/14/2018,305.32,1/17/2019,700,"STL BEAM, WOOD",R,4436441,414,40.59648132324219,-73.78333282470703,51-32,BEACH CHANNEL DRIVE,4,16001,00002,AMB CONSTRUCTION INC,1,BIS
440369290(BIS),QUEENS,0,12/19/2016 12:00,3/14/2018,305.32,1/17/2019,700,"STL BEAM, WOOD",R,4436440,414,40.59648132324219,-73.78333282470703,51-24,BEACH CHANNEL DRIVE,4,16001,00002,AMB CONSTRUCTION INC,1,BIS
440369245(BIS),QUEENS,0,12/19/2016 12:00,3/14/2018,305.32,2/28/2019,397,STEEL/WOOD,R,4051521,406,40.735679626464844,-73.84911346435547,108-49,63 AVENUE,4,02166,00039,"METRO CONTRACTING NY, INC",1,BIS
440369254(BIS),QUEENS,0,12/19/2016 12:00,3/14/2018,305.32,1/17/2019,700,"STL BEAM, WOOD",R,4436434,414,40.59648132324219,-73.78333282470703,51-45,ALMEDA AVENUE,4,16001,00002,AMB CONSTRUCTION INC,1,BIS
140585427(BIS),MANHATTAN,0,12/19/2016 12:00,3/14/2018,305.32,11/30/2018,282,STEEL/WOOD,R,1041086,108,40.76668167114258,-73.96768188476562,610,PARK AVENUE,1,01379,07502,EVEREST SCAFFOLDING INC,1,BIS
440369263(BIS),QUEENS,0,12/19/2016 12:00,3/14/2018,305.32,1/17/2019,700,"STL BEAM, WOOD",R,4436433,414,40.59648132324219,-73.78333282470703,51-15,ALMEDA AVENUE,4,16001,00002,AMB CONSTRUCTION INC,1,BIS
440369281(BIS),QUEENS,0,12/19/2016 12:00,3/14/2018,305.32,1/17/2019,700,"STL BEAM, WOOD",R,4436436,414,40.59648132324219,-73.78333282470703,409,BEACH   51 STREET,4,16001,00002,AMB CONSTRUCTION INC,1,BIS
321454653(BIS),BROOKLYN,0,12/20/2016 12:00,3/14/2018,304.64,1/18/2019,50,WOOD AND STEEL,R,3153191,310,40.622779846191406,-74.02777099609375,411,86 STREET,3,06035,00075,RENNON CONSTRUCTION CORP,1,BIS
440370858(BIS),QUEENS,0,12/20/2016 12:00,3/14/2018,304.64,12/27/2018,130,WOOD / STEEL,R,4539510,407,40.75817108154297,-73.81887817382812,42-29,PARSONS BOULEVARD,4,05375,00008,ROCK GROUP NY CORP,1,BIS
140587372(BIS),MANHATTAN,0,12/20/2016 12:00,3/14/2018,304.64,12/21/2018,240,STEEL& WOOD,R,1010232,102,40.73331832885742,-74.00222778320312,80,GROVE STREET,1,00592,00040,NEW AMERICAN CONSTRUCTION,1,BIS
140587201(BIS),MANHATTAN,0,12/20/2016 12:00,3/14/2018,304.64,12/1/2018,55,STEEL/WOOD,R,1089659,110,40.807579040527344,-73.94233703613281,11,WEST  126 STREET,1,01724,00030,SKYLINE SCAFFOLDING GROUP,1,BIS
340456223(BIS),BROOKLYN,0,12/20/2016 12:00,3/14/2018,304.64,12/6/2018,220,WOOD/STEEL,R,3321764,313,40.57379150390625,-73.99993133544922,2940,WEST   33 STREET,3,07047,00014,SKYWORX CONTRACTING INC,1,BIS
340454118(BIS),BROOKLYN,0,12/20/2016 12:00,3/14/2018,304.64,12/6/2018,135,METAL AND WOOD,R,3001779,302,40.69620895385742,-73.99594116210938,33,PIERREPONT STREET,3,00235,00004,PHOENIX SUTTON STR INC,1,BIS
140587103(BIS),MANHATTAN,0,12/20/2016 12:00,3/14/2018,304.64,12/4/2018,368,WOOD & STEEL,R,1004489,103,40.72288131713867,-73.97696685791016,79,AVENUE D,1,00376,00033,ROCKLEDGE SCAFFOLD CORP,1,BIS
