Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
M00079860-I1,MANHATTAN,,9/20/2018 12:00,12/7/2018,77,3/31/2019,131.0,,Permit Entire,1013683,104,40.75595,-73.99207,315,WEST 39 STREET,1,763,24,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00079876-I1,MANHATTAN,,9/18/2018 12:00,12/7/2018,79,4/1/2019,132.0,,Permit Entire,1079351,111,40.79158,-73.93903,2119,1 AVENUE,1,1680,30,PACE ENGINEERING P.C.,1,DOB NOW,Construction or Maintenance
M00079896-I1,MANHATTAN,,9/21/2018 12:00,12/7/2018,76,4/1/2019,259.0,,Permit Entire,1042059,108,40.76502,-73.96764,575,PARK AVENUE,1,1397,69,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00080021-I1,MANHATTAN,,9/18/2018 12:00,12/7/2018,79,3/15/2019,100.0,,Permit Entire,1030986,107,40.78028,-73.98485,305,WEST 72 STREET,1,1184,7,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00080035-I1,MANHATTAN,,10/9/2018 12:00,12/7/2018,58,10/6/2019,138.0,,Permit Entire,1043972,108,40.76927,-73.95874,245,EAST 72 STREET,1,1427,18,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00080116-I1,MANHATTAN,,9/19/2018 12:00,12/7/2018,78,6/25/2019,145.0,,Permit Entire,1014504,105,40.75479,-73.98827,200,WEST 40 STREET,1,789,43,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00080135-I1,MANHATTAN,,9/24/2018 12:00,12/7/2018,73,3/15/2019,170.0,,Permit Entire,1055724,107,40.79962,-73.95928,478,CENTRAL PARK WEST,1,1844,7501,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00080141-I1,MANHATTAN,,9/24/2018 12:00,12/7/2018,73,3/15/2019,46.0,,Permit Entire,1055725,107,40.79974,-73.95919,480,CENTRAL PARK WEST,1,1844,7501,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00080198-I1,MANHATTAN,,9/27/2018 12:00,12/7/2018,70,6/29/2019,176.0,,Permit Entire,1047003,108,40.78377,-73.95645,46,EAST 91 STREET,1,1502,52,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Construction or Maintenance
M00080198-I1,MANHATTAN,,10/24/2018 12:00,12/7/2018,43,6/29/2019,176.0,,Permit Entire,1047003,108,40.78377,-73.95645,46,EAST 91 STREET,1,1502,52,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Construction or Maintenance
M00080217-I1,MANHATTAN,,9/19/2018 12:00,12/7/2018,78,12/14/2018,36.0,,Permit Entire,1031030,107,40.78245,-73.98332,304,WEST 76 STREET,1,1185,29,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
M00080251-I1,MANHATTAN,,9/19/2018 12:00,12/7/2018,78,3/17/2019,55.0,,Permit Entire,1063991,112,40.85276,-73.93322,252,WADSWORTH AVENUE,1,2167,69,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00080274-I1,MANHATTAN,,9/20/2018 12:00,12/7/2018,77,3/9/2019,80.0,,Permit Entire,1048574,108,40.77557,-73.95489,222,EAST 82 STREET,1,1527,35,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
M00080307-I1,MANHATTAN,,9/19/2018 12:00,12/7/2018,78,12/22/2018,33.0,,Permit Entire,1011433,102,40.73796,-74.00504,50,JANE STREET,1,625,29,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00080377-I1,MANHATTAN,,10/5/2018 12:00,12/7/2018,62,4/1/2019,102.0,,Permit Entire,1042497,108,40.76813,-73.96218,169,EAST 69 STREET,1,1404,33,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00080410-I1,MANHATTAN,,9/27/2018 12:00,12/7/2018,70,3/31/2019,60.0,,Permit Entire,1029778,107,40.77746,-73.98158,160,WEST 71 STREET,1,1142,64,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
M00080499-I1,MANHATTAN,,9/19/2018 12:00,12/7/2018,78,4/1/2019,45.0,,Permit Entire,1013854,104,40.74104,-73.99875,212,WEST 18 STREET,1,767,7505,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00080518-I1,MANHATTAN,,10/9/2018 12:00,12/7/2018,58,10/6/2019,21.0,,Permit Entire,1047622,108,40.77694,-73.95654,160,EAST 83 STREET,1,1511,45,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00080678-I1,MANHATTAN,,9/24/2018 12:00,12/7/2018,73,4/1/2019,66.0,,Permit Entire,1089428,101,40.71278,-74.00904,99,CHURCH STREET,1,123,7502,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00080737-I1,MANHATTAN,,10/24/2018 12:00,12/7/2018,43,3/31/2019,115.0,,Permit Entire,1015066,105,40.74619,-73.99221,129,WEST 27 STREET,1,803,18,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00080749-I1,MANHATTAN,,10/9/2018 12:00,12/7/2018,58,10/6/2019,34.0,,Permit Entire,1021913,106,40.74674,-73.97399,303,EAST 37 STREET,1,943,1,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00080766-I1,MANHATTAN,,10/1/2018 12:00,12/7/2018,66,12/22/2018,35.0,,Permit Entire,1008745,102,40.73035,-74.00046,118,WEST 3 STREET,1,543,20,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00080819-I1,MANHATTAN,,10/16/2018 12:00,12/7/2018,51,3/15/2019,25.0,,Permit Entire,1009028,103,40.73268,-73.98923,111,EAST 12 STREET,1,558,48,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
M00080879-I1,MANHATTAN,,9/20/2018 12:00,12/7/2018,77,3/17/2019,196.0,,Permit Entire,1064950,112,40.867,-73.92508,675,ACADEMY STREET,1,2238,1,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
M00080882-I1,MANHATTAN,,9/22/2018 12:00,12/7/2018,75,12/31/2018,272.0,,Permit Entire,1043853,108,40.76367,-73.96462,1059,3 AVENUE,1,1417,47,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
M00080905-I1,MANHATTAN,,10/2/2018 12:00,12/7/2018,65,4/1/2019,170.0,,Permit Entire,1062764,112,40.83408,-73.94152,500,WEST 159 STREET,1,2117,34,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00080937-I1,MANHATTAN,,9/27/2018 12:00,12/7/2018,70,3/31/2019,30.0,,Permit Entire,1051474,111,40.78813,-73.95315,1407,MADISON AVENUE,1,1603,53,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00080940-I1,MANHATTAN,,10/1/2018 12:00,12/7/2018,66,3/31/2019,141.0,,Permit Entire,1051471,111,40.78832,-73.95301,1413,MADISON AVENUE,1,1603,50,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00080942-I1,MANHATTAN,,9/27/2018 12:00,12/7/2018,70,3/31/2019,25.0,,Permit Entire,1051473,111,40.78819,-73.9531,1409,MADISON AVENUE,1,1603,52,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00080945-I1,MANHATTAN,,9/27/2018 12:00,12/7/2018,70,3/31/2019,25.0,,Permit Entire,1051472,111,40.78826,-73.95306,1411,MADISON AVENUE,1,1603,51,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00080946-I1,MANHATTAN,,9/21/2018 12:00,12/7/2018,76,3/31/2019,226.0,,Permit Entire,1073155,108,40.78616,-73.95237,1235,PARK AVENUE,1,1524,7501,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00081428-I1,MANHATTAN,,9/29/2018 12:00,12/7/2018,68,12/22/2018,59.0,,Permit Entire,1055666,107,40.7993,-73.9615,62,WEST 107 STREET,1,1842,53,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00081441-I1,MANHATTAN,,9/29/2018 12:00,12/7/2018,68,12/22/2018,59.0,,Permit Entire,1055667,107,40.79936,-73.96165,64,WEST 107 STREET,1,1842,55,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00081456-I1,MANHATTAN,,9/27/2018 12:00,12/7/2018,70,4/1/2019,40.0,,Permit Entire,1043896,108,40.76679,-73.96213,210,EAST 68 STREET,1,1422,48,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00081471-I1,MANHATTAN,,9/28/2018 12:00,12/7/2018,69,3/9/2019,200.0,,Permit Entire,1059090,110,40.80698,-73.95681,40,MORNINGSIDE AVENUE,1,1945,1,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
M00081476-I1,MANHATTAN,,9/24/2018 12:00,12/7/2018,73,4/21/2019,280.0,,Permit Entire,1063320,112,40.83625,-73.94491,25,FORT WASHINGTON AVENUE,1,2136,75,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
M00081567-I1,MANHATTAN,,9/26/2018 12:00,12/7/2018,71,3/31/2019,60.0,,Permit Entire,1033289,107,40.79029,-73.97643,588,WEST END AVENUE,1,1236,3,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00081604-I1,MANHATTAN,,9/24/2018 12:00,12/7/2018,73,9/19/2019,40.0,,Permit Entire,1049849,108,40.77433,-73.95273,335,EAST 81 STREET,1,1544,14,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00081613-I1,MANHATTAN,,9/25/2018 12:00,12/7/2018,72,9/19/2019,40.0,,Permit Entire,1007411,102,40.72141,-73.99443,9,SPRING STREET,1,492,43,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00081699-I1,MANHATTAN,,9/24/2018 12:00,12/7/2018,73,9/19/2019,35.0,,Permit Entire,1008076,102,40.72712,-74.00221,142,SULLIVAN STREET,1,518,37,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00081741-I1,MANHATTAN,,9/24/2018 12:00,12/7/2018,73,9/19/2019,400.0,,Permit Entire,1027465,107,40.77135,-73.98268,44,WEST 63 STREET,1,1115,57,LIGHT HOUSE,1,DOB NOW,Construction or Maintenance
M00081848-I1,MANHATTAN,,9/28/2018 12:00,12/7/2018,69,4/1/2019,92.0,,Permit Entire,1084978,104,40.7456,-73.99992,332,WEST 23 STREET,1,746,60,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00081903-I1,MANHATTAN,,9/27/2018 12:00,12/7/2018,70,9/27/2019,148.0,,Permit Entire,1078741,106,40.73684,-73.98632,78,IRVING PLACE,1,874,7505,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00082092-I1,MANHATTAN,,9/27/2018 12:00,12/7/2018,70,4/16/2019,25.0,,Permit Entire,1008955,103,40.73066,-73.99005,59,4 AVENUE,1,555,11,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00082116-I1,MANHATTAN,,10/30/2018 12:00,12/7/2018,37,12/31/2018,59.0,,Permit Entire,1013747,104,40.7398,-74.0011,240,WEST 15 STREET,1,764,61,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
M00082139-I1,MANHATTAN,,9/26/2018 12:00,12/7/2018,71,12/12/2018,80.0,,Permit Entire,1063559,112,40.84713,-73.93782,4162,BROADWAY,1,2145,12,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00082194-I1,MANHATTAN,,9/27/2018 12:00,12/7/2018,70,3/15/2019,65.0,,Permit Entire,1063221,112,40.84528,-73.93523,206,AUDUBON AVENUE,1,2133,20,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00082222-I1,MANHATTAN,,9/27/2018 12:00,12/7/2018,70,3/31/2019,154.0,,Permit Entire,1056657,107,40.80137,-73.96543,201,WEST 107 STREET,1,1879,29,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00082256-I1,MANHATTAN,,9/27/2018 12:00,12/7/2018,70,4/1/2019,37.0,,Permit Entire,1053926,110,40.81558,-73.939,66,WEST 138 STREET,1,1735,67,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
M00082256-I1,MANHATTAN,,11/5/2018 12:00,12/7/2018,31,4/1/2019,37.0,,Permit Entire,1053926,110,40.81558,-73.939,66,WEST 138 STREET,1,1735,67,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
M00082382-I1,MANHATTAN,,11/21/2018 12:00,12/7/2018,15,3/31/2019,141.0,,Permit Entire,1088120,104,40.7528,-74.0033,312,11 AVENUE,1,701,62,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00082492-I1,MANHATTAN,,9/26/2018 12:00,12/7/2018,71,1/16/2019,85.0,,Permit Entire,1022640,105,40.75729,-73.98337,115,WEST 45 STREET,1,998,24,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
M00082527-I1,MANHATTAN,,10/3/2018 12:00,12/7/2018,64,12/14/2018,160.0,,Permit Entire,1039077,106,40.75338,-73.96828,321,EAST 48 STREET,1,1341,7502,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
M00082534-I1,MANHATTAN,,10/16/2018 12:00,12/7/2018,51,1/3/2019,430.0,,Permit Entire,1035454,105,40.75759,-73.9761,444,MADISON AVENUE,1,1285,15,"PAUL PERDEK, PROF. ENG. PLLC",1,DOB NOW,Construction or Maintenance
M00082564-I1,MANHATTAN,,9/26/2018 12:00,12/7/2018,71,9/18/2019,35.0,,Permit Entire,1008357,102,40.72978,-74.0035,50,CARMINE STREET,1,527,57,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
M00082585-I1,MANHATTAN,,10/1/2018 12:00,12/7/2018,66,4/21/2019,146.0,,Permit Entire,1085769,109,40.81947,-73.95555,3333 E,BROADWAY,1,2001,9005,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
M00082724-I1,MANHATTAN,,10/4/2018 12:00,12/7/2018,63,12/31/2018,364.0,,Permit Entire,1017077,105,40.74766,-73.98384,16,EAST 34 STREET,1,863,13,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00082949-I1,MANHATTAN,,10/3/2018 12:00,12/7/2018,64,3/31/2019,67.0,,Permit Entire,1015539,105,40.74093,-73.99078,4,WEST 22 STREET,1,823,47,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00082952-I1,MANHATTAN,,10/12/2018 12:00,12/7/2018,55,3/31/2019,90.0,,Permit Entire,1015510,105,40.74104,-73.99292,48,WEST 21 STREET,1,822,67,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00082964-I1,MANHATTAN,,9/28/2018 12:00,12/7/2018,69,3/31/2019,92.0,,Permit Entire,1015846,105,40.74806,-73.98696,34,WEST 33 STREET,1,834,22,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
M00082992-I1,MANHATTAN,,10/2/2018 12:00,12/7/2018,65,9/19/2019,50.0,,Permit Entire,1004549,103,40.72517,-73.97646,424,EAST 10 STREET,1,379,21,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00083087-I1,MANHATTAN,,10/3/2018 12:00,12/7/2018,64,3/31/2019,74.0,,Permit Entire,1015833,105,40.74812,-73.98854,1265,BROADWAY,1,833,75,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
M00083092-I1,MANHATTAN,,10/21/2018 12:00,12/7/2018,46,4/1/2019,45.0,,Permit Entire,1005827,103,40.72702,-73.98452,104,SAINT MARKS PLACE,1,435,16,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00083093-I1,MANHATTAN,,10/12/2018 12:00,12/7/2018,55,3/31/2019,187.0,,Permit Entire,1001051,101,40.70873,-74.01358,110,GREENWICH STREET,1,53,33,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
M00083148-I1,MANHATTAN,,10/3/2018 12:00,12/7/2018,64,4/1/2019,24.0,,Permit Entire,1087883,108,40.78322,-73.9454,336,EAST 96 STREET,1,1558,31,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00083212-I1,MANHATTAN,,11/21/2018 12:00,12/7/2018,15,3/31/2019,85.0,,Permit Entire,1002836,101,40.72231,-74.0094,429,GREENWICH STREET,1,219,7501,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00083382-I1,MANHATTAN,,9/28/2018 12:00,12/7/2018,69,4/21/2019,320.0,,Permit Entire,1085766,109,40.81955,-73.95548,3333 B,BROADWAY,1,2001,9005,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
M00083432-I1,MANHATTAN,,10/18/2018 12:00,12/7/2018,49,3/31/2019,143.0,,Permit Entire,1087984,111,40.80953,-73.93654,58,EAST 132 STREET,1,1756,39,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00083490-I1,MANHATTAN,,10/1/2018 12:00,12/7/2018,66,3/17/2019,480.0,,Permit Entire,1079921,112,40.84795,-73.93556,111,WADSWORTH AVENUE,1,2162,1,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
M00083683-I1,MANHATTAN,,10/16/2018 12:00,12/7/2018,51,12/31/2018,51.0,,Permit Entire,1013746,104,40.73974,-74.00095,236,WEST 15 STREET,1,764,57,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
M00083706-I1,MANHATTAN,,10/1/2018 12:00,12/7/2018,66,12/12/2018,27.0,,Permit Entire,1053735,110,40.80941,-73.94044,2108,5 AVENUE,1,1727,37,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00083777-I1,MANHATTAN,,10/3/2018 12:00,12/7/2018,64,9/19/2019,60.0,,Permit Entire,1017819,105,40.73601,-73.98892,101,EAST 16 STREET,1,872,1,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00083886-I1,MANHATTAN,,10/2/2018 12:00,12/7/2018,65,5/17/2019,60.0,,Permit Entire,1005732,103,40.72346,-73.98792,18,1 AVENUE,1,429,5,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00083904-I1,MANHATTAN,,10/3/2018 12:00,12/7/2018,64,12/31/2018,110.0,,Permit Entire,1034214,105,40.75512,-73.98134,20,WEST 44 STREET,1,1259,48,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
M00083959-I1,MANHATTAN,,10/12/2018 12:00,12/7/2018,55,3/15/2019,28.0,,Permit Entire,1033619,107,40.79283,-73.97403,256,WEST 93 STREET,1,1240,57,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00084058-I1,MANHATTAN,,10/4/2018 12:00,12/7/2018,63,1/26/2019,258.0,,Permit Entire,1059970,109,40.82171,-73.95625,593,RIVERSIDE DRIVE,1,2002,69,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00084070-I1,MANHATTAN,,10/3/2018 12:00,12/7/2018,64,4/1/2019,225.0,,Permit Entire,1040751,108,40.76431,-73.97254,781,5 AVENUE,1,1374,1,PACE ENGINEERING P.C.,1,DOB NOW,Construction or Maintenance
M00084071-I1,MANHATTAN,,10/5/2018 12:00,12/7/2018,62,12/18/2018,45.0,,Permit Entire,1063500,112,40.845,-73.93924,4101,BROADWAY,1,2142,130,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
M00084116-I1,MANHATTAN,,10/2/2018 12:00,12/7/2018,65,3/15/2019,25.0,,Permit Entire,1052269,111,40.79873,-73.9426,114,EAST 116 STREET,1,1643,64,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00084215-I1,MANHATTAN,,10/3/2018 12:00,12/7/2018,64,3/18/2019,60.0,,Permit Entire,1053254,110,40.80316,-73.94581,23,WEST 119 STREET,1,1718,27,CONAPAC SERVICES,1,DOB NOW,Construction or Maintenance
M00084324-I1,MANHATTAN,,10/5/2018 12:00,12/7/2018,62,10/1/2019,30.0,,Permit Entire,1003038,102,40.71983,-74.00065,32,HOWARD STREET,1,232,22,TOHFAZ UDDIN PE PC,1,DOB NOW,Construction or Maintenance
M00084325-I1,MANHATTAN,,10/5/2018 12:00,12/7/2018,62,10/1/2019,200.0,,Permit Entire,1003037,102,40.71979,-74.00057,30,HOWARD STREET,1,232,21,TOHFAZ UDDIN PE PC,1,DOB NOW,Construction or Maintenance
M00084422-I1,MANHATTAN,,10/9/2018 12:00,12/7/2018,58,10/6/2019,90.0,,Permit Entire,1046816,108,40.77991,-73.96006,17,EAST 84 STREET,1,1496,13,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00084430-I1,MANHATTAN,,10/5/2018 12:00,12/7/2018,62,6/10/2019,25.0,,Permit Entire,1050575,108,40.77745,-73.94806,409,EAST 87 STREET,1,1567,7,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00084433-I1,MANHATTAN,,10/11/2018 12:00,12/7/2018,56,3/31/2019,90.0,,Permit Entire,1014456,105,40.75375,-73.99068,237,WEST 37 STREET,1,787,23,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00084441-I1,MANHATTAN,,10/10/2018 12:00,12/7/2018,57,3/28/2019,245.0,,Permit Entire,1046249,108,40.75874,-73.95895,507,EAST 59 STREET,1,1474,7,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00084442-I1,MANHATTAN,,10/10/2018 12:00,12/7/2018,57,12/31/2018,300.0,,Permit Entire,1022708,105,40.76095,-73.98206,135,WEST 50 STREET,1,1003,5,TOHFAZ UDDIN PE PC,1,DOB NOW,Construction or Maintenance
M00084499-I1,MANHATTAN,,10/4/2018 12:00,12/7/2018,63,3/15/2019,100.0,,Permit Entire,1055052,110,40.80232,-73.95112,120,WEST 116 STREET,1,1825,45,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00084527-I1,MANHATTAN,,10/4/2018 12:00,12/7/2018,63,9/18/2019,214.0,,Permit Entire,1076680,109,40.80687,-73.95989,1145,AMSTERDAM AVENUE,1,1961,1,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
M00084580-I1,MANHATTAN,,10/3/2018 12:00,12/7/2018,64,2/7/2019,20.0,,Permit Entire,1018063,105,40.74051,-73.98563,315,PARK AVENUE SOUTH,1,879,81,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
M00084621-I1,MANHATTAN,,10/19/2018 12:00,12/7/2018,48,3/31/2019,103.0,,Permit Entire,1085146,111,40.79577,-73.93412,421,EAST 116 STREET,1,1710,12,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00084627-I1,MANHATTAN,,10/25/2018 12:00,12/7/2018,42,1/30/2019,300.0,,Permit Entire,1045287,108,40.76088,-73.95978,410,EAST 62 STREET,1,1456,35,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00084856-I1,MANHATTAN,,10/4/2018 12:00,12/7/2018,63,1/29/2019,34.0,,Permit Entire,1064298,112,40.85077,-73.93869,461,FORT WASHINGTON AVENUE,1,2177,100,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
M00084903-I1,MANHATTAN,,10/5/2018 12:00,12/7/2018,62,3/31/2019,255.0,,Permit Entire,1018159,105,40.74236,-73.98421,381,PARK AVENUE SOUTH,1,882,85,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00084909-I1,MANHATTAN,,11/21/2018 12:00,12/7/2018,15,12/31/2018,115.0,,Permit Entire,1089732,104,40.74406,-73.99294,113,WEST 24 STREET,1,800,50,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
M00084918-I1,MANHATTAN,,10/6/2018 12:00,12/7/2018,61,4/1/2019,348.0,,Permit Entire,1088703,109,40.81036,-73.96053,515,WEST 120 STREET,1,1975,1,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00084927-I1,MANHATTAN,,10/16/2018 12:00,12/7/2018,51,9/19/2019,60.0,,Permit Entire,1052087,111,40.79292,-73.94442,178,EAST 108 STREET,1,1635,41,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00084978-I1,MANHATTAN,,10/9/2018 12:00,12/7/2018,58,3/15/2019,161.0,,Permit Entire,1006082,103,40.72774,-73.98784,48,EAST 7 STREET,1,448,7,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00085055-I1,MANHATTAN,,10/11/2018 12:00,12/7/2018,56,4/1/2019,24.0,,Permit Entire,1033110,107,40.78671,-73.97613,502,AMSTERDAM AVENUE,1,1232,31,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00085118-I1,MANHATTAN,,10/6/2018 12:00,12/7/2018,61,9/18/2019,248.0,,Permit Entire,1046992,108,40.78334,-73.95543,1130,PARK AVENUE,1,1502,40,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
M00085259-I1,MANHATTAN,,10/5/2018 12:00,12/7/2018,62,6/10/2019,25.0,,Permit Entire,1050576,108,40.77742,-73.94798,411,EAST 87 STREET,1,1567,8,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00085404-I1,MANHATTAN,,10/12/2018 12:00,12/7/2018,55,3/31/2019,210.0,,Permit Entire,1016252,105,40.7392,-73.98745,270,PARK AVENUE SOUTH,1,850,39,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00085439-I1,MANHATTAN,,10/11/2018 12:00,12/7/2018,56,3/31/2019,157.0,,Permit Entire,1022558,105,40.75479,-73.98753,561,7 AVENUE,1,993,1,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00085447-I1,MANHATTAN,,10/15/2018 12:00,12/7/2018,52,3/31/2019,189.0,,Permit Entire,1013646,104,40.75534,-73.99159,589,8 AVENUE,1,762,42,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00085526-I1,MANHATTAN,,11/21/2018 12:00,12/7/2018,15,3/31/2019,50.0,,Permit Entire,1059785,109,40.81984,-73.95374,523,WEST 135 STREET,1,1988,86,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00085680-I1,MANHATTAN,,10/17/2018 12:00,12/7/2018,50,12/31/2018,35.0,,Permit Entire,1089537,110,40.8079,-73.94654,117,WEST 124 STREET,1,1909,41,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
M00085833-I1,MANHATTAN,,10/9/2018 12:00,12/7/2018,58,9/18/2019,340.0,,Permit Entire,1024903,105,40.76594,-73.98029,205,WEST 57 STREET,1,1029,27,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
M00085864-I1,MANHATTAN,,10/11/2018 12:00,12/7/2018,56,4/1/2019,163.0,,Permit Entire,1042849,108,40.77039,-73.9614,155,EAST 72 STREET,1,1407,26,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
M00085864-I1,MANHATTAN,,10/29/2018 12:00,12/7/2018,38,4/1/2019,163.0,,Permit Entire,1042849,108,40.77039,-73.9614,155,EAST 72 STREET,1,1407,26,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
