Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
B00456925-I1,BROOKLYN,,3/4/2021,8/11/2021,159,3/4/2022,10,,Permit Entire,3007353,306,40.67819,-73.98649,499,PRESIDENT STREET,3,440,47,KZ ENGINEERING  PC,1,DOB NOW,Construction or Maintenance
B00457067-I1,BROOKLYN,,1/21/2021,8/11/2021,201,12/27/2021,40,,Permit Entire,3006414,306,40.68439,-73.99179,217,SMITH STREET,3,403,5,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
B00457121-I1,BROOKLYN,,1/21/2021,8/11/2021,201,10/14/2021,140,,Permit Entire,3048367,303,40.69841,-73.94708,154,ELLERY STREET,3,1730,140,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
B00457129-I1,BROOKLYN,,1/28/2021,8/11/2021,194,1/12/2022,402,,Permit Entire,3196580,313,40.57892,-73.97107,460,NEPTUNE AVENUE,3,7274,1,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
B00457402-I1,BROOKLYN,,5/10/2021,8/11/2021,92,5/10/2022,955,,Permit Entire,3188894,313,40.57719,-73.99089,2824,WEST   23 STREET,3,7015,15,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
B00457547-I1,BROOKLYN,,1/21/2021,8/11/2021,201,11/6/2021,55,,Permit Entire,3428933,302,40.68535,-73.96728,434,CLINTON AVENUE,3,1960,59,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
B00457573-I1,BROOKLYN,,1/21/2021,8/11/2021,201,11/6/2021,68,,Permit Entire,3428927,302,40.68494,-73.96756,446,CLINTON AVENUE,3,1960,65,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
B00457919-I1,BROOKLYN,,5/25/2021,8/11/2021,77,5/17/2022,40,,Permit Entire,3053641,303,40.68021,-73.94255,1465,FULTON STREET,3,1857,29,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
B00458448-I1,BROOKLYN,,1/22/2021,8/11/2021,200,12/27/2021,50,,Permit Entire,3063219,301,40.70882,-73.9514,403,HEWES STREET,3,2425,29,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
B00458577-I1,BROOKLYN,,2/16/2021,8/11/2021,175,11/10/2021,1084,,Permit Entire,3327725,309,40.65663,-73.94414,689,NEW YORK AVENUE,3,4829,1,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Local Law 11
B00459022-I1,BROOKLYN,,4/15/2021,8/11/2021,117,2/15/2022,744,,Permit Entire,3325910,302,40.70053,-73.98168,191,SANDS STREET,3,71,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
B00459035-I1,BROOKLYN,,4/15/2021,8/11/2021,117,2/15/2022,558,,Permit Entire,3325905,302,40.7007,-73.98378,177,SANDS STREET,3,68,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
B00459048-I1,BROOKLYN,,4/15/2021,8/11/2021,117,2/15/2022,723,,Permit Entire,3325907,302,40.70053,-73.98168,202,YORK STREET,3,71,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
B00459058-I1,BROOKLYN,,4/15/2021,8/11/2021,117,2/15/2022,653,,Permit Entire,3325906,302,40.7007,-73.98378,111,BRIDGE STREET,3,68,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
B00459070-I1,BROOKLYN,,4/15/2021,8/11/2021,117,2/15/2022,625,,Permit Entire,3325904,302,40.7007,-73.98378,190,YORK STREET,3,68,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
B00459074-I1,BROOKLYN,,1/28/2021,8/11/2021,194,11/17/2021,262,,Permit Entire,3324219,303,40.69473,-73.94943,586,MARCY AVENUE,3,1754,52,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
B00459237-I1,BROOKLYN,,2/11/2021,8/11/2021,180,11/17/2021,168,,Permit Entire,3038367,309,40.66412,-73.93869,709,EMPIRE BOULEVARD,3,1422,61,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
B00459307-I1,BROOKLYN,,1/29/2021,8/11/2021,193,1/29/2022,353,,Permit Entire,3155519,310,40.61709,-74.03826,9425,SHORE ROAD,3,6115,6,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
B00459313-I1,BROOKLYN,,1/31/2021,8/11/2021,191,1/31/2022,253,,Permit Entire,3155518,310,40.61683,-74.0381,9437,SHORE ROAD,3,6115,1,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
B00459396-I1,BROOKLYN,,1/26/2021,8/11/2021,196,1/26/2022,32,,Permit Entire,3068046,301,40.7177,-73.95094,29,FROST STREET,3,2731,37,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00459405-I1,BROOKLYN,,6/30/2021,8/11/2021,41,3/9/2022,100,,Permit Entire,3057518,302,40.68553,-73.97299,125,SOUTH OXFORD STREET,3,2005,42,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00459411-I1,BROOKLYN,,1/26/2021,8/11/2021,196,12/27/2021,60,,Permit Entire,3073071,304,40.69545,-73.93164,483,HART STREET,3,3214,40,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
B00459506-I1,BROOKLYN,,1/26/2021,8/11/2021,196,1/26/2022,155,,Permit Entire,3132079,312,40.62366,-73.99107,1649,61 STREET,3,5517,65,FL&M ENGINEERING  DESIGN AND INSPEC,1,DOB NOW,Construction or Maintenance
B00459540-I1,BROOKLYN,,1/26/2021,8/11/2021,196,12/27/2021,30,,Permit Entire,3030114,308,40.67688,-73.94458,94,BROOKLYN AVENUE,3,1208,46,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
B00459552-I1,BROOKLYN,,1/28/2021,8/11/2021,194,10/14/2021,100,,Permit Entire,3125450,312,40.64177,-73.97446,300,OCEAN PARKWAY,3,5357,30,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
B00460122-I1,BROOKLYN,,2/17/2021,8/11/2021,174,9/30/2021,30,,Permit Entire,3151627,310,40.62673,-74.03007,8114,3 AVENUE,3,5996,45,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00460153-I1,BROOKLYN,,1/26/2021,8/11/2021,196,9/24/2021,210,,Permit Entire,3133465,311,40.62182,-73.99409,1621,65 STREET,3,5545,74,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00460188-I1,BROOKLYN,,1/28/2021,8/11/2021,194,10/2/2021,45,,Permit Entire,3074867,304,40.70187,-73.9173,385,HARMAN STREET,3,3280,49,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00460242-I1,BROOKLYN,,6/2/2021,8/11/2021,69,5/4/2022,134,,Permit Entire,3089649,305,40.66871,-73.88993,775,BLAKE AVENUE,3,4041,1,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
B00460510-I1,BROOKLYN,,1/28/2021,8/11/2021,194,12/22/2021,40,,Permit Entire,3008556,306,40.67714,-74.01087,46,SULLIVAN STREET,3,556,32,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
B00460805-I1,BROOKLYN,,1/28/2021,8/11/2021,194,11/6/2021,185,,Permit Entire,3037994,309,40.6663,-73.92971,1691,CARROLL STREET,3,1409,63,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
B00460932-I1,BROOKLYN,,1/28/2021,8/11/2021,194,11/6/2021,186,,Permit Entire,3000479,302,40.68848,-73.98189,291,LIVINGSTON STREET,3,161,61,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
B00461007-I1,BROOKLYN,,2/1/2021,8/11/2021,190,11/6/2021,385,,Permit Entire,3426087,301,40.71984,-73.94611,150,BAYARD STREET,3,2724,18,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
B00461201-I1,BROOKLYN,,1/28/2021,8/11/2021,194,9/12/2021,50,,Permit Entire,3014114,307,40.64,-74.00593,761,53 STREET,3,810,56,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
B00461477-I1,BROOKLYN,,1/28/2021,8/11/2021,194,1/28/2022,30,,Permit Entire,3060863,301,40.70326,-73.95565,203,RUTLEDGE STREET,3,2219,58,ASIF JAMIL  RA,1,DOB NOW,Construction or Maintenance
B00461527-I1,BROOKLYN,,5/13/2021,8/11/2021,89,4/22/2022,60,,Permit Entire,3397342,315,40.57797,-73.93415,2111,ORIENTAL BOULEVARD,3,8760,60,NCE CONSULTING ENGINEERS,1,DOB NOW,Construction or Maintenance
B00461532-I1,BROOKLYN,,2/5/2021,8/11/2021,186,10/14/2021,410,,Permit Entire,3413799,316,40.67371,-73.9185,1481,ST MARKS AVENUE,3,1452,76,AP CONSULTING PLLC,1,DOB NOW,Local Law 11
B00461578-I1,BROOKLYN,,1/28/2021,8/11/2021,194,1/28/2022,38,,Permit Entire,3428689,316,40.66537,-73.91421,195,HERZL STREET,3,3539,5,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00462084-I1,BROOKLYN,,2/11/2021,8/11/2021,180,1/27/2022,268,,Permit Entire,3206522,318,40.63024,-73.94125,1755,BROOKLYN AVENUE,3,7582,13,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00462116-I1,BROOKLYN,,3/26/2021,8/11/2021,137,11/4/2021,110,,Permit Entire,3392759,303,40.68634,-73.95402,176,QUINCY STREET,3,1807,11,KNF SERVICES CROP,1,DOB NOW,Construction or Maintenance
B00462123-I1,BROOKLYN,,5/6/2021,8/11/2021,96,9/1/2021,85,,Permit Entire,3063350,301,40.7091,-73.95382,340,SOUTH    3 STREET,3,2437,11,ENTHINK ENGINEERING LLC,1,DOB NOW,Local Law 11
B00462134-I1,BROOKLYN,,1/29/2021,8/11/2021,193,1/29/2022,491,,Permit Entire,3398092,313,40.57387,-73.99562,2960,WEST   29 STREET,3,7051,33,ENTHINK ENGINEERING LLC,1,DOB NOW,Local Law 11
B00462280-I1,BROOKLYN,,2/18/2021,8/11/2021,173,2/18/2022,38,,Permit Entire,3051545,303,40.68406,-73.95373,1153,BEDFORD AVENUE,3,1822,7,FL&M ENGINEERING  DESIGN AND INSPEC,1,DOB NOW,Construction or Maintenance
B00462299-I1,BROOKLYN,,2/2/2021,8/11/2021,189,1/27/2022,35,,Permit Entire,3808487,304,40.70066,-73.9292,95,CENTRAL AVENUE,3,3173,4,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00462352-I1,BROOKLYN,,1/29/2021,8/11/2021,193,1/29/2022,30,,Permit Entire,3042999,303,40.69463,-73.94009,119 A,MARCUS GARVEY BOULEVARD,3,1591,7,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00462604-I1,BROOKLYN,,6/29/2021,8/11/2021,42,1/1/2022,190,,Permit Entire,3189610,313,40.5758,-73.98228,1329,SURF AVENUE,3,7064,32,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00462792-I1,BROOKLYN,,2/3/2021,8/11/2021,188,1/27/2022,165,,Permit Entire,3142379,310,40.62909,-74.00946,6624,10 AVENUE,3,5757,61,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00462793-I1,BROOKLYN,,2/2/2021,8/11/2021,189,1/27/2022,60,,Permit Entire,3141048,312,40.62943,-73.999,1261,60 STREET,3,5711,52,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00462838-I1,BROOKLYN,,2/4/2021,8/11/2021,187,11/20/2021,117,,Permit Entire,3069161,301,40.71203,-73.94879,59,POWERS STREET,3,2774,1,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
B00462879-I1,BROOKLYN,,2/8/2021,8/11/2021,183,2/4/2022,120,,Permit Entire,3326207,306,40.67609,-74.00789,11,LORRAINE STREET,3,533,1,IKRA CONSULTING LLC,1,DOB NOW,Local Law 11
B00462950-I1,BROOKLYN,,3/16/2021,8/11/2021,147,3/16/2022,250,,Permit Entire,3329360,315,40.6003,-73.9617,2320,CONEY ISLAND AVENUE,3,7112,9,FL&M ENGINEERING  DESIGN AND INSPEC,1,DOB NOW,Construction or Maintenance
B00462983-I1,BROOKLYN,,2/1/2021,8/11/2021,190,2/1/2022,19,,Permit Entire,3024830,306,40.67174,-73.97195,855,CARROLL STREET,3,1068,50,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00463175-I1,BROOKLYN,,2/1/2021,8/11/2021,190,2/1/2022,50,,Permit Entire,3004019,306,40.68521,-73.99532,15,TOMPKINS PLACE,3,326,24,URBAN INTEGRATIONS,1,DOB NOW,Construction or Maintenance
B00463246-I1,BROOKLYN,,3/24/2021,8/11/2021,139,2/28/2022,836,,Permit Entire,3337255,307,40.64838,-74.01941,150,52 STREET,3,804,6,TOHFAZ UDDIN PE PC,1,DOB NOW,Construction or Maintenance
B00463288-I1,BROOKLYN,,2/4/2021,8/11/2021,187,1/23/2022,35,,Permit Entire,3074118,304,40.6989,-73.92307,198,WILSON AVENUE,3,3256,24,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
B00463360-I1,BROOKLYN,,2/3/2021,8/11/2021,188,11/6/2021,116,,Permit Entire,3324563,307,40.66105,-73.99188,276,20 STREET,3,891,26,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
B00463397-I1,BROOKLYN,,2/3/2021,8/11/2021,188,2/3/2022,116,,Permit Entire,3070899,301,40.71008,-73.93524,332,STAGG STREET,3,3038,21,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00463596-I1,BROOKLYN,,3/3/2021,8/11/2021,160,3/1/2022,30,,Permit Entire,3129992,312,40.62517,-73.98138,1869,53 STREET,3,5474,53,ASIF JAMIL  RA,1,DOB NOW,Construction or Maintenance
B00464146-I1,BROOKLYN,,2/3/2021,8/11/2021,188,1/25/2022,30,,Permit Entire,3077762,304,40.69668,-73.90834,1483,JEFFERSON AVENUE,3,3386,30,NAVI STRUCTURAL ENGINEERING  PLLC,1,DOB NOW,Construction or Maintenance
B00464196-I1,BROOKLYN,,3/7/2021,8/11/2021,156,10/3/2021,36,,Permit Entire,3335083,303,40.68341,-73.95643,139,PUTNAM AVENUE,3,1989,46,DFE ENGINEERING PC,0,DOB NOW,Construction or Maintenance
B00464491-I1,BROOKLYN,,3/10/2021,8/11/2021,153,2/4/2022,70,,Permit Entire,3059123,302,40.68865,-73.96964,295,CLERMONT AVENUE,3,2105,15,KZ ENGINEERING  PC,0,DOB NOW,Construction or Maintenance
B00464590-I1,BROOKLYN,,2/12/2021,8/11/2021,179,2/12/2022,143,,Permit Entire,3113862,317,40.63718,-73.94393,785,EAST   34 STREET,3,4998,15,FL&M ENGINEERING  DESIGN AND INSPEC,1,DOB NOW,Construction or Maintenance
B00464850-I1,BROOKLYN,,2/4/2021,8/11/2021,187,2/4/2022,200,,Permit Entire,3338159,301,40.71421,-73.94521,710,METROPOLITAN AVENUE,3,2764,14,URBAN INTEGRATIONS,1,DOB NOW,Construction or Maintenance
B00465159-I1,BROOKLYN,,2/5/2021,8/11/2021,186,11/17/2021,203,,Permit Entire,3335755,301,40.71184,-73.9516,383,UNION AVENUE,3,2375,23,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
B00465292-I1,BROOKLYN,,2/18/2021,8/11/2021,173,11/3/2021,38,,Permit Entire,3006065,302,40.68591,-73.9919,299,WARREN STREET,3,390,54,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00465297-I1,BROOKLYN,,2/8/2021,8/11/2021,183,12/27/2021,40,,Permit Entire,3062942,301,40.71361,-73.96215,318,BEDFORD AVENUE,3,2405,26,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
B00465969-I1,BROOKLYN,,2/18/2021,8/11/2021,173,2/18/2022,70,,Permit Entire,3428763,301,40.70643,-73.96345,493,BEDFORD AVENUE,3,2173,4,FL&M ENGINEERING  DESIGN AND INSPEC,1,DOB NOW,Construction or Maintenance
B00466700-I1,BROOKLYN,,2/12/2021,8/11/2021,179,12/27/2021,30,,Permit Entire,3005576,306,40.67721,-73.99946,150,LUQUER STREET,3,377,18,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
B00466832-I1,BROOKLYN,,2/18/2021,8/11/2021,173,11/3/2021,37,,Permit Entire,3027833,308,40.68047,-73.97206,543,BERGEN STREET,3,1136,61,ASIF JAMIL  RA,1,DOB NOW,Construction or Maintenance
B00467001-I1,BROOKLYN,,3/3/2021,8/11/2021,160,2/6/2022,88,,Permit Entire,3006144,302,40.68526,-73.99022,343,WARREN STREET,3,391,56,PLAN B ENGINEERING,1,DOB NOW,Construction or Maintenance
B00467233-I1,BROOKLYN,,2/10/2021,8/11/2021,181,11/6/2021,49,,Permit Entire,3426558,301,40.70389,-73.94925,200,MIDDLETON STREET,3,2242,24,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
B00467418-I1,BROOKLYN,,2/18/2021,8/11/2021,173,2/18/2022,230,,Permit Entire,3428925,314,40.64307,-73.95486,2484,BEDFORD AVENUE,3,5167,45,PATUXENT ENGINEERING  LLC,1,DOB NOW,Construction or Maintenance
B00467853-I1,BROOKLYN,,2/17/2021,8/11/2021,174,10/14/2021,30,,Permit Entire,3064426,301,40.732,-73.95575,112,INDIA STREET,3,2540,29,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
B00468001-I1,BROOKLYN,,4/15/2021,8/11/2021,117,12/31/2021,972,,Permit Entire,3348094,302,40.69919,-73.96567,25,WASHINGTON AVENUE,3,2023,150,ASIF JAMIL  RA,1,DOB NOW,Construction or Maintenance
B00468099-I1,BROOKLYN,,2/12/2021,8/11/2021,179,11/6/2021,145,,Permit Entire,3057546,302,40.68226,-73.96701,532,CLINTON AVENUE,3,2010,53,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
B00468144-I1,BROOKLYN,,2/18/2021,8/11/2021,173,1/25/2022,34,,Permit Entire,3030669,308,40.67562,-73.95026,668,NOSTRAND AVENUE,3,1219,42,NAVI STRUCTURAL ENGINEERING  PLLC,0,DOB NOW,Construction or Maintenance
B00468248-I1,BROOKLYN,,2/14/2021,8/11/2021,177,2/14/2022,36,,Permit Entire,3856490,315,40.59688,-73.97208,326,AVENUE U,3,7124,17,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00468990-I1,BROOKLYN,,2/16/2021,8/11/2021,175,2/16/2022,192,,Permit Entire,3425948,301,40.71834,-73.94784,100,RICHARDSON STREET,3,2733,10,FL&M ENGINEERING  DESIGN AND INSPEC,1,DOB NOW,Construction or Maintenance
B00468994-I1,BROOKLYN,,2/16/2021,8/11/2021,175,11/20/2021,92,,Permit Entire,3423022,301,40.71398,-73.93446,1031,GRAND STREET,3,2925,1,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
B00469483-I1,BROOKLYN,,2/22/2021,8/11/2021,169,9/30/2021,130,,Permit Entire,3394734,306,40.671,-74.00949,640,COLUMBIA STREET,3,612,99,UNIVERSAL BUILDERS SUPPLY  LLC,1,DOB NOW,Construction or Maintenance
B00469558-I1,BROOKLYN,,2/18/2021,8/11/2021,173,2/18/2022,138,,Permit Entire,3046079,303,40.68441,-73.93265,568,HANCOCK STREET,3,1660,38,FL&M ENGINEERING  DESIGN AND INSPEC,1,DOB NOW,Construction or Maintenance
B00469574-I1,BROOKLYN,,2/18/2021,8/11/2021,173,2/18/2022,224,,Permit Entire,3000412,302,40.69195,-73.98551,80,WILLOUGHBY STREET,3,152,33,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Local Law 11
B00469630-I1,BROOKLYN,,4/15/2021,8/11/2021,117,12/31/2021,63,,Permit Entire,3335129,302,40.70226,-73.97277,63,FLUSHING AVENUE,3,2023,1,ASIF JAMIL  RA,1,DOB NOW,Construction or Maintenance
B00469636-I1,BROOKLYN,,2/16/2021,8/11/2021,175,9/30/2021,557,,Permit Entire,3346104,302,40.70354,-73.99024,1,MAIN STREET,3,27,7501,ASHRAF CORP,1,DOB NOW,Local Law 11
B00470001-I1,BROOKLYN,,2/16/2021,8/11/2021,175,9/20/2021,150,,Permit Entire,3116111,314,40.65163,-73.96473,55,PARADE PLACE,3,5060,8,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
B00470861-I1,BROOKLYN,,2/22/2021,8/11/2021,169,2/22/2022,73,,Permit Entire,3412807,306,40.68506,-74.00183,145,SACKETT STREET,3,330,7504,ASIF JAMIL  RA,1,DOB NOW,Construction or Maintenance
B00471141-I1,BROOKLYN,,2/19/2021,8/11/2021,172,2/19/2022,36,,Permit Entire,3007783,306,40.67997,-73.99657,106,1 PLACE,3,459,7,KZ ENGINEERING  PC,1,DOB NOW,Construction or Maintenance
B00471281-I1,BROOKLYN,,3/5/2021,8/11/2021,158,3/5/2022,105,,Permit Entire,3428764,301,40.70644,-73.96335,144,CLYMER STREET,3,2173,6,FL&M ENGINEERING  DESIGN AND INSPEC,1,DOB NOW,Construction or Maintenance
B00471372-I1,BROOKLYN,,2/17/2021,8/11/2021,174,1/21/2022,35,,Permit Entire,3321450,301,40.73309,-73.95645,125,HURON STREET,3,2522,64,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00471386-I1,BROOKLYN,,2/17/2021,8/11/2021,174,1/21/2022,25,,Permit Entire,3321448,301,40.73309,-73.95645,127,HURON STREET,3,2522,64,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00471401-I1,BROOKLYN,,2/17/2021,8/11/2021,174,1/21/2022,35,,Permit Entire,3321449,301,40.73309,-73.95645,129,HURON STREET,3,2522,64,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00471589-I1,BROOKLYN,,3/3/2021,8/11/2021,160,3/3/2022,64,,Permit Entire,3013462,307,40.64805,-74.01761,5113,2 AVENUE,3,797,3,FL&M ENGINEERING  DESIGN AND INSPEC,1,DOB NOW,Construction or Maintenance
B00472461-I1,BROOKLYN,,2/18/2021,8/11/2021,173,11/6/2021,60,,Permit Entire,3332197,303,40.6936,-73.93,1110,DEKALB AVENUE,3,1604,19,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
B00472486-I1,BROOKLYN,,3/22/2021,8/11/2021,141,3/22/2022,300,,Permit Entire,3042334,303,40.67717,-73.9208,1911,ATLANTIC AVENUE,3,1557,38,PATUXENT ENGINEERING  LLC,1,DOB NOW,Construction or Maintenance
B00472670-I1,BROOKLYN,,2/18/2021,8/11/2021,173,2/18/2022,97,,Permit Entire,3064027,301,40.73413,-73.95606,144,FREEMAN STREET,3,2512,33,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00472680-I1,BROOKLYN,,2/22/2021,8/11/2021,169,12/22/2021,70,,Permit Entire,3170309,314,40.6284,-73.97292,950,EAST    5 STREET,3,6501,36,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
B00473101-I1,BROOKLYN,,3/4/2021,8/11/2021,159,3/4/2022,200,,Permit Entire,3381924,314,40.64982,-73.95931,890,FLATBUSH AVENUE,3,5102,1,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00473267-I1,BROOKLYN,,8/4/2021,8/11/2021,6,8/31/2021,445,,Permit Entire,3146466,310,40.63507,-74.03175,7101,COLONIAL ROAD,3,5889,3,ASHRAF CORP,1,DOB NOW,Local Law 11
B00473599-I1,BROOKLYN,,2/22/2021,8/11/2021,169,12/22/2021,25,,Permit Entire,3055075,302,40.69003,-73.96654,292,WASHINGTON AVENUE,3,1917,55,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
B00473604-I1,BROOKLYN,,2/22/2021,8/11/2021,169,12/22/2021,36,,Permit Entire,3020776,306,40.67396,-73.98264,288,5 AVENUE,3,969,39,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
B00473605-I1,BROOKLYN,,2/22/2021,8/11/2021,169,12/22/2021,25,,Permit Entire,3055076,302,40.68998,-73.96653,294,WASHINGTON AVENUE,3,1917,56,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
B00473729-I1,BROOKLYN,,2/22/2021,8/11/2021,169,12/22/2021,166,,Permit Entire,3130529,312,40.62612,-73.98529,1728,54 STREET,3,5486,18,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
B00473896-I1,BROOKLYN,,6/23/2021,8/11/2021,48,12/31/2021,20,,Permit Entire,3049809,303,40.69107,-73.94515,233,TOMPKINS AVENUE,3,1786,2,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00474354-I1,BROOKLYN,,4/8/2021,8/11/2021,124,3/8/2022,30,,Permit Entire,3002980,306,40.68978,-73.99363,178,ATLANTIC AVENUE,3,286,15,KNF SERVICES CROP,1,DOB NOW,Construction or Maintenance
B00474363-I1,BROOKLYN,,4/8/2021,8/11/2021,124,3/8/2022,30,,Permit Entire,3119122,317,40.64327,-73.95222,2611,CLARENDON ROAD,3,5170,40,KNF SERVICES CROP,1,DOB NOW,Construction or Maintenance
B00474758-I1,BROOKLYN,,2/25/2021,8/11/2021,166,2/2/2022,71,,Permit Entire,3038023,309,40.66624,-73.93839,1500,CARROLL STREET,3,1412,17,NY RESTORATION TECHNOLOGY CORP,1,DOB NOW,Construction or Maintenance
B00474948-I1,BROOKLYN,,3/1/2021,8/11/2021,162,3/1/2022,35,,Permit Entire,3396826,302,40.68555,-73.9666,414,WAVERLY AVENUE,3,1961,53,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00475176-I1,BROOKLYN,,3/2/2021,8/11/2021,161,9/30/2021,290,,Permit Entire,3336804,307,40.66584,-73.99848,64,19 STREET,3,635,11,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00475183-I1,BROOKLYN,,3/3/2021,8/11/2021,160,2/28/2022,35,,Permit Entire,3002069,302,40.69395,-73.99316,131,REMSEN STREET,3,249,6,TOHFAZ UDDIN PE PC,1,DOB NOW,Construction or Maintenance
B00475283-I1,BROOKLYN,,3/26/2021,8/11/2021,137,11/2/2021,360,,Permit Entire,3397904,318,40.64729,-73.91261,855,REMSEN AVENUE,3,8116,1,360 ENGINEERING P.C.,1,DOB NOW,Construction or Maintenance
B00475290-I1,BROOKLYN,,3/4/2021,8/11/2021,159,3/4/2022,35,,Permit Entire,3073284,304,40.70571,-73.91982,412,SUYDAM STREET,3,3222,19,FL&M ENGINEERING  DESIGN AND INSPEC,1,DOB NOW,Construction or Maintenance
B00475367-I1,BROOKLYN,,2/25/2021,8/11/2021,166,2/25/2022,30,,Permit Entire,3030586,308,40.67623,-73.95437,984,BERGEN STREET,3,1217,30,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
B00475371-I1,BROOKLYN,,3/4/2021,8/11/2021,159,3/4/2022,45,,Permit Entire,3030619,308,40.67596,-73.95484,569,ST MARKS AVENUE,3,1217,72,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
