Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
M00019749-I1,MANHATTAN,,4/9/2018 12:00,8/4/2018,116,11/7/2018,113.0,,Permit Entire,1031039,107,40.7828,-73.98432,36,RIVERSIDE DRIVE,1,1185,45,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00019892-I1,MANHATTAN,,2/21/2018 12:00,8/4/2018,163,1/30/2019,310.0,,Permit Entire,1085199,108,40.76188,-73.95861,420,EAST 64 STREET,1,1458,7503,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00019895-I1,MANHATTAN,,2/27/2018 12:00,8/4/2018,157,12/31/2018,125.0,,Permit Entire,1077236,104,40.74699,-74.00143,405,WEST 23 STREET,1,721,7501,ANCORA ENGINEERING PLLC,1,DOB NOW,Construction or Maintenance
M00019896-I1,MANHATTAN,,2/21/2018 12:00,8/4/2018,163,1/30/2019,310.0,,Permit Entire,1085200,108,40.76188,-73.95861,425,EAST 63 STREET,1,1458,7503,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00019902-I1,MANHATTAN,,7/25/2018 12:00,8/4/2018,9,3/31/2019,150.0,,Permit Entire,1006262,103,40.72741,-73.98816,104,2 AVENUE,1,448,1,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00020008-I1,MANHATTAN,,3/22/2018 12:00,8/4/2018,134,10/1/2018,359.0,,Permit Entire,1028832,107,40.77351,-73.98452,156,WEST 65 STREET,1,1134,25,TOHFAZ UDDIN PE PC,1,DOB NOW,Construction or Maintenance
M00020016-I1,MANHATTAN,,3/14/2018 12:00,8/4/2018,142,11/3/2018,60.0,,Permit Entire,1026055,104,40.76748,-73.9832,6,COLUMBUS CIRCLE,1,1048,39,"ROYAL ENGINEERING, P.C",1,DOB NOW,Local Law 11
M00020141-I1,MANHATTAN,,2/20/2018 12:00,8/4/2018,164,8/6/2018,30.0,,Permit Entire,1052187,111,40.79504,-73.94361,162,EAST 111 STREET,1,1638,48,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
M00020146-I1,MANHATTAN,,2/20/2018 12:00,8/4/2018,164,8/6/2018,40.0,,Permit Entire,1051802,111,40.78816,-73.94783,195,EAST 100 STREET,1,1628,32,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
M00020159-I1,MANHATTAN,,4/10/2018 12:00,8/4/2018,115,4/3/2019,235.0,,Permit Entire,1004715,103,40.72468,-73.97897,338,EAST 8 STREET,1,390,7502,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00020247-I1,MANHATTAN,,2/17/2018 12:00,8/4/2018,167,8/6/2018,205.0,,Permit Entire,1063355,112,40.83728,-73.94341,604,WEST 162 STREET,1,2137,29,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00020259-I1,MANHATTAN,,2/21/2018 12:00,8/4/2018,163,12/22/2018,210.0,,Permit Entire,1063820,112,40.85398,-73.92991,570,WEST 189 STREET,1,2158,40,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Local Law 11
M00020297-I1,MANHATTAN,,3/9/2018 12:00,8/4/2018,147,12/31/2018,386.0,,Permit Entire,1087716,101,40.71658,-74.0124,200,CHAMBERS STREET,1,142,7502,"KZ ENGINEERING, PC",1,DOB NOW,Local Law 11
M00020601-I1,MANHATTAN,,6/25/2018 12:00,8/4/2018,39,12/31/2018,405.0,,Permit Entire,1803893,102,40.72082,-74.00316,11,GREENE STREET,1,229,1,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00020625-I1,MANHATTAN,,5/30/2018 12:00,8/4/2018,65,4/1/2019,410.0,,Permit Entire,1047074,108,40.78437,-73.95474,1160,PARK AVENUE,1,1504,31,"KZ ENGINEERING, PC",1,DOB NOW,Local Law 11
M00020625-I1,MANHATTAN,,6/7/2018 12:00,8/4/2018,57,4/1/2019,410.0,,Permit Entire,1047074,108,40.78437,-73.95474,1160,PARK AVENUE,1,1504,31,"KZ ENGINEERING, PC",1,DOB NOW,Local Law 11
M00020747-I1,MANHATTAN,,3/26/2018 12:00,8/4/2018,130,12/31/2018,35.0,,Permit Entire,1001794,103,40.71519,-73.99787,57,BAYARD STREET,1,163,26,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
M00020754-I1,MANHATTAN,,3/23/2018 12:00,8/4/2018,133,12/31/2018,27.0,,Permit Entire,1042767,108,40.76953,-73.96313,970,LEXINGTON AVENUE,1,1405,157,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
M00020755-I1,MANHATTAN,,2/26/2018 12:00,8/4/2018,158,2/4/2019,81.0,,Permit Entire,1062490,112,40.83217,-73.94176,1945,AMSTERDAM AVENUE,1,2107,59,"AK CONSULTING SERVICES, INC",1,DOB NOW,Local Law 11
M00020801-I1,MANHATTAN,,2/26/2018 12:00,8/4/2018,158,2/4/2019,80.0,,Permit Entire,1061681,109,40.83106,-73.94285,1909,AMSTERDAM AVENUE,1,2068,46,"AK CONSULTING SERVICES, INC",1,DOB NOW,Local Law 11
M00020959-I1,MANHATTAN,,7/25/2018 12:00,8/4/2018,9,3/31/2019,152.0,,Permit Entire,1008968,103,40.7315,-73.98991,85,4 AVENUE,1,556,1,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00020963-I1,MANHATTAN,,7/25/2018 12:00,8/4/2018,9,3/31/2019,81.0,,Permit Entire,1015049,105,40.7456,-73.99197,114,WEST 27 STREET,1,802,52,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00020989-I1,MANHATTAN,,7/25/2018 12:00,8/4/2018,9,3/31/2019,379.0,,Permit Entire,1047654,108,40.77749,-73.95551,160,EAST 84 STREET,1,1512,40,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00021026-I1,MANHATTAN,,6/25/2018 12:00,8/4/2018,39,2/3/2019,70.0,,Permit Entire,1016929,105,40.74467,-73.98486,99,MADISON AVENUE,1,859,24,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
M00021109-I1,MANHATTAN,,3/19/2018 12:00,8/4/2018,137,10/17/2018,240.0,,Permit Entire,1002167,101,40.72021,-74.00747,27,NORTH MOORE STREET,1,190,7504,LOMBARDO PROFESSIONAL ENGINEERING,1,DOB NOW,Local Law 11
M00021211-I1,MANHATTAN,,4/26/2018 12:00,8/4/2018,99,10/17/2018,708.0,,Permit Entire,1045876,108,40.76801,-73.95341,1385,YORK AVENUE,1,1468,21,LOMBARDO PROFESSIONAL ENGINEERING,1,DOB NOW,Local Law 11
M00021227-I1,MANHATTAN,,3/6/2018 12:00,8/4/2018,150,11/3/2018,181.0,,Permit Entire,1084212,112,40.8555,-73.93735,603,FORT WASHINGTON AVENUE,1,2179,7501,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
M00021253-I1,MANHATTAN,,2/28/2018 12:00,8/4/2018,156,9/17/2018,123.0,,Permit Entire,1090450,105,40.75543,-73.99007,260,WEST 40 STREET,1,789,69,"NASIR J, KHANZADA LLC",1,DOB NOW,Construction or Maintenance
M00021262-I1,MANHATTAN,,7/25/2018 12:00,8/4/2018,9,3/31/2019,94.0,,Permit Entire,1015400,105,40.7384,-73.99393,26,WEST 17 STREET,1,818,66,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00021435-I1,MANHATTAN,,6/27/2018 12:00,8/4/2018,37,10/25/2018,215.0,,Permit Entire,1031752,107,40.78322,-73.97785,175,WEST 79 STREET,1,1210,1,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Local Law 11
M00021735-I1,MANHATTAN,,7/31/2018 12:00,8/4/2018,3,7/24/2019,130.0,,Permit Entire,1017994,106,40.73809,-73.98478,44,GRAMERCY PARK NORTH,1,877,30,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
M00021973-I1,MANHATTAN,,3/5/2018 12:00,8/4/2018,151,12/31/2018,135.0,,Permit Entire,1016014,105,40.75227,-73.98449,42,WEST 39 STREET,1,840,71,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
M00021981-I1,MANHATTAN,,3/27/2018 12:00,8/4/2018,129,3/27/2019,10.0,,Permit Entire,1088900,104,40.75075,-74.00266,505,WEST 27 STREET,1,699,27,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00022025-I1,MANHATTAN,,2/23/2018 12:00,8/4/2018,161,9/21/2018,247.0,,Permit Entire,1040461,106,40.75666,-73.96246,435,EAST 55 STREET,1,1367,10,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00022049-I1,MANHATTAN,,2/28/2018 12:00,8/4/2018,156,12/31/2018,310.0,,Permit Entire,1028159,107,40.77321,-73.98141,125,COLUMBUS AVENUE,1,1118,1,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00022070-I1,MANHATTAN,,7/26/2018 12:00,8/4/2018,8,3/31/2019,190.0,,Permit Entire,1026883,104,40.76878,-73.98704,435,WEST 57 STREET,1,1067,12,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00022077-I1,MANHATTAN,,4/3/2018 12:00,8/4/2018,122,8/8/2018,25.0,,Permit Entire,1016090,105,40.73726,-73.99124,20,EAST 17 STREET,1,844,7502,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00022133-I1,MANHATTAN,,2/28/2018 12:00,8/4/2018,156,2/24/2019,210.0,,Permit Entire,1061896,109,40.82578,-73.95041,565,WEST 144 STREET,1,2076,1,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00022542-I1,MANHATTAN,,7/20/2018 12:00,8/4/2018,14,3/31/2019,93.0,,Permit Entire,1015725,105,40.74547,-73.98839,1182,BROADWAY,1,830,26,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
M00023029-I1,MANHATTAN,,4/4/2018 12:00,8/4/2018,121,12/31/2018,90.0,,Permit Entire,1015627,105,40.74401,-73.99014,22,WEST 26 STREET,1,827,60,"ASIF JAMIL, RA",1,DOB NOW,Local Law 11
M00023032-I1,MANHATTAN,,3/22/2018 12:00,8/4/2018,134,12/31/2018,35.0,,Permit Entire,1012321,104,40.74827,-74.00711,164,11 AVENUE,1,694,2,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
M00023032-I1,MANHATTAN,,4/4/2018 12:00,8/4/2018,121,12/31/2018,35.0,,Permit Entire,1012321,104,40.74827,-74.00711,164,11 AVENUE,1,694,2,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
M00023217-I1,MANHATTAN,,2/28/2018 12:00,8/4/2018,156,9/17/2018,40.0,,Permit Entire,1047427,108,40.78665,-73.95424,1361,MADISON AVENUE,1,1507,21,"ROYAL ENGINEERING, P.C",1,DOB NOW,Local Law 11
M00023341-I1,MANHATTAN,,7/25/2018 12:00,8/4/2018,9,3/31/2019,52.0,,Permit Entire,1032648,107,40.78462,-73.98054,410,WEST END AVENUE,1,1227,63,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00023355-I1,MANHATTAN,,7/31/2018 12:00,8/4/2018,3,3/31/2019,90.0,,Permit Entire,1014347,105,40.74986,-73.99444,254,WEST 31 STREET,1,780,71,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00023724-I1,MANHATTAN,,5/11/2018 12:00,8/4/2018,84,10/17/2018,786.0,,Permit Entire,1039975,106,40.75802,-73.9653,300,EAST 56 STREET,1,1348,49,LOMBARDO PROFESSIONAL ENGINEERING,1,DOB NOW,Local Law 11
M00023972-I1,MANHATTAN,,3/30/2018 12:00,8/4/2018,126,3/30/2019,327.0,,Permit Entire,1036200,106,40.75365,-73.97398,140,EAST 46 STREET,1,1300,50,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00023986-I1,MANHATTAN,,3/29/2018 12:00,8/4/2018,127,3/29/2019,256.0,,Permit Entire,1040467,106,40.7575,-73.96252,405,EAST 56 STREET,1,1368,5,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00024035-I1,MANHATTAN,,6/11/2018 12:00,8/4/2018,53,4/1/2019,155.0,,Permit Entire,1002618,102,40.71747,-73.99662,154,HESTER STREET,1,204,16,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00024057-I1,MANHATTAN,,3/26/2018 12:00,8/4/2018,130,12/31/2018,37.0,,Permit Entire,1018906,106,40.74689,-73.97824,155,EAST 35 STREET,1,891,34,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
M00024344-I1,MANHATTAN,,3/22/2018 12:00,8/4/2018,134,10/17/2018,200.0,,Permit Entire,1074035,108,40.77234,-73.94704,52,EAST END AVENUE,1,1578,7501,LOMBARDO PROFESSIONAL ENGINEERING,1,DOB NOW,Construction or Maintenance
M00024371-I1,MANHATTAN,,3/7/2018 12:00,8/4/2018,149,1/26/2019,230.0,,Permit Entire,1046616,108,40.77731,-73.96184,19,EAST 80 STREET,1,1492,15,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Local Law 11
M00024498-I1,MANHATTAN,,3/29/2018 12:00,8/4/2018,127,3/29/2019,442.0,,Permit Entire,1050614,108,40.77836,-73.94787,401,EAST 88 STREET,1,1568,1,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00024598-I1,MANHATTAN,,4/4/2018 12:00,8/4/2018,121,12/31/2018,35.0,,Permit Entire,1083637,105,40.74896,-73.98688,36,WEST 34 STREET,1,835,63,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
M00024598-I1,MANHATTAN,,4/5/2018 12:00,8/4/2018,120,12/31/2018,35.0,,Permit Entire,1083637,105,40.74896,-73.98688,36,WEST 34 STREET,1,835,63,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
M00024852-I1,MANHATTAN,,3/6/2018 12:00,8/4/2018,150,9/17/2018,293.0,,Permit Entire,1055495,107,40.79708,-73.96122,444,CENTRAL PARK WEST,1,1840,29,"ROYAL ENGINEERING, P.C",1,DOB NOW,Local Law 11
M00024945-I1,MANHATTAN,,4/27/2018 12:00,8/4/2018,98,12/12/2018,19.0,,Permit Entire,1006116,103,40.72532,-73.98965,44,EAST 3 STREET,1,444,10,ANITA BRANDT ARCHITECT PLLC,1,DOB NOW,Construction or Maintenance
M00025064-I1,MANHATTAN,,7/26/2018 12:00,8/4/2018,8,3/31/2019,32.0,,Permit Entire,1040637,106,40.75874,-73.96095,425,EAST 58 STREET,1,1370,15,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00025077-I1,MANHATTAN,,3/9/2018 12:00,8/4/2018,147,12/31/2018,323.0,,Permit Entire,1086030,111,40.78636,-73.95088,1500,LEXINGTON AVENUE,1,1624,15,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00025083-I1,MANHATTAN,,3/14/2018 12:00,8/4/2018,142,1/30/2019,60.0,,Permit Entire,1000804,101,40.70654,-74.01327,45,BROADWAY,1,20,9,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00025088-I1,MANHATTAN,,3/15/2018 12:00,8/4/2018,141,2/4/2019,190.0,,Permit Entire,1022552,106,40.73635,-73.97549,392,ASSER LEVY PLACE,1,981,2,AME SERVICES INC.,1,DOB NOW,Construction or Maintenance
M00025291-I1,MANHATTAN,,3/7/2018 12:00,8/4/2018,149,2/24/2019,40.0,,Permit Entire,1053657,110,40.80914,-73.94339,60,WEST 128 STREET,1,1725,64,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00025293-I1,MANHATTAN,,3/9/2018 12:00,8/4/2018,147,11/3/2018,60.0,,Permit Entire,1041135,108,40.76705,-73.96738,55,EAST 65 STREET,1,1380,33,"ROYAL ENGINEERING, P.C",1,DOB NOW,Local Law 11
M00025298-I1,MANHATTAN,,3/7/2018 12:00,8/4/2018,149,2/24/2019,50.0,,Permit Entire,1053573,110,40.80787,-73.94227,14,WEST 127 STREET,1,1724,44,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00025309-I1,MANHATTAN,,3/8/2018 12:00,8/4/2018,148,2/24/2019,75.0,,Permit Entire,1053710,110,40.8097,-73.94275,46,WEST 129 STREET,1,1726,61,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00025425-I1,MANHATTAN,,3/8/2018 12:00,8/4/2018,148,11/3/2018,180.0,,Permit Entire,1062488,112,40.83173,-73.94073,930,ST NICHOLAS AVENUE,1,2107,14,"ROYAL ENGINEERING, P.C",1,DOB NOW,Local Law 11
M00025492-I1,MANHATTAN,,7/5/2018 12:00,8/4/2018,29,12/14/2018,33.0,,Permit Entire,1008443,102,40.7256,-73.99296,13,BLEECKER STREET,1,529,48,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
M00025505-I1,MANHATTAN,,3/8/2018 12:00,8/4/2018,148,9/14/2018,55.0,,Permit Entire,1061630,109,40.82935,-73.94239,853,SAINT NICHOLAS AVENUE,1,2067,44,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
M00025690-I1,MANHATTAN,,3/26/2018 12:00,8/4/2018,130,3/26/2019,100.0,,Permit Entire,1001098,101,40.70966,-74.00926,11,MAIDEN LANE,1,65,10,"KZ ENGINEERING, PC",1,DOB NOW,Local Law 11
M00025700-I1,MANHATTAN,,7/13/2018 12:00,8/4/2018,21,2/3/2019,143.0,,Permit Entire,1002947,102,40.72262,-74.00469,17,THOMPSON STREET,1,227,55,"ASIF JAMIL, RA",1,DOB NOW,Local Law 11
M00025893-I1,MANHATTAN,,3/19/2018 12:00,8/4/2018,137,12/31/2018,52.0,,Permit Entire,1087666,103,40.72374,-73.97748,259,EAST 7 STREET,1,377,7502,ANCORA ENGINEERING PLLC,1,DOB NOW,Local Law 11
M00025917-I1,MANHATTAN,,3/11/2018 1:00,8/4/2018,145,12/31/2018,339.0,,Permit Entire,1035355,105,40.75417,-73.97982,521,5 AVENUE,1,1278,1,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00025943-I1,MANHATTAN,,3/22/2018 12:00,8/4/2018,134,3/22/2019,25.0,,Permit Entire,1018201,105,40.74265,-73.98306,126,EAST 28 STREET,1,883,77,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00025943-I1,MANHATTAN,,3/26/2018 12:00,8/4/2018,130,3/26/2019,25.0,,Permit Entire,1018201,105,40.74265,-73.98306,126,EAST 28 STREET,1,883,77,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00025958-I1,MANHATTAN,,5/31/2018 12:00,8/4/2018,64,8/19/2018,300.0,,Permit Entire,1087235,102,40.73939,-74.00781,79,GANSEVOORT STREET,1,8224,111,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
M00025964-I1,MANHATTAN,,7/27/2018 12:00,8/4/2018,7,3/31/2019,105.0,,Permit Entire,1002844,101,40.72236,-74.00851,169,HUDSON STREET,1,219,7504,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00025970-I1,MANHATTAN,,7/17/2018 12:00,8/4/2018,17,12/31/2018,706.0,,Permit Entire,1048809,108,40.77962,-73.95284,201,EAST 87 STREET,1,1533,1,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00026008-I1,MANHATTAN,,7/26/2018 12:00,8/4/2018,8,3/31/2019,279.0,,Permit Entire,1024771,105,40.76123,-73.98651,790,8 AVENUE,1,1020,7501,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00026069-I1,MANHATTAN,,4/5/2018 12:00,8/4/2018,120,4/1/2019,90.0,,Permit Entire,1014456,105,40.75375,-73.99068,237,WEST 37 STREET,1,787,23,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00026070-I1,MANHATTAN,,7/26/2018 12:00,8/4/2018,8,3/31/2019,186.0,,Permit Entire,1001135,101,40.7068,-74.00588,160,WATER STREET,1,70,43,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00026081-I1,MANHATTAN,,3/23/2018 12:00,8/4/2018,133,12/31/2018,290.0,,Permit Entire,1013885,104,40.74209,-73.99907,250,WEST 19 STREET,1,768,59,"ASIF JAMIL, RA",1,DOB NOW,Local Law 11
M00026111-I1,MANHATTAN,,3/12/2018 12:00,8/4/2018,144,9/19/2018,20.0,,Permit Entire,1007160,102,40.72119,-73.99537,200,MOTT STREET,1,479,11,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
M00026392-I1,MANHATTAN,,3/22/2018 12:00,8/4/2018,134,3/22/2019,140.0,,Permit Entire,1018200,105,40.74263,-73.983,128,EAST 28 STREET,1,883,76,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00026392-I1,MANHATTAN,,3/26/2018 12:00,8/4/2018,130,3/26/2019,140.0,,Permit Entire,1018200,105,40.74263,-73.983,128,EAST 28 STREET,1,883,76,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00026427-I1,MANHATTAN,,6/27/2018 12:00,8/4/2018,37,3/17/2019,60.0,,Permit Entire,1063425,112,40.84419,-73.94309,80,HAVEN AVENUE,1,2139,221,"ROYAL ENGINEERING, P.C",1,DOB NOW,Local Law 11
M00026433-I1,MANHATTAN,,3/15/2018 12:00,8/4/2018,141,12/31/2018,290.0,,Permit Entire,1033560,107,40.79108,-73.97376,212,WEST 91 STREET,1,1238,46,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
M00026751-I1,MANHATTAN,,3/23/2018 12:00,8/4/2018,133,11/3/2018,45.0,,Permit Entire,1005536,103,40.72048,-73.98929,78,RIVINGTON STREET,1,416,69,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
M00026772-I1,MANHATTAN,,7/31/2018 12:00,8/4/2018,3,7/24/2019,78.0,,Permit Entire,1015888,105,40.75014,-73.98596,45,WEST 35 STREET,1,837,15,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
M00026827-I1,MANHATTAN,,3/14/2018 12:00,8/4/2018,142,2/7/2019,677.0,,Permit Entire,1005758,103,40.72374,-73.98676,40,1 AVENUE,1,430,1,NY RESTORATION TECHNOLOGY CORP,1,DOB NOW,Local Law 11
M00026867-I1,MANHATTAN,,7/31/2018 12:00,8/4/2018,3,3/31/2019,59.0,,Permit Entire,1004506,103,40.72415,-73.9777,368,EAST 8 STREET,1,377,16,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00026883-I1,MANHATTAN,,4/11/2018 12:00,8/4/2018,114,1/3/2019,50.0,,Permit Entire,1025391,104,40.76526,-73.98628,333,WEST 53 STREET,1,1044,3,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00026930-I1,MANHATTAN,,7/25/2018 12:00,8/4/2018,9,3/31/2019,136.0,,Permit Entire,1047593,108,40.77711,-73.95855,108,EAST 82 STREET,1,1510,65,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00027001-I1,MANHATTAN,,3/28/2018 12:00,8/4/2018,128,12/31/2018,58.0,,Permit Entire,1076271,106,40.76058,-73.96691,200,EAST 58 STREET,1,1331,7501,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
M00027055-I1,MANHATTAN,,3/16/2018 12:00,8/4/2018,140,12/22/2018,53.0,,Permit Entire,1014575,104,40.7394,-73.99701,125,WEST 16 STREET,1,792,20,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00027063-I1,MANHATTAN,,5/18/2018 12:00,8/4/2018,77,4/13/2019,13.0,,Permit Issued,1040002,106,40.75885,-73.96348,339,EAST 57 STREET,1,1350,19,JWM GROUP LLC,0,DOB NOW,Local Law 11
M00027224-I1,MANHATTAN,,5/15/2018 12:00,8/4/2018,80,11/30/2018,227.0,,Permit Entire,1014526,104,40.73769,-73.99696,531,6 AVENUE,1,790,32,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00027259-I1,MANHATTAN,,5/15/2018 12:00,8/4/2018,80,11/30/2018,25.0,,Permit Entire,1014527,104,40.73782,-73.99687,539,6 AVENUE,1,790,36,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00027315-I1,MANHATTAN,,3/15/2018 12:00,8/4/2018,141,8/8/2018,25.0,,Permit Entire,1038479,106,40.75625,-73.9685,240,EAST 52 STREET,1,1325,35,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00027316-I1,MANHATTAN,,3/15/2018 12:00,8/4/2018,141,9/19/2018,95.0,,Permit Entire,1062701,112,40.83356,-73.94427,544,WEST 157 STREET,1,2115,11,MCRB SERVICE CORP,1,DOB NOW,Local Law 11
M00027343-I1,MANHATTAN,,3/28/2018 12:00,8/4/2018,128,12/31/2018,356.0,,Permit Entire,1048290,108,40.7836,-73.95413,1155,PARK AVENUE,1,1520,4,"ASIF JAMIL, RA",1,DOB NOW,Local Law 11
M00027361-I1,MANHATTAN,,4/2/2018 12:00,8/4/2018,123,12/12/2018,35.0,,Permit Entire,1007221,102,40.72187,-73.99789,214,LAFAYETTE STREET,1,482,30,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
M00027501-I1,MANHATTAN,,7/31/2018 12:00,8/4/2018,3,7/24/2019,242.0,,Permit Entire,1035078,105,40.76452,-73.97617,58,WEST 58 STREET,1,1273,7501,MCRB SERVICE CORP,1,DOB NOW,Local Law 11
M00027545-I1,MANHATTAN,,3/16/2018 12:00,8/4/2018,140,12/13/2018,140.0,,Permit Entire,1082391,104,40.74135,-73.99906,218,WEST 18 STREET,1,767,54,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
M00027577-I1,MANHATTAN,,3/15/2018 12:00,8/4/2018,141,11/3/2018,168.0,,Permit Entire,1043863,108,40.76376,-73.96346,225,EAST 63 STREET,1,1418,11,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
M00027753-I1,MANHATTAN,,3/16/2018 12:00,8/4/2018,140,11/3/2018,154.0,,Permit Entire,1023391,105,40.76388,-73.97942,131,WEST 55 STREET,1,1008,15,"ROYAL ENGINEERING, P.C",1,DOB NOW,Local Law 11
M00027846-I1,MANHATTAN,,4/20/2018 12:00,8/4/2018,105,4/20/2019,214.0,,Permit Entire,1063547,112,40.84754,-73.93628,612,WEST 178 STREET,1,2144,33,"ROYAL ENGINEERING, P.C",1,DOB NOW,Local Law 11
M00027872-I1,MANHATTAN,,5/15/2018 12:00,8/4/2018,80,11/30/2018,203.0,,Permit Entire,1005949,103,40.72814,-73.98243,287,EAST 10 STREET,1,438,32,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00027908-I1,MANHATTAN,,3/21/2018 12:00,8/4/2018,135,10/1/2018,50.0,,Permit Entire,1000003,101,40.70055,-74.01159,10,SOUTH STREET,1,2,2,TOHFAZ UDDIN PE PC,1,DOB NOW,Construction or Maintenance
M00027918-I1,MANHATTAN,,6/29/2018 12:00,8/4/2018,35,2/1/2019,240.0,,Permit Entire,1050118,108,40.77913,-73.94815,389,EAST 89 STREET,1,1552,7504,"STAVROS I. MALLIAROS, P.E., P.C.",1,DOB NOW,Local Law 11
M00027929-I1,MANHATTAN,,5/22/2018 12:00,8/4/2018,73,3/31/2019,282.0,,Permit Entire,1062991,112,40.84058,-73.93924,1150,ST NICHOLAS AVENUE,1,2124,35,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
